x	y	champ	opp
0.5014481160209173	11	LeeSin	Vayne
0.4798325161455064	11	LeeSin	Yorick
0.3479063247187163	14	Vi	Darius
0.35666154498819086	14	Vi	Gangplank
0.34487965218042027	14	Vi	Jax
0.3288564639851504	14	Vi	Riven
0.3709253637894852	14	Vi	Singed
0.5091504734786001	14	Vi	Yasuo
0.5281718359114739	14	Vi	Yone
0.5885702726212958	14	Vi	Yorick
0.34287058601414766	14	Vi	Zaahen
0.6064557025135147	15	Skarner	Zaahen
0.3573761035634281	16	Fizz	Renekton
0.3481924486356552	16	Fizz	Yone
0.5130045923614553	17	Ekko	Aatrox
0.5071535441217395	18	Viego	Ambessa
0.518960904681861	18	Viego	Camille
0.5162951590879743	18	Viego	Fiora
0.3984394773865842	18	Viego	Jayce
0.510960648348904	18	Viego	Olaf
0.3796068764814111	18	Viego	Riven
0.3313030860765405	19	Draven	Gnar
0.535165904588727	19	Draven	Jayce
0.525839908516297	20	Graves	Aatrox
0.3936834364514538	20	Graves	Camille
0.4132182552642752	20	Graves	Chogath
0.5703426527684974	20	Graves	Gangplank
0.4066166834793463	20	Graves	Garen
0.41965904995176984	20	Graves	Irelia
0.5763357348246414	20	Graves	Jayce
0.40889274045473484	20	Graves	Kled
0.36265303666177506	20	Graves	Malphite
0.325586625700222	20	Graves	Nasus
0.3967530746142158	20	Graves	Olaf
0.40889274045473484	20	Graves	Pantheon
0.5564158857155734	20	Graves	Rumble
0.5114848587807859	20	Graves	Sett
0.4027585115854984	20	Graves	Shen
0.5076618766538518	20	Graves	Singed
0.4995004438748862	20	Graves	Teemo
0.5545228013477335	20	Graves	Tryndamere
0.40385853311090963	20	Graves	Urgot
0.5564158857155734	20	Graves	Varus
0.5295788356838301	20	Graves	Yasuo
0.42076732361558156	20	Graves	Yone
0.5102719968388566	20	Graves	Zaahen
0.5201199961911749	21	Rengar	Akali
0.5413651447184245	21	Rengar	Camille
0.3907737983798595	21	Rengar	Chogath
0.418251814811476	21	Rengar	Darius
0.42019648805933546	21	Rengar	Garen
0.4933260641600223	21	Rengar	Gragas
0.5027610584998611	21	Rengar	Gwen
0.5533216768476155	21	Rengar	Illaoi
0.34670005283784683	21	Rengar	Irelia
0.4267071533415153	21	Rengar	Jax
0.5720316941510271	21	Rengar	Jayce
0.5339516835018819	21	Rengar	Kayle
0.5663494862273222	21	Rengar	Kennen
0.3976155217125814	21	Rengar	Kled
0.4291530555167695	21	Rengar	Malphite
0.37153247628161945	21	Rengar	Mordekaiser
0.4009231900831654	21	Rengar	Olaf
0.5330513232112187	21	Rengar	Pantheon
0.5093013956404152	21	Rengar	Poppy
0.42703643452127293	21	Rengar	Renekton
0.5201199961911749	21	Rengar	Riven
0.4077045675397795	21	Rengar	Sett
0.39811148702556676	21	Rengar	Singed
0.39738675651659566	21	Rengar	TahmKench
0.494214201035007	21	Rengar	Tryndamere
0.5182548661665396	21	Rengar	Varus
0.562768654348056	21	Rengar	Vayne
0.5611193710987387	21	Rengar	Volibear
0.5027610584998611	21	Rengar	Wukong
0.49586500123759836	21	Rengar	Yasuo
0.4077798551679341	22	KSante	Ahri
0.44394116706614317	22	KSante	Ambessa
0.4834454152399932	22	KSante	Anivia
0.44348014994660434	22	KSante	Aurora
0.41782202663484	22	KSante	Brand
0.477228168498314	22	KSante	Briar
0.48162758708816944	22	KSante	Camille
0.44371021768680824	22	KSante	Cassiopeia
0.44938779967251596	22	KSante	Diana
0.43221991144015026	22	KSante	Elise
0.48125167140621283	22	KSante	Fiddlesticks
0.44791242574049067	22	KSante	Fiora
0.5147681198355527	22	KSante	Gangplank
0.4092529223372707	22	KSante	Garen
0.44966630499673443	22	KSante	Gnar
0.4902520096662761	22	KSante	Gragas
0.5139971152617914	22	KSante	Graves
0.43874383247940707	22	KSante	Illaoi
0.5054079106170042	22	KSante	Kaisa
0.4811000239845827	22	KSante	Kassadin
0.4047758586041685	22	KSante	Kayle
0.38925079844218935	22	KSante	Kayn
0.44886769912247293	22	KSante	Kled
0.4405108044388591	22	KSante	KogMaw
0.5462804697898886	22	KSante	LeeSin
0.44576543538729213	22	KSante	Lissandra
0.45378186823940225	22	KSante	Malphite
0.4475905811815539	22	KSante	Malzahar
0.4800563344783219	22	KSante	Maokai
0.4482453935267621	22	KSante	Naafiri
0.5366796026529849	22	KSante	Nasus
0.4963679663504264	22	KSante	Olaf
0.47766662151175304	22	KSante	Ornn
0.43860775081005277	22	KSante	Pantheon
0.45366259812428167	22	KSante	Poppy
0.4350702759180332	22	KSante	Quinn
0.5117364691150956	22	KSante	RekSai
0.5142755220200893	22	KSante	Rengar
0.4121718666945054	22	KSante	Riven
0.4830977897574081	22	KSante	Ryze
0.4219084452954073	22	KSante	Senna
0.4103957364859672	22	KSante	Shen
0.4147394639402941	22	KSante	Singed
0.5088709955475881	22	KSante	Swain
0.514113329942168	22	KSante	Sylas
0.5139777270208872	22	KSante	TahmKench
0.512684466124395	22	KSante	Trundle
0.49974490735632726	22	KSante	Udyr
0.4459423059157878	22	KSante	Urgot
0.4487129182830263	22	KSante	Vayne
0.43907443759500164	22	KSante	Velkoz
0.487364444891577	22	KSante	Vi
0.5107320708690071	22	KSante	Viktor
0.5066911657521386	22	KSante	Volibear
0.5235667859336273	22	KSante	Warwick
0.4996688321412762	22	KSante	XinZhao
0.42667434666468523	22	KSante	Zed
0.31777193826005506	23	Katarina	Malphite
0.5148705795844423	24	MasterYi	Aatrox
0.4951058093214718	24	MasterYi	Akali
0.4325472056932892	24	MasterYi	Aurora
0.5135027395988696	24	MasterYi	Darius
0.41923873849170706	24	MasterYi	Fiddlesticks
0.4368025377892696	24	MasterYi	Fiora
0.4996878163897861	24	MasterYi	Gangplank
0.5330911638226569	24	MasterYi	Gnar
0.5263774026005447	24	MasterYi	Gragas
0.5066953223323121	24	MasterYi	Gwen
0.4224445729956075	24	MasterYi	Heimerdinger
0.5067929643889374	24	MasterYi	Illaoi
0.5021141753705359	24	MasterYi	Irelia
0.43515662697040103	24	MasterYi	Jayce
0.4119357913468645	24	MasterYi	Kayle
0.4964755179519918	24	MasterYi	Malphite
0.5088143965810575	24	MasterYi	Mordekaiser
0.4994533172041272	24	MasterYi	Olaf
0.5340524320092287	24	MasterYi	Pantheon
0.5162421814884909	24	MasterYi	Poppy
0.4287128016827734	24	MasterYi	Quinn
0.5193092186060805	24	MasterYi	Rammus
0.43322961612317695	24	MasterYi	Renekton
0.42025154975446416	24	MasterYi	Riven
0.49903834931478586	24	MasterYi	Ryze
0.38936288329199015	24	MasterYi	Sett
0.49635960373653204	24	MasterYi	Singed
0.5123980089027822	24	MasterYi	Sylas
0.4470887312462692	24	MasterYi	TahmKench
0.433691929938347	24	MasterYi	Trundle
0.4429305691443775	24	MasterYi	Tryndamere
0.4111839056969629	24	MasterYi	Urgot
0.5303242370246115	24	MasterYi	Vayne
0.4003615136138064	24	MasterYi	Volibear
0.3982679112227308	24	MasterYi	Warwick
0.4472594642746605	24	MasterYi	Wukong
0.4357810403275961	24	MasterYi	Yorick
0.6521042099001387	25	Diana	Ambessa
0.559039317091279	25	Diana	Camille
0.5239445481467183	25	Diana	DrMundo
0.35345871496213144	25	Diana	Fiora
0.4012532566028677	25	Diana	Jayce
0.5421414997228845	25	Diana	KSante
0.377813833988501	25	Diana	Nasus
0.6423413400672492	25	Diana	Ornn
0.362762212854127	25	Diana	Renekton
0.38022227787110013	25	Diana	Sett
0.5352632666044921	25	Diana	Shen
0.5228323775985814	25	Diana	Teemo
0.5621333636899725	25	Diana	Vayne
0.33704135054353895	25	Diana	Yasuo
0.4012532566028677	25	Diana	Yone
0.41282401965901866	26	Kaisa	Aatrox
0.41310347487679694	26	Kaisa	Singed
0.41282401965901866	26	Kaisa	Yone
0.5265998104864574	26	Kaisa	Zaahen
0.5138284386150886	28	Kayn	Aatrox
0.4071638343660637	28	Kayn	Ambessa
0.39573684372780615	28	Kayn	Camille
0.3974692327204431	28	Kayn	Gnar
0.5237643825436596	28	Kayn	Gragas
0.4270515744421298	28	Kayn	Illaoi
0.6000516649625104	28	Kayn	KSante
0.4422368008991442	28	Kayn	Kennen
0.3993252463547546	28	Kayn	Maokai
0.5029401213031333	28	Kayn	MasterYi
0.5119464035075604	28	Kayn	Mordekaiser
0.5312594269069678	28	Kayn	Ornn
0.4129466940482571	28	Kayn	Sett
0.5425554772555595	28	Kayn	Shen
0.5194282526991985	28	Kayn	Sion
0.5151951330387659	28	Kayn	Teemo
0.3753222427390019	28	Kayn	Urgot
0.43817399615117236	28	Kayn	Varus
0.5116113992323839	28	Kayn	Yorick
0.44283664896761904	28	Kayn	Zaahen
0.506205530297248	32	Udyr	Aatrox
0.5579358748125177	32	Udyr	Aurora
0.4399514193658922	32	Udyr	Darius
0.5082448939356535	32	Udyr	Gangplank
0.501189592552017	32	Udyr	Garen
0.5598342805641995	32	Udyr	Gwen
0.5064892910665789	32	Udyr	Heimerdinger
0.5111149282064964	32	Udyr	Jayce
0.4426359406125661	32	Udyr	Kayle
0.5332368854839382	32	Udyr	Kennen
0.5142776790432827	32	Udyr	Kled
0.5729281835128888	32	Udyr	Maokai
0.5488323018558133	32	Udyr	Nasus
0.4510925672517363	32	Udyr	Olaf
0.44817906058437895	32	Udyr	Ornn
0.5051649636156639	32	Udyr	Pantheon
0.4121762304078071	32	Udyr	Quinn
0.5159901717222226	32	Udyr	Riven
0.3972138621442454	32	Udyr	Rumble
0.5169481961795191	32	Udyr	Sett
0.5022955563953885	32	Udyr	Shen
0.5506077635143821	32	Udyr	Sylas
0.5084257889894284	32	Udyr	TahmKench
0.44250404112672165	32	Udyr	Teemo
0.3060675529621203	32	Udyr	Urgot
0.3860888877936629	32	Udyr	Varus
0.5064916195130528	32	Udyr	Vayne
0.5403423739424393	32	Udyr	Vladimir
0.4536148177774641	32	Udyr	Volibear
0.5474360632739506	32	Udyr	Yasuo
0.45572047153833695	32	Udyr	Yone
0.38707288770695675	32	Udyr	Zac
0.3925942745079244	33	TwistedFate	DrMundo
0.43527156485642665	33	TwistedFate	Fiora
0.5266651570469932	33	TwistedFate	Gnar
0.37050806202238806	33	TwistedFate	Jax
0.5552398796059062	33	TwistedFate	Kayle
0.5274083450172167	33	TwistedFate	Mordekaiser
0.5309819021297494	33	TwistedFate	Ornn
0.5497348108495853	33	TwistedFate	Renekton
0.5290263385344035	33	TwistedFate	Urgot
0.5489944553698555	33	TwistedFate	Vayne
0.3910882059839866	33	TwistedFate	Yasuo
0.42974492798030905	33	TwistedFate	Yorick
0.5776396900305649	34	Elise	KSante
0.4635564728478577	35	Volibear	Aatrox
0.460090553390074	35	Volibear	Akali
0.4402602347220935	35	Volibear	Anivia
0.4325880755942593	35	Volibear	AurelionSol
0.4119690271687934	35	Volibear	Brand
0.5439521890546266	35	Volibear	Briar
0.5295560256318776	35	Volibear	Camille
0.41190588345716583	35	Volibear	Cassiopeia
0.5232039756460902	35	Volibear	Fiddlesticks
0.46715754794451125	35	Volibear	Gangplank
0.45190173289788477	35	Volibear	Garen
0.4618175954398685	35	Volibear	Gnar
0.4456708361442418	35	Volibear	Gragas
0.5102267126826228	35	Volibear	Graves
0.5130294330371433	35	Volibear	Gwen
0.4359070640845611	35	Volibear	Heimerdinger
0.5432230088197925	35	Volibear	Irelia
0.43147738123363494	35	Volibear	Jax
0.46923324860139004	35	Volibear	Jayce
0.4645883752914212	35	Volibear	Kaisa
0.44511777881990566	35	Volibear	Kayle
0.4040301117202253	35	Volibear	Kennen
0.5030803654512475	35	Volibear	LeeSin
0.4929073033104917	35	Volibear	Malphite
0.49871217255751604	35	Volibear	Maokai
0.574860828346403	35	Volibear	MasterYi
0.46073175160649155	35	Volibear	Naafiri
0.5040069794724	35	Volibear	Nasus
0.4703372626901702	35	Volibear	Olaf
0.45027568517384514	35	Volibear	Ornn
0.5871740523578709	35	Volibear	Poppy
0.43440440916146766	35	Volibear	Rengar
0.514793177395603	35	Volibear	Riven
0.49783790361060826	35	Volibear	Rumble
0.500371186028803	35	Volibear	Sett
0.43966954878837	35	Volibear	Shen
0.4712596738464598	35	Volibear	Singed
0.4514854952334256	35	Volibear	Smolder
0.38182612081614553	35	Volibear	Swain
0.4404097352963864	35	Volibear	Teemo
0.6097137706265525	35	Volibear	Trundle
0.5031443159024361	35	Volibear	Tryndamere
0.5287172243956241	35	Volibear	Udyr
0.45188125813641905	35	Volibear	Urgot
0.43126382449866346	35	Volibear	Varus
0.46829646180525997	35	Volibear	Vayne
0.49709303493197393	35	Volibear	Warwick
0.45237703470570056	35	Volibear	Wukong
0.49442088321356303	35	Volibear	XinZhao
0.5774918862243726	35	Volibear	Yasuo
0.46784561266740654	35	Volibear	Yorick
0.49850077666096393	35	Volibear	Zaahen
0.5172222889713515	35	Volibear	Zac
0.47072117599698715	35	Volibear	Zed
0.4367500716698757	37	Swain	Aatrox
0.42254276953144715	37	Swain	Akali
0.43905325671987755	37	Swain	Aurora
0.3990950825514466	37	Swain	DrMundo
0.5174233309047825	37	Swain	Fiora
0.549108487562093	37	Swain	Gragas
0.4357641807524025	37	Swain	Irelia
0.4548853892669272	37	Swain	Kayle
0.5068199450648209	37	Swain	Maokai
0.5070008934390599	37	Swain	MasterYi
0.41553007201143577	37	Swain	Olaf
0.5395938668628413	37	Swain	Ornn
0.5255763403871005	37	Swain	Rumble
0.4446799494931018	37	Swain	Sett
0.44236646678932906	37	Swain	Shen
0.43795807072672877	37	Swain	Singed
0.5530303014086211	37	Swain	Sion
0.5088307899162383	37	Swain	Sylas
0.50868159597767	37	Swain	TahmKench
0.5118080638647219	37	Swain	Teemo
0.5543023136051768	37	Swain	Trundle
0.5147777836646713	37	Swain	Vayne
0.44220377292404406	37	Swain	Vladimir
0.6059656022728319	37	Swain	Volibear
0.45893517261076283	37	Swain	Wukong
0.42109295889228016	37	Swain	Yasuo
0.5330718771175083	37	Swain	Zaahen
0.46874608791698447	38	TahmKench	Aatrox
0.5046648840903354	38	TahmKench	Akali
0.45709412328979737	38	TahmKench	Ambessa
0.4978469490900642	38	TahmKench	AurelionSol
0.45486430490879853	38	TahmKench	Darius
0.4979835845788208	38	TahmKench	Fiddlesticks
0.4993890526773974	38	TahmKench	Fiora
0.5027866636160424	38	TahmKench	Gnar
0.5063171462107451	38	TahmKench	Graves
0.47007349564521156	38	TahmKench	Gwen
0.4367263504059437	38	TahmKench	Heimerdinger
0.4399702566818323	38	TahmKench	Illaoi
0.5058166393796529	38	TahmKench	Jax
0.5151063596118884	38	TahmKench	Jayce
0.5028118218996482	38	TahmKench	Kayle
0.5095055628833415	38	TahmKench	Kayn
0.5364661166540211	38	TahmKench	Malphite
0.4684683385556574	38	TahmKench	Malzahar
0.5220262640564792	38	TahmKench	MasterYi
0.43749924322806494	38	TahmKench	Ornn
0.4971330172902423	38	TahmKench	Pantheon
0.4640689694231476	38	TahmKench	Quinn
0.5272617268124953	38	TahmKench	Rengar
0.511759255532145	38	TahmKench	Riven
0.46998111998515585	38	TahmKench	Sejuani
0.4521578751801768	38	TahmKench	Shen
0.46590269336353973	38	TahmKench	Singed
0.5086296824248754	38	TahmKench	Sion
0.4521186505711664	38	TahmKench	Sylas
0.5223167964474267	38	TahmKench	Trundle
0.5301640986773902	38	TahmKench	Varus
0.46777203488347135	38	TahmKench	Warwick
0.4552883202587956	38	TahmKench	Wukong
0.5047000826594977	38	TahmKench	Yasuo
0.4493722432002609	38	TahmKench	Yorick
0.514866898408651	38	TahmKench	Zac
0.5562896540439582	39	Veigar	Aatrox
0.40400772130754575	39	Veigar	Irelia
0.6194381492991808	39	Veigar	Jax
0.33919384396345076	39	Veigar	Malphite
0.5952343580655374	39	Veigar	Ornn
0.5897203152096304	39	Veigar	Shen
0.41136553524893377	39	Veigar	Teemo
0.5051086281144552	40	Yasuo	Aatrox
0.5313573393181749	40	Yasuo	Ahri
0.5061814372026929	40	Yasuo	Akali
0.5018922576985493	40	Yasuo	Akshan
0.5250208827558323	40	Yasuo	Ambessa
0.5679992333058325	40	Yasuo	Anivia
0.46925142023049876	40	Yasuo	Aurora
0.45368362280168567	40	Yasuo	Briar
0.4631170532105277	40	Yasuo	Camille
0.5462986296990789	40	Yasuo	Cassiopeia
0.46827788202755605	40	Yasuo	Chogath
0.5845969864139109	40	Yasuo	Diana
0.4950550298063897	40	Yasuo	DrMundo
0.45463995068541885	40	Yasuo	Fiddlesticks
0.50129315593239	40	Yasuo	Fiora
0.5218622352845482	40	Yasuo	Galio
0.5010263491552941	40	Yasuo	Gangplank
0.4382831679340246	40	Yasuo	Garen
0.5067705667719505	40	Yasuo	Gnar
0.500619653658219	40	Yasuo	Gragas
0.4619102612282228	40	Yasuo	Graves
0.5552575592490859	40	Yasuo	Gwen
0.5768509578174381	40	Yasuo	Heimerdinger
0.45532486411937895	40	Yasuo	Irelia
0.4582006100407557	40	Yasuo	Jax
0.5051014153708852	40	Yasuo	Jayce
0.4731975492524094	40	Yasuo	Kaisa
0.4570128996274546	40	Yasuo	Karma
0.5039464701240195	40	Yasuo	Kayle
0.5319574830468522	40	Yasuo	Kayn
0.47292715549726444	40	Yasuo	Kled
0.5232455881556483	40	Yasuo	LeeSin
0.41732672315827524	40	Yasuo	Lissandra
0.47052455216851236	40	Yasuo	Malphite
0.5150910308827704	40	Yasuo	Malzahar
0.4257142579471743	40	Yasuo	Maokai
0.5388035895979891	40	Yasuo	MasterYi
0.5196538400147004	40	Yasuo	Mordekaiser
0.5407306184475161	40	Yasuo	Naafiri
0.47012060721114624	40	Yasuo	Nasus
0.42316340003274167	40	Yasuo	Olaf
0.46941630674704493	40	Yasuo	Ornn
0.44885215533297507	40	Yasuo	Poppy
0.4534194636396489	40	Yasuo	Qiyana
0.45570308930567355	40	Yasuo	Quinn
0.5021522687846139	40	Yasuo	Rammus
0.44860163168583844	40	Yasuo	RekSai
0.42755067767401017	40	Yasuo	Renekton
0.4213914515616016	40	Yasuo	Riven
0.5119865075086171	40	Yasuo	Rumble
0.5223270364565817	40	Yasuo	Ryze
0.5438574309872738	40	Yasuo	Sejuani
0.4715066027836193	40	Yasuo	Sett
0.4537792476955935	40	Yasuo	Singed
0.5040028387318145	40	Yasuo	Sion
0.5749855727347061	40	Yasuo	Smolder
0.5699378785672196	40	Yasuo	Swain
0.5088223907835075	40	Yasuo	Sylas
0.5461486706904444	40	Yasuo	Teemo
0.514777462055398	40	Yasuo	Trundle
0.4443629459307291	40	Yasuo	Tryndamere
0.5824724620458193	40	Yasuo	TwistedFate
0.44908896974845397	40	Yasuo	Udyr
0.5333259923260142	40	Yasuo	Urgot
0.5157079046053121	40	Yasuo	Varus
0.5308057413374275	40	Yasuo	Vayne
0.5022130879208552	40	Yasuo	Viego
0.5299721597782517	40	Yasuo	Vladimir
0.4172244209331138	40	Yasuo	Volibear
0.4491589521434081	40	Yasuo	Warwick
0.5068762661872748	40	Yasuo	Yorick
0.42980200796442003	40	Yasuo	Zaahen
0.45316916259541173	40	Yasuo	Zac
0.42789435557620664	40	Yasuo	Zed
0.46735168965110885	40	Yasuo	Zilean
0.49869645433812654	42	Ambessa	Aatrox
0.5464056561367537	42	Ambessa	Akali
0.4712978577568708	42	Ambessa	Akshan
0.43077788840475784	42	Ambessa	Anivia
0.4212930522135974	42	Ambessa	Annie
0.5087504092343149	42	Ambessa	Aurora
0.508708525710157	42	Ambessa	Brand
0.44422904464558305	42	Ambessa	Briar
0.4580275381093944	42	Ambessa	Camille
0.4634404974953349	42	Ambessa	Cassiopeia
0.3904513934888965	42	Ambessa	Diana
0.5196560707602816	42	Ambessa	DrMundo
0.4689014597891744	42	Ambessa	Draven
0.49698392910138367	42	Ambessa	Ekko
0.4602858926435005	42	Ambessa	Elise
0.47769729748725204	42	Ambessa	Fiora
0.5031999608789227	42	Ambessa	Galio
0.46611770533471414	42	Ambessa	Gangplank
0.4543766742643475	42	Ambessa	Garen
0.4594350909398426	42	Ambessa	Gnar
0.5316396607165077	42	Ambessa	Gragas
0.5311373168396959	42	Ambessa	Graves
0.5147100187903729	42	Ambessa	Gwen
0.47031320800023835	42	Ambessa	Heimerdinger
0.45100441904944333	42	Ambessa	Illaoi
0.42084408437848575	42	Ambessa	Irelia
0.5011148119190213	42	Ambessa	Jax
0.5126713393798579	42	Ambessa	Jayce
0.5542739185928277	42	Ambessa	KSante
0.5232676550946779	42	Ambessa	Kaisa
0.573231648655043	42	Ambessa	Kayn
0.4651006323602973	42	Ambessa	Kled
0.5183720597821648	42	Ambessa	KogMaw
0.5616952241687151	42	Ambessa	LeeSin
0.5364492747908874	42	Ambessa	Lissandra
0.5523934147588443	42	Ambessa	Lulu
0.4771218040490721	42	Ambessa	Malphite
0.5415620314148334	42	Ambessa	Maokai
0.509705970888709	42	Ambessa	MasterYi
0.49974414383023213	42	Ambessa	Mordekaiser
0.4710821732305823	42	Ambessa	Naafiri
0.5083812579883146	42	Ambessa	Nasus
0.44874174634771696	42	Ambessa	Nautilus
0.5523934147588443	42	Ambessa	Nidalee
0.5100860353984684	42	Ambessa	Nocturne
0.410445953957989	42	Ambessa	Pantheon
0.4601569073792758	42	Ambessa	Poppy
0.5152680425351462	42	Ambessa	Qiyana
0.47351277503492206	42	Ambessa	Renekton
0.5068401311356053	42	Ambessa	Rengar
0.5155410825920242	42	Ambessa	Rumble
0.5030140603301264	42	Ambessa	Ryze
0.523069288774334	42	Ambessa	Sejuani
0.5448121758171356	42	Ambessa	Senna
0.5395796154200211	42	Ambessa	Shaco
0.46246943857270145	42	Ambessa	Shen
0.4765690841802252	42	Ambessa	Singed
0.5527453580804192	42	Ambessa	Skarner
0.6263011206882284	42	Ambessa	Smolder
0.510905251542055	42	Ambessa	Swain
0.5363089985789892	42	Ambessa	Sylas
0.5442717332740711	42	Ambessa	TahmKench
0.4986990815635774	42	Ambessa	Teemo
0.5076820673035939	42	Ambessa	Trundle
0.45368395829376623	42	Ambessa	Tryndamere
0.4988131145547897	42	Ambessa	Udyr
0.5133339136943208	42	Ambessa	Urgot
0.523691689943784	42	Ambessa	Varus
0.47619044048183656	42	Ambessa	Veigar
0.4977816565096282	42	Ambessa	Vi
0.4734128369936188	42	Ambessa	Viego
0.538478088930566	42	Ambessa	Viktor
0.47503558843769356	42	Ambessa	Vladimir
0.516271608251805	42	Ambessa	Volibear
0.4438711140326565	42	Ambessa	Warwick
0.510349656395721	42	Ambessa	Wukong
0.42788788530458266	42	Ambessa	XinZhao
0.4739959077949701	42	Ambessa	Yasuo
0.5059559628018763	42	Ambessa	Yone
0.470427013009702	42	Ambessa	Yorick
0.4521887872319185	42	Ambessa	Zed
0.4360538038529863	42	Ambessa	Zilean
0.5111336328492634	43	Gwen	Aatrox
0.42095922555085563	43	Gwen	Akali
0.4662855983599478	43	Gwen	Akshan
0.5120328176202761	43	Gwen	Anivia
0.46221695324821493	43	Gwen	Aurora
0.5115639421569547	43	Gwen	Camille
0.4682102330513753	43	Gwen	Cassiopeia
0.5340746343592234	43	Gwen	Chogath
0.46649183431363994	43	Gwen	Darius
0.5302164371616633	43	Gwen	DrMundo
0.499631789078993	43	Gwen	Galio
0.5217257940374437	43	Gwen	Gangplank
0.44494311940130665	43	Gwen	Garen
0.5042766592176416	43	Gwen	Gnar
0.4996371996361202	43	Gwen	Graves
0.4716384608260235	43	Gwen	Illaoi
0.5363293211578009	43	Gwen	Irelia
0.4507393029006497	43	Gwen	Jax
0.439285849550098	43	Gwen	Jayce
0.5356316152602605	43	Gwen	KSante
0.46973341290244963	43	Gwen	Kayle
0.4387701452306736	43	Gwen	Kennen
0.511412469690606	43	Gwen	LeeSin
0.5035451640862662	43	Gwen	Malzahar
0.5030378361259041	43	Gwen	Mordekaiser
0.4561982932048929	43	Gwen	Naafiri
0.4401463059146467	43	Gwen	Nasus
0.5016379724595139	43	Gwen	Pantheon
0.47235756075791313	43	Gwen	Poppy
0.47309783373006775	43	Gwen	Quinn
0.473334648485382	43	Gwen	RekSai
0.5203591423666398	43	Gwen	Renekton
0.460650583035693	43	Gwen	Riven
0.5086248117263803	43	Gwen	Rumble
0.5064184095161343	43	Gwen	Sejuani
0.43233772307298485	43	Gwen	Singed
0.5331725854963287	43	Gwen	Sion
0.4996021205668124	43	Gwen	Skarner
0.46122251914008805	43	Gwen	Smolder
0.5094744678136632	43	Gwen	Swain
0.4602297879597979	43	Gwen	Sylas
0.5222907791817	43	Gwen	TahmKench
0.4624309161333615	43	Gwen	Teemo
0.515546991332387	43	Gwen	Trundle
0.4711314566056836	43	Gwen	Tryndamere
0.4491917045925441	43	Gwen	Udyr
0.4436188613318884	43	Gwen	Varus
0.49797357695380806	43	Gwen	Vladimir
0.5297671883257095	43	Gwen	Wukong
0.4548430209337274	43	Gwen	XinZhao
0.4470104800196911	43	Gwen	Yasuo
0.4447480556103464	43	Gwen	Yone
0.5008452688408895	43	Gwen	Yorick
0.46523699921295714	43	Gwen	Zaahen
0.4431102251050418	44	Ryze	Akali
0.44306201565884135	44	Ryze	Anivia
0.5104162903098326	44	Ryze	Camille
0.5110166019266399	44	Ryze	Darius
0.4665854868737104	44	Ryze	DrMundo
0.46527624422723196	44	Ryze	Gnar
0.5236430731234074	44	Ryze	Heimerdinger
0.4173551517623269	44	Ryze	Irelia
0.5110965239554628	44	Ryze	Kennen
0.5067168068640335	44	Ryze	Kled
0.5202009446563505	44	Ryze	Maokai
0.4647558461872701	44	Ryze	Mordekaiser
0.4566431754989381	44	Ryze	Olaf
0.45369697940428805	44	Ryze	Ornn
0.5443866504811777	44	Ryze	Renekton
0.4643204792052071	44	Ryze	Rumble
