x	y	champ	opp
0.38709693425447483	9	Smolder	Mordekaiser
0.39168277780254573	9	Smolder	Pantheon
0.4827172254719784	9	Smolder	Poppy
0.36754455789208795	9	Smolder	Riven
0.3666255465056587	9	Smolder	Ryze
0.5104636007474939	9	Smolder	Sion
0.38803934649444244	9	Smolder	Sylas
0.39782260775072725	9	Smolder	Teemo
0.503757620205474	9	Smolder	Trundle
0.46418678315251316	9	Smolder	Udyr
0.3719722583141973	9	Smolder	Urgot
0.3561105388434383	9	Smolder	Vayne
0.52917815960511	9	Smolder	Volibear
0.32417584030081753	9	Smolder	Warwick
0.3758588592611645	9	Smolder	Yasuo
0.5187779514952031	9	Smolder	Yorick
0.36968746544574993	10	LeeSin	Aatrox
0.47141438821351656	10	LeeSin	Akali
0.48024732625689087	10	LeeSin	Fiora
0.3555484344387221	10	LeeSin	Illaoi
0.38558110163341996	10	LeeSin	Irelia
0.3900883547311283	10	LeeSin	Jax
0.5110572013313598	10	LeeSin	Jayce
0.39384781012115544	10	LeeSin	KSante
0.48923311312767387	10	LeeSin	Kayle
0.38025781594316427	10	LeeSin	Malphite
0.34679730479106957	10	LeeSin	Olaf
0.3780079317251921	10	LeeSin	Pantheon
0.48306401007361444	10	LeeSin	Poppy
0.4811125085440794	10	LeeSin	Riven
0.38679627321722354	10	LeeSin	Shen
0.3946456491732189	10	LeeSin	Singed
0.47659032937411777	10	LeeSin	Sylas
0.478255190444742	10	LeeSin	Teemo
0.4654109932622115	10	LeeSin	Tryndamere
0.39033643503780174	10	LeeSin	Varus
0.5032247633979338	10	LeeSin	Vayne
0.47899862438237506	10	LeeSin	Vladimir
0.4815172870582284	10	LeeSin	Yorick
0.3243002033609628	11	Vi	Akali
0.34340598905164194	11	Vi	Chogath
0.3451911705152008	11	Vi	Darius
0.3535266277460119	11	Vi	Gangplank
0.3558818067498007	11	Vi	Gwen
0.34129519899253163	11	Vi	Jax
0.3735475082677043	11	Vi	Malphite
0.4912086408938267	11	Vi	Nasus
0.36965330656725137	11	Vi	Ornn
0.32499598984810957	11	Vi	Riven
0.3669257527404132	11	Vi	Singed
0.5201476514928466	11	Vi	Urgot
0.36490389612936763	11	Vi	Vladimir
0.5044927755636381	11	Vi	Yasuo
0.5241883849454018	11	Vi	Yone
0.5838259266580773	11	Vi	Yorick
0.3399158004880005	11	Vi	Zaahen
0.319738313091267	12	Nidalee	Camille
0.49460013466803004	12	Nidalee	Gangplank
0.35000817518218147	12	Nidalee	Irelia
0.36832327503315465	12	Nidalee	Jayce
0.5215641073781564	12	Nidalee	KSante
0.3699007138099605	12	Nidalee	Kennen
0.5393870917143168	12	Nidalee	Mordekaiser
0.5062473528247715	12	Nidalee	Nasus
0.5078247990506028	12	Nidalee	Pantheon
0.493128114953665	12	Nidalee	Riven
0.5083520166374923	12	Nidalee	Volibear
0.49348340374577554	12	Nidalee	Yorick
0.5242356425516141	13	Lulu	Fiora
0.35789393889004123	13	Lulu	Gangplank
0.3504305695321333	13	Lulu	Irelia
0.32006934883068894	13	Lulu	Kayle
0.35547733666807607	13	Lulu	Kennen
0.597906478871038	13	Lulu	Rumble
0.346743923239271	13	Lulu	Singed
0.32006934883068894	13	Lulu	Teemo
0.3964427982878351	14	Viego	Akali
0.5095173951444105	14	Viego	Ambessa
0.5245953230699573	14	Viego	Camille
0.5277533822261977	14	Viego	DrMundo
0.5206744175549062	14	Viego	Fiora
0.3950956406710316	14	Viego	Irelia
0.3887390773201384	14	Viego	Jayce
0.48946298577375036	14	Viego	KSante
0.3948522297110264	14	Viego	Kayle
0.5154049731690633	14	Viego	Olaf
0.3964427982878351	14	Viego	Ornn
0.36652709735307815	14	Viego	Poppy
0.36421117248098833	14	Viego	Riven
0.3909854417369316	14	Viego	Vladimir
0.2960905411095159	15	Leblanc	Akali
0.599471132243471	15	Leblanc	Gangplank
0.5719131805798594	15	Leblanc	Gnar
0.3270273881259097	15	Leblanc	Irelia
0.643744514603041	15	Leblanc	Jax
0.35535936798675694	15	Leblanc	Jayce
0.556755136384539	15	Leblanc	Kennen
0.23912731340562665	15	Leblanc	Ornn
0.599471132243471	15	Leblanc	Teemo
0.34206098102123983	15	Leblanc	Vayne
0.34206098102123983	15	Leblanc	Yorick
0.5023245760864388	16	Skarner	Aatrox
0.3930395351325077	16	Skarner	Ambessa
0.3421319841842129	16	Skarner	Camille
0.3936707476299009	16	Skarner	Darius
0.3757518509533715	16	Skarner	Jayce
0.5479693334498329	16	Skarner	KSante
0.3674293553512916	16	Skarner	Poppy
0.3806867890031647	16	Skarner	Sett
0.5211531833525899	16	Skarner	Trundle
0.5186744644080675	16	Skarner	Vayne
0.5581989101586619	16	Skarner	Vladimir
0.2882754099668862	16	Skarner	Yorick
0.6523359570883446	16	Skarner	Zaahen
0.33699535389431007	17	Mel	Gangplank
0.544816711653141	17	Mel	Nasus
0.3485357561656031	17	Mel	Zaahen
0.35142167419448417	18	Caitlyn	Irelia
0.5764741538057532	18	Caitlyn	Jax
0.5852518095178784	19	Kalista	DrMundo
0.5821623012726976	19	Kalista	Gangplank
0.5502335796599577	19	Kalista	Gnar
0.35995441057920385	19	Kalista	Irelia
0.33750875133398467	19	Kalista	Jayce
0.578773650205478	19	Kalista	Kennen
0.3211475962551369	19	Kalista	Malphite
0.5604113672817734	19	Kalista	Renekton
0.3277937577673689	19	Kalista	Teemo
0.5378994630705428	19	Kalista	Yasuo
0.517532404170972	20	Fizz	Darius
0.3886803302096764	20	Fizz	Fiora
0.385754882071926	20	Fizz	Irelia
0.5205031122481415	20	Fizz	Jayce
0.5153136066356281	20	Fizz	Kayle
0.39032512632357114	20	Fizz	Kennen
0.5141221309701565	20	Fizz	Malphite
0.3484933798469804	20	Fizz	Renekton
0.5194069985099296	20	Fizz	Riven
0.35106211327276593	20	Fizz	Sett
0.5246859190290487	20	Fizz	Shen
0.5378280027868096	20	Fizz	Singed
0.3757119428065014	20	Fizz	Sion
0.3394157386396894	20	Fizz	Yone
0.38875951207410847	20	Fizz	Zaahen
0.5988425931221627	21	Lucian	Aatrox
0.6090332916264364	21	Lucian	Ambessa
0.546129738746165	21	Lucian	Darius
0.19649271867598758	21	Lucian	Malphite
0.26252256684183833	21	Lucian	Zaahen
0.5259264243265479	22	Graves	Aatrox
0.39652876271712006	22	Graves	Camille
0.4154004638207741	22	Graves	Chogath
0.49290914263093477	22	Graves	Fiora
0.5697270149442978	22	Graves	Gangplank
0.40740756501246644	22	Graves	Garen
0.5220517003014405	22	Graves	Heimerdinger
0.4210709457308045	22	Graves	Irelia
0.5756312881163829	22	Graves	Jayce
0.4117760103029779	22	Graves	Kled
0.3643613753305987	22	Graves	Malphite
0.32881834022530215	22	Graves	Nasus
0.399982008655963	22	Graves	Olaf
0.4117760103029779	22	Graves	Pantheon
0.5125167036521192	22	Graves	Quinn
0.5559002698676618	22	Graves	Rumble
0.5117801472688935	22	Graves	Sett
0.4044906147515765	22	Graves	Shen
0.5081370906974371	22	Graves	Singed
0.5002079344772443	22	Graves	Teemo
0.5541291215789312	22	Graves	Tryndamere
0.4062481982092273	22	Graves	Urgot
0.5559002698676618	22	Graves	Varus
0.5296371703325757	22	Graves	Yasuo
0.42224318397035915	22	Graves	Yone
0.5105514467251085	22	Graves	Zaahen
0.5566881917079898	23	Ekko	Aatrox
0.39697033108649527	23	Ekko	Aurora
0.542954609673478	23	Ekko	Chogath
0.39733279613953076	23	Ekko	DrMundo
0.40228215652903754	23	Ekko	Fiora
0.5169712990201021	23	Ekko	Jayce
0.5187675569534073	23	Ekko	Riven
0.5749960670242453	23	Ekko	Rumble
0.37624688292858727	23	Ekko	Shen
0.5328673498362161	23	Ekko	Tryndamere
0.3859926490816185	23	Ekko	Yorick
0.4304980703528022	24	Rengar	Aatrox
0.5240142114336087	24	Rengar	Akali
0.43038783779699413	24	Rengar	Anivia
0.509296667583736	24	Rengar	Aurora
0.5476693679519369	24	Rengar	Camille
0.3879183968397276	24	Rengar	Chogath
0.4176664529003269	24	Rengar	Darius
0.4199519879997126	24	Rengar	Garen
0.49765695334837884	24	Rengar	Gragas
0.5074931457729561	24	Rengar	Gwen
0.49744656602809156	24	Rengar	Heimerdinger
0.5609615868219133	24	Rengar	Illaoi
0.34345757022040196	24	Rengar	Irelia
0.42655308287278054	24	Rengar	Jax
0.5762458811621293	24	Rengar	Jayce
0.5387170494752167	24	Rengar	Kayle
0.573425241584738	24	Rengar	Kennen
0.3951628034280109	24	Rengar	Kled
0.4290274799952817	24	Rengar	Malphite
0.4192226495073682	24	Rengar	Maokai
0.4973265380072774	24	Rengar	MasterYi
0.5074931457729561	24	Rengar	MonkeyKing
0.36910748478044164	24	Rengar	Mordekaiser
0.3990995997200631	24	Rengar	Olaf
0.5387710184275103	24	Rengar	Pantheon
0.5133176168833076	24	Rengar	Poppy
0.42682499945172797	24	Rengar	Renekton
0.5240142114336087	24	Rengar	Riven
0.5208297932577952	24	Rengar	Ryze
0.40682634399810563	24	Rengar	Sett
0.3962213126753068	24	Rengar	Singed
0.43038783779699413	24	Rengar	Sylas
0.3946646092140231	24	Rengar	TahmKench
0.4979884346737128	24	Rengar	Tryndamere
0.5232798375091827	24	Rengar	Varus
0.5692620634677705	24	Rengar	Vayne
0.5523906254084451	24	Rengar	Vladimir
0.5673526315361913	24	Rengar	Volibear
0.49858780385381	24	Rengar	Yasuo
0.5489334278924713	24	Rengar	Zac
0.39390342553103924	25	KSante	Ahri
0.44356732962539325	25	KSante	Ambessa
0.4857421796148133	25	KSante	Anivia
0.4419340619679815	25	KSante	Aurora
0.5006137928217518	25	KSante	Azir
0.40793344210129434	25	KSante	Brand
0.47947966797813535	25	KSante	Briar
0.48216773360847054	25	KSante	Camille
0.4412910271930886	25	KSante	Cassiopeia
0.45456538580155703	25	KSante	Darius
0.44618152089809465	25	KSante	Diana
0.42438141208874536	25	KSante	Elise
0.44093977321371924	25	KSante	Ezreal
0.483596732893452	25	KSante	FiddleSticks
0.44756700858227383	25	KSante	Fiora
0.49261946612524904	25	KSante	Fizz
0.5159593483877458	25	KSante	Gangplank
0.4087727447666715	25	KSante	Garen
0.4494452949272413	25	KSante	Gnar
0.5232572045849182	25	KSante	Graves
0.4379109961608801	25	KSante	Illaoi
0.47417611902757717	25	KSante	Ivern
0.5153476075842188	25	KSante	Kaisa
0.4464234493111738	25	KSante	Karma
0.48533738520415753	25	KSante	Kassadin
0.40322767538470444	25	KSante	Kayle
0.3783037466365316	25	KSante	Kayn
0.44823370479755037	25	KSante	Kled
0.43497371412821845	25	KSante	KogMaw
0.559415029621689	25	KSante	LeeSin
0.4414062256350584	25	KSante	Lissandra
0.5085885161417139	25	KSante	Lulu
0.4535496113733575	25	KSante	Malphite
0.4446316148636399	25	KSante	Malzahar
0.48167209113188647	25	KSante	Maokai
0.44571540545101984	25	KSante	Naafiri
0.539244980976786	25	KSante	Nasus
0.5083227047644038	25	KSante	Nautilus
0.4503166535507887	25	KSante	Neeko
0.4428882761257044	25	KSante	Nidalee
0.49765105529402087	25	KSante	Olaf
0.47793245153664093	25	KSante	Ornn
0.4375368681513521	25	KSante	Pantheon
0.4532515052522643	25	KSante	Poppy
0.4485921700451527	25	KSante	Qiyana
0.43217361363149165	25	KSante	Quinn
0.5189351529573623	25	KSante	RekSai
0.5210396184510544	25	KSante	Rengar
0.4108344597140767	25	KSante	Riven
0.4847011669132029	25	KSante	Ryze
0.4118296728553942	25	KSante	Senna
0.47417611902757717	25	KSante	Shaco
0.40921873788110324	25	KSante	Shen
0.5432919408495912	25	KSante	Shyvana
0.4129572432002482	25	KSante	Singed
0.43570099707388643	25	KSante	Skarner
0.5138044097873474	25	KSante	Swain
0.519272939846871	25	KSante	Sylas
0.5170197409453066	25	KSante	TahmKench
0.5163318442895887	25	KSante	Trundle
0.503227817505696	25	KSante	Udyr
0.44526126781503045	25	KSante	Urgot
0.448389894414372	25	KSante	Vayne
0.4428882761257044	25	KSante	Veigar
0.43302159223394704	25	KSante	Velkoz
0.4930626008230149	25	KSante	Vi
0.521175965617285	25	KSante	Viktor
0.5078970687828287	25	KSante	Volibear
0.5273184988182082	25	KSante	Warwick
0.5043156613754627	25	KSante	XinZhao
0.4219394376058718	25	KSante	Zed
0.43094863544786627	25	KSante	Zilean
0.5444780496587094	26	Draven	Akali
0.5377639002563608	26	Draven	Ambessa
0.5374248249925171	26	Draven	Fiora
0.3203711446438246	26	Draven	Gnar
0.5544534044588445	26	Draven	Jayce
0.3738972209645869	26	Draven	Kennen
0.38680967780578596	26	Draven	Malphite
0.5472800681579527	26	Draven	Mordekaiser
0.5444780496587094	26	Draven	Nasus
0.5325561036985696	26	Draven	Olaf
0.36668525397898827	26	Draven	Ornn
0.5741101822719962	26	Draven	Renekton
0.38978561186187255	26	Draven	Singed
0.5472800681579527	26	Draven	Zaahen
0.5803287224761993	27	Corki	Aatrox
0.35458847625685447	27	Corki	DrMundo
0.5551563579248197	27	Corki	Gnar
0.3572927822000846	27	Corki	Irelia
0.6523417642078624	27	Corki	Olaf
0.31219284221721266	27	Corki	Ornn
0.3440664275822653	27	Corki	Varus
0.3572927822000846	27	Corki	Zaahen
0.5129665666266072	28	Kayn	Aatrox
0.39525332233934635	28	Kayn	Ambessa
0.3709195853021505	28	Kayn	Aurora
0.3824156865544003	28	Kayn	Camille
0.38310380038203395	28	Kayn	Gnar
0.5232270402566531	28	Kayn	Gragas
0.41343451943589604	28	Kayn	Illaoi
0.43337022594680297	28	Kayn	Jayce
0.6072043687400858	28	Kayn	KSante
0.4297985205626829	28	Kayn	Kennen
0.4364326036491549	28	Kayn	Malphite
0.37638432386477977	28	Kayn	Maokai
0.498503008760851	28	Kayn	MasterYi
0.4242149435816041	28	Kayn	MonkeyKing
0.5108359480675749	28	Kayn	Mordekaiser
0.5315068730388086	28	Kayn	Ornn
0.4242149435816041	28	Kayn	Pantheon
0.3946758935282784	28	Kayn	Quinn
0.404304572212038	28	Kayn	Sett
0.5438608965146143	28	Kayn	Shen
0.5189465471504682	28	Kayn	Sion
0.42086270897046113	28	Kayn	Sylas
0.4384099303356368	28	Kayn	TahmKench
0.5135137413233374	28	Kayn	Teemo
0.43013395755307665	28	Kayn	Trundle
0.41720018748638504	28	Kayn	Udyr
0.3555184658889709	28	Kayn	Urgot
0.4218961552880954	28	Kayn	Varus
0.4382328465012285	28	Kayn	Yasuo
0.5099966234502692	28	Kayn	Yorick
0.43787142587556405	28	Kayn	Zaahen
0.5216275860988864	30	MasterYi	Aatrox
0.5029644580989215	30	MasterYi	Akali
0.4453565510176561	30	MasterYi	Anivia
0.41983363775298277	30	MasterYi	Aurora
0.4942507440780051	30	MasterYi	Briar
0.5058250948793014	30	MasterYi	Cassiopeia
0.44683941099442304	30	MasterYi	Chogath
0.5184645781689143	30	MasterYi	Darius
0.40084731078711816	30	MasterYi	FiddleSticks
0.43304280177658727	30	MasterYi	Fiora
0.503954244689926	30	MasterYi	Gangplank
0.5443121495172779	30	MasterYi	Gnar
0.5426040525177062	30	MasterYi	Gragas
0.515236883100734	30	MasterYi	Gwen
0.4093873931234531	30	MasterYi	Heimerdinger
0.5155026361656226	30	MasterYi	Illaoi
0.5070329878295282	30	MasterYi	Irelia
0.4295855088464762	30	MasterYi	Jayce
0.4050982680182328	30	MasterYi	Kayle
0.447336366188213	30	MasterYi	Kled
0.5191219366885865	30	MasterYi	LeeSin
0.49920789127075604	30	MasterYi	Malphite
0.4410581434400904	30	MasterYi	MonkeyKing
0.5141235906559382	30	MasterYi	Mordekaiser
0.5075745902378718	30	MasterYi	Olaf
0.5490174111731968	30	MasterYi	Pantheon
0.5346839840336584	30	MasterYi	Poppy
0.417864743503679	30	MasterYi	Quinn
0.5440817128443813	30	MasterYi	Rammus
0.4303303192327509	30	MasterYi	Renekton
0.413845971401287	30	MasterYi	Riven
0.5159787864375932	30	MasterYi	Ryze
0.4942507440780051	30	MasterYi	Sejuani
0.38182853861831173	30	MasterYi	Sett
0.5020773571505188	30	MasterYi	Singed
0.6078330009387728	30	MasterYi	Smolder
0.5337515995481703	30	MasterYi	Sylas
0.44371643631118307	30	MasterYi	TahmKench
0.4266678438187297	30	MasterYi	Trundle
0.439513181648475	30	MasterYi	Tryndamere
0.49577894561644115	30	MasterYi	Udyr
0.4019622077247811	30	MasterYi	Urgot
0.49633554234583716	30	MasterYi	Varus
0.5426756802286101	30	MasterYi	Vayne
0.49676245194997015	30	MasterYi	Vladimir
0.38692602144550514	30	MasterYi	Volibear
0.3766703963911562	30	MasterYi	Warwick
0.4207680891273459	30	MasterYi	XinZhao
0.4465079297102635	30	MasterYi	Yasuo
0.43199495150690254	30	MasterYi	Yorick
0.4061666401904746	30	MasterYi	Zac
0.6692074368807905	31	Diana	Ambessa
0.3040951121487797	31	Diana	Anivia
0.5724296817683995	31	Diana	Camille
0.5332550384771481	31	Diana	DrMundo
0.3411646737948305	31	Diana	Fiora
0.42331748210654757	31	Diana	Garen
0.5495824180863593	31	Diana	Gragas
0.3978322353142213	31	Diana	Jayce
0.5521157234418055	31	Diana	KSante
0.5259410440794277	31	Diana	Kled
0.368606154463733	31	Diana	Nasus
0.4166163085138089	31	Diana	Olaf
0.6622786016166454	31	Diana	Ornn
0.3557107157922348	31	Diana	Renekton
0.5458320246660483	31	Diana	Ryze
0.37239391385956677	31	Diana	Sett
0.5457211234853165	31	Diana	Shen
0.40167371927151974	31	Diana	Singed
0.6065930382712684	31	Diana	TahmKench
0.5315248607627276	31	Diana	Teemo
0.6065930382712684	31	Diana	Tryndamere
0.5721572240967959	31	Diana	Vayne
0.4272245217362675	31	Diana	Vladimir
0.32341471641760583	31	Diana	Yasuo
0.3978322353142213	31	Diana	Yone
0.5859162341015439	32	Katarina	Kayle
0.3154225367076902	32	Katarina	Malphite
0.31770925562514246	32	Katarina	Mordekaiser
0.2657296646227361	32	Katarina	Ornn
0.5700297330837073	32	Katarina	Yone
0.39335815843645766	33	Kaisa	Aatrox
0.5222157454086319	33	Kaisa	Akali
0.5595664888757444	33	Kaisa	Camille
0.563165645302843	33	Kaisa	Gangplank
0.5374841677492082	33	Kaisa	Gragas
0.5717667786344063	33	Kaisa	Illaoi
0.423499369566351	33	Kaisa	Irelia
0.40002830426381053	33	Kaisa	Kled
0.41038678422578634	33	Kaisa	Malphite
0.4055629437692622	33	Kaisa	Nasus
0.3501616654808809	33	Kaisa	Olaf
0.3867384377865737	33	Kaisa	Ryze
0.5331345541866525	33	Kaisa	Sett
0.3860980774363356	33	Kaisa	Singed
0.5528500145873044	33	Kaisa	Tryndamere
0.5880563143959513	33	Kaisa	Varus
0.5425822404615984	33	Kaisa	Vayne
0.5278974853906132	33	Kaisa	Volibear
0.5278974853906132	33	Kaisa	Yasuo
0.39335815843645766	33	Kaisa	Yone
0.5517122898918222	33	Kaisa	Zaahen
0.38815737293683766	34	TwistedFate	DrMundo
0.43137983883330655	34	TwistedFate	Fiora
0.5252475926391637	34	TwistedFate	Gnar
0.36413613366614994	34	TwistedFate	Jax
0.5545593217562973	34	TwistedFate	Kayle
0.42712497609053635	34	TwistedFate	Kled
0.5259725890187456	34	TwistedFate	Mordekaiser
0.5299946111366481	34	TwistedFate	Ornn
0.42087616367541214	34	TwistedFate	Pantheon
0.5490536599342964	34	TwistedFate	Renekton
0.43527327936664695	34	TwistedFate	Sion
0.5275551043229704	34	TwistedFate	Urgot
0.5482012489225803	34	TwistedFate	Vayne
0.38567806819578887	34	TwistedFate	Yasuo
0.4257518395304012	34	TwistedFate	Yorick
0.5553941666822536	35	Ivern	Aatrox
0.5898093995696472	35	Ivern	Gnar
0.40830107916408453	35	Ivern	Irelia
0.5657758053548008	35	Ivern	Nasus
0.35831853044414697	35	Ivern	Ornn
0.6034757251694616	35	Ivern	Renekton
0.22934741061073652	35	Ivern	Shen
0.3887472031365838	35	Ivern	Teemo
0.3966896629908479	35	Ivern	Yorick
0.5072240177966507	36	Udyr	Aatrox
0.5652512585401509	36	Udyr	Aurora
0.431890357158064	36	Udyr	Cassiopeia
0.4396192034976418	36	Udyr	Darius
0.5096628327914713	36	Udyr	Gangplank
0.5017948449593876	36	Udyr	Garen
0.5640602127089496	36	Udyr	Gwen
0.5104159026152322	36	Udyr	Heimerdinger
0.5131512862102157	36	Udyr	Jayce
0.4421544786491262	36	Udyr	Kayle
0.5365299174602476	36	Udyr	Kayn
0.5374388860795172	36	Udyr	Kennen
0.5170737944824171	36	Udyr	Kled
0.5823736345235438	36	Udyr	Maokai
0.5518919365220109	36	Udyr	Nasus
0.45088036849534935	36	Udyr	Olaf
0.44801960975474553	36	Udyr	Ornn
0.5081600870526517	36	Udyr	Pantheon
0.40910355067144716	36	Udyr	Quinn
0.5023986455224403	36	Udyr	Rengar
0.5178426761890736	36	Udyr	Riven
0.3950407379257865	36	Udyr	Rumble
0.5185935482820274	36	Udyr	Sett
0.5035074265869853	36	Udyr	Shen
0.5586797268134391	36	Udyr	Sylas
0.5107199955866766	36	Udyr	TahmKench
0.44198110976692784	36	Udyr	Teemo
0.3006277045239855	36	Udyr	Urgot
0.38267202087832874	36	Udyr	Varus
0.5081766553212473	36	Udyr	Vayne
0.545104564213029	36	Udyr	Vladimir
0.45352097250329587	36	Udyr	Volibear
0.5516076821842749	36	Udyr	Yasuo
0.455708612333842	36	Udyr	Yone
0.38126529415415206	36	Udyr	Zac
0.5634818954378624	36	Udyr	Zed
0.6033896368194754	37	JarvanIV	Aatrox
0.38162082929297425	37	JarvanIV	Akali
0.5708183558771016	37	JarvanIV	Irelia
0.38476993708933444	37	JarvanIV	Jayce
0.2870428298666041	37	JarvanIV	Nasus
0.33888860109884406	37	JarvanIV	Yone
0.43161861709323474	38	Swain	Aatrox
0.4115443309554433	38	Swain	Akali
0.4522249401818914	38	Swain	Anivia
0.4251791632524905	38	Swain	Aurora
0.4185620289409562	38	Swain	Cassiopeia
0.45604309106656166	38	Swain	Chogath
0.3889193875318018	38	Swain	DrMundo
0.5196896819676516	38	Swain	Fiora
0.5565705992978627	38	Swain	Gragas
0.4562244886729662	38	Swain	Gwen
0.43070381699688953	38	Swain	Irelia
0.4497078695629831	38	Swain	Kayle
0.508217794618715	38	Swain	Maokai
0.5084836691644806	38	Swain	MasterYi
0.44940986386621057	38	Swain	MonkeyKing
0.41683748095166245	38	Swain	Naafiri
0.40131338731612315	38	Swain	Olaf
0.5422384245508692	38	Swain	Ornn
0.528854415383906	38	Swain	Rumble
0.44079178137341196	38	Swain	Sett
0.4379270145532312	38	Swain	Shen
0.42940932887272526	38	Swain	Singed
0.5565430308569219	38	Swain	Sion
0.5099636718812767	38	Swain	Sylas
0.5097735564637836	38	Swain	TahmKench
0.5131624423169023	38	Swain	Teemo
0.564804133991225	38	Swain	Trundle
0.5169726695414514	38	Swain	Vayne
0.4298688689914507	38	Swain	Vladimir
0.6180338312688781	38	Swain	Volibear
0.4115775384592282	38	Swain	Yasuo
0.5354941746239398	38	Swain	Zaahen
0.5180304164409008	38	Swain	Zac
0.4217671703617364	38	Swain	Zed
0.5608213825410874	39	Veigar	Aatrox
0.5828231038779199	39	Veigar	Aurora
0.38791880670810475	39	Veigar	Chogath
0.554820476796756	39	Veigar	Heimerdinger
0.5723537178133252	39	Veigar	Illaoi
0.3920709978771403	39	Veigar	Irelia
0.6296829502384197	39	Veigar	Jax
0.5583983791488378	39	Veigar	KSante
0.326581606876381	39	Veigar	Malphite
0.6026833777463088	39	Veigar	Ornn
0.3952338756118279	39	Veigar	Riven
0.5516556803920143	39	Veigar	Sett
0.5980634277557856	39	Veigar	Shen
0.42808775000437244	39	Veigar	Sion
0.40113230114763837	39	Veigar	Teemo
0.6282781749383983	39	Veigar	Urgot
0.3657771859693345	39	Veigar	Vladimir
0.40856658852761135	39	Veigar	Volibear
0.40856658852761135	39	Veigar	Yasuo
0.4635048144380063	40	Volibear	Aatrox
0.4597330940212151	40	Volibear	Akali
0.4993368212419887	40	Volibear	Akshan
0.435015711395171	40	Volibear	Anivia
0.49930966901156043	40	Volibear	Annie
0.42162825469188336	40	Volibear	AurelionSol
0.39386393915799117	40	Volibear	Brand
0.5629847203515811	40	Volibear	Briar
0.5320977737442149	40	Volibear	Camille
0.4005632590165067	40	Volibear	Cassiopeia
0.5340335232389035	40	Volibear	FiddleSticks
0.5182837758732601	40	Volibear	Galio
0.46721798697070094	40	Volibear	Gangplank
0.45169464739208265	40	Volibear	Garen
0.46168001721261936	40	Volibear	Gnar
0.4440249877845957	40	Volibear	Gragas
0.5244996521326287	40	Volibear	Graves
0.5156246812081944	40	Volibear	Gwen
0.43182842621273504	40	Volibear	Heimerdinger
0.5450342036511372	40	Volibear	Irelia
0.4992801985016729	40	Volibear	JarvanIV
0.4307274752330429	40	Volibear	Jax
0.469422877861065	40	Volibear	Jayce
0.4642258564095504	40	Volibear	Kaisa
0.4442223908515325	40	Volibear	Kayle
0.49953709778478117	40	Volibear	Kayn
