x	y	champ	opp
0.5028720122372358	19	KSante	Gragas
0.5430664630170754	19	KSante	Graves
0.4251221449877578	19	KSante	Gwen
0.4914840169183772	19	KSante	Heimerdinger
0.4449288185807858	19	KSante	Illaoi
0.4366927151450768	19	KSante	Jax
0.42586126311834255	19	KSante	Karma
0.38737886332703064	19	KSante	Kayle
0.33751734750035783	19	KSante	Kayn
0.5024101022838756	19	KSante	Kennen
0.4427367291411147	19	KSante	Kled
0.399938396615095	19	KSante	KogMaw
0.4082170883688688	19	KSante	Malzahar
0.520051062507899	19	KSante	Maokai
0.4386961788926296	19	KSante	Naafiri
0.5387881988951051	19	KSante	Nasus
0.43526795389663053	19	KSante	Nautilus
0.4933853720396001	19	KSante	Olaf
0.4826628778912067	19	KSante	Ornn
0.40835615456021473	19	KSante	Quinn
0.564316434317365	19	KSante	RekSai
0.5538603205602259	19	KSante	Rengar
0.39183387548332727	19	KSante	Riven
0.40699708570027177	19	KSante	Ryze
0.47964258108806246	19	KSante	Sejuani
0.4082170883688688	19	KSante	Senna
0.4892174501656742	19	KSante	Sett
0.4348304509773728	19	KSante	Shen
0.42505318292155736	19	KSante	Singed
0.49732037287751857	19	KSante	Sion
0.49512235923077724	19	KSante	Swain
0.5180428717990271	19	KSante	Sylas
0.5265038045073591	19	KSante	TahmKench
0.5217271397515337	19	KSante	Trundle
0.49419114251020724	19	KSante	Tryndamere
0.4762649989665441	19	KSante	TwistedFate
0.4303598593923154	19	KSante	Urgot
0.4413764121887011	19	KSante	Vayne
0.41317932646569655	19	KSante	Viego
0.5015338361894325	19	KSante	Viktor
0.5005371619303911	19	KSante	Vladimir
0.5112150557645317	19	KSante	Volibear
0.5174739425448136	19	KSante	Yasuo
0.4928395816771187	19	KSante	Yone
0.4178435927934198	19	KSante	Zac
0.4380066499227349	19	KSante	Zilean
0.38651815893321906	21	Viego	Aatrox
0.35430572867054994	21	Viego	Akali
0.5702520877761331	21	Viego	Ambessa
0.6236905955919378	21	Viego	Camille
0.612590529628449	21	Viego	DrMundo
0.5593274730842063	21	Viego	Fiora
0.5951633367992375	21	Viego	KSante
0.3702437857555101	21	Viego	Kayle
0.5460375303293558	21	Viego	Olaf
0.339683226256804	21	Viego	Riven
0.5369001296423218	21	Viego	Yone
0.5399078822467689	23	Graves	Aatrox
0.4097012361022291	23	Graves	Camille
0.42402145429704213	23	Graves	Darius
0.5685640673383067	23	Graves	Gangplank
0.4217628686952512	23	Graves	Garen
0.5545900091936183	23	Graves	Heimerdinger
0.38882776008011877	23	Graves	Irelia
0.577422002024317	23	Graves	Jayce
0.41116305717828505	23	Graves	KSante
0.4127901647090111	23	Graves	Malphite
0.3241973872480268	23	Graves	Nasus
0.3800488763367078	23	Graves	Olaf
0.4062414268200675	23	Graves	Pantheon
0.544141203432711	23	Graves	Quinn
0.5063526498790342	23	Graves	Renekton
0.5745405966218283	23	Graves	Rumble
0.5191484739215572	23	Graves	Sett
0.4113009406266531	23	Graves	Shen
0.5294820725109061	23	Graves	Singed
0.5095161200280619	23	Graves	Teemo
0.6203854380985503	23	Graves	Tryndamere
0.38982018627620063	23	Graves	Urgot
0.5709202576736736	23	Graves	Varus
0.537523562882161	23	Graves	Yasuo
0.3702118193423333	24	Qiyana	DrMundo
0.5841566595860473	24	Qiyana	Gangplank
0.5788596268509426	24	Qiyana	Yasuo
0.5516167060280407	26	Fizz	Kayle
0.37007391940953177	26	Fizz	Renekton
0.38840103459940095	26	Fizz	Sett
0.3267990682809748	26	Fizz	Yone
0.3652471083717446	27	TwistedFate	DrMundo
0.41661040545533284	27	TwistedFate	Fiora
0.520884429277425	27	TwistedFate	Irelia
0.36933821849002635	27	TwistedFate	Jax
0.5257853942439537	27	TwistedFate	Jayce
0.5540620086271522	27	TwistedFate	Kayle
0.3739358459016395	27	TwistedFate	Pantheon
0.5634990999590989	27	TwistedFate	Renekton
0.40567534894680357	27	TwistedFate	Sion
0.5320538029171562	27	TwistedFate	Teemo
0.5230775778370659	27	TwistedFate	Urgot
0.5610928689516878	27	TwistedFate	Vayne
0.3621387256558749	28	Diana	Irelia
0.6354790060432544	28	Diana	Ornn
0.5430237797595668	29	Viktor	Darius
0.37831130597555096	29	Viktor	Garen
0.3803927856049631	29	Viktor	Gragas
0.5550241608597695	29	Viktor	Illaoi
0.5680171200779682	29	Viktor	Malphite
0.32915792234167235	29	Viktor	Ornn
0.33962283576334806	29	Viktor	Renekton
0.5448512922738817	29	Viktor	Shen
0.3653150555803988	29	Viktor	Vayne
0.5056640499764143	30	MasterYi	Aatrox
0.5218258628287613	30	MasterYi	Akali
0.4420421547566396	30	MasterYi	Anivia
0.4032444888036309	30	MasterYi	Aurora
0.49608959228578714	30	MasterYi	Briar
0.5084585449664234	30	MasterYi	Cassiopeia
0.4431286500305519	30	MasterYi	Chogath
0.5255008652108563	30	MasterYi	Darius
0.4989881243740033	30	MasterYi	DrMundo
0.39913243310590013	30	MasterYi	FiddleSticks
0.43643812580745006	30	MasterYi	Fiora
0.5020899278568216	30	MasterYi	Gangplank
0.531342725473087	30	MasterYi	Gnar
0.5453540208012513	30	MasterYi	Gragas
0.5395919806149655	30	MasterYi	Gwen
0.42743165476899847	30	MasterYi	Heimerdinger
0.5176687349564639	30	MasterYi	Illaoi
0.5205410371233613	30	MasterYi	Irelia
0.41214717476567037	30	MasterYi	Kayle
0.5084585449664234	30	MasterYi	Kayn
0.4380190114347932	30	MasterYi	Kled
0.5084585449664234	30	MasterYi	Maokai
0.42711254701270923	30	MasterYi	MonkeyKing
0.5157747278975592	30	MasterYi	Mordekaiser
0.5037795753435138	30	MasterYi	Olaf
0.5418760338642005	30	MasterYi	Pantheon
0.5559173986765301	30	MasterYi	Poppy
0.4054726979962193	30	MasterYi	Quinn
0.530799038542168	30	MasterYi	Rammus
0.49629010272689483	30	MasterYi	Rengar
0.4250396953503756	30	MasterYi	Riven
0.49608959228578714	30	MasterYi	Sejuani
0.3791953156612015	30	MasterYi	Sett
0.5235966142124786	30	MasterYi	Singed
0.5076138354761627	30	MasterYi	Sion
0.6041844673440823	30	MasterYi	Smolder
0.4307876115019713	30	MasterYi	TahmKench
0.41313284855225807	30	MasterYi	Trundle
0.4971629422110798	30	MasterYi	Udyr
0.407898465967593	30	MasterYi	Urgot
0.5071053003640035	30	MasterYi	Varus
0.5537160907482641	30	MasterYi	Vayne
0.5211750201324922	30	MasterYi	Vladimir
0.3909224868375514	30	MasterYi	Volibear
0.3747056112507138	30	MasterYi	Warwick
0.4040981998851004	30	MasterYi	XinZhao
0.44079154377205715	30	MasterYi	Yorick
0.4040981998851004	30	MasterYi	Zac
0.6570980963691043	31	Katarina	Kayle
0.3379015773977643	31	Katarina	Malphite
0.2823035691457419	31	Katarina	Mordekaiser
0.19995698893662567	31	Katarina	Ornn
0.6166279538366174	31	Katarina	Yone
0.5344168440712592	32	Kayn	Akali
0.41804095645413025	32	Kayn	Ambessa
0.43507223798674116	32	Kayn	Anivia
0.362798622494526	32	Kayn	Camille
0.3944488633863502	32	Kayn	Gnar
0.5226130789131059	32	Kayn	Gragas
0.5105572968319939	32	Kayn	Gwen
0.6489619964095925	32	Kayn	KSante
0.4233473154197019	32	Kayn	MonkeyKing
0.5201649760923309	32	Kayn	Nasus
0.512583391975825	32	Kayn	Olaf
0.5279000295009848	32	Kayn	Ornn
0.37968073252548507	32	Kayn	Quinn
0.37829947909200096	32	Kayn	Sett
0.5512372239300952	32	Kayn	Shen
0.5205094410757773	32	Kayn	Sion
0.512583391975825	32	Kayn	Teemo
0.5295094952411581	32	Kayn	Tryndamere
0.36415633187089186	32	Kayn	Urgot
0.4340165841997154	32	Kayn	Warwick
0.4047470324933253	32	Kayn	Yasuo
0.5500054994275996	32	Kayn	Yorick
0.42241534689463683	32	Kayn	Zaahen
0.360794250492915	33	Neeko	Irelia
0.346681289350637	33	Neeko	Nasus
0.5903367524654515	33	Neeko	Ornn
0.5830682820397529	34	Kaisa	Darius
0.5561082838506028	34	Kaisa	Illaoi
0.3388772620677464	34	Kaisa	Malphite
0.4066896558578601	34	Kaisa	Olaf
0.5661831688765392	34	Kaisa	Ornn
0.5438494566438483	34	Kaisa	Teemo
0.5464130053281995	34	Kaisa	Yasuo
0.40019868668901215	34	Kaisa	Yone
0.45089325865546825	36	Udyr	Akali
0.5200209793853274	36	Udyr	Ambessa
0.5453502222093576	36	Udyr	Aurora
0.4162460287968045	36	Udyr	Cassiopeia
0.4319395848805136	36	Udyr	Darius
0.45409421752099954	36	Udyr	FiddleSticks
0.5053202007466787	36	Udyr	Fiora
0.5269417685400284	36	Udyr	Gangplank
0.5055828360920714	36	Udyr	Garen
0.4542497070481228	36	Udyr	Gragas
0.5787921867362559	36	Udyr	Gwen
0.43054490489200087	36	Udyr	Irelia
0.5204141454217821	36	Udyr	KSante
0.4501958948331667	36	Udyr	Kayle
0.5186546543076436	36	Udyr	Kennen
0.5146127443449184	36	Udyr	Kled
0.5368556460451753	36	Udyr	Maokai
0.5494402172350742	36	Udyr	Nasus
0.45089325865546825	36	Udyr	Olaf
0.5089301809355388	36	Udyr	Poppy
0.4011590419662168	36	Udyr	Quinn
0.4205772706429485	36	Udyr	Rumble
0.5373887901940455	36	Udyr	Sett
0.5168738153973218	36	Udyr	Shen
0.4518862131377573	36	Udyr	Sion
0.5141774529577312	36	Udyr	Swain
0.5663942045415894	36	Udyr	Sylas
0.5335247411183696	36	Udyr	TahmKench
0.41649629698305446	36	Udyr	Teemo
0.4496316028151147	36	Udyr	Tryndamere
0.28109760286816615	36	Udyr	Urgot
0.40787778529116714	36	Udyr	Varus
0.5638904008897845	36	Udyr	Vladimir
0.45338786933532504	36	Udyr	Volibear
0.561949767880153	36	Udyr	Yasuo
0.45441139239148864	36	Udyr	Yone
0.547120402252033	36	Udyr	Zaahen
0.40159537449680094	36	Udyr	Zac
0.5549367636449881	36	Udyr	Zed
0.6162359972320453	37	Azir	DrMundo
0.5998302842882346	37	Azir	Gangplank
0.38853374802617324	37	Azir	Irelia
0.5752391094125099	37	Azir	Malphite
0.37025467031483306	37	Azir	Sion
0.37025467031483306	37	Azir	Urgot
0.45098143530722323	38	Volibear	Aatrox
0.4166496825802749	38	Volibear	Akali
0.509986427236385	38	Volibear	Akshan
0.4563714602443715	38	Volibear	Anivia
0.3868483746565966	38	Volibear	AurelionSol
0.4110737317965546	38	Volibear	Brand
0.5803801241476093	38	Volibear	Briar
0.5216182053420091	38	Volibear	Camille
0.3552033727280973	38	Volibear	Cassiopeia
0.49960297532268744	38	Volibear	Elise
0.5427211898085766	38	Volibear	FiddleSticks
0.45438238888204996	38	Volibear	Gangplank
0.45079536436852197	38	Volibear	Garen
0.4562276411934526	38	Volibear	Gragas
0.5273337342618728	38	Volibear	Graves
0.5321687970766904	38	Volibear	Gwen
0.4317668129352801	38	Volibear	Heimerdinger
0.5439433649489167	38	Volibear	Irelia
0.4316285785904437	38	Volibear	Jax
0.4996605237012589	38	Volibear	Karma
0.4333174721021341	38	Volibear	Kayle
0.5085646637924036	38	Volibear	Kayn
0.4177436761349302	38	Volibear	Kennen
0.49760057342465125	38	Volibear	Kled
0.4996723952080361	38	Volibear	LeeSin
0.5104188170404903	38	Volibear	Lissandra
0.5113108447254373	38	Volibear	Malphite
0.5887548746227569	38	Volibear	MasterYi
0.45663058713121857	38	Volibear	MonkeyKing
0.4415412481160376	38	Volibear	Naafiri
0.4527954928384142	38	Volibear	Ornn
0.5872044972286725	38	Volibear	Poppy
0.5085646637924036	38	Volibear	RekSai
0.4464963298608257	38	Volibear	Shen
0.5438412410969851	38	Volibear	Shyvana
0.507523290900392	38	Volibear	Sion
0.39888377207595244	38	Volibear	Swain
0.5072707472574443	38	Volibear	Sylas
0.43610772600331676	38	Volibear	Teemo
0.6267563726458163	38	Volibear	Trundle
0.5340659857115813	38	Volibear	Udyr
0.4573052044903803	38	Volibear	Urgot
0.4238830533771447	38	Volibear	Varus
0.5104188170404903	38	Volibear	Veigar
0.4617677615009393	38	Volibear	Vladimir
0.5169726622667961	38	Volibear	Warwick
0.4468402824395687	38	Volibear	XinZhao
0.5653656240820065	38	Volibear	Yasuo
0.507494964818584	38	Volibear	Zaahen
0.527069483944176	38	Volibear	Zac
0.5944689247066964	39	Ivern	Gnar
0.2708723619126802	39	Ivern	Shen
0.5625034847591718	40	Veigar	Aatrox
0.5498214437267469	40	Veigar	Aurora
0.3874858877886613	40	Veigar	Chogath
0.6126948418867496	40	Veigar	Heimerdinger
0.5625034847591718	40	Veigar	Illaoi
0.3844256511497236	40	Veigar	Irelia
0.5988843347767023	40	Veigar	Jax
0.35349845168263044	40	Veigar	Malphite
0.5947039879848991	40	Veigar	Mordekaiser
0.5607968576523968	40	Veigar	Ornn
0.5582860211587307	40	Veigar	Sett
0.5810817591832608	40	Veigar	Shen
0.34690199880413986	40	Veigar	Vladimir
0.5029237348351409	41	Rumble	Akali
0.42916599119533194	41	Rumble	Akshan
0.45696920091095317	41	Rumble	Cassiopeia
0.510567986471434	41	Rumble	Darius
0.45767431588340857	41	Rumble	DrMundo
0.42923923184836776	41	Rumble	Ekko
0.5447023326125277	41	Rumble	FiddleSticks
0.504624341346126	41	Rumble	Fiora
0.45307958469455123	41	Rumble	Gangplank
0.4379351216335131	41	Rumble	Garen
0.4529423242174237	41	Rumble	Gragas
0.4338925921745597	41	Rumble	Graves
0.497255281550822	41	Rumble	Gwen
0.4616553489425058	41	Rumble	Heimerdinger
0.5024712038991593	41	Rumble	Illaoi
0.38240247635863117	41	Rumble	Irelia
0.5138314681124607	41	Rumble	Jax
0.5680432486597108	41	Rumble	Karma
0.41821570952428033	41	Rumble	Kayle
0.4564030291446377	41	Rumble	KogMaw
0.506018335719142	41	Rumble	Malphite
0.41349827767100883	41	Rumble	Malzahar
0.5683686463858311	41	Rumble	Maokai
0.5105464786155726	41	Rumble	MasterYi
0.4997783548896635	41	Rumble	MonkeyKing
0.4448604335340617	41	Rumble	Mordekaiser
0.5362746151247613	41	Rumble	Olaf
0.4613883118156575	41	Rumble	Ornn
0.5137164407289978	41	Rumble	Poppy
0.5044421986197101	41	Rumble	Quinn
0.5562709744032874	41	Rumble	RekSai
0.5083956260157171	41	Rumble	Renekton
0.4648169955765926	41	Rumble	Riven
0.5348506304210631	41	Rumble	Ryze
0.5336415607881299	41	Rumble	Sejuani
0.4580105669646861	41	Rumble	Sett
0.5569373921657879	41	Rumble	Singed
0.5200334835324621	41	Rumble	Smolder
0.463525522966819	41	Rumble	Swain
0.5066686933953487	41	Rumble	Sylas
0.5027241914608388	41	Rumble	TahmKench
0.4455790595817447	41	Rumble	Trundle
0.5571766503458099	41	Rumble	Udyr
0.5407595674262996	41	Rumble	Urgot
0.5123051513061803	41	Rumble	Varus
0.5228723117011179	41	Rumble	Vayne
0.49983934623009685	41	Rumble	Vladimir
0.5078742354499375	41	Rumble	Volibear
0.5127690543189156	41	Rumble	Warwick
0.4996757818124677	41	Rumble	XinZhao
0.46157013933787755	41	Rumble	Yone
0.5339790265287663	41	Rumble	Zaahen
0.43464388579975205	41	Rumble	Zed
0.508579989336701	41	Rumble	Zilean
0.4132721219354011	42	Swain	Aatrox
0.44251914609399484	42	Swain	Akali
0.4092637579799717	42	Swain	Aurora
0.5171944549637232	42	Swain	Camille
0.3970810653315916	42	Swain	DrMundo
0.511145164055374	42	Swain	Fiora
0.5637900634336688	42	Swain	Gragas
0.445780520932895	42	Swain	Gwen
0.43755545302808485	42	Swain	Heimerdinger
0.45356018810843196	42	Swain	Irelia
0.4355844053790203	42	Swain	Jayce
0.44980467095818605	42	Swain	Kayle
0.5123867588730845	42	Swain	Kled
0.45550718090075765	42	Swain	Malphite
0.5194167131725079	42	Swain	Maokai
0.516530109341911	42	Swain	MasterYi
0.42900373355736454	42	Swain	MonkeyKing
0.4174799384993736	42	Swain	Naafiri
0.43127652892056106	42	Swain	Olaf
0.5287249638321888	42	Swain	Ornn
0.5253506333651182	42	Swain	Poppy
0.5255990751495625	42	Swain	Rumble
0.43453881151659535	42	Swain	Sett
0.449756920206771	42	Swain	Singed
0.5467029247653732	42	Swain	Sion
0.5287108608164137	42	Swain	Sylas
0.565029123577391	42	Swain	Trundle
0.5337445567927033	42	Swain	Vayne
0.589845622811988	42	Swain	Volibear
0.41430786892342253	42	Swain	Yasuo
0.5666812634242809	42	Swain	Zaahen
0.5296829711638512	42	Swain	Zac
0.45457953902066073	43	TahmKench	Aatrox
0.5149707574384247	43	TahmKench	Akali
0.5215672794724701	43	TahmKench	Akshan
0.4638698662609183	43	TahmKench	Ambessa
0.4681120447171378	43	TahmKench	Anivia
0.5101426193469267	43	TahmKench	AurelionSol
0.5012948032141926	43	TahmKench	Aurora
0.5295172011281011	43	TahmKench	Brand
0.4668524429742476	43	TahmKench	Chogath
0.4455325486064706	43	TahmKench	Darius
0.5224342182120957	43	TahmKench	Fizz
0.4016750540648202	43	TahmKench	Galio
0.527507691237498	43	TahmKench	Graves
0.4682444135028058	43	TahmKench	Gwen
0.4115214747080646	43	TahmKench	Heimerdinger
0.41970087398906825	43	TahmKench	Illaoi
0.524016987880475	43	TahmKench	Jax
0.46483469635936314	43	TahmKench	KSante
0.5023357458773672	43	TahmKench	Kaisa
0.5139120195319276	43	TahmKench	Kayle
0.5017152247338625	43	TahmKench	Kayn
0.5224342182120957	43	TahmKench	KogMaw
0.43820138179718615	43	TahmKench	Lissandra
0.5450825042637567	43	TahmKench	Malphite
0.43500488229026807	43	TahmKench	Malzahar
0.4534907054238069	43	TahmKench	Maokai
0.551640970874845	43	TahmKench	MasterYi
0.4654229514792092	43	TahmKench	Mordekaiser
0.510487870473648	43	TahmKench	Naafiri
0.5030694877713964	43	TahmKench	Olaf
0.43634240751183734	43	TahmKench	Ornn
0.5195730269795206	43	TahmKench	Pantheon
0.46041908805607523	43	TahmKench	Quinn
0.5885847606598115	43	TahmKench	Rengar
0.51113908531818	43	TahmKench	Riven
0.4368038925110685	43	TahmKench	Shen
0.5095077568748002	43	TahmKench	Sion
0.427919960455726	43	TahmKench	Sylas
0.5098084162447503	43	TahmKench	Teemo
0.5424202796995856	43	TahmKench	Trundle
0.5200199908220274	43	TahmKench	TwistedFate
0.46256774173039217	43	TahmKench	Udyr
0.5364183990611744	43	TahmKench	Varus
0.5121409671523041	43	TahmKench	Vi
0.5122685443320193	43	TahmKench	Volibear
0.462453137305804	43	TahmKench	Warwick
0.5098193744977862	43	TahmKench	XinZhao
0.5091438141139818	43	TahmKench	Yasuo
0.49892423406125647	43	TahmKench	Yone
0.450014280071099	43	TahmKench	Yorick
0.5447800626740568	43	TahmKench	Zac
0.44635320349480756	43	TahmKench	Zed
0.5728002155133863	44	Yasuo	Ahri
0.5184352458137641	44	Yasuo	Akali
0.5048828775940157	44	Yasuo	Akshan
0.5106652052784297	44	Yasuo	Ambessa
0.5707815920885485	44	Yasuo	Anivia
0.5079729844018693	44	Yasuo	Aurora
0.4630875412697046	44	Yasuo	Briar
0.5828660048886549	44	Yasuo	Cassiopeia
0.5264076527940333	44	Yasuo	Diana
0.5009478252552788	44	Yasuo	DrMundo
0.44942265829847444	44	Yasuo	FiddleSticks
0.5052244553097288	44	Yasuo	Galio
0.43252343127290216	44	Yasuo	Garen
0.5142753698884266	44	Yasuo	Gnar
0.4621345385403711	44	Yasuo	Gragas
0.4597908187312673	44	Yasuo	Graves
0.5682375356882214	44	Yasuo	Gwen
0.5859490738020964	44	Yasuo	Heimerdinger
0.46341665704812823	44	Yasuo	Illaoi
0.46585867264911573	44	Yasuo	Jax
0.45606317622737513	44	Yasuo	Jayce
0.45613288634434584	44	Yasuo	Kaisa
0.46216477365173375	44	Yasuo	Karma
0.5140239986739994	44	Yasuo	Kayle
0.5639880580142408	44	Yasuo	Kayn
0.5160680404653435	44	Yasuo	Kennen
0.46480159941772276	44	Yasuo	Kled
0.5402015471102354	44	Yasuo	LeeSin
0.43745781543949275	44	Yasuo	Lissandra
0.45890026926986693	44	Yasuo	Malphite
0.5387742431058092	44	Yasuo	Malzahar
0.4677140651485076	44	Yasuo	Maokai
0.5272217208632431	44	Yasuo	MasterYi
0.5170614090886506	44	Yasuo	Mordekaiser
0.5557160468841584	44	Yasuo	Naafiri
0.43494455934725024	44	Yasuo	Olaf
0.4551561224554375	44	Yasuo	Ornn
0.4516207638687821	44	Yasuo	Poppy
0.4362047403757402	44	Yasuo	Qiyana
0.4544555736624937	44	Yasuo	Quinn
0.4593714898660881	44	Yasuo	RekSai
0.43058739793317524	44	Yasuo	Renekton
0.5199252868594452	44	Yasuo	Rengar
0.4011867525897439	44	Yasuo	Riven
0.5125490352842031	44	Yasuo	Rumble
0.5317387940220757	44	Yasuo	Ryze
0.5771745578724483	44	Yasuo	Sejuani
0.516578064425666	44	Yasuo	Shaco
0.5062265942662785	44	Yasuo	Sion
0.5972650078238592	44	Yasuo	Smolder
0.5737547730045351	44	Yasuo	Swain
0.5480197360403991	44	Yasuo	Teemo
0.5480158732582903	44	Yasuo	Trundle
0.4478445783240713	44	Yasuo	Tryndamere
0.5436074088602562	44	Yasuo	TwistedFate
0.43746679323184934	44	Yasuo	Udyr
0.5388032311943816	44	Yasuo	Urgot
0.5179727851393447	44	Yasuo	Varus
0.5459681618797915	44	Yasuo	Vayne
0.5342326020235826	44	Yasuo	Vladimir
0.43208216557591184	44	Yasuo	Volibear
0.46561422127697333	44	Yasuo	Warwick
0.4485164102694086	44	Yasuo	XinZhao
0.5028532339407398	44	Yasuo	Yone
0.497702131469226	44	Yasuo	Yorick
0.4013761518160288	44	Yasuo	Zaahen
0.4199038842599381	44	Yasuo	Zac
0.4261305612961675	44	Yasuo	Zed
0.47024736350922225	44	Yasuo	Zilean
0.5024237904637405	46	Ambessa	Aatrox
0.5211006049848497	46	Ambessa	Ahri
