x	y	champ	opp
0.5084105734533569	16	Shyvana	Aatrox
0.5096050121783703	16	Shyvana	Ambessa
0.5047846601681538	16	Shyvana	Amumu
0.43485945490910116	16	Shyvana	Brand
0.44128756928804236	16	Shyvana	Briar
0.43966318171660745	16	Shyvana	Darius
0.49657742398038723	16	Shyvana	Diana
0.4490815975090473	16	Shyvana	DrMundo
0.4359899189335294	16	Shyvana	Ekko
0.5255294279215856	16	Shyvana	Elise
0.4222385790138254	16	Shyvana	Evelynn
0.43866895570264314	16	Shyvana	Graves
0.49806877119240967	16	Shyvana	Hecarim
0.5140121388636999	16	Shyvana	Jax
0.515575453432887	16	Shyvana	Karthus
0.44454395815727277	16	Shyvana	Kayn
0.4997490680128762	16	Shyvana	Kindred
0.532091430735892	16	Shyvana	Maokai
0.49651375057914543	16	Shyvana	MonkeyKing
0.45108476445871437	16	Shyvana	Mordekaiser
0.5180715648982839	16	Shyvana	Morgana
0.5373292789348136	16	Shyvana	Naafiri
0.5117333111753551	16	Shyvana	Nocturne
0.43343953088566994	16	Shyvana	Nunu
0.45486975490111414	16	Shyvana	Olaf
0.5497520573452649	16	Shyvana	Poppy
0.546035668091275	16	Shyvana	Qiyana
0.510815168263097	16	Shyvana	Rammus
0.41850477792200697	16	Shyvana	RekSai
0.5168421190925755	16	Shyvana	Rengar
0.5252242592290571	16	Shyvana	Sion
0.5200215435860013	16	Shyvana	Sylas
0.5046145875256499	16	Shyvana	Taliyah
0.4996781248261421	16	Shyvana	Teemo
0.44584128356881075	16	Shyvana	Udyr
0.41940785539221714	16	Shyvana	Warwick
0.4119919957384419	16	Shyvana	XinZhao
0.4365565567790085	16	Shyvana	Zaahen
0.5882356416050991	16	Shyvana	Zed
0.4447556120000317	16	Shyvana	Zyra
0.3455076044671931	17	Tryndamere	DrMundo
0.545392808225088	17	Tryndamere	Evelynn
0.41720627592250203	17	Tryndamere	Hecarim
0.37031004118037775	17	Tryndamere	Jax
0.3621408462468747	17	Tryndamere	Lillia
0.5370925942973263	17	Tryndamere	Shaco
0.3898854030547343	17	Tryndamere	Shen
0.410541048952233	17	Tryndamere	Talon
0.3840516680525345	17	Tryndamere	Warwick
0.4067617910949976	18	Riven	DrMundo
0.4191622578678626	18	Riven	Elise
0.556361621585054	18	Riven	Jax
0.55178449480583	18	Riven	Lillia
0.5581858056956377	18	Riven	MasterYi
0.5535322222152087	18	Riven	Nidalee
0.4280301833155868	18	Riven	Rammus
0.425399739149652	18	Riven	Sylas
0.5767593603389753	18	Riven	Vi
0.4270467590287154	18	Riven	Viego
0.5406033868964792	18	Riven	Zaahen
0.4250246729905748	19	Ambessa	Aatrox
0.5089326128863636	19	Ambessa	Amumu
0.45386879452988554	19	Ambessa	Belveth
0.46328753233033615	19	Ambessa	Brand
0.45249439805703134	19	Ambessa	Briar
0.5134103586125917	19	Ambessa	Darius
0.4974858341835177	19	Ambessa	DrMundo
0.469062091055046	19	Ambessa	Elise
0.4608746092047846	19	Ambessa	Evelynn
0.46686806905436856	19	Ambessa	Graves
0.46621628140878957	19	Ambessa	Gwen
0.46630275997178106	19	Ambessa	Jax
0.5266600592106103	19	Ambessa	Jayce
0.4591174330230396	19	Ambessa	Karthus
0.4649638240649567	19	Ambessa	Kayn
0.4631935122222818	19	Ambessa	Khazix
0.4929454126518619	19	Ambessa	Kindred
0.5312797477521072	19	Ambessa	Lillia
0.5035474614915576	19	Ambessa	Malphite
0.5111005977061763	19	Ambessa	Maokai
0.4485228020851376	19	Ambessa	MasterYi
0.4937073050481135	19	Ambessa	MonkeyKing
0.44699202608114896	19	Ambessa	Mordekaiser
0.5133067213792686	19	Ambessa	Neeko
0.5132822965672534	19	Ambessa	Nidalee
0.5039895029499425	19	Ambessa	Nocturne
0.5396082015303708	19	Ambessa	Olaf
0.4546998763626542	19	Ambessa	Rammus
0.4153911902961299	19	Ambessa	RekSai
0.5148148930580185	19	Ambessa	Rengar
0.5081197206118043	19	Ambessa	Riven
0.49617406733995434	19	Ambessa	Rumble
0.46890589135626864	19	Ambessa	Sejuani
0.5110753975901383	19	Ambessa	Shaco
0.4928153093963266	19	Ambessa	Shen
0.5091973886386624	19	Ambessa	Singed
0.5128331680616767	19	Ambessa	Skarner
0.5027536233975971	19	Ambessa	Talon
0.49483010749388784	19	Ambessa	Taric
0.45322269928830156	19	Ambessa	Teemo
0.5021519796533848	19	Ambessa	Trundle
0.5270087171405251	19	Ambessa	Twitch
0.5013338836160154	19	Ambessa	Udyr
0.4643401942752896	19	Ambessa	Vi
0.5187822455759747	19	Ambessa	Warwick
0.46341468451357876	19	Ambessa	Zaahen
0.4943206702192079	19	Ambessa	Zac
0.49701916745136	19	Ambessa	Zed
0.5377606946876224	19	Ambessa	Zyra
0.5308160457451369	20	Gwen	Ambessa
0.4636427112396631	20	Gwen	Amumu
0.5429109601409828	20	Gwen	Brand
0.5102731438677116	20	Gwen	Chogath
0.4993858698805212	20	Gwen	Darius
0.44487326092821966	20	Gwen	Diana
0.4589733478644464	20	Gwen	DrMundo
0.5387325709754693	20	Gwen	Evelynn
0.5194324545476987	20	Gwen	Fizz
0.4992232072521932	20	Gwen	Gragas
0.5071074488328332	20	Gwen	Graves
0.5031542594786202	20	Gwen	Ivern
0.4995151015064655	20	Gwen	Karthus
0.4524129573615015	20	Gwen	Khazix
0.5089563265857435	20	Gwen	LeeSin
0.5336611544558572	20	Gwen	Maokai
0.44312081430990774	20	Gwen	MasterYi
0.5391216137451752	20	Gwen	MonkeyKing
0.5055787279372802	20	Gwen	Morgana
0.5061329366230598	20	Gwen	Naafiri
0.45941110237893035	20	Gwen	Nocturne
0.4531290270952996	20	Gwen	Nunu
0.49936156249056274	20	Gwen	Pantheon
0.5054393653822569	20	Gwen	Poppy
0.5325083278203885	20	Gwen	Qiyana
0.41679847927811436	20	Gwen	Rammus
0.5162562458320845	20	Gwen	Shyvana
0.4469615761047367	20	Gwen	Sion
0.5039567194894359	20	Gwen	Skarner
0.5229115430564099	20	Gwen	Sylas
0.4634026891324213	20	Gwen	Taliyah
0.42135698434043195	20	Gwen	Talon
0.45950347965213273	20	Gwen	Teemo
0.5289728817749242	20	Gwen	Twitch
0.44762228599456333	20	Gwen	Udyr
0.501422852310889	20	Gwen	Vi
0.517583031491531	20	Gwen	Viego
0.429035489911771	20	Gwen	Zaahen
0.4593767024798618	20	Gwen	Zac
0.5070304717283522	20	Gwen	Zyra
0.4321522229924249	22	Skarner	Aatrox
0.5154117488583888	22	Skarner	Amumu
0.456771729742406	22	Skarner	Briar
0.5087303630913347	22	Skarner	Diana
0.4277918267703276	22	Skarner	DrMundo
0.4499535705260268	22	Skarner	FiddleSticks
0.5182616268077441	22	Skarner	Fizz
0.5511278380875445	22	Skarner	Hecarim
0.5218537159840144	22	Skarner	Ivern
0.526379132904452	22	Skarner	Jayce
0.5467759560909022	22	Skarner	Khazix
0.5148951894048979	22	Skarner	Kindred
0.4536679807255175	22	Skarner	Malphite
0.4294539348737579	22	Skarner	MasterYi
0.5192581433366559	22	Skarner	Mordekaiser
0.41375861785689555	22	Skarner	Nasus
0.405542118219799	22	Skarner	Nidalee
0.4476201886673937	22	Skarner	Nocturne
0.5235940880760123	22	Skarner	Qiyana
0.45244879039933267	22	Skarner	RekSai
0.5117196499004412	22	Skarner	Rengar
0.5098008532531628	22	Skarner	Teemo
0.5122445462779722	22	Skarner	Trundle
0.5220523880855176	22	Skarner	Viego
0.5788119354679208	22	Skarner	Warwick
0.4328458325637105	22	Skarner	Zaahen
0.5484213336416476	22	Skarner	Zed
0.5098716083772946	23	Viego	Aatrox
0.45855035815801704	23	Viego	AurelionSol
0.4763645441500725	23	Viego	Belveth
0.5156189636399224	23	Viego	Brand
0.4955665993514472	23	Viego	Briar
0.49785475038192495	23	Viego	Camille
0.5218789024873532	23	Viego	Chogath
0.5245486006406591	23	Viego	Darius
0.5053415459230622	23	Viego	Diana
0.4952484467341071	23	Viego	Ekko
0.46397704786125277	23	Viego	Elise
0.45347219735921285	23	Viego	Evelynn
0.46988102000103366	23	Viego	FiddleSticks
0.47202411021517077	23	Viego	Fizz
0.5076242905444063	23	Viego	Garen
0.4694432352935595	23	Viego	Gragas
0.4776044736593767	23	Viego	Hecarim
0.47754155528249687	23	Viego	Ivern
0.49491607517981656	23	Viego	JarvanIV
0.4707259569251262	23	Viego	Jax
0.47527633101591255	23	Viego	Jayce
0.5279679303454964	23	Viego	Kaisa
0.4904352346260921	23	Viego	Karthus
0.5413518076664409	23	Viego	Kassadin
0.5012570343289032	23	Viego	Kayn
0.4940778877829531	23	Viego	Kindred
0.4711123946906986	23	Viego	LeeSin
0.4762601823578214	23	Viego	Maokai
0.506805153783694	23	Viego	MasterYi
0.47050698066844343	23	Viego	Mordekaiser
0.4735423357854956	23	Viego	Naafiri
0.43248797057760463	23	Viego	Nasus
0.492806260514865	23	Viego	Nautilus
0.4997686129627809	23	Viego	Nocturne
0.45570099054132696	23	Viego	Nunu
0.4731191701341667	23	Viego	Olaf
0.5071480807982901	23	Viego	Ornn
0.5021075118056588	23	Viego	Pantheon
0.4931068013402919	23	Viego	Poppy
0.4645610255744078	23	Viego	Qiyana
0.4265272156924763	23	Viego	Rammus
0.4512250762228984	23	Viego	RekSai
0.4780625134536433	23	Viego	Rengar
0.5488681759944917	23	Viego	Riven
0.5039907677786083	23	Viego	Rumble
0.47731183641183245	23	Viego	Sejuani
0.4965208498784377	23	Viego	Sett
0.4699251085442503	23	Viego	Shaco
0.46074677734700914	23	Viego	Shen
0.524475230777695	23	Viego	Shyvana
0.47160026151435575	23	Viego	Singed
0.4758147487937601	23	Viego	Skarner
0.5017948143077371	23	Viego	Sylas
0.4538890635466341	23	Viego	Taliyah
0.5077974475365422	23	Viego	Taric
0.5036870673525248	23	Viego	Teemo
0.516443107212962	23	Viego	Trundle
0.6056549279505807	23	Viego	Twitch
0.4775629163880411	23	Viego	Udyr
0.5315316806162934	23	Viego	Vayne
0.459066404377152	23	Viego	Warwick
0.5020498102647706	23	Viego	Yone
0.4736281180929709	23	Viego	Zaahen
0.5125815061652192	23	Viego	Zac
0.5054492109085675	23	Viego	Zed
0.555752307862321	23	Viego	Zeri
0.4591002570370649	23	Viego	Zyra
0.5403475050766324	24	Pantheon	Aatrox
0.5210956898490837	24	Pantheon	Ambessa
0.4588922172275628	24	Pantheon	Amumu
0.5203589522411658	24	Pantheon	Belveth
0.503257984595926	24	Pantheon	Brand
0.44445229326559466	24	Pantheon	Briar
0.5111948502447232	24	Pantheon	Camille
0.45016759049489974	24	Pantheon	DrMundo
0.447317883632824	24	Pantheon	Elise
0.5078127858531861	24	Pantheon	Evelynn
0.4421098397576717	24	Pantheon	FiddleSticks
0.44445921803977756	24	Pantheon	Fizz
0.43717485154899116	24	Pantheon	Ivern
0.46110466458119265	24	Pantheon	JarvanIV
0.5187717736069529	24	Pantheon	Karthus
0.44733925193424895	24	Pantheon	Kayn
0.52637914657147	24	Pantheon	Khazix
0.5169169789636285	24	Pantheon	Kindred
0.5305809385674595	24	Pantheon	Maokai
0.5327705578728568	24	Pantheon	MasterYi
0.5270342099293003	24	Pantheon	MonkeyKing
0.5179260903378203	24	Pantheon	Mordekaiser
0.4623272129648538	24	Pantheon	Naafiri
0.42276278805700324	24	Pantheon	Nasus
0.4167791282379786	24	Pantheon	Nunu
0.515756318536058	24	Pantheon	Poppy
0.5102809413816304	24	Pantheon	Qiyana
0.4176452202382773	24	Pantheon	RekSai
0.4543863579803597	24	Pantheon	Rengar
0.5039383490300867	24	Pantheon	Rumble
0.5118910830371198	24	Pantheon	Shaco
0.5176319075932527	24	Pantheon	Shen
0.5208081737091917	24	Pantheon	Shyvana
0.5131267875108032	24	Pantheon	Sylas
0.5414361427981238	24	Pantheon	Talon
0.455039172561376	24	Pantheon	Teemo
0.4672368454599201	24	Pantheon	Trundle
0.4542477299177678	24	Pantheon	Udyr
0.46663774708563366	24	Pantheon	Vi
0.42092600207658565	24	Pantheon	Warwick
0.4479863646075724	24	Pantheon	Zac
0.539858611358045	25	Volibear	Aatrox
0.5202068635480775	25	Volibear	Ambessa
0.5067640084930815	25	Volibear	Amumu
0.5224050272653309	25	Volibear	AurelionSol
0.42586260145219185	25	Volibear	Belveth
0.5241951892042412	25	Volibear	Briar
0.4449441648384028	25	Volibear	Chogath
0.503828792368204	25	Volibear	Darius
0.5107769536925337	25	Volibear	Diana
0.45766342516026237	25	Volibear	DrMundo
0.5121659679607147	25	Volibear	Ekko
0.5468963615054229	25	Volibear	Fizz
0.4066043141798674	25	Volibear	Gragas
0.4728299570761011	25	Volibear	Graves
0.5121245048402369	25	Volibear	Gwen
0.5090189117973407	25	Volibear	Jax
0.5175520365891946	25	Volibear	Jayce
0.5760971679212419	25	Volibear	Karthus
0.4342351718081405	25	Volibear	Kayn
0.44589957601017205	25	Volibear	Khazix
0.47203317775161696	25	Volibear	Lillia
0.5551443879038631	25	Volibear	Malphite
0.570289864166574	25	Volibear	Maokai
0.5162672255050208	25	Volibear	MasterYi
0.45529209710198093	25	Volibear	MonkeyKing
0.3799084439964458	25	Volibear	Morgana
0.4459080422070564	25	Volibear	Naafiri
0.442304789915465	25	Volibear	Nasus
0.5692162349987376	25	Volibear	Nautilus
0.41842113244343765	25	Volibear	Neeko
0.4701483237726837	25	Volibear	Nocturne
0.5116802794539932	25	Volibear	Nunu
0.5199721710706509	25	Volibear	Olaf
0.51288356455263	25	Volibear	Pantheon
0.34123248175797516	25	Volibear	Poppy
0.5222866388537204	25	Volibear	Qiyana
0.4680868253655262	25	Volibear	RekSai
0.5215258839780538	25	Volibear	Riven
0.4656593112308306	25	Volibear	Rumble
0.46183524531586095	25	Volibear	Sejuani
0.4476679081291704	25	Volibear	Shen
0.5083199256478935	25	Volibear	Shyvana
0.5115528659682904	25	Volibear	Skarner
0.5270356750437798	25	Volibear	Sylas
0.5254699790401163	25	Volibear	Taliyah
0.4990174339801697	25	Volibear	Talon
0.5005618153204479	25	Volibear	Teemo
0.5038785265883846	25	Volibear	Trundle
0.5529229068515779	25	Volibear	Twitch
0.49852968381968826	25	Volibear	Udyr
0.47192677892604806	25	Volibear	Vayne
0.5064934497867779	25	Volibear	Vi
0.47301520740341846	25	Volibear	XinZhao
0.4495107227562231	25	Volibear	Zaahen
0.4628683549821803	25	Volibear	Zed
0.46618046447532047	25	Volibear	Zyra
0.5787616916256337	26	Nautilus	Diana
0.7152806077040386	26	Nautilus	DrMundo
0.36603614435373294	26	Nautilus	FiddleSticks
0.6812896589434911	26	Nautilus	Hecarim
0.3011205516651135	26	Nautilus	Karthus
0.31077046875853714	26	Nautilus	Khazix
0.5979701776209573	26	Nautilus	MasterYi
0.3961628284847079	26	Nautilus	Nasus
0.3781907724421752	26	Nautilus	RekSai
0.4192008375716327	26	Nautilus	Shaco
0.5962817029343698	26	Nautilus	Talon
0.31838194511310963	26	Nautilus	Volibear
0.513765088409294	27	Zed	Aatrox
0.4614619099730378	27	Zed	Chogath
0.44416708268812105	27	Zed	Darius
0.4640143328025642	27	Zed	Elise
0.4692543395085509	27	Zed	FiddleSticks
0.5421275030667214	27	Zed	Fizz
0.5067418604689199	27	Zed	Gwen
0.4585112213481681	27	Zed	Hecarim
0.5272252661209068	27	Zed	Jax
0.551523610886053	27	Zed	Jayce
0.4728497979389351	27	Zed	Khazix
0.47297150438032537	27	Zed	Maokai
0.46789794155670705	27	Zed	MasterYi
0.5078225174487127	27	Zed	MonkeyKing
0.5136067254245303	27	Zed	Morgana
0.4501115267493498	27	Zed	Nasus
0.5129864967159785	27	Zed	Nidalee
0.5084600199828051	27	Zed	Pantheon
0.4685107092958186	27	Zed	Poppy
0.5535224040724567	27	Zed	Qiyana
0.5362614344305261	27	Zed	Rammus
0.4589598355758054	27	Zed	RekSai
0.5051863648892981	27	Zed	Rumble
0.5116749293875114	27	Zed	Shaco
0.5047291332757634	27	Zed	Shen
0.4170890900450621	27	Zed	Shyvana
0.4521670654287467	27	Zed	Skarner
0.5054928034793582	27	Zed	Sylas
0.511498510608603	27	Zed	Talon
0.46035175830112396	27	Zed	Trundle
0.5140967745632379	27	Zed	Twitch
0.5077101074876944	27	Zed	Udyr
0.5220494282172325	27	Zed	Volibear
0.4632513903648091	28	Rengar	Amumu
0.45394881903105583	28	Rengar	AurelionSol
0.47079977641758686	28	Rengar	Belveth
0.5475206220996492	28	Rengar	Brand
0.46351343311188287	28	Rengar	Briar
0.5187368808181898	28	Rengar	Camille
0.4718630701289232	28	Rengar	Darius
0.47127267478000967	28	Rengar	Diana
0.44878450697717465	28	Rengar	DrMundo
0.4997569946094178	28	Rengar	Ekko
0.509353883077445	28	Rengar	Elise
0.45071590427409647	28	Rengar	FiddleSticks
0.5545467701991043	28	Rengar	Gragas
0.5205000860384539	28	Rengar	Gwen
0.45550616372503333	28	Rengar	Hecarim
0.47506126030582246	28	Rengar	Ivern
0.4580258750665057	28	Rengar	JarvanIV
0.4973414794035579	28	Rengar	Jax
0.5343107210071132	28	Rengar	Jayce
0.5012784429635113	28	Rengar	Karthus
0.5003060137658681	28	Rengar	Kayn
0.5439555899593134	28	Rengar	Khazix
0.45465088251278474	28	Rengar	LeeSin
0.5347188621304899	28	Rengar	Lillia
0.4500473379131969	28	Rengar	Malphite
0.5143047525005459	28	Rengar	Maokai
0.473218574810523	28	Rengar	MasterYi
0.5091856291545369	28	Rengar	MonkeyKing
0.4151981375884994	28	Rengar	Mordekaiser
0.4540775357398698	28	Rengar	Morgana
0.40458478029448636	28	Rengar	Nasus
0.4977403458278827	28	Rengar	Nautilus
0.4616396641108602	28	Rengar	Neeko
0.4667593431715634	28	Rengar	Nocturne
0.47702258215294696	28	Rengar	Nunu
0.41958399766524246	28	Rengar	Olaf
0.455072351001448	28	Rengar	Ornn
0.5388689995038132	28	Rengar	Pantheon
0.5519892763989478	28	Rengar	Poppy
0.5839062353659382	28	Rengar	Qiyana
0.5036184357936856	28	Rengar	Rammus
0.45908396810891616	28	Rengar	Sejuani
0.5009761607178542	28	Rengar	Shaco
0.4678596914508876	28	Rengar	Shen
0.47734971899475026	28	Rengar	Shyvana
0.5041726852151112	28	Rengar	Singed
0.46768630550451257	28	Rengar	Sion
0.562189734680794	28	Rengar	Taliyah
0.54454429162578	28	Rengar	Talon
0.5175179922405294	28	Rengar	Teemo
0.5101523416616917	28	Rengar	Trundle
0.5780435076391328	28	Rengar	Twitch
0.4428926015229007	28	Rengar	Udyr
