x	y	champ	opp
0.5315193793611775	11	Qiyana	Mordekaiser
0.4350314347969829	11	Qiyana	Nocturne
0.49411818300719307	11	Qiyana	Nunu
0.43103307153797477	11	Qiyana	Pantheon
0.43597953993448413	11	Qiyana	Rammus
0.515303047698678	11	Qiyana	RekSai
0.4053204913190955	11	Qiyana	Rengar
0.4382648079090997	11	Qiyana	Shyvana
0.49151249616640064	11	Qiyana	Sylas
0.5518276279987586	11	Qiyana	Taliyah
0.4373823634436445	11	Qiyana	Talon
0.42420242957534776	11	Qiyana	Teemo
0.52265287138138	11	Qiyana	Udyr
0.5162926560500941	11	Qiyana	Viego
0.5394231403476014	11	Qiyana	Zaahen
0.42813925637068884	11	Qiyana	Zed
0.5142457250390607	11	Qiyana	Zyra
0.36300582036286344	12	Neeko	Briar
0.4056360964427693	12	Neeko	Elise
0.5951237460469755	12	Neeko	Hecarim
0.32854189423532326	12	Neeko	Kayn
0.6423146192915503	12	Neeko	MasterYi
0.5612154640609324	12	Neeko	Rengar
0.37578099839555973	12	Neeko	Shaco
0.39829435795507634	12	Neeko	Talon
0.6446209633839577	12	Neeko	Volibear
0.5222051463671844	13	Malphite	Aatrox
0.5139442721764803	13	Malphite	Ambessa
0.4924045236188251	13	Malphite	Amumu
0.5548170945855556	13	Malphite	Belveth
0.4264836327065372	13	Malphite	Brand
0.5070438489556568	13	Malphite	Briar
0.4889625965045943	13	Malphite	Darius
0.4513010161552331	13	Malphite	Diana
0.44312656885631996	13	Malphite	DrMundo
0.42717467963664274	13	Malphite	Ekko
0.4360079659510901	13	Malphite	Evelynn
0.5327496674627504	13	Malphite	Fizz
0.5637913444260906	13	Malphite	Gragas
0.49680122967285345	13	Malphite	Graves
0.5168865961946165	13	Malphite	Gwen
0.43758337375290074	13	Malphite	Hecarim
0.52099869920995	13	Malphite	Jax
0.5020606253090307	13	Malphite	Karthus
0.4441968869302565	13	Malphite	Kayn
0.5059121132540626	13	Malphite	Khazix
0.5126083516257549	13	Malphite	Kindred
0.437878496206862	13	Malphite	Maokai
0.4526208447521521	13	Malphite	MasterYi
0.5084422417617249	13	Malphite	MonkeyKing
0.4310165616445027	13	Malphite	Mordekaiser
0.41932467633246695	13	Malphite	Morgana
0.427783039289921	13	Malphite	Naafiri
0.5026236307680468	13	Malphite	Nidalee
0.44109531284639797	13	Malphite	Nocturne
0.428513968327683	13	Malphite	Nunu
0.33476215559452926	13	Malphite	Olaf
0.503138060610257	13	Malphite	Pantheon
0.4936111593663041	13	Malphite	Poppy
0.5076723417904165	13	Malphite	Qiyana
0.5478407026094958	13	Malphite	Rengar
0.4071071428740083	13	Malphite	Sejuani
0.39314438781223815	13	Malphite	Shen
0.5025538541888902	13	Malphite	Shyvana
0.5042488564132014	13	Malphite	Sion
0.5324142330891758	13	Malphite	Skarner
0.4048754149006583	13	Malphite	Sylas
0.5290726112367183	13	Malphite	Taliyah
0.508023590459185	13	Malphite	Talon
0.40362110037870486	13	Malphite	Teemo
0.5263723098153146	13	Malphite	Twitch
0.4175427816075723	13	Malphite	Volibear
0.39255158399971135	13	Malphite	Zac
0.4321242097971575	13	Malphite	Zyra
0.4190893126168149	14	Riven	DrMundo
0.4010712343641205	14	Riven	Ekko
0.4101802951448617	14	Riven	Graves
0.5465473981686022	14	Riven	Jax
0.5287324354025439	14	Riven	LeeSin
0.5463055573716992	14	Riven	MasterYi
0.42143398626601003	14	Riven	Rammus
0.4190893126168149	14	Riven	Talon
0.5373007562098113	14	Riven	Zaahen
0.3914676758393609	15	Gragas	Aatrox
0.43621840467100204	15	Gragas	Amumu
0.43424933473009547	15	Gragas	Belveth
0.5240235345885177	15	Gragas	Diana
0.5454662930819671	15	Gragas	Elise
0.5203140665311996	15	Gragas	Evelynn
0.5248035366592375	15	Gragas	FiddleSticks
0.4395025188300619	15	Gragas	Fizz
0.42496245611663674	15	Gragas	Hecarim
0.38706340807072626	15	Gragas	Ivern
0.6271920446194604	15	Gragas	Jayce
0.5516194001508421	15	Gragas	Karthus
0.37018588426823	15	Gragas	Malphite
0.4121509717445023	15	Gragas	Naafiri
0.31130323639289265	15	Gragas	Nasus
0.4355482597501236	15	Gragas	Pantheon
0.6050001987051699	15	Gragas	Qiyana
0.5297082229289944	15	Gragas	Rammus
0.4238544052860789	15	Gragas	RekSai
0.4112944508719046	15	Gragas	Rengar
0.42176449510319064	15	Gragas	Sejuani
0.41758572547420575	15	Gragas	Shaco
0.4296818991875871	15	Gragas	Shen
0.5709077068752509	15	Gragas	Taliyah
0.5479338212435995	15	Gragas	Talon
0.40675440559099313	15	Gragas	Teemo
0.4147585523379084	15	Gragas	Udyr
0.34147789938066736	15	Gragas	Vi
0.5616724962204184	15	Gragas	Viego
0.6113611731901639	15	Gragas	Volibear
0.5672328571876216	15	Gragas	Warwick
0.41659472977374656	15	Gragas	Zaahen
0.5167052806880589	15	Gragas	Zyra
0.3472722679679712	16	Singed	Khazix
0.38317974452221276	16	Singed	Lillia
0.575340603566028	16	Singed	Sylas
0.5016482317470881	17	Shyvana	Aatrox
0.5282236362086796	17	Shyvana	Ambessa
0.5139211140600035	17	Shyvana	Amumu
0.45725952037531464	17	Shyvana	Belveth
0.4449074064780891	17	Shyvana	Brand
0.43986978413028155	17	Shyvana	Briar
0.4406928990174829	17	Shyvana	Darius
0.5126674099276787	17	Shyvana	Diana
0.45037527762900936	17	Shyvana	DrMundo
0.4239785940045549	17	Shyvana	Ekko
0.5295202951586642	17	Shyvana	Elise
0.42455903951378177	17	Shyvana	Evelynn
0.45679747630281753	17	Shyvana	Fizz
0.4215286517535633	17	Shyvana	Graves
0.5117124658435868	17	Shyvana	Hecarim
0.5160863232257242	17	Shyvana	Jax
0.5315781541346923	17	Shyvana	Karthus
0.4448777923070848	17	Shyvana	Kayn
0.4953323338349268	17	Shyvana	Kindred
0.5080581921014037	17	Shyvana	Lillia
0.529645713840562	17	Shyvana	Maokai
0.5190714205277035	17	Shyvana	MonkeyKing
0.45295216405080846	17	Shyvana	Mordekaiser
0.5274098297771764	17	Shyvana	Morgana
0.5401886341781656	17	Shyvana	Naafiri
0.5225456163746015	17	Shyvana	Nocturne
0.4261359353556577	17	Shyvana	Nunu
0.5539050540946472	17	Shyvana	Poppy
0.5408589574608792	17	Shyvana	Qiyana
0.5132794413094098	17	Shyvana	Rammus
0.4190575649203098	17	Shyvana	RekSai
0.517963895462867	17	Shyvana	Rengar
0.5219526537943349	17	Shyvana	Sion
0.5068023129612369	17	Shyvana	Sylas
0.5128947566094217	17	Shyvana	Taliyah
0.4286055106388739	17	Shyvana	Warwick
0.4395950350057974	17	Shyvana	XinZhao
0.45648168745833545	17	Shyvana	Zaahen
0.5708303833005738	17	Shyvana	Zed
0.5230013768942104	18	Gwen	Brand
0.5105170276681421	18	Gwen	Chogath
0.5094120008581919	18	Gwen	Darius
0.441648383112741	18	Gwen	Diana
0.528477403482966	18	Gwen	Evelynn
0.4965500814856972	18	Gwen	Fizz
0.5051580329230008	18	Gwen	Graves
0.5003068596349479	18	Gwen	Hecarim
0.5040715306891825	18	Gwen	Ivern
0.4967604274698462	18	Gwen	Jayce
0.504519622395175	18	Gwen	Karthus
0.508117473296285	18	Gwen	LeeSin
0.5027746727149995	18	Gwen	Lillia
0.5284165791679932	18	Gwen	Maokai
0.441648383112741	18	Gwen	MasterYi
0.5211273145019893	18	Gwen	MonkeyKing
0.4979486343659821	18	Gwen	Naafiri
0.4522078203049084	18	Gwen	Nunu
0.5105170276681421	18	Gwen	Pantheon
0.5132115367820749	18	Gwen	Qiyana
0.44630226866068373	18	Gwen	Rammus
0.4972256120139265	18	Gwen	RekSai
0.5005844972109192	18	Gwen	Shyvana
0.4498513652286421	18	Gwen	Sion
0.5047433489217077	18	Gwen	Skarner
0.5053690712973662	18	Gwen	Sylas
0.4200521009155595	18	Gwen	Talon
0.5061682472751601	18	Gwen	Twitch
0.4404993777656139	18	Gwen	Udyr
0.5054645313805375	18	Gwen	Viego
0.4455347605394299	18	Gwen	Zaahen
0.5297427494135187	19	Pantheon	Aatrox
0.42830091810885446	19	Pantheon	Amumu
0.5140819539481307	19	Pantheon	Belveth
0.43618502045666624	19	Pantheon	Briar
0.45571755832756294	19	Pantheon	DrMundo
0.5146391594881649	19	Pantheon	Ekko
0.45226226282202286	19	Pantheon	Elise
0.527089790265598	19	Pantheon	Evelynn
0.4538233274084769	19	Pantheon	FiddleSticks
0.4500627260826348	19	Pantheon	Fizz
0.5094023641093802	19	Pantheon	Gragas
0.45840631826804223	19	Pantheon	Graves
0.43345689508535856	19	Pantheon	Ivern
0.5297427494135187	19	Pantheon	Karthus
0.4454062991752652	19	Pantheon	Kayn
0.5324482270717753	19	Pantheon	Khazix
0.5136014745451364	19	Pantheon	Kindred
0.5370045396021017	19	Pantheon	LeeSin
0.531839101320022	19	Pantheon	MasterYi
0.528072795568478	19	Pantheon	MonkeyKing
0.43737379133279514	19	Pantheon	Naafiri
0.41355295623861976	19	Pantheon	Nasus
0.4265702282208618	19	Pantheon	Nidalee
0.4579494953854725	19	Pantheon	Nocturne
0.4402154313844791	19	Pantheon	Nunu
0.5443936134855418	19	Pantheon	Qiyana
0.4530908090212464	19	Pantheon	RekSai
0.4541504980848458	19	Pantheon	Rengar
0.5120214937583095	19	Pantheon	Shaco
0.5258766972797527	19	Pantheon	Shen
0.5232126404670842	19	Pantheon	Shyvana
0.5091140918568893	19	Pantheon	Skarner
0.5200764875206115	19	Pantheon	Sylas
0.5250748886031859	19	Pantheon	Talon
0.45201659630983665	19	Pantheon	Teemo
0.4468141580873503	19	Pantheon	Udyr
0.5065000739348308	19	Pantheon	Viego
0.4444068280342696	19	Pantheon	Warwick
0.446702197836405	19	Pantheon	XinZhao
0.44863313883168837	19	Pantheon	Zac
0.5217735926455961	19	Pantheon	Zyra
0.45077161723586	20	Karthus	Aatrox
0.5318107669619021	20	Karthus	Ambessa
0.5328852112690068	20	Karthus	Amumu
0.46125344327639267	20	Karthus	Belveth
0.46194293338304504	20	Karthus	Brand
0.5568613097255671	20	Karthus	Briar
0.4486831394553295	20	Karthus	Chogath
0.45666271719791496	20	Karthus	Darius
0.5135810580373626	20	Karthus	Diana
0.4559582575425865	20	Karthus	DrMundo
0.4414359606290432	20	Karthus	Ekko
0.5034465413707153	20	Karthus	Evelynn
0.5057216632602967	20	Karthus	FiddleSticks
0.4525456618674628	20	Karthus	Gragas
0.4577812532176223	20	Karthus	Hecarim
0.43726260409347645	20	Karthus	Ivern
0.4483775904472669	20	Karthus	JarvanIV
0.5134781790546104	20	Karthus	Khazix
0.43499388094351044	20	Karthus	Kindred
0.45698496248625786	20	Karthus	LeeSin
0.45165537898702257	20	Karthus	Maokai
0.5208418442974817	20	Karthus	MonkeyKing
0.4449311722663749	20	Karthus	Mordekaiser
0.4440558863141546	20	Karthus	Naafiri
0.5040689585103038	20	Karthus	Nasus
0.45720962530001	20	Karthus	Nidalee
0.44934185081235356	20	Karthus	Pantheon
0.45557843522247676	20	Karthus	Rammus
0.45418423081093573	20	Karthus	RekSai
0.45190134322993447	20	Karthus	Shyvana
0.45723851268804844	20	Karthus	Skarner
0.5110927999988226	20	Karthus	Teemo
0.5261982593413661	20	Karthus	Twitch
0.5223144329100599	20	Karthus	Vi
0.4262314022440568	20	Karthus	Volibear
0.5037319763325135	20	Karthus	Warwick
0.46288982369475556	20	Karthus	XinZhao
0.521472573425935	20	Karthus	Zac
0.4455868150957465	20	Karthus	Zyra
0.43955694783673654	21	Skarner	Aatrox
0.4548045392566451	21	Skarner	Ambessa
0.5134932129668814	21	Skarner	Amumu
0.4458682048508517	21	Skarner	Briar
0.42980593745208484	21	Skarner	DrMundo
0.5307044009268529	21	Skarner	Fizz
0.537747589618876	21	Skarner	Hecarim
0.5248833999833837	21	Skarner	Ivern
0.5216331993344788	21	Skarner	Karthus
0.5356190707695364	21	Skarner	Khazix
0.5411063818913948	21	Skarner	Kindred
0.4587740782372848	21	Skarner	Malphite
0.4332171188974463	21	Skarner	MasterYi
0.515569639610878	21	Skarner	Mordekaiser
0.41551703537082585	21	Skarner	Nasus
0.45244054021235386	21	Skarner	Nocturne
0.5142468364407046	21	Skarner	Qiyana
0.5106357524314195	21	Skarner	Rengar
0.43895946343057635	21	Skarner	Sejuani
0.5121776071303598	21	Skarner	Shyvana
0.5127971662294762	21	Skarner	Teemo
0.5106332236994224	21	Skarner	Trundle
0.5136096277513739	21	Skarner	Viego
0.582794079543302	21	Skarner	Warwick
0.44714500920367906	21	Skarner	Zaahen
0.5307044009268529	21	Skarner	Zed
0.4406320370494331	22	Warwick	Ambessa
0.42346471902249105	22	Warwick	Amumu
0.4399705204942307	22	Warwick	Belveth
0.4430944908012305	22	Warwick	Brand
0.4125590224286435	22	Warwick	Briar
0.46277893778422347	22	Warwick	Chogath
0.4700416648324713	22	Warwick	Darius
0.5525635948870334	22	Warwick	Diana
0.45537134512923344	22	Warwick	DrMundo
0.46439250217488753	22	Warwick	Ekko
0.4323469288772075	22	Warwick	Evelynn
0.43607859283302297	22	Warwick	Fizz
0.4494813145530454	22	Warwick	Gragas
0.4690542018548013	22	Warwick	Graves
0.4251663789094942	22	Warwick	Ivern
0.46072006761377277	22	Warwick	JarvanIV
0.5039556907371874	22	Warwick	Jax
0.49983578699050474	22	Warwick	Jayce
0.46022191814889735	22	Warwick	Kayn
0.5435231968337086	22	Warwick	Khazix
0.5133253678282265	22	Warwick	Kindred
0.5293909801863522	22	Warwick	LeeSin
0.5062947287083954	22	Warwick	Malphite
0.5393614945732538	22	Warwick	MasterYi
0.562523252431948	22	Warwick	MonkeyKing
0.5044975248794039	22	Warwick	Mordekaiser
0.4610678480925995	22	Warwick	Morgana
0.444242317907246	22	Warwick	Nasus
0.5036709439651291	22	Warwick	Nidalee
0.4600712298961778	22	Warwick	Nocturne
0.43951122962838585	22	Warwick	Nunu
0.4997472264871985	22	Warwick	Olaf
0.5326435862918988	22	Warwick	Pantheon
0.5169140480275158	22	Warwick	Qiyana
0.5435231968337086	22	Warwick	Rengar
0.4677238519717217	22	Warwick	Rumble
0.438633463135901	22	Warwick	Sejuani
0.4628235742483309	22	Warwick	Shaco
0.5586794439763169	22	Warwick	Shyvana
0.49975327465184594	22	Warwick	Sion
0.40991746656939615	22	Warwick	Skarner
0.5293880075290635	22	Warwick	Talon
0.5250823452488713	22	Warwick	Teemo
0.46551458441383653	22	Warwick	Trundle
0.5323734039891755	22	Warwick	Tryndamere
0.4997341947161808	22	Warwick	Twitch
0.46651352015840425	22	Warwick	Udyr
0.506690407421924	22	Warwick	Vi
0.5256109831889602	22	Warwick	Viego
0.5050218704948104	22	Warwick	Volibear
0.46657101608370927	22	Warwick	XinZhao
0.4264399359889617	22	Warwick	Zac
0.4595815919937939	22	Warwick	Zyra
0.3675422066853435	23	Tryndamere	DrMundo
0.5580696915451814	23	Tryndamere	Evelynn
0.40651661370485787	23	Tryndamere	Jax
0.405773111388438	23	Tryndamere	Warwick
0.449605704472559	24	Taliyah	Aatrox
0.5505623736820545	24	Taliyah	Ambessa
0.5119461628800311	24	Taliyah	Belveth
0.5134854396164023	24	Taliyah	Brand
0.5680135429395525	24	Taliyah	Darius
0.4208618355817832	24	Taliyah	DrMundo
0.46125345869493084	24	Taliyah	Ekko
0.4128756745557484	24	Taliyah	Elise
0.4496891922198834	24	Taliyah	FiddleSticks
0.43679728481852137	24	Taliyah	Gragas
0.45556382647290006	24	Taliyah	Hecarim
0.5393888990054326	24	Taliyah	Jax
0.46119294651250015	24	Taliyah	Kindred
0.4531767259733216	24	Taliyah	Malphite
0.43679728481852137	24	Taliyah	Maokai
0.44660468495446204	24	Taliyah	MasterYi
0.5094121041024398	24	Taliyah	Nidalee
0.4271796813057474	24	Taliyah	Nunu
0.4170764632656486	24	Taliyah	Qiyana
0.43809443055926	24	Taliyah	Rengar
0.5555599594954475	24	Taliyah	Sejuani
0.4190396440370073	24	Taliyah	Shaco
0.4410065133905626	24	Taliyah	Sylas
0.5229148203249392	24	Taliyah	Trundle
0.45758165762896563	24	Taliyah	Udyr
0.5127156942190335	24	Taliyah	Vi
0.5418792956833931	24	Taliyah	Viego
0.5468272639201585	24	Taliyah	Zaahen
0.45350597786035085	24	Taliyah	Zed
0.5212916006826422	25	Lillia	Aatrox
0.4636746924771805	25	Lillia	Amumu
0.5751801311751261	25	Lillia	AurelionSol
0.4613255444004305	25	Lillia	Belveth
0.41934186671916374	25	Lillia	Brand
0.4686410668324667	25	Lillia	Briar
0.543528759288655	25	Lillia	Camille
0.5003723612796889	25	Lillia	Chogath
0.45467308471713874	25	Lillia	Darius
0.4986818021617881	25	Lillia	DrMundo
0.505697834617675	25	Lillia	Ekko
0.4742879891361065	25	Lillia	Evelynn
0.4285830712492141	25	Lillia	FiddleSticks
0.47044345032361806	25	Lillia	Fizz
0.5102893427067171	25	Lillia	Gragas
0.462077245903895	25	Lillia	Graves
0.5055096119702307	25	Lillia	Ivern
0.5122058943320636	25	Lillia	Jayce
0.5119211056299391	25	Lillia	Karthus
0.4680607213537265	25	Lillia	Kayn
0.4659122331541843	25	Lillia	Khazix
0.4714256934354056	25	Lillia	Kindred
0.5312437701972734	25	Lillia	Malphite
0.5460875919567922	25	Lillia	Maokai
0.46249535178427054	25	Lillia	MasterYi
0.5111702993715134	25	Lillia	Mordekaiser
0.5275182506187055	25	Lillia	Morgana
0.5184622731038678	25	Lillia	Naafiri
0.5159499206230636	25	Lillia	Nautilus
0.5175599963842511	25	Lillia	Neeko
0.5661767268419866	25	Lillia	Nidalee
0.5265961687815751	25	Lillia	Nunu
0.5414463006781486	25	Lillia	Olaf
0.45906730708747295	25	Lillia	Poppy
0.4616697273383861	25	Lillia	Qiyana
0.44775884782045033	25	Lillia	Rammus
0.4444879376870094	25	Lillia	RekSai
0.4640917525244977	25	Lillia	Rengar
0.4718270477077417	25	Lillia	Riven
0.4747375555514574	25	Lillia	Rumble
0.5287448165741607	25	Lillia	Sejuani
0.5160550484930925	25	Lillia	Shen
0.5495415578374792	25	Lillia	Singed
0.43625423294546956	25	Lillia	Sion
0.5238395252358914	25	Lillia	Sylas
0.45857244917813883	25	Lillia	Talon
0.5150311186208538	25	Lillia	Twitch
0.46073499581054717	25	Lillia	Udyr
0.5101509446087437	25	Lillia	Viego
0.5366306687709342	25	Lillia	Volibear
0.5038737286890016	25	Lillia	Warwick
0.5010652213051124	25	Lillia	XinZhao
0.5137049598384196	25	Lillia	Zaahen
0.47082822256533285	25	Lillia	Zac
0.5260478330705426	25	Lillia	Zed
0.5402844981729278	25	Lillia	Zyra
0.5049344840932368	26	Khazix	Aatrox
0.5184731487755283	26	Khazix	Ambessa
0.47628072791167153	26	Khazix	Amumu
0.5368036360014775	26	Khazix	AurelionSol
0.47537093753484966	26	Khazix	Belveth
0.5321986565676018	26	Khazix	Brand
0.5146800540111026	26	Khazix	Camille
0.4569757810507111	26	Khazix	Chogath
0.5094428901290822	26	Khazix	Darius
0.4692870025545364	26	Khazix	Diana
0.46635833839197594	26	Khazix	DrMundo
0.5055353708232941	26	Khazix	Ekko
0.4744193635736213	26	Khazix	Evelynn
0.4561518560847648	26	Khazix	FiddleSticks
0.5430349186395309	26	Khazix	Fizz
0.5096884257252996	26	Khazix	Garen
0.5054616529819284	26	Khazix	Gragas
0.5366625379257398	26	Khazix	Gwen
0.4967382556658728	26	Khazix	Hecarim
0.47469061378743954	26	Khazix	Ivern
0.5472559243732039	26	Khazix	Jax
0.5229230159857193	26	Khazix	Jayce
0.4956421237097026	26	Khazix	Kayn
0.47620813032514714	26	Khazix	Kindred
0.46825846944145305	26	Khazix	LeeSin
0.533406745872748	26	Khazix	Lillia
0.49597700537689854	26	Khazix	Maokai
0.4977690413815938	26	Khazix	MasterYi
0.4451186394816315	26	Khazix	MonkeyKing
0.47726488289212443	26	Khazix	Mordekaiser
0.5625608405747672	26	Khazix	Morgana
0.44835846767855553	26	Khazix	Naafiri
0.46309108692437695	26	Khazix	Nasus
0.5394419514875202	26	Khazix	Nautilus
0.5078016465019857	26	Khazix	Neeko
0.4988762396887131	26	Khazix	Nocturne
0.4988902835716293	26	Khazix	Nunu
0.5248559240943866	26	Khazix	Olaf
0.4676746751539257	26	Khazix	Pantheon
0.5008103721880834	26	Khazix	Rammus
0.47498843261752965	26	Khazix	RekSai
0.4593396791850436	26	Khazix	Rengar
0.4981013372780931	26	Khazix	Riven
0.46626382231192903	26	Khazix	Sejuani
0.46313341071074443	26	Khazix	Shaco
0.4593447912915009	26	Khazix	Shen
0.5553785777452348	26	Khazix	Singed
0.4980643616385274	26	Khazix	Sion
0.4671497038899848	26	Khazix	Skarner
0.5188081992845951	26	Khazix	Sylas
0.5150261415930637	26	Khazix	Taliyah
0.5121616875495627	26	Khazix	Talon
0.4964606046215475	26	Khazix	Teemo
0.5079565978210405	26	Khazix	Tryndamere
0.45518332723192173	26	Khazix	Udyr
0.5203072570142486	26	Khazix	Vayne
0.5080137027370298	26	Khazix	Vi
0.5595421930403273	26	Khazix	Volibear
0.45583420028489535	26	Khazix	Warwick
0.47619848407542675	26	Khazix	XinZhao
0.5376429623771997	26	Khazix	Yorick
0.5188852048519904	26	Khazix	Zaahen
0.5210852304486066	26	Khazix	Zed
0.46592986530069147	26	Khazix	Zyra
0.4704561527251875	27	LeeSin	Aatrox
0.5038146122920609	27	LeeSin	Ambessa
0.45507958892165995	27	LeeSin	Amumu
0.4774699229627313	27	LeeSin	AurelionSol
0.47124314093657366	27	LeeSin	Camille
0.43009647518867666	27	LeeSin	Darius
0.5189979069895779	27	LeeSin	Diana
0.4962286153551776	27	LeeSin	DrMundo
0.4698399242953368	27	LeeSin	Ekko
0.4710609710281804	27	LeeSin	Elise
0.4582753680349471	27	LeeSin	Evelynn
0.5018341620917552	27	LeeSin	Gragas
0.465479616720168	27	LeeSin	Graves
0.4388471543407854	27	LeeSin	Ivern
0.52182976294777	27	LeeSin	Karthus
0.5277867389999467	27	LeeSin	Khazix
0.49693475319511876	27	LeeSin	Kindred
0.49912635258992333	27	LeeSin	Lillia
0.5054254563875789	27	LeeSin	Malphite
0.46809966551750304	27	LeeSin	MasterYi
0.4629387214882761	27	LeeSin	Mordekaiser
0.46096476167225336	27	LeeSin	Morgana
0.47165458392913456	27	LeeSin	Naafiri
0.4682727718486346	27	LeeSin	Nasus
0.47130609212516844	27	LeeSin	Nautilus
0.4998320011030895	27	LeeSin	Nidalee
0.5113876838631052	27	LeeSin	Nunu
0.47522798437419944	27	LeeSin	Olaf
0.47306722998864165	27	LeeSin	Ornn
0.46288454823774294	27	LeeSin	Pantheon
0.5205565652147025	27	LeeSin	Qiyana
0.4472820909858547	27	LeeSin	Rammus
0.47308674005903933	27	LeeSin	RekSai
0.5334814435937267	27	LeeSin	Rengar
0.4709433679845084	27	LeeSin	Riven
0.47712165157535386	27	LeeSin	Shaco
0.4603068699529292	27	LeeSin	Shen
0.5059463509674473	27	LeeSin	Shyvana
0.47586880503972845	27	LeeSin	Singed
0.508921083847856	27	LeeSin	Skarner
0.5126494693380237	27	LeeSin	Talon
0.46623610629073703	27	LeeSin	Teemo
0.5203717024500099	27	LeeSin	Trundle
0.4777163450687724	27	LeeSin	Tryndamere
0.4695319036842161	27	LeeSin	Vi
0.504946115327217	27	LeeSin	Viego
0.49748387557501034	27	LeeSin	Volibear
0.46815986192567416	27	LeeSin	Warwick
0.4755202950503292	27	LeeSin	XinZhao
0.46865618511542395	27	LeeSin	Yorick
0.47022594463505346	27	LeeSin	Zaahen
