x	y	champ	opp
0.4991664917036383	27	Corki	Seraphine
0.5357168433854625	27	Corki	Sion
0.47017297799854185	27	Corki	Sivir
0.46056546542295596	27	Corki	Smolder
0.5029527000663857	27	Corki	Swain
0.5336345318474961	27	Corki	Syndra
0.4577818666537014	27	Corki	TahmKench
0.47214340026218865	27	Corki	Tristana
0.5220638177412349	27	Corki	TwistedFate
0.518246778132473	27	Corki	Twitch
0.5185191436130162	27	Corki	Varus
0.5154859369404604	27	Corki	Vayne
0.4652272685358513	27	Corki	Veigar
0.3818464709812326	27	Corki	Velkoz
0.5082126748150928	27	Corki	Vladimir
0.47503202875877343	27	Corki	Xayah
0.45424176955333684	27	Corki	Xerath
0.5213826221377179	27	Corki	Yone
0.5160417591232851	27	Corki	Yunara
0.5216794207458199	27	Corki	Zeri
0.4696926038043601	27	Corki	Zyra
0.5479347097473665	28	Kaisa	Ahri
0.6030881846012197	28	Kaisa	Akshan
0.583973890060725	28	Kaisa	Anivia
0.541373968105011	28	Kaisa	Annie
0.4766125125037852	28	Kaisa	Aphelios
0.4630713837754663	28	Kaisa	Ashe
0.45292257612145087	28	Kaisa	AurelionSol
0.4699148495117391	28	Kaisa	Aurora
0.43511160871159	28	Kaisa	Brand
0.5672217994587677	28	Kaisa	Briar
0.4645557999446472	28	Kaisa	Cassiopeia
0.43331693463985566	28	Kaisa	Chogath
0.46698542677758514	28	Kaisa	Draven
0.5258070835594364	28	Kaisa	Ekko
0.5217888525697203	28	Kaisa	Ezreal
0.5172381916043886	28	Kaisa	Garen
0.5354271596580892	28	Kaisa	Graves
0.41816139164735555	28	Kaisa	Heimerdinger
0.47333555603899463	28	Kaisa	Hwei
0.5528854098331076	28	Kaisa	Irelia
0.5403371405772665	28	Kaisa	Jayce
0.5170588891094285	28	Kaisa	Jhin
0.4655571152245767	28	Kaisa	Jinx
0.5137408512101092	28	Kaisa	Kalista
0.4568692858186059	28	Kaisa	Karthus
0.4588686221447627	28	Kaisa	Katarina
0.5620797675836232	28	Kaisa	Kindred
0.45961403427422576	28	Kaisa	KogMaw
0.5369253897982526	28	Kaisa	LeeSin
0.4913761122102174	28	Kaisa	Lux
0.4921725181493496	28	Kaisa	Malzahar
0.5540650480711303	28	Kaisa	MasterYi
0.5195372305884558	28	Kaisa	Mel
0.4712256054647247	28	Kaisa	MissFortune
0.5606348853067887	28	Kaisa	Mordekaiser
0.5606348853067887	28	Kaisa	Morgana
0.5408113220544887	28	Kaisa	Naafiri
0.421603694367142	28	Kaisa	Nilah
0.5645485400124362	28	Kaisa	Pantheon
0.5172381916043886	28	Kaisa	Qiyana
0.5182492206665448	28	Kaisa	Quinn
0.4282580609640913	28	Kaisa	Rengar
0.5164769893327412	28	Kaisa	Ryze
0.4657117457916329	28	Kaisa	Samira
0.4569141710073104	28	Kaisa	Senna
0.4743871338126712	28	Kaisa	Seraphine
0.47870424720108856	28	Kaisa	Sivir
0.46135419566488534	28	Kaisa	Smolder
0.4556909497899765	28	Kaisa	Swain
0.5760016843509677	28	Kaisa	Sylas
0.47628608094342856	28	Kaisa	Syndra
0.41739716282181183	28	Kaisa	TahmKench
0.4556060224067582	28	Kaisa	Taliyah
0.49557138995561495	28	Kaisa	Teemo
0.4680767005745111	28	Kaisa	Tristana
0.5053200541405716	28	Kaisa	Tryndamere
0.5497566191242069	28	Kaisa	TwistedFate
0.5036083632339542	28	Kaisa	Twitch
0.5195988676665961	28	Kaisa	Varus
0.473100780145473	28	Kaisa	Vayne
0.41252058598555996	28	Kaisa	Veigar
0.49057544750698734	28	Kaisa	Velkoz
0.5606348853067887	28	Kaisa	Viego
0.5297960702813751	28	Kaisa	Viktor
0.4013418803533599	28	Kaisa	Vladimir
0.45703247000752234	28	Kaisa	Xayah
0.46387118223676393	28	Kaisa	Xerath
0.45234451147648386	28	Kaisa	XinZhao
0.49765063822718913	28	Kaisa	Yasuo
0.5151445561928879	28	Kaisa	Yone
0.47231909335869376	28	Kaisa	Zed
0.4761146889244896	28	Kaisa	Zeri
0.5295896870063134	28	Kaisa	Ziggs
0.5315827896254998	28	Kaisa	Zilean
0.5172381916043886	28	Kaisa	Zoe
0.6002074893007247	28	Kaisa	Zyra
0.5411589927903371	30	Lucian	Ahri
0.540440919973072	30	Lucian	Akshan
0.6056226226288216	30	Lucian	Anivia
0.48005426648718064	30	Lucian	Aphelios
0.47027770357785675	30	Lucian	Ashe
0.4774493080443164	30	Lucian	AurelionSol
0.449513472912059	30	Lucian	Brand
0.4844923176179051	30	Lucian	Caitlyn
0.5305519688725516	30	Lucian	Cassiopeia
0.47845268995700674	30	Lucian	Draven
0.5419980619282525	30	Lucian	Heimerdinger
0.4631255245593539	30	Lucian	Hwei
0.4846783380026649	30	Lucian	Jinx
0.5166106562393199	30	Lucian	Kaisa
0.533003790883272	30	Lucian	Kalista
0.445549368485607	30	Lucian	Karthus
0.4847239783556826	30	Lucian	Katarina
0.4821932537129789	30	Lucian	KogMaw
0.47749275348187453	30	Lucian	Lux
0.4577991416225546	30	Lucian	Malzahar
0.5081091707361921	30	Lucian	Mel
0.466241329865636	30	Lucian	MissFortune
0.4861218112610592	30	Lucian	Naafiri
0.4533035095399956	30	Lucian	Nilah
0.5969707402851987	30	Lucian	Olaf
0.6123371488597261	30	Lucian	Quinn
0.37060357438202846	30	Lucian	Rengar
0.5690648665377679	30	Lucian	Ryze
0.45445163538080774	30	Lucian	Samira
0.46344776930275144	30	Lucian	Seraphine
0.4760690139494142	30	Lucian	Sion
0.5052932642605616	30	Lucian	Sivir
0.47392511050941716	30	Lucian	Smolder
0.47100022803731384	30	Lucian	Swain
0.5150370319653493	30	Lucian	Syndra
0.4547758732365735	30	Lucian	TahmKench
0.42937795084033886	30	Lucian	Taliyah
0.4853472452954754	30	Lucian	Teemo
0.5019582640878251	30	Lucian	Tristana
0.4449090959352431	30	Lucian	TwistedFate
0.5348121356931118	30	Lucian	Twitch
0.521254138393759	30	Lucian	Varus
0.4567003900193594	30	Lucian	Veigar
0.5021801948676425	30	Lucian	Velkoz
0.44032975889544784	30	Lucian	Viktor
0.4643415250398407	30	Lucian	Vladimir
0.48116719799090685	30	Lucian	Xayah
0.53111155137097	30	Lucian	Xerath
0.47429061472905093	30	Lucian	Yasuo
0.5792732302466799	30	Lucian	Yone
0.5073507219095418	30	Lucian	Zeri
0.5734139679580268	31	Caitlyn	Ahri
0.5487390337978525	31	Caitlyn	Akshan
0.536143986348693	31	Caitlyn	Anivia
0.40926511285290595	31	Caitlyn	Annie
0.5246549878625402	31	Caitlyn	Aphelios
0.4793144592306884	31	Caitlyn	Ashe
0.4667559145693275	31	Caitlyn	AurelionSol
0.5308148875466866	31	Caitlyn	Aurora
0.4575930397955476	31	Caitlyn	Brand
0.5611815489957391	31	Caitlyn	Briar
0.5333715633312942	31	Caitlyn	Cassiopeia
0.48295568668841793	31	Caitlyn	Chogath
0.5382496063508674	31	Caitlyn	Corki
0.5007683953146438	31	Caitlyn	Fiora
0.547559006219281	31	Caitlyn	Graves
0.4888635516005427	31	Caitlyn	Heimerdinger
0.4528590763087905	31	Caitlyn	Hwei
0.4359488920963031	31	Caitlyn	Irelia
0.547559006219281	31	Caitlyn	Jayce
0.47870430598939473	31	Caitlyn	Jhin
0.48831980425658583	31	Caitlyn	Jinx
0.5136026900475698	31	Caitlyn	Kaisa
0.525760455985733	31	Caitlyn	Kalista
0.42702900173872566	31	Caitlyn	Karthus
0.4370291278247957	31	Caitlyn	Katarina
0.46485316622430156	31	Caitlyn	Kayle
0.46467774137000106	31	Caitlyn	KogMaw
0.48932059063268324	31	Caitlyn	LeeSin
0.5154916489725244	31	Caitlyn	Lucian
0.4559462952739316	31	Caitlyn	Lux
0.4695177974451952	31	Caitlyn	Malzahar
0.5993684891608722	31	Caitlyn	MasterYi
0.47078316755835475	31	Caitlyn	Mel
0.4856449430954476	31	Caitlyn	MissFortune
0.5111605282085606	31	Caitlyn	Mordekaiser
0.45964279871726793	31	Caitlyn	Morgana
0.4300863050022017	31	Caitlyn	Naafiri
0.5006738112014001	31	Caitlyn	Neeko
0.4579205328412066	31	Caitlyn	Nilah
0.5371338992361084	31	Caitlyn	Olaf
0.5606761971105261	31	Caitlyn	Orianna
0.53672043938897	31	Caitlyn	Pantheon
0.53672043938897	31	Caitlyn	Pyke
0.48880892394585773	31	Caitlyn	Qiyana
0.5591334122738288	31	Caitlyn	Quinn
0.4300863050022017	31	Caitlyn	Rengar
0.5335094612487502	31	Caitlyn	Ryze
0.46812598732652494	31	Caitlyn	Samira
0.48418199319230704	31	Caitlyn	Senna
0.44133711507327283	31	Caitlyn	Seraphine
0.481601587181796	31	Caitlyn	Sion
0.4802591168295281	31	Caitlyn	Swain
0.5709543116715995	31	Caitlyn	Sylas
0.4678203120751177	31	Caitlyn	TahmKench
0.481601587181796	31	Caitlyn	Taliyah
0.5400610771296959	31	Caitlyn	Teemo
0.5421864266058989	31	Caitlyn	TwistedFate
0.5119716223579224	31	Caitlyn	Twitch
0.4773730898623252	31	Caitlyn	Udyr
0.5235631612537968	31	Caitlyn	Varus
0.5096301661237854	31	Caitlyn	Vayne
0.43475024069488216	31	Caitlyn	Veigar
0.4150974742732974	31	Caitlyn	Velkoz
0.48015830495933404	31	Caitlyn	Vex
0.4773730898623252	31	Caitlyn	Viego
0.46377913708919705	31	Caitlyn	Viktor
0.5494290530804551	31	Caitlyn	Vladimir
0.5030285603574075	31	Caitlyn	Xayah
0.5018139764172459	31	Caitlyn	Xerath
0.48290456069809956	31	Caitlyn	Yasuo
0.4811282772617306	31	Caitlyn	Yone
0.5377243257774086	31	Caitlyn	Yunara
0.5710210502489313	31	Caitlyn	Zed
0.46128439238867425	31	Caitlyn	Ziggs
0.5211893174434662	31	Caitlyn	Zilean
0.4365227569220106	31	Caitlyn	Zoe
0.3842886824122615	31	Caitlyn	Zyra
0.44379084031256455	32	Vladimir	Ashe
0.45177986227292183	32	Vladimir	Caitlyn
0.40408791630754687	32	Vladimir	Draven
0.5728901549150592	32	Vladimir	Ezreal
0.5695225052714091	32	Vladimir	Hwei
0.5992721499105919	32	Vladimir	Kaisa
0.5323514965899764	32	Vladimir	Lucian
0.5621883992480038	32	Vladimir	Nilah
0.5752454838211797	32	Vladimir	Samira
0.44492388304073	32	Vladimir	Senna
0.534381478462795	32	Vladimir	Sivir
0.4501928605304754	32	Vladimir	Smolder
0.4590087188029586	32	Vladimir	Vayne
0.4488049251705114	32	Vladimir	Veigar
0.5425480097233986	32	Vladimir	Velkoz
0.45483120523286114	32	Vladimir	Xayah
0.45615402531915594	33	Twitch	Ahri
0.5382543819692553	33	Twitch	Aphelios
0.43090781457864963	33	Twitch	AurelionSol
0.5139006781877833	33	Twitch	Brand
0.4876643170897172	33	Twitch	Caitlyn
0.482942651321571	33	Twitch	Cassiopeia
0.4497866182527792	33	Twitch	Chogath
0.48012028102044985	33	Twitch	Corki
0.4884800160084411	33	Twitch	Ezreal
0.4665472926581716	33	Twitch	Irelia
0.5179877424347358	33	Twitch	Jhin
0.5173184547587899	33	Twitch	Jinx
0.559115226614392	33	Twitch	Kalista
0.4510516666233151	33	Twitch	Karthus
0.43801822078071956	33	Twitch	Katarina
0.4779136253780437	33	Twitch	KogMaw
0.4648542204552568	33	Twitch	Lucian
0.45287132553031206	33	Twitch	Lux
0.4788834663737275	33	Twitch	Malzahar
0.470310531555627	33	Twitch	MasterYi
0.4555998580281237	33	Twitch	Mel
0.42784101284621373	33	Twitch	Naafiri
0.4243651809868251	33	Twitch	Nilah
0.4548764414429054	33	Twitch	Quinn
0.46148369280427753	33	Twitch	Samira
0.5069212763288642	33	Twitch	Senna
0.46662308072563624	33	Twitch	Seraphine
0.4497866182527792	33	Twitch	Sion
0.5197834541328434	33	Twitch	Smolder
0.4492592631108001	33	Twitch	Swain
0.41808262227214693	33	Twitch	TahmKench
0.4497866182527792	33	Twitch	Taliyah
0.4788834663737275	33	Twitch	TwistedFate
0.539340988807023	33	Twitch	Varus
0.5103991660038061	33	Twitch	Vayne
0.45624892726101535	33	Twitch	Veigar
0.4767354266334437	33	Twitch	Viktor
0.48353548181532163	33	Twitch	Xayah
0.4655996015984728	33	Twitch	Xerath
0.4299407108348297	33	Twitch	Yasuo
0.44919038534942096	33	Twitch	Yone
0.5228397908236	33	Twitch	Yunara
0.5194470428399388	33	Twitch	Zeri
0.4833699278327866	33	Twitch	Ziggs
0.4694454399148304	33	Twitch	Zilean
0.4773612232187909	33	Twitch	Zyra
0.5233686600754716	34	Mel	Aphelios
0.45906143544611855	34	Mel	Ashe
0.4683859776721031	34	Mel	AurelionSol
0.52786834827114	34	Mel	Caitlyn
0.4814699623954435	34	Mel	Cassiopeia
0.5248673486474026	34	Mel	Draven
0.4744464873099076	34	Mel	Hwei
0.4806205024788447	34	Mel	Kaisa
0.4770199751256297	34	Mel	Kalista
0.4069421564434111	34	Mel	Karthus
0.47544576059816934	34	Mel	Katarina
0.5313468280340435	34	Mel	Lux
0.46390760730168723	34	Mel	Samira
0.42454036119913247	34	Mel	Senna
0.5171520688618836	34	Mel	Swain
0.4847687194258026	34	Mel	Syndra
0.471742229456443	34	Mel	TahmKench
0.5376938313562165	34	Mel	Twitch
0.5176840186450007	34	Mel	Varus
0.45449035765375134	34	Mel	Veigar
0.4807041173504024	34	Mel	Viktor
0.45905332610545774	34	Mel	Xayah
0.45646681431031844	34	Mel	Xerath
0.44624793674894214	34	Mel	Yasuo
0.5345889936748782	34	Mel	Yunara
0.45325369387009656	34	Mel	Ziggs
0.5127559665718121	34	Mel	Zyra
0.4730566223690876	35	Zeri	Anivia
0.5117977618941678	35	Zeri	Aphelios
0.5120861251533323	35	Zeri	Ashe
0.4773064030302067	35	Zeri	AurelionSol
0.4787194512938009	35	Zeri	Brand
0.4457073362533579	35	Zeri	Cassiopeia
0.47734134321322425	35	Zeri	Corki
0.4662075101691086	35	Zeri	Draven
0.5241360554525812	35	Zeri	Ezreal
0.4650728622876941	35	Zeri	Heimerdinger
0.5228420016817726	35	Zeri	Kaisa
0.4721459924612423	35	Zeri	Katarina
0.47004478845270525	35	Zeri	Lux
0.4855051961893652	35	Zeri	Mel
0.4667165932975387	35	Zeri	MissFortune
0.45678560878043656	35	Zeri	Nilah
0.5590316839805602	35	Zeri	Senna
0.47443837442145137	35	Zeri	Seraphine
0.46052388413652534	35	Zeri	Swain
0.48542783650693244	35	Zeri	Syndra
0.5114544414310419	35	Zeri	TahmKench
0.4586968011069137	35	Zeri	Tristana
0.47693144972976337	35	Zeri	Twitch
0.47176660808378273	35	Zeri	Vayne
0.5142382770006475	35	Zeri	Velkoz
0.47002542098246614	35	Zeri	Yasuo
0.4418686958795322	35	Zeri	Ziggs
0.48448011599021845	35	Zeri	Zyra
0.45253025062797314	36	Jhin	Ahri
0.4745381302239349	36	Jhin	Akshan
0.5126244063984081	36	Jhin	Anivia
0.49358107583097804	36	Jhin	Annie
0.4872735581872507	36	Jhin	Ashe
0.47713924134529395	36	Jhin	AurelionSol
0.5244400625529176	36	Jhin	Aurora
0.5506506532123765	36	Jhin	Briar
0.5212526901619413	36	Jhin	Caitlyn
0.5452976013003589	36	Jhin	Cassiopeia
0.4888924407274942	36	Jhin	Chogath
0.5176342959973971	36	Jhin	Corki
0.48856799074803575	36	Jhin	Draven
0.5216956617132961	36	Jhin	Ezreal
0.42587700420169444	36	Jhin	Graves
0.5252290864341098	36	Jhin	Heimerdinger
