x	y	champ	opp
0.4711164582548192	14	Aphelios	Seraphine
0.5045502245322677	14	Aphelios	Sivir
0.49209517381680923	14	Aphelios	Smolder
0.4689352980412203	14	Aphelios	Swain
0.47197022759054885	14	Aphelios	Syndra
0.46012354840457537	14	Aphelios	Twitch
0.4981092537517149	14	Aphelios	Vayne
0.45036100117053396	14	Aphelios	Velkoz
0.4765030642410255	14	Aphelios	Vladimir
0.4445110501199346	14	Aphelios	Xerath
0.45904441931238665	14	Aphelios	Yasuo
0.4401823439992782	14	Aphelios	Ziggs
0.45880559954164735	14	Aphelios	Zyra
0.5032718744730621	15	Corki	Aphelios
0.4237170840697077	15	Corki	AurelionSol
0.44315133028224896	15	Corki	Brand
0.46211477177907967	15	Corki	Caitlyn
0.46653321023311867	15	Corki	Draven
0.4614544661216124	15	Corki	Hwei
0.4576565983656632	15	Corki	Jinx
0.5137584620863903	15	Corki	Kaisa
0.5163304136852895	15	Corki	Karthus
0.5008750535934793	15	Corki	Katarina
0.45038296850770654	15	Corki	KogMaw
0.5034176914891663	15	Corki	Lucian
0.4473559434124599	15	Corki	Lux
0.5004184172552496	15	Corki	Nilah
0.4992927350119372	15	Corki	Samira
0.4722907531670493	15	Corki	Senna
0.4697846811178199	15	Corki	Sivir
0.46071685627669506	15	Corki	Smolder
0.4962992903776951	15	Corki	Swain
0.5044382409748684	15	Corki	Syndra
0.4608493794002598	15	Corki	TahmKench
0.4716041620804662	15	Corki	Tristana
0.514928443232949	15	Corki	Twitch
0.5130869310505485	15	Corki	Varus
0.5125490700806711	15	Corki	Vayne
0.4651145649615602	15	Corki	Veigar
0.4049082957842981	15	Corki	Velkoz
0.47496388641412274	15	Corki	Viktor
0.4743620771198152	15	Corki	Xayah
0.45791248610415364	15	Corki	Xerath
0.5141492111253794	15	Corki	Yunara
0.5137035504071312	15	Corki	Zeri
0.522716202370052	16	Kaisa	Ahri
0.5681566144550169	16	Kaisa	Akshan
0.5581088270773602	16	Kaisa	Anivia
0.5170734418804565	16	Kaisa	Annie
0.4765184285136167	16	Kaisa	Aphelios
0.46305362700675556	16	Kaisa	Ashe
0.45310442220464586	16	Kaisa	AurelionSol
0.4665556734540197	16	Kaisa	Aurora
0.4358344764824681	16	Kaisa	Brand
0.4640700195779104	16	Kaisa	Cassiopeia
0.4402365895252372	16	Kaisa	Chogath
0.46690323018329777	16	Kaisa	Draven
0.521727492715163	16	Kaisa	Ezreal
0.4241294013586726	16	Kaisa	Heimerdinger
0.47234678105501543	16	Kaisa	Hwei
0.5322500839069434	16	Kaisa	Irelia
0.5169366862159155	16	Kaisa	Jhin
0.46554162517057107	16	Kaisa	Jinx
0.5120386590595056	16	Kaisa	Kalista
0.456928798697946	16	Kaisa	Karthus
0.45877709075955786	16	Kaisa	Katarina
0.45957854778990875	16	Kaisa	KogMaw
0.530663216185635	16	Kaisa	MasterYi
0.5182390940726359	16	Kaisa	Mel
0.4711692075597043	16	Kaisa	MissFortune
0.5201789845889362	16	Kaisa	Naafiri
0.4224169361580096	16	Kaisa	Nilah
0.503387352516934	16	Kaisa	Quinn
0.43630304178225365	16	Kaisa	Rengar
0.4656643257480728	16	Kaisa	Samira
0.4569325175477601	16	Kaisa	Senna
0.4734224573804787	16	Kaisa	Seraphine
0.47881488101546904	16	Kaisa	Sion
0.47860321884987594	16	Kaisa	Sivir
0.4613401902092693	16	Kaisa	Smolder
0.4557267298414674	16	Kaisa	Swain
0.47400273613730853	16	Kaisa	Syndra
0.4228518389209914	16	Kaisa	TahmKench
0.45610539757396285	16	Kaisa	Taliyah
0.4679855925590417	16	Kaisa	Tristana
0.5287768669352696	16	Kaisa	TwistedFate
0.5032971955094334	16	Kaisa	Twitch
0.5190919675095905	16	Kaisa	Varus
0.47302572827875855	16	Kaisa	Vayne
0.41344981780986007	16	Kaisa	Veigar
0.5209696631870189	16	Kaisa	Viktor
0.4068555533328771	16	Kaisa	Vladimir
0.4570346730704548	16	Kaisa	Xayah
0.46335664983643277	16	Kaisa	Xerath
0.4967465792075522	16	Kaisa	Yasuo
0.5029336831753957	16	Kaisa	Yone
0.4758755104311161	16	Kaisa	Zeri
0.5280348109251316	16	Kaisa	Ziggs
0.5104042748401104	16	Kaisa	Zilean
0.5698988631013695	16	Kaisa	Zyra
0.5070527340828745	17	Lucian	Akshan
0.5340458617113113	17	Lucian	Anivia
0.4802649473834118	17	Lucian	Aphelios
0.4706047381357589	17	Lucian	Ashe
0.479617730903946	17	Lucian	AurelionSol
0.4556881473957671	17	Lucian	Brand
0.4845126202470331	17	Lucian	Caitlyn
0.5162073085938853	17	Lucian	Cassiopeia
0.47886168996162876	17	Lucian	Draven
0.5127657901205387	17	Lucian	Heimerdinger
0.4708557589778427	17	Lucian	Hwei
0.4846965027909305	17	Lucian	Jinx
0.5162423772075583	17	Lucian	Kaisa
0.5247517947401587	17	Lucian	Kalista
0.461335550272443	17	Lucian	Karthus
0.48523163670739206	17	Lucian	Katarina
0.4826809769655298	17	Lucian	KogMaw
0.4800209693170394	17	Lucian	Lux
0.4736101542394407	17	Lucian	Malzahar
0.5053870311687194	17	Lucian	Mel
0.46676478611584293	17	Lucian	MissFortune
0.45826626757969124	17	Lucian	Nilah
0.45574144056283605	17	Lucian	Samira
0.4705959743848035	17	Lucian	Seraphine
0.5046273276286246	17	Lucian	Sivir
0.4742683063668135	17	Lucian	Smolder
0.4727735544541474	17	Lucian	Swain
0.4728157507231303	17	Lucian	TahmKench
0.501034985176099	17	Lucian	Tristana
0.4706034691830859	17	Lucian	TwistedFate
0.5322720358265095	17	Lucian	Twitch
0.5194507923128292	17	Lucian	Varus
0.46115461677993413	17	Lucian	Veigar
0.46328980566411865	17	Lucian	Viktor
0.47459697986232857	17	Lucian	Vladimir
0.48133042927614345	17	Lucian	Xayah
0.5153377767967492	17	Lucian	Xerath
0.47605709033291466	17	Lucian	Yasuo
0.505492646523701	17	Lucian	Zeri
0.32445154079997607	19	Taliyah	Smolder
0.44490648968156665	20	Vladimir	Ashe
0.4521387743772486	20	Vladimir	Caitlyn
0.40884950701209033	20	Vladimir	Draven
0.5681305831051223	20	Vladimir	Ezreal
0.5928703531179237	20	Vladimir	Kaisa
0.5468935479906787	20	Vladimir	Nilah
0.5633588315694394	20	Vladimir	Samira
0.4468209260678775	20	Vladimir	Senna
0.4506991492952113	20	Vladimir	Smolder
0.4589986626144347	20	Vladimir	Vayne
0.45027579562339476	20	Vladimir	Veigar
0.45516603317641835	20	Vladimir	Xayah
0.5464713865725093	21	Caitlyn	Ahri
0.532240587977197	21	Caitlyn	Akshan
0.5239548881144638	21	Caitlyn	Anivia
0.4252918266911427	21	Caitlyn	Annie
0.5243896055118156	21	Caitlyn	Aphelios
0.4792867862299002	21	Caitlyn	Ashe
0.46676782585721893	21	Caitlyn	AurelionSol
0.4577721984341495	21	Caitlyn	Brand
0.5361283839001806	21	Caitlyn	Briar
0.5273776670716072	21	Caitlyn	Cassiopeia
0.47868688607807025	21	Caitlyn	Chogath
0.53756519352049	21	Caitlyn	Corki
0.48588007526405524	21	Caitlyn	Heimerdinger
0.4535843533730308	21	Caitlyn	Hwei
0.4431574835131347	21	Caitlyn	Irelia
0.47868784867998704	21	Caitlyn	Jhin
0.48828680130586166	21	Caitlyn	Jinx
0.5134952145689603	21	Caitlyn	Kaisa
0.5235875013023146	21	Caitlyn	Kalista
0.42953393507466897	21	Caitlyn	Karthus
0.43954697125660175	21	Caitlyn	Katarina
0.46471844299949167	21	Caitlyn	KogMaw
0.5152985787021547	21	Caitlyn	Lucian
0.4563454663335166	21	Caitlyn	Lux
0.469146858681325	21	Caitlyn	Malzahar
0.5673926257242927	21	Caitlyn	MasterYi
0.4707324606920944	21	Caitlyn	Mel
0.4855879558468372	21	Caitlyn	MissFortune
0.44008261868722304	21	Caitlyn	Naafiri
0.45814115531077365	21	Caitlyn	Nilah
0.5177479170252326	21	Caitlyn	Olaf
0.5352331376957171	21	Caitlyn	Quinn
0.44008261868722304	21	Caitlyn	Rengar
0.4681200257527101	21	Caitlyn	Samira
0.48392843169677174	21	Caitlyn	Senna
0.4424239346503507	21	Caitlyn	Seraphine
0.4856739762930425	21	Caitlyn	Singed
0.47858959462159834	21	Caitlyn	Sion
0.4800450768232429	21	Caitlyn	Swain
0.4677086136045157	21	Caitlyn	TahmKench
0.47858959462159834	21	Caitlyn	Taliyah
0.5271576696844454	21	Caitlyn	TwistedFate
0.5116956549215803	21	Caitlyn	Twitch
0.5232190809800963	21	Caitlyn	Varus
0.5093900381068767	21	Caitlyn	Vayne
0.4351918295395515	21	Caitlyn	Veigar
0.4171005809239961	21	Caitlyn	Velkoz
0.4641579957703912	21	Caitlyn	Viktor
0.54095850616924	21	Caitlyn	Vladimir
0.5028027989681045	21	Caitlyn	Xayah
0.4825874419677341	21	Caitlyn	Yasuo
0.47815579754147103	21	Caitlyn	Yone
0.5374469781880694	21	Caitlyn	Yunara
0.4613612660908219	21	Caitlyn	Ziggs
0.3977848546935192	21	Caitlyn	Zyra
0.5370829709033978	22	Twitch	Aphelios
0.44125598583439507	22	Twitch	AurelionSol
0.5129005894804124	22	Twitch	Brand
0.4878836514800388	22	Twitch	Caitlyn
0.489917594454384	22	Twitch	Cassiopeia
0.4812245383353548	22	Twitch	Corki
0.48871293474795385	22	Twitch	Ezreal
0.5177698241183079	22	Twitch	Jhin
0.517176736614493	22	Twitch	Jinx
0.5501939395008545	22	Twitch	Kalista
0.46217699092512127	22	Twitch	Karthus
0.45540627839077696	22	Twitch	Katarina
0.4797490918501493	22	Twitch	KogMaw
0.46608425528539293	22	Twitch	Lucian
0.4624126640245339	22	Twitch	Lux
0.4601290315104549	22	Twitch	Mel
0.4302207142116451	22	Twitch	Nilah
0.462929999609602	22	Twitch	Samira
0.5066533775045045	22	Twitch	Senna
0.473348726352453	22	Twitch	Seraphine
0.5195137649105263	22	Twitch	Smolder
0.4546764859878795	22	Twitch	Swain
0.4482012236311385	22	Twitch	TahmKench
0.5374288115684771	22	Twitch	Varus
0.5102299588287562	22	Twitch	Vayne
0.46037824723195203	22	Twitch	Veigar
0.48475457670174243	22	Twitch	Viktor
0.4842868769756412	22	Twitch	Xayah
0.47553417717114144	22	Twitch	Xerath
0.4380661513003454	22	Twitch	Yasuo
0.46928733186575283	22	Twitch	Yone
0.5223663571034739	22	Twitch	Yunara
0.5182427051286485	22	Twitch	Zeri
0.4856918210995985	22	Twitch	Ziggs
0.4862619951592475	22	Twitch	Zyra
0.5214693662702529	23	Mel	Aphelios
0.4594164929383328	23	Mel	Ashe
0.46885435822174515	23	Mel	AurelionSol
0.48301204077927207	23	Mel	Brand
0.5271776397356396	23	Mel	Caitlyn
0.4800877080864199	23	Mel	Cassiopeia
0.5227912020170119	23	Mel	Draven
0.4742520319506655	23	Mel	Hwei
0.4804839607251701	23	Mel	Kaisa
0.47646857629003914	23	Mel	Kalista
0.41637683057168295	23	Mel	Karthus
0.47508704144194974	23	Mel	Katarina
0.5245440435008436	23	Mel	Lux
0.4643026258993625	23	Mel	Samira
0.4282192981716086	23	Mel	Senna
0.513427590099892	23	Mel	Swain
0.5351048933493028	23	Mel	Twitch
0.5153040457566657	23	Mel	Varus
0.45582488444851116	23	Mel	Veigar
0.4794026276097155	23	Mel	Viktor
0.48462872327067325	23	Mel	Vladimir
0.4596164554922315	23	Mel	Xayah
0.45854661990993856	23	Mel	Xerath
0.44841183262094997	23	Mel	Yasuo
0.5328440065983957	23	Mel	Yunara
0.45484295299517774	23	Mel	Ziggs
0.5111584913752596	24	Zeri	Ashe
0.478860535009313	24	Zeri	AurelionSol
0.4798291737806321	24	Zeri	Brand
0.45630436240350003	24	Zeri	Cassiopeia
0.478063625651304	24	Zeri	Corki
0.4676679697658498	24	Zeri	Draven
0.5233418771077645	24	Zeri	Ezreal
0.522016079411777	24	Zeri	Kaisa
0.47583606055639166	24	Zeri	Katarina
0.4736576700757269	24	Zeri	Lux
0.48552939753774843	24	Zeri	Mel
0.4675393914338854	24	Zeri	MissFortune
0.46120572165193624	24	Zeri	Nilah
0.5492273767605609	24	Zeri	Senna
0.4769921605887581	24	Zeri	Seraphine
0.46378942806037665	24	Zeri	Swain
0.4608867568959056	24	Zeri	Tristana
0.4774868330529831	24	Zeri	Twitch
0.4725206883988893	24	Zeri	Vayne
0.47230622000632827	24	Zeri	Yasuo
0.4489255154064059	24	Zeri	Ziggs
0.4663888452749141	25	Jhin	Ahri
0.4800537845347881	25	Jhin	Akshan
0.5077317142454859	25	Jhin	Anivia
0.4873089955551537	25	Jhin	Ashe
0.4782041248928686	25	Jhin	AurelionSol
0.5144235115414536	25	Jhin	Aurora
0.5211914134952644	25	Jhin	Caitlyn
0.5395676091072328	25	Jhin	Cassiopeia
0.4907473383255207	25	Jhin	Chogath
0.5172835675794194	25	Jhin	Corki
0.48864825020053887	25	Jhin	Draven
0.5216338304700131	25	Jhin	Ezreal
0.5199755063174676	25	Jhin	Heimerdinger
0.485136314232054	25	Jhin	Hwei
0.47835323236928595	25	Jhin	Irelia
0.4829881652882557	25	Jhin	Kaisa
0.5154125159452101	25	Jhin	Kalista
0.4647440672374234	25	Jhin	Karthus
0.5144235115414536	25	Jhin	Kindred
0.4848715994929252	25	Jhin	KogMaw
0.47786145116086465	25	Jhin	Lux
0.5197015360645136	25	Jhin	Malzahar
0.42973414268479543	25	Jhin	MasterYi
0.4896862355611874	25	Jhin	MissFortune
0.4900375918427253	25	Jhin	Naafiri
0.4502987237575714	25	Jhin	Nilah
0.5278570213196705	25	Jhin	Rengar
0.47398765835728107	25	Jhin	Samira
0.5061595314278635	25	Jhin	Senna
0.48806750228619383	25	Jhin	Seraphine
0.46127236293757845	25	Jhin	Singed
0.508874058674054	25	Jhin	Sion
0.49329978257661145	25	Jhin	Sivir
0.48541546395888147	25	Jhin	Swain
0.4802293101972263	25	Jhin	Syndra
0.4923766557587089	25	Jhin	TahmKench
0.5352738769639933	25	Jhin	Taliyah
0.4759051202233056	25	Jhin	Tristana
0.507858160414282	25	Jhin	TwistedFate
0.48143354106816455	25	Jhin	Twitch
0.519945614977411	25	Jhin	Varus
0.482993192988125	25	Jhin	Vayne
0.4536132424252847	25	Jhin	Veigar
0.48379728033482405	25	Jhin	Velkoz
0.49430034256413685	25	Jhin	Viktor
0.5167630938371149	25	Jhin	Vladimir
0.4732805099865828	25	Jhin	Xerath
0.4521177164269474	25	Jhin	Yasuo
0.4669726061951927	25	Jhin	Yone
0.5149962954842504	25	Jhin	Yunara
0.49135310679266475	25	Jhin	Zeri
0.49421713284708313	25	Jhin	Ziggs
0.4882780485700726	25	Jhin	Zyra
0.36182554831159636	28	MasterYi	Caitlyn
0.6784691910266455	28	MasterYi	Jhin
0.4006313234617926	28	MasterYi	Vayne
0.6279387146169936	28	MasterYi	Yunara
0.42784632671372913	29	Smolder	Akshan
0.5271069994208814	29	Smolder	Anivia
0.4852288864811897	29	Smolder	Ashe
0.5124763101888907	29	Smolder	AurelionSol
0.46260517956516756	29	Smolder	Brand
0.513295033147173	29	Smolder	Briar
0.6007093161524067	29	Smolder	Cassiopeia
0.5397700051656491	29	Smolder	Corki
0.49186460195883736	29	Smolder	Draven
0.5193578149845275	29	Smolder	Ezreal
0.5703003278203361	29	Smolder	Heimerdinger
0.46918539735956855	29	Smolder	Hwei
0.4963770282433737	29	Smolder	Jhin
0.5386803033322862	29	Smolder	Kaisa
0.5399095922803683	29	Smolder	Kalista
0.4754568665468742	29	Smolder	Karthus
0.46583505920580787	29	Smolder	Katarina
0.4885963651423895	29	Smolder	KogMaw
0.5260212124520117	29	Smolder	Lucian
0.48715069152905516	29	Smolder	Lux
0.6254827539568443	29	Smolder	Malzahar
0.47142590374396404	29	Smolder	MasterYi
0.4926079450316762	29	Smolder	Mel
0.49232268404742174	29	Smolder	MissFortune
0.523302372025149	29	Smolder	Nilah
0.451784963034347	29	Smolder	Quinn
0.4843380229202174	29	Smolder	Samira
0.46878688430847515	29	Smolder	Senna
0.47112898216994553	29	Smolder	Seraphine
0.5215736466532274	29	Smolder	Sion
0.47971940717915845	29	Smolder	Sivir
0.5192410354203351	29	Smolder	Swain
0.4601716705710294	29	Smolder	Syndra
0.6014453144478299	29	Smolder	Taliyah
0.5314754386902912	29	Smolder	TwistedFate
0.47964309488852414	29	Smolder	Twitch
0.5385336766551273	29	Smolder	Varus
0.5091558943643653	29	Smolder	Vayne
0.44990594105361853	29	Smolder	Velkoz
0.44736560020487953	29	Smolder	Viktor
0.5495287891323357	29	Smolder	Vladimir
0.4862731847346143	29	Smolder	Xayah
0.5139125097311588	29	Smolder	Xerath
0.45091322310244436	29	Smolder	Yasuo
0.5677802689030401	29	Smolder	Yone
0.4782694104648501	29	Smolder	Ziggs
0.5233294825959405	29	Smolder	Zyra
0.41606429027123804	30	Sion	Sivir
0.6028266768413023	30	Sion	Vayne
0.4911537076371632	31	Vayne	Akshan
0.5611437117565039	31	Vayne	Anivia
0.4847354603894107	31	Vayne	AurelionSol
0.49052888745246925	31	Vayne	Caitlyn
0.5392758590967295	31	Vayne	Cassiopeia
0.48484374351343523	31	Vayne	Corki
0.481199378089814	31	Vayne	Draven
0.5380880457513251	31	Vayne	Ezreal
0.48480588707993255	31	Vayne	Heimerdinger
0.5495186806223158	31	Vayne	Hwei
0.5169978936471065	31	Vayne	Jhin
0.4856515961020192	31	Vayne	Jinx
0.526820748753456	31	Vayne	Kaisa
0.531250622526086	31	Vayne	Kalista
0.5392970702446372	31	Vayne	Karthus
0.5200819533538946	31	Vayne	Malzahar
0.5431429482062231	31	Vayne	MasterYi
0.49686971891412884	31	Vayne	Mel
0.4847017155805694	31	Vayne	MissFortune
0.4950116421556349	31	Vayne	Nilah
0.48252094206319673	31	Vayne	Samira
0.4785403625748119	31	Vayne	Senna
0.4671160416822438	31	Vayne	Seraphine
0.43856209027715964	31	Vayne	Sion
0.5472917874849991	31	Vayne	Sivir
0.49110345914734255	31	Vayne	Smolder
0.4830480980190404	31	Vayne	Syndra
0.49702095850156613	31	Vayne	TwistedFate
0.48887308286498815	31	Vayne	Twitch
0.5287872855907378	31	Vayne	Varus
0.46860877862127287	31	Vayne	Viktor
0.53417975038978	31	Vayne	Vladimir
0.4901983567129446	31	Vayne	Xayah
0.5155965507409618	31	Vayne	Xerath
0.5442086082183364	31	Vayne	Yasuo
0.5192684571070888	31	Vayne	Yunara
0.5278592226039867	31	Vayne	Zeri
0.46154260032718464	31	Vayne	Zyra
0.4930745893553615	32	Sivir	Aphelios
0.4890539535867326	32	Sivir	Ashe
0.47718736783586657	32	Sivir	AurelionSol
0.5238288526933386	32	Sivir	Brand
0.5203240142861982	32	Sivir	Cassiopeia
0.528860821335899	32	Sivir	Corki
0.48338995347661134	32	Sivir	Draven
0.5353148947764482	32	Sivir	Ezreal
0.5461783073537374	32	Sivir	Heimerdinger
0.4904525872846345	32	Sivir	Jinx
0.5211615340430173	32	Sivir	Kaisa
0.5127017106272752	32	Sivir	Kalista
0.540951302471246	32	Sivir	Karthus
0.4745860145111648	32	Sivir	Katarina
0.47189615260303563	32	Sivir	KogMaw
0.49487755272693434	32	Sivir	Lucian
0.5319702641964168	32	Sivir	Lux
0.46918174974544713	32	Sivir	Malzahar
0.48857471283896964	32	Sivir	Mel
0.5240975961506898	32	Sivir	Nilah
0.48075520587851345	32	Sivir	Samira
0.4816780387804816	32	Sivir	Senna
0.5402287112797451	32	Sivir	Seraphine
0.5409121621032426	32	Sivir	Sion
0.5201713190255791	32	Sivir	Smolder
0.5129651427944047	32	Sivir	Swain
0.5281819806941285	32	Sivir	Syndra
0.4962583162829759	32	Sivir	TahmKench
0.4959940833012916	32	Sivir	Tristana
0.49204547914847196	32	Sivir	TwistedFate
0.4954697852873322	32	Sivir	Twitch
0.5412721835724947	32	Sivir	Varus
0.45336087312124135	32	Sivir	Vayne
0.446937053774965	32	Sivir	Veigar
0.47827741686120523	32	Sivir	Velkoz
0.5312858422775603	32	Sivir	Viktor
0.4771110773710588	32	Sivir	Vladimir
0.4784944429191334	32	Sivir	Xerath
0.4505739280483443	32	Sivir	Yasuo
0.48615229557642226	32	Sivir	Yone
0.4931902391307364	32	Sivir	Zeri
0.5248671111188715	32	Sivir	Ziggs
0.4667572969550108	32	Sivir	Zyra
0.5561457358050419	33	Draven	Aphelios
0.4832479726531963	33	Draven	Ashe
0.4865147576179052	33	Draven	AurelionSol
0.5318819158450312	33	Draven	Corki
