x	y	champ	opp
0.4688214151773338	14	Ezreal	Jinx
0.4708053317715315	14	Ezreal	Kaisa
0.4224447095740179	14	Ezreal	Karthus
0.47204510479691364	14	Ezreal	Katarina
0.4601916067924901	14	Ezreal	KogMaw
0.442716631829351	14	Ezreal	Lux
0.4597768020442214	14	Ezreal	Malzahar
0.5005027919399333	14	Ezreal	MasterYi
0.49525095140194875	14	Ezreal	Mel
0.48657454101541187	14	Ezreal	MissFortune
0.44911153964848155	14	Ezreal	Mordekaiser
0.42331213965980025	14	Ezreal	Morgana
0.39477793176316694	14	Ezreal	Naafiri
0.45387185364289506	14	Ezreal	Neeko
0.45099003179029123	14	Ezreal	Nilah
0.4168482364854852	14	Ezreal	Pantheon
0.5265097396145254	14	Ezreal	Pyke
0.33649774140249267	14	Ezreal	Rengar
0.5349065937383727	14	Ezreal	Ryze
0.4658476440888511	14	Ezreal	Samira
0.4518430008757712	14	Ezreal	Senna
0.5104676343537148	14	Ezreal	Seraphine
0.3623645516721292	14	Ezreal	Sett
0.41504669420387813	14	Ezreal	Singed
0.47149168211595016	14	Ezreal	Sivir
0.46591884757760776	14	Ezreal	Swain
0.4007630514701332	14	Ezreal	Syndra
0.3969366900609621	14	Ezreal	TahmKench
0.4586271360398371	14	Ezreal	Taliyah
0.5132677398917712	14	Ezreal	Teemo
0.47123125884778555	14	Ezreal	Tristana
0.40254148223534747	14	Ezreal	Tryndamere
0.507663096689661	14	Ezreal	Twitch
0.517277290394089	14	Ezreal	Varus
0.4635950083833055	14	Ezreal	Vayne
0.4275854904535399	14	Ezreal	Vladimir
0.4848970830887303	14	Ezreal	Xayah
0.4977038031775311	14	Ezreal	Xerath
0.44291350090596815	14	Ezreal	Yasuo
0.38524689010937074	14	Ezreal	Yone
0.43359187788885584	14	Ezreal	Zilean
0.5384182712617115	14	Ezreal	Zoe
0.4463946192693205	14	Ezreal	Zyra
0.35059499681583906	15	Ahri	Corki
0.5781681023865303	15	Ahri	Draven
0.6029463997788476	15	Ahri	Yunara
0.42142011588294637	16	Yunara	Ahri
0.4695015099217277	16	Yunara	Akshan
0.5343862530725965	16	Yunara	Anivia
0.4424261421141834	16	Yunara	Annie
0.45799368895442527	16	Yunara	Ashe
0.4951398460944086	16	Yunara	AurelionSol
0.394432846195007	16	Yunara	Brand
0.46827287045394317	16	Yunara	Caitlyn
0.45674175185962274	16	Yunara	Cassiopeia
0.4424261421141834	16	Yunara	Fiora
0.4534695969499523	16	Yunara	Heimerdinger
0.44929455597688334	16	Yunara	Irelia
0.46001331489977965	16	Yunara	Jinx
0.5124183074920433	16	Yunara	Kaisa
0.48874197393842567	16	Yunara	Karthus
0.4518943065089555	16	Yunara	KogMaw
0.47240850126177136	16	Yunara	Lux
0.4088701572197818	16	Yunara	Malzahar
0.4034861380426418	16	Yunara	MasterYi
0.45855397087854033	16	Yunara	Mel
0.4483106378049983	16	Yunara	Naafiri
0.5359321432784218	16	Yunara	Quinn
0.46281128236883	16	Yunara	Rengar
0.4621210126183475	16	Yunara	Senna
0.4949958876671493	16	Yunara	Seraphine
0.42142011588294637	16	Yunara	Sion
0.5066341334195565	16	Yunara	Sivir
0.4114761371973648	16	Yunara	Syndra
0.43912782008991763	16	Yunara	TahmKench
0.4265141095549258	16	Yunara	Taliyah
0.45280850405230433	16	Yunara	Tryndamere
0.4365508241188417	16	Yunara	TwistedFate
0.4712698300456626	16	Yunara	Twitch
0.4097477648323667	16	Yunara	Veigar
0.42745517931846455	16	Yunara	Velkoz
0.4534695969499523	16	Yunara	Viktor
0.49143052251809505	16	Yunara	Vladimir
0.43818235058738	16	Yunara	Xerath
0.5086452933301856	16	Yunara	Yasuo
0.5152215825064044	16	Yunara	Zeri
0.5457787230178732	16	Yunara	Zyra
0.5340239436407715	17	Kaisa	Ahri
0.5840422155152994	17	Kaisa	Akshan
0.5727457084591067	17	Kaisa	Anivia
0.5087050366716933	17	Kaisa	Annie
0.4528327153097517	17	Kaisa	Ashe
0.45918276315538603	17	Kaisa	AurelionSol
0.4574522789625928	17	Kaisa	Aurora
0.4368991459122678	17	Kaisa	Brand
0.5484376715570843	17	Kaisa	Briar
0.46452705886471546	17	Kaisa	Cassiopeia
0.4543698264746279	17	Kaisa	Chogath
0.46699139175010335	17	Kaisa	Draven
0.5187813961452156	17	Kaisa	Ekko
0.5290138963286485	17	Kaisa	Ezreal
0.48944644015424543	17	Kaisa	Graves
0.43919224764556025	17	Kaisa	Heimerdinger
0.46424752700211164	17	Kaisa	Hwei
0.567112795560554	17	Kaisa	Irelia
0.5149228291055805	17	Kaisa	Jhin
0.468865920667521	17	Kaisa	Jinx
0.5268495864440814	17	Kaisa	Kalista
0.463048635774174	17	Kaisa	Karthus
0.46213734201352324	17	Kaisa	Katarina
0.5525414446391369	17	Kaisa	Kindred
0.45153705496612206	17	Kaisa	KogMaw
0.48795518115293596	17	Kaisa	Lux
0.5308447705038115	17	Kaisa	MasterYi
0.5204275934787459	17	Kaisa	Mel
0.46708468942832887	17	Kaisa	MissFortune
0.550406169798909	17	Kaisa	Mordekaiser
0.535840610350477	17	Kaisa	Naafiri
0.43157262116013584	17	Kaisa	Nilah
0.47248156320698304	17	Kaisa	Olaf
0.5379337817766288	17	Kaisa	Pantheon
0.48944644015424543	17	Kaisa	Pyke
0.5139665326119096	17	Kaisa	Quinn
0.4640763348072381	17	Kaisa	Rengar
0.4995982311889897	17	Kaisa	Ryze
0.468221205712098	17	Kaisa	Samira
0.45890008147520356	17	Kaisa	Senna
0.4728957203328735	17	Kaisa	Seraphine
0.5084007329447838	17	Kaisa	Singed
0.493604822154289	17	Kaisa	Sion
0.4633570250782864	17	Kaisa	Smolder
0.45757426343902197	17	Kaisa	Swain
0.4705026609137552	17	Kaisa	Syndra
0.42644326246178904	17	Kaisa	TahmKench
0.45573602509187605	17	Kaisa	Taliyah
0.49961423382885567	17	Kaisa	Tryndamere
0.5401632726962724	17	Kaisa	TwistedFate
0.49927574739132125	17	Kaisa	Twitch
0.4733125153201846	17	Kaisa	Vayne
0.4220155208889648	17	Kaisa	Veigar
0.5525414446391369	17	Kaisa	Viego
0.5033098290147346	17	Kaisa	Viktor
0.4070372543571012	17	Kaisa	Vladimir
0.45410629667880303	17	Kaisa	Xayah
0.49988881181991796	17	Kaisa	Xerath
0.4488066203911364	17	Kaisa	XinZhao
0.493311579395695	17	Kaisa	Yasuo
0.529913084704917	17	Kaisa	Yone
0.4719187495266643	17	Kaisa	Zeri
0.5188753594592896	17	Kaisa	Ziggs
0.5250052214525194	17	Kaisa	Zilean
0.5947673989350354	17	Kaisa	Zyra
0.493183235408078	18	Aphelios	Akshan
0.46611607898122476	18	Aphelios	Anivia
0.4700450880849916	18	Aphelios	Annie
0.46137504109593963	18	Aphelios	Ashe
0.44508244803065794	18	Aphelios	AurelionSol
0.4999463973355311	18	Aphelios	Aurora
0.47010385958993217	18	Aphelios	Brand
0.5117364107648734	18	Aphelios	Cassiopeia
0.43714097853427997	18	Aphelios	Draven
0.4475645876110079	18	Aphelios	Heimerdinger
0.5220400786003376	18	Aphelios	Irelia
0.511454206174779	18	Aphelios	Jhin
0.4646105607178819	18	Aphelios	Jinx
0.5160275044533323	18	Aphelios	Kaisa
0.4976002095838671	18	Aphelios	Kalista
0.4640261110856876	18	Aphelios	Karthus
0.4129283003393786	18	Aphelios	Katarina
0.42348838607489425	18	Aphelios	KogMaw
0.5104556318714847	18	Aphelios	Lucian
0.43903359689149024	18	Aphelios	Lux
0.4933628832844413	18	Aphelios	Malzahar
0.46434796489202074	18	Aphelios	MissFortune
0.4406733112748837	18	Aphelios	Nilah
0.4550952348116907	18	Aphelios	Rengar
0.44989378411863135	18	Aphelios	Samira
0.4554959858788072	18	Aphelios	Senna
0.4620815515705343	18	Aphelios	Seraphine
0.4951227432476436	18	Aphelios	Sivir
0.4948609312536964	18	Aphelios	Smolder
0.45579860686583384	18	Aphelios	Syndra
0.4715134317697009	18	Aphelios	TahmKench
0.4418830609610414	18	Aphelios	Taliyah
0.46129744450911614	18	Aphelios	Twitch
0.4996376025452111	18	Aphelios	Vayne
0.45473035528110384	18	Aphelios	Velkoz
0.4669525452141859	18	Aphelios	Viktor
0.4668816019107593	18	Aphelios	Vladimir
0.4165735831021642	18	Aphelios	Xerath
0.45519818515584926	18	Aphelios	Yasuo
0.5131733628309995	18	Aphelios	Yunara
0.4411480408017428	18	Aphelios	Ziggs
0.4381422320338074	18	Aphelios	Zyra
0.38992930965389855	19	Akshan	Jinx
0.37720388149157985	19	Akshan	Kaisa
0.5671019561102295	19	Akshan	Samira
0.3744463949520892	19	Akshan	Sivir
0.5982726182501	19	Akshan	Smolder
0.4143444136381941	21	Cassiopeia	Caitlyn
0.5490342902038557	21	Cassiopeia	Ezreal
0.3924367217835972	21	Cassiopeia	Smolder
0.5449318169043924	21	Cassiopeia	Tristana
0.5387349046256533	21	Cassiopeia	Varus
0.36677769747548006	22	Malzahar	Jinx
0.5559024423461669	22	Malzahar	Sivir
0.33242178635118275	22	Malzahar	Smolder
0.5892952515382248	22	Malzahar	Yunara
0.5321314249577851	23	Lucian	Ahri
0.5914115756444777	23	Lucian	Anivia
0.4616281911623927	23	Lucian	Ashe
0.45601713120967935	23	Lucian	Brand
0.5599869263782291	23	Lucian	Cassiopeia
0.46982343475234917	23	Lucian	Draven
0.5110994141738451	23	Lucian	Heimerdinger
0.4438847516325411	23	Lucian	Hwei
0.5040589694930081	23	Lucian	Irelia
0.5002667908675136	23	Lucian	Jhin
0.4689892433877522	23	Lucian	Jinx
0.5199791019272816	23	Lucian	Kalista
0.4233677274206798	23	Lucian	Karthus
0.47300558538916326	23	Lucian	Katarina
0.4690817215138462	23	Lucian	Lux
0.45565937837754644	23	Lucian	Malzahar
0.5234196888653915	23	Lucian	Mel
0.46704464938942863	23	Lucian	MissFortune
0.45984474487584	23	Lucian	Nilah
0.5878242251335517	23	Lucian	Olaf
0.5939028557090836	23	Lucian	Quinn
0.3551630130720624	23	Lucian	Rengar
0.44574178544112525	23	Lucian	Samira
0.46344148403904306	23	Lucian	Seraphine
0.45595173787584603	23	Lucian	Sion
0.47617233686425803	23	Lucian	Smolder
0.4422350928770358	23	Lucian	Swain
0.45391750044504725	23	Lucian	TahmKench
0.436438970507441	23	Lucian	Taliyah
0.4967635774171918	23	Lucian	Tristana
0.44776102998351525	23	Lucian	TwistedFate
0.5393069653572594	23	Lucian	Twitch
0.4965256375048291	23	Lucian	Vayne
0.4556909210090124	23	Lucian	Veigar
0.5035361862802052	23	Lucian	Velkoz
0.4286404420527135	23	Lucian	Viktor
0.4530453066551099	23	Lucian	Vladimir
0.4965700639589075	23	Lucian	Xerath
0.4619837518432638	23	Lucian	Yasuo
0.5695712548845118	24	Corki	Ahri
0.49882447057455753	24	Corki	Akshan
0.5438469582605865	24	Corki	Anivia
0.5091459317378184	24	Corki	Aphelios
0.4008929384214686	24	Corki	AurelionSol
0.4251320477352558	24	Corki	Brand
0.4578737741678219	24	Corki	Caitlyn
0.49890753785323894	24	Corki	Cassiopeia
0.4713222199551643	24	Corki	Draven
0.4989448193467867	24	Corki	Heimerdinger
0.44937091524426803	24	Corki	Hwei
0.49882447057455753	24	Corki	Irelia
0.4606659639720868	24	Corki	Jinx
0.5143499315098872	24	Corki	Kaisa
0.5500662117696805	24	Corki	Karthus
0.5136181474745111	24	Corki	Katarina
0.44991714993110815	24	Corki	KogMaw
0.5093669139145385	24	Corki	Lucian
0.4381214000394685	24	Corki	Lux
0.5066786426282653	24	Corki	Malzahar
0.5268282707389161	24	Corki	MasterYi
0.5099059310610279	24	Corki	Nilah
0.5058526749702602	24	Corki	Samira
0.47397392561670115	24	Corki	Senna
0.5034336901921611	24	Corki	Seraphine
0.5423246566082811	24	Corki	Sion
0.47306639608159734	24	Corki	Sivir
0.45780705128377175	24	Corki	Smolder
0.511361524441982	24	Corki	Swain
0.5322481753078295	24	Corki	Syndra
0.44400162835509815	24	Corki	TahmKench
0.4743100023129585	24	Corki	Tristana
0.5368428490271562	24	Corki	TwistedFate
0.5207973120135856	24	Corki	Twitch
0.5228103583191664	24	Corki	Varus
0.5141848899812621	24	Corki	Vayne
0.459662672008091	24	Corki	Veigar
0.37756537756119873	24	Corki	Velkoz
0.5095142145679847	24	Corki	Vladimir
0.47291716931994127	24	Corki	Xayah
0.4341221303942167	24	Corki	Xerath
0.4693802429451575	24	Corki	Yasuo
0.5368428490271562	24	Corki	Yone
0.5203674844678176	24	Corki	Yunara
0.5215220713894877	24	Corki	Zeri
0.46597968149757185	24	Corki	Zyra
0.35074916080354435	25	MasterYi	Caitlyn
0.6496227169872033	25	MasterYi	Jhin
0.4004643136846161	25	MasterYi	Vayne
0.4006406789761505	25	MasterYi	Xayah
0.6241947758723378	25	MasterYi	Yunara
0.5584566003121071	26	Caitlyn	Ahri
0.5329498030396798	26	Caitlyn	Akshan
0.5286732793739316	26	Caitlyn	Anivia
0.4125652168023844	26	Caitlyn	Annie
0.5183118915342497	26	Caitlyn	Aphelios
0.4766000903713269	26	Caitlyn	Ashe
0.46567837867907214	26	Caitlyn	AurelionSol
0.5434930280912535	26	Caitlyn	Aurora
0.4562934637177524	26	Caitlyn	Brand
0.5529967510644485	26	Caitlyn	Briar
0.5845816799339498	26	Caitlyn	Cassiopeia
0.5420920504480233	26	Caitlyn	Corki
0.5177104103257832	26	Caitlyn	Heimerdinger
0.462515511036568	26	Caitlyn	Hwei
0.4325304437391263	26	Caitlyn	Irelia
0.4779975228767682	26	Caitlyn	Jhin
0.48708567233584704	26	Caitlyn	Jinx
0.520355672109131	26	Caitlyn	Kaisa
0.5353499653042398	26	Caitlyn	Kalista
0.4234280217962645	26	Caitlyn	Karthus
0.4399933893893602	26	Caitlyn	Katarina
0.46606054630149535	26	Caitlyn	KogMaw
0.469658051683321	26	Caitlyn	LeeSin
0.5210335145592899	26	Caitlyn	Lucian
0.45298675909370384	26	Caitlyn	Lux
0.4648363419905094	26	Caitlyn	Malzahar
0.5969317191846506	26	Caitlyn	MasterYi
0.4696627644067793	26	Caitlyn	Mel
0.5030544491061026	26	Caitlyn	Mordekaiser
0.46261587012095173	26	Caitlyn	Morgana
0.4330127654389726	26	Caitlyn	Naafiri
0.4828351596135272	26	Caitlyn	Neeko
0.4607112039425594	26	Caitlyn	Nilah
0.5303183099190694	26	Caitlyn	Olaf
0.5264870324615091	26	Caitlyn	Pyke
0.537437371649478	26	Caitlyn	Quinn
0.4125652168023844	26	Caitlyn	Rengar
0.5140141631154742	26	Caitlyn	Ryze
0.4674609042961434	26	Caitlyn	Samira
0.48571462690203854	26	Caitlyn	Senna
0.44277664888079676	26	Caitlyn	Seraphine
0.47692462419855414	26	Caitlyn	Singed
0.4893159043194622	26	Caitlyn	Sion
0.48579957024249437	26	Caitlyn	Swain
0.48621984456523537	26	Caitlyn	Syndra
0.45836656381890517	26	Caitlyn	TahmKench
0.46013119614115816	26	Caitlyn	Taliyah
0.4344435518031995	26	Caitlyn	Teemo
0.5453786908379022	26	Caitlyn	TwistedFate
0.5140426764646471	26	Caitlyn	Twitch
0.469658051683321	26	Caitlyn	Udyr
0.5374536738159507	26	Caitlyn	Varus
0.5124139569817266	26	Caitlyn	Vayne
0.4374084876712478	26	Caitlyn	Veigar
0.41638209457503844	26	Caitlyn	Velkoz
0.4828351596135272	26	Caitlyn	Vex
0.469658051683321	26	Caitlyn	Viego
0.4415748911007598	26	Caitlyn	Viktor
0.5509928800490176	26	Caitlyn	Vladimir
0.510210014139129	26	Caitlyn	Xayah
0.47638675940390973	26	Caitlyn	Yasuo
0.4612166859369237	26	Caitlyn	Yone
0.5312796928481435	26	Caitlyn	Yunara
0.5693186097335293	26	Caitlyn	Zed
0.46892992697694125	26	Caitlyn	Ziggs
0.5030544491061026	26	Caitlyn	Zilean
0.43088957213411244	26	Caitlyn	Zoe
0.37460812004432803	26	Caitlyn	Zyra
0.45044775456968433	28	Vladimir	Ashe
0.4478090819754055	28	Vladimir	Caitlyn
0.40431459468961195	28	Vladimir	Draven
0.5657301720313499	28	Vladimir	Ezreal
0.5699355639388015	28	Vladimir	Hwei
0.5942606947301002	28	Vladimir	Kaisa
0.5391579071035434	28	Vladimir	Lucian
0.5625598655796696	28	Vladimir	Nilah
0.5754864011423773	28	Vladimir	Samira
0.45248309197507874	28	Vladimir	Senna
0.5352767111532879	28	Vladimir	Sivir
0.45316997696518546	28	Vladimir	Smolder
0.4585527324182651	28	Vladimir	Swain
0.44919991312736246	28	Vladimir	Veigar
0.5429955527981948	28	Vladimir	Velkoz
0.45003381257410985	28	Vladimir	Xayah
0.4079334678034377	29	Sion	Sivir
0.611759025640625	29	Sion	Vayne
0.5744576897336778	29	Sion	Yunara
0.4517292975581689	30	Twitch	Ahri
0.536356552915446	30	Twitch	Aphelios
0.43332112995072275	30	Twitch	AurelionSol
0.5134199583905914	30	Twitch	Brand
0.4854484706056506	30	Twitch	Caitlyn
0.45848715688552694	30	Twitch	Cassiopeia
0.44449340694999484	30	Twitch	Chogath
0.47771714464667064	30	Twitch	Corki
0.506997081147527	30	Twitch	Heimerdinger
0.4560245456596219	30	Twitch	Irelia
0.5146889267933894	30	Twitch	Jhin
0.5170022892082642	30	Twitch	Jinx
0.5691480019769807	30	Twitch	Kalista
0.4491361420046525	30	Twitch	Karthus
0.43440429171812506	30	Twitch	Katarina
0.4830358724660497	30	Twitch	KogMaw
0.45996029436922015	30	Twitch	Lucian
0.44848124617861423	30	Twitch	Lux
0.4779430586695088	30	Twitch	Malzahar
0.4680082580445008	30	Twitch	MasterYi
0.4459860619955432	30	Twitch	Mel
0.48493397729619725	30	Twitch	MissFortune
0.40955962098600124	30	Twitch	Naafiri
0.4303482276988376	30	Twitch	Nilah
0.4598457795830554	30	Twitch	Samira
0.5084158028363057	30	Twitch	Senna
0.4654209634238473	30	Twitch	Seraphine
0.44449340694999484	30	Twitch	Sion
0.507769554462623	30	Twitch	Sivir
0.5193795922030241	30	Twitch	Smolder
0.44671155135593604	30	Twitch	Swain
0.41004376066339493	30	Twitch	TahmKench
0.43545033707183695	30	Twitch	Taliyah
0.4699640727368495	30	Twitch	TwistedFate
0.5495883724040672	30	Twitch	Varus
0.510275716111328	30	Twitch	Vayne
0.45590251980275887	30	Twitch	Veigar
0.4701775067491064	30	Twitch	Viktor
0.48281246869824884	30	Twitch	Xayah
0.4538523423662576	30	Twitch	Xerath
0.43820081873044386	30	Twitch	Yasuo
0.4444872377099118	30	Twitch	Yone
0.5267670954190398	30	Twitch	Yunara
0.5130063750547308	30	Twitch	Zeri
0.4816696714328684	30	Twitch	Ziggs
0.46693162035326846	30	Twitch	Zilean
0.4764443948756289	30	Twitch	Zyra
0.4595400934171934	31	Jhin	Ahri
0.4616571506440888	31	Jhin	Akshan
0.513440911767362	31	Jhin	Anivia
0.4876894635286312	31	Jhin	Aphelios
0.4885400948483843	31	Jhin	Ashe
0.4744883814306609	31	Jhin	AurelionSol
0.5162197338066649	31	Jhin	Aurora
0.5486269001367334	31	Jhin	Briar
0.5218965927114713	31	Jhin	Caitlyn
0.5219804615416365	31	Jhin	Chogath
0.5158602950914764	31	Jhin	Corki
0.5309750276538002	31	Jhin	Ezreal
0.4346640047031822	31	Jhin	Graves
0.528919290120459	31	Jhin	Heimerdinger
0.476144877824293	31	Jhin	Irelia
0.48503267808073947	31	Jhin	Kaisa
0.5058957313017584	31	Jhin	Kalista
0.46023373940556944	31	Jhin	Karthus
0.5073078424708846	31	Jhin	Katarina
0.5427945825639936	31	Jhin	Kindred
0.48501519703435436	31	Jhin	KogMaw
0.4759230469993538	31	Jhin	Lux
0.5287638441222527	31	Jhin	Malzahar
0.41196452587147864	31	Jhin	MasterYi
0.4870029103613432	31	Jhin	Mel
0.5101904071418687	31	Jhin	Morgana
0.48017933851048467	31	Jhin	Naafiri
0.46691293539555173	31	Jhin	Nilah
0.46044496790735423	31	Jhin	Olaf
0.5232599437809867	31	Jhin	Rengar
0.4745021107466656	31	Jhin	Samira
0.5040595740432476	31	Jhin	Senna
0.4855073518941455	31	Jhin	Seraphine
0.44062924251141977	31	Jhin	Singed
0.5145060061235566	31	Jhin	Sion
0.49093916036435403	31	Jhin	Sivir
0.5043035597734248	31	Jhin	Smolder
0.4765232280637803	31	Jhin	Swain
0.49159261064322163	31	Jhin	Syndra
0.48053913214295985	31	Jhin	TahmKench
0.5277131254845727	31	Jhin	Taliyah
0.47897386278667503	31	Jhin	Tristana
0.48459863887533783	31	Jhin	Twitch
0.4851168994693512	31	Jhin	Vayne
0.4601843046368675	31	Jhin	Veigar
0.47511897537989367	31	Jhin	Viktor
0.5181079233702999	31	Jhin	Vladimir
0.4643614975012826	31	Jhin	Xerath
0.455238036048511	31	Jhin	Yasuo
0.4644913319807757	31	Jhin	Yone
0.5127357159386128	31	Jhin	Yunara
0.48037693529408554	31	Jhin	Zeri
0.4783417309284215	31	Jhin	Zilean
0.4855076530083547	31	Jhin	Zyra
0.5155896019888762	32	Zeri	Ashe
0.4822575043558928	32	Zeri	AurelionSol
0.48309401388584045	32	Zeri	Brand
0.4799155619201	32	Zeri	Cassiopeia
0.47958583573865937	32	Zeri	Corki
0.47334730770683886	32	Zeri	Draven
0.5155129056395629	32	Zeri	Ezreal
0.5172992455430699	32	Zeri	Jhin
0.5255432152143903	32	Zeri	Kaisa
0.4780984574281836	32	Zeri	Katarina
0.5170964469879821	32	Zeri	Lucian
0.47536429541921776	32	Zeri	Lux
0.4750267434104315	32	Zeri	Mel
0.4785344848770065	32	Zeri	MissFortune
0.47053003076070354	32	Zeri	Nilah
0.5544934069544133	32	Zeri	Senna
0.47894061622884326	32	Zeri	Seraphine
0.5136263389948074	32	Zeri	Sivir
0.4592120208880795	32	Zeri	Swain
0.4682962713490118	32	Zeri	Tristana
0.47702811186921334	32	Zeri	Varus
0.4807041415078748	32	Zeri	Vayne
0.47465877828748293	32	Zeri	Veigar
0.5125123071384441	32	Zeri	Velkoz
0.4836489571140654	32	Zeri	Xayah
0.4734712167583858	32	Zeri	Yasuo
0.48276975339062866	32	Zeri	Yunara
0.4536256659045595	32	Zeri	Ziggs
0.5191240130979058	33	Mel	Aphelios
0.4625090443652532	33	Mel	Ashe
0.4748263538468251	33	Mel	AurelionSol
0.4797933928355938	33	Mel	Brand
0.5285633192576729	33	Mel	Caitlyn
0.5193796464894047	33	Mel	Draven
0.4716034424046797	33	Mel	Hwei
0.47506423686748595	33	Mel	Jinx
0.47960516992639185	33	Mel	Kaisa
0.4182290661444376	33	Mel	Karthus
0.476629630162029	33	Mel	Katarina
0.47676294101481415	33	Mel	Lucian
0.5276487078565194	33	Mel	Lux
0.5188316798558283	33	Mel	Nilah
0.46467630701401663	33	Mel	Samira
0.42936565709883484	33	Mel	Senna
0.52417564884419	33	Mel	Sivir
0.5231624820168658	33	Mel	Swain
0.4741034454203631	33	Mel	TahmKench
0.5457006408593816	33	Mel	Twitch
0.4469779259647928	33	Mel	Veigar
0.48231707161597404	33	Mel	Viktor
0.45605774237962965	33	Mel	Xayah
0.46466104582674045	33	Mel	Xerath
0.44929048826706575	33	Mel	Yasuo
0.5348337864983274	33	Mel	Yunara
0.520974522565144	33	Mel	Zeri
0.4681980880994257	33	Mel	Ziggs
0.5700009043445204	34	Sivir	Akshan
0.5493443968409184	34	Sivir	Anivia
0.4685432951960077	34	Sivir	AurelionSol
0.5337878980049381	34	Sivir	Brand
0.5243764508834489	34	Sivir	Cassiopeia
0.5270458951336499	34	Sivir	Corki
0.48161577372841075	34	Sivir	Draven
0.5279352205093735	34	Sivir	Ezreal
0.558123941423447	34	Sivir	Heimerdinger
0.5190715384321	34	Sivir	Kaisa
0.5211644373990159	34	Sivir	Kalista
0.5476234907525028	34	Sivir	Karthus
0.4759934767050493	34	Sivir	Katarina
0.45358039049716936	34	Sivir	KogMaw
0.5417246737202773	34	Sivir	Lux
0.4610472122781065	34	Sivir	Malzahar
0.4723343206948653	34	Sivir	Mel
0.5115829737436093	34	Sivir	MissFortune
0.5219630290386301	34	Sivir	Nilah
0.47997978804320385	34	Sivir	Samira
0.4759136705853777	34	Sivir	Senna
0.5401119383085482	34	Sivir	Seraphine
0.5607584921621723	34	Sivir	Sion
