matchup	champ	delta	wr_corrected	opp
Alistar_Camille	Alistar	-1.0	0.478301667015388	Camille
Alistar_Chogath	Alistar	-1.0	0.47689888025040805	Chogath
Alistar_DrMundo	Alistar	1.0	0.5205773108169283	DrMundo
Alistar_Elise	Alistar	-1.0	0.459565773542447	Elise
Alistar_Ezreal	Alistar	1.0	0.5432552862323636	Ezreal
Alistar_FiddleSticks	Alistar	1.0	0.5516614905154902	FiddleSticks
Alistar_Galio	Alistar	1.0	0.5281026356042823	Galio
Alistar_Gragas	Alistar	-1.0	0.44504759572812297	Gragas
Alistar_Heimerdinger	Alistar	1.0	0.513187296531917	Heimerdinger
Alistar_Hwei	Alistar	-1.0	0.4147666039090745	Hwei
Alistar_Ivern	Alistar	-1.0	0.4778052772882085	Ivern
Alistar_Janna	Alistar	-1.0	0.45508066993385105	Janna
Alistar_JarvanIV	Alistar	1.0	0.5248874496900934	JarvanIV
Alistar_Jax	Alistar	0.0	0.49362894714654487	Jax
Alistar_KSante	Alistar	1.0	0.5248176880957098	KSante
Alistar_Karma	Alistar	-1.0	0.48166651901666346	Karma
Alistar_Kennen	Alistar	1.0	0.5285797553645444	Kennen
Alistar_Leblanc	Alistar	0.0	0.49763603525833494	Leblanc
Alistar_LeeSin	Alistar	0.0	0.501504288014169	LeeSin
Alistar_Leona	Alistar	-1.0	0.48306562261957003	Leona
Alistar_Lissandra	Alistar	1.0	0.534904635863565	Lissandra
Alistar_Lulu	Alistar	1.0	0.507063226197553	Lulu
Alistar_Lux	Alistar	1.0	0.5056845408924154	Lux
Alistar_Malphite	Alistar	1.0	0.5269499258672088	Malphite
Alistar_Maokai	Alistar	0.0	0.4903230884871683	Maokai
Alistar_Mel	Alistar	1.0	0.523311633005451	Mel
Alistar_Milio	Alistar	-1.0	0.4837028694994144	Milio
Alistar_MissFortune	Alistar	1.0	0.5179020774639813	MissFortune
Alistar_MonkeyKing	Alistar	1.0	0.5205773108169283	MonkeyKing
Alistar_Morgana	Alistar	0.0	0.4911802267707333	Morgana
Alistar_Nami	Alistar	-1.0	0.47813119548419164	Nami
Alistar_Nautilus	Alistar	1.0	0.5271115877026175	Nautilus
Alistar_Neeko	Alistar	1.0	0.5262308437358856	Neeko
Alistar_Nidalee	Alistar	-1.0	0.456081572329726	Nidalee
Alistar_Nunu	Alistar	1.0	0.5520975875303499	Nunu
Alistar_Orianna	Alistar	1.0	0.5173385364901107	Orianna
Alistar_Ornn	Alistar	-1.0	0.4761095605450106	Ornn
Alistar_Pantheon	Alistar	0.0	0.5029703027918653	Pantheon
Alistar_Poppy	Alistar	-1.0	0.4868302623243943	Poppy
Alistar_Pyke	Alistar	0.0	0.4993170766704411	Pyke
Alistar_Qiyana	Alistar	1.0	0.5579365692372085	Qiyana
Alistar_Quinn	Alistar	1.0	0.5198362434710073	Quinn
Alistar_Rakan	Alistar	-1.0	0.4709954590912452	Rakan
Alistar_Rammus	Alistar	-1.0	0.46500422898006755	Rammus
Alistar_Rell	Alistar	0.0	0.5006085686618302	Rell
Alistar_Renata	Alistar	0.0	0.49437337504070117	Renata
Alistar_Rengar	Alistar	1.0	0.541620408497883	Rengar
Alistar_Rumble	Alistar	1.0	0.5185034817480296	Rumble
Alistar_Sejuani	Alistar	1.0	0.5688946404215101	Sejuani
Alistar_Senna	Alistar	0.0	0.5006770599619272	Senna
Alistar_Seraphine	Alistar	-1.0	0.47274886360259233	Seraphine
Alistar_Sett	Alistar	1.0	0.5543010726042303	Sett
Alistar_Shaco	Alistar	1.0	0.5256757891900365	Shaco
Alistar_Shen	Alistar	1.0	0.5114506743613	Shen
Alistar_Singed	Alistar	0.0	0.5017064288568694	Singed
Alistar_Sion	Alistar	-1.0	0.4832789754749752	Sion
Alistar_Skarner	Alistar	1.0	0.5841910850038353	Skarner
Alistar_Sona	Alistar	-1.0	0.46818767669051736	Sona
Alistar_Soraka	Alistar	0.0	0.4935166287808386	Soraka
Alistar_Swain	Alistar	-1.0	0.4852797461587936	Swain
Alistar_Sylas	Alistar	1.0	0.5586776684152537	Sylas
Alistar_Syndra	Alistar	1.0	0.52645759851203	Syndra
Alistar_TahmKench	Alistar	0.0	0.4950088697812271	TahmKench
Alistar_Taliyah	Alistar	-1.0	0.47269821786071414	Taliyah
Alistar_Taric	Alistar	-1.0	0.46053759650763876	Taric
Alistar_Teemo	Alistar	-1.0	0.44504759572812297	Teemo
Alistar_Thresh	Alistar	0.0	0.4930382544682178	Thresh
Alistar_Trundle	Alistar	1.0	0.5713267235468333	Trundle
Alistar_TwistedFate	Alistar	1.0	0.5391015280422177	TwistedFate
Alistar_Twitch	Alistar	1.0	0.5759250298574955	Twitch
Alistar_Veigar	Alistar	1.0	0.5110674559975632	Veigar
Alistar_Velkoz	Alistar	-1.0	0.4712339186778556	Velkoz
Alistar_Vex	Alistar	1.0	0.5766161984473486	Vex
Alistar_Vi	Alistar	1.0	0.5504043001395771	Vi
Alistar_Xerath	Alistar	0.0	0.4921791918421901	Xerath
Alistar_Yuumi	Alistar	1.0	0.5530867988083562	Yuumi
Alistar_Zac	Alistar	1.0	0.5510447073019509	Zac
Alistar_Zilean	Alistar	-1.0	0.48600202543653387	Zilean
Alistar_Zoe	Alistar	1.0	0.5498543959105443	Zoe
Alistar_Zyra	Alistar	1.0	0.5069457146665919	Zyra
Amumu_Alistar	Amumu	0.0	0.5288374815236256	Alistar
Amumu_Anivia	Amumu	-1.0	0.4669568233197798	Anivia
Amumu_Bard	Amumu	0.0	0.5037436291048837	Bard
Amumu_Blitzcrank	Amumu	1.0	0.5313992034535702	Blitzcrank
Amumu_Brand	Amumu	1.0	0.5523101054116398	Brand
Amumu_Braum	Amumu	1.0	0.5358431674087895	Braum
Amumu_Camille	Amumu	1.0	0.5829364211755648	Camille
Amumu_Elise	Amumu	0.0	0.4831774055702477	Elise
Amumu_Ezreal	Amumu	1.0	0.6185491688681767	Ezreal
Amumu_FiddleSticks	Amumu	1.0	0.575236595876175	FiddleSticks
Amumu_Galio	Amumu	0.0	0.5168211173719959	Galio
Amumu_Janna	Amumu	1.0	0.5463506557030341	Janna
Amumu_Karma	Amumu	0.0	0.48545888261984316	Karma
Amumu_Leblanc	Amumu	1.0	0.5520265718895776	Leblanc
Amumu_Leona	Amumu	0.0	0.5192779419863268	Leona
Amumu_Lulu	Amumu	0.0	0.5174488720586597	Lulu
Amumu_Lux	Amumu	0.0	0.5131851334442038	Lux
Amumu_Maokai	Amumu	0.0	0.5276445800124338	Maokai
Amumu_Mel	Amumu	1.0	0.5632267529829037	Mel
Amumu_Milio	Amumu	0.0	0.48586028540907605	Milio
Amumu_Morgana	Amumu	0.0	0.48547758776890015	Morgana
Amumu_Nami	Amumu	0.0	0.4979779404842514	Nami
Amumu_Nautilus	Amumu	0.0	0.5011894346893041	Nautilus
Amumu_Neeko	Amumu	0.0	0.48345999050294086	Neeko
Amumu_Pantheon	Amumu	1.0	0.5523101054116398	Pantheon
Amumu_Poppy	Amumu	0.0	0.5031336403863085	Poppy
Amumu_Pyke	Amumu	0.0	0.5242824428579095	Pyke
Amumu_Rakan	Amumu	-1.0	0.4310819106393609	Rakan
Amumu_Rell	Amumu	-1.0	0.43232114733443266	Rell
Amumu_Renata	Amumu	1.0	0.5634543752949688	Renata
Amumu_Senna	Amumu	0.0	0.5270960689324128	Senna
Amumu_Seraphine	Amumu	1.0	0.5560637688768478	Seraphine
Amumu_Shaco	Amumu	-1.0	0.4548424095796068	Shaco
Amumu_Shen	Amumu	1.0	0.5573510487589881	Shen
Amumu_Sion	Amumu	0.0	0.4935525774252486	Sion
Amumu_Sona	Amumu	0.0	0.5158880022909393	Sona
Amumu_Soraka	Amumu	-1.0	0.45261799763020316	Soraka
Amumu_Swain	Amumu	1.0	0.5831551938709495	Swain
Amumu_Sylas	Amumu	-1.0	0.4087190437011259	Sylas
Amumu_TahmKench	Amumu	0.0	0.5196807392852756	TahmKench
Amumu_Taric	Amumu	-1.0	0.41824023163972035	Taric
Amumu_Teemo	Amumu	0.0	0.5053578139364223	Teemo
Amumu_Thresh	Amumu	0.0	0.4991611276255071	Thresh
Amumu_Velkoz	Amumu	-1.0	0.43088709444709017	Velkoz
Amumu_Xerath	Amumu	-1.0	0.4754743122252905	Xerath
Amumu_Yuumi	Amumu	1.0	0.5354231549607081	Yuumi
Amumu_Zilean	Amumu	0.0	0.48633386391125566	Zilean
Amumu_Zoe	Amumu	-1.0	0.4550095590926816	Zoe
Amumu_Zyra	Amumu	-1.0	0.40624442819818346	Zyra
Anivia_Alistar	Anivia	1.0	0.539649193205807	Alistar
Anivia_Amumu	Anivia	1.0	0.5335016664535183	Amumu
Anivia_Annie	Anivia	-1.0	0.45567838572548075	Annie
Anivia_Ashe	Anivia	0.0	0.48983444829592726	Ashe
Anivia_Bard	Anivia	1.0	0.5354368496712097	Bard
Anivia_Blitzcrank	Anivia	1.0	0.5591481731873265	Blitzcrank
Anivia_Brand	Anivia	0.0	0.4937820354686461	Brand
Anivia_Braum	Anivia	-1.0	0.45539073582048667	Braum
Anivia_Elise	Anivia	1.0	0.6294967355399176	Elise
Anivia_Ezreal	Anivia	0.0	0.47576466187465827	Ezreal
Anivia_FiddleSticks	Anivia	1.0	0.560472903881464	FiddleSticks
Anivia_Galio	Anivia	0.0	0.4997590424759881	Galio
Anivia_Janna	Anivia	0.0	0.470828367922789	Janna
Anivia_Karma	Anivia	0.0	0.48523180730364396	Karma
Anivia_Leblanc	Anivia	0.0	0.5089628011054783	Leblanc
Anivia_Leona	Anivia	0.0	0.46888972310112254	Leona
Anivia_Lulu	Anivia	0.0	0.5103233265489974	Lulu
Anivia_Lux	Anivia	1.0	0.5495446915669153	Lux
Anivia_Maokai	Anivia	-1.0	0.4552015395612308	Maokai
Anivia_Mel	Anivia	1.0	0.5396213323068253	Mel
Anivia_Milio	Anivia	0.0	0.5056954441369256	Milio
Anivia_Morgana	Anivia	0.0	0.48395279693452425	Morgana
Anivia_Nami	Anivia	0.0	0.47079303371927517	Nami
Anivia_Nautilus	Anivia	-1.0	0.458777576459896	Nautilus
Anivia_Neeko	Anivia	1.0	0.5378316501277991	Neeko
Anivia_Pantheon	Anivia	1.0	0.5145268863644855	Pantheon
Anivia_Poppy	Anivia	0.0	0.47911189136052273	Poppy
Anivia_Pyke	Anivia	-1.0	0.4324407023021958	Pyke
Anivia_Rakan	Anivia	0.0	0.5029659452695187	Rakan
Anivia_Rell	Anivia	-1.0	0.46264217556040155	Rell
Anivia_Renata	Anivia	-1.0	0.4538199718062268	Renata
Anivia_Senna	Anivia	1.0	0.5563825503070409	Senna
Anivia_Seraphine	Anivia	1.0	0.5137891144241264	Seraphine
Anivia_Shaco	Anivia	1.0	0.554151984877087	Shaco
Anivia_Shen	Anivia	0.0	0.48983444829592726	Shen
Anivia_Sion	Anivia	-1.0	0.4575483314240087	Sion
Anivia_Sona	Anivia	-1.0	0.43757645037492326	Sona
Anivia_Soraka	Anivia	0.0	0.478372561695755	Soraka
Anivia_Swain	Anivia	1.0	0.5401151548836625	Swain
Anivia_Sylas	Anivia	0.0	0.5093048655125524	Sylas
Anivia_TahmKench	Anivia	0.0	0.49986448953263507	TahmKench
Anivia_Taric	Anivia	-1.0	0.4569827614617469	Taric
Anivia_Teemo	Anivia	0.0	0.4997272007957431	Teemo
Anivia_Thresh	Anivia	-1.0	0.45050149689371555	Thresh
Anivia_Twitch	Anivia	1.0	0.5560220725912842	Twitch
Anivia_Velkoz	Anivia	0.0	0.48431202527688505	Velkoz
Anivia_Xerath	Anivia	-1.0	0.408888830877549	Xerath
Anivia_Yuumi	Anivia	0.0	0.5127899640354935	Yuumi
Anivia_Zilean	Anivia	1.0	0.5299612436694279	Zilean
Anivia_Zoe	Anivia	0.0	0.4997764388209151	Zoe
Anivia_Zyra	Anivia	-1.0	0.4138403377102764	Zyra
Annie_Alistar	Annie	-1.0	0.4618430989407709	Alistar
Annie_Anivia	Annie	1.0	0.5588530150229457	Anivia
Annie_Bard	Annie	0.0	0.51405827167044	Bard
Annie_Blitzcrank	Annie	-1.0	0.4721051236416399	Blitzcrank
Annie_Brand	Annie	0.0	0.5021174462861068	Brand
Annie_Braum	Annie	0.0	0.488270120125547	Braum
Annie_Elise	Annie	0.0	0.4750831491718513	Elise
Annie_Ezreal	Annie	1.0	0.5917181291846565	Ezreal
Annie_Galio	Annie	1.0	0.5683665795924888	Galio
Annie_Janna	Annie	0.0	0.5168076334102121	Janna
Annie_Karma	Annie	0.0	0.5203608728823869	Karma
Annie_Leona	Annie	1.0	0.5379127952321714	Leona
Annie_Lulu	Annie	0.0	0.5099380715997863	Lulu
Annie_Lux	Annie	0.0	0.5055217770945626	Lux
Annie_Maokai	Annie	-1.0	0.4647902315865709	Maokai
Annie_Mel	Annie	0.0	0.5022283504398313	Mel
Annie_Milio	Annie	-1.0	0.3971816904858314	Milio
Annie_Morgana	Annie	0.0	0.5110009999108946	Morgana
Annie_Nami	Annie	0.0	0.48937416846207615	Nami
Annie_Nautilus	Annie	1.0	0.5393822248513767	Nautilus
Annie_Neeko	Annie	1.0	0.5676988150581037	Neeko
Annie_Pantheon	Annie	1.0	0.571441904960417	Pantheon
Annie_Poppy	Annie	1.0	0.5628320029920173	Poppy
Annie_Pyke	Annie	-1.0	0.47235702383293393	Pyke
Annie_Rakan	Annie	0.0	0.5063602336711709	Rakan
Annie_Rell	Annie	1.0	0.5404512834812262	Rell
Annie_Renata	Annie	1.0	0.5399147922635368	Renata
Annie_Senna	Annie	0.0	0.5137610240699608	Senna
Annie_Seraphine	Annie	0.0	0.4927444444315604	Seraphine
Annie_Shaco	Annie	-1.0	0.4593897962915664	Shaco
Annie_Shen	Annie	1.0	0.5683665795924888	Shen
Annie_Sona	Annie	-1.0	0.4276926368245251	Sona
Annie_Soraka	Annie	0.0	0.48737955584206244	Soraka
Annie_Swain	Annie	1.0	0.6018921093972188	Swain
Annie_Sylas	Annie	0.0	0.5252355375882556	Sylas
Annie_TahmKench	Annie	0.0	0.4940433754848327	TahmKench
Annie_Taric	Annie	0.0	0.5301638130037812	Taric
Annie_Thresh	Annie	0.0	0.5231639168462482	Thresh
Annie_Velkoz	Annie	1.0	0.556144441556365	Velkoz
Annie_Xerath	Annie	0.0	0.4961365941364196	Xerath
Annie_Yuumi	Annie	1.0	0.5656923626102207	Yuumi
Annie_Zilean	Annie	-1.0	0.4526123973678122	Zilean
Annie_Zoe	Annie	0.0	0.5263730340266375	Zoe
Annie_Zyra	Annie	0.0	0.5021714832333519	Zyra
Ashe_Alistar	Ashe	0.0	0.45602039688539997	Alistar
Ashe_Anivia	Ashe	1.0	0.49571154333645945	Anivia
Ashe_Bard	Ashe	0.0	0.4379474415100082	Bard
Ashe_Blitzcrank	Ashe	0.0	0.43598654924815994	Blitzcrank
Ashe_Brand	Ashe	1.0	0.5032428600542652	Brand
Ashe_Braum	Ashe	0.0	0.4358411723773475	Braum
Ashe_Elise	Ashe	-1.0	0.4061089722740655	Elise
Ashe_Ezreal	Ashe	1.0	0.4927371003293784	Ezreal
Ashe_FiddleSticks	Ashe	0.0	0.4520098268714446	FiddleSticks
Ashe_Galio	Ashe	0.0	0.4473918940023157	Galio
Ashe_Janna	Ashe	0.0	0.4606633500010373	Janna
Ashe_Karma	Ashe	0.0	0.4489658174204985	Karma
Ashe_Leblanc	Ashe	-1.0	0.41339044247731116	Leblanc
Ashe_Leona	Ashe	1.0	0.4773109596754499	Leona
Ashe_Lulu	Ashe	0.0	0.43528283790915473	Lulu
Ashe_Lux	Ashe	1.0	0.4890421514044224	Lux
Ashe_Malphite	Ashe	1.0	0.5081195268859252	Malphite
Ashe_Maokai	Ashe	1.0	0.49206591883082823	Maokai
Ashe_Mel	Ashe	1.0	0.47796951686817196	Mel
Ashe_Milio	Ashe	1.0	0.49491865727448964	Milio
Ashe_Morgana	Ashe	-1.0	0.40127284085929826	Morgana
Ashe_Nami	Ashe	-1.0	0.4170040838180001	Nami
Ashe_Nautilus	Ashe	-1.0	0.38326224806071146	Nautilus
Ashe_Neeko	Ashe	1.0	0.48916804180456147	Neeko
Ashe_Nidalee	Ashe	1.0	0.5458232368588019	Nidalee
Ashe_Pantheon	Ashe	0.0	0.43387903391514393	Pantheon
Ashe_Poppy	Ashe	1.0	0.5408912541060008	Poppy
Ashe_Pyke	Ashe	1.0	0.48075212894910097	Pyke
Ashe_Rakan	Ashe	1.0	0.520156106726178	Rakan
Ashe_Rell	Ashe	1.0	0.5824510805037549	Rell
Ashe_Renata	Ashe	-1.0	0.42741291179109836	Renata
Ashe_Senna	Ashe	1.0	0.48528310587363493	Senna
Ashe_Seraphine	Ashe	0.0	0.4603316131151645	Seraphine
Ashe_Shaco	Ashe	0.0	0.47387517265156004	Shaco
Ashe_Shen	Ashe	0.0	0.4324364868332417	Shen
Ashe_Sona	Ashe	-1.0	0.38703450506928855	Sona
Ashe_Soraka	Ashe	-1.0	0.42072371403610714	Soraka
Ashe_Swain	Ashe	1.0	0.5473882817684297	Swain
Ashe_Sylas	Ashe	1.0	0.47864183720049835	Sylas
Ashe_TahmKench	Ashe	0.0	0.4393837709674899	TahmKench
Ashe_Taric	Ashe	0.0	0.45250289082742173	Taric
Ashe_Teemo	Ashe	1.0	0.5365788161435819	Teemo
Ashe_Thresh	Ashe	0.0	0.4666634503898046	Thresh
Ashe_Twitch	Ashe	1.0	0.4821916542032178	Twitch
Ashe_Veigar	Ashe	1.0	0.5963684523131951	Veigar
Ashe_Velkoz	Ashe	1.0	0.5108913844216179	Velkoz
Ashe_Xerath	Ashe	0.0	0.4754041995984501	Xerath
Ashe_Yuumi	Ashe	-1.0	0.3826984538454896	Yuumi
Ashe_Zilean	Ashe	0.0	0.46981257872710386	Zilean
Ashe_Zoe	Ashe	-1.0	0.40390216231645415	Zoe
Ashe_Zyra	Ashe	1.0	0.5510087077354576	Zyra
AurelionSol_Bard	AurelionSol	0.0	0.48228147967692536	Bard
AurelionSol_Braum	AurelionSol	0.0	0.42064680383268227	Braum
AurelionSol_Karma	AurelionSol	0.0	0.4735216254334899	Karma
AurelionSol_Lulu	AurelionSol	0.0	0.5351210865127498	Lulu
AurelionSol_Milio	AurelionSol	0.0	0.5278334191328314	Milio
AurelionSol_Nami	AurelionSol	0.0	0.45023633996638446	Nami
AurelionSol_Nautilus	AurelionSol	0.0	0.5482129538775282	Nautilus
AurelionSol_Pyke	AurelionSol	0.0	0.44880790675642207	Pyke
AurelionSol_Rakan	AurelionSol	0.0	0.42064680383268227	Rakan
AurelionSol_Senna	AurelionSol	0.0	0.48228147967692536	Senna
AurelionSol_Sona	AurelionSol	0.0	0.4643514074545917	Sona
AurelionSol_Soraka	AurelionSol	1.0	0.577512929071333	Soraka
AurelionSol_Thresh	AurelionSol	-1.0	0.37397344307737923	Thresh
AurelionSol_Xerath	AurelionSol	0.0	0.44880790675642207	Xerath
AurelionSol_Yuumi	AurelionSol	0.0	0.41533433383591883	Yuumi
Aurora_Karma	Aurora	0.0	0.45453899956351096	Karma
Aurora_Lulu	Aurora	0.0	0.4636491828558537	Lulu
Aurora_Lux	Aurora	0.0	0.423563807118717	Lux
Aurora_Milio	Aurora	0.0	0.47313202025852036	Milio
Aurora_Nami	Aurora	0.0	0.429160432029729	Nami
Aurora_Nautilus	Aurora	0.0	0.4751638748998773	Nautilus
Aurora_Thresh	Aurora	0.0	0.4341261234842925	Thresh
Bard_Aatrox	Bard	1.0	0.5532514034283199	Aatrox
Bard_Ahri	Bard	1.0	0.5519308244025054	Ahri
Bard_Alistar	Bard	1.0	0.520328420194379	Alistar
Bard_Amumu	Bard	0.0	0.5041966050536814	Amumu
Bard_Anivia	Bard	-1.0	0.4710527589695983	Anivia
Bard_Annie	Bard	-1.0	0.49919379959976823	Annie
Bard_Ashe	Bard	1.0	0.5622340557858659	Ashe
Bard_AurelionSol	Bard	1.0	0.5280448507618299	AurelionSol
Bard_Blitzcrank	Bard	-1.0	0.4894758740515531	Blitzcrank
Bard_Brand	Bard	0.0	0.5121889867520046	Brand
Bard_Braum	Bard	0.0	0.5073142410790907	Braum
Bard_Briar	Bard	1.0	0.5302309226564375	Briar
Bard_Camille	Bard	1.0	0.5868504787835478	Camille
Bard_Chogath	Bard	1.0	0.5449237577247062	Chogath
Bard_Elise	Bard	0.0	0.5038536524715886	Elise
Bard_Ezreal	Bard	1.0	0.5616096017768043	Ezreal
Bard_FiddleSticks	Bard	1.0	0.5643354886046009	FiddleSticks
Bard_Fizz	Bard	1.0	0.5259260726237401	Fizz
Bard_Galio	Bard	0.0	0.5095570761221208	Galio
Bard_Gragas	Bard	1.0	0.5183693010166305	Gragas
Bard_Heimerdinger	Bard	-1.0	0.47782762709388416	Heimerdinger
Bard_Hwei	Bard	1.0	0.5297570836658299	Hwei
Bard_Ivern	Bard	1.0	0.5147685144167239	Ivern
Bard_Janna	Bard	-1.0	0.4957813072999916	Janna
Bard_JarvanIV	Bard	1.0	0.5189896209436333	JarvanIV
Bard_Jayce	Bard	1.0	0.5807725088464587	Jayce
Bard_Jhin	Bard	1.0	0.5402519504470983	Jhin
Bard_KSante	Bard	1.0	0.5924306928006681	KSante
Bard_Karma	Bard	1.0	0.5167835874097872	Karma
Bard_Kayle	Bard	1.0	0.5448134804769994	Kayle
Bard_Kennen	Bard	1.0	0.543831958484545	Kennen
Bard_Leblanc	Bard	1.0	0.5388995482886787	Leblanc
Bard_LeeSin	Bard	1.0	0.5523719960268658	LeeSin
Bard_Leona	Bard	0.0	0.5105207860927844	Leona
Bard_Lissandra	Bard	1.0	0.5266755373477169	Lissandra
Bard_Lulu	Bard	-1.0	0.49412180179454906	Lulu
Bard_Lux	Bard	1.0	0.5519346578645947	Lux
Bard_Malphite	Bard	1.0	0.5971247717758152	Malphite
Bard_Malzahar	Bard	1.0	0.5662016432016705	Malzahar
Bard_Maokai	Bard	-1.0	0.4952447055657686	Maokai
Bard_MasterYi	Bard	0.0	0.5076138914642215	MasterYi
Bard_Mel	Bard	1.0	0.5674981316234342	Mel
Bard_Milio	Bard	0.0	0.5122437578872447	Milio
Bard_MissFortune	Bard	1.0	0.5920626118620855	MissFortune
Bard_MonkeyKing	Bard	1.0	0.5840907213555614	MonkeyKing
Bard_Morgana	Bard	1.0	0.5225399196920086	Morgana
Bard_Nami	Bard	-1.0	0.4960151728695271	Nami
Bard_Nasus	Bard	1.0	0.6119084683539019	Nasus
Bard_Nautilus	Bard	-1.0	0.4795215206863666	Nautilus
Bard_Neeko	Bard	1.0	0.5205588177693277	Neeko
Bard_Nidalee	Bard	1.0	0.5587752073407899	Nidalee
Bard_Nunu	Bard	1.0	0.6171280644920534	Nunu
Bard_Orianna	Bard	-1.0	0.4889835459594627	Orianna
Bard_Ornn	Bard	0.0	0.5065442491586682	Ornn
Bard_Pantheon	Bard	0.0	0.5041486977022942	Pantheon
Bard_Poppy	Bard	-1.0	0.48815949678921045	Poppy
Bard_Pyke	Bard	-1.0	0.49367028761795717	Pyke
Bard_Qiyana	Bard	1.0	0.5767870619554907	Qiyana
Bard_Quinn	Bard	1.0	0.5280448507618299	Quinn
Bard_Rakan	Bard	0.0	0.5142778845034693	Rakan
Bard_Rammus	Bard	-1.0	0.4629667566826505	Rammus
Bard_RekSai	Bard	1.0	0.5280448507618299	RekSai
Bard_Rell	Bard	0.0	0.5068099324810355	Rell
Bard_Renata	Bard	1.0	0.5633499400931977	Renata
Bard_Rengar	Bard	1.0	0.5178394771046116	Rengar
Bard_Rumble	Bard	1.0	0.5150601342112472	Rumble
Bard_Sejuani	Bard	-1.0	0.47648706061016816	Sejuani
Bard_Senna	Bard	1.0	0.5206799725477427	Senna
Bard_Seraphine	Bard	-1.0	0.5005038637187395	Seraphine
Bard_Sett	Bard	1.0	0.5218072486328748	Sett
Bard_Shaco	Bard	-1.0	0.5008227580474892	Shaco
Bard_Shen	Bard	1.0	0.6221788372721871	Shen
Bard_Singed	Bard	1.0	0.557516178996217	Singed
Bard_Sion	Bard	1.0	0.5695525845537728	Sion
Bard_Skarner	Bard	0.0	0.5128436265130941	Skarner
Bard_Sona	Bard	0.0	0.5078525752189906	Sona
Bard_Soraka	Bard	-1.0	0.4985428662663035	Soraka
Bard_Swain	Bard	1.0	0.5427215191183431	Swain
Bard_Sylas	Bard	1.0	0.5526544795819509	Sylas
