matchup	champ	delta	wr_corrected	opp
Alistar_Briar	Alistar	1.0	0.5480921023588975	Briar
Alistar_Camille	Alistar	-1.0	0.47654738735734387	Camille
Alistar_Chogath	Alistar	0.0	0.501331641789292	Chogath
Alistar_Elise	Alistar	0.0	0.49475649155397866	Elise
Alistar_Ezreal	Alistar	1.0	0.5617892072958295	Ezreal
Alistar_FiddleSticks	Alistar	1.0	0.5642827036246538	FiddleSticks
Alistar_Galio	Alistar	0.0	0.49255735084996316	Galio
Alistar_Gragas	Alistar	0.0	0.4903862592998596	Gragas
Alistar_Heimerdinger	Alistar	1.0	0.5480921023588975	Heimerdinger
Alistar_Hwei	Alistar	-1.0	0.4509565616261141	Hwei
Alistar_Ivern	Alistar	-1.0	0.4597252772924791	Ivern
Alistar_Janna	Alistar	-1.0	0.454126876668715	Janna
Alistar_JarvanIV	Alistar	1.0	0.5280758421579762	JarvanIV
Alistar_Jax	Alistar	0.0	0.501331641789292	Jax
Alistar_Karma	Alistar	-1.0	0.48119135315512424	Karma
Alistar_Kennen	Alistar	1.0	0.5258619853128913	Kennen
Alistar_Leblanc	Alistar	1.0	0.5316607333364239	Leblanc
Alistar_LeeSin	Alistar	1.0	0.5396580866230843	LeeSin
Alistar_Leona	Alistar	0.0	0.48615391268899955	Leona
Alistar_Lissandra	Alistar	0.0	0.5011357714998262	Lissandra
Alistar_Lulu	Alistar	0.0	0.5005555575369711	Lulu
Alistar_Lux	Alistar	1.0	0.5139035091529751	Lux
Alistar_Malphite	Alistar	1.0	0.5067919084010185	Malphite
Alistar_Maokai	Alistar	0.0	0.4940761196092603	Maokai
Alistar_Mel	Alistar	1.0	0.5146543955997418	Mel
Alistar_Milio	Alistar	-1.0	0.4700442236394719	Milio
Alistar_Morgana	Alistar	0.0	0.49699558450771214	Morgana
Alistar_Nami	Alistar	-1.0	0.47670318955869223	Nami
Alistar_Nautilus	Alistar	1.0	0.5391509065547526	Nautilus
Alistar_Neeko	Alistar	1.0	0.5678023197207623	Neeko
Alistar_Nidalee	Alistar	-1.0	0.4803769363298708	Nidalee
Alistar_Orianna	Alistar	1.0	0.5173784110457603	Orianna
Alistar_Ornn	Alistar	-1.0	0.4758792600447455	Ornn
Alistar_Pantheon	Alistar	0.0	0.5054258799009421	Pantheon
Alistar_Poppy	Alistar	0.0	0.5001615454504247	Poppy
Alistar_Pyke	Alistar	-1.0	0.48496037996594676	Pyke
Alistar_Quinn	Alistar	1.0	0.5179578275778073	Quinn
Alistar_Rakan	Alistar	-1.0	0.45232031977063614	Rakan
Alistar_Rammus	Alistar	-1.0	0.48461665901405016	Rammus
Alistar_Rell	Alistar	0.0	0.4985398668662534	Rell
Alistar_Renata	Alistar	0.0	0.5047249257430856	Renata
Alistar_Rengar	Alistar	1.0	0.5683310436130427	Rengar
Alistar_Sejuani	Alistar	1.0	0.5436920764434255	Sejuani
Alistar_Senna	Alistar	1.0	0.5069362216515272	Senna
Alistar_Seraphine	Alistar	-1.0	0.4742704373415143	Seraphine
Alistar_Sett	Alistar	1.0	0.5086169842961195	Sett
Alistar_Shaco	Alistar	1.0	0.5095291321523688	Shaco
Alistar_Shen	Alistar	1.0	0.5194777916855381	Shen
Alistar_Sion	Alistar	1.0	0.5216408498505458	Sion
Alistar_Sona	Alistar	-1.0	0.47406789159167273	Sona
Alistar_Soraka	Alistar	0.0	0.4962319802768887	Soraka
Alistar_Swain	Alistar	1.0	0.5086200915461506	Swain
Alistar_Sylas	Alistar	1.0	0.523434177423858	Sylas
Alistar_TahmKench	Alistar	0.0	0.48999253913595064	TahmKench
Alistar_Taliyah	Alistar	0.0	0.5011701961724171	Taliyah
Alistar_Taric	Alistar	-1.0	0.48244973782212475	Taric
Alistar_Teemo	Alistar	-1.0	0.44315411429024815	Teemo
Alistar_Thresh	Alistar	0.0	0.48664413442054005	Thresh
Alistar_Trundle	Alistar	1.0	0.5343693474499593	Trundle
Alistar_TwistedFate	Alistar	0.0	0.5012457098730692	TwistedFate
Alistar_Twitch	Alistar	1.0	0.551854313021995	Twitch
Alistar_Veigar	Alistar	1.0	0.5604532005201789	Veigar
Alistar_Velkoz	Alistar	-1.0	0.4823680946219934	Velkoz
Alistar_Vi	Alistar	1.0	0.5422592181428878	Vi
Alistar_Xerath	Alistar	-1.0	0.45753389468827477	Xerath
Alistar_Yuumi	Alistar	1.0	0.5753578040753952	Yuumi
Alistar_Zac	Alistar	1.0	0.553858539509558	Zac
Alistar_Zilean	Alistar	0.0	0.49335709723159027	Zilean
Alistar_Zoe	Alistar	1.0	0.5575706590575228	Zoe
Alistar_Zyra	Alistar	1.0	0.5236482713345603	Zyra
Amumu_Alistar	Amumu	-1.0	0.4692428955509255	Alistar
Amumu_Bard	Amumu	0.0	0.503014090179906	Bard
Amumu_Blitzcrank	Amumu	0.0	0.5231927766612984	Blitzcrank
Amumu_Brand	Amumu	1.0	0.600094492961148	Brand
Amumu_Braum	Amumu	1.0	0.540301302582339	Braum
Amumu_Elise	Amumu	0.0	0.48753118002004975	Elise
Amumu_Galio	Amumu	0.0	0.48811332716105854	Galio
Amumu_Janna	Amumu	1.0	0.5535671359630123	Janna
Amumu_Karma	Amumu	0.0	0.5167350902047496	Karma
Amumu_Leona	Amumu	0.0	0.5216980846302645	Leona
Amumu_Lulu	Amumu	0.0	0.5172046253511595	Lulu
Amumu_Lux	Amumu	0.0	0.5099242064006669	Lux
Amumu_Maokai	Amumu	1.0	0.552228380257296	Maokai
Amumu_Mel	Amumu	1.0	0.5919543462253153	Mel
Amumu_Milio	Amumu	0.0	0.503014090179906	Milio
Amumu_Morgana	Amumu	-1.0	0.47297215412341	Morgana
Amumu_Nami	Amumu	0.0	0.5070996045993094	Nami
Amumu_Nautilus	Amumu	0.0	0.4813909604809421	Nautilus
Amumu_Neeko	Amumu	0.0	0.49985132695409573	Neeko
Amumu_Pantheon	Amumu	1.0	0.5499822690648802	Pantheon
Amumu_Poppy	Amumu	0.0	0.5253377572402047	Poppy
Amumu_Pyke	Amumu	1.0	0.546862724572764	Pyke
Amumu_Rakan	Amumu	-1.0	0.4651994662789103	Rakan
Amumu_Rell	Amumu	-1.0	0.42827342884190095	Rell
Amumu_Renata	Amumu	1.0	0.566067025539604	Renata
Amumu_Senna	Amumu	0.0	0.5163398701424035	Senna
Amumu_Seraphine	Amumu	0.0	0.527734421279295	Seraphine
Amumu_Shaco	Amumu	-1.0	0.46909755354891053	Shaco
Amumu_Sion	Amumu	0.0	0.48753118002004975	Sion
Amumu_Sona	Amumu	0.0	0.5037512717787379	Sona
Amumu_Soraka	Amumu	-1.0	0.46478138677994657	Soraka
Amumu_Swain	Amumu	1.0	0.576965705643901	Swain
Amumu_Sylas	Amumu	-1.0	0.41028955204401607	Sylas
Amumu_TahmKench	Amumu	-1.0	0.4743497355790167	TahmKench
Amumu_Taric	Amumu	-1.0	0.4076691572107081	Taric
Amumu_Teemo	Amumu	0.0	0.4886435401747887	Teemo
Amumu_Thresh	Amumu	0.0	0.490515395131485	Thresh
Amumu_Velkoz	Amumu	-1.0	0.44089990786231076	Velkoz
Amumu_Xerath	Amumu	0.0	0.5075698106781513	Xerath
Amumu_Yuumi	Amumu	0.0	0.5099242064006669	Yuumi
Amumu_Zilean	Amumu	0.0	0.48178124270982686	Zilean
Amumu_Zyra	Amumu	-1.0	0.40227156853832996	Zyra
Anivia_Alistar	Anivia	1.0	0.5188891175548557	Alistar
Anivia_Ashe	Anivia	0.0	0.4607626268830114	Ashe
Anivia_Bard	Anivia	1.0	0.5263232137898909	Bard
Anivia_Blitzcrank	Anivia	1.0	0.5446041460405238	Blitzcrank
Anivia_Brand	Anivia	0.0	0.4786469509680369	Brand
Anivia_Braum	Anivia	-1.0	0.41862760024566065	Braum
Anivia_Elise	Anivia	1.0	0.5247474648006187	Elise
Anivia_Janna	Anivia	0.0	0.46963806402061203	Janna
Anivia_Karma	Anivia	0.0	0.488202146262947	Karma
Anivia_Leona	Anivia	0.0	0.4646944117602914	Leona
Anivia_Lulu	Anivia	1.0	0.5134465670856991	Lulu
Anivia_Lux	Anivia	1.0	0.5544825610600299	Lux
Anivia_Maokai	Anivia	0.0	0.4590985457758645	Maokai
Anivia_Mel	Anivia	0.0	0.5020558070258117	Mel
Anivia_Milio	Anivia	0.0	0.5008164481444738	Milio
Anivia_Morgana	Anivia	-1.0	0.42934479331561237	Morgana
Anivia_Nami	Anivia	0.0	0.46644385527653004	Nami
Anivia_Nautilus	Anivia	-1.0	0.4519388832059336	Nautilus
Anivia_Neeko	Anivia	0.0	0.5074034956562452	Neeko
Anivia_Pantheon	Anivia	1.0	0.5127602295021787	Pantheon
Anivia_Poppy	Anivia	0.0	0.46900207408847566	Poppy
Anivia_Pyke	Anivia	-1.0	0.45462107296075566	Pyke
Anivia_Rakan	Anivia	-1.0	0.45317784375104697	Rakan
Anivia_Rell	Anivia	-1.0	0.4536928771998459	Rell
Anivia_Renata	Anivia	-1.0	0.45471321146875304	Renata
Anivia_Senna	Anivia	1.0	0.537538991640847	Senna
Anivia_Seraphine	Anivia	1.0	0.5353880443392176	Seraphine
Anivia_Shaco	Anivia	0.0	0.4705374521011996	Shaco
Anivia_Shen	Anivia	0.0	0.4937818234388784	Shen
Anivia_Sona	Anivia	-1.0	0.4496861957635503	Sona
Anivia_Soraka	Anivia	0.0	0.488003018840475	Soraka
Anivia_Swain	Anivia	0.0	0.5070751598281901	Swain
Anivia_TahmKench	Anivia	0.0	0.49623821628395615	TahmKench
Anivia_Taric	Anivia	-1.0	0.4507016369509029	Taric
Anivia_Thresh	Anivia	-1.0	0.452474725180147	Thresh
Anivia_Velkoz	Anivia	0.0	0.48554197680080385	Velkoz
Anivia_Xerath	Anivia	-1.0	0.4054998656284113	Xerath
Anivia_Yuumi	Anivia	0.0	0.47515619642255713	Yuumi
Anivia_Zilean	Anivia	1.0	0.5406162385000286	Zilean
Anivia_Zoe	Anivia	0.0	0.49453333072029	Zoe
Anivia_Zyra	Anivia	-1.0	0.4420731370629571	Zyra
Annie_Alistar	Annie	-1.0	0.4194446088439488	Alistar
Annie_Bard	Annie	0.0	0.506368296723401	Bard
Annie_Blitzcrank	Annie	-1.0	0.45812729890894	Blitzcrank
Annie_Brand	Annie	0.0	0.5040131452226421	Brand
Annie_Braum	Annie	0.0	0.5033028326654359	Braum
Annie_Janna	Annie	0.0	0.513197184750511	Janna
Annie_Karma	Annie	0.0	0.5225316145034429	Karma
Annie_Leona	Annie	1.0	0.5621456680889932	Leona
Annie_Lulu	Annie	0.0	0.5074460283249733	Lulu
Annie_Lux	Annie	0.0	0.49808882252452447	Lux
Annie_Maokai	Annie	-1.0	0.45753914620875463	Maokai
Annie_Mel	Annie	0.0	0.4673364728009773	Mel
Annie_Milio	Annie	-1.0	0.393016824663561	Milio
Annie_Morgana	Annie	0.0	0.4819758270841192	Morgana
Annie_Nami	Annie	0.0	0.48759562117658106	Nami
Annie_Nautilus	Annie	1.0	0.5533650880000733	Nautilus
Annie_Neeko	Annie	1.0	0.5482265824219934	Neeko
Annie_Pantheon	Annie	1.0	0.5756904246413972	Pantheon
Annie_Poppy	Annie	1.0	0.5546144968348624	Poppy
Annie_Pyke	Annie	0.0	0.48625320032655045	Pyke
Annie_Rakan	Annie	0.0	0.4979318425790235	Rakan
Annie_Rell	Annie	0.0	0.530087027609123	Rell
Annie_Renata	Annie	1.0	0.5407567007841114	Renata
Annie_Senna	Annie	0.0	0.5216036263134614	Senna
Annie_Seraphine	Annie	0.0	0.4713823015776307	Seraphine
Annie_Shaco	Annie	0.0	0.5054886400182789	Shaco
Annie_Sona	Annie	-1.0	0.4432112814864875	Sona
Annie_Soraka	Annie	0.0	0.47870898639228576	Soraka
Annie_Swain	Annie	1.0	0.5667507548433668	Swain
Annie_TahmKench	Annie	0.0	0.5238719119132514	TahmKench
Annie_Taric	Annie	0.0	0.5313354059956649	Taric
Annie_Thresh	Annie	0.0	0.5222777514993234	Thresh
Annie_Velkoz	Annie	1.0	0.5482265824219934	Velkoz
Annie_Xerath	Annie	0.0	0.48363109779359026	Xerath
Annie_Yuumi	Annie	0.0	0.5238447296074885	Yuumi
Annie_Zilean	Annie	0.0	0.4701159936433289	Zilean
Annie_Zyra	Annie	0.0	0.48317256766291655	Zyra
Ashe_Alistar	Ashe	0.0	0.473101872889794	Alistar
Ashe_Anivia	Ashe	1.0	0.5139146246252626	Anivia
Ashe_Bard	Ashe	0.0	0.44675948588714554	Bard
Ashe_Blitzcrank	Ashe	-1.0	0.4223045995590955	Blitzcrank
Ashe_Brand	Ashe	1.0	0.5061408288143487	Brand
Ashe_Braum	Ashe	1.0	0.4815378482024185	Braum
Ashe_Elise	Ashe	-1.0	0.41879326637035436	Elise
Ashe_Galio	Ashe	-1.0	0.40332187371355915	Galio
Ashe_Janna	Ashe	0.0	0.4537411948615343	Janna
Ashe_Karma	Ashe	-1.0	0.42530517050180006	Karma
Ashe_Leblanc	Ashe	-1.0	0.4084213211704483	Leblanc
Ashe_Leona	Ashe	0.0	0.4595265430841513	Leona
Ashe_Lulu	Ashe	-1.0	0.42412407834977645	Lulu
Ashe_Lux	Ashe	1.0	0.5263384685522113	Lux
Ashe_Maokai	Ashe	1.0	0.5003588564291671	Maokai
Ashe_Mel	Ashe	-1.0	0.42277931898386006	Mel
Ashe_Milio	Ashe	1.0	0.5024896631683026	Milio
Ashe_Morgana	Ashe	-1.0	0.41686971163698405	Morgana
Ashe_Nami	Ashe	-1.0	0.4133584297393471	Nami
Ashe_Nautilus	Ashe	-1.0	0.3977101058613138	Nautilus
Ashe_Neeko	Ashe	0.0	0.45862109322023265	Neeko
Ashe_Nidalee	Ashe	1.0	0.5549231187284955	Nidalee
Ashe_Pantheon	Ashe	1.0	0.4789408051556706	Pantheon
Ashe_Poppy	Ashe	1.0	0.5414497639677672	Poppy
Ashe_Pyke	Ashe	1.0	0.4776372051937914	Pyke
Ashe_Rakan	Ashe	1.0	0.48684385298019656	Rakan
Ashe_Rell	Ashe	1.0	0.5864808057190161	Rell
Ashe_Renata	Ashe	0.0	0.4277679688159098	Renata
Ashe_Senna	Ashe	1.0	0.47772920460028223	Senna
Ashe_Seraphine	Ashe	0.0	0.46088828416829375	Seraphine
Ashe_Shaco	Ashe	0.0	0.4438291615138074	Shaco
Ashe_Shen	Ashe	-1.0	0.41879326637035436	Shen
Ashe_Sona	Ashe	-1.0	0.3909758024536228	Sona
Ashe_Soraka	Ashe	-1.0	0.40654885950282615	Soraka
Ashe_Swain	Ashe	1.0	0.538364337323565	Swain
Ashe_Sylas	Ashe	0.0	0.4347946470341519	Sylas
Ashe_TahmKench	Ashe	-1.0	0.4243206110907947	TahmKench
Ashe_Taric	Ashe	0.0	0.4416227970542111	Taric
Ashe_Teemo	Ashe	1.0	0.522877750900434	Teemo
Ashe_Thresh	Ashe	0.0	0.4461540467196796	Thresh
Ashe_Velkoz	Ashe	1.0	0.5243232560073293	Velkoz
Ashe_Xerath	Ashe	0.0	0.47053761578131664	Xerath
Ashe_Yuumi	Ashe	-1.0	0.37625968108780494	Yuumi
Ashe_Zilean	Ashe	0.0	0.44279148891760484	Zilean
Ashe_Zoe	Ashe	-1.0	0.392396804088856	Zoe
Ashe_Zyra	Ashe	1.0	0.5660796516136702	Zyra
AurelionSol_Karma	AurelionSol	0.0	0.5106759284035127	Karma
AurelionSol_Lulu	AurelionSol	0.0	0.554119590143839	Lulu
AurelionSol_Milio	AurelionSol	0.0	0.5100707467934895	Milio
AurelionSol_Nami	AurelionSol	0.0	0.4731618792476882	Nami
AurelionSol_Pyke	AurelionSol	0.0	0.4806294173337291	Pyke
AurelionSol_Sona	AurelionSol	0.0	0.4806294173337291	Sona
AurelionSol_Thresh	AurelionSol	0.0	0.4374393791169489	Thresh
Aurora_Nami	Aurora	0.0	0.43710253837856233	Nami
Aurora_Thresh	Aurora	0.0	0.438209470061836	Thresh
Bard_Ahri	Bard	1.0	0.5377298147717848	Ahri
Bard_Alistar	Bard	1.0	0.5160244272460518	Alistar
Bard_Amumu	Bard	0.0	0.5027156012396437	Amumu
Bard_Anivia	Bard	-1.0	0.474295921680259	Anivia
Bard_Annie	Bard	0.0	0.5036480927645317	Annie
Bard_Ashe	Bard	1.0	0.5474527265084294	Ashe
Bard_Blitzcrank	Bard	0.0	0.5005442359823279	Blitzcrank
Bard_Brand	Bard	0.0	0.4999821517965338	Brand
Bard_Braum	Bard	0.0	0.5016782851861925	Braum
Bard_Briar	Bard	1.0	0.5219051959946706	Briar
Bard_Camille	Bard	1.0	0.5205103006788531	Camille
Bard_Chogath	Bard	1.0	0.5219051959946706	Chogath
Bard_Elise	Bard	-1.0	0.4792608200877398	Elise
Bard_Ezreal	Bard	0.0	0.5062685407524674	Ezreal
Bard_FiddleSticks	Bard	1.0	0.5645573564606077	FiddleSticks
Bard_Fizz	Bard	0.0	0.5084315545762709	Fizz
Bard_Galio	Bard	0.0	0.4961253964766384	Galio
Bard_Gragas	Bard	1.0	0.5177308481390994	Gragas
Bard_Heimerdinger	Bard	1.0	0.5186178210446614	Heimerdinger
Bard_Hwei	Bard	1.0	0.515420942273995	Hwei
Bard_Ivern	Bard	1.0	0.515513595322194	Ivern
Bard_Janna	Bard	0.0	0.4969226352595889	Janna
Bard_JarvanIV	Bard	1.0	0.5308237074296203	JarvanIV
Bard_Jhin	Bard	1.0	0.5162185659660956	Jhin
Bard_KSante	Bard	1.0	0.5306137148763514	KSante
Bard_Karma	Bard	1.0	0.5144306540175185	Karma
Bard_Kayle	Bard	1.0	0.532622450217728	Kayle
Bard_Kennen	Bard	1.0	0.532622450217728	Kennen
Bard_Leblanc	Bard	1.0	0.5737689068544102	Leblanc
Bard_LeeSin	Bard	1.0	0.533648774513311	LeeSin
Bard_Leona	Bard	0.0	0.5073247117236731	Leona
Bard_Lissandra	Bard	1.0	0.5378502842100465	Lissandra
Bard_Lulu	Bard	-1.0	0.4944064555835284	Lulu
Bard_Lux	Bard	1.0	0.5476540358553985	Lux
Bard_Malphite	Bard	1.0	0.5856383618596036	Malphite
Bard_Maokai	Bard	-1.0	0.4960880854924987	Maokai
Bard_Mel	Bard	1.0	0.5641130685835751	Mel
Bard_Milio	Bard	1.0	0.5128374319506648	Milio
Bard_MissFortune	Bard	1.0	0.5703018662124049	MissFortune
Bard_MonkeyKing	Bard	1.0	0.5401655217734659	MonkeyKing
Bard_Morgana	Bard	1.0	0.5235836970681533	Morgana
Bard_Nami	Bard	-1.0	0.4955919122173127	Nami
Bard_Nasus	Bard	1.0	0.5724438011185127	Nasus
Bard_Nautilus	Bard	-1.0	0.4681977999739378	Nautilus
Bard_Neeko	Bard	0.0	0.5016397453552099	Neeko
Bard_Nidalee	Bard	1.0	0.5559558229720053	Nidalee
Bard_Nunu	Bard	1.0	0.561401337019537	Nunu
Bard_Orianna	Bard	1.0	0.5157033733291911	Orianna
Bard_Ornn	Bard	-1.0	0.49147286139395585	Ornn
Bard_Pantheon	Bard	1.0	0.5213717158883575	Pantheon
Bard_Poppy	Bard	-1.0	0.47745930700799905	Poppy
Bard_Pyke	Bard	-1.0	0.47853476575931025	Pyke
Bard_Qiyana	Bard	1.0	0.5256844839996935	Qiyana
Bard_Quinn	Bard	1.0	0.516768709919224	Quinn
Bard_Rakan	Bard	1.0	0.5207085698566826	Rakan
Bard_Rammus	Bard	-1.0	0.4433306837383254	Rammus
Bard_Rell	Bard	1.0	0.5216082037990584	Rell
Bard_Renata	Bard	1.0	0.5452884026105327	Renata
Bard_Rengar	Bard	0.0	0.506985343015693	Rengar
Bard_Senna	Bard	1.0	0.5195382810193249	Senna
Bard_Seraphine	Bard	0.0	0.4965349986476056	Seraphine
Bard_Sett	Bard	1.0	0.5232751018612797	Sett
Bard_Shaco	Bard	1.0	0.5268662846823146	Shaco
Bard_Shen	Bard	1.0	0.6147610142151599	Shen
Bard_Sion	Bard	1.0	0.5649693125662941	Sion
Bard_Skarner	Bard	-1.0	0.49117862515284816	Skarner
Bard_Sona	Bard	0.0	0.5073072322674452	Sona
Bard_Soraka	Bard	0.0	0.4999907015795735	Soraka
Bard_Swain	Bard	1.0	0.5193219594279664	Swain
Bard_Sylas	Bard	1.0	0.5222880904742025	Sylas
Bard_Syndra	Bard	1.0	0.5240263821009424	Syndra
Bard_TahmKench	Bard	-1.0	0.45460544476779896	TahmKench
Bard_Taliyah	Bard	-1.0	0.43314809355162304	Taliyah
Bard_Taric	Bard	1.0	0.5142958678175196	Taric
Bard_Teemo	Bard	-1.0	0.46366472504403955	Teemo
Bard_Thresh	Bard	-1.0	0.4913624321294563	Thresh
Bard_Trundle	Bard	1.0	0.5195982072442894	Trundle
Bard_TwistedFate	Bard	1.0	0.5272570017890071	TwistedFate
Bard_Twitch	Bard	1.0	0.5379366935624474	Twitch
Bard_Veigar	Bard	1.0	0.5816526272585373	Veigar
Bard_Velkoz	Bard	0.0	0.5100999936138102	Velkoz
Bard_Vi	Bard	1.0	0.5581826988526023	Vi
Bard_Xerath	Bard	1.0	0.5188282417736283	Xerath
Bard_Yuumi	Bard	1.0	0.5306806853430025	Yuumi
Bard_Zac	Bard	1.0	0.5649122322930887	Zac
Bard_Ziggs	Bard	1.0	0.5232751018612797	Ziggs
Bard_Zilean	Bard	-1.0	0.4907593356152855	Zilean
Bard_Zoe	Bard	1.0	0.5169386431237735	Zoe
Bard_Zyra	Bard	-1.0	0.48458036464422666	Zyra
Blitzcrank_Ahri	Blitzcrank	1.0	0.5242081398523766	Ahri
Blitzcrank_Alistar	Blitzcrank	-1.0	0.48886226268826577	Alistar
Blitzcrank_Amumu	Blitzcrank	0.0	0.496592641415607	Amumu
Blitzcrank_Anivia	Blitzcrank	-1.0	0.47172473618634	Anivia
Blitzcrank_Annie	Blitzcrank	1.0	0.5389390679867133	Annie
Blitzcrank_Ashe	Blitzcrank	1.0	0.5531249514405262	Ashe
Blitzcrank_Bard	Blitzcrank	0.0	0.5021209991825545	Bard
Blitzcrank_Brand	Blitzcrank	-1.0	0.4789417930560912	Brand
Blitzcrank_Braum	Blitzcrank	-1.0	0.4763736076426637	Braum
Blitzcrank_Briar	Blitzcrank	1.0	0.5338975292872362	Briar
Blitzcrank_Camille	Blitzcrank	1.0	0.514242743441859	Camille
Blitzcrank_Elise	Blitzcrank	-1.0	0.48194055356084625	Elise
Blitzcrank_Ezreal	Blitzcrank	1.0	0.5191776256515727	Ezreal
Blitzcrank_FiddleSticks	Blitzcrank	0.0	0.4935880529741386	FiddleSticks
Blitzcrank_Galio	Blitzcrank	0.0	0.5121702093583564	Galio
Blitzcrank_Gragas	Blitzcrank	0.0	0.5094007918989715	Gragas
Blitzcrank_Heimerdinger	Blitzcrank	0.0	0.5130064551124933	Heimerdinger
Blitzcrank_Hwei	Blitzcrank	-1.0	0.4825315408278965	Hwei
Blitzcrank_Ivern	Blitzcrank	1.0	0.5171972447182807	Ivern
Blitzcrank_Janna	Blitzcrank	0.0	0.5050817765706639	Janna
Blitzcrank_JarvanIV	Blitzcrank	1.0	0.5309031980776652	JarvanIV
Blitzcrank_KSante	Blitzcrank	0.0	0.5045640252730883	KSante
Blitzcrank_Karma	Blitzcrank	1.0	0.5275660475383932	Karma
Blitzcrank_Kennen	Blitzcrank	1.0	0.5145187504175169	Kennen
Blitzcrank_Leblanc	Blitzcrank	0.0	0.5103192760681082	Leblanc
Blitzcrank_LeeSin	Blitzcrank	1.0	0.514242743441859	LeeSin
Blitzcrank_Leona	Blitzcrank	-1.0	0.4580219956081833	Leona
Blitzcrank_Lissandra	Blitzcrank	1.0	0.5220697188461906	Lissandra
Blitzcrank_Lulu	Blitzcrank	1.0	0.516250058206005	Lulu
Blitzcrank_Lux	Blitzcrank	1.0	0.5210115870871146	Lux
Blitzcrank_Malphite	Blitzcrank	0.0	0.5121619190236161	Malphite
Blitzcrank_Maokai	Blitzcrank	1.0	0.5147669464155228	Maokai
Blitzcrank_Mel	Blitzcrank	1.0	0.521472782252071	Mel
Blitzcrank_Milio	Blitzcrank	1.0	0.5362961651579617	Milio
Blitzcrank_Morgana	Blitzcrank	1.0	0.5374443710005744	Morgana
Blitzcrank_Nami	Blitzcrank	-1.0	0.4910934426747144	Nami
Blitzcrank_Nautilus	Blitzcrank	1.0	0.5184433529716583	Nautilus
Blitzcrank_Neeko	Blitzcrank	0.0	0.5087600551801369	Neeko
Blitzcrank_Nidalee	Blitzcrank	1.0	0.5618652329969337	Nidalee
Blitzcrank_Orianna	Blitzcrank	1.0	0.514242743441859	Orianna
Blitzcrank_Pantheon	Blitzcrank	0.0	0.49999517824159356	Pantheon
Blitzcrank_Poppy	Blitzcrank	-1.0	0.4885525646946178	Poppy
Blitzcrank_Pyke	Blitzcrank	-1.0	0.47947369439499954	Pyke
Blitzcrank_Rakan	Blitzcrank	-1.0	0.48148506533771945	Rakan
Blitzcrank_Rell	Blitzcrank	1.0	0.5139127998059164	Rell
Blitzcrank_Renata	Blitzcrank	1.0	0.5347446577453286	Renata
Blitzcrank_Rengar	Blitzcrank	1.0	0.5332531243438495	Rengar
Blitzcrank_Sejuani	Blitzcrank	1.0	0.5287740317703723	Sejuani
Blitzcrank_Senna	Blitzcrank	1.0	0.5214864233035262	Senna
Blitzcrank_Seraphine	Blitzcrank	0.0	0.509960573044517	Seraphine
Blitzcrank_Sett	Blitzcrank	1.0	0.5228780914281355	Sett
Blitzcrank_Shaco	Blitzcrank	1.0	0.51920417119205	Shaco
Blitzcrank_Shen	Blitzcrank	0.0	0.49999121820962045	Shen
