matchup	champ	delta	wr_corrected	opp
Alistar_Skarner	Alistar	1.0	0.5545590008603948	Skarner
Alistar_Sona	Alistar	-1.0	0.4688889888480709	Sona
Alistar_Soraka	Alistar	0.0	0.49333298694456845	Soraka
Alistar_Swain	Alistar	-1.0	0.4854501563605449	Swain
Alistar_Sylas	Alistar	1.0	0.5527844979677969	Sylas
Alistar_TahmKench	Alistar	0.0	0.4946387882284631	TahmKench
Alistar_Taliyah	Alistar	-1.0	0.47751331541262715	Taliyah
Alistar_Taric	Alistar	-1.0	0.4626064210666455	Taric
Alistar_Teemo	Alistar	-1.0	0.45345231607737807	Teemo
Alistar_Thresh	Alistar	0.0	0.49299733929326933	Thresh
Alistar_Trundle	Alistar	1.0	0.5485231153476673	Trundle
Alistar_TwistedFate	Alistar	1.0	0.5234610104001757	TwistedFate
Alistar_Twitch	Alistar	1.0	0.5547769253677629	Twitch
Alistar_Veigar	Alistar	1.0	0.505895347206876	Veigar
Alistar_Velkoz	Alistar	-1.0	0.4722194385073128	Velkoz
Alistar_Xerath	Alistar	0.0	0.49195483073153956	Xerath
Alistar_Yuumi	Alistar	1.0	0.5512657934212215	Yuumi
Alistar_Zac	Alistar	1.0	0.5385582050376224	Zac
Alistar_Zilean	Alistar	-1.0	0.48614653590700535	Zilean
Alistar_Zoe	Alistar	1.0	0.540812449174364	Zoe
Alistar_Zyra	Alistar	1.0	0.5059497705314239	Zyra
Amumu_Alistar	Amumu	0.0	0.5256452853023	Alistar
Amumu_Bard	Amumu	0.0	0.5027407036266796	Bard
Amumu_Blitzcrank	Amumu	0.0	0.5277400550103926	Blitzcrank
Amumu_Brand	Amumu	1.0	0.5438627196162199	Brand
Amumu_Braum	Amumu	1.0	0.5328912485619834	Braum
Amumu_Ezreal	Amumu	1.0	0.5970410756137887	Ezreal
Amumu_Janna	Amumu	1.0	0.540631546893795	Janna
Amumu_Karma	Amumu	0.0	0.4854830559828454	Karma
Amumu_Leona	Amumu	0.0	0.5173633892149552	Leona
Amumu_Lulu	Amumu	0.0	0.5159871954911256	Lulu
Amumu_Lux	Amumu	0.0	0.5109464105463255	Lux
Amumu_Maokai	Amumu	0.0	0.5223366005830008	Maokai
Amumu_Mel	Amumu	1.0	0.5516446874412807	Mel
Amumu_Milio	Amumu	0.0	0.48586490546626054	Milio
Amumu_Morgana	Amumu	0.0	0.48551883020955167	Morgana
Amumu_Nami	Amumu	0.0	0.4976100464498904	Nami
Amumu_Nautilus	Amumu	0.0	0.5003503886174576	Nautilus
Amumu_Neeko	Amumu	0.0	0.4837937480008261	Neeko
Amumu_Pantheon	Amumu	1.0	0.5438627196162199	Pantheon
Amumu_Poppy	Amumu	0.0	0.500846944401797	Poppy
Amumu_Pyke	Amumu	0.0	0.5215495983539811	Pyke
Amumu_Rakan	Amumu	-1.0	0.43575211912251494	Rakan
Amumu_Rell	Amumu	-1.0	0.4388641592217037	Rell
Amumu_Renata	Amumu	1.0	0.5488838554764374	Renata
Amumu_Senna	Amumu	0.0	0.5238495962787706	Senna
Amumu_Seraphine	Amumu	1.0	0.5505322040820444	Seraphine
Amumu_Shaco	Amumu	-1.0	0.4598864021860061	Shaco
Amumu_Sona	Amumu	0.0	0.5135720157720831	Sona
Amumu_Soraka	Amumu	-1.0	0.4553562596485839	Soraka
Amumu_Swain	Amumu	1.0	0.5715324500617476	Swain
Amumu_Sylas	Amumu	-1.0	0.4209095257899762	Sylas
Amumu_TahmKench	Amumu	0.0	0.5143545138259176	TahmKench
Amumu_Taric	Amumu	-1.0	0.43076715357400935	Taric
Amumu_Thresh	Amumu	0.0	0.49867244744848505	Thresh
Amumu_Velkoz	Amumu	-1.0	0.4382928664536349	Velkoz
Amumu_Xerath	Amumu	-1.0	0.4766654906056795	Xerath
Amumu_Yuumi	Amumu	1.0	0.5320584774905112	Yuumi
Amumu_Zilean	Amumu	0.0	0.4862891678069446	Zilean
Amumu_Zyra	Amumu	-1.0	0.4156774556059375	Zyra
Anivia_Alistar	Anivia	1.0	0.5343268196366938	Alistar
Anivia_Bard	Anivia	1.0	0.5322959945147858	Bard
Anivia_Blitzcrank	Anivia	1.0	0.5529190596631812	Blitzcrank
Anivia_Brand	Anivia	0.0	0.4920818080615142	Brand
Anivia_Braum	Anivia	-1.0	0.4574616911521575	Braum
Anivia_Elise	Anivia	1.0	0.6045878586763589	Elise
Anivia_Ezreal	Anivia	0.0	0.4769447361620478	Ezreal
Anivia_Janna	Anivia	0.0	0.4720178089076707	Janna
Anivia_Karma	Anivia	0.0	0.4851091047369425	Karma
Anivia_Leblanc	Anivia	0.0	0.5034395762799463	Leblanc
Anivia_Leona	Anivia	0.0	0.46967204113195177	Leona
Anivia_Lulu	Anivia	0.0	0.5090130868337388	Lulu
Anivia_Lux	Anivia	1.0	0.5446781668196677	Lux
Anivia_Maokai	Anivia	-1.0	0.4593158092365534	Maokai
Anivia_Mel	Anivia	1.0	0.530557922575816	Mel
Anivia_Milio	Anivia	0.0	0.5039231941521409	Milio
Anivia_Morgana	Anivia	0.0	0.4837713399041913	Morgana
Anivia_Nami	Anivia	0.0	0.471155744217385	Nami
Anivia_Nautilus	Anivia	-1.0	0.4598582612574937	Nautilus
Anivia_Neeko	Anivia	1.0	0.5312545329067165	Neeko
Anivia_Pantheon	Anivia	0.0	0.5106045676298401	Pantheon
Anivia_Poppy	Anivia	0.0	0.47960931567021886	Poppy
Anivia_Pyke	Anivia	-1.0	0.4362454645870767	Pyke
Anivia_Rakan	Anivia	0.0	0.5013202458042889	Rakan
Anivia_Rell	Anivia	-1.0	0.46491006350171243	Rell
Anivia_Renata	Anivia	-1.0	0.4596599089819238	Renata
Anivia_Senna	Anivia	1.0	0.5503425949435327	Senna
Anivia_Seraphine	Anivia	0.0	0.511493110281981	Seraphine
Anivia_Shaco	Anivia	1.0	0.5412059653926837	Shaco
Anivia_Sona	Anivia	-1.0	0.4410255830090156	Sona
Anivia_Soraka	Anivia	0.0	0.47867551906002853	Soraka
Anivia_Swain	Anivia	1.0	0.5329063916307294	Swain
Anivia_TahmKench	Anivia	0.0	0.4974953492873474	TahmKench
Anivia_Taric	Anivia	-1.0	0.4618848031639012	Taric
Anivia_Thresh	Anivia	-1.0	0.45154470555409926	Thresh
Anivia_Velkoz	Anivia	0.0	0.48403706139298946	Velkoz
Anivia_Xerath	Anivia	-1.0	0.41761817025047804	Xerath
Anivia_Yuumi	Anivia	0.0	0.5102385915283445	Yuumi
Anivia_Zilean	Anivia	1.0	0.5247898700970034	Zilean
Anivia_Zoe	Anivia	0.0	0.49619844204444535	Zoe
Anivia_Zyra	Anivia	-1.0	0.42158758308145533	Zyra
Annie_Alistar	Annie	-1.0	0.4625545674817272	Alistar
Annie_Bard	Annie	0.0	0.5115548137979021	Bard
Annie_Blitzcrank	Annie	0.0	0.4719665819151788	Blitzcrank
Annie_Brand	Annie	0.0	0.4987927394409176	Brand
Annie_Braum	Annie	0.0	0.48689390281546735	Braum
Annie_Ezreal	Annie	1.0	0.5744384772933784	Ezreal
Annie_Janna	Annie	0.0	0.5128013328410125	Janna
Annie_Karma	Annie	0.0	0.5183972494765147	Karma
Annie_Leona	Annie	1.0	0.5335703682653093	Leona
Annie_Lulu	Annie	0.0	0.5083072915041612	Lulu
Annie_Lux	Annie	0.0	0.5029965382989704	Lux
Annie_Maokai	Annie	-1.0	0.4653533481147428	Maokai
Annie_Mel	Annie	0.0	0.498736400789617	Mel
Annie_Milio	Annie	-1.0	0.4017694726003261	Milio
Annie_Morgana	Annie	0.0	0.5077059552802661	Morgana
Annie_Nami	Annie	0.0	0.48881888399076984	Nami
Annie_Nautilus	Annie	1.0	0.5357648053922367	Nautilus
Annie_Neeko	Annie	1.0	0.5570695531451147	Neeko
Annie_Pantheon	Annie	1.0	0.5587795959920414	Pantheon
Annie_Poppy	Annie	1.0	0.5513995140411354	Poppy
Annie_Pyke	Annie	0.0	0.4721763298147469	Pyke
Annie_Rakan	Annie	0.0	0.5034144853867407	Rakan
Annie_Rell	Annie	1.0	0.5329670631167154	Rell
Annie_Renata	Annie	0.0	0.5296900960845549	Renata
Annie_Senna	Annie	0.0	0.5106467959591955	Senna
Annie_Seraphine	Annie	0.0	0.4910414027689932	Seraphine
Annie_Shaco	Annie	-1.0	0.46090344946361805	Shaco
Annie_Sona	Annie	-1.0	0.4312799561850424	Sona
Annie_Soraka	Annie	0.0	0.4859799056287484	Soraka
Annie_Swain	Annie	1.0	0.5864546186146992	Swain
Annie_TahmKench	Annie	0.0	0.4906001227801045	TahmKench
Annie_Taric	Annie	0.0	0.5215050730465056	Taric
Annie_Thresh	Annie	0.0	0.5213688074319817	Thresh
Annie_Velkoz	Annie	1.0	0.5453953224064186	Velkoz
Annie_Xerath	Annie	0.0	0.4935774510967032	Xerath
Annie_Yuumi	Annie	1.0	0.5590189404469015	Yuumi
Annie_Zilean	Annie	-1.0	0.4542438628315992	Zilean
Annie_Zyra	Annie	0.0	0.49876521241064753	Zyra
Ashe_Alistar	Ashe	0.0	0.4568346586316	Alistar
Ashe_Bard	Ashe	0.0	0.44046909289092107	Bard
Ashe_Blitzcrank	Ashe	0.0	0.4392280424519438	Blitzcrank
Ashe_Brand	Ashe	1.0	0.49330788183448926	Brand
Ashe_Braum	Ashe	0.0	0.4393696475048108	Braum
Ashe_Elise	Ashe	-1.0	0.4233832685129121	Elise
Ashe_Ezreal	Ashe	1.0	0.485085835233154	Ezreal
Ashe_Janna	Ashe	0.0	0.4605303315554462	Janna
Ashe_Karma	Ashe	0.0	0.44979853996443014	Karma
Ashe_Leona	Ashe	0.0	0.47518320790011637	Leona
Ashe_Lulu	Ashe	0.0	0.4376785970102026	Lulu
Ashe_Lux	Ashe	1.0	0.48537493360350126	Lux
Ashe_Maokai	Ashe	1.0	0.4840505972411226	Maokai
Ashe_Mel	Ashe	0.0	0.47303424322872456	Mel
Ashe_Milio	Ashe	1.0	0.4910841441205951	Milio
Ashe_Morgana	Ashe	-1.0	0.4116300832381481	Morgana
Ashe_Nami	Ashe	-1.0	0.4190417997304654	Nami
Ashe_Nautilus	Ashe	-1.0	0.3901876290656088	Nautilus
Ashe_Neeko	Ashe	1.0	0.4830874019725133	Neeko
Ashe_Pantheon	Ashe	0.0	0.4399748255589133	Pantheon
Ashe_Poppy	Ashe	1.0	0.5136278029802108	Poppy
Ashe_Pyke	Ashe	1.0	0.4776671532811747	Pyke
Ashe_Rakan	Ashe	1.0	0.5098768377787805	Rakan
Ashe_Rell	Ashe	1.0	0.5490422518964851	Rell
Ashe_Renata	Ashe	0.0	0.43739332718312757	Renata
Ashe_Senna	Ashe	1.0	0.48183117594780966	Senna
Ashe_Seraphine	Ashe	0.0	0.4602630189832338	Seraphine
Ashe_Shaco	Ashe	0.0	0.4695641959405874	Shaco
Ashe_Shen	Ashe	0.0	0.44188490663018837	Shen
Ashe_Sona	Ashe	-1.0	0.39831043742750966	Sona
Ashe_Soraka	Ashe	-1.0	0.425820438945808	Soraka
Ashe_Swain	Ashe	1.0	0.5281131690347958	Swain
Ashe_Sylas	Ashe	0.0	0.4722475457057731	Sylas
Ashe_TahmKench	Ashe	0.0	0.44452440281705136	TahmKench
Ashe_Taric	Ashe	0.0	0.4549781984365774	Taric
Ashe_Teemo	Ashe	1.0	0.5084572637718868	Teemo
Ashe_Thresh	Ashe	0.0	0.4661866053806074	Thresh
Ashe_Velkoz	Ashe	1.0	0.5010840611627387	Velkoz
Ashe_Xerath	Ashe	0.0	0.47258676160913177	Xerath
Ashe_Yuumi	Ashe	-1.0	0.3942107516586362	Yuumi
Ashe_Zilean	Ashe	0.0	0.46768614639011824	Zilean
Ashe_Zyra	Ashe	1.0	0.5348950770442983	Zyra
AurelionSol_Karma	AurelionSol	0.0	0.4793887950207318	Karma
AurelionSol_Lulu	AurelionSol	0.0	0.5432375761073275	Lulu
AurelionSol_Nami	AurelionSol	0.0	0.453230758025987	Nami
AurelionSol_Nautilus	AurelionSol	0.0	0.5571227913435685	Nautilus
AurelionSol_Thresh	AurelionSol	0.0	0.3750064715490327	Thresh
Bard_Ahri	Bard	1.0	0.5390098904917335	Ahri
Bard_Alistar	Bard	1.0	0.5202538723576494	Alistar
Bard_Amumu	Bard	0.0	0.5064251967958382	Amumu
Bard_Anivia	Bard	-1.0	0.4780341725076174	Anivia
Bard_Annie	Bard	0.0	0.5029958396681385	Annie
Bard_Ashe	Bard	1.0	0.555709836693984	Ashe
Bard_Blitzcrank	Bard	-1.0	0.49014119802956657	Blitzcrank
Bard_Brand	Bard	0.0	0.5124770454650082	Brand
Bard_Braum	Bard	0.0	0.5075519657534944	Braum
Bard_Briar	Bard	1.0	0.5254407851513382	Briar
Bard_Camille	Bard	1.0	0.5707518199911952	Camille
Bard_Chogath	Bard	1.0	0.5345739033440193	Chogath
Bard_Elise	Bard	0.0	0.5049302851634859	Elise
Bard_Ezreal	Bard	1.0	0.5578207250189475	Ezreal
Bard_Fiddlesticks	Bard	1.0	0.5576972175371098	Fiddlesticks
Bard_Galio	Bard	0.0	0.5109907273508238	Galio
Bard_Gragas	Bard	1.0	0.5182703535865152	Gragas
Bard_Heimerdinger	Bard	-1.0	0.48964790747073306	Heimerdinger
Bard_Hwei	Bard	1.0	0.5272465433133866	Hwei
Bard_Ivern	Bard	1.0	0.5157457862191352	Ivern
Bard_Janna	Bard	-1.0	0.49633311404624586	Janna
Bard_JarvanIV	Bard	1.0	0.5187541130695866	JarvanIV
Bard_Jhin	Bard	1.0	0.5312669002110044	Jhin
Bard_KSante	Bard	1.0	0.5651203087095625	KSante
Bard_Karma	Bard	1.0	0.5167952452099673	Karma
Bard_Kennen	Bard	1.0	0.5350061564227293	Kennen
Bard_Leblanc	Bard	1.0	0.5359280910070998	Leblanc
Bard_LeeSin	Bard	1.0	0.5403170384941405	LeeSin
Bard_Leona	Bard	0.0	0.5106688666376682	Leona
Bard_Lissandra	Bard	1.0	0.5239910454739672	Lissandra
Bard_Lulu	Bard	-1.0	0.4944118075382611	Lulu
Bard_Lux	Bard	1.0	0.5510754102782547	Lux
Bard_Malphite	Bard	1.0	0.5763092295944242	Malphite
Bard_Maokai	Bard	-1.0	0.4962474007889515	Maokai
Bard_Mel	Bard	1.0	0.5644687011673482	Mel
Bard_Milio	Bard	0.0	0.5123621963332268	Milio
Bard_MissFortune	Bard	1.0	0.5694538783471569	MissFortune
Bard_Morgana	Bard	1.0	0.5223720670347748	Morgana
Bard_Nami	Bard	-1.0	0.49617982675886646	Nami
Bard_Nautilus	Bard	-1.0	0.4799853367917393	Nautilus
Bard_Neeko	Bard	1.0	0.5204602951083913	Neeko
Bard_Nidalee	Bard	1.0	0.5494072692077853	Nidalee
Bard_Nunu	Bard	1.0	0.5786328890598655	Nunu
Bard_Pantheon	Bard	0.0	0.5047987333420875	Pantheon
Bard_Poppy	Bard	-1.0	0.4900189172933662	Poppy
Bard_Pyke	Bard	-1.0	0.49418885259003614	Pyke
Bard_Rakan	Bard	1.0	0.514370927379632	Rakan
Bard_Rammus	Bard	-1.0	0.4828069524801758	Rammus
Bard_Rell	Bard	0.0	0.507350449144253	Rell
Bard_Renata	Bard	1.0	0.558918388133071	Renata
Bard_Rengar	Bard	1.0	0.5179005197985479	Rengar
Bard_Rumble	Bard	1.0	0.5162676637122747	Rumble
Bard_Senna	Bard	1.0	0.5206165534419044	Senna
Bard_Seraphine	Bard	0.0	0.5008989896192716	Seraphine
Bard_Sett	Bard	1.0	0.5203354789988828	Sett
Bard_Shaco	Bard	0.0	0.5022172705412726	Shaco
Bard_Shen	Bard	1.0	0.6061591355578231	Shen
Bard_Sion	Bard	1.0	0.5582283841086207	Sion
Bard_Skarner	Bard	1.0	0.5147602892957246	Skarner
Bard_Sona	Bard	0.0	0.5081144220734436	Sona
Bard_Soraka	Bard	-1.0	0.49906190906787257	Soraka
Bard_Swain	Bard	1.0	0.541406430051469	Swain
Bard_Sylas	Bard	1.0	0.5487088585053266	Sylas
Bard_Syndra	Bard	1.0	0.5283962841856665	Syndra
Bard_TahmKench	Bard	-1.0	0.46523547073874527	TahmKench
Bard_Taliyah	Bard	-1.0	0.4671456052638673	Taliyah
Bard_Taric	Bard	0.0	0.5013601978446455	Taric
Bard_Teemo	Bard	-1.0	0.5003617389373306	Teemo
Bard_Thresh	Bard	-1.0	0.49248165854637055	Thresh
Bard_Trundle	Bard	1.0	0.5530187118663792	Trundle
Bard_TwistedFate	Bard	0.0	0.5096788264633172	TwistedFate
Bard_Twitch	Bard	1.0	0.5537325537363985	Twitch
Bard_Veigar	Bard	1.0	0.5658987245147781	Veigar
Bard_Velkoz	Bard	1.0	0.5166779934249804	Velkoz
Bard_Wukong	Bard	1.0	0.5571171182547904	Wukong
Bard_Xerath	Bard	1.0	0.5251481971694864	Xerath
Bard_Yuumi	Bard	1.0	0.5279098311875619	Yuumi
Bard_Zac	Bard	1.0	0.5393294445061889	Zac
Bard_Ziggs	Bard	1.0	0.5413760257802817	Ziggs
Bard_Zilean	Bard	-1.0	0.48478103385877336	Zilean
Bard_Zoe	Bard	1.0	0.5378701294134821	Zoe
Bard_Zyra	Bard	0.0	0.505933212954755	Zyra
Blitzcrank_Alistar	Blitzcrank	-1.0	0.4829836437646349	Alistar
Blitzcrank_Amumu	Blitzcrank	-1.0	0.48601162364422357	Amumu
Blitzcrank_Anivia	Blitzcrank	-1.0	0.45780576718676946	Anivia
Blitzcrank_Annie	Blitzcrank	1.0	0.5392186680648325	Annie
Blitzcrank_Ashe	Blitzcrank	1.0	0.5590473999878857	Ashe
Blitzcrank_Bard	Blitzcrank	1.0	0.5121833466440073	Bard
Blitzcrank_Brand	Blitzcrank	-1.0	0.48403099626087837	Brand
Blitzcrank_Braum	Blitzcrank	-1.0	0.45859523620823966	Braum
Blitzcrank_Camille	Blitzcrank	1.0	0.5148342788528902	Camille
Blitzcrank_DrMundo	Blitzcrank	1.0	0.5633785876157946	DrMundo
Blitzcrank_Elise	Blitzcrank	-1.0	0.49359155376406383	Elise
Blitzcrank_Ezreal	Blitzcrank	1.0	0.6362720846835611	Ezreal
Blitzcrank_Fiddlesticks	Blitzcrank	1.0	0.5143104244308093	Fiddlesticks
Blitzcrank_Galio	Blitzcrank	1.0	0.5313772382792964	Galio
Blitzcrank_Gragas	Blitzcrank	1.0	0.5122412921672522	Gragas
Blitzcrank_Heimerdinger	Blitzcrank	1.0	0.5357651083460242	Heimerdinger
Blitzcrank_Hwei	Blitzcrank	0.0	0.4978366059399307	Hwei
Blitzcrank_Ivern	Blitzcrank	0.0	0.5065312708621578	Ivern
Blitzcrank_Janna	Blitzcrank	0.0	0.5032228712728224	Janna
Blitzcrank_JarvanIV	Blitzcrank	0.0	0.5054655684247586	JarvanIV
Blitzcrank_Jax	Blitzcrank	1.0	0.5670424924827655	Jax
Blitzcrank_Jhin	Blitzcrank	1.0	0.5511194985711103	Jhin
Blitzcrank_KSante	Blitzcrank	1.0	0.511518182852598	KSante
Blitzcrank_Karma	Blitzcrank	0.0	0.5107053123951019	Karma
Blitzcrank_Kennen	Blitzcrank	1.0	0.5476170487286525	Kennen
Blitzcrank_Leblanc	Blitzcrank	1.0	0.55641807104577	Leblanc
Blitzcrank_LeeSin	Blitzcrank	1.0	0.5654936685641802	LeeSin
Blitzcrank_Leona	Blitzcrank	-1.0	0.4642912653717593	Leona
Blitzcrank_Lissandra	Blitzcrank	1.0	0.5427368591768784	Lissandra
Blitzcrank_Lulu	Blitzcrank	0.0	0.5095984286595605	Lulu
Blitzcrank_Lux	Blitzcrank	1.0	0.5323444579439573	Lux
Blitzcrank_Malphite	Blitzcrank	1.0	0.5400604019009968	Malphite
Blitzcrank_Maokai	Blitzcrank	-1.0	0.489766636199371	Maokai
Blitzcrank_Mel	Blitzcrank	1.0	0.5373221168685812	Mel
Blitzcrank_Milio	Blitzcrank	1.0	0.5340559133027254	Milio
Blitzcrank_MissFortune	Blitzcrank	1.0	0.5745620842908438	MissFortune
Blitzcrank_Morgana	Blitzcrank	1.0	0.5215419535438437	Morgana
Blitzcrank_Nami	Blitzcrank	0.0	0.4970344562922525	Nami
Blitzcrank_Nautilus	Blitzcrank	-1.0	0.49251959971438136	Nautilus
Blitzcrank_Neeko	Blitzcrank	1.0	0.5283986020950757	Neeko
Blitzcrank_Nidalee	Blitzcrank	1.0	0.6016416601668131	Nidalee
Blitzcrank_Ornn	Blitzcrank	1.0	0.55655572146799	Ornn
Blitzcrank_Pantheon	Blitzcrank	0.0	0.5047459271812419	Pantheon
Blitzcrank_Poppy	Blitzcrank	1.0	0.5219874573761443	Poppy
Blitzcrank_Pyke	Blitzcrank	-1.0	0.4946370735663474	Pyke
Blitzcrank_Rakan	Blitzcrank	-1.0	0.4689200254834229	Rakan
Blitzcrank_Rammus	Blitzcrank	-1.0	0.46613615503984335	Rammus
Blitzcrank_Rell	Blitzcrank	-1.0	0.489320870433472	Rell
Blitzcrank_Renata	Blitzcrank	1.0	0.5656821330689196	Renata
Blitzcrank_Rengar	Blitzcrank	1.0	0.5818745232770937	Rengar
Blitzcrank_Rumble	Blitzcrank	1.0	0.5827820537510573	Rumble
Blitzcrank_Senna	Blitzcrank	1.0	0.5232510591693101	Senna
Blitzcrank_Seraphine	Blitzcrank	0.0	0.508083256937415	Seraphine
Blitzcrank_Sett	Blitzcrank	1.0	0.5436311964563304	Sett
Blitzcrank_Shaco	Blitzcrank	0.0	0.5084874854131983	Shaco
Blitzcrank_Shen	Blitzcrank	-1.0	0.4957986298945893	Shen
Blitzcrank_Sion	Blitzcrank	1.0	0.5535426855430031	Sion
Blitzcrank_Skarner	Blitzcrank	1.0	0.5423915453997796	Skarner
Blitzcrank_Sona	Blitzcrank	1.0	0.5365971356523043	Sona
Blitzcrank_Soraka	Blitzcrank	-1.0	0.4889786111699888	Soraka
Blitzcrank_Swain	Blitzcrank	-1.0	0.49593051509407554	Swain
Blitzcrank_Sylas	Blitzcrank	1.0	0.527336736449277	Sylas
Blitzcrank_Syndra	Blitzcrank	-1.0	0.4911290504700683	Syndra
Blitzcrank_TahmKench	Blitzcrank	0.0	0.5058734933082183	TahmKench
Blitzcrank_Taric	Blitzcrank	0.0	0.5031656238864692	Taric
Blitzcrank_Teemo	Blitzcrank	1.0	0.529826038477507	Teemo
Blitzcrank_Thresh	Blitzcrank	-1.0	0.4862509291223168	Thresh
Blitzcrank_Trundle	Blitzcrank	1.0	0.5423915453997796	Trundle
Blitzcrank_Twitch	Blitzcrank	1.0	0.5341938459607406	Twitch
Blitzcrank_Veigar	Blitzcrank	1.0	0.5299409529224489	Veigar
Blitzcrank_Velkoz	Blitzcrank	0.0	0.5066348131011278	Velkoz
Blitzcrank_Xerath	Blitzcrank	1.0	0.5415484608107287	Xerath
Blitzcrank_Yuumi	Blitzcrank	1.0	0.5133602742459532	Yuumi
Blitzcrank_Zac	Blitzcrank	1.0	0.5332074193161257	Zac
Blitzcrank_Zilean	Blitzcrank	-1.0	0.45168362967000764	Zilean
Blitzcrank_Zoe	Blitzcrank	1.0	0.5669744469167438	Zoe
Blitzcrank_Zyra	Blitzcrank	1.0	0.5115723836159173	Zyra
