matchup	champ	delta	wr_corrected
Alistar_Ezreal	Alistar	1.0	0.5617892072958295
Alistar_FiddleSticks	Alistar	1.0	0.5642827036246538
Alistar_Galio	Alistar	0.0	0.49255735084996316
Alistar_Gragas	Alistar	0.0	0.4903862592998596
Alistar_Heimerdinger	Alistar	1.0	0.5480921023588975
Alistar_Hwei	Alistar	-1.0	0.4509565616261141
Alistar_Ivern	Alistar	-1.0	0.4597252772924791
Alistar_Janna	Alistar	-1.0	0.454126876668715
Alistar_JarvanIV	Alistar	1.0	0.5280758421579762
Alistar_Jax	Alistar	0.0	0.501331641789292
Alistar_Karma	Alistar	-1.0	0.48119135315512424
Alistar_Kennen	Alistar	1.0	0.5258619853128913
Alistar_Leblanc	Alistar	1.0	0.5316607333364239
Alistar_LeeSin	Alistar	1.0	0.5396580866230843
Alistar_Leona	Alistar	0.0	0.48615391268899955
Alistar_Lissandra	Alistar	0.0	0.5011357714998262
Alistar_Lulu	Alistar	0.0	0.5005555575369711
Alistar_Lux	Alistar	1.0	0.5139035091529751
Alistar_Malphite	Alistar	1.0	0.5067919084010185
Alistar_Maokai	Alistar	0.0	0.4940761196092603
Alistar_Mel	Alistar	1.0	0.5146543955997418
Alistar_Milio	Alistar	-1.0	0.4700442236394719
Alistar_Morgana	Alistar	0.0	0.49699558450771214
Alistar_Nami	Alistar	-1.0	0.47670318955869223
Alistar_Nautilus	Alistar	1.0	0.5391509065547526
Alistar_Neeko	Alistar	1.0	0.5678023197207623
Alistar_Nidalee	Alistar	-1.0	0.4803769363298708
Alistar_Orianna	Alistar	1.0	0.5173784110457603
Alistar_Ornn	Alistar	-1.0	0.4758792600447455
Alistar_Pantheon	Alistar	0.0	0.5054258799009421
Alistar_Poppy	Alistar	0.0	0.5001615454504247
Alistar_Pyke	Alistar	-1.0	0.48496037996594676
Alistar_Quinn	Alistar	1.0	0.5179578275778073
Alistar_Rakan	Alistar	-1.0	0.45232031977063614
Alistar_Rammus	Alistar	-1.0	0.48461665901405016
Alistar_Rell	Alistar	0.0	0.4985398668662534
Alistar_Renata	Alistar	0.0	0.5047249257430856
Alistar_Rengar	Alistar	1.0	0.5683310436130427
Alistar_Sejuani	Alistar	1.0	0.5436920764434255
Alistar_Senna	Alistar	1.0	0.5069362216515272
Alistar_Seraphine	Alistar	-1.0	0.4742704373415143
Alistar_Sett	Alistar	1.0	0.5086169842961195
Alistar_Shaco	Alistar	1.0	0.5095291321523688
Alistar_Shen	Alistar	1.0	0.5194777916855381
Alistar_Sion	Alistar	1.0	0.5216408498505458
Alistar_Sona	Alistar	-1.0	0.47406789159167273
Alistar_Soraka	Alistar	0.0	0.4962319802768887
Alistar_Swain	Alistar	1.0	0.5086200915461506
Alistar_Sylas	Alistar	1.0	0.523434177423858
Alistar_TahmKench	Alistar	0.0	0.48999253913595064
Alistar_Taliyah	Alistar	0.0	0.5011701961724171
Alistar_Taric	Alistar	-1.0	0.48244973782212475
Alistar_Teemo	Alistar	-1.0	0.44315411429024815
Alistar_Thresh	Alistar	0.0	0.48664413442054005
Alistar_Trundle	Alistar	1.0	0.5343693474499593
Alistar_TwistedFate	Alistar	0.0	0.5012457098730692
Alistar_Twitch	Alistar	1.0	0.551854313021995
Alistar_Veigar	Alistar	1.0	0.5604532005201789
Alistar_Velkoz	Alistar	-1.0	0.4823680946219934
Alistar_Vi	Alistar	1.0	0.5422592181428878
Alistar_Xerath	Alistar	-1.0	0.45753389468827477
Alistar_Yuumi	Alistar	1.0	0.5753578040753952
Alistar_Zac	Alistar	1.0	0.553858539509558
Alistar_Zilean	Alistar	0.0	0.49335709723159027
Alistar_Zoe	Alistar	1.0	0.5575706590575228
Alistar_Zyra	Alistar	1.0	0.5236482713345603
Amumu_Alistar	Amumu	-1.0	0.4692428955509255
Amumu_Bard	Amumu	0.0	0.503014090179906
Amumu_Blitzcrank	Amumu	0.0	0.5231927766612984
Amumu_Brand	Amumu	1.0	0.600094492961148
Amumu_Braum	Amumu	1.0	0.540301302582339
Amumu_Elise	Amumu	0.0	0.48753118002004975
Amumu_Galio	Amumu	0.0	0.48811332716105854
Amumu_Janna	Amumu	1.0	0.5535671359630123
Amumu_Karma	Amumu	0.0	0.5167350902047496
Amumu_Leona	Amumu	0.0	0.5216980846302645
Amumu_Lulu	Amumu	0.0	0.5172046253511595
Amumu_Lux	Amumu	0.0	0.5099242064006669
Amumu_Maokai	Amumu	1.0	0.552228380257296
Amumu_Mel	Amumu	1.0	0.5919543462253153
Amumu_Milio	Amumu	0.0	0.503014090179906
Amumu_Morgana	Amumu	-1.0	0.47297215412341
Amumu_Nami	Amumu	0.0	0.5070996045993094
Amumu_Nautilus	Amumu	0.0	0.4813909604809421
Amumu_Neeko	Amumu	0.0	0.49985132695409573
Amumu_Pantheon	Amumu	1.0	0.5499822690648802
Amumu_Poppy	Amumu	0.0	0.5253377572402047
Amumu_Pyke	Amumu	1.0	0.546862724572764
Amumu_Rakan	Amumu	-1.0	0.4651994662789103
Amumu_Rell	Amumu	-1.0	0.42827342884190095
Amumu_Renata	Amumu	1.0	0.566067025539604
Amumu_Senna	Amumu	0.0	0.5163398701424035
Amumu_Seraphine	Amumu	0.0	0.527734421279295
Amumu_Shaco	Amumu	-1.0	0.46909755354891053
Amumu_Sion	Amumu	0.0	0.48753118002004975
Amumu_Sona	Amumu	0.0	0.5037512717787379
Amumu_Soraka	Amumu	-1.0	0.46478138677994657
Amumu_Swain	Amumu	1.0	0.576965705643901
Amumu_Sylas	Amumu	-1.0	0.41028955204401607
Amumu_TahmKench	Amumu	-1.0	0.4743497355790167
Amumu_Taric	Amumu	-1.0	0.4076691572107081
Amumu_Teemo	Amumu	0.0	0.4886435401747887
Amumu_Thresh	Amumu	0.0	0.490515395131485
Amumu_Velkoz	Amumu	-1.0	0.44089990786231076
Amumu_Xerath	Amumu	0.0	0.5075698106781513
Amumu_Yuumi	Amumu	0.0	0.5099242064006669
Amumu_Zilean	Amumu	0.0	0.48178124270982686
Amumu_Zyra	Amumu	-1.0	0.40227156853832996
Anivia_Alistar	Anivia	1.0	0.5188891175548557
Anivia_Ashe	Anivia	0.0	0.4607626268830114
Anivia_Bard	Anivia	1.0	0.5263232137898909
Anivia_Blitzcrank	Anivia	1.0	0.5446041460405238
Anivia_Brand	Anivia	0.0	0.4786469509680369
Anivia_Braum	Anivia	-1.0	0.41862760024566065
Anivia_Elise	Anivia	1.0	0.5247474648006187
Anivia_Janna	Anivia	0.0	0.46963806402061203
Anivia_Karma	Anivia	0.0	0.488202146262947
Anivia_Leona	Anivia	0.0	0.4646944117602914
Anivia_Lulu	Anivia	1.0	0.5134465670856991
Anivia_Lux	Anivia	1.0	0.5544825610600299
Anivia_Maokai	Anivia	0.0	0.4590985457758645
Anivia_Mel	Anivia	0.0	0.5020558070258117
Anivia_Milio	Anivia	0.0	0.5008164481444738
Anivia_Morgana	Anivia	-1.0	0.42934479331561237
Anivia_Nami	Anivia	0.0	0.46644385527653004
Anivia_Nautilus	Anivia	-1.0	0.4519388832059336
Anivia_Neeko	Anivia	0.0	0.5074034956562452
Anivia_Pantheon	Anivia	1.0	0.5127602295021787
Anivia_Poppy	Anivia	0.0	0.46900207408847566
Anivia_Pyke	Anivia	-1.0	0.45462107296075566
Anivia_Rakan	Anivia	-1.0	0.45317784375104697
Anivia_Rell	Anivia	-1.0	0.4536928771998459
Anivia_Renata	Anivia	-1.0	0.45471321146875304
Anivia_Senna	Anivia	1.0	0.537538991640847
Anivia_Seraphine	Anivia	1.0	0.5353880443392176
Anivia_Shaco	Anivia	0.0	0.4705374521011996
Anivia_Shen	Anivia	0.0	0.4937818234388784
Anivia_Sona	Anivia	-1.0	0.4496861957635503
Anivia_Soraka	Anivia	0.0	0.488003018840475
Anivia_Swain	Anivia	0.0	0.5070751598281901
Anivia_TahmKench	Anivia	0.0	0.49623821628395615
Anivia_Taric	Anivia	-1.0	0.4507016369509029
Anivia_Thresh	Anivia	-1.0	0.452474725180147
Anivia_Velkoz	Anivia	0.0	0.48554197680080385
Anivia_Xerath	Anivia	-1.0	0.4054998656284113
Anivia_Yuumi	Anivia	0.0	0.47515619642255713
Anivia_Zilean	Anivia	1.0	0.5406162385000286
Anivia_Zoe	Anivia	0.0	0.49453333072029
Anivia_Zyra	Anivia	-1.0	0.4420731370629571
Annie_Alistar	Annie	-1.0	0.4194446088439488
Annie_Bard	Annie	0.0	0.506368296723401
Annie_Blitzcrank	Annie	-1.0	0.45812729890894
Annie_Brand	Annie	0.0	0.5040131452226421
Annie_Braum	Annie	0.0	0.5033028326654359
Annie_Janna	Annie	0.0	0.513197184750511
Annie_Karma	Annie	0.0	0.5225316145034429
Annie_Leona	Annie	1.0	0.5621456680889932
Annie_Lulu	Annie	0.0	0.5074460283249733
Annie_Lux	Annie	0.0	0.49808882252452447
Annie_Maokai	Annie	-1.0	0.45753914620875463
Annie_Mel	Annie	0.0	0.4673364728009773
Annie_Milio	Annie	-1.0	0.393016824663561
Annie_Morgana	Annie	0.0	0.4819758270841192
Annie_Nami	Annie	0.0	0.48759562117658106
Annie_Nautilus	Annie	1.0	0.5533650880000733
Annie_Neeko	Annie	1.0	0.5482265824219934
Annie_Pantheon	Annie	1.0	0.5756904246413972
Annie_Poppy	Annie	1.0	0.5546144968348624
Annie_Pyke	Annie	0.0	0.48625320032655045
Annie_Rakan	Annie	0.0	0.4979318425790235
Annie_Rell	Annie	0.0	0.530087027609123
Annie_Renata	Annie	1.0	0.5407567007841114
Annie_Senna	Annie	0.0	0.5216036263134614
Annie_Seraphine	Annie	0.0	0.4713823015776307
Annie_Shaco	Annie	0.0	0.5054886400182789
Annie_Sona	Annie	-1.0	0.4432112814864875
Annie_Soraka	Annie	0.0	0.47870898639228576
Annie_Swain	Annie	1.0	0.5667507548433668
Annie_TahmKench	Annie	0.0	0.5238719119132514
Annie_Taric	Annie	0.0	0.5313354059956649
Annie_Thresh	Annie	0.0	0.5222777514993234
Annie_Velkoz	Annie	1.0	0.5482265824219934
Annie_Xerath	Annie	0.0	0.48363109779359026
Annie_Yuumi	Annie	0.0	0.5238447296074885
Annie_Zilean	Annie	0.0	0.4701159936433289
Annie_Zyra	Annie	0.0	0.48317256766291655
Ashe_Alistar	Ashe	0.0	0.473101872889794
Ashe_Anivia	Ashe	1.0	0.5139146246252626
Ashe_Bard	Ashe	0.0	0.44675948588714554
Ashe_Blitzcrank	Ashe	-1.0	0.4223045995590955
Ashe_Brand	Ashe	1.0	0.5061408288143487
Ashe_Braum	Ashe	1.0	0.4815378482024185
Ashe_Elise	Ashe	-1.0	0.41879326637035436
Ashe_Galio	Ashe	-1.0	0.40332187371355915
Ashe_Janna	Ashe	0.0	0.4537411948615343
Ashe_Karma	Ashe	-1.0	0.42530517050180006
Ashe_Leblanc	Ashe	-1.0	0.4084213211704483
Ashe_Leona	Ashe	0.0	0.4595265430841513
Ashe_Lulu	Ashe	-1.0	0.42412407834977645
Ashe_Lux	Ashe	1.0	0.5263384685522113
Ashe_Maokai	Ashe	1.0	0.5003588564291671
Ashe_Mel	Ashe	-1.0	0.42277931898386006
Ashe_Milio	Ashe	1.0	0.5024896631683026
Ashe_Morgana	Ashe	-1.0	0.41686971163698405
Ashe_Nami	Ashe	-1.0	0.4133584297393471
Ashe_Nautilus	Ashe	-1.0	0.3977101058613138
Ashe_Neeko	Ashe	0.0	0.45862109322023265
Ashe_Nidalee	Ashe	1.0	0.5549231187284955
Ashe_Pantheon	Ashe	1.0	0.4789408051556706
Ashe_Poppy	Ashe	1.0	0.5414497639677672
Ashe_Pyke	Ashe	1.0	0.4776372051937914
Ashe_Rakan	Ashe	1.0	0.48684385298019656
Ashe_Rell	Ashe	1.0	0.5864808057190161
Ashe_Renata	Ashe	0.0	0.4277679688159098
Ashe_Senna	Ashe	1.0	0.47772920460028223
Ashe_Seraphine	Ashe	0.0	0.46088828416829375
Ashe_Shaco	Ashe	0.0	0.4438291615138074
Ashe_Shen	Ashe	-1.0	0.41879326637035436
Ashe_Sona	Ashe	-1.0	0.3909758024536228
Ashe_Soraka	Ashe	-1.0	0.40654885950282615
Ashe_Swain	Ashe	1.0	0.538364337323565
Ashe_Sylas	Ashe	0.0	0.4347946470341519
Ashe_TahmKench	Ashe	-1.0	0.4243206110907947
Ashe_Taric	Ashe	0.0	0.4416227970542111
Ashe_Teemo	Ashe	1.0	0.522877750900434
Ashe_Thresh	Ashe	0.0	0.4461540467196796
Ashe_Velkoz	Ashe	1.0	0.5243232560073293
Ashe_Xerath	Ashe	0.0	0.47053761578131664
Ashe_Yuumi	Ashe	-1.0	0.37625968108780494
Ashe_Zilean	Ashe	0.0	0.44279148891760484
Ashe_Zoe	Ashe	-1.0	0.392396804088856
Ashe_Zyra	Ashe	1.0	0.5660796516136702
AurelionSol_Karma	AurelionSol	0.0	0.5106759284035127
AurelionSol_Lulu	AurelionSol	0.0	0.554119590143839
AurelionSol_Milio	AurelionSol	0.0	0.5100707467934895
AurelionSol_Nami	AurelionSol	0.0	0.4731618792476882
AurelionSol_Pyke	AurelionSol	0.0	0.4806294173337291
AurelionSol_Sona	AurelionSol	0.0	0.4806294173337291
AurelionSol_Thresh	AurelionSol	0.0	0.4374393791169489
Aurora_Nami	Aurora	0.0	0.43710253837856233
Aurora_Thresh	Aurora	0.0	0.438209470061836
Bard_Ahri	Bard	1.0	0.5377298147717848
Bard_Alistar	Bard	1.0	0.5160244272460518
Bard_Amumu	Bard	0.0	0.5027156012396437
Bard_Anivia	Bard	-1.0	0.474295921680259
Bard_Annie	Bard	0.0	0.5036480927645317
Bard_Ashe	Bard	1.0	0.5474527265084294
Bard_Blitzcrank	Bard	0.0	0.5005442359823279
Bard_Brand	Bard	0.0	0.4999821517965338
Bard_Braum	Bard	0.0	0.5016782851861925
Bard_Briar	Bard	1.0	0.5219051959946706
Bard_Camille	Bard	1.0	0.5205103006788531
Bard_Chogath	Bard	1.0	0.5219051959946706
Bard_Elise	Bard	-1.0	0.4792608200877398
Bard_Ezreal	Bard	0.0	0.5062685407524674
Bard_FiddleSticks	Bard	1.0	0.5645573564606077
Bard_Fizz	Bard	0.0	0.5084315545762709
Bard_Galio	Bard	0.0	0.4961253964766384
Bard_Gragas	Bard	1.0	0.5177308481390994
Bard_Heimerdinger	Bard	1.0	0.5186178210446614
Bard_Hwei	Bard	1.0	0.515420942273995
Bard_Ivern	Bard	1.0	0.515513595322194
Bard_Janna	Bard	0.0	0.4969226352595889
Bard_JarvanIV	Bard	1.0	0.5308237074296203
Bard_Jhin	Bard	1.0	0.5162185659660956
Bard_KSante	Bard	1.0	0.5306137148763514
Bard_Karma	Bard	1.0	0.5144306540175185
Bard_Kayle	Bard	1.0	0.532622450217728
Bard_Kennen	Bard	1.0	0.532622450217728
Bard_Leblanc	Bard	1.0	0.5737689068544102
Bard_LeeSin	Bard	1.0	0.533648774513311
Bard_Leona	Bard	0.0	0.5073247117236731
Bard_Lissandra	Bard	1.0	0.5378502842100465
Bard_Lulu	Bard	-1.0	0.4944064555835284
Bard_Lux	Bard	1.0	0.5476540358553985
Bard_Malphite	Bard	1.0	0.5856383618596036
Bard_Maokai	Bard	-1.0	0.4960880854924987
Bard_Mel	Bard	1.0	0.5641130685835751
Bard_Milio	Bard	1.0	0.5128374319506648
Bard_MissFortune	Bard	1.0	0.5703018662124049
Bard_MonkeyKing	Bard	1.0	0.5401655217734659
Bard_Morgana	Bard	1.0	0.5235836970681533
Bard_Nami	Bard	-1.0	0.4955919122173127
Bard_Nasus	Bard	1.0	0.5724438011185127
Bard_Nautilus	Bard	-1.0	0.4681977999739378
Bard_Neeko	Bard	0.0	0.5016397453552099
Bard_Nidalee	Bard	1.0	0.5559558229720053
Bard_Nunu	Bard	1.0	0.561401337019537
Bard_Orianna	Bard	1.0	0.5157033733291911
Bard_Ornn	Bard	-1.0	0.49147286139395585
Bard_Pantheon	Bard	1.0	0.5213717158883575
Bard_Poppy	Bard	-1.0	0.47745930700799905
Bard_Pyke	Bard	-1.0	0.47853476575931025
Bard_Qiyana	Bard	1.0	0.5256844839996935
Bard_Quinn	Bard	1.0	0.516768709919224
Bard_Rakan	Bard	1.0	0.5207085698566826
Bard_Rammus	Bard	-1.0	0.4433306837383254
Bard_Rell	Bard	1.0	0.5216082037990584
Bard_Renata	Bard	1.0	0.5452884026105327
Bard_Rengar	Bard	0.0	0.506985343015693
Bard_Senna	Bard	1.0	0.5195382810193249
Bard_Seraphine	Bard	0.0	0.4965349986476056
Bard_Sett	Bard	1.0	0.5232751018612797
Bard_Shaco	Bard	1.0	0.5268662846823146
Bard_Shen	Bard	1.0	0.6147610142151599
Bard_Sion	Bard	1.0	0.5649693125662941
Bard_Skarner	Bard	-1.0	0.49117862515284816
Bard_Sona	Bard	0.0	0.5073072322674452
Bard_Soraka	Bard	0.0	0.4999907015795735
Bard_Swain	Bard	1.0	0.5193219594279664
Bard_Sylas	Bard	1.0	0.5222880904742025
Bard_Syndra	Bard	1.0	0.5240263821009424
Bard_TahmKench	Bard	-1.0	0.45460544476779896
Bard_Taliyah	Bard	-1.0	0.43314809355162304
Bard_Taric	Bard	1.0	0.5142958678175196
Bard_Teemo	Bard	-1.0	0.46366472504403955
Bard_Thresh	Bard	-1.0	0.4913624321294563
Bard_Trundle	Bard	1.0	0.5195982072442894
Bard_TwistedFate	Bard	1.0	0.5272570017890071
Bard_Twitch	Bard	1.0	0.5379366935624474
Bard_Veigar	Bard	1.0	0.5816526272585373
Bard_Velkoz	Bard	0.0	0.5100999936138102
Bard_Vi	Bard	1.0	0.5581826988526023
Bard_Xerath	Bard	1.0	0.5188282417736283
Bard_Yuumi	Bard	1.0	0.5306806853430025
Bard_Zac	Bard	1.0	0.5649122322930887
Bard_Ziggs	Bard	1.0	0.5232751018612797
Bard_Zilean	Bard	-1.0	0.4907593356152855
Bard_Zoe	Bard	1.0	0.5169386431237735
Bard_Zyra	Bard	-1.0	0.48458036464422666
Blitzcrank_Ahri	Blitzcrank	1.0	0.5242081398523766
Blitzcrank_Alistar	Blitzcrank	-1.0	0.48886226268826577
Blitzcrank_Amumu	Blitzcrank	0.0	0.496592641415607
Blitzcrank_Anivia	Blitzcrank	-1.0	0.47172473618634
Blitzcrank_Annie	Blitzcrank	1.0	0.5389390679867133
Blitzcrank_Ashe	Blitzcrank	1.0	0.5531249514405262
Blitzcrank_Bard	Blitzcrank	0.0	0.5021209991825545
Blitzcrank_Brand	Blitzcrank	-1.0	0.4789417930560912
Blitzcrank_Braum	Blitzcrank	-1.0	0.4763736076426637
Blitzcrank_Briar	Blitzcrank	1.0	0.5338975292872362
Blitzcrank_Camille	Blitzcrank	1.0	0.514242743441859
Blitzcrank_Elise	Blitzcrank	-1.0	0.48194055356084625
Blitzcrank_Ezreal	Blitzcrank	1.0	0.5191776256515727
Blitzcrank_FiddleSticks	Blitzcrank	0.0	0.4935880529741386
Blitzcrank_Galio	Blitzcrank	0.0	0.5121702093583564
Blitzcrank_Gragas	Blitzcrank	0.0	0.5094007918989715
Blitzcrank_Heimerdinger	Blitzcrank	0.0	0.5130064551124933
Blitzcrank_Hwei	Blitzcrank	-1.0	0.4825315408278965
Blitzcrank_Ivern	Blitzcrank	1.0	0.5171972447182807
Blitzcrank_Janna	Blitzcrank	0.0	0.5050817765706639
Blitzcrank_JarvanIV	Blitzcrank	1.0	0.5309031980776652
Blitzcrank_KSante	Blitzcrank	0.0	0.5045640252730883
Blitzcrank_Karma	Blitzcrank	1.0	0.5275660475383932
Blitzcrank_Kennen	Blitzcrank	1.0	0.5145187504175169
Blitzcrank_Leblanc	Blitzcrank	0.0	0.5103192760681082
Blitzcrank_LeeSin	Blitzcrank	1.0	0.514242743441859
Blitzcrank_Leona	Blitzcrank	-1.0	0.4580219956081833
Blitzcrank_Lissandra	Blitzcrank	1.0	0.5220697188461906
Blitzcrank_Lulu	Blitzcrank	1.0	0.516250058206005
Blitzcrank_Lux	Blitzcrank	1.0	0.5210115870871146
Blitzcrank_Malphite	Blitzcrank	0.0	0.5121619190236161
Blitzcrank_Maokai	Blitzcrank	1.0	0.5147669464155228
Blitzcrank_Mel	Blitzcrank	1.0	0.521472782252071
Blitzcrank_Milio	Blitzcrank	1.0	0.5362961651579617
Blitzcrank_Morgana	Blitzcrank	1.0	0.5374443710005744
Blitzcrank_Nami	Blitzcrank	-1.0	0.4910934426747144
Blitzcrank_Nautilus	Blitzcrank	1.0	0.5184433529716583
Blitzcrank_Neeko	Blitzcrank	0.0	0.5087600551801369
Blitzcrank_Nidalee	Blitzcrank	1.0	0.5618652329969337
Blitzcrank_Orianna	Blitzcrank	1.0	0.514242743441859
Blitzcrank_Pantheon	Blitzcrank	0.0	0.49999517824159356
Blitzcrank_Poppy	Blitzcrank	-1.0	0.4885525646946178
Blitzcrank_Pyke	Blitzcrank	-1.0	0.47947369439499954
Blitzcrank_Rakan	Blitzcrank	-1.0	0.48148506533771945
Blitzcrank_Rell	Blitzcrank	1.0	0.5139127998059164
Blitzcrank_Renata	Blitzcrank	1.0	0.5347446577453286
Blitzcrank_Rengar	Blitzcrank	1.0	0.5332531243438495
Blitzcrank_Sejuani	Blitzcrank	1.0	0.5287740317703723
Blitzcrank_Senna	Blitzcrank	1.0	0.5214864233035262
Blitzcrank_Seraphine	Blitzcrank	0.0	0.509960573044517
Blitzcrank_Sett	Blitzcrank	1.0	0.5228780914281355
Blitzcrank_Shaco	Blitzcrank	1.0	0.51920417119205
Blitzcrank_Shen	Blitzcrank	0.0	0.49999121820962045
Blitzcrank_Sion	Blitzcrank	1.0	0.5307084725646848
Blitzcrank_Sona	Blitzcrank	1.0	0.5387433353912037
Blitzcrank_Soraka	Blitzcrank	-1.0	0.48346480387868906
Blitzcrank_Swain	Blitzcrank	0.0	0.5092256463450374
Blitzcrank_Sylas	Blitzcrank	1.0	0.5328398884827134
Blitzcrank_TahmKench	Blitzcrank	1.0	0.527045170631749
Blitzcrank_Taric	Blitzcrank	-1.0	0.4833892263802839
Blitzcrank_Teemo	Blitzcrank	0.0	0.5104633943217568
Blitzcrank_Thresh	Blitzcrank	0.0	0.49446657724919346
Blitzcrank_Twitch	Blitzcrank	0.0	0.513236239614716
Blitzcrank_Veigar	Blitzcrank	1.0	0.5327187538035704
Blitzcrank_Velkoz	Blitzcrank	1.0	0.5236436452015893
Blitzcrank_Xerath	Blitzcrank	0.0	0.5049440608664415
Blitzcrank_Yuumi	Blitzcrank	1.0	0.5276423498736675
Blitzcrank_Zac	Blitzcrank	1.0	0.5171972447182807
Blitzcrank_Zilean	Blitzcrank	-1.0	0.44698735033007486
Blitzcrank_Zoe	Blitzcrank	1.0	0.5488498378531006
Blitzcrank_Zyra	Blitzcrank	1.0	0.5147287711938361
Brand_Ahri	Brand	0.0	0.4967401807937732
Brand_Alistar	Brand	1.0	0.5718546294033671
Brand_Amumu	Brand	-1.0	0.3923785309643093
Brand_Anivia	Brand	1.0	0.5133161653142192
Brand_Annie	Brand	0.0	0.4980054196202705
Brand_Ashe	Brand	0.0	0.48130546532702734
Brand_Bard	Brand	0.0	0.5014328473472748
Brand_Blitzcrank	Brand	1.0	0.5281899626338193
Brand_Braum	Brand	1.0	0.540471619684186
Brand_Camille	Brand	1.0	0.5582021131721989
Brand_Elise	Brand	1.0	0.5313243880751706
Brand_Ezreal	Brand	1.0	0.575313671376562
Brand_FiddleSticks	Brand	1.0	0.5738201140299
Brand_Galio	Brand	-1.0	0.438092662946582
Brand_Gragas	Brand	0.0	0.48544791250116026
Brand_Heimerdinger	Brand	1.0	0.5760324745110216
Brand_Hwei	Brand	-1.0	0.4373683727521877
Brand_Ivern	Brand	-1.0	0.4215926210253625
Brand_Janna	Brand	-1.0	0.4704116404943281
Brand_JarvanIV	Brand	1.0	0.5260560913930796
Brand_Karma	Brand	-1.0	0.4510644689094966
Brand_Leblanc	Brand	-1.0	0.44095579441442995
Brand_LeeSin	Brand	0.0	0.48394903771293524
Brand_Leona	Brand	1.0	0.5133316358379044
Brand_Lissandra	Brand	-1.0	0.4324487018214512
Brand_Lulu	Brand	0.0	0.486229455547991
Brand_Lux	Brand	1.0	0.519638830431142
Brand_Malphite	Brand	-1.0	0.38938000070444573
Brand_Maokai	Brand	-1.0	0.41379466587728986
Brand_Mel	Brand	1.0	0.5242025770968405
Brand_Milio	Brand	-1.0	0.47484494333940114
Brand_MissFortune	Brand	-1.0	0.46024620363305263
Brand_Morgana	Brand	1.0	0.5247750861368022
Brand_Nami	Brand	0.0	0.48665977445541997
Brand_Nautilus	Brand	1.0	0.5082297111103876
Brand_Neeko	Brand	1.0	0.5538111959243718
Brand_Nidalee	Brand	0.0	0.48609705649421936
Brand_Pantheon	Brand	-1.0	0.47498902828822154
Brand_Poppy	Brand	-1.0	0.4197475851945881
Brand_Pyke	Brand	-1.0	0.4748866402590092
Brand_Rakan	Brand	0.0	0.49017308590364883
Brand_Rell	Brand	0.0	0.49244379846652253
Brand_Renata	Brand	0.0	0.48508440503762346
Brand_Senna	Brand	0.0	0.48928551352385086
Brand_Seraphine	Brand	0.0	0.49467705036699455
Brand_Shaco	Brand	1.0	0.5132313583943621
Brand_Shen	Brand	-1.0	0.4711196896273447
Brand_Sion	Brand	-1.0	0.45395668647439835
Brand_Sona	Brand	-1.0	0.4763976901294019
Brand_Soraka	Brand	0.0	0.48210530921394035
Brand_Swain	Brand	1.0	0.5636234698970511
Brand_Sylas	Brand	0.0	0.48391438203081144
Brand_TahmKench	Brand	0.0	0.4839813056398495
Brand_Taric	Brand	1.0	0.5707351451750654
Brand_Teemo	Brand	-1.0	0.46907710721738943
Brand_Thresh	Brand	0.0	0.4967414567167554
