matchup	champ	delta	wr_corrected
Aatrox_KogMaw	Aatrox	-1.0	0.3971100098618736
Aatrox_Leblanc	Aatrox	1.0	0.5159778678301377
Aatrox_LeeSin	Aatrox	1.0	0.5410741710692093
Aatrox_Lillia	Aatrox	0.0	0.5059066844765928
Aatrox_Lissandra	Aatrox	0.0	0.4963604825167864
Aatrox_Lulu	Aatrox	-1.0	0.4562562808503308
Aatrox_Malphite	Aatrox	-1.0	0.4640338502416
Aatrox_Malzahar	Aatrox	1.0	0.5556934417568452
Aatrox_Maokai	Aatrox	1.0	0.5203352011505225
Aatrox_MasterYi	Aatrox	-1.0	0.48960148176655777
Aatrox_MonkeyKing	Aatrox	1.0	0.5169583252423519
Aatrox_Mordekaiser	Aatrox	1.0	0.5211062878417093
Aatrox_Naafiri	Aatrox	-1.0	0.46325598652608185
Aatrox_Nasus	Aatrox	0.0	0.5075189575881094
Aatrox_Nautilus	Aatrox	1.0	0.5332383353121918
Aatrox_Nidalee	Aatrox	1.0	0.5159778678301377
Aatrox_Nocturne	Aatrox	-1.0	0.42792101343811767
Aatrox_Olaf	Aatrox	0.0	0.5052366194633768
Aatrox_Ornn	Aatrox	-1.0	0.4690897178347058
Aatrox_Pantheon	Aatrox	-1.0	0.4693250414258124
Aatrox_Poppy	Aatrox	0.0	0.5013087128172468
Aatrox_Qiyana	Aatrox	1.0	0.5352983068162177
Aatrox_Quinn	Aatrox	0.0	0.5069571980829747
Aatrox_RekSai	Aatrox	1.0	0.5152830042231441
Aatrox_Renekton	Aatrox	1.0	0.5150730091696835
Aatrox_Rengar	Aatrox	1.0	0.560786767532259
Aatrox_Riven	Aatrox	0.0	0.5119422073000087
Aatrox_Rumble	Aatrox	1.0	0.5279027474041043
Aatrox_Ryze	Aatrox	1.0	0.5263717652200179
Aatrox_Sejuani	Aatrox	1.0	0.5395146577446605
Aatrox_Senna	Aatrox	1.0	0.520600253149038
Aatrox_Sett	Aatrox	1.0	0.5298630549023828
Aatrox_Shen	Aatrox	1.0	0.5162010650201609
Aatrox_Shyvana	Aatrox	-1.0	0.47792155611908366
Aatrox_Singed	Aatrox	-1.0	0.4597826690459311
Aatrox_Sion	Aatrox	1.0	0.5149806648379966
Aatrox_Skarner	Aatrox	-1.0	0.43054353752541313
Aatrox_Smolder	Aatrox	1.0	0.5828613524173523
Aatrox_Swain	Aatrox	1.0	0.575732457309171
Aatrox_Sylas	Aatrox	-1.0	0.46676005128769466
Aatrox_TahmKench	Aatrox	1.0	0.5440779360909854
Aatrox_Teemo	Aatrox	0.0	0.5005334979850236
Aatrox_Trundle	Aatrox	1.0	0.5146123526261188
Aatrox_Tryndamere	Aatrox	0.0	0.5019469997109911
Aatrox_TwistedFate	Aatrox	1.0	0.5230416267006104
Aatrox_Udyr	Aatrox	0.0	0.5048282667429973
Aatrox_Urgot	Aatrox	0.0	0.4984124506069465
Aatrox_Varus	Aatrox	0.0	0.5117641830655922
Aatrox_Vayne	Aatrox	0.0	0.5076945718825576
Aatrox_Veigar	Aatrox	-1.0	0.45793122357717725
Aatrox_Velkoz	Aatrox	-1.0	0.47792155611908366
Aatrox_Vi	Aatrox	1.0	0.5306064477330871
Aatrox_Viego	Aatrox	1.0	0.5539351775279514
Aatrox_Viktor	Aatrox	0.0	0.5047857490459006
Aatrox_Vladimir	Aatrox	1.0	0.5138583536349645
Aatrox_Volibear	Aatrox	1.0	0.5470014614262181
Aatrox_Warwick	Aatrox	-1.0	0.45699200864380624
Aatrox_XinZhao	Aatrox	-1.0	0.45851581735943736
Aatrox_Yasuo	Aatrox	1.0	0.5233266201257905
Aatrox_Yone	Aatrox	-1.0	0.49017503710342425
Aatrox_Yorick	Aatrox	1.0	0.5189681613772648
Aatrox_Zaahen	Aatrox	0.0	0.5133128274197244
Aatrox_Zac	Aatrox	0.0	0.512147534703165
Aatrox_Zed	Aatrox	-1.0	0.4513251563999361
Aatrox_Zilean	Aatrox	-1.0	0.40038562790862076
Aatrox_Zoe	Aatrox	-1.0	0.465523549229143
Ahri_Aatrox	Ahri	1.0	0.6156616513931608
Ahri_Akali	Ahri	-1.0	0.42459716349313126
Ahri_Ambessa	Ahri	-1.0	0.4640619434704592
Ahri_Camille	Ahri	1.0	0.6184602145230447
Ahri_Darius	Ahri	0.0	0.5234846049068446
Ahri_DrMundo	Ahri	1.0	0.634912150714128
Ahri_Fiora	Ahri	1.0	0.5853417098086204
Ahri_Gangplank	Ahri	0.0	0.4755091011503594
Ahri_Garen	Ahri	1.0	0.5830661646834742
Ahri_Gnar	Ahri	0.0	0.5071553935787324
Ahri_Gwen	Ahri	0.0	0.5672571687988088
Ahri_Irelia	Ahri	1.0	0.6439118157236274
Ahri_Jax	Ahri	1.0	0.5921222563109394
Ahri_Kayle	Ahri	0.0	0.5198797932734337
Ahri_Kennen	Ahri	1.0	0.5971204560215724
Ahri_Kled	Ahri	0.0	0.4925827636793009
Ahri_Malphite	Ahri	0.0	0.5330056931093556
Ahri_Mordekaiser	Ahri	0.0	0.48095430714695375
Ahri_Nasus	Ahri	0.0	0.5087462944379502
Ahri_Olaf	Ahri	0.0	0.4755091011503594
Ahri_Ornn	Ahri	-1.0	0.40262589152494255
Ahri_Renekton	Ahri	1.0	0.5829057896965528
Ahri_Riven	Ahri	0.0	0.49360648050450767
Ahri_Rumble	Ahri	0.0	0.5281111390101959
Ahri_Sett	Ahri	-1.0	0.44394035318584896
Ahri_Shen	Ahri	-1.0	0.42626696951880483
Ahri_Sion	Ahri	0.0	0.5761109870798139
Ahri_Teemo	Ahri	1.0	0.5827224361798734
Ahri_Urgot	Ahri	0.0	0.5506014226927901
Ahri_Vayne	Ahri	-1.0	0.37708143871572336
Ahri_Volibear	Ahri	0.0	0.5092610610181874
Ahri_Yasuo	Ahri	-1.0	0.37708143871572336
Ahri_Yone	Ahri	1.0	0.6070372389790996
Ahri_Yorick	Ahri	0.0	0.47362385123407297
Ahri_Zaahen	Ahri	0.0	0.5220300297758964
Akali_Aatrox	Akali	-1.0	0.46788739443023725
Akali_Ahri	Akali	1.0	0.5479561649933866
Akali_Akshan	Akali	0.0	0.5018704529799468
Akali_Ambessa	Akali	0.0	0.48784183310892004
Akali_Anivia	Akali	0.0	0.5074528560771385
Akali_Aurora	Akali	-1.0	0.47044543583558873
Akali_Brand	Akali	1.0	0.5319624641607672
Akali_Briar	Akali	0.0	0.5089753817871271
Akali_Camille	Akali	0.0	0.5075993228587118
Akali_Cassiopeia	Akali	0.0	0.5121826743055703
Akali_Chogath	Akali	-1.0	0.4752246524282125
Akali_Darius	Akali	0.0	0.5036008460893241
Akali_DrMundo	Akali	-1.0	0.47384055430511374
Akali_Ekko	Akali	1.0	0.5307455616148835
Akali_FiddleSticks	Akali	1.0	0.5200555503094246
Akali_Fiora	Akali	0.0	0.4835818390265091
Akali_Galio	Akali	-1.0	0.4470267629143938
Akali_Gangplank	Akali	-1.0	0.45797923710638244
Akali_Garen	Akali	-1.0	0.4637834014338496
Akali_Gnar	Akali	1.0	0.5217208540706301
Akali_Gragas	Akali	1.0	0.5278930846863752
Akali_Graves	Akali	0.0	0.5020005016681857
Akali_Gwen	Akali	1.0	0.5908253508325344
Akali_Heimerdinger	Akali	0.0	0.4927186437513655
Akali_Illaoi	Akali	-1.0	0.4298953007794074
Akali_Irelia	Akali	-1.0	0.4736767487662908
Akali_Jax	Akali	1.0	0.527123585795898
Akali_Jayce	Akali	1.0	0.5291406923033906
Akali_KSante	Akali	0.0	0.5109289580331947
Akali_Kaisa	Akali	0.0	0.5022334302807147
Akali_Karma	Akali	1.0	0.5432026058184267
Akali_Kassadin	Akali	0.0	0.4923826847725569
Akali_Kayle	Akali	0.0	0.5049766934438564
Akali_Kayn	Akali	-1.0	0.4618602764488401
Akali_Kennen	Akali	-1.0	0.46914637525862546
Akali_Kled	Akali	-1.0	0.41184991535808396
Akali_LeeSin	Akali	-1.0	0.47208817363508493
Akali_Lissandra	Akali	0.0	0.4936411033962093
Akali_Malphite	Akali	0.0	0.5017957231062219
Akali_Malzahar	Akali	-1.0	0.472891035251274
Akali_Maokai	Akali	0.0	0.4885863575193858
Akali_MasterYi	Akali	-1.0	0.4757953030012257
Akali_MonkeyKing	Akali	0.0	0.49092687688757386
Akali_Mordekaiser	Akali	1.0	0.5427000561381863
Akali_Naafiri	Akali	1.0	0.5222676351894959
Akali_Nasus	Akali	0.0	0.49085696562119163
Akali_Olaf	Akali	0.0	0.506075766284615
Akali_Ornn	Akali	-1.0	0.443318032821929
Akali_Pantheon	Akali	1.0	0.5135991703942653
Akali_Poppy	Akali	0.0	0.49669693111675395
Akali_Qiyana	Akali	1.0	0.5216392803426734
Akali_Quinn	Akali	1.0	0.5136259086190995
Akali_RekSai	Akali	-1.0	0.45626495245136256
Akali_Renekton	Akali	0.0	0.48727281054906
Akali_Rengar	Akali	0.0	0.5017042664527512
Akali_Riven	Akali	-1.0	0.479357503575142
Akali_Rumble	Akali	0.0	0.4945217311812628
Akali_Ryze	Akali	1.0	0.5481123529044368
Akali_Sejuani	Akali	0.0	0.49267269777801387
Akali_Sett	Akali	0.0	0.5082098501447235
Akali_Shen	Akali	0.0	0.5057165104326381
Akali_Singed	Akali	0.0	0.48430535267909636
Akali_Sion	Akali	-1.0	0.4379112515085292
Akali_Smolder	Akali	1.0	0.5573083534457922
Akali_Swain	Akali	1.0	0.544801558562488
Akali_Sylas	Akali	0.0	0.4959282136726824
Akali_TahmKench	Akali	0.0	0.48356465891987577
Akali_Teemo	Akali	1.0	0.512979138692734
Akali_Trundle	Akali	1.0	0.5388889029745907
Akali_Tryndamere	Akali	1.0	0.5312743001115093
Akali_TwistedFate	Akali	0.0	0.484618523928954
Akali_Udyr	Akali	1.0	0.5390690290139878
Akali_Urgot	Akali	0.0	0.49409497975345157
Akali_Varus	Akali	0.0	0.5118294915427267
Akali_Vayne	Akali	1.0	0.534936140567652
Akali_Veigar	Akali	1.0	0.5296179224849819
Akali_Vi	Akali	1.0	0.5517523538548724
Akali_Viego	Akali	1.0	0.5604509804665906
Akali_Vladimir	Akali	1.0	0.5575976803715404
Akali_Volibear	Akali	1.0	0.5782846285302143
Akali_Warwick	Akali	-1.0	0.447235143516517
Akali_XinZhao	Akali	0.0	0.49319116172321265
Akali_Yasuo	Akali	-1.0	0.4814615751633633
Akali_Yone	Akali	1.0	0.5417850089703058
Akali_Yorick	Akali	-1.0	0.47230344936460955
Akali_Zaahen	Akali	1.0	0.5667027181504398
Akali_Zac	Akali	-1.0	0.4378299103321313
Akali_Zed	Akali	-1.0	0.4696309239875169
Akali_Zilean	Akali	0.0	0.5020725517654878
Akali_Zoe	Akali	-1.0	0.4246100300328801
Akshan_Aatrox	Akshan	-1.0	0.422386801066708
Akshan_Akali	Akshan	0.0	0.5051366825639579
Akshan_Ambessa	Akshan	0.0	0.5304644508045984
Akshan_Camille	Akshan	0.0	0.47753273121630296
Akshan_Chogath	Akshan	0.0	0.5506598184790387
Akshan_Darius	Akshan	0.0	0.4947383275779313
Akshan_DrMundo	Akshan	0.0	0.5506598184790387
Akshan_Fiora	Akshan	-1.0	0.37530843446103634
Akshan_Gangplank	Akshan	0.0	0.5363935100458198
Akshan_Garen	Akshan	0.0	0.4865551413075122
Akshan_Gnar	Akshan	0.0	0.5535396616140784
Akshan_Gragas	Akshan	0.0	0.4908506744670387
Akshan_Gwen	Akshan	1.0	0.5740853531276915
Akshan_Heimerdinger	Akshan	-1.0	0.38423740330005696
Akshan_Illaoi	Akshan	0.0	0.5382057899512941
Akshan_Irelia	Akshan	0.0	0.4720928168691146
Akshan_Jax	Akshan	0.0	0.4936063556413419
Akshan_Jayce	Akshan	1.0	0.6017334339940944
Akshan_KSante	Akshan	0.0	0.5359236453939852
Akshan_Kayle	Akshan	1.0	0.5972808339393506
Akshan_Kennen	Akshan	0.0	0.5173608549730611
Akshan_Kled	Akshan	1.0	0.6086347432969437
Akshan_Malphite	Akshan	-1.0	0.44535027595340765
Akshan_Mordekaiser	Akshan	0.0	0.5253316895151331
Akshan_Nasus	Akshan	1.0	0.5636219008837231
Akshan_Olaf	Akshan	-1.0	0.4043803294466024
Akshan_Ornn	Akshan	0.0	0.4938701070218519
Akshan_Quinn	Akshan	1.0	0.5956565958242269
Akshan_Renekton	Akshan	1.0	0.5702349989411213
Akshan_Riven	Akshan	-1.0	0.44030532917448706
Akshan_Rumble	Akshan	1.0	0.6064477555265195
Akshan_Ryze	Akshan	1.0	0.5597846697949158
Akshan_Sett	Akshan	0.0	0.4694651676723797
Akshan_Shen	Akshan	0.0	0.5466748438045692
Akshan_Singed	Akshan	0.0	0.4787315495559486
Akshan_Sion	Akshan	-1.0	0.4544951587620721
Akshan_Sylas	Akshan	0.0	0.5407975630121432
Akshan_TahmKench	Akshan	-1.0	0.4574445098837063
Akshan_Teemo	Akshan	0.0	0.4746781459084937
Akshan_Urgot	Akshan	0.0	0.5320899862750373
Akshan_Varus	Akshan	0.0	0.5427876353152749
Akshan_Vayne	Akshan	1.0	0.6039479417100359
Akshan_Vladimir	Akshan	-1.0	0.44291432388709356
Akshan_Volibear	Akshan	0.0	0.4746781459084937
Akshan_Yasuo	Akshan	0.0	0.49300435097521556
Akshan_Yone	Akshan	0.0	0.5520931283093806
Akshan_Yorick	Akshan	0.0	0.5557922190452387
Akshan_Zaahen	Akshan	-1.0	0.4476987964966047
Alistar_Darius	Alistar	0.0	0.4544549800487224
Alistar_Gangplank	Alistar	0.0	0.2624223363826446
Alistar_Garen	Alistar	0.0	0.3089551065177154
Alistar_Jax	Alistar	0.0	0.3201878187123503
Alistar_Kayle	Alistar	1.0	0.5958653887984857
Alistar_Malphite	Alistar	0.0	0.31799617845195144
Alistar_Ornn	Alistar	0.0	0.4291438625905652
Alistar_Sett	Alistar	0.0	0.42280660834034955
Ambessa_Aatrox	Ambessa	1.0	0.5024237904637405
Ambessa_Ahri	Ambessa	1.0	0.5211006049848497
Ambessa_Akali	Ambessa	1.0	0.5118236167612218
Ambessa_Akshan	Ambessa	0.0	0.4823584791925949
Ambessa_Anivia	Ambessa	-1.0	0.4071288079897253
Ambessa_AurelionSol	Ambessa	0.0	0.48872239378538407
Ambessa_Aurora	Ambessa	1.0	0.5206795454527618
Ambessa_Brand	Ambessa	-1.0	0.4691117297876414
Ambessa_Briar	Ambessa	-1.0	0.43389189575756953
Ambessa_Camille	Ambessa	-1.0	0.47393070125570297
Ambessa_Cassiopeia	Ambessa	-1.0	0.4539312327782021
Ambessa_Chogath	Ambessa	0.0	0.4868559762755354
Ambessa_Corki	Ambessa	1.0	0.5060326678869947
Ambessa_Darius	Ambessa	1.0	0.5015228943872806
Ambessa_DrMundo	Ambessa	1.0	0.5231570443446902
Ambessa_Draven	Ambessa	1.0	0.4971250032453011
Ambessa_Ekko	Ambessa	1.0	0.5049548150138087
Ambessa_Elise	Ambessa	-1.0	0.47083403610860913
Ambessa_FiddleSticks	Ambessa	1.0	0.5152524362807913
Ambessa_Fiora	Ambessa	0.0	0.4846097553966206
Ambessa_Galio	Ambessa	0.0	0.4897607968949904
Ambessa_Gangplank	Ambessa	-1.0	0.45383657953382095
Ambessa_Garen	Ambessa	-1.0	0.45114133415936
Ambessa_Gnar	Ambessa	-1.0	0.4511954187893705
Ambessa_Gragas	Ambessa	1.0	0.5321729951513205
Ambessa_Graves	Ambessa	1.0	0.5365584162520952
Ambessa_Gwen	Ambessa	1.0	0.5226984851328261
Ambessa_Heimerdinger	Ambessa	-1.0	0.44554507190170095
Ambessa_Illaoi	Ambessa	-1.0	0.43589029850925665
Ambessa_Irelia	Ambessa	-1.0	0.41025849606981424
Ambessa_Jax	Ambessa	1.0	0.5027931788382136
Ambessa_Jayce	Ambessa	0.0	0.479067170938669
Ambessa_KSante	Ambessa	1.0	0.5702958804188909
Ambessa_Kaisa	Ambessa	1.0	0.4971250032453011
Ambessa_Karma	Ambessa	-1.0	0.44668564520771425
Ambessa_Karthus	Ambessa	0.0	0.4799319923115583
Ambessa_Kayle	Ambessa	0.0	0.4933221688393282
Ambessa_Kayn	Ambessa	1.0	0.5490356408088719
Ambessa_Kennen	Ambessa	-1.0	0.44643466288481803
Ambessa_Kled	Ambessa	0.0	0.4888589633720949
Ambessa_KogMaw	Ambessa	1.0	0.5304635063183631
Ambessa_LeeSin	Ambessa	1.0	0.5709493911875712
Ambessa_Lissandra	Ambessa	1.0	0.529483391989434
Ambessa_Malphite	Ambessa	-1.0	0.4748670919888789
Ambessa_Malzahar	Ambessa	0.0	0.490880398820331
Ambessa_Maokai	Ambessa	1.0	0.49842488761732606
Ambessa_MasterYi	Ambessa	1.0	0.5174687081907138
Ambessa_MonkeyKing	Ambessa	1.0	0.5335051200134309
Ambessa_Mordekaiser	Ambessa	1.0	0.5111243792481015
Ambessa_Naafiri	Ambessa	-1.0	0.47074236281787823
Ambessa_Nasus	Ambessa	1.0	0.5230136691854768
Ambessa_Nautilus	Ambessa	-1.0	0.44735618192363463
Ambessa_Olaf	Ambessa	1.0	0.5106423149598439
Ambessa_Ornn	Ambessa	0.0	0.49142844460504703
Ambessa_Pantheon	Ambessa	-1.0	0.41165238551761923
Ambessa_Poppy	Ambessa	-1.0	0.4570760958734398
Ambessa_Qiyana	Ambessa	1.0	0.5211006049848497
Ambessa_Quinn	Ambessa	-1.0	0.4690591784692855
Ambessa_Rammus	Ambessa	1.0	0.5058215995366582
Ambessa_RekSai	Ambessa	0.0	0.49135314255554524
Ambessa_Renekton	Ambessa	-1.0	0.46966050758581546
Ambessa_Rengar	Ambessa	0.0	0.4864533891219295
Ambessa_Riven	Ambessa	0.0	0.4917418204541691
Ambessa_Rumble	Ambessa	1.0	0.5132434867031297
Ambessa_Ryze	Ambessa	1.0	0.513265337583607
Ambessa_Sejuani	Ambessa	1.0	0.5485938434910586
Ambessa_Senna	Ambessa	1.0	0.5369326162082566
Ambessa_Sett	Ambessa	0.0	0.48873367828939746
Ambessa_Shaco	Ambessa	1.0	0.5394296167477999
Ambessa_Shen	Ambessa	-1.0	0.46209596136015607
Ambessa_Shyvana	Ambessa	1.0	0.5060326678869947
Ambessa_Singed	Ambessa	1.0	0.49961484774854964
Ambessa_Sion	Ambessa	0.0	0.4887838066108109
Ambessa_Skarner	Ambessa	1.0	0.521790582477548
Ambessa_Smolder	Ambessa	1.0	0.6381024704046503
Ambessa_Soraka	Ambessa	1.0	0.5326331492981581
Ambessa_Swain	Ambessa	1.0	0.5195763598617524
Ambessa_Sylas	Ambessa	1.0	0.5230595887988039
Ambessa_TahmKench	Ambessa	1.0	0.5339863091006005
Ambessa_Teemo	Ambessa	0.0	0.4932503352248302
Ambessa_Trundle	Ambessa	1.0	0.5077606558464977
Ambessa_Tryndamere	Ambessa	-1.0	0.4484021004041457
Ambessa_TwistedFate	Ambessa	1.0	0.5042037361858491
Ambessa_Udyr	Ambessa	0.0	0.47798655363050724
Ambessa_Urgot	Ambessa	1.0	0.5284182177115823
Ambessa_Varus	Ambessa	1.0	0.5418204362357524
Ambessa_Vayne	Ambessa	0.0	0.48323219825608366
Ambessa_Veigar	Ambessa	1.0	0.5054408737086848
Ambessa_Vi	Ambessa	1.0	0.5268881436373386
Ambessa_Viego	Ambessa	-1.0	0.4548592378504161
Ambessa_Viktor	Ambessa	-1.0	0.46977659272972877
Ambessa_Vladimir	Ambessa	0.0	0.4937967726179928
Ambessa_Volibear	Ambessa	1.0	0.52887135870769
Ambessa_Warwick	Ambessa	-1.0	0.4290184297852284
Ambessa_XinZhao	Ambessa	-1.0	0.4656346569078993
Ambessa_Yasuo	Ambessa	0.0	0.488556726003238
Ambessa_Yone	Ambessa	0.0	0.48947866524454686
Ambessa_Yorick	Ambessa	-1.0	0.460714086989137
Ambessa_Zaahen	Ambessa	0.0	0.4789283286784561
Ambessa_Zac	Ambessa	-1.0	0.4572454797147507
Ambessa_Zed	Ambessa	-1.0	0.4488036783398059
Ambessa_Zilean	Ambessa	-1.0	0.42254000199828384
Anivia_Aatrox	Anivia	-1.0	0.4800360915316573
Anivia_Akali	Anivia	0.0	0.5070851887380144
Anivia_Ambessa	Anivia	1.0	0.6041104765390832
Anivia_Aurora	Anivia	0.0	0.5010196036746649
Anivia_Camille	Anivia	-1.0	0.4527869510328484
Anivia_Cassiopeia	Anivia	-1.0	0.48235112443926326
Anivia_Chogath	Anivia	0.0	0.5316392221617179
Anivia_Darius	Anivia	1.0	0.5595946585735642
Anivia_DrMundo	Anivia	0.0	0.500497952811553
Anivia_FiddleSticks	Anivia	1.0	0.5602265420224065
Anivia_Fiora	Anivia	-1.0	0.4914258603437121
Anivia_Galio	Anivia	0.0	0.5118174389067116
Anivia_Gangplank	Anivia	1.0	0.575447765415668
Anivia_Garen	Anivia	-1.0	0.4778664112078065
Anivia_Gnar	Anivia	0.0	0.5105655984412433
Anivia_Gragas	Anivia	1.0	0.5842781832839024
Anivia_Gwen	Anivia	-1.0	0.45476512879709796
Anivia_Heimerdinger	Anivia	0.0	0.5009891271836548
Anivia_Illaoi	Anivia	1.0	0.6258413524880824
Anivia_Irelia	Anivia	0.0	0.5048017923017343
Anivia_Jax	Anivia	1.0	0.6105069138487751
Anivia_Jayce	Anivia	0.0	0.5170402475919182
Anivia_KSante	Anivia	0.0	0.518664852885228
Anivia_Kayle	Anivia	-1.0	0.4687581593507643
Anivia_Kayn	Anivia	1.0	0.5535616529961256
Anivia_Kennen	Anivia	0.0	0.5321130850426528
Anivia_Kled	Anivia	-1.0	0.49396729713914234
Anivia_Malphite	Anivia	0.0	0.50055657942516
Anivia_Malzahar	Anivia	1.0	0.5798687276632504
Anivia_Maokai	Anivia	0.0	0.5113438968480772
Anivia_MasterYi	Anivia	1.0	0.5535616529961256
Anivia_Mordekaiser	Anivia	1.0	0.5574903224232881
Anivia_Nasus	Anivia	1.0	0.5933427949642289
Anivia_Olaf	Anivia	0.0	0.5313289864192231
Anivia_Ornn	Anivia	-1.0	0.4940487430346554
Anivia_Pantheon	Anivia	0.0	0.5495917410002554
Anivia_Quinn	Anivia	0.0	0.5194166304976969
Anivia_Renekton	Anivia	1.0	0.5680337285684811
Anivia_Riven	Anivia	-1.0	0.49538054693224304
Anivia_Rumble	Anivia	0.0	0.5262093916213023
Anivia_Ryze	Anivia	1.0	0.5922620036879542
Anivia_Sett	Anivia	0.0	0.5443075486685081
Anivia_Shen	Anivia	0.0	0.547798783278367
Anivia_Singed	Anivia	0.0	0.5387584701295284
Anivia_Sion	Anivia	-1.0	0.47825366096213806
Anivia_TahmKench	Anivia	0.0	0.5420538796013594
Anivia_Teemo	Anivia	0.0	0.5456578243432743
Anivia_Trundle	Anivia	0.0	0.5299834334086397
Anivia_Tryndamere	Anivia	-1.0	0.4760994091123938
Anivia_Urgot	Anivia	0.0	0.5050592361386668
Anivia_Varus	Anivia	1.0	0.5653143902833534
Anivia_Vayne	Anivia	1.0	0.5788876836711678
Anivia_Vladimir	Anivia	1.0	0.5714444215014218
Anivia_Volibear	Anivia	0.0	0.5495917410002554
Anivia_Warwick	Anivia	0.0	0.5101265409355212
Anivia_Yasuo	Anivia	-1.0	0.4374829618075167
Anivia_Yone	Anivia	0.0	0.507566368831439
Anivia_Yorick	Anivia	-1.0	0.46343535000769703
Anivia_Zaahen	Anivia	0.0	0.5170884882645734
Annie_Darius	Annie	-1.0	0.4312616290971912
Annie_DrMundo	Annie	0.0	0.5518816455619292
Annie_Garen	Annie	0.0	0.48811647082813125
Annie_Jax	Annie	0.0	0.5653372239934522
Annie_Kayle	Annie	0.0	0.6330860662316531
Annie_Malphite	Annie	0.0	0.647889049423061
Annie_Ornn	Annie	0.0	0.4633547042863844
Annie_Teemo	Annie	0.0	0.5593602479247493
Annie_Vayne	Annie	0.0	0.6280102694457802
Annie_Yone	Annie	0.0	0.6434866683606765
Ashe_Darius	Ashe	0.0	0.41732308431826465
Ashe_Gangplank	Ashe	0.0	0.4355179469404842
Ashe_Garen	Ashe	0.0	0.5541328153475981
Ashe_Malphite	Ashe	0.0	0.39752589146615486
Ashe_Mordekaiser	Ashe	0.0	0.44768845830415166
Ashe_Ornn	Ashe	0.0	0.4627031717054233
Ashe_Sett	Ashe	0.0	0.46636109633350276
Ashe_Vayne	Ashe	0.0	0.40237841520672407
Ashe_Yone	Ashe	0.0	0.4504573864088711
AurelionSol_Aatrox	AurelionSol	-1.0	0.45240189190964514
AurelionSol_Ambessa	AurelionSol	0.0	0.5243911663552512
AurelionSol_Camille	AurelionSol	-1.0	0.3457598434074232
AurelionSol_Chogath	AurelionSol	1.0	0.6135784580806248
AurelionSol_Darius	AurelionSol	0.0	0.5640859390302074
AurelionSol_DrMundo	AurelionSol	0.0	0.5679243945467627
AurelionSol_Fiora	AurelionSol	0.0	0.5563306042490803
AurelionSol_Gangplank	AurelionSol	-1.0	0.45839248197749094
AurelionSol_Garen	AurelionSol	-1.0	0.4589664434041818
AurelionSol_Gnar	AurelionSol	-1.0	0.44760591569779534
