matchup	champ	delta	wr_corrected	opp
Aatrox_Nidalee	Aatrox	1.0	0.5159778678301377	Nidalee
Aatrox_Nocturne	Aatrox	-1.0	0.42792101343811767	Nocturne
Aatrox_Olaf	Aatrox	0.0	0.5052366194633768	Olaf
Aatrox_Ornn	Aatrox	-1.0	0.4690897178347058	Ornn
Aatrox_Pantheon	Aatrox	-1.0	0.4693250414258124	Pantheon
Aatrox_Poppy	Aatrox	0.0	0.5013087128172468	Poppy
Aatrox_Qiyana	Aatrox	1.0	0.5352983068162177	Qiyana
Aatrox_Quinn	Aatrox	0.0	0.5069571980829747	Quinn
Aatrox_RekSai	Aatrox	1.0	0.5152830042231441	RekSai
Aatrox_Renekton	Aatrox	1.0	0.5150730091696835	Renekton
Aatrox_Rengar	Aatrox	1.0	0.560786767532259	Rengar
Aatrox_Riven	Aatrox	0.0	0.5119422073000087	Riven
Aatrox_Rumble	Aatrox	1.0	0.5279027474041043	Rumble
Aatrox_Ryze	Aatrox	1.0	0.5263717652200179	Ryze
Aatrox_Sejuani	Aatrox	1.0	0.5395146577446605	Sejuani
Aatrox_Senna	Aatrox	1.0	0.520600253149038	Senna
Aatrox_Sett	Aatrox	1.0	0.5298630549023828	Sett
Aatrox_Shen	Aatrox	1.0	0.5162010650201609	Shen
Aatrox_Shyvana	Aatrox	-1.0	0.47792155611908366	Shyvana
Aatrox_Singed	Aatrox	-1.0	0.4597826690459311	Singed
Aatrox_Sion	Aatrox	1.0	0.5149806648379966	Sion
Aatrox_Skarner	Aatrox	-1.0	0.43054353752541313	Skarner
Aatrox_Smolder	Aatrox	1.0	0.5828613524173523	Smolder
Aatrox_Swain	Aatrox	1.0	0.575732457309171	Swain
Aatrox_Sylas	Aatrox	-1.0	0.46676005128769466	Sylas
Aatrox_TahmKench	Aatrox	1.0	0.5440779360909854	TahmKench
Aatrox_Teemo	Aatrox	0.0	0.5005334979850236	Teemo
Aatrox_Trundle	Aatrox	1.0	0.5146123526261188	Trundle
Aatrox_Tryndamere	Aatrox	0.0	0.5019469997109911	Tryndamere
Aatrox_TwistedFate	Aatrox	1.0	0.5230416267006104	TwistedFate
Aatrox_Udyr	Aatrox	0.0	0.5048282667429973	Udyr
Aatrox_Urgot	Aatrox	0.0	0.4984124506069465	Urgot
Aatrox_Varus	Aatrox	0.0	0.5117641830655922	Varus
Aatrox_Vayne	Aatrox	0.0	0.5076945718825576	Vayne
Aatrox_Veigar	Aatrox	-1.0	0.45793122357717725	Veigar
Aatrox_Velkoz	Aatrox	-1.0	0.47792155611908366	Velkoz
Aatrox_Vi	Aatrox	1.0	0.5306064477330871	Vi
Aatrox_Viego	Aatrox	1.0	0.5539351775279514	Viego
Aatrox_Viktor	Aatrox	0.0	0.5047857490459006	Viktor
Aatrox_Vladimir	Aatrox	1.0	0.5138583536349645	Vladimir
Aatrox_Volibear	Aatrox	1.0	0.5470014614262181	Volibear
Aatrox_Warwick	Aatrox	-1.0	0.45699200864380624	Warwick
Aatrox_XinZhao	Aatrox	-1.0	0.45851581735943736	XinZhao
Aatrox_Yasuo	Aatrox	1.0	0.5233266201257905	Yasuo
Aatrox_Yone	Aatrox	-1.0	0.49017503710342425	Yone
Aatrox_Yorick	Aatrox	1.0	0.5189681613772648	Yorick
Aatrox_Zaahen	Aatrox	0.0	0.5133128274197244	Zaahen
Aatrox_Zac	Aatrox	0.0	0.512147534703165	Zac
Aatrox_Zed	Aatrox	-1.0	0.4513251563999361	Zed
Aatrox_Zilean	Aatrox	-1.0	0.40038562790862076	Zilean
Aatrox_Zoe	Aatrox	-1.0	0.465523549229143	Zoe
Ahri_Aatrox	Ahri	1.0	0.6156616513931608	Aatrox
Ahri_Akali	Ahri	-1.0	0.42459716349313126	Akali
Ahri_Ambessa	Ahri	-1.0	0.4640619434704592	Ambessa
Ahri_Camille	Ahri	1.0	0.6184602145230447	Camille
Ahri_Darius	Ahri	0.0	0.5234846049068446	Darius
Ahri_DrMundo	Ahri	1.0	0.634912150714128	DrMundo
Ahri_Fiora	Ahri	1.0	0.5853417098086204	Fiora
Ahri_Gangplank	Ahri	0.0	0.4755091011503594	Gangplank
Ahri_Garen	Ahri	1.0	0.5830661646834742	Garen
Ahri_Gnar	Ahri	0.0	0.5071553935787324	Gnar
Ahri_Gwen	Ahri	0.0	0.5672571687988088	Gwen
Ahri_Irelia	Ahri	1.0	0.6439118157236274	Irelia
Ahri_Jax	Ahri	1.0	0.5921222563109394	Jax
Ahri_Kayle	Ahri	0.0	0.5198797932734337	Kayle
Ahri_Kennen	Ahri	1.0	0.5971204560215724	Kennen
Ahri_Kled	Ahri	0.0	0.4925827636793009	Kled
Ahri_Malphite	Ahri	0.0	0.5330056931093556	Malphite
Ahri_Mordekaiser	Ahri	0.0	0.48095430714695375	Mordekaiser
Ahri_Nasus	Ahri	0.0	0.5087462944379502	Nasus
Ahri_Olaf	Ahri	0.0	0.4755091011503594	Olaf
Ahri_Ornn	Ahri	-1.0	0.40262589152494255	Ornn
Ahri_Renekton	Ahri	1.0	0.5829057896965528	Renekton
Ahri_Riven	Ahri	0.0	0.49360648050450767	Riven
Ahri_Rumble	Ahri	0.0	0.5281111390101959	Rumble
Ahri_Sett	Ahri	-1.0	0.44394035318584896	Sett
Ahri_Shen	Ahri	-1.0	0.42626696951880483	Shen
Ahri_Sion	Ahri	0.0	0.5761109870798139	Sion
Ahri_Teemo	Ahri	1.0	0.5827224361798734	Teemo
Ahri_Urgot	Ahri	0.0	0.5506014226927901	Urgot
Ahri_Vayne	Ahri	-1.0	0.37708143871572336	Vayne
Ahri_Volibear	Ahri	0.0	0.5092610610181874	Volibear
Ahri_Yasuo	Ahri	-1.0	0.37708143871572336	Yasuo
Ahri_Yone	Ahri	1.0	0.6070372389790996	Yone
Ahri_Yorick	Ahri	0.0	0.47362385123407297	Yorick
Ahri_Zaahen	Ahri	0.0	0.5220300297758964	Zaahen
Akali_Aatrox	Akali	-1.0	0.46788739443023725	Aatrox
Akali_Ahri	Akali	1.0	0.5479561649933866	Ahri
Akali_Akshan	Akali	0.0	0.5018704529799468	Akshan
Akali_Ambessa	Akali	0.0	0.48784183310892004	Ambessa
Akali_Anivia	Akali	0.0	0.5074528560771385	Anivia
Akali_Aurora	Akali	-1.0	0.47044543583558873	Aurora
Akali_Brand	Akali	1.0	0.5319624641607672	Brand
Akali_Briar	Akali	0.0	0.5089753817871271	Briar
Akali_Camille	Akali	0.0	0.5075993228587118	Camille
Akali_Cassiopeia	Akali	0.0	0.5121826743055703	Cassiopeia
Akali_Chogath	Akali	-1.0	0.4752246524282125	Chogath
Akali_Darius	Akali	0.0	0.5036008460893241	Darius
Akali_DrMundo	Akali	-1.0	0.47384055430511374	DrMundo
Akali_Ekko	Akali	1.0	0.5307455616148835	Ekko
Akali_FiddleSticks	Akali	1.0	0.5200555503094246	FiddleSticks
Akali_Fiora	Akali	0.0	0.4835818390265091	Fiora
Akali_Galio	Akali	-1.0	0.4470267629143938	Galio
Akali_Gangplank	Akali	-1.0	0.45797923710638244	Gangplank
Akali_Garen	Akali	-1.0	0.4637834014338496	Garen
Akali_Gnar	Akali	1.0	0.5217208540706301	Gnar
Akali_Gragas	Akali	1.0	0.5278930846863752	Gragas
Akali_Graves	Akali	0.0	0.5020005016681857	Graves
Akali_Gwen	Akali	1.0	0.5908253508325344	Gwen
Akali_Heimerdinger	Akali	0.0	0.4927186437513655	Heimerdinger
Akali_Illaoi	Akali	-1.0	0.4298953007794074	Illaoi
Akali_Irelia	Akali	-1.0	0.4736767487662908	Irelia
Akali_Jax	Akali	1.0	0.527123585795898	Jax
Akali_Jayce	Akali	1.0	0.5291406923033906	Jayce
Akali_KSante	Akali	0.0	0.5109289580331947	KSante
Akali_Kaisa	Akali	0.0	0.5022334302807147	Kaisa
Akali_Karma	Akali	1.0	0.5432026058184267	Karma
Akali_Kassadin	Akali	0.0	0.4923826847725569	Kassadin
Akali_Kayle	Akali	0.0	0.5049766934438564	Kayle
Akali_Kayn	Akali	-1.0	0.4618602764488401	Kayn
Akali_Kennen	Akali	-1.0	0.46914637525862546	Kennen
Akali_Kled	Akali	-1.0	0.41184991535808396	Kled
Akali_LeeSin	Akali	-1.0	0.47208817363508493	LeeSin
Akali_Lissandra	Akali	0.0	0.4936411033962093	Lissandra
Akali_Malphite	Akali	0.0	0.5017957231062219	Malphite
Akali_Malzahar	Akali	-1.0	0.472891035251274	Malzahar
Akali_Maokai	Akali	0.0	0.4885863575193858	Maokai
Akali_MasterYi	Akali	-1.0	0.4757953030012257	MasterYi
Akali_MonkeyKing	Akali	0.0	0.49092687688757386	MonkeyKing
Akali_Mordekaiser	Akali	1.0	0.5427000561381863	Mordekaiser
Akali_Naafiri	Akali	1.0	0.5222676351894959	Naafiri
Akali_Nasus	Akali	0.0	0.49085696562119163	Nasus
Akali_Olaf	Akali	0.0	0.506075766284615	Olaf
Akali_Ornn	Akali	-1.0	0.443318032821929	Ornn
Akali_Pantheon	Akali	1.0	0.5135991703942653	Pantheon
Akali_Poppy	Akali	0.0	0.49669693111675395	Poppy
Akali_Qiyana	Akali	1.0	0.5216392803426734	Qiyana
Akali_Quinn	Akali	1.0	0.5136259086190995	Quinn
Akali_RekSai	Akali	-1.0	0.45626495245136256	RekSai
Akali_Renekton	Akali	0.0	0.48727281054906	Renekton
Akali_Rengar	Akali	0.0	0.5017042664527512	Rengar
Akali_Riven	Akali	-1.0	0.479357503575142	Riven
Akali_Rumble	Akali	0.0	0.4945217311812628	Rumble
Akali_Ryze	Akali	1.0	0.5481123529044368	Ryze
Akali_Sejuani	Akali	0.0	0.49267269777801387	Sejuani
Akali_Sett	Akali	0.0	0.5082098501447235	Sett
Akali_Shen	Akali	0.0	0.5057165104326381	Shen
Akali_Singed	Akali	0.0	0.48430535267909636	Singed
Akali_Sion	Akali	-1.0	0.4379112515085292	Sion
Akali_Smolder	Akali	1.0	0.5573083534457922	Smolder
Akali_Swain	Akali	1.0	0.544801558562488	Swain
Akali_Sylas	Akali	0.0	0.4959282136726824	Sylas
Akali_TahmKench	Akali	0.0	0.48356465891987577	TahmKench
Akali_Teemo	Akali	1.0	0.512979138692734	Teemo
Akali_Trundle	Akali	1.0	0.5388889029745907	Trundle
Akali_Tryndamere	Akali	1.0	0.5312743001115093	Tryndamere
Akali_TwistedFate	Akali	0.0	0.484618523928954	TwistedFate
Akali_Udyr	Akali	1.0	0.5390690290139878	Udyr
Akali_Urgot	Akali	0.0	0.49409497975345157	Urgot
Akali_Varus	Akali	0.0	0.5118294915427267	Varus
Akali_Vayne	Akali	1.0	0.534936140567652	Vayne
Akali_Veigar	Akali	1.0	0.5296179224849819	Veigar
Akali_Vi	Akali	1.0	0.5517523538548724	Vi
Akali_Viego	Akali	1.0	0.5604509804665906	Viego
Akali_Vladimir	Akali	1.0	0.5575976803715404	Vladimir
Akali_Volibear	Akali	1.0	0.5782846285302143	Volibear
Akali_Warwick	Akali	-1.0	0.447235143516517	Warwick
Akali_XinZhao	Akali	0.0	0.49319116172321265	XinZhao
Akali_Yasuo	Akali	-1.0	0.4814615751633633	Yasuo
Akali_Yone	Akali	1.0	0.5417850089703058	Yone
Akali_Yorick	Akali	-1.0	0.47230344936460955	Yorick
Akali_Zaahen	Akali	1.0	0.5667027181504398	Zaahen
Akali_Zac	Akali	-1.0	0.4378299103321313	Zac
Akali_Zed	Akali	-1.0	0.4696309239875169	Zed
Akali_Zilean	Akali	0.0	0.5020725517654878	Zilean
Akali_Zoe	Akali	-1.0	0.4246100300328801	Zoe
Akshan_Aatrox	Akshan	-1.0	0.422386801066708	Aatrox
Akshan_Akali	Akshan	0.0	0.5051366825639579	Akali
Akshan_Ambessa	Akshan	0.0	0.5304644508045984	Ambessa
Akshan_Camille	Akshan	0.0	0.47753273121630296	Camille
Akshan_Chogath	Akshan	0.0	0.5506598184790387	Chogath
Akshan_Darius	Akshan	0.0	0.4947383275779313	Darius
Akshan_DrMundo	Akshan	0.0	0.5506598184790387	DrMundo
Akshan_Fiora	Akshan	-1.0	0.37530843446103634	Fiora
Akshan_Gangplank	Akshan	0.0	0.5363935100458198	Gangplank
Akshan_Garen	Akshan	0.0	0.4865551413075122	Garen
Akshan_Gnar	Akshan	0.0	0.5535396616140784	Gnar
Akshan_Gragas	Akshan	0.0	0.4908506744670387	Gragas
Akshan_Gwen	Akshan	1.0	0.5740853531276915	Gwen
Akshan_Heimerdinger	Akshan	-1.0	0.38423740330005696	Heimerdinger
Akshan_Illaoi	Akshan	0.0	0.5382057899512941	Illaoi
Akshan_Irelia	Akshan	0.0	0.4720928168691146	Irelia
Akshan_Jax	Akshan	0.0	0.4936063556413419	Jax
Akshan_Jayce	Akshan	1.0	0.6017334339940944	Jayce
Akshan_KSante	Akshan	0.0	0.5359236453939852	KSante
Akshan_Kayle	Akshan	1.0	0.5972808339393506	Kayle
Akshan_Kennen	Akshan	0.0	0.5173608549730611	Kennen
Akshan_Kled	Akshan	1.0	0.6086347432969437	Kled
Akshan_Malphite	Akshan	-1.0	0.44535027595340765	Malphite
Akshan_Mordekaiser	Akshan	0.0	0.5253316895151331	Mordekaiser
Akshan_Nasus	Akshan	1.0	0.5636219008837231	Nasus
Akshan_Olaf	Akshan	-1.0	0.4043803294466024	Olaf
Akshan_Ornn	Akshan	0.0	0.4938701070218519	Ornn
Akshan_Quinn	Akshan	1.0	0.5956565958242269	Quinn
Akshan_Renekton	Akshan	1.0	0.5702349989411213	Renekton
Akshan_Riven	Akshan	-1.0	0.44030532917448706	Riven
Akshan_Rumble	Akshan	1.0	0.6064477555265195	Rumble
Akshan_Ryze	Akshan	1.0	0.5597846697949158	Ryze
Akshan_Sett	Akshan	0.0	0.4694651676723797	Sett
Akshan_Shen	Akshan	0.0	0.5466748438045692	Shen
Akshan_Singed	Akshan	0.0	0.4787315495559486	Singed
Akshan_Sion	Akshan	-1.0	0.4544951587620721	Sion
Akshan_Sylas	Akshan	0.0	0.5407975630121432	Sylas
Akshan_TahmKench	Akshan	-1.0	0.4574445098837063	TahmKench
Akshan_Teemo	Akshan	0.0	0.4746781459084937	Teemo
Akshan_Urgot	Akshan	0.0	0.5320899862750373	Urgot
Akshan_Varus	Akshan	0.0	0.5427876353152749	Varus
Akshan_Vayne	Akshan	1.0	0.6039479417100359	Vayne
Akshan_Vladimir	Akshan	-1.0	0.44291432388709356	Vladimir
Akshan_Volibear	Akshan	0.0	0.4746781459084937	Volibear
Akshan_Yasuo	Akshan	0.0	0.49300435097521556	Yasuo
Akshan_Yone	Akshan	0.0	0.5520931283093806	Yone
Akshan_Yorick	Akshan	0.0	0.5557922190452387	Yorick
Akshan_Zaahen	Akshan	-1.0	0.4476987964966047	Zaahen
Alistar_Darius	Alistar	0.0	0.4544549800487224	Darius
Alistar_Gangplank	Alistar	0.0	0.2624223363826446	Gangplank
Alistar_Garen	Alistar	0.0	0.3089551065177154	Garen
Alistar_Jax	Alistar	0.0	0.3201878187123503	Jax
Alistar_Kayle	Alistar	1.0	0.5958653887984857	Kayle
Alistar_Malphite	Alistar	0.0	0.31799617845195144	Malphite
Alistar_Ornn	Alistar	0.0	0.4291438625905652	Ornn
Alistar_Sett	Alistar	0.0	0.42280660834034955	Sett
Ambessa_Aatrox	Ambessa	1.0	0.5024237904637405	Aatrox
Ambessa_Ahri	Ambessa	1.0	0.5211006049848497	Ahri
Ambessa_Akali	Ambessa	1.0	0.5118236167612218	Akali
Ambessa_Akshan	Ambessa	0.0	0.4823584791925949	Akshan
Ambessa_Anivia	Ambessa	-1.0	0.4071288079897253	Anivia
Ambessa_AurelionSol	Ambessa	0.0	0.48872239378538407	AurelionSol
Ambessa_Aurora	Ambessa	1.0	0.5206795454527618	Aurora
Ambessa_Brand	Ambessa	-1.0	0.4691117297876414	Brand
Ambessa_Briar	Ambessa	-1.0	0.43389189575756953	Briar
Ambessa_Camille	Ambessa	-1.0	0.47393070125570297	Camille
Ambessa_Cassiopeia	Ambessa	-1.0	0.4539312327782021	Cassiopeia
Ambessa_Chogath	Ambessa	0.0	0.4868559762755354	Chogath
Ambessa_Corki	Ambessa	1.0	0.5060326678869947	Corki
Ambessa_Darius	Ambessa	1.0	0.5015228943872806	Darius
Ambessa_DrMundo	Ambessa	1.0	0.5231570443446902	DrMundo
Ambessa_Draven	Ambessa	1.0	0.4971250032453011	Draven
Ambessa_Ekko	Ambessa	1.0	0.5049548150138087	Ekko
Ambessa_Elise	Ambessa	-1.0	0.47083403610860913	Elise
Ambessa_FiddleSticks	Ambessa	1.0	0.5152524362807913	FiddleSticks
Ambessa_Fiora	Ambessa	0.0	0.4846097553966206	Fiora
Ambessa_Galio	Ambessa	0.0	0.4897607968949904	Galio
Ambessa_Gangplank	Ambessa	-1.0	0.45383657953382095	Gangplank
Ambessa_Garen	Ambessa	-1.0	0.45114133415936	Garen
Ambessa_Gnar	Ambessa	-1.0	0.4511954187893705	Gnar
Ambessa_Gragas	Ambessa	1.0	0.5321729951513205	Gragas
Ambessa_Graves	Ambessa	1.0	0.5365584162520952	Graves
Ambessa_Gwen	Ambessa	1.0	0.5226984851328261	Gwen
Ambessa_Heimerdinger	Ambessa	-1.0	0.44554507190170095	Heimerdinger
Ambessa_Illaoi	Ambessa	-1.0	0.43589029850925665	Illaoi
Ambessa_Irelia	Ambessa	-1.0	0.41025849606981424	Irelia
Ambessa_Jax	Ambessa	1.0	0.5027931788382136	Jax
Ambessa_Jayce	Ambessa	0.0	0.479067170938669	Jayce
Ambessa_KSante	Ambessa	1.0	0.5702958804188909	KSante
Ambessa_Kaisa	Ambessa	1.0	0.4971250032453011	Kaisa
Ambessa_Karma	Ambessa	-1.0	0.44668564520771425	Karma
Ambessa_Karthus	Ambessa	0.0	0.4799319923115583	Karthus
Ambessa_Kayle	Ambessa	0.0	0.4933221688393282	Kayle
Ambessa_Kayn	Ambessa	1.0	0.5490356408088719	Kayn
Ambessa_Kennen	Ambessa	-1.0	0.44643466288481803	Kennen
Ambessa_Kled	Ambessa	0.0	0.4888589633720949	Kled
Ambessa_KogMaw	Ambessa	1.0	0.5304635063183631	KogMaw
Ambessa_LeeSin	Ambessa	1.0	0.5709493911875712	LeeSin
Ambessa_Lissandra	Ambessa	1.0	0.529483391989434	Lissandra
Ambessa_Malphite	Ambessa	-1.0	0.4748670919888789	Malphite
Ambessa_Malzahar	Ambessa	0.0	0.490880398820331	Malzahar
Ambessa_Maokai	Ambessa	1.0	0.49842488761732606	Maokai
Ambessa_MasterYi	Ambessa	1.0	0.5174687081907138	MasterYi
Ambessa_MonkeyKing	Ambessa	1.0	0.5335051200134309	MonkeyKing
Ambessa_Mordekaiser	Ambessa	1.0	0.5111243792481015	Mordekaiser
Ambessa_Naafiri	Ambessa	-1.0	0.47074236281787823	Naafiri
Ambessa_Nasus	Ambessa	1.0	0.5230136691854768	Nasus
Ambessa_Nautilus	Ambessa	-1.0	0.44735618192363463	Nautilus
Ambessa_Olaf	Ambessa	1.0	0.5106423149598439	Olaf
Ambessa_Ornn	Ambessa	0.0	0.49142844460504703	Ornn
Ambessa_Pantheon	Ambessa	-1.0	0.41165238551761923	Pantheon
Ambessa_Poppy	Ambessa	-1.0	0.4570760958734398	Poppy
Ambessa_Qiyana	Ambessa	1.0	0.5211006049848497	Qiyana
Ambessa_Quinn	Ambessa	-1.0	0.4690591784692855	Quinn
Ambessa_Rammus	Ambessa	1.0	0.5058215995366582	Rammus
Ambessa_RekSai	Ambessa	0.0	0.49135314255554524	RekSai
Ambessa_Renekton	Ambessa	-1.0	0.46966050758581546	Renekton
Ambessa_Rengar	Ambessa	0.0	0.4864533891219295	Rengar
Ambessa_Riven	Ambessa	0.0	0.4917418204541691	Riven
Ambessa_Rumble	Ambessa	1.0	0.5132434867031297	Rumble
Ambessa_Ryze	Ambessa	1.0	0.513265337583607	Ryze
Ambessa_Sejuani	Ambessa	1.0	0.5485938434910586	Sejuani
Ambessa_Senna	Ambessa	1.0	0.5369326162082566	Senna
Ambessa_Sett	Ambessa	0.0	0.48873367828939746	Sett
Ambessa_Shaco	Ambessa	1.0	0.5394296167477999	Shaco
Ambessa_Shen	Ambessa	-1.0	0.46209596136015607	Shen
Ambessa_Shyvana	Ambessa	1.0	0.5060326678869947	Shyvana
Ambessa_Singed	Ambessa	1.0	0.49961484774854964	Singed
Ambessa_Sion	Ambessa	0.0	0.4887838066108109	Sion
Ambessa_Skarner	Ambessa	1.0	0.521790582477548	Skarner
Ambessa_Smolder	Ambessa	1.0	0.6381024704046503	Smolder
Ambessa_Soraka	Ambessa	1.0	0.5326331492981581	Soraka
Ambessa_Swain	Ambessa	1.0	0.5195763598617524	Swain
Ambessa_Sylas	Ambessa	1.0	0.5230595887988039	Sylas
Ambessa_TahmKench	Ambessa	1.0	0.5339863091006005	TahmKench
Ambessa_Teemo	Ambessa	0.0	0.4932503352248302	Teemo
Ambessa_Trundle	Ambessa	1.0	0.5077606558464977	Trundle
Ambessa_Tryndamere	Ambessa	-1.0	0.4484021004041457	Tryndamere
Ambessa_TwistedFate	Ambessa	1.0	0.5042037361858491	TwistedFate
Ambessa_Udyr	Ambessa	0.0	0.47798655363050724	Udyr
Ambessa_Urgot	Ambessa	1.0	0.5284182177115823	Urgot
Ambessa_Varus	Ambessa	1.0	0.5418204362357524	Varus
Ambessa_Vayne	Ambessa	0.0	0.48323219825608366	Vayne
Ambessa_Veigar	Ambessa	1.0	0.5054408737086848	Veigar
Ambessa_Vi	Ambessa	1.0	0.5268881436373386	Vi
Ambessa_Viego	Ambessa	-1.0	0.4548592378504161	Viego
Ambessa_Viktor	Ambessa	-1.0	0.46977659272972877	Viktor
Ambessa_Vladimir	Ambessa	0.0	0.4937967726179928	Vladimir
Ambessa_Volibear	Ambessa	1.0	0.52887135870769	Volibear
Ambessa_Warwick	Ambessa	-1.0	0.4290184297852284	Warwick
Ambessa_XinZhao	Ambessa	-1.0	0.4656346569078993	XinZhao
Ambessa_Yasuo	Ambessa	0.0	0.488556726003238	Yasuo
Ambessa_Yone	Ambessa	0.0	0.48947866524454686	Yone
Ambessa_Yorick	Ambessa	-1.0	0.460714086989137	Yorick
Ambessa_Zaahen	Ambessa	0.0	0.4789283286784561	Zaahen
Ambessa_Zac	Ambessa	-1.0	0.4572454797147507	Zac
Ambessa_Zed	Ambessa	-1.0	0.4488036783398059	Zed
Ambessa_Zilean	Ambessa	-1.0	0.42254000199828384	Zilean
Anivia_Aatrox	Anivia	-1.0	0.4800360915316573	Aatrox
Anivia_Akali	Anivia	0.0	0.5070851887380144	Akali
Anivia_Ambessa	Anivia	1.0	0.6041104765390832	Ambessa
Anivia_Aurora	Anivia	0.0	0.5010196036746649	Aurora
Anivia_Camille	Anivia	-1.0	0.4527869510328484	Camille
Anivia_Cassiopeia	Anivia	-1.0	0.48235112443926326	Cassiopeia
Anivia_Chogath	Anivia	0.0	0.5316392221617179	Chogath
Anivia_Darius	Anivia	1.0	0.5595946585735642	Darius
Anivia_DrMundo	Anivia	0.0	0.500497952811553	DrMundo
Anivia_FiddleSticks	Anivia	1.0	0.5602265420224065	FiddleSticks
Anivia_Fiora	Anivia	-1.0	0.4914258603437121	Fiora
Anivia_Galio	Anivia	0.0	0.5118174389067116	Galio
Anivia_Gangplank	Anivia	1.0	0.575447765415668	Gangplank
Anivia_Garen	Anivia	-1.0	0.4778664112078065	Garen
