matchup	champ	delta	wr_corrected	opp
Aatrox_Singed	Aatrox	-1.0	0.4431843118271999	Singed
Aatrox_Sion	Aatrox	1.0	0.5087847696602381	Sion
Aatrox_Skarner	Aatrox	-1.0	0.48883924868364703	Skarner
Aatrox_Smolder	Aatrox	1.0	0.5982510335440013	Smolder
Aatrox_Swain	Aatrox	1.0	0.5564184942842216	Swain
Aatrox_Sylas	Aatrox	1.0	0.5223578565942255	Sylas
Aatrox_TahmKench	Aatrox	1.0	0.5312437699215455	TahmKench
Aatrox_Teemo	Aatrox	0.0	0.5023598278815509	Teemo
Aatrox_Trundle	Aatrox	1.0	0.5065522599956427	Trundle
Aatrox_Tryndamere	Aatrox	1.0	0.5055930587657637	Tryndamere
Aatrox_TwistedFate	Aatrox	1.0	0.5178923530183462	TwistedFate
Aatrox_Udyr	Aatrox	0.0	0.49151195912253565	Udyr
Aatrox_Urgot	Aatrox	0.0	0.4944521917136673	Urgot
Aatrox_Varus	Aatrox	0.0	0.49086658177723347	Varus
Aatrox_Vayne	Aatrox	0.0	0.49287794520221523	Vayne
Aatrox_Veigar	Aatrox	-1.0	0.46656688268845736	Veigar
Aatrox_Velkoz	Aatrox	-1.0	0.47108136415763047	Velkoz
Aatrox_Vi	Aatrox	1.0	0.543918651841642	Vi
Aatrox_Viego	Aatrox	1.0	0.5133811505845842	Viego
Aatrox_Viktor	Aatrox	0.0	0.49386264505031163	Viktor
Aatrox_Vladimir	Aatrox	1.0	0.5124136032324941	Vladimir
Aatrox_Volibear	Aatrox	1.0	0.5349182558656661	Volibear
Aatrox_Warwick	Aatrox	-1.0	0.4579233488263949	Warwick
Aatrox_Wukong	Aatrox	0.0	0.49310757927178944	Wukong
Aatrox_XinZhao	Aatrox	-1.0	0.4872057406340838	XinZhao
Aatrox_Yasuo	Aatrox	0.0	0.4943618994419465	Yasuo
Aatrox_Yone	Aatrox	-1.0	0.4899560379580265	Yone
Aatrox_Yorick	Aatrox	0.0	0.49650984633429973	Yorick
Aatrox_Zaahen	Aatrox	0.0	0.4917400778525709	Zaahen
Aatrox_Zac	Aatrox	0.0	0.5041917982606886	Zac
Aatrox_Zed	Aatrox	-1.0	0.4694338890000997	Zed
Aatrox_Zilean	Aatrox	-1.0	0.40568872867315714	Zilean
Ahri_Aatrox	Ahri	0.0	0.5807957230894978	Aatrox
Ahri_Darius	Ahri	0.0	0.5359794051296589	Darius
Ahri_DrMundo	Ahri	1.0	0.6677250229434593	DrMundo
Ahri_Fiora	Ahri	0.0	0.5852387485460937	Fiora
Ahri_Garen	Ahri	0.0	0.5924777294214676	Garen
Ahri_Gnar	Ahri	0.0	0.5210065532604616	Gnar
Ahri_Irelia	Ahri	1.0	0.6402295981443374	Irelia
Ahri_Jax	Ahri	0.0	0.5793504836435084	Jax
Ahri_KSante	Ahri	1.0	0.6677250229434593	KSante
Ahri_Kayle	Ahri	0.0	0.5368945852816636	Kayle
Ahri_Malphite	Ahri	0.0	0.5453432910081748	Malphite
Ahri_Mordekaiser	Ahri	0.0	0.489842607235871	Mordekaiser
Ahri_Nasus	Ahri	0.0	0.47770868594652954	Nasus
Ahri_Ornn	Ahri	-1.0	0.40711584487702945	Ornn
Ahri_Renekton	Ahri	0.0	0.5760002194430962	Renekton
Ahri_Sett	Ahri	-1.0	0.47164467804289095	Sett
Ahri_Shen	Ahri	-1.0	0.4338151824561214	Shen
Ahri_Sion	Ahri	0.0	0.5731680318427081	Sion
Ahri_Vayne	Ahri	-1.0	0.38435379873434283	Vayne
Ahri_Volibear	Ahri	0.0	0.5286712429395657	Volibear
Ahri_Yasuo	Ahri	-1.0	0.44776162455048446	Yasuo
Ahri_Yone	Ahri	1.0	0.5976143830475628	Yone
Ahri_Zaahen	Ahri	0.0	0.5247941036490887	Zaahen
Akali_Aatrox	Akali	-1.0	0.459524302788803	Aatrox
Akali_Akshan	Akali	0.0	0.5022802182601299	Akshan
Akali_Ambessa	Akali	-1.0	0.4558643518862846	Ambessa
Akali_Anivia	Akali	-1.0	0.4810371408989904	Anivia
Akali_Annie	Akali	0.0	0.484464076736107	Annie
Akali_Aurora	Akali	-1.0	0.47163929015549627	Aurora
Akali_Briar	Akali	0.0	0.4944517310699767	Briar
Akali_Camille	Akali	-1.0	0.48184955768396137	Camille
Akali_Cassiopeia	Akali	0.0	0.49862771181206444	Cassiopeia
Akali_Chogath	Akali	0.0	0.4883943718543215	Chogath
Akali_Darius	Akali	0.0	0.5017205370256472	Darius
Akali_Diana	Akali	1.0	0.5138175610148173	Diana
Akali_DrMundo	Akali	0.0	0.4907730067454539	DrMundo
Akali_Ekko	Akali	1.0	0.515787385178342	Ekko
Akali_Fiddlesticks	Akali	0.0	0.5050046028500675	Fiddlesticks
Akali_Fiora	Akali	-1.0	0.4767409847656802	Fiora
Akali_Galio	Akali	-1.0	0.4758545399742012	Galio
Akali_Gangplank	Akali	-1.0	0.45725741552884286	Gangplank
Akali_Garen	Akali	-1.0	0.4731637514530856	Garen
Akali_Gnar	Akali	0.0	0.5014235172030276	Gnar
Akali_Gragas	Akali	1.0	0.5152985715255676	Gragas
Akali_Graves	Akali	0.0	0.4938933391398625	Graves
Akali_Gwen	Akali	1.0	0.576527995630358	Gwen
Akali_Heimerdinger	Akali	0.0	0.5055483915571797	Heimerdinger
Akali_Illaoi	Akali	0.0	0.48786552782585985	Illaoi
Akali_Irelia	Akali	0.0	0.5029381527892636	Irelia
Akali_Jax	Akali	1.0	0.5207344270233618	Jax
Akali_Jayce	Akali	0.0	0.48937604741839463	Jayce
Akali_KSante	Akali	1.0	0.5211405524451942	KSante
Akali_Kaisa	Akali	0.0	0.4857455605409358	Kaisa
Akali_Karma	Akali	1.0	0.5279089943448083	Karma
Akali_Kassadin	Akali	-1.0	0.4817716571827741	Kassadin
Akali_Kayle	Akali	0.0	0.5050798461795167	Kayle
Akali_Kayn	Akali	1.0	0.5133995875653001	Kayn
Akali_Kennen	Akali	-1.0	0.4829768615772449	Kennen
Akali_Kled	Akali	-1.0	0.4243539027589714	Kled
Akali_LeeSin	Akali	0.0	0.4984400277619636	LeeSin
Akali_Lissandra	Akali	0.0	0.4938933391398625	Lissandra
Akali_Malphite	Akali	0.0	0.5004307107847845	Malphite
Akali_Malzahar	Akali	-1.0	0.4582601507946308	Malzahar
Akali_Maokai	Akali	-1.0	0.483148507607578	Maokai
Akali_MasterYi	Akali	0.0	0.4921392152765665	MasterYi
Akali_Mordekaiser	Akali	1.0	0.5232909027465104	Mordekaiser
Akali_Naafiri	Akali	1.0	0.5241942302664853	Naafiri
Akali_Nasus	Akali	-1.0	0.47432328587875683	Nasus
Akali_Olaf	Akali	1.0	0.5205865857854032	Olaf
Akali_Ornn	Akali	-1.0	0.4488744247263817	Ornn
Akali_Pantheon	Akali	1.0	0.5166712602583126	Pantheon
Akali_Poppy	Akali	-1.0	0.48375261116737506	Poppy
Akali_Quinn	Akali	-1.0	0.47969532574222395	Quinn
Akali_RekSai	Akali	-1.0	0.47590720051776997	RekSai
Akali_Renekton	Akali	0.0	0.5024669948366801	Renekton
Akali_Rengar	Akali	-1.0	0.48095338140639377	Rengar
Akali_Riven	Akali	-1.0	0.46156114751715943	Riven
Akali_Rumble	Akali	1.0	0.5252035459595102	Rumble
Akali_Ryze	Akali	1.0	0.5493593389276932	Ryze
Akali_Sejuani	Akali	0.0	0.5024010417412073	Sejuani
Akali_Sett	Akali	0.0	0.5051691611095972	Sett
Akali_Shen	Akali	0.0	0.49622048823298015	Shen
Akali_Singed	Akali	0.0	0.4918529912133793	Singed
Akali_Sion	Akali	-1.0	0.45557887550257	Sion
Akali_Smolder	Akali	1.0	0.5384192957516094	Smolder
Akali_Swain	Akali	1.0	0.5487280772837467	Swain
Akali_Sylas	Akali	1.0	0.5161060853119014	Sylas
Akali_TahmKench	Akali	0.0	0.48955678742794156	TahmKench
Akali_Teemo	Akali	1.0	0.5196757490311996	Teemo
Akali_Trundle	Akali	1.0	0.522068140281323	Trundle
Akali_Tryndamere	Akali	1.0	0.5099985961048871	Tryndamere
Akali_TwistedFate	Akali	0.0	0.48662795709402923	TwistedFate
Akali_Udyr	Akali	0.0	0.5016257426999025	Udyr
Akali_Urgot	Akali	1.0	0.5137822429754221	Urgot
Akali_Varus	Akali	-1.0	0.482351373654697	Varus
Akali_Vayne	Akali	1.0	0.5225783546698524	Vayne
Akali_Viego	Akali	1.0	0.5378018948433552	Viego
Akali_Vladimir	Akali	1.0	0.5224610265914277	Vladimir
Akali_Volibear	Akali	1.0	0.5319105284013775	Volibear
Akali_Warwick	Akali	-1.0	0.44746262692963007	Warwick
Akali_Wukong	Akali	-1.0	0.48348933620554385	Wukong
Akali_XinZhao	Akali	0.0	0.5053515812037996	XinZhao
Akali_Yasuo	Akali	0.0	0.493164148069493	Yasuo
Akali_Yone	Akali	1.0	0.53129585613121	Yone
Akali_Yorick	Akali	-1.0	0.4512547740249727	Yorick
Akali_Zaahen	Akali	1.0	0.5260495413438143	Zaahen
Akali_Zac	Akali	-1.0	0.43346235997748883	Zac
Akali_Zed	Akali	0.0	0.4921392152765665	Zed
Akshan_Aatrox	Akshan	-1.0	0.44923032467904445	Aatrox
Akshan_Akali	Akshan	0.0	0.49820906395330766	Akali
Akshan_Ambessa	Akshan	0.0	0.5412655888978276	Ambessa
Akshan_Camille	Akshan	0.0	0.4775526839456773	Camille
Akshan_Chogath	Akshan	0.0	0.5443163781784137	Chogath
Akshan_Darius	Akshan	0.0	0.49115670235197023	Darius
Akshan_DrMundo	Akshan	0.0	0.5525857773967274	DrMundo
Akshan_Fiora	Akshan	-1.0	0.3863730601428	Fiora
Akshan_Gangplank	Akshan	0.0	0.550633030220738	Gangplank
Akshan_Garen	Akshan	0.0	0.48989713548057023	Garen
Akshan_Gnar	Akshan	1.0	0.59125949432396	Gnar
Akshan_Gwen	Akshan	0.0	0.5590111093335275	Gwen
Akshan_Irelia	Akshan	-1.0	0.4388676992296799	Irelia
Akshan_Jax	Akshan	0.0	0.4844979383660124	Jax
Akshan_Jayce	Akshan	1.0	0.6064428887432978	Jayce
Akshan_Kayle	Akshan	1.0	0.5842016295940884	Kayle
Akshan_Kennen	Akshan	0.0	0.5310569518109628	Kennen
Akshan_Malphite	Akshan	-1.0	0.4600213207507509	Malphite
Akshan_Mordekaiser	Akshan	0.0	0.5218038097704841	Mordekaiser
Akshan_Nasus	Akshan	0.0	0.5427366069237911	Nasus
Akshan_Ornn	Akshan	0.0	0.5274616067600818	Ornn
Akshan_Renekton	Akshan	0.0	0.5412655888978276	Renekton
Akshan_Riven	Akshan	-1.0	0.44158210129474884	Riven
Akshan_Rumble	Akshan	0.0	0.5565300729914202	Rumble
Akshan_Sett	Akshan	0.0	0.4799968246908393	Sett
Akshan_Shen	Akshan	0.0	0.4979987976872783	Shen
Akshan_Singed	Akshan	0.0	0.4979987976872783	Singed
Akshan_Sion	Akshan	-1.0	0.4617901982706815	Sion
Akshan_Urgot	Akshan	0.0	0.507351083824567	Urgot
Akshan_Varus	Akshan	1.0	0.5708739288156041	Varus
Akshan_Vayne	Akshan	0.0	0.5477470095465685	Vayne
Akshan_Yasuo	Akshan	0.0	0.49837934601783873	Yasuo
Akshan_Yone	Akshan	1.0	0.5779214936146897	Yone
Akshan_Yorick	Akshan	0.0	0.5478542727338022	Yorick
Akshan_Zaahen	Akshan	-1.0	0.45376976201411356	Zaahen
Alistar_Darius	Alistar	0.0	0.4243292641711985	Darius
Alistar_Jax	Alistar	0.0	0.38238391960167134	Jax
Ambessa_Aatrox	Ambessa	1.0	0.49869645433812654	Aatrox
Ambessa_Akali	Ambessa	1.0	0.5464056561367537	Akali
Ambessa_Akshan	Ambessa	-1.0	0.4712978577568708	Akshan
Ambessa_Anivia	Ambessa	-1.0	0.43077788840475784	Anivia
Ambessa_Annie	Ambessa	-1.0	0.4212930522135974	Annie
Ambessa_Aurora	Ambessa	1.0	0.5087504092343149	Aurora
Ambessa_Azir	Ambessa	0.0	0.48232487538120067	Azir
Ambessa_Brand	Ambessa	1.0	0.508708525710157	Brand
Ambessa_Briar	Ambessa	-1.0	0.44422904464558305	Briar
Ambessa_Camille	Ambessa	-1.0	0.4580275381093944	Camille
Ambessa_Cassiopeia	Ambessa	-1.0	0.4634404974953349	Cassiopeia
Ambessa_Chogath	Ambessa	0.0	0.4862795972261324	Chogath
Ambessa_Darius	Ambessa	0.0	0.4838881266218967	Darius
Ambessa_Diana	Ambessa	-1.0	0.3904513934888965	Diana
Ambessa_DrMundo	Ambessa	1.0	0.5196560707602816	DrMundo
Ambessa_Draven	Ambessa	-1.0	0.4689014597891744	Draven
Ambessa_Ekko	Ambessa	1.0	0.49698392910138367	Ekko
Ambessa_Elise	Ambessa	-1.0	0.4602858926435005	Elise
Ambessa_Fiddlesticks	Ambessa	0.0	0.4918687287380759	Fiddlesticks
Ambessa_Fiora	Ambessa	-1.0	0.47769729748725204	Fiora
Ambessa_Galio	Ambessa	1.0	0.5031999608789227	Galio
Ambessa_Gangplank	Ambessa	-1.0	0.46611770533471414	Gangplank
Ambessa_Garen	Ambessa	-1.0	0.4543766742643475	Garen
Ambessa_Gnar	Ambessa	-1.0	0.4594350909398426	Gnar
Ambessa_Gragas	Ambessa	1.0	0.5316396607165077	Gragas
Ambessa_Graves	Ambessa	1.0	0.5311373168396959	Graves
Ambessa_Gwen	Ambessa	1.0	0.5147100187903729	Gwen
Ambessa_Heimerdinger	Ambessa	-1.0	0.47031320800023835	Heimerdinger
Ambessa_Illaoi	Ambessa	-1.0	0.45100441904944333	Illaoi
Ambessa_Irelia	Ambessa	-1.0	0.42084408437848575	Irelia
Ambessa_Jax	Ambessa	1.0	0.5011148119190213	Jax
Ambessa_Jayce	Ambessa	1.0	0.5126713393798579	Jayce
Ambessa_KSante	Ambessa	1.0	0.5542739185928277	KSante
Ambessa_Kaisa	Ambessa	1.0	0.5232676550946779	Kaisa
Ambessa_Karma	Ambessa	0.0	0.48655782931568436	Karma
Ambessa_Kassadin	Ambessa	0.0	0.4785459798319921	Kassadin
Ambessa_Kayle	Ambessa	0.0	0.4887283757060899	Kayle
Ambessa_Kayn	Ambessa	1.0	0.573231648655043	Kayn
Ambessa_Kennen	Ambessa	0.0	0.48221950453028484	Kennen
Ambessa_Kled	Ambessa	-1.0	0.4651006323602973	Kled
Ambessa_KogMaw	Ambessa	1.0	0.5183720597821648	KogMaw
Ambessa_LeeSin	Ambessa	1.0	0.5616952241687151	LeeSin
Ambessa_Lissandra	Ambessa	1.0	0.5364492747908874	Lissandra
Ambessa_Lulu	Ambessa	1.0	0.5523934147588443	Lulu
Ambessa_Malphite	Ambessa	-1.0	0.4771218040490721	Malphite
Ambessa_Malzahar	Ambessa	0.0	0.48313448565280004	Malzahar
Ambessa_Maokai	Ambessa	1.0	0.5415620314148334	Maokai
Ambessa_MasterYi	Ambessa	1.0	0.509705970888709	MasterYi
Ambessa_Mordekaiser	Ambessa	1.0	0.49974414383023213	Mordekaiser
Ambessa_Naafiri	Ambessa	-1.0	0.4710821732305823	Naafiri
Ambessa_Nasus	Ambessa	1.0	0.5083812579883146	Nasus
Ambessa_Nautilus	Ambessa	-1.0	0.44874174634771696	Nautilus
Ambessa_Nidalee	Ambessa	1.0	0.5523934147588443	Nidalee
Ambessa_Nocturne	Ambessa	1.0	0.5100860353984684	Nocturne
Ambessa_Olaf	Ambessa	0.0	0.4848592719247519	Olaf
Ambessa_Ornn	Ambessa	0.0	0.48756409953034563	Ornn
Ambessa_Pantheon	Ambessa	-1.0	0.410445953957989	Pantheon
Ambessa_Poppy	Ambessa	-1.0	0.4601569073792758	Poppy
Ambessa_Qiyana	Ambessa	1.0	0.5152680425351462	Qiyana
Ambessa_Quinn	Ambessa	0.0	0.4862850974169283	Quinn
Ambessa_RekSai	Ambessa	0.0	0.4929923854452615	RekSai
Ambessa_Renekton	Ambessa	-1.0	0.47351277503492206	Renekton
Ambessa_Rengar	Ambessa	1.0	0.5068401311356053	Rengar
Ambessa_Riven	Ambessa	0.0	0.4792357016784671	Riven
Ambessa_Rumble	Ambessa	1.0	0.5155410825920242	Rumble
Ambessa_Ryze	Ambessa	1.0	0.5030140603301264	Ryze
Ambessa_Sejuani	Ambessa	1.0	0.523069288774334	Sejuani
Ambessa_Senna	Ambessa	1.0	0.5448121758171356	Senna
Ambessa_Sett	Ambessa	0.0	0.4856193857864161	Sett
Ambessa_Shaco	Ambessa	1.0	0.5395796154200211	Shaco
Ambessa_Shen	Ambessa	-1.0	0.46246943857270145	Shen
Ambessa_Singed	Ambessa	-1.0	0.4765690841802252	Singed
Ambessa_Sion	Ambessa	0.0	0.49144813818161376	Sion
Ambessa_Skarner	Ambessa	1.0	0.5527453580804192	Skarner
Ambessa_Smolder	Ambessa	1.0	0.6263011206882284	Smolder
Ambessa_Swain	Ambessa	1.0	0.510905251542055	Swain
Ambessa_Sylas	Ambessa	1.0	0.5363089985789892	Sylas
Ambessa_TahmKench	Ambessa	1.0	0.5442717332740711	TahmKench
Ambessa_Teemo	Ambessa	1.0	0.4986990815635774	Teemo
Ambessa_Trundle	Ambessa	1.0	0.5076820673035939	Trundle
Ambessa_Tryndamere	Ambessa	-1.0	0.45368395829376623	Tryndamere
Ambessa_TwistedFate	Ambessa	0.0	0.48711871896271824	TwistedFate
Ambessa_Udyr	Ambessa	1.0	0.4988131145547897	Udyr
Ambessa_Urgot	Ambessa	1.0	0.5133339136943208	Urgot
Ambessa_Varus	Ambessa	1.0	0.523691689943784	Varus
Ambessa_Vayne	Ambessa	0.0	0.48366901895395426	Vayne
Ambessa_Veigar	Ambessa	-1.0	0.47619044048183656	Veigar
Ambessa_Vi	Ambessa	1.0	0.4977816565096282	Vi
Ambessa_Viego	Ambessa	-1.0	0.4734128369936188	Viego
Ambessa_Viktor	Ambessa	1.0	0.538478088930566	Viktor
Ambessa_Vladimir	Ambessa	-1.0	0.47503558843769356	Vladimir
Ambessa_Volibear	Ambessa	1.0	0.516271608251805	Volibear
Ambessa_Warwick	Ambessa	-1.0	0.4438711140326565	Warwick
Ambessa_Wukong	Ambessa	1.0	0.510349656395721	Wukong
Ambessa_XinZhao	Ambessa	-1.0	0.42788788530458266	XinZhao
Ambessa_Yasuo	Ambessa	-1.0	0.4739959077949701	Yasuo
Ambessa_Yone	Ambessa	1.0	0.5059559628018763	Yone
Ambessa_Yorick	Ambessa	-1.0	0.470427013009702	Yorick
Ambessa_Zaahen	Ambessa	0.0	0.4893168348254451	Zaahen
Ambessa_Zac	Ambessa	0.0	0.4845369709967017	Zac
Ambessa_Zed	Ambessa	-1.0	0.4521887872319185	Zed
Ambessa_Zilean	Ambessa	-1.0	0.4360538038529863	Zilean
Anivia_Aatrox	Anivia	0.0	0.5076621039559487	Aatrox
Anivia_Akali	Anivia	0.0	0.5320782465813675	Akali
Anivia_Ambessa	Anivia	1.0	0.5739214538728583	Ambessa
Anivia_Aurora	Anivia	-1.0	0.4889630673375228	Aurora
Anivia_Camille	Anivia	-1.0	0.49326880134292633	Camille
Anivia_Cassiopeia	Anivia	-1.0	0.43890839584858604	Cassiopeia
Anivia_Chogath	Anivia	0.0	0.5354947027757482	Chogath
Anivia_Darius	Anivia	1.0	0.5608974480392407	Darius
Anivia_DrMundo	Anivia	0.0	0.5179949792717227	DrMundo
Anivia_Fiora	Anivia	0.0	0.5300607940143455	Fiora
Anivia_Gangplank	Anivia	0.0	0.5335992665503856	Gangplank
Anivia_Garen	Anivia	-1.0	0.4717669128664859	Garen
Anivia_Gnar	Anivia	0.0	0.519391093297183	Gnar
Anivia_Gragas	Anivia	1.0	0.5709673241934865	Gragas
Anivia_Gwen	Anivia	-1.0	0.4767744563612462	Gwen
Anivia_Heimerdinger	Anivia	-1.0	0.46537819927413276	Heimerdinger
Anivia_Illaoi	Anivia	1.0	0.6263925692193786	Illaoi
Anivia_Irelia	Anivia	0.0	0.5372627037886232	Irelia
Anivia_Jax	Anivia	1.0	0.6153787096198843	Jax
Anivia_Jayce	Anivia	0.0	0.5232313353246453	Jayce
Anivia_KSante	Anivia	0.0	0.5108900807643655	KSante
Anivia_Kayle	Anivia	-1.0	0.48893846365997184	Kayle
Anivia_Kennen	Anivia	0.0	0.5121228669108175	Kennen
Anivia_Kled	Anivia	-1.0	0.4793038238622337	Kled
Anivia_Malphite	Anivia	0.0	0.5267809803724852	Malphite
Anivia_Maokai	Anivia	-1.0	0.47845991592104137	Maokai
Anivia_Mordekaiser	Anivia	1.0	0.5513017234077758	Mordekaiser
Anivia_Nasus	Anivia	1.0	0.5649417282763288	Nasus
Anivia_Olaf	Anivia	0.0	0.5302515661641897	Olaf
Anivia_Ornn	Anivia	-1.0	0.4808276110711879	Ornn
Anivia_Pantheon	Anivia	0.0	0.5255882870260843	Pantheon
Anivia_Poppy	Anivia	1.0	0.6100734671693897	Poppy
Anivia_Quinn	Anivia	0.0	0.5149876888502536	Quinn
Anivia_Renekton	Anivia	0.0	0.5211968876089224	Renekton
Anivia_Riven	Anivia	-1.0	0.4955948626639157	Riven
Anivia_Rumble	Anivia	1.0	0.5483801919244485	Rumble
Anivia_Ryze	Anivia	1.0	0.5826632069566322	Ryze
Anivia_Sett	Anivia	0.0	0.5115783635890787	Sett
Anivia_Shen	Anivia	0.0	0.5147299447847924	Shen
Anivia_Singed	Anivia	0.0	0.5152998285050903	Singed
Anivia_Sion	Anivia	-1.0	0.49754143537132056	Sion
Anivia_TahmKench	Anivia	0.0	0.5236118099756103	TahmKench
Anivia_Teemo	Anivia	0.0	0.5430268216810713	Teemo
Anivia_Trundle	Anivia	1.0	0.5513192252986016	Trundle
Anivia_Tryndamere	Anivia	0.0	0.49999278498695904	Tryndamere
Anivia_Udyr	Anivia	0.0	0.53805669305286	Udyr
Anivia_Urgot	Anivia	0.0	0.5288397020601813	Urgot
Anivia_Varus	Anivia	0.0	0.5433989807834282	Varus
Anivia_Vayne	Anivia	1.0	0.5501207594755179	Vayne
Anivia_Vladimir	Anivia	1.0	0.5827463904674592	Vladimir
Anivia_Volibear	Anivia	1.0	0.563923785269002	Volibear
Anivia_Warwick	Anivia	-1.0	0.4701125738392992	Warwick
