matchup	champ	delta	wr_corrected	opp
Aatrox_Gwen	Aatrox	-1.0	0.48549453804070225	Gwen
Aatrox_Heimerdinger	Aatrox	-1.0	0.4401238859821247	Heimerdinger
Aatrox_Hwei	Aatrox	0.0	0.4905682555520188	Hwei
Aatrox_Illaoi	Aatrox	0.0	0.49252150623646573	Illaoi
Aatrox_Irelia	Aatrox	-1.0	0.4497332426933065	Irelia
Aatrox_Ivern	Aatrox	-1.0	0.46274089422724446	Ivern
Aatrox_JarvanIV	Aatrox	-1.0	0.43812696700877496	JarvanIV
Aatrox_Jax	Aatrox	0.0	0.5010182267806217	Jax
Aatrox_Jayce	Aatrox	0.0	0.4956440428688554	Jayce
Aatrox_Jhin	Aatrox	-1.0	0.4823209617535183	Jhin
Aatrox_KSante	Aatrox	1.0	0.5362541391730548	KSante
Aatrox_Kaisa	Aatrox	1.0	0.5695864229281041	Kaisa
Aatrox_Kalista	Aatrox	1.0	0.545026033448028	Kalista
Aatrox_Karma	Aatrox	-1.0	0.46748834572743353	Karma
Aatrox_Karthus	Aatrox	-1.0	0.4657423394438452	Karthus
Aatrox_Kassadin	Aatrox	1.0	0.5311969533513515	Kassadin
Aatrox_Katarina	Aatrox	0.0	0.4914458675464759	Katarina
Aatrox_Kayle	Aatrox	-1.0	0.47482030224278315	Kayle
Aatrox_Kayn	Aatrox	-1.0	0.47786927455016043	Kayn
Aatrox_Kennen	Aatrox	-1.0	0.48720745484841493	Kennen
Aatrox_Kled	Aatrox	-1.0	0.45947378858716487	Kled
Aatrox_KogMaw	Aatrox	-1.0	0.4354222489090889	KogMaw
Aatrox_Leblanc	Aatrox	1.0	0.5076674373261568	Leblanc
Aatrox_LeeSin	Aatrox	1.0	0.6000016126135334	LeeSin
Aatrox_Lillia	Aatrox	1.0	0.5306921561980135	Lillia
Aatrox_Lissandra	Aatrox	1.0	0.5063620144315746	Lissandra
Aatrox_Lucian	Aatrox	-1.0	0.4503663837935399	Lucian
Aatrox_Lulu	Aatrox	-1.0	0.48642799733613235	Lulu
Aatrox_Malphite	Aatrox	-1.0	0.45827073985785083	Malphite
Aatrox_Malzahar	Aatrox	1.0	0.5647475376224298	Malzahar
Aatrox_Maokai	Aatrox	1.0	0.5277426435835982	Maokai
Aatrox_MasterYi	Aatrox	-1.0	0.4761049206827888	MasterYi
Aatrox_Mel	Aatrox	0.0	0.49907014727688037	Mel
Aatrox_MonkeyKing	Aatrox	0.0	0.492960786826471	MonkeyKing
Aatrox_Mordekaiser	Aatrox	1.0	0.5060401730210281	Mordekaiser
Aatrox_Morgana	Aatrox	0.0	0.49907014727688037	Morgana
Aatrox_Naafiri	Aatrox	-1.0	0.4416203280885763	Naafiri
Aatrox_Nasus	Aatrox	0.0	0.5009604319739034	Nasus
Aatrox_Nautilus	Aatrox	1.0	0.545026033448028	Nautilus
Aatrox_Neeko	Aatrox	1.0	0.517093903502903	Neeko
Aatrox_Nidalee	Aatrox	1.0	0.5288728855258156	Nidalee
Aatrox_Nocturne	Aatrox	-1.0	0.43082499790879325	Nocturne
Aatrox_Olaf	Aatrox	1.0	0.5172278879008191	Olaf
Aatrox_Ornn	Aatrox	-1.0	0.47162157392096393	Ornn
Aatrox_Pantheon	Aatrox	-1.0	0.4846061846946876	Pantheon
Aatrox_Poppy	Aatrox	0.0	0.491973486507355	Poppy
Aatrox_Qiyana	Aatrox	1.0	0.5055715285707525	Qiyana
Aatrox_Quinn	Aatrox	0.0	0.49597835007033747	Quinn
Aatrox_Rammus	Aatrox	1.0	0.517093903502903	Rammus
Aatrox_RekSai	Aatrox	1.0	0.5436051108711139	RekSai
Aatrox_Renekton	Aatrox	1.0	0.5080003160111134	Renekton
Aatrox_Rengar	Aatrox	1.0	0.5545048837433517	Rengar
Aatrox_Riven	Aatrox	1.0	0.5046999394077246	Riven
Aatrox_Rumble	Aatrox	1.0	0.5052801221376179	Rumble
Aatrox_Ryze	Aatrox	0.0	0.5016218381950774	Ryze
Aatrox_Sejuani	Aatrox	1.0	0.5133927577117525	Sejuani
Aatrox_Senna	Aatrox	1.0	0.5129066347961492	Senna
Aatrox_Sett	Aatrox	1.0	0.5209630154971697	Sett
Aatrox_Shen	Aatrox	0.0	0.5031165518949523	Shen
Aatrox_Shyvana	Aatrox	1.0	0.514054191618644	Shyvana
Aatrox_Singed	Aatrox	-1.0	0.44250727499925896	Singed
Aatrox_Sion	Aatrox	1.0	0.5088597784137097	Sion
Aatrox_Skarner	Aatrox	-1.0	0.4876981548138311	Skarner
Aatrox_Smolder	Aatrox	1.0	0.6058628582153165	Smolder
Aatrox_Soraka	Aatrox	0.0	0.4991024999221137	Soraka
Aatrox_Swain	Aatrox	1.0	0.5598823363559411	Swain
Aatrox_Sylas	Aatrox	1.0	0.523435800870927	Sylas
Aatrox_TahmKench	Aatrox	1.0	0.5318889427378725	TahmKench
Aatrox_Teemo	Aatrox	0.0	0.5024129439496873	Teemo
Aatrox_Trundle	Aatrox	1.0	0.5067920377689825	Trundle
Aatrox_Tryndamere	Aatrox	1.0	0.5057419884359963	Tryndamere
Aatrox_TwistedFate	Aatrox	1.0	0.5199873104556977	TwistedFate
Aatrox_Udyr	Aatrox	0.0	0.491213080700314	Udyr
Aatrox_Urgot	Aatrox	0.0	0.4944087557382014	Urgot
Aatrox_Varus	Aatrox	0.0	0.49066555760596736	Varus
Aatrox_Vayne	Aatrox	0.0	0.49279869188946707	Vayne
Aatrox_Veigar	Aatrox	-1.0	0.46162002179434963	Veigar
Aatrox_Velkoz	Aatrox	-1.0	0.46748834572743353	Velkoz
Aatrox_Vi	Aatrox	1.0	0.5491632960680446	Vi
Aatrox_Viego	Aatrox	1.0	0.5150121747288035	Viego
Aatrox_Viktor	Aatrox	0.0	0.4933126235317596	Viktor
Aatrox_Vladimir	Aatrox	1.0	0.5128387776580551	Vladimir
Aatrox_Volibear	Aatrox	1.0	0.535400931121236	Volibear
Aatrox_Warwick	Aatrox	-1.0	0.4570483817571275	Warwick
Aatrox_XinZhao	Aatrox	-1.0	0.4866045822242248	XinZhao
Aatrox_Yasuo	Aatrox	0.0	0.4943054237296435	Yasuo
Aatrox_Yone	Aatrox	-1.0	0.48990929089269786	Yone
Aatrox_Yorick	Aatrox	0.0	0.49649219518298593	Yorick
Aatrox_Zaahen	Aatrox	0.0	0.49169878280283663	Zaahen
Aatrox_Zac	Aatrox	0.0	0.5044845808233352	Zac
Aatrox_Zed	Aatrox	-1.0	0.46751019630670154	Zed
Aatrox_Zilean	Aatrox	-1.0	0.39374574093830467	Zilean
Aatrox_Zoe	Aatrox	-1.0	0.47434638541575996	Zoe
Ahri_Aatrox	Ahri	0.0	0.5783997967319674	Aatrox
Ahri_Akali	Ahri	-1.0	0.43979700353665196	Akali
Ahri_Ambessa	Ahri	-1.0	0.4661233173836018	Ambessa
Ahri_Aurora	Ahri	0.0	0.5418564321167478	Aurora
Ahri_Camille	Ahri	1.0	0.6092606022411835	Camille
Ahri_Darius	Ahri	0.0	0.5362910161719027	Darius
Ahri_DrMundo	Ahri	1.0	0.6593749171475669	DrMundo
Ahri_Fiora	Ahri	0.0	0.5824218657882825	Fiora
Ahri_Gangplank	Ahri	-1.0	0.44892642344294514	Gangplank
Ahri_Garen	Ahri	1.0	0.5907375552753669	Garen
Ahri_Gnar	Ahri	0.0	0.522064288482968	Gnar
Ahri_Gwen	Ahri	0.0	0.584827791076312	Gwen
Ahri_Heimerdinger	Ahri	0.0	0.5714285730747694	Heimerdinger
Ahri_Irelia	Ahri	1.0	0.6337239000278054	Irelia
Ahri_Jax	Ahri	0.0	0.5773828378597237	Jax
Ahri_Jayce	Ahri	0.0	0.5068808133088671	Jayce
Ahri_KSante	Ahri	1.0	0.6593749171475669	KSante
Ahri_Kayle	Ahri	0.0	0.5372557965778405	Kayle
Ahri_Kennen	Ahri	1.0	0.6092606022411835	Kennen
Ahri_Kled	Ahri	0.0	0.5064636022627864	Kled
Ahri_Malphite	Ahri	0.0	0.5452660327751735	Malphite
Ahri_Mordekaiser	Ahri	0.0	0.4931689741520325	Mordekaiser
Ahri_Nasus	Ahri	-1.0	0.481695875003796	Nasus
Ahri_Olaf	Ahri	0.0	0.5209858671804759	Olaf
Ahri_Ornn	Ahri	-1.0	0.41423795727724844	Ornn
Ahri_Poppy	Ahri	0.0	0.5391546931918182	Poppy
Ahri_Renekton	Ahri	0.0	0.5742865836339653	Renekton
Ahri_Riven	Ahri	0.0	0.534677928053469	Riven
Ahri_Rumble	Ahri	0.0	0.5476089977582986	Rumble
Ahri_Sett	Ahri	-1.0	0.47524662795922307	Sett
Ahri_Shen	Ahri	-1.0	0.4391162183797035	Shen
Ahri_Singed	Ahri	1.0	0.5904858422191329	Singed
Ahri_Sion	Ahri	0.0	0.571428572562446	Sion
Ahri_Sylas	Ahri	0.0	0.5391546931918182	Sylas
Ahri_Teemo	Ahri	1.0	0.5918455977938183	Teemo
Ahri_Urgot	Ahri	0.0	0.5714285730747694	Urgot
Ahri_Vayne	Ahri	-1.0	0.393590760218246	Vayne
Ahri_Volibear	Ahri	0.0	0.5296012283199572	Volibear
Ahri_Yasuo	Ahri	-1.0	0.454166780189475	Yasuo
Ahri_Yone	Ahri	1.0	0.5952441258371641	Yone
Ahri_Yorick	Ahri	0.0	0.5064636022627864	Yorick
Ahri_Zaahen	Ahri	0.0	0.5258211263220517	Zaahen
Akali_Aatrox	Akali	-1.0	0.4566032667582291	Aatrox
Akali_Ahri	Akali	1.0	0.5636909685253927	Ahri
Akali_Akshan	Akali	1.0	0.5105550994435682	Akshan
Akali_Ambessa	Akali	-1.0	0.451917865722159	Ambessa
Akali_Anivia	Akali	-1.0	0.47345089360325393	Anivia
Akali_Annie	Akali	-1.0	0.47211860452020826	Annie
Akali_Ashe	Akali	-1.0	0.465119733461469	Ashe
Akali_AurelionSol	Akali	-1.0	0.4683024580708182	AurelionSol
Akali_Aurora	Akali	-1.0	0.46366222585121647	Aurora
Akali_Brand	Akali	1.0	0.5133183959415883	Brand
Akali_Briar	Akali	0.0	0.49442237097165614	Briar
Akali_Camille	Akali	-1.0	0.4795464125658076	Camille
Akali_Cassiopeia	Akali	0.0	0.5010537805293841	Cassiopeia
Akali_Chogath	Akali	0.0	0.48695518746440886	Chogath
Akali_Darius	Akali	0.0	0.5023759033556428	Darius
Akali_Diana	Akali	1.0	0.5315764546804599	Diana
Akali_DrMundo	Akali	0.0	0.4901986837879456	DrMundo
Akali_Draven	Akali	-1.0	0.4596574239607156	Draven
Akali_Ekko	Akali	1.0	0.5415145583551939	Ekko
Akali_Elise	Akali	1.0	0.5959562098142404	Elise
Akali_Ezreal	Akali	-1.0	0.3950802903098925	Ezreal
Akali_FiddleSticks	Akali	1.0	0.5119615595172167	FiddleSticks
Akali_Fiora	Akali	-1.0	0.4744985970969913	Fiora
Akali_Fizz	Akali	1.0	0.5153243300270319	Fizz
Akali_Galio	Akali	-1.0	0.4693493113801724	Galio
Akali_Gangplank	Akali	-1.0	0.45293535569052373	Gangplank
Akali_Garen	Akali	-1.0	0.47181675002123497	Garen
Akali_Gnar	Akali	0.0	0.5023094628786874	Gnar
Akali_Gragas	Akali	1.0	0.5211647947548411	Gragas
Akali_Graves	Akali	0.0	0.49326512629828295	Graves
Akali_Gwen	Akali	1.0	0.5902593688792511	Gwen
Akali_Heimerdinger	Akali	1.0	0.5095954722540602	Heimerdinger
Akali_Illaoi	Akali	0.0	0.48621230749477523	Illaoi
Akali_Irelia	Akali	0.0	0.5036672373255165	Irelia
Akali_JarvanIV	Akali	1.0	0.5655289265925948	JarvanIV
Akali_Jax	Akali	1.0	0.5227002140800076	Jax
Akali_Jayce	Akali	0.0	0.48877837321650935	Jayce
Akali_KSante	Akali	1.0	0.5252234086087685	KSante
Akali_Kaisa	Akali	-1.0	0.4767781630282492	Kaisa
Akali_Kalista	Akali	1.0	0.5227384034871455	Kalista
Akali_Karma	Akali	1.0	0.5646609925281422	Karma
Akali_Kassadin	Akali	-1.0	0.4689411848214401	Kassadin
Akali_Kayle	Akali	0.0	0.5067657462808608	Kayle
Akali_Kayn	Akali	1.0	0.5297934057518641	Kayn
Akali_Kennen	Akali	-1.0	0.4808603449673492	Kennen
Akali_Kled	Akali	-1.0	0.40528777042767417	Kled
Akali_Leblanc	Akali	1.0	0.5959562098142404	Leblanc
Akali_LeeSin	Akali	0.0	0.5013022053101758	LeeSin
Akali_Lissandra	Akali	0.0	0.49326512629828295	Lissandra
Akali_Malphite	Akali	0.0	0.5010713154630856	Malphite
Akali_Malzahar	Akali	-1.0	0.4289327696489018	Malzahar
Akali_Maokai	Akali	-1.0	0.4787938647605593	Maokai
Akali_MasterYi	Akali	0.0	0.49062048654713064	MasterYi
Akali_MonkeyKing	Akali	-1.0	0.4769877302239504	MonkeyKing
Akali_Mordekaiser	Akali	1.0	0.5263783160800066	Mordekaiser
Akali_Morgana	Akali	1.0	0.5384940500565497	Morgana
Akali_Naafiri	Akali	1.0	0.5488979194523584	Naafiri
Akali_Nasus	Akali	-1.0	0.47133928479259196	Nasus
Akali_Nautilus	Akali	-1.0	0.45589034543797735	Nautilus
Akali_Nidalee	Akali	1.0	0.549267588355486	Nidalee
Akali_Nocturne	Akali	0.0	0.4918572463849549	Nocturne
Akali_Olaf	Akali	1.0	0.526077829217166	Olaf
Akali_Ornn	Akali	-1.0	0.4425364435096478	Ornn
Akali_Pantheon	Akali	1.0	0.5227296904469132	Pantheon
Akali_Poppy	Akali	-1.0	0.48043862550004535	Poppy
Akali_Qiyana	Akali	1.0	0.5133183959415883	Qiyana
Akali_Quinn	Akali	-1.0	0.473511273777827	Quinn
Akali_RekSai	Akali	-1.0	0.45390309445387267	RekSai
Akali_Renekton	Akali	0.0	0.5032130881960665	Renekton
Akali_Rengar	Akali	-1.0	0.4708014086538391	Rengar
Akali_Riven	Akali	-1.0	0.4570873450818922	Riven
Akali_Rumble	Akali	1.0	0.5300916591366165	Rumble
Akali_Ryze	Akali	1.0	0.5708409106460115	Ryze
Akali_Sejuani	Akali	1.0	0.5117768254144874	Sejuani
Akali_Sett	Akali	0.0	0.5065506168339211	Sett
Akali_Shaco	Akali	0.0	0.5025789668967316	Shaco
Akali_Shen	Akali	0.0	0.4964896539299944	Shen
Akali_Singed	Akali	0.0	0.4913703536058985	Singed
Akali_Sion	Akali	-1.0	0.4516490024203125	Sion
Akali_Smolder	Akali	1.0	0.5687830057514861	Smolder
Akali_Swain	Akali	1.0	0.5866431693315948	Swain
Akali_Sylas	Akali	1.0	0.5226184422350948	Sylas
Akali_TahmKench	Akali	0.0	0.48804263002501824	TahmKench
Akali_Teemo	Akali	1.0	0.523449506555956	Teemo
Akali_Trundle	Akali	1.0	0.5330055188106927	Trundle
Akali_Tryndamere	Akali	1.0	0.5135815380005998	Tryndamere
Akali_TwistedFate	Akali	-1.0	0.4795167087153792	TwistedFate
Akali_Udyr	Akali	0.0	0.5057680701226077	Udyr
Akali_Urgot	Akali	1.0	0.5179417539226019	Urgot
Akali_Varus	Akali	-1.0	0.47917906873990274	Varus
Akali_Vayne	Akali	1.0	0.5265178033143593	Vayne
Akali_Veigar	Akali	1.0	0.5432146860062691	Veigar
Akali_Vi	Akali	1.0	0.6091119476982002	Vi
Akali_Viego	Akali	1.0	0.5788203646773421	Viego
Akali_Viktor	Akali	1.0	0.545060008953564	Viktor
Akali_Vladimir	Akali	1.0	0.5303459719372523	Vladimir
Akali_Volibear	Akali	1.0	0.5397841109434643	Volibear
Akali_Warwick	Akali	-1.0	0.4296234758363464	Warwick
Akali_XinZhao	Akali	1.0	0.5134055472272749	XinZhao
Akali_Yasuo	Akali	0.0	0.49296673645913713	Yasuo
Akali_Yone	Akali	1.0	0.5337057244737107	Yone
Akali_Yorick	Akali	-1.0	0.4439597253867157	Yorick
Akali_Zaahen	Akali	1.0	0.529171063381984	Zaahen
Akali_Zac	Akali	-1.0	0.3959351153824358	Zac
Akali_Zed	Akali	0.0	0.49062048654713064	Zed
Akali_Zilean	Akali	-1.0	0.48178583844889844	Zilean
Akali_Zoe	Akali	-1.0	0.3909488606161827	Zoe
Akshan_Aatrox	Akshan	-1.0	0.4365910243907184	Aatrox
Akshan_Akali	Akshan	0.0	0.4926694977298192	Akali
Akshan_Ambessa	Akshan	0.0	0.5428426103508631	Ambessa
Akshan_Camille	Akshan	-1.0	0.4668322682497742	Camille
Akshan_Cassiopeia	Akshan	0.0	0.5206950185334227	Cassiopeia
Akshan_Chogath	Akshan	0.0	0.5465701949408234	Chogath
Akshan_Darius	Akshan	0.0	0.4856770118213569	Darius
Akshan_DrMundo	Akshan	1.0	0.5562230619242059	DrMundo
Akshan_Fiora	Akshan	-1.0	0.3627474800198012	Fiora
Akshan_Gangplank	Akshan	0.0	0.55175627490963	Gangplank
Akshan_Garen	Akshan	0.0	0.48654102503811825	Garen
Akshan_Gnar	Akshan	1.0	0.5990905821006677	Gnar
Akshan_Gragas	Akshan	-1.0	0.4632440061667939	Gragas
Akshan_Gwen	Akshan	1.0	0.5644561306125605	Gwen
Akshan_Heimerdinger	Akshan	-1.0	0.3915527348524084	Heimerdinger
Akshan_Illaoi	Akshan	1.0	0.559515857691853	Illaoi
Akshan_Irelia	Akshan	-1.0	0.42608553950750827	Irelia
Akshan_Jax	Akshan	0.0	0.4784195084188768	Jax
Akshan_Jayce	Akshan	1.0	0.6181561467965055	Jayce
Akshan_KSante	Akshan	0.0	0.5164470097386711	KSante
Akshan_Kayle	Akshan	1.0	0.591846870993203	Kayle
Akshan_Kennen	Akshan	0.0	0.5309776821007103	Kennen
Akshan_Kled	Akshan	1.0	0.5800943751175855	Kled
Akshan_Malphite	Akshan	-1.0	0.4529238495260398	Malphite
Akshan_Mordekaiser	Akshan	0.0	0.5203845959986618	Mordekaiser
Akshan_Nasus	Akshan	0.0	0.5446287018801085	Nasus
Akshan_Olaf	Akshan	-1.0	0.40346123243363996	Olaf
Akshan_Ornn	Akshan	0.0	0.5269132755041295	Ornn
Akshan_Pantheon	Akshan	0.0	0.4884094476131691	Pantheon
Akshan_Quinn	Akshan	1.0	0.6090494504011282	Quinn
Akshan_Renekton	Akshan	0.0	0.5428426103508631	Renekton
Akshan_Riven	Akshan	-1.0	0.4253116976200331	Riven
Akshan_Rumble	Akshan	1.0	0.5604345219205848	Rumble
Akshan_Ryze	Akshan	0.0	0.5497670727407468	Ryze
Akshan_Sett	Akshan	-1.0	0.4710688274589818	Sett
Akshan_Shen	Akshan	0.0	0.4916460083080292	Shen
Akshan_Singed	Akshan	0.0	0.4916460083080292	Singed
Akshan_Sion	Akshan	-1.0	0.4523289991743856	Sion
Akshan_Sylas	Akshan	0.0	0.5039195142903291	Sylas
Akshan_TahmKench	Akshan	-1.0	0.4483231708888053	TahmKench
Akshan_Teemo	Akshan	0.0	0.49029033925645343	Teemo
Akshan_Urgot	Akshan	0.0	0.5030669564659397	Urgot
Akshan_Varus	Akshan	1.0	0.5761149061736767	Varus
Akshan_Vayne	Akshan	0.0	0.5493131120336636	Vayne
Akshan_Vladimir	Akshan	0.0	0.49029033925645343	Vladimir
Akshan_Volibear	Akshan	0.0	0.4897350825008116	Volibear
Akshan_Yasuo	Akshan	0.0	0.4934695730846955	Yasuo
Akshan_Yone	Akshan	1.0	0.5830161019594374	Yone
Akshan_Yorick	Akshan	0.0	0.5510082424081568	Yorick
Akshan_Zaahen	Akshan	-1.0	0.443042282673774	Zaahen
Alistar_Darius	Alistar	0.0	0.4455633518868447	Darius
Alistar_Fiora	Alistar	1.0	0.5291078163756241	Fiora
Alistar_Gangplank	Alistar	0.0	0.3134381115275021	Gangplank
Alistar_Garen	Alistar	0.0	0.35144277095713833	Garen
Alistar_Irelia	Alistar	0.0	0.48249543807739487	Irelia
Alistar_Jax	Alistar	0.0	0.3692055881422	Jax
Alistar_Kayle	Alistar	1.0	0.5757201946738533	Kayle
Alistar_Malphite	Alistar	0.0	0.3824081936227125	Malphite
Alistar_Mordekaiser	Alistar	0.0	0.4610068140622632	Mordekaiser
Alistar_Ornn	Alistar	0.0	0.3987131256853369	Ornn
Alistar_Riven	Alistar	0.0	0.3426583031827071	Riven
Alistar_Rumble	Alistar	0.0	0.38927068148093635	Rumble
Alistar_Sett	Alistar	0.0	0.42910077752526443	Sett
Alistar_Zaahen	Alistar	0.0	0.32739752585370974	Zaahen
Ambessa_Aatrox	Ambessa	1.0	0.4988926655682697	Aatrox
Ambessa_Ahri	Ambessa	1.0	0.5368575187654658	Ahri
Ambessa_Akali	Ambessa	1.0	0.5478143409920131	Akali
Ambessa_Akshan	Ambessa	-1.0	0.4700108343480684	Akshan
Ambessa_Anivia	Ambessa	-1.0	0.427827796967436	Anivia
Ambessa_Annie	Ambessa	-1.0	0.4095333658785773	Annie
Ambessa_AurelionSol	Ambessa	-1.0	0.47314077764992174	AurelionSol
Ambessa_Aurora	Ambessa	1.0	0.5103110249361926	Aurora
Ambessa_Azir	Ambessa	0.0	0.4832638082606145	Azir
Ambessa_Brand	Ambessa	1.0	0.5138037617806926	Brand
Ambessa_Briar	Ambessa	-1.0	0.4390322670613429	Briar
Ambessa_Caitlyn	Ambessa	0.0	0.47972939887217386	Caitlyn
Ambessa_Camille	Ambessa	-1.0	0.45775277035970285	Camille
Ambessa_Cassiopeia	Ambessa	-1.0	0.4621768267602187	Cassiopeia
Ambessa_Chogath	Ambessa	0.0	0.4864956045247481	Chogath
Ambessa_Corki	Ambessa	0.0	0.4820090368046789	Corki
Ambessa_Darius	Ambessa	0.0	0.48394867647520634	Darius
Ambessa_Diana	Ambessa	-1.0	0.3761023029199032	Diana
Ambessa_DrMundo	Ambessa	1.0	0.5204425139476673	DrMundo
Ambessa_Draven	Ambessa	-1.0	0.4669791840227031	Draven
Ambessa_Ekko	Ambessa	1.0	0.5006142606580022	Ekko
Ambessa_Elise	Ambessa	-1.0	0.45634849209603	Elise
Ambessa_Ezreal	Ambessa	1.0	0.5194958042687117	Ezreal
Ambessa_FiddleSticks	Ambessa	0.0	0.49311200671504946	FiddleSticks
Ambessa_Fiora	Ambessa	-1.0	0.47769265940861555	Fiora
Ambessa_Galio	Ambessa	1.0	0.5076777068926867	Galio
Ambessa_Gangplank	Ambessa	-1.0	0.46595394159107467	Gangplank
Ambessa_Garen	Ambessa	-1.0	0.45422531384592907	Garen
Ambessa_Gnar	Ambessa	-1.0	0.4591976631200177	Gnar
Ambessa_Gragas	Ambessa	1.0	0.5331700048526558	Gragas
Ambessa_Graves	Ambessa	1.0	0.5383330858371267	Graves
Ambessa_Gwen	Ambessa	1.0	0.5154968883067241	Gwen
Ambessa_Heimerdinger	Ambessa	-1.0	0.46986334659742635	Heimerdinger
Ambessa_Illaoi	Ambessa	-1.0	0.4503823509965758	Illaoi
Ambessa_Irelia	Ambessa	-1.0	0.42023024458743935	Irelia
Ambessa_Ivern	Ambessa	0.0	0.4805508665161033	Ivern
Ambessa_JarvanIV	Ambessa	0.0	0.4805508665161033	JarvanIV
Ambessa_Jax	Ambessa	1.0	0.5013722459990806	Jax
Ambessa_Jayce	Ambessa	1.0	0.5130904577663408	Jayce
Ambessa_Jhin	Ambessa	1.0	0.5642028428546058	Jhin
Ambessa_KSante	Ambessa	1.0	0.555385359877968	KSante
Ambessa_Kaisa	Ambessa	1.0	0.5322032157067609	Kaisa
Ambessa_Kalista	Ambessa	1.0	0.5305874320644	Kalista
Ambessa_Karma	Ambessa	0.0	0.4879038359574077	Karma
Ambessa_Karthus	Ambessa	-1.0	0.4721146796794117	Karthus
Ambessa_Kassadin	Ambessa	0.0	0.4786421270614687	Kassadin
Ambessa_Kayle	Ambessa	0.0	0.48894123642308357	Kayle
Ambessa_Kayn	Ambessa	1.0	0.5851017386772389	Kayn
Ambessa_Kennen	Ambessa	0.0	0.48230432142704105	Kennen
Ambessa_Kled	Ambessa	-1.0	0.46473187960531154	Kled
Ambessa_KogMaw	Ambessa	1.0	0.5273306874472681	KogMaw
Ambessa_LeeSin	Ambessa	1.0	0.5709306579610851	LeeSin
Ambessa_Lissandra	Ambessa	1.0	0.5479879972608364	Lissandra
Ambessa_Lucian	Ambessa	-1.0	0.4469311298206861	Lucian
Ambessa_Lulu	Ambessa	1.0	0.5680707035585261	Lulu
Ambessa_Malphite	Ambessa	-1.0	0.47711169388209584	Malphite
Ambessa_Malzahar	Ambessa	0.0	0.4838425916304968	Malzahar
Ambessa_Maokai	Ambessa	1.0	0.5458279811709604	Maokai
Ambessa_MasterYi	Ambessa	1.0	0.5120467507799625	MasterYi
Ambessa_MonkeyKing	Ambessa	1.0	0.5123097488568957	MonkeyKing
Ambessa_Mordekaiser	Ambessa	1.0	0.5000443399401244	Mordekaiser
Ambessa_Morgana	Ambessa	1.0	0.5219661208633898	Morgana
Ambessa_Naafiri	Ambessa	-1.0	0.47020843077926855	Naafiri
Ambessa_Nasus	Ambessa	1.0	0.508943694300578	Nasus
Ambessa_Nautilus	Ambessa	-1.0	0.4426721965983349	Nautilus
Ambessa_Neeko	Ambessa	1.0	0.511171026593297	Neeko
Ambessa_Nidalee	Ambessa	1.0	0.5680707035585261	Nidalee
Ambessa_Nocturne	Ambessa	1.0	0.5164184341526854	Nocturne
Ambessa_Olaf	Ambessa	0.0	0.48503095332085766	Olaf
Ambessa_Ornn	Ambessa	0.0	0.4876659443826221	Ornn
