y	x	lower_error	upper_error	champ
54	0.5018355930228041	0.005115593166007404	0.005133551782870449	Graves
55	0.5021446263517187	0.009028967462673343	0.00902856392722795	Hecarim
56	0.5024344062753584	0.007195668724051474	0.007250544259905012	JarvanIV
57	0.502440955271144	0.01872991641983307	0.018834680619836508	Darius
58	0.5035336672231497	0.008632975127296216	0.008697668920104706	Shaco
59	0.503598178880893	0.00887654810361932	0.008916240393996522	Ekko
60	0.505680224403927	0.013740729018001274	0.013747985231199134	Zyra
61	0.5070268137072198	0.007680856379010226	0.007698681677602348	Briar
62	0.5073170731707317	0.11034430376374177	0.1093394494527753	Yorick
63	0.5082454892323611	0.013182384384442358	0.013210249501607763	Belveth
64	0.5084835630965006	0.03761330836906729	0.037407014334390754	Rumble
65	0.5105982100800753	0.006608934233362285	0.006636806578188326	XinZhao
66	0.5109452736318408	0.03637134992343327	0.03625502283076998	Sion
67	0.5111341919401745	0.007498804259682301	0.007465256744333293	Zaahen
68	0.5111475711481845	0.0064183079246716845	0.00645222567725412	Nocturne
69	0.5116828680995273	0.010937728949412806	0.01098651847355514	Elise
70	0.5124407582938388	0.027910763378962145	0.028054291872201875	Chogath
71	0.5126853671609791	0.008948443575042764	0.008984867161563659	DrMundo
72	0.5131188468604267	0.011234177192169681	0.011264740131839868	Fiddlesticks
73	0.5134592205705103	0.02306426085055363	0.023241369922333832	Brand
74	0.5139238870582155	0.013114975253592065	0.01322656600241856	Udyr
75	0.5158747070104411	0.010716321127585693	0.01070996512189104	Nunu
76	0.5169589516284447	0.011398120195984185	0.011312906596653072	Evelynn
77	0.5183215621105111	0.014944213009420504	0.014944041287921594	Rammus
78	0.5208756206476595	0.009118392515439222	0.009197490323513025	Shen
79	0.5253671562082777	0.014981590152156943	0.014967297181552208	Nasus
80	0.5272163203910877	0.015860310019187973	0.01584917584991341	Ivern
81	0.5290639949453921	0.011030599412619524	0.010997900026637364	RekSai
