y	x	lower_error	upper_error	champ
53	0.5002786757329172	0.007735947424222567	0.007790040636668549	Kayn
54	0.500578927055191	0.03205248764130436	0.03221942470853567	Morgana
55	0.5006429325400633	0.007194470022995614	0.007212793493744929	Vi
56	0.5008053577483893	0.010681540186455896	0.010705158559551675	Zac
57	0.5009420864736216	0.011543770309829893	0.011566594655892937	Amumu
58	0.5012704519009284	0.008000483051076424	0.008023298098891574	MasterYi
59	0.501327614379085	0.01170237569909588	0.011763697938161233	Kindred
60	0.5018484557389457	0.005115330577605215	0.005129874658977962	Graves
61	0.5019416598934345	0.00902941246811978	0.009010772119689703	Hecarim
62	0.5026212319790302	0.018706920104952673	0.01879740455296397	Darius
63	0.5028046030185624	0.007201479555762169	0.007239213242372866	JarvanIV
64	0.5036482175058954	0.008623077411128444	0.00868604009579066	Shaco
65	0.5036911178814155	0.008866523761593581	0.008912281744869133	Ekko
66	0.5053306389798621	0.013717758783421685	0.013702160157191279	Zyra
67	0.5069702602230484	0.03527952391923822	0.03509137985742328	Rumble
68	0.507168458781362	0.0076699128667347405	0.00769554216403201	Briar
69	0.5076495132127955	0.03524749992759857	0.035108586601964364	Sion
70	0.5076923076923077	0.10296986096489191	0.1057917523408034	Taric
71	0.5080520484411234	0.013167127755901176	0.0131749365630901	Belveth
72	0.510719382459782	0.006607048825020279	0.006633419114494443	XinZhao
73	0.5111387420992644	0.007486983233533806	0.007474001881633718	Zaahen
74	0.5111594158527998	0.00641614585864525	0.006444938577424231	Nocturne
75	0.5115868028279654	0.022950750510480955	0.022938500064204836	Brand
76	0.5118702953097858	0.010927183756226366	0.010991668802007748	Elise
77	0.5125452280680942	0.00894923337885678	0.00895456183224752	DrMundo
78	0.5129236071223435	0.027572402665918205	0.02768727123613357	Chogath
79	0.5134500727665368	0.011205402046807866	0.011280606739643928	FiddleSticks
80	0.5140204989363759	0.013117992093490405	0.013212060298318784	Udyr
81	0.5159387070758521	0.010692077678275513	0.010691381008432144	Nunu
82	0.5168727830505225	0.011389896019303292	0.011316713256900757	Evelynn
83	0.5186135009927201	0.014908121769880767	0.014932813210438822	Rammus
84	0.519455252918288	0.07085168076619791	0.07053443967383066	Yorick
85	0.5209981930338339	0.00912952871711914	0.009188994325018518	Shen
86	0.5261719397051515	0.014913705232661223	0.014941714196441302	Nasus
87	0.5269410664172124	0.015845316547022592	0.01579635074566732	Ivern
88	0.5291707931934816	0.01101021968948157	0.010993420830864853	RekSai
89	0.5555555555555556	0.21661420217363936	0.21407060349124563	Kayle
