y	x	lower_error	upper_error	champ
67	0.4952849528495285	0.02348060866456686	0.023480913049888807	Zac
68	0.4954572986069049	0.007142431315367681	0.007163934174646114	Darius
69	0.49554140127388535	0.026111642158926862	0.02615995695898743	XinZhao
70	0.49563298417928076	0.009154917409754382	0.00917842963911425	DrMundo
71	0.4959695679739154	0.01105149557275209	0.01107438363900587	Akali
72	0.4962179317640836	0.011958006441212643	0.011944265354041583	Tryndamere
73	0.4973726603252531	0.0072000171178212	0.0072030775237074685	Aatrox
74	0.49799172889827736	0.008957825306503464	0.008982344900159589	Nasus
75	0.49856122775231804	0.008491915320713084	0.008482786574097845	Gnar
76	0.4988429752066116	0.029557771515014652	0.02979847124456292	Sejuani
77	0.49894179894179896	0.03771260657154213	0.03740914374031573	Galio
78	0.499668456289705	0.007591080597333322	0.007621124396163803	Zaahen
79	0.4998797998120506	0.007690195886815632	0.007684560884771374	Mordekaiser
80	0.49994995161989925	0.009470375537911468	0.009525651105957655	Riven
81	0.5003482632264317	0.0090421443070276	0.009052388701620062	Fiora
82	0.5003891050583658	0.010526708655208605	0.01051709247263588	Teemo
83	0.500951933860157	0.008392128699297008	0.00840354160155099	Gangplank
84	0.50187904917806	0.007875375092048997	0.007917110031949615	Sion
85	0.5023562676720076	0.049889200858219185	0.049675437728546545	Kassadin
86	0.5024733343638893	0.010207006404143515	0.01022698565701552	Vayne
87	0.5025916775662452	0.011444168605335148	0.011435681883970594	Illaoi
88	0.5030295913574448	0.007962921065265194	0.007974393720061146	Sett
89	0.5032227337672647	0.009250082158762274	0.009278471623542117	Yorick
90	0.5032467532467533	0.04645106763561724	0.04639078171500999	Viktor
91	0.5034570177460245	0.01757703864174648	0.01765956007096059	Heimerdinger
92	0.5034941763727121	0.01737482895467185	0.01719185125169087	Sylas
93	0.5035532994923858	0.03666646746894614	0.03676134755541838	RekSai
94	0.5045577728504558	0.025750142804877085	0.025664087508908695	FiddleSticks
95	0.5049036185322963	0.030023717726228416	0.029974795343487348	Naafiri
96	0.5052883501891454	0.014437128143838462	0.014432638397064323	Poppy
97	0.5054869684499315	0.0427826464151293	0.04265129136245238	Brand
98	0.5067567567567568	0.06661482218371634	0.06677838815637305	Elise
99	0.5068107092531705	0.015888722345277495	0.015928267055448253	Warwick
100	0.5069637883008357	0.08485500142127073	0.084645742524185	Zoe
101	0.5074045206547155	0.04540914162995474	0.04544555142561291	Lissandra
102	0.5081376568517828	0.01830091266589373	0.018282504620069195	Aurora
103	0.5082012028430837	0.027079411571374612	0.027001166044056668	Zed
104	0.5083146363996305	0.01333761335664807	0.013349873642980015	Pantheon
105	0.5092064987049683	0.01127997886212917	0.011275996325595283	Kennen
106	0.5092403439593329	0.011312307867407612	0.011346598886553316	Olaf
107	0.511726671002793	0.007180920868795182	0.007201600752536841	Malphite
108	0.5118093252327713	0.009852756475338564	0.009858294075296703	Camille
109	0.5131217797467136	0.00804707309966457	0.008087205268009878	Irelia
110	0.5131494547787043	0.04145726385766518	0.04119485181150584	Akshan
111	0.5175983436853002	0.07365131070825309	0.07273028924463532	Senna
112	0.5176188082872619	0.008679130207381647	0.008687869007261817	Shen
113	0.5178571428571429	0.1749735002294291	0.15738224559866476	Orianna
114	0.5184833456438395	0.009756220734450705	0.00973160181082633	Kayle
115	0.5186533212010919	0.0491138143891896	0.04903200792827145	AurelionSol
116	0.5188949700286682	0.007645732430944019	0.007672680350330863	Ornn
117	0.5191247002398082	0.012706428777402468	0.012728779538226154	Kled
118	0.5191387559808612	0.07834960014011605	0.07838637078879651	Neeko
119	0.519229161441351	0.010626069206930655	0.010618870649224621	Urgot
120	0.5194380685710166	0.005693043414401466	0.005701609458292789	Garen
121	0.5206592651940025	0.017535052054152844	0.017545054525908377	Quinn
122	0.5214285714285715	0.12646555518864105	0.12422869641292844	Syndra
123	0.5220417633410673	0.05574185133538895	0.05532644265564046	Annie
124	0.5240384615384616	0.0227131081735511	0.02268644442367551	Cassiopeia
125	0.5247524752475248	0.0720738134584698	0.07078152836930918	Velkoz
126	0.52507088204451	0.010230083124085132	0.010234986411610913	Singed
127	0.5250836120401338	0.09274461172136672	0.09220175215518511	Morgana
128	0.525747655282251	0.021731570714570547	0.021852629264775048	Anivia
129	0.5346733668341709	0.051579296032785604	0.05130752439891484	Ahri
130	0.5404564315352697	0.05232722593247058	0.05156359703685043	Nocturne
131	0.5482416591523895	0.048854617540848466	0.04844378811515759	Zilean
132	0.5503184713375796	0.058163663832787815	0.057492736767336794	KogMaw
133	0.5555555555555556	0.24876133590182187	0.22263681042083105	Belveth
134	0.5787545787545788	0.09619787842563998	0.09228969828904432	Hwei
135	0.6976744186046512	0.18284510300958867	0.14563094293273637	Vex
