y	x	lower_error	upper_error	champ
49	0.4863683283745218	0.012790640924441044	0.012797871846759346	Gwen
50	0.48677685950413224	0.023443787943997207	0.023610933475235962	MonkeyKing
51	0.4872587695916409	0.016907745919343464	0.01699248972575379	Trundle
52	0.48785046728971965	0.017235644773725023	0.017192132541203498	Varus
53	0.48785425101214575	0.018973399740977226	0.01912129685164554	Vladimir
54	0.48794489092996557	0.039139773038553594	0.039216769139955254	Malzahar
55	0.488053063993367	0.01425295023783768	0.014273529207238345	Jayce
56	0.4890703186726363	0.02647067904676026	0.026514087156286004	Ryze
57	0.4904130416420306	0.015071924500393408	0.015097614594114406	Gragas
58	0.49169772958319213	0.03008633589522236	0.030152348594843614	Maokai
59	0.4920502092050209	0.00913316915806317	0.009170619551912729	Jax
60	0.49290322580645163	0.02932990027005694	0.02934302459969307	FiddleSticks
61	0.49345417925478346	0.036611000425941675	0.036613446849686204	Sejuani
62	0.4936708860759494	0.1676201169718795	0.17166939485191396	Lulu
63	0.49422419870925755	0.012072485687887657	0.012129148397781842	Chogath
64	0.4947724152497624	0.009748586676858184	0.00975831556124468	Yone
65	0.49496161828319957	0.008208731279333192	0.008235753869989926	Darius
66	0.49545697487974344	0.03766433994457197	0.03790757978856946	XinZhao
67	0.49546008944301395	0.011036772277725926	0.011062207500873	Gnar
68	0.49565097335358277	0.019295572850424214	0.019222974754949163	Poppy
69	0.4959443800695249	0.009437751295586494	0.009481974434070506	Sion
70	0.495969888221428	0.010124482144356461	0.010149848485823398	DrMundo
71	0.497038480645038	0.010139742797476536	0.010186675200271222	Nasus
72	0.49783062831431785	0.014703957526489397	0.014738389848589162	Akali
73	0.4990236917469409	0.013264968914838249	0.013243273931570154	Tryndamere
74	0.49931259391885413	0.009284306984514157	0.009307844048668301	Zaahen
75	0.4996358339402768	0.012337406564652154	0.012258126576290329	Teemo
76	0.4998521522409496	0.010655108403170632	0.010710349322429646	Riven
77	0.5	0.09361311569841607	0.09534422255676123	Nautilus
78	0.5004050126268642	0.011332139881426284	0.01135752114263111	Yorick
79	0.5004601932811781	0.010174255238482366	0.01018724454749309	Gangplank
80	0.5014222911817947	0.010767445293745181	0.010808484911980498	Fiora
81	0.5014960398943972	0.008908003775570994	0.008902833857445835	Mordekaiser
82	0.502059777368744	0.01534170258282369	0.015382043126066058	Kennen
83	0.5024968789013733	0.015490443468667459	0.015513065214222799	Pantheon
84	0.5025514403292181	0.021025601969100638	0.021058984584101048	Heimerdinger
85	0.5031796502384738	0.04598854841791683	0.04582039229842816	Galio
86	0.5034288019362646	0.032844937389448436	0.03291114303665399	Zac
87	0.5036386104627214	0.019226930561877298	0.0192482668415771	Warwick
88	0.504066081833899	0.009314801572380016	0.009290536904003943	Aatrox
89	0.5041821223361699	0.013989537844742495	0.014041498587747947	Olaf
90	0.5045108005082592	0.009252093228162395	0.009278433079833337	Sett
91	0.5048412795685746	0.012840046436937813	0.012886010623536115	Vayne
92	0.5053567080594108	0.00906144975665274	0.009080959990765636	Malphite
93	0.5055759685425127	0.013215065714659024	0.01316717255241362	Illaoi
94	0.5061728395061729	0.16073775640628157	0.15836453458935562	Karthus
95	0.5070796460176992	0.04846933692015404	0.04824795717795283	Karma
96	0.5075987841945289	0.08838726314827128	0.08806799025277479	Kassadin
97	0.5078864353312302	0.03459466344915296	0.03468421833234703	Naafiri
98	0.509641873278237	0.08417504729894187	0.08469168899088719	Elise
99	0.5097987980141103	0.026653743073881242	0.026326657425247535	Sylas
100	0.5100321027287319	0.023187387300737716	0.023247276118387616	Aurora
101	0.5123367198838897	0.044082034632713984	0.04376348893356263	RekSai
102	0.5126050420168067	0.03521750291662207	0.035217553352322906	Zed
103	0.5130023640661938	0.045852636897324495	0.04568252659786398	Akshan
104	0.513126491646778	0.056002693238798196	0.05595490778763523	Lissandra
105	0.5132743362831859	0.14875422729879895	0.14816192351450985	Morgana
106	0.5132775181057065	0.011766220132983785	0.011784216388036839	Camille
107	0.5135658914728682	0.0507747590199259	0.05066545269594869	Brand
108	0.5140912696755876	0.01059041507395253	0.010650348184156999	Irelia
109	0.5141242937853108	0.05484402456563797	0.054631959913046035	AurelionSol
110	0.515625	0.13072769603932616	0.13829892293517654	Lucian
111	0.5163789443894156	0.009769400298395903	0.009778069625747565	Shen
112	0.5168813795911246	0.008850483722603997	0.008876641263727114	Ornn
113	0.5187981629952518	0.014482623902361214	0.014495579838102346	Kled
114	0.5191862388355938	0.010592563130943145	0.010529885108469084	Kayle
115	0.5195066941791833	0.011368093664205658	0.011386337010827807	Urgot
116	0.5197049417105127	0.011777918268600085	0.011805420803028821	Singed
117	0.5199543732908264	0.00627737248826532	0.00629151760527602	Garen
118	0.5209790209790209	0.09424431259530319	0.09376712681426624	Nocturne
119	0.5223880597014925	0.08047332541393382	0.079339161989326	Senna
120	0.5225631768953068	0.020130785804676532	0.02009669848897111	Quinn
121	0.5238095238095238	0.05926168154478623	0.058810800746001424	Ahri
122	0.5242690888447346	0.02752026130757973	0.027526537522326255	Anivia
123	0.5283180778032036	0.027661048826086	0.027629306241037876	Cassiopeia
124	0.532608695652174	0.1611341480979145	0.15419403527934017	Velkoz
125	0.5384615384615384	0.23505616770181775	0.2247008173758308	Syndra
126	0.5487804878048781	0.05693453002890325	0.05604369424465894	Zilean
127	0.55	0.12481261583031794	0.12266163745143721	Zoe
128	0.5575657894736842	0.0662048341643906	0.06498722862315265	KogMaw
129	0.5705521472392638	0.12500383307251606	0.11816789240981151	Annie
130	0.5868263473053892	0.12165700121335726	0.11394947488066409	Hwei
131	0.625	0.04808880286858064	0.04828450694031983	JarvanIV
