matchup	champ	delta	wr_corrected	opp
Ashe_Akshan	Ashe	1.0	0.5445401037699319	Akshan
Ashe_Anivia	Ashe	0.0	0.5172692573584327	Anivia
Ashe_Aphelios	Ashe	1.0	0.538364930527438	Aphelios
Ashe_AurelionSol	Ashe	-1.0	0.43368901942216115	AurelionSol
Ashe_Aurora	Ashe	1.0	0.5608413038506991	Aurora
Ashe_Brand	Ashe	-1.0	0.4455286897009088	Brand
Ashe_Briar	Ashe	1.0	0.5833972584343683	Briar
Ashe_Caitlyn	Ashe	1.0	0.5233729498602976	Caitlyn
Ashe_Cassiopeia	Ashe	-1.0	0.4690230030336776	Cassiopeia
Ashe_Chogath	Ashe	1.0	0.5351169627953193	Chogath
Ashe_Corki	Ashe	0.0	0.518446538088977	Corki
Ashe_Draven	Ashe	0.0	0.5172214995222808	Draven
Ashe_Ezreal	Ashe	1.0	0.5342906849836982	Ezreal
Ashe_Heimerdinger	Ashe	-1.0	0.47133661295930146	Heimerdinger
Ashe_Hwei	Ashe	-1.0	0.5034809334613909	Hwei
Ashe_Irelia	Ashe	-1.0	0.5035665107836789	Irelia
Ashe_Jhin	Ashe	0.0	0.51144840199538	Jhin
Ashe_Jinx	Ashe	-1.0	0.5055854350763315	Jinx
Ashe_Kaisa	Ashe	1.0	0.5472504797935022	Kaisa
Ashe_Kalista	Ashe	1.0	0.54880671557561	Kalista
Ashe_Karthus	Ashe	-1.0	0.4419544251289218	Karthus
Ashe_Katarina	Ashe	-1.0	0.4052073488960203	Katarina
Ashe_Kindred	Ashe	-1.0	0.5043532262186456	Kindred
Ashe_KogMaw	Ashe	-1.0	0.4631336303209736	KogMaw
Ashe_Lucian	Ashe	1.0	0.5380917626484666	Lucian
Ashe_Lux	Ashe	-1.0	0.4433186206318776	Lux
Ashe_Malzahar	Ashe	1.0	0.5316921558554897	Malzahar
Ashe_MasterYi	Ashe	-1.0	0.5038444160713786	MasterYi
Ashe_Mel	Ashe	1.0	0.5391813586181534	Mel
Ashe_MissFortune	Ashe	0.0	0.5210395035649761	MissFortune
Ashe_Nilah	Ashe	0.0	0.511572119289286	Nilah
Ashe_Olaf	Ashe	-1.0	0.4730490987356523	Olaf
Ashe_Quinn	Ashe	1.0	0.5558062508152083	Quinn
Ashe_Rengar	Ashe	-1.0	0.4931734400996913	Rengar
Ashe_Ryze	Ashe	-1.0	0.48304291268209837	Ryze
Ashe_Samira	Ashe	-1.0	0.5014237681001594	Samira
Ashe_Senna	Ashe	-1.0	0.4786258363240574	Senna
Ashe_Seraphine	Ashe	-1.0	0.4776248168927448	Seraphine
Ashe_Singed	Ashe	-1.0	0.42872110345516234	Singed
Ashe_Sion	Ashe	-1.0	0.5033260753301836	Sion
Ashe_Sivir	Ashe	-1.0	0.505251624753331	Sivir
Ashe_Smolder	Ashe	0.0	0.5112285541226741	Smolder
Ashe_Swain	Ashe	-1.0	0.504937179538208	Swain
Ashe_Syndra	Ashe	1.0	0.5321878092031546	Syndra
Ashe_TahmKench	Ashe	-1.0	0.40677570148758335	TahmKench
Ashe_Taliyah	Ashe	1.0	0.5558062508152083	Taliyah
Ashe_Teemo	Ashe	-1.0	0.5041692904157355	Teemo
Ashe_Tristana	Ashe	0.0	0.5123622608885858	Tristana
Ashe_TwistedFate	Ashe	1.0	0.5557668980782942	TwistedFate
Ashe_Twitch	Ashe	-1.0	0.5082516258514945	Twitch
Ashe_Varus	Ashe	1.0	0.5425885390694912	Varus
Ashe_Vayne	Ashe	0.0	0.5129981586540917	Vayne
Ashe_Veigar	Ashe	-1.0	0.48227138708212625	Veigar
Ashe_Velkoz	Ashe	-1.0	0.47511233415561954	Velkoz
Ashe_Viktor	Ashe	-1.0	0.47332864323302415	Viktor
Ashe_Vladimir	Ashe	1.0	0.5519327271939982	Vladimir
Ashe_Xayah	Ashe	-1.0	0.5088256859690868	Xayah
Ashe_Xerath	Ashe	-1.0	0.4974849208838594	Xerath
Ashe_Yasuo	Ashe	-1.0	0.47764972929548377	Yasuo
Ashe_Yone	Ashe	-1.0	0.4952956584063431	Yone
Ashe_Yunara	Ashe	1.0	0.541584703788178	Yunara
Ashe_Zeri	Ashe	-1.0	0.48184881695343706	Zeri
Ashe_Ziggs	Ashe	-1.0	0.47767749006386984	Ziggs
Ashe_Zyra	Ashe	-1.0	0.44526072276777184	Zyra
AurelionSol_Aphelios	AurelionSol	1.0	0.5590440682189555	Aphelios
AurelionSol_Ashe	AurelionSol	1.0	0.5702615086051737	Ashe
AurelionSol_Brand	AurelionSol	0.0	0.514445789190382	Brand
AurelionSol_Caitlyn	AurelionSol	0.0	0.5358368541770311	Caitlyn
AurelionSol_Corki	AurelionSol	1.0	0.6065903161275535	Corki
AurelionSol_Draven	AurelionSol	0.0	0.521293888075984	Draven
AurelionSol_Ezreal	AurelionSol	0.0	0.52906742808067	Ezreal
AurelionSol_Hwei	AurelionSol	-1.0	0.4918633520329026	Hwei
AurelionSol_Jhin	AurelionSol	0.0	0.5281085936569642	Jhin
AurelionSol_Jinx	AurelionSol	0.0	0.5362393620985296	Jinx
AurelionSol_Kaisa	AurelionSol	0.0	0.5434140847954085	Kaisa
AurelionSol_Kalista	AurelionSol	1.0	0.594895074217307	Kalista
AurelionSol_Karthus	AurelionSol	-1.0	0.4852312060812969	Karthus
AurelionSol_KogMaw	AurelionSol	-1.0	0.5037793847643295	KogMaw
AurelionSol_Lucian	AurelionSol	0.0	0.5191896398859839	Lucian
AurelionSol_Lux	AurelionSol	-1.0	0.48102538070462814	Lux
AurelionSol_Mel	AurelionSol	0.0	0.5379195280602943	Mel
AurelionSol_MissFortune	AurelionSol	0.0	0.5365121562110535	MissFortune
AurelionSol_Nilah	AurelionSol	0.0	0.5195264276737239	Nilah
AurelionSol_Samira	AurelionSol	0.0	0.53419918912089	Samira
AurelionSol_Senna	AurelionSol	0.0	0.5196201998191693	Senna
AurelionSol_Seraphine	AurelionSol	-1.0	0.5133390952683969	Seraphine
AurelionSol_Sivir	AurelionSol	0.0	0.540705502908736	Sivir
AurelionSol_Smolder	AurelionSol	-1.0	0.49493668144415354	Smolder
AurelionSol_Swain	AurelionSol	1.0	0.5578868345226479	Swain
AurelionSol_Syndra	AurelionSol	0.0	0.5282678893682617	Syndra
AurelionSol_Tristana	AurelionSol	-1.0	0.5028359768754647	Tristana
AurelionSol_Twitch	AurelionSol	1.0	0.5693413517909118	Twitch
AurelionSol_Varus	AurelionSol	1.0	0.6003574026546767	Varus
AurelionSol_Vayne	AurelionSol	0.0	0.5227863881069807	Vayne
AurelionSol_Veigar	AurelionSol	1.0	0.5755711343555384	Veigar
AurelionSol_Velkoz	AurelionSol	-1.0	0.5062574706438292	Velkoz
AurelionSol_Viktor	AurelionSol	1.0	0.6213487647175814	Viktor
AurelionSol_Vladimir	AurelionSol	1.0	0.5538794611480584	Vladimir
AurelionSol_Xayah	AurelionSol	-1.0	0.4904247535445229	Xayah
AurelionSol_Xerath	AurelionSol	0.0	0.5312565833947207	Xerath
AurelionSol_Yasuo	AurelionSol	1.0	0.5829013431121345	Yasuo
AurelionSol_Yunara	AurelionSol	-1.0	0.5047306372957918	Yunara
AurelionSol_Zeri	AurelionSol	0.0	0.5322675270015623	Zeri
AurelionSol_Ziggs	AurelionSol	0.0	0.536124146109642	Ziggs
Aurora_Aphelios	Aurora	0.0	0.3902047602616682	Aphelios
Aurora_Ashe	Aurora	0.0	0.3505758676210797	Ashe
Aurora_Caitlyn	Aurora	0.0	0.37495487068035205	Caitlyn
Aurora_Ezreal	Aurora	0.0	0.3691167045059827	Ezreal
Aurora_Jhin	Aurora	0.0	0.41174628744345243	Jhin
Aurora_Jinx	Aurora	0.0	0.3477626955486824	Jinx
Aurora_Kaisa	Aurora	0.0	0.5093846173822838	Kaisa
Aurora_Smolder	Aurora	0.0	0.4207155548755233	Smolder
Brand_Aphelios	Brand	0.0	0.5275327433406306	Aphelios
Brand_Ashe	Brand	1.0	0.5550922322297971	Ashe
Brand_AurelionSol	Brand	-1.0	0.5017908534592348	AurelionSol
Brand_Caitlyn	Brand	0.0	0.5434404343247247	Caitlyn
Brand_Cassiopeia	Brand	-1.0	0.4832111186635222	Cassiopeia
Brand_Corki	Brand	1.0	0.5770164287096542	Corki
Brand_Draven	Brand	-1.0	0.5140037766901987	Draven
Brand_Ezreal	Brand	1.0	0.5656569829186929	Ezreal
Brand_Heimerdinger	Brand	-1.0	0.4745647737037793	Heimerdinger
Brand_Hwei	Brand	-1.0	0.4476361803699378	Hwei
Brand_Jhin	Brand	-1.0	0.5175146204124416	Jhin
Brand_Jinx	Brand	0.0	0.5209821563087188	Jinx
Brand_Kaisa	Brand	1.0	0.5634709754118737	Kaisa
Brand_Kalista	Brand	1.0	0.6010848670541641	Kalista
Brand_Karthus	Brand	-1.0	0.4193563297153065	Karthus
Brand_Katarina	Brand	-1.0	0.48556734092687925	Katarina
Brand_KogMaw	Brand	-1.0	0.5146124816502492	KogMaw
Brand_Lucian	Brand	0.0	0.5422762808919749	Lucian
Brand_Lux	Brand	-1.0	0.4408606613119398	Lux
Brand_Malzahar	Brand	-1.0	0.48249673934817516	Malzahar
Brand_Mel	Brand	0.0	0.5216308279831502	Mel
Brand_MissFortune	Brand	-1.0	0.5174944595972385	MissFortune
Brand_Nilah	Brand	1.0	0.5619795105375373	Nilah
Brand_Samira	Brand	-1.0	0.49596740934420114	Samira
Brand_Senna	Brand	0.0	0.5405490933231549	Senna
Brand_Seraphine	Brand	0.0	0.548013440246921	Seraphine
Brand_Sivir	Brand	-1.0	0.466501154060371	Sivir
Brand_Smolder	Brand	0.0	0.5378830632980808	Smolder
Brand_Swain	Brand	-1.0	0.47948984502067443	Swain
Brand_Syndra	Brand	-1.0	0.44950948028891136	Syndra
Brand_Tristana	Brand	0.0	0.5196522946044929	Tristana
Brand_Twitch	Brand	-1.0	0.4829006156779209	Twitch
Brand_Varus	Brand	1.0	0.5533857737542661	Varus
Brand_Vayne	Brand	-1.0	0.5061405566779024	Vayne
Brand_Veigar	Brand	1.0	0.5671901296806614	Veigar
Brand_Velkoz	Brand	0.0	0.5232949479162622	Velkoz
Brand_Viktor	Brand	-1.0	0.4446558674313027	Viktor
Brand_Vladimir	Brand	-1.0	0.4946218984854986	Vladimir
Brand_Xayah	Brand	1.0	0.5543185908979938	Xayah
Brand_Xerath	Brand	0.0	0.5299503254338855	Xerath
Brand_Yasuo	Brand	0.0	0.5369663647946397	Yasuo
Brand_Yunara	Brand	1.0	0.6038665393373309	Yunara
Brand_Zeri	Brand	0.0	0.519982674346267	Zeri
Brand_Ziggs	Brand	0.0	0.5488242660232061	Ziggs
Brand_Zyra	Brand	-1.0	0.4712473308191926	Zyra
Briar_Ashe	Briar	0.0	0.2903259127335585	Ashe
Briar_Caitlyn	Briar	0.0	0.3448146695947536	Caitlyn
Briar_Ezreal	Briar	0.0	0.3209452429559786	Ezreal
Briar_Jhin	Briar	0.0	0.3147215621028551	Jhin
Briar_Jinx	Briar	0.0	0.31357193976560777	Jinx
Briar_Kaisa	Briar	0.0	0.32742003868356817	Kaisa
Briar_MissFortune	Briar	0.0	0.3209452429559786	MissFortune
Briar_Smolder	Briar	0.0	0.3820460482506232	Smolder
Briar_Vayne	Briar	0.0	0.3341614602902093	Vayne
Caitlyn_Ahri	Caitlyn	1.0	0.5584566003121071	Ahri
Caitlyn_Akshan	Caitlyn	1.0	0.5329498030396798	Akshan
Caitlyn_Anivia	Caitlyn	1.0	0.5286732793739316	Anivia
Caitlyn_Annie	Caitlyn	-1.0	0.4125652168023844	Annie
Caitlyn_Aphelios	Caitlyn	1.0	0.5183118915342497	Aphelios
Caitlyn_Ashe	Caitlyn	-1.0	0.4766000903713269	Ashe
Caitlyn_AurelionSol	Caitlyn	-1.0	0.46567837867907214	AurelionSol
Caitlyn_Aurora	Caitlyn	1.0	0.5434930280912535	Aurora
Caitlyn_Brand	Caitlyn	-1.0	0.4562934637177524	Brand
Caitlyn_Briar	Caitlyn	1.0	0.5529967510644485	Briar
Caitlyn_Cassiopeia	Caitlyn	1.0	0.5845816799339498	Cassiopeia
Caitlyn_Chogath	Caitlyn	0.0	0.49334828331560787	Chogath
Caitlyn_Corki	Caitlyn	1.0	0.5420920504480233	Corki
Caitlyn_Draven	Caitlyn	0.0	0.4960627471007088	Draven
Caitlyn_Ezreal	Caitlyn	1.0	0.5076465771096724	Ezreal
Caitlyn_Fiora	Caitlyn	0.0	0.49215133189731863	Fiora
Caitlyn_Heimerdinger	Caitlyn	1.0	0.5177104103257832	Heimerdinger
Caitlyn_Hwei	Caitlyn	-1.0	0.462515511036568	Hwei
Caitlyn_Irelia	Caitlyn	-1.0	0.4325304437391263	Irelia
Caitlyn_Jhin	Caitlyn	-1.0	0.4779975228767682	Jhin
Caitlyn_Jinx	Caitlyn	-1.0	0.48708567233584704	Jinx
Caitlyn_Kaisa	Caitlyn	1.0	0.520355672109131	Kaisa
Caitlyn_Kalista	Caitlyn	1.0	0.5353499653042398	Kalista
Caitlyn_Karthus	Caitlyn	-1.0	0.4234280217962645	Karthus
Caitlyn_Katarina	Caitlyn	-1.0	0.4399933893893602	Katarina
Caitlyn_KogMaw	Caitlyn	-1.0	0.46606054630149535	KogMaw
Caitlyn_LeeSin	Caitlyn	-1.0	0.469658051683321	LeeSin
Caitlyn_Lucian	Caitlyn	1.0	0.5210335145592899	Lucian
Caitlyn_Lux	Caitlyn	-1.0	0.45298675909370384	Lux
Caitlyn_Malzahar	Caitlyn	-1.0	0.4648363419905094	Malzahar
Caitlyn_MasterYi	Caitlyn	1.0	0.5969317191846506	MasterYi
Caitlyn_Mel	Caitlyn	-1.0	0.4696627644067793	Mel
Caitlyn_MissFortune	Caitlyn	0.0	0.49363962544049883	MissFortune
Caitlyn_Mordekaiser	Caitlyn	1.0	0.5030544491061026	Mordekaiser
Caitlyn_Morgana	Caitlyn	-1.0	0.46261587012095173	Morgana
Caitlyn_Naafiri	Caitlyn	-1.0	0.4330127654389726	Naafiri
Caitlyn_Neeko	Caitlyn	-1.0	0.4828351596135272	Neeko
Caitlyn_Nilah	Caitlyn	-1.0	0.4607112039425594	Nilah
Caitlyn_Olaf	Caitlyn	1.0	0.5303183099190694	Olaf
Caitlyn_Pyke	Caitlyn	1.0	0.5264870324615091	Pyke
Caitlyn_Quinn	Caitlyn	1.0	0.537437371649478	Quinn
Caitlyn_Rengar	Caitlyn	-1.0	0.4125652168023844	Rengar
Caitlyn_Ryze	Caitlyn	1.0	0.5140141631154742	Ryze
Caitlyn_Samira	Caitlyn	-1.0	0.4674609042961434	Samira
Caitlyn_Senna	Caitlyn	-1.0	0.48571462690203854	Senna
Caitlyn_Seraphine	Caitlyn	-1.0	0.44277664888079676	Seraphine
Caitlyn_Singed	Caitlyn	-1.0	0.47692462419855414	Singed
Caitlyn_Sion	Caitlyn	-1.0	0.4893159043194622	Sion
Caitlyn_Sivir	Caitlyn	0.0	0.4913110300884427	Sivir
Caitlyn_Smolder	Caitlyn	0.0	0.495027675709499	Smolder
Caitlyn_Swain	Caitlyn	-1.0	0.48579957024249437	Swain
Caitlyn_Syndra	Caitlyn	-1.0	0.48621984456523537	Syndra
Caitlyn_TahmKench	Caitlyn	-1.0	0.45836656381890517	TahmKench
Caitlyn_Taliyah	Caitlyn	-1.0	0.46013119614115816	Taliyah
Caitlyn_Teemo	Caitlyn	-1.0	0.4344435518031995	Teemo
Caitlyn_Tristana	Caitlyn	0.0	0.4904950345737342	Tristana
Caitlyn_TwistedFate	Caitlyn	1.0	0.5453786908379022	TwistedFate
Caitlyn_Twitch	Caitlyn	1.0	0.5140426764646471	Twitch
Caitlyn_Udyr	Caitlyn	-1.0	0.469658051683321	Udyr
Caitlyn_Varus	Caitlyn	1.0	0.5374536738159507	Varus
Caitlyn_Vayne	Caitlyn	1.0	0.5124139569817266	Vayne
Caitlyn_Veigar	Caitlyn	-1.0	0.4374084876712478	Veigar
Caitlyn_Velkoz	Caitlyn	-1.0	0.41638209457503844	Velkoz
Caitlyn_Vex	Caitlyn	-1.0	0.4828351596135272	Vex
Caitlyn_Viego	Caitlyn	-1.0	0.469658051683321	Viego
Caitlyn_Viktor	Caitlyn	-1.0	0.4415748911007598	Viktor
Caitlyn_Vladimir	Caitlyn	1.0	0.5509928800490176	Vladimir
Caitlyn_Xayah	Caitlyn	1.0	0.510210014139129	Xayah
Caitlyn_Xerath	Caitlyn	0.0	0.49461412531441074	Xerath
Caitlyn_Yasuo	Caitlyn	-1.0	0.47638675940390973	Yasuo
Caitlyn_Yone	Caitlyn	-1.0	0.4612166859369237	Yone
Caitlyn_Yunara	Caitlyn	1.0	0.5312796928481435	Yunara
Caitlyn_Zed	Caitlyn	1.0	0.5693186097335293	Zed
Caitlyn_Zeri	Caitlyn	0.0	0.4904328913232689	Zeri
Caitlyn_Ziggs	Caitlyn	-1.0	0.46892992697694125	Ziggs
Caitlyn_Zilean	Caitlyn	1.0	0.5030544491061026	Zilean
Caitlyn_Zoe	Caitlyn	-1.0	0.43088957213411244	Zoe
Caitlyn_Zyra	Caitlyn	-1.0	0.37460812004432803	Zyra
Cassiopeia_Aphelios	Cassiopeia	0.0	0.45940401128688835	Aphelios
Cassiopeia_Ashe	Cassiopeia	0.0	0.5289203143419137	Ashe
Cassiopeia_Brand	Cassiopeia	0.0	0.5150727178831388	Brand
Cassiopeia_Caitlyn	Cassiopeia	-1.0	0.4143444136381941	Caitlyn
Cassiopeia_Corki	Cassiopeia	0.0	0.4959723614381845	Corki
Cassiopeia_Draven	Cassiopeia	0.0	0.462743718944994	Draven
Cassiopeia_Ezreal	Cassiopeia	1.0	0.5490342902038557	Ezreal
Cassiopeia_Jhin	Cassiopeia	0.0	0.4915554464871688	Jhin
Cassiopeia_Jinx	Cassiopeia	0.0	0.4891254544109862	Jinx
Cassiopeia_Kaisa	Cassiopeia	0.0	0.5325242096889352	Kaisa
Cassiopeia_KogMaw	Cassiopeia	0.0	0.49581725333510585	KogMaw
Cassiopeia_Lucian	Cassiopeia	0.0	0.4429590815633467	Lucian
Cassiopeia_Mel	Cassiopeia	0.0	0.4874023856441807	Mel
Cassiopeia_MissFortune	Cassiopeia	0.0	0.47154972769337467	MissFortune
Cassiopeia_Nilah	Cassiopeia	0.0	0.4756230081836584	Nilah
Cassiopeia_Samira	Cassiopeia	0.0	0.4898887577339198	Samira
Cassiopeia_Senna	Cassiopeia	0.0	0.5150727178831388	Senna
Cassiopeia_Sivir	Cassiopeia	0.0	0.4735540373613972	Sivir
Cassiopeia_Smolder	Cassiopeia	-1.0	0.3924367217835972	Smolder
Cassiopeia_Swain	Cassiopeia	0.0	0.5057788064153017	Swain
Cassiopeia_Tristana	Cassiopeia	1.0	0.5449318169043924	Tristana
Cassiopeia_Twitch	Cassiopeia	0.0	0.5210521327880997	Twitch
Cassiopeia_Varus	Cassiopeia	1.0	0.5387349046256533	Varus
Cassiopeia_Vayne	Cassiopeia	0.0	0.443120274526825	Vayne
Cassiopeia_Veigar	Cassiopeia	0.0	0.4765617887870729	Veigar
Cassiopeia_Xayah	Cassiopeia	0.0	0.5130607858863122	Xayah
Cassiopeia_Yasuo	Cassiopeia	0.0	0.4765617887870729	Yasuo
Cassiopeia_Yunara	Cassiopeia	0.0	0.5228756629770307	Yunara
Cassiopeia_Zeri	Cassiopeia	0.0	0.5251854068661952	Zeri
Chogath_Ashe	Chogath	0.0	0.4525612602970817	Ashe
Chogath_Caitlyn	Chogath	0.0	0.4968437914279833	Caitlyn
Chogath_Ezreal	Chogath	0.0	0.3892333505857465	Ezreal
