matchup	champ	delta	wr_corrected	opp
Aphelios_Vladimir	Aphelios	-1.0	0.4765030642410255	Vladimir
Aphelios_Xayah	Aphelios	0.0	0.4794891028115739	Xayah
Aphelios_Xerath	Aphelios	-1.0	0.4445110501199346	Xerath
Aphelios_Yasuo	Aphelios	-1.0	0.45904441931238665	Yasuo
Aphelios_Yunara	Aphelios	1.0	0.509524030240059	Yunara
Aphelios_Zeri	Aphelios	0.0	0.4828856292274584	Zeri
Aphelios_Ziggs	Aphelios	-1.0	0.4401823439992782	Ziggs
Aphelios_Zyra	Aphelios	-1.0	0.45880559954164735	Zyra
Ashe_Anivia	Ashe	-1.0	0.5022566401512587	Anivia
Ashe_Aphelios	Ashe	1.0	0.543253233680372	Aphelios
Ashe_AurelionSol	Ashe	-1.0	0.4477046274941768	AurelionSol
Ashe_Brand	Ashe	-1.0	0.4580352669792205	Brand
Ashe_Caitlyn	Ashe	0.0	0.520539127514932	Caitlyn
Ashe_Cassiopeia	Ashe	-1.0	0.4971020164359798	Cassiopeia
Ashe_Chogath	Ashe	1.0	0.5254077793685359	Chogath
Ashe_Corki	Ashe	0.0	0.5188893224079659	Corki
Ashe_Draven	Ashe	0.0	0.5160752432858853	Draven
Ashe_Ezreal	Ashe	1.0	0.5208140030810611	Ezreal
Ashe_Heimerdinger	Ashe	-1.0	0.4880845288546786	Heimerdinger
Ashe_Hwei	Ashe	-1.0	0.5047805776916233	Hwei
Ashe_Irelia	Ashe	-1.0	0.48925043878621516	Irelia
Ashe_Jhin	Ashe	0.0	0.5125764654387804	Jhin
Ashe_Jinx	Ashe	-1.0	0.5002852136823149	Jinx
Ashe_Kaisa	Ashe	1.0	0.5366275176064677	Kaisa
Ashe_Kalista	Ashe	1.0	0.5291781998143377	Kalista
Ashe_Karthus	Ashe	-1.0	0.4462025378342225	Karthus
Ashe_Katarina	Ashe	-1.0	0.41649733224180113	Katarina
Ashe_KogMaw	Ashe	-1.0	0.46175082666614015	KogMaw
Ashe_Lucian	Ashe	1.0	0.5291470339280171	Lucian
Ashe_Lux	Ashe	-1.0	0.4530263410893501	Lux
Ashe_Malzahar	Ashe	0.0	0.514025245498564	Malzahar
Ashe_MasterYi	Ashe	-1.0	0.484368901510647	MasterYi
Ashe_Mel	Ashe	1.0	0.5386980410443448	Mel
Ashe_MissFortune	Ashe	0.0	0.5114180281013224	MissFortune
Ashe_Nilah	Ashe	-1.0	0.5068948102276362	Nilah
Ashe_Samira	Ashe	-1.0	0.4959758794097812	Samira
Ashe_Senna	Ashe	-1.0	0.4827205166319335	Senna
Ashe_Seraphine	Ashe	-1.0	0.4888098600780959	Seraphine
Ashe_Sion	Ashe	-1.0	0.49387736023767026	Sion
Ashe_Sivir	Ashe	0.0	0.510894187626251	Sivir
Ashe_Smolder	Ashe	0.0	0.5146347921596541	Smolder
Ashe_Swain	Ashe	-1.0	0.5029168971630149	Swain
Ashe_Syndra	Ashe	1.0	0.5209872715563671	Syndra
Ashe_TahmKench	Ashe	-1.0	0.44780736970262114	TahmKench
Ashe_Tristana	Ashe	-1.0	0.4907306036042881	Tristana
Ashe_TwistedFate	Ashe	1.0	0.5367049816557791	TwistedFate
Ashe_Twitch	Ashe	-1.0	0.5045057707565505	Twitch
Ashe_Varus	Ashe	1.0	0.5388515720694296	Varus
Ashe_Vayne	Ashe	-1.0	0.5094275124148707	Vayne
Ashe_Veigar	Ashe	-1.0	0.48538134218900014	Veigar
Ashe_Velkoz	Ashe	-1.0	0.47656133703448417	Velkoz
Ashe_Viktor	Ashe	-1.0	0.4789236183705824	Viktor
Ashe_Vladimir	Ashe	1.0	0.5381709801505848	Vladimir
Ashe_Xayah	Ashe	0.0	0.5121432545508813	Xayah
Ashe_Xerath	Ashe	-1.0	0.482278848082366	Xerath
Ashe_Yasuo	Ashe	-1.0	0.4864174547183241	Yasuo
Ashe_Yone	Ashe	-1.0	0.49427547387923176	Yone
Ashe_Yunara	Ashe	1.0	0.54801905126483	Yunara
Ashe_Zeri	Ashe	-1.0	0.48696892151200805	Zeri
Ashe_Ziggs	Ashe	-1.0	0.4659960208527021	Ziggs
Ashe_Zyra	Ashe	-1.0	0.48163583727088677	Zyra
AurelionSol_Aphelios	AurelionSol	0.0	0.5510440228592616	Aphelios
AurelionSol_Ashe	AurelionSol	1.0	0.5570009374172185	Ashe
AurelionSol_Brand	AurelionSol	-1.0	0.5134806664799976	Brand
AurelionSol_Caitlyn	AurelionSol	0.0	0.5339558840976611	Caitlyn
AurelionSol_Corki	AurelionSol	1.0	0.5815481389838217	Corki
AurelionSol_Draven	AurelionSol	0.0	0.5189121795095756	Draven
AurelionSol_Ezreal	AurelionSol	0.0	0.5324601588307173	Ezreal
AurelionSol_Hwei	AurelionSol	-1.0	0.5095585660541478	Hwei
AurelionSol_Jhin	AurelionSol	0.0	0.5247552446942567	Jhin
AurelionSol_Jinx	AurelionSol	0.0	0.5349402766525465	Jinx
AurelionSol_Kaisa	AurelionSol	0.0	0.546875192647382	Kaisa
AurelionSol_Kalista	AurelionSol	1.0	0.556005868672537	Kalista
AurelionSol_Karthus	AurelionSol	-1.0	0.5014698246986453	Karthus
AurelionSol_KogMaw	AurelionSol	0.0	0.514350581465245	KogMaw
AurelionSol_Lucian	AurelionSol	0.0	0.526031885714312	Lucian
AurelionSol_Lux	AurelionSol	-1.0	0.4977658578465093	Lux
AurelionSol_Mel	AurelionSol	0.0	0.5369871748450793	Mel
AurelionSol_MissFortune	AurelionSol	0.0	0.5374299844057598	MissFortune
AurelionSol_Nilah	AurelionSol	0.0	0.5166629610782772	Nilah
AurelionSol_Samira	AurelionSol	0.0	0.535234768521721	Samira
AurelionSol_Senna	AurelionSol	0.0	0.5199004641731466	Senna
AurelionSol_Seraphine	AurelionSol	0.0	0.5165362256460458	Seraphine
AurelionSol_Sivir	AurelionSol	0.0	0.530797691764642	Sivir
AurelionSol_Smolder	AurelionSol	-1.0	0.49412211281059315	Smolder
AurelionSol_Swain	AurelionSol	0.0	0.5339914779921161	Swain
AurelionSol_Tristana	AurelionSol	-1.0	0.5008050166075584	Tristana
AurelionSol_Twitch	AurelionSol	1.0	0.5639811645410615	Twitch
AurelionSol_Varus	AurelionSol	1.0	0.5741390149221457	Varus
AurelionSol_Vayne	AurelionSol	0.0	0.522263031973422	Vayne
AurelionSol_Veigar	AurelionSol	1.0	0.5596444008404227	Veigar
AurelionSol_Velkoz	AurelionSol	-1.0	0.5124757422101293	Velkoz
AurelionSol_Xayah	AurelionSol	-1.0	0.48831383119962335	Xayah
AurelionSol_Xerath	AurelionSol	0.0	0.5260606235250705	Xerath
AurelionSol_Yasuo	AurelionSol	1.0	0.5654319045423872	Yasuo
AurelionSol_Yunara	AurelionSol	0.0	0.5165007269241916	Yunara
AurelionSol_Zeri	AurelionSol	0.0	0.5297282320179176	Zeri
AurelionSol_Ziggs	AurelionSol	0.0	0.5327659018367881	Ziggs
Aurora_Ezreal	Aurora	0.0	0.43888326190557425	Ezreal
Aurora_Jhin	Aurora	0.0	0.44037929238999535	Jhin
Aurora_Kaisa	Aurora	0.0	0.5214992426245603	Kaisa
Brand_Aphelios	Brand	0.0	0.5311072619511428	Aphelios
Brand_Ashe	Brand	0.0	0.5464417239627168	Ashe
Brand_AurelionSol	Brand	-1.0	0.5156447304044398	AurelionSol
Brand_Caitlyn	Brand	0.0	0.542525565105787	Caitlyn
Brand_Corki	Brand	1.0	0.5636255113803321	Corki
Brand_Draven	Brand	-1.0	0.5136748475996646	Draven
Brand_Ezreal	Brand	1.0	0.5562119799575113	Ezreal
Brand_Hwei	Brand	-1.0	0.4666401920845203	Hwei
Brand_Jhin	Brand	-1.0	0.515849474206876	Jhin
Brand_Jinx	Brand	0.0	0.5187408045677818	Jinx
Brand_Kaisa	Brand	1.0	0.5644558207587926	Kaisa
Brand_Kalista	Brand	1.0	0.5776937584674123	Kalista
Brand_Karthus	Brand	-1.0	0.45823902591153926	Karthus
Brand_Katarina	Brand	-1.0	0.5060534776830262	Katarina
Brand_KogMaw	Brand	0.0	0.5197591477534219	KogMaw
Brand_Lucian	Brand	0.0	0.5493020359431403	Lucian
Brand_Lux	Brand	-1.0	0.46664352213025073	Lux
Brand_Mel	Brand	0.0	0.5199854278490142	Mel
Brand_MissFortune	Brand	0.0	0.5201408256767759	MissFortune
Brand_Nilah	Brand	1.0	0.5592138279374264	Nilah
Brand_Samira	Brand	-1.0	0.5041333840195638	Samira
Brand_Senna	Brand	0.0	0.541318779645508	Senna
Brand_Seraphine	Brand	0.0	0.5475008885278713	Seraphine
Brand_Sivir	Brand	-1.0	0.4795046843531377	Sivir
Brand_Smolder	Brand	0.0	0.5388520017836543	Smolder
Brand_Swain	Brand	-1.0	0.4923129098893788	Swain
Brand_Tristana	Brand	-1.0	0.5147194305574563	Tristana
Brand_Twitch	Brand	-1.0	0.4861383812457229	Twitch
Brand_Varus	Brand	0.0	0.5374513699905097	Varus
Brand_Vayne	Brand	-1.0	0.507521853064088	Vayne
Brand_Veigar	Brand	1.0	0.564607379481063	Veigar
Brand_Velkoz	Brand	0.0	0.5298472635396753	Velkoz
Brand_Vladimir	Brand	-1.0	0.5114520445472625	Vladimir
Brand_Xayah	Brand	1.0	0.5535403800918097	Xayah
Brand_Xerath	Brand	0.0	0.5346363315980142	Xerath
Brand_Yasuo	Brand	0.0	0.5452130724205787	Yasuo
Brand_Yunara	Brand	1.0	0.5961047935234194	Yunara
Brand_Zeri	Brand	0.0	0.525987311396918	Zeri
Brand_Ziggs	Brand	0.0	0.5442592484637113	Ziggs
Briar_Caitlyn	Briar	0.0	0.402754971720489	Caitlyn
Briar_Smolder	Briar	0.0	0.4407507237695917	Smolder
Caitlyn_Ahri	Caitlyn	1.0	0.5464713865725093	Ahri
Caitlyn_Akshan	Caitlyn	1.0	0.532240587977197	Akshan
Caitlyn_Anivia	Caitlyn	1.0	0.5239548881144638	Anivia
Caitlyn_Annie	Caitlyn	-1.0	0.4252918266911427	Annie
Caitlyn_Aphelios	Caitlyn	1.0	0.5243896055118156	Aphelios
Caitlyn_Ashe	Caitlyn	-1.0	0.4792867862299002	Ashe
Caitlyn_AurelionSol	Caitlyn	-1.0	0.46676782585721893	AurelionSol
Caitlyn_Brand	Caitlyn	-1.0	0.4577721984341495	Brand
Caitlyn_Briar	Caitlyn	1.0	0.5361283839001806	Briar
Caitlyn_Cassiopeia	Caitlyn	1.0	0.5273776670716072	Cassiopeia
Caitlyn_Chogath	Caitlyn	-1.0	0.47868688607807025	Chogath
Caitlyn_Corki	Caitlyn	1.0	0.53756519352049	Corki
Caitlyn_Draven	Caitlyn	0.0	0.49588700761346377	Draven
Caitlyn_Ezreal	Caitlyn	1.0	0.5048949968632488	Ezreal
Caitlyn_Heimerdinger	Caitlyn	-1.0	0.48588007526405524	Heimerdinger
Caitlyn_Hwei	Caitlyn	-1.0	0.4535843533730308	Hwei
Caitlyn_Irelia	Caitlyn	-1.0	0.4431574835131347	Irelia
Caitlyn_Jhin	Caitlyn	-1.0	0.47868784867998704	Jhin
Caitlyn_Jinx	Caitlyn	-1.0	0.48828680130586166	Jinx
Caitlyn_Kaisa	Caitlyn	1.0	0.5134952145689603	Kaisa
Caitlyn_Kalista	Caitlyn	1.0	0.5235875013023146	Kalista
Caitlyn_Karthus	Caitlyn	-1.0	0.42953393507466897	Karthus
Caitlyn_Katarina	Caitlyn	-1.0	0.43954697125660175	Katarina
Caitlyn_KogMaw	Caitlyn	-1.0	0.46471844299949167	KogMaw
Caitlyn_Lucian	Caitlyn	1.0	0.5152985787021547	Lucian
Caitlyn_Lux	Caitlyn	-1.0	0.4563454663335166	Lux
Caitlyn_Malzahar	Caitlyn	-1.0	0.469146858681325	Malzahar
Caitlyn_MasterYi	Caitlyn	1.0	0.5673926257242927	MasterYi
Caitlyn_Mel	Caitlyn	-1.0	0.4707324606920944	Mel
Caitlyn_MissFortune	Caitlyn	-1.0	0.4855879558468372	MissFortune
Caitlyn_Naafiri	Caitlyn	-1.0	0.44008261868722304	Naafiri
Caitlyn_Nilah	Caitlyn	-1.0	0.45814115531077365	Nilah
Caitlyn_Olaf	Caitlyn	1.0	0.5177479170252326	Olaf
Caitlyn_Quinn	Caitlyn	1.0	0.5352331376957171	Quinn
Caitlyn_Rengar	Caitlyn	-1.0	0.44008261868722304	Rengar
Caitlyn_Samira	Caitlyn	-1.0	0.4681200257527101	Samira
Caitlyn_Senna	Caitlyn	-1.0	0.48392843169677174	Senna
Caitlyn_Seraphine	Caitlyn	-1.0	0.4424239346503507	Seraphine
Caitlyn_Singed	Caitlyn	-1.0	0.4856739762930425	Singed
Caitlyn_Sion	Caitlyn	-1.0	0.47858959462159834	Sion
Caitlyn_Sivir	Caitlyn	0.0	0.49766542168273525	Sivir
Caitlyn_Smolder	Caitlyn	0.0	0.4952187062738611	Smolder
Caitlyn_Swain	Caitlyn	-1.0	0.4800450768232429	Swain
Caitlyn_Syndra	Caitlyn	0.0	0.49144978211462365	Syndra
Caitlyn_TahmKench	Caitlyn	-1.0	0.4677086136045157	TahmKench
Caitlyn_Taliyah	Caitlyn	-1.0	0.47858959462159834	Taliyah
Caitlyn_Tristana	Caitlyn	0.0	0.49674881860823006	Tristana
Caitlyn_TwistedFate	Caitlyn	1.0	0.5271576696844454	TwistedFate
Caitlyn_Twitch	Caitlyn	1.0	0.5116956549215803	Twitch
Caitlyn_Varus	Caitlyn	1.0	0.5232190809800963	Varus
Caitlyn_Vayne	Caitlyn	1.0	0.5093900381068767	Vayne
Caitlyn_Veigar	Caitlyn	-1.0	0.4351918295395515	Veigar
Caitlyn_Velkoz	Caitlyn	-1.0	0.4171005809239961	Velkoz
Caitlyn_Viktor	Caitlyn	-1.0	0.4641579957703912	Viktor
Caitlyn_Vladimir	Caitlyn	1.0	0.54095850616924	Vladimir
Caitlyn_Xayah	Caitlyn	1.0	0.5028027989681045	Xayah
Caitlyn_Xerath	Caitlyn	0.0	0.4995034294412223	Xerath
Caitlyn_Yasuo	Caitlyn	-1.0	0.4825874419677341	Yasuo
Caitlyn_Yone	Caitlyn	-1.0	0.47815579754147103	Yone
Caitlyn_Yunara	Caitlyn	1.0	0.5374469781880694	Yunara
Caitlyn_Zeri	Caitlyn	0.0	0.4936337408449898	Zeri
Caitlyn_Ziggs	Caitlyn	-1.0	0.4613612660908219	Ziggs
Caitlyn_Zyra	Caitlyn	-1.0	0.3977848546935192	Zyra
Cassiopeia_Aphelios	Cassiopeia	-1.0	0.4432380328784396	Aphelios
Cassiopeia_Ashe	Cassiopeia	0.0	0.4961541087295828	Ashe
Cassiopeia_Caitlyn	Cassiopeia	0.0	0.46666434055788303	Caitlyn
Cassiopeia_Corki	Cassiopeia	0.0	0.49641564598881993	Corki
Cassiopeia_Draven	Cassiopeia	0.0	0.4693061698120605	Draven
Cassiopeia_Ezreal	Cassiopeia	0.0	0.4848730722043862	Ezreal
Cassiopeia_Jhin	Cassiopeia	0.0	0.4528355451065888	Jhin
Cassiopeia_Jinx	Cassiopeia	0.0	0.4911455395725589	Jinx
Cassiopeia_Kaisa	Cassiopeia	1.0	0.527831601102345	Kaisa
Cassiopeia_KogMaw	Cassiopeia	0.0	0.4796945729955303	KogMaw
Cassiopeia_Lucian	Cassiopeia	0.0	0.4695337921982411	Lucian
Cassiopeia_Mel	Cassiopeia	0.0	0.4962709188292833	Mel
Cassiopeia_MissFortune	Cassiopeia	0.0	0.46465590545574104	MissFortune
Cassiopeia_Samira	Cassiopeia	0.0	0.4860558683057381	Samira
Cassiopeia_Sivir	Cassiopeia	0.0	0.47247369779282156	Sivir
Cassiopeia_Smolder	Cassiopeia	-1.0	0.4104603042382349	Smolder
Cassiopeia_Swain	Cassiopeia	0.0	0.46419361498491507	Swain
Cassiopeia_Tristana	Cassiopeia	0.0	0.4969981592930489	Tristana
Cassiopeia_Twitch	Cassiopeia	0.0	0.4872094505684564	Twitch
Cassiopeia_Varus	Cassiopeia	0.0	0.5090054776755354	Varus
Cassiopeia_Vayne	Cassiopeia	0.0	0.4541684643556599	Vayne
Cassiopeia_Xayah	Cassiopeia	0.0	0.4767730415073573	Xayah
Cassiopeia_Yasuo	Cassiopeia	0.0	0.4588644420267353	Yasuo
Cassiopeia_Yunara	Cassiopeia	0.0	0.5006275825930153	Yunara
Cassiopeia_Zeri	Cassiopeia	1.0	0.535923149441322	Zeri
Cassiopeia_Ziggs	Cassiopeia	0.0	0.4809369366366877	Ziggs
Chogath_Ashe	Chogath	0.0	0.4285313191411382	Ashe
Chogath_Caitlyn	Chogath	0.0	0.5183389083048344	Caitlyn
Chogath_Ezreal	Chogath	0.0	0.4589192277371922	Ezreal
Chogath_Jhin	Chogath	0.0	0.5068560948319429	Jhin
Chogath_Jinx	Chogath	0.0	0.4679668101499842	Jinx
Chogath_Kaisa	Chogath	0.0	0.5847537831515763	Kaisa
Corki_Aphelios	Corki	1.0	0.5032718744730621	Aphelios
Corki_Ashe	Corki	0.0	0.4796919339875387	Ashe
Corki_AurelionSol	Corki	-1.0	0.4237170840697077	AurelionSol
Corki_Brand	Corki	-1.0	0.44315133028224896	Brand
Corki_Caitlyn	Corki	-1.0	0.46211477177907967	Caitlyn
Corki_Cassiopeia	Corki	0.0	0.47686569895759806	Cassiopeia
Corki_Draven	Corki	-1.0	0.46653321023311867	Draven
Corki_Ezreal	Corki	0.0	0.4883680639998772	Ezreal
Corki_Hwei	Corki	-1.0	0.4614544661216124	Hwei
Corki_Jhin	Corki	0.0	0.4816946828413264	Jhin
Corki_Jinx	Corki	-1.0	0.4576565983656632	Jinx
Corki_Kaisa	Corki	1.0	0.5137584620863903	Kaisa
Corki_Kalista	Corki	0.0	0.47799312495892765	Kalista
Corki_Karthus	Corki	1.0	0.5163304136852895	Karthus
Corki_Katarina	Corki	1.0	0.5008750535934793	Katarina
Corki_KogMaw	Corki	-1.0	0.45038296850770654	KogMaw
Corki_Lucian	Corki	1.0	0.5034176914891663	Lucian
Corki_Lux	Corki	-1.0	0.4473559434124599	Lux
Corki_Malzahar	Corki	0.0	0.48308694182622436	Malzahar
Corki_Mel	Corki	0.0	0.49404886015884436	Mel
Corki_MissFortune	Corki	0.0	0.48443722028217684	MissFortune
Corki_Nilah	Corki	1.0	0.5004184172552496	Nilah
Corki_Samira	Corki	1.0	0.4992927350119372	Samira
Corki_Senna	Corki	-1.0	0.4722907531670493	Senna
Corki_Seraphine	Corki	0.0	0.48831879375613774	Seraphine
Corki_Sivir	Corki	-1.0	0.4697846811178199	Sivir
Corki_Smolder	Corki	-1.0	0.46071685627669506	Smolder
Corki_Swain	Corki	1.0	0.4962992903776951	Swain
Corki_Syndra	Corki	1.0	0.5044382409748684	Syndra
Corki_TahmKench	Corki	-1.0	0.4608493794002598	TahmKench
Corki_Tristana	Corki	-1.0	0.4716041620804662	Tristana
Corki_Twitch	Corki	1.0	0.514928443232949	Twitch
Corki_Varus	Corki	1.0	0.5130869310505485	Varus
Corki_Vayne	Corki	1.0	0.5125490700806711	Vayne
Corki_Veigar	Corki	-1.0	0.4651145649615602	Veigar
Corki_Velkoz	Corki	-1.0	0.4049082957842981	Velkoz
Corki_Viktor	Corki	-1.0	0.47496388641412274	Viktor
Corki_Vladimir	Corki	0.0	0.4921301617315029	Vladimir
Corki_Xayah	Corki	-1.0	0.4743620771198152	Xayah
Corki_Xerath	Corki	-1.0	0.45791248610415364	Xerath
Corki_Yasuo	Corki	0.0	0.479775279989791	Yasuo
Corki_Yunara	Corki	1.0	0.5141492111253794	Yunara
Corki_Zeri	Corki	1.0	0.5137035504071312	Zeri
Corki_Ziggs	Corki	0.0	0.48834340918247515	Ziggs
Draven_Aphelios	Draven	1.0	0.5561457358050419	Aphelios
Draven_Ashe	Draven	-1.0	0.4832479726531963	Ashe
Draven_AurelionSol	Draven	-1.0	0.4865147576179052	AurelionSol
Draven_Brand	Draven	-1.0	0.48842428148593753	Brand
Draven_Caitlyn	Draven	0.0	0.5036639418887505	Caitlyn
Draven_Cassiopeia	Draven	0.0	0.5149131557800756	Cassiopeia
Draven_Corki	Draven	1.0	0.5318819158450312	Corki
Draven_Ezreal	Draven	1.0	0.5186295336777886	Ezreal
Draven_Heimerdinger	Draven	-1.0	0.4487116297035367	Heimerdinger
Draven_Hwei	Draven	-1.0	0.42511439481509766	Hwei
Draven_Jhin	Draven	0.0	0.5109493308718983	Jhin
Draven_Jinx	Draven	0.0	0.5061371539186632	Jinx
Draven_Kaisa	Draven	1.0	0.5324122127363675	Kaisa
Draven_Kalista	Draven	0.0	0.5138718779950487	Kalista
Draven_Karthus	Draven	0.0	0.512486608714989	Karthus
Draven_Katarina	Draven	-1.0	0.4941002370523049	Katarina
Draven_KogMaw	Draven	-1.0	0.46321209328415214	KogMaw
Draven_Lucian	Draven	1.0	0.5203810739720832	Lucian
Draven_Lux	Draven	-1.0	0.45994686014343394	Lux
Draven_Malzahar	Draven	-1.0	0.4865601713950044	Malzahar
Draven_Mel	Draven	-1.0	0.4711039262665841	Mel
Draven_MissFortune	Draven	-1.0	0.4901463091555986	MissFortune
Draven_Nilah	Draven	0.0	0.5134578191129177	Nilah
Draven_Samira	Draven	-1.0	0.46055205312173264	Samira
Draven_Senna	Draven	0.0	0.5075305716044387	Senna
Draven_Seraphine	Draven	-1.0	0.4396225756000943	Seraphine
Draven_Sivir	Draven	0.0	0.5162886430319125	Sivir
Draven_Smolder	Draven	0.0	0.5078461158863203	Smolder
Draven_Swain	Draven	-1.0	0.4732076374699988	Swain
Draven_Syndra	Draven	-1.0	0.48490223479390077	Syndra
Draven_TahmKench	Draven	-1.0	0.445620674516119	TahmKench
Draven_Tristana	Draven	0.0	0.5140738880286333	Tristana
Draven_Twitch	Draven	0.0	0.5058888536686796	Twitch
Draven_Varus	Draven	1.0	0.538270006528764	Varus
Draven_Vayne	Draven	1.0	0.5183710539508857	Vayne
Draven_Veigar	Draven	-1.0	0.4672703826074624	Veigar
Draven_Velkoz	Draven	-1.0	0.42461288087254084	Velkoz
Draven_Viktor	Draven	1.0	0.5169181234778957	Viktor
Draven_Vladimir	Draven	1.0	0.5695673638632397	Vladimir
Draven_Xayah	Draven	1.0	0.5176642046003598	Xayah
Draven_Xerath	Draven	-1.0	0.4803191982437815	Xerath
Draven_Yasuo	Draven	-1.0	0.4495357449127162	Yasuo
Draven_Yunara	Draven	1.0	0.527954740829543	Yunara
Draven_Zeri	Draven	1.0	0.5313990479265981	Zeri
Draven_Ziggs	Draven	-1.0	0.46095471285925765	Ziggs
Draven_Zyra	Draven	-1.0	0.4169121452972657	Zyra
