matchup	champ	delta	wr_corrected	opp
Anivia_MissFortune	Anivia	0.0	0.4147727216228474	MissFortune
Anivia_Samira	Anivia	-1.0	0.31096462123431995	Samira
Anivia_Sivir	Anivia	0.0	0.40497138547670314	Sivir
Anivia_Smolder	Anivia	0.0	0.445843466953389	Smolder
Anivia_Tristana	Anivia	0.0	0.4236986480338172	Tristana
Anivia_Twitch	Anivia	0.0	0.4440002437488618	Twitch
Anivia_Vayne	Anivia	-1.0	0.34859577705558703	Vayne
Anivia_Xayah	Anivia	0.0	0.42454924320665316	Xayah
Anivia_Yunara	Anivia	0.0	0.38862199413282994	Yunara
Anivia_Zeri	Anivia	1.0	0.49920162703321036	Zeri
Annie_Aphelios	Annie	0.0	0.5284807978248125	Aphelios
Annie_Caitlyn	Annie	1.0	0.6584447423389703	Caitlyn
Annie_Ezreal	Annie	0.0	0.5823612264598973	Ezreal
Annie_Jhin	Annie	0.0	0.5017576158766811	Jhin
Annie_Jinx	Annie	0.0	0.5738712989408831	Jinx
Annie_Kaisa	Annie	0.0	0.4339994157271477	Kaisa
Annie_Samira	Annie	0.0	0.6028896988515859	Samira
Annie_Smolder	Annie	-1.0	0.3917620119420239	Smolder
Annie_Vayne	Annie	-1.0	0.3917620119420239	Vayne
Annie_Xayah	Annie	-1.0	0.3154442151996327	Xayah
Annie_Yunara	Annie	0.0	0.602306536699412	Yunara
Aphelios_Akshan	Aphelios	1.0	0.49841321195189553	Akshan
Aphelios_Anivia	Aphelios	-1.0	0.4677974557440795	Anivia
Aphelios_Annie	Aphelios	0.0	0.4844062023261867	Annie
Aphelios_Ashe	Aphelios	-1.0	0.45571724447633777	Ashe
Aphelios_AurelionSol	Aphelios	-1.0	0.4445794130504462	AurelionSol
Aphelios_Aurora	Aphelios	1.0	0.5103541504329336	Aurora
Aphelios_Brand	Aphelios	-1.0	0.469740623214463	Brand
Aphelios_Caitlyn	Aphelios	-1.0	0.47530925135561625	Caitlyn
Aphelios_Cassiopeia	Aphelios	1.0	0.5660643388174292	Cassiopeia
Aphelios_Corki	Aphelios	1.0	0.49365592818300397	Corki
Aphelios_Draven	Aphelios	-1.0	0.44151536297625105	Draven
Aphelios_Ezreal	Aphelios	1.0	0.4997206008299546	Ezreal
Aphelios_Heimerdinger	Aphelios	-1.0	0.46151812822170885	Heimerdinger
Aphelios_Hwei	Aphelios	0.0	0.4865139647711169	Hwei
Aphelios_Irelia	Aphelios	1.0	0.6030196209130065	Irelia
Aphelios_Jhin	Aphelios	1.0	0.4971515652285067	Jhin
Aphelios_Jinx	Aphelios	-1.0	0.4677001912283338	Jinx
Aphelios_Kaisa	Aphelios	1.0	0.5234594295828278	Kaisa
Aphelios_Kalista	Aphelios	1.0	0.5096592838582219	Kalista
Aphelios_Karthus	Aphelios	-1.0	0.46423852728768916	Karthus
Aphelios_Katarina	Aphelios	-1.0	0.39679541296076953	Katarina
Aphelios_KogMaw	Aphelios	-1.0	0.4377196484599089	KogMaw
Aphelios_Lucian	Aphelios	1.0	0.5198858443893613	Lucian
Aphelios_Lux	Aphelios	-1.0	0.43739839608409564	Lux
Aphelios_Malzahar	Aphelios	1.0	0.5370394848361627	Malzahar
Aphelios_MasterYi	Aphelios	1.0	0.6197514845083284	MasterYi
Aphelios_Mel	Aphelios	-1.0	0.47211158131558556	Mel
Aphelios_MissFortune	Aphelios	-1.0	0.46345510532055245	MissFortune
Aphelios_Nilah	Aphelios	-1.0	0.43589033158278256	Nilah
Aphelios_Quinn	Aphelios	1.0	0.5622436195354465	Quinn
Aphelios_Rengar	Aphelios	-1.0	0.47305944067071276	Rengar
Aphelios_Samira	Aphelios	-1.0	0.4506674574141299	Samira
Aphelios_Senna	Aphelios	-1.0	0.4674303619691901	Senna
Aphelios_Seraphine	Aphelios	-1.0	0.4741380767983769	Seraphine
Aphelios_Sion	Aphelios	1.0	0.498344134897578	Sion
Aphelios_Sivir	Aphelios	1.0	0.507161000994094	Sivir
Aphelios_Smolder	Aphelios	1.0	0.4934221411178209	Smolder
Aphelios_Swain	Aphelios	-1.0	0.4695285168377834	Swain
Aphelios_Syndra	Aphelios	0.0	0.48003516930288453	Syndra
Aphelios_TahmKench	Aphelios	1.0	0.4987718512440675	TahmKench
Aphelios_Taliyah	Aphelios	-1.0	0.45050194578653285	Taliyah
Aphelios_Teemo	Aphelios	1.0	0.5926824280719	Teemo
Aphelios_Tristana	Aphelios	0.0	0.4900155433488606	Tristana
Aphelios_TwistedFate	Aphelios	1.0	0.5385443151990433	TwistedFate
Aphelios_Twitch	Aphelios	-1.0	0.4595239415142227	Twitch
Aphelios_Varus	Aphelios	0.0	0.4798348131194982	Varus
Aphelios_Vayne	Aphelios	1.0	0.5006159738133256	Vayne
Aphelios_Veigar	Aphelios	0.0	0.487579536282156	Veigar
Aphelios_Velkoz	Aphelios	-1.0	0.4397851415987622	Velkoz
Aphelios_Viktor	Aphelios	1.0	0.4988463493480007	Viktor
Aphelios_Vladimir	Aphelios	0.0	0.4887841770416946	Vladimir
Aphelios_Xayah	Aphelios	0.0	0.4804545927486499	Xayah
Aphelios_Xerath	Aphelios	-1.0	0.4260117117864263	Xerath
Aphelios_Yasuo	Aphelios	-1.0	0.45642029400510814	Yasuo
Aphelios_Yone	Aphelios	1.0	0.5210257554538396	Yone
Aphelios_Yunara	Aphelios	1.0	0.5113449101228955	Yunara
Aphelios_Zeri	Aphelios	0.0	0.4857698481813597	Zeri
Aphelios_Ziggs	Aphelios	-1.0	0.4331557448943761	Ziggs
Aphelios_Zyra	Aphelios	-1.0	0.44077929167353214	Zyra
Ashe_Ahri	Ashe	-1.0	0.4844253377198093	Ahri
Ashe_Akshan	Ashe	1.0	0.5428832884074022	Akshan
Ashe_Anivia	Ashe	-1.0	0.5094026450835513	Anivia
Ashe_Aphelios	Ashe	1.0	0.5441817473397141	Aphelios
Ashe_AurelionSol	Ashe	-1.0	0.44151218261096986	AurelionSol
Ashe_Aurora	Ashe	1.0	0.5579602512301917	Aurora
Ashe_Brand	Ashe	-1.0	0.4545274358129714	Brand
Ashe_Briar	Ashe	1.0	0.5790641367731958	Briar
Ashe_Caitlyn	Ashe	0.0	0.5207031870543082	Caitlyn
Ashe_Cassiopeia	Ashe	-1.0	0.4986750534699057	Cassiopeia
Ashe_Chogath	Ashe	1.0	0.5556041047221432	Chogath
Ashe_Corki	Ashe	0.0	0.5199129693323561	Corki
Ashe_Draven	Ashe	0.0	0.5167296835442734	Draven
Ashe_Ezreal	Ashe	1.0	0.5209750245669663	Ezreal
Ashe_Heimerdinger	Ashe	-1.0	0.4862824384286935	Heimerdinger
Ashe_Hwei	Ashe	-1.0	0.5079605645760037	Hwei
Ashe_Irelia	Ashe	-1.0	0.48752042862632294	Irelia
Ashe_Jhin	Ashe	0.0	0.512725024445666	Jhin
Ashe_Jinx	Ashe	-1.0	0.5003434154677379	Jinx
Ashe_Kaisa	Ashe	1.0	0.5369800152937284	Kaisa
Ashe_Kalista	Ashe	1.0	0.5325806848370768	Kalista
Ashe_Karthus	Ashe	-1.0	0.4352421414657849	Karthus
Ashe_Katarina	Ashe	-1.0	0.39148159744728983	Katarina
Ashe_Kindred	Ashe	-1.0	0.49542157505006457	Kindred
Ashe_KogMaw	Ashe	-1.0	0.45985288634627475	KogMaw
Ashe_Lucian	Ashe	1.0	0.52968853992617	Lucian
Ashe_Lux	Ashe	-1.0	0.445468966873013	Lux
Ashe_Malzahar	Ashe	1.0	0.5294093892839089	Malzahar
Ashe_MasterYi	Ashe	-1.0	0.47815487849691607	MasterYi
Ashe_Mel	Ashe	1.0	0.5421705037759177	Mel
Ashe_MissFortune	Ashe	0.0	0.5116837628491757	MissFortune
Ashe_Nilah	Ashe	-1.0	0.5083068834227256	Nilah
Ashe_Olaf	Ashe	-1.0	0.4677560715194459	Olaf
Ashe_Quinn	Ashe	1.0	0.5534483774680146	Quinn
Ashe_Rengar	Ashe	-1.0	0.4756041020134803	Rengar
Ashe_Ryze	Ashe	-1.0	0.48504356829799006	Ryze
Ashe_Samira	Ashe	-1.0	0.4960909186035308	Samira
Ashe_Senna	Ashe	-1.0	0.4821471331131345	Senna
Ashe_Seraphine	Ashe	-1.0	0.4883544978564297	Seraphine
Ashe_Singed	Ashe	-1.0	0.4677560715194459	Singed
Ashe_Sion	Ashe	-1.0	0.495999434293586	Sion
Ashe_Sivir	Ashe	0.0	0.5111792195841318	Sivir
Ashe_Smolder	Ashe	0.0	0.514947107518658	Smolder
Ashe_Swain	Ashe	-1.0	0.5037346790244183	Swain
Ashe_Syndra	Ashe	1.0	0.5355500158146018	Syndra
Ashe_TahmKench	Ashe	-1.0	0.42181972994179956	TahmKench
Ashe_Taliyah	Ashe	1.0	0.5753117454420263	Taliyah
Ashe_Teemo	Ashe	0.0	0.5139820292717266	Teemo
Ashe_Tristana	Ashe	-1.0	0.4907150759042877	Tristana
Ashe_TwistedFate	Ashe	1.0	0.5725923649968057	TwistedFate
Ashe_Twitch	Ashe	-1.0	0.504827789175328	Twitch
Ashe_Varus	Ashe	1.0	0.5399775658348723	Varus
Ashe_Vayne	Ashe	0.0	0.5098150683453863	Vayne
Ashe_Veigar	Ashe	-1.0	0.48491057209046545	Veigar
Ashe_Velkoz	Ashe	-1.0	0.47401483388371096	Velkoz
Ashe_Viktor	Ashe	-1.0	0.47256976327997996	Viktor
Ashe_Vladimir	Ashe	1.0	0.5573362842058082	Vladimir
Ashe_Xayah	Ashe	0.0	0.5125771287967196	Xayah
Ashe_Xerath	Ashe	-1.0	0.47932724291168377	Xerath
Ashe_Yasuo	Ashe	-1.0	0.48596345034836647	Yasuo
Ashe_Yone	Ashe	-1.0	0.49644777340485924	Yone
Ashe_Yunara	Ashe	1.0	0.5487826112264155	Yunara
Ashe_Zeri	Ashe	-1.0	0.4867548364106723	Zeri
Ashe_Ziggs	Ashe	-1.0	0.4642515719646983	Ziggs
Ashe_Zyra	Ashe	-1.0	0.4743571884469966	Zyra
AurelionSol_Aphelios	AurelionSol	1.0	0.5580829822217502	Aphelios
AurelionSol_Ashe	AurelionSol	1.0	0.5627278297883801	Ashe
AurelionSol_Brand	AurelionSol	-1.0	0.5096848698206503	Brand
AurelionSol_Caitlyn	AurelionSol	0.0	0.5351434018660354	Caitlyn
AurelionSol_Corki	AurelionSol	1.0	0.5970212790684096	Corki
AurelionSol_Draven	AurelionSol	0.0	0.5185143355963047	Draven
AurelionSol_Ezreal	AurelionSol	0.0	0.5336531209626314	Ezreal
AurelionSol_Hwei	AurelionSol	-1.0	0.5002412415281704	Hwei
AurelionSol_Jhin	AurelionSol	0.0	0.5252204143608012	Jhin
AurelionSol_Jinx	AurelionSol	0.0	0.5363497023454608	Jinx
AurelionSol_Kaisa	AurelionSol	0.0	0.5495140046853526	Kaisa
AurelionSol_Kalista	AurelionSol	1.0	0.5848290767686013	Kalista
AurelionSol_Karthus	AurelionSol	-1.0	0.48612739502507407	Karthus
AurelionSol_KogMaw	AurelionSol	-1.0	0.5116697583014861	KogMaw
AurelionSol_Lucian	AurelionSol	0.0	0.527387873147515	Lucian
AurelionSol_Lux	AurelionSol	-1.0	0.4818866961901877	Lux
AurelionSol_Mel	AurelionSol	0.0	0.5439388687737543	Mel
AurelionSol_MissFortune	AurelionSol	0.0	0.540743633515802	MissFortune
AurelionSol_Nilah	AurelionSol	0.0	0.5145894219474667	Nilah
AurelionSol_Samira	AurelionSol	0.0	0.5386959742531389	Samira
AurelionSol_Senna	AurelionSol	0.0	0.5196695495582111	Senna
AurelionSol_Seraphine	AurelionSol	-1.0	0.5135629141322552	Seraphine
AurelionSol_Sivir	AurelionSol	0.0	0.5332729462236314	Sivir
AurelionSol_Smolder	AurelionSol	-1.0	0.49113723703455875	Smolder
AurelionSol_Swain	AurelionSol	0.0	0.5410854451487969	Swain
AurelionSol_Syndra	AurelionSol	0.0	0.528117993539702	Syndra
AurelionSol_Tristana	AurelionSol	-1.0	0.49443900290373666	Tristana
AurelionSol_Twitch	AurelionSol	1.0	0.5733908206097198	Twitch
AurelionSol_Varus	AurelionSol	1.0	0.5933138921720631	Varus
AurelionSol_Vayne	AurelionSol	0.0	0.5226317257456542	Vayne
AurelionSol_Veigar	AurelionSol	1.0	0.5749801645860311	Veigar
AurelionSol_Velkoz	AurelionSol	-1.0	0.5066239594601676	Velkoz
AurelionSol_Viktor	AurelionSol	1.0	0.6181471371356688	Viktor
AurelionSol_Vladimir	AurelionSol	1.0	0.552988455329378	Vladimir
AurelionSol_Xayah	AurelionSol	-1.0	0.4801529722897407	Xayah
AurelionSol_Xerath	AurelionSol	0.0	0.5310554517572225	Xerath
AurelionSol_Yasuo	AurelionSol	1.0	0.589842090514626	Yasuo
AurelionSol_Yunara	AurelionSol	0.0	0.5158545980260751	Yunara
AurelionSol_Zeri	AurelionSol	0.0	0.533722504888815	Zeri
AurelionSol_Ziggs	AurelionSol	0.0	0.5397950171812848	Ziggs
Aurora_Aphelios	Aurora	0.0	0.43063812727671447	Aphelios
Aurora_Ashe	Aurora	0.0	0.37639205613388527	Ashe
Aurora_Caitlyn	Aurora	0.0	0.41618234699601375	Caitlyn
Aurora_Ezreal	Aurora	0.0	0.41348455353898395	Ezreal
Aurora_Jhin	Aurora	0.0	0.4114913321147819	Jhin
Aurora_Jinx	Aurora	0.0	0.383848741904411	Jinx
Aurora_Kaisa	Aurora	0.0	0.4878998366565032	Kaisa
Aurora_MissFortune	Aurora	0.0	0.4002108582620325	MissFortune
Aurora_Smolder	Aurora	0.0	0.42748414212971036	Smolder
Brand_Aphelios	Brand	0.0	0.5292901030362981	Aphelios
Brand_Ashe	Brand	0.0	0.5462059598835045	Ashe
Brand_AurelionSol	Brand	-1.0	0.5055363764024546	AurelionSol
Brand_Caitlyn	Brand	0.0	0.5423172716923295	Caitlyn
Brand_Cassiopeia	Brand	-1.0	0.45481545415888747	Cassiopeia
Brand_Corki	Brand	1.0	0.5651422055046493	Corki
Brand_Draven	Brand	-1.0	0.5105118643061416	Draven
Brand_Ezreal	Brand	1.0	0.5563973994381893	Ezreal
Brand_Heimerdinger	Brand	-1.0	0.47226603213250357	Heimerdinger
Brand_Hwei	Brand	-1.0	0.4341685133484274	Hwei
Brand_Jhin	Brand	-1.0	0.5147153100339135	Jhin
Brand_Jinx	Brand	0.0	0.5175871311741828	Jinx
Brand_Kaisa	Brand	1.0	0.5650607540188783	Kaisa
Brand_Kalista	Brand	1.0	0.5884214086850061	Kalista
Brand_Karthus	Brand	-1.0	0.4176473052030648	Karthus
Brand_Katarina	Brand	-1.0	0.48344602909006046	Katarina
Brand_KogMaw	Brand	-1.0	0.5137758287701167	KogMaw
Brand_Lucian	Brand	1.0	0.5492199697635782	Lucian
Brand_Lux	Brand	-1.0	0.43957729277736807	Lux
Brand_Malzahar	Brand	-1.0	0.4799333335454805	Malzahar
Brand_Mel	Brand	-1.0	0.5148399086383696	Mel
Brand_MissFortune	Brand	0.0	0.5184401741757416	MissFortune
Brand_Nilah	Brand	1.0	0.5610474045098857	Nilah
Brand_Samira	Brand	-1.0	0.5001602232348525	Samira
Brand_Senna	Brand	0.0	0.5398266270044401	Senna
Brand_Seraphine	Brand	0.0	0.5465341038836461	Seraphine
Brand_Sivir	Brand	-1.0	0.47377123287808637	Sivir
Brand_Smolder	Brand	0.0	0.5383663253640517	Smolder
Brand_Swain	Brand	-1.0	0.4819424128409635	Swain
Brand_Syndra	Brand	-1.0	0.44697875832020256	Syndra
Brand_Tristana	Brand	-1.0	0.5104631814562297	Tristana
Brand_Twitch	Brand	-1.0	0.48148425640651715	Twitch
Brand_Varus	Brand	0.0	0.5357769942951065	Varus
Brand_Vayne	Brand	-1.0	0.5046782366017946	Vayne
Brand_Veigar	Brand	1.0	0.5665684375491691	Veigar
Brand_Velkoz	Brand	0.0	0.521550249759096	Velkoz
Brand_Viktor	Brand	-1.0	0.4423843593109007	Viktor
Brand_Vladimir	Brand	-1.0	0.49258784498716374	Vladimir
Brand_Xayah	Brand	1.0	0.5538797800250389	Xayah
Brand_Xerath	Brand	0.0	0.5267407476033498	Xerath
Brand_Yasuo	Brand	0.0	0.5439025993151497	Yasuo
Brand_Yunara	Brand	1.0	0.5993671661079574	Yunara
Brand_Zeri	Brand	0.0	0.5216561257905484	Zeri
Brand_Ziggs	Brand	0.0	0.5430848819154075	Ziggs
Brand_Zyra	Brand	-1.0	0.4686584490551773	Zyra
Briar_Ashe	Briar	0.0	0.2884534165992967	Ashe
Briar_Caitlyn	Briar	0.0	0.3435681660896563	Caitlyn
Briar_Ezreal	Briar	0.0	0.3193530322212156	Ezreal
Briar_Jhin	Briar	0.0	0.3131414724421761	Jhin
Briar_Jinx	Briar	0.0	0.3118902390228728	Jinx
Briar_Kaisa	Briar	0.0	0.3193530322212156	Kaisa
Briar_MissFortune	Briar	0.0	0.3193530322212156	MissFortune
Briar_Smolder	Briar	0.0	0.38076918967489976	Smolder
Briar_Vayne	Briar	0.0	0.3325459779209692	Vayne
Caitlyn_Ahri	Caitlyn	1.0	0.5734139679580268	Ahri
Caitlyn_Akshan	Caitlyn	1.0	0.5487390337978525	Akshan
Caitlyn_Anivia	Caitlyn	1.0	0.536143986348693	Anivia
Caitlyn_Annie	Caitlyn	-1.0	0.40926511285290595	Annie
Caitlyn_Aphelios	Caitlyn	1.0	0.5246549878625402	Aphelios
Caitlyn_Ashe	Caitlyn	-1.0	0.4793144592306884	Ashe
Caitlyn_AurelionSol	Caitlyn	-1.0	0.4667559145693275	AurelionSol
Caitlyn_Aurora	Caitlyn	1.0	0.5308148875466866	Aurora
Caitlyn_Brand	Caitlyn	-1.0	0.4575930397955476	Brand
Caitlyn_Briar	Caitlyn	1.0	0.5611815489957391	Briar
Caitlyn_Cassiopeia	Caitlyn	1.0	0.5333715633312942	Cassiopeia
Caitlyn_Chogath	Caitlyn	-1.0	0.48295568668841793	Chogath
Caitlyn_Corki	Caitlyn	1.0	0.5382496063508674	Corki
Caitlyn_Draven	Caitlyn	0.0	0.4960767269160961	Draven
Caitlyn_Ezreal	Caitlyn	1.0	0.5049448502560299	Ezreal
Caitlyn_Fiora	Caitlyn	1.0	0.5007683953146438	Fiora
Caitlyn_Graves	Caitlyn	1.0	0.547559006219281	Graves
Caitlyn_Heimerdinger	Caitlyn	-1.0	0.4888635516005427	Heimerdinger
Caitlyn_Hwei	Caitlyn	-1.0	0.4528590763087905	Hwei
Caitlyn_Irelia	Caitlyn	-1.0	0.4359488920963031	Irelia
Caitlyn_Jayce	Caitlyn	1.0	0.547559006219281	Jayce
Caitlyn_Jhin	Caitlyn	-1.0	0.47870430598939473	Jhin
Caitlyn_Jinx	Caitlyn	-1.0	0.48831980425658583	Jinx
Caitlyn_Kaisa	Caitlyn	1.0	0.5136026900475698	Kaisa
Caitlyn_Kalista	Caitlyn	1.0	0.525760455985733	Kalista
Caitlyn_Karthus	Caitlyn	-1.0	0.42702900173872566	Karthus
Caitlyn_Katarina	Caitlyn	-1.0	0.4370291278247957	Katarina
Caitlyn_Kayle	Caitlyn	-1.0	0.46485316622430156	Kayle
Caitlyn_KogMaw	Caitlyn	-1.0	0.46467774137000106	KogMaw
Caitlyn_LeeSin	Caitlyn	-1.0	0.48932059063268324	LeeSin
Caitlyn_Lucian	Caitlyn	1.0	0.5154916489725244	Lucian
Caitlyn_Lux	Caitlyn	-1.0	0.4559462952739316	Lux
Caitlyn_Malzahar	Caitlyn	-1.0	0.4695177974451952	Malzahar
Caitlyn_MasterYi	Caitlyn	1.0	0.5993684891608722	MasterYi
Caitlyn_Mel	Caitlyn	-1.0	0.47078316755835475	Mel
Caitlyn_MissFortune	Caitlyn	-1.0	0.4856449430954476	MissFortune
Caitlyn_Mordekaiser	Caitlyn	1.0	0.5111605282085606	Mordekaiser
Caitlyn_Morgana	Caitlyn	-1.0	0.45964279871726793	Morgana
Caitlyn_Naafiri	Caitlyn	-1.0	0.4300863050022017	Naafiri
Caitlyn_Neeko	Caitlyn	1.0	0.5006738112014001	Neeko
Caitlyn_Nilah	Caitlyn	-1.0	0.4579205328412066	Nilah
Caitlyn_Olaf	Caitlyn	1.0	0.5371338992361084	Olaf
Caitlyn_Orianna	Caitlyn	1.0	0.5606761971105261	Orianna
Caitlyn_Pantheon	Caitlyn	1.0	0.53672043938897	Pantheon
Caitlyn_Pyke	Caitlyn	1.0	0.53672043938897	Pyke
Caitlyn_Qiyana	Caitlyn	-1.0	0.48880892394585773	Qiyana
Caitlyn_Quinn	Caitlyn	1.0	0.5591334122738288	Quinn
Caitlyn_Rengar	Caitlyn	-1.0	0.4300863050022017	Rengar
Caitlyn_Ryze	Caitlyn	1.0	0.5335094612487502	Ryze
Caitlyn_Samira	Caitlyn	-1.0	0.46812598732652494	Samira
Caitlyn_Senna	Caitlyn	-1.0	0.48418199319230704	Senna
Caitlyn_Seraphine	Caitlyn	-1.0	0.44133711507327283	Seraphine
Caitlyn_Singed	Caitlyn	0.0	0.4921806542763856	Singed
Caitlyn_Sion	Caitlyn	-1.0	0.481601587181796	Sion
Caitlyn_Sivir	Caitlyn	0.0	0.49779997476860627	Sivir
Caitlyn_Smolder	Caitlyn	0.0	0.49531084991117186	Smolder
Caitlyn_Swain	Caitlyn	-1.0	0.4802591168295281	Swain
Caitlyn_Sylas	Caitlyn	1.0	0.5709543116715995	Sylas
Caitlyn_Syndra	Caitlyn	0.0	0.4944012055832187	Syndra
Caitlyn_TahmKench	Caitlyn	-1.0	0.4678203120751177	TahmKench
Caitlyn_Taliyah	Caitlyn	-1.0	0.481601587181796	Taliyah
Caitlyn_Teemo	Caitlyn	1.0	0.5400610771296959	Teemo
Caitlyn_Tristana	Caitlyn	0.0	0.49699842220474494	Tristana
Caitlyn_TwistedFate	Caitlyn	1.0	0.5421864266058989	TwistedFate
Caitlyn_Twitch	Caitlyn	1.0	0.5119716223579224	Twitch
Caitlyn_Udyr	Caitlyn	-1.0	0.4773730898623252	Udyr
Caitlyn_Varus	Caitlyn	1.0	0.5235631612537968	Varus
Caitlyn_Vayne	Caitlyn	1.0	0.5096301661237854	Vayne
Caitlyn_Veigar	Caitlyn	-1.0	0.43475024069488216	Veigar
Caitlyn_Velkoz	Caitlyn	-1.0	0.4150974742732974	Velkoz
Caitlyn_Vex	Caitlyn	-1.0	0.48015830495933404	Vex
Caitlyn_Viego	Caitlyn	-1.0	0.4773730898623252	Viego
Caitlyn_Viktor	Caitlyn	-1.0	0.46377913708919705	Viktor
Caitlyn_Vladimir	Caitlyn	1.0	0.5494290530804551	Vladimir
Caitlyn_Xayah	Caitlyn	1.0	0.5030285603574075	Xayah
Caitlyn_Xerath	Caitlyn	1.0	0.5018139764172459	Xerath
Caitlyn_Yasuo	Caitlyn	-1.0	0.48290456069809956	Yasuo
Caitlyn_Yone	Caitlyn	-1.0	0.4811282772617306	Yone
Caitlyn_Yunara	Caitlyn	1.0	0.5377243257774086	Yunara
Caitlyn_Zed	Caitlyn	1.0	0.5710210502489313	Zed
Caitlyn_Zeri	Caitlyn	0.0	0.4940487813373228	Zeri
Caitlyn_Ziggs	Caitlyn	-1.0	0.46128439238867425	Ziggs
Caitlyn_Zilean	Caitlyn	1.0	0.5211893174434662	Zilean
Caitlyn_Zoe	Caitlyn	-1.0	0.4365227569220106	Zoe
Caitlyn_Zyra	Caitlyn	-1.0	0.3842886824122615	Zyra
Cassiopeia_Aphelios	Cassiopeia	-1.0	0.44506504990162915	Aphelios
Cassiopeia_Ashe	Cassiopeia	0.0	0.5005777813240453	Ashe
Cassiopeia_Brand	Cassiopeia	1.0	0.5274039835760875	Brand
Cassiopeia_Caitlyn	Cassiopeia	0.0	0.4690684482971389	Caitlyn
Cassiopeia_Corki	Cassiopeia	0.0	0.5068890911679974	Corki
Cassiopeia_Draven	Cassiopeia	0.0	0.47465126934960844	Draven
Cassiopeia_Ezreal	Cassiopeia	0.0	0.48683751429109956	Ezreal
Cassiopeia_Hwei	Cassiopeia	0.0	0.5017752015360327	Hwei
Cassiopeia_Jhin	Cassiopeia	0.0	0.45425426317174905	Jhin
Cassiopeia_Jinx	Cassiopeia	0.0	0.49397510420820867	Jinx
Cassiopeia_Kaisa	Cassiopeia	1.0	0.5320883921649748	Kaisa
Cassiopeia_Kalista	Cassiopeia	1.0	0.5212248956732444	Kalista
Cassiopeia_KogMaw	Cassiopeia	0.0	0.4889705730968617	KogMaw
Cassiopeia_Lucian	Cassiopeia	0.0	0.4726355474643263	Lucian
Cassiopeia_Mel	Cassiopeia	0.0	0.5072077239807405	Mel
Cassiopeia_MissFortune	Cassiopeia	0.0	0.4682267799636957	MissFortune
Cassiopeia_Nilah	Cassiopeia	0.0	0.48100725879595085	Nilah
