matchup	champ	delta	wr_corrected
AurelionSol_Xerath	AurelionSol	0.0	0.5312565833947207
AurelionSol_Yasuo	AurelionSol	1.0	0.5829013431121345
AurelionSol_Yunara	AurelionSol	-1.0	0.5047306372957918
AurelionSol_Zeri	AurelionSol	0.0	0.5322675270015623
AurelionSol_Ziggs	AurelionSol	0.0	0.536124146109642
Aurora_Aphelios	Aurora	0.0	0.3902047602616682
Aurora_Ashe	Aurora	0.0	0.3505758676210797
Aurora_Caitlyn	Aurora	0.0	0.37495487068035205
Aurora_Ezreal	Aurora	0.0	0.3691167045059827
Aurora_Jhin	Aurora	0.0	0.41174628744345243
Aurora_Jinx	Aurora	0.0	0.3477626955486824
Aurora_Kaisa	Aurora	0.0	0.5093846173822838
Aurora_Smolder	Aurora	0.0	0.4207155548755233
Brand_Aphelios	Brand	0.0	0.5275327433406306
Brand_Ashe	Brand	1.0	0.5550922322297971
Brand_AurelionSol	Brand	-1.0	0.5017908534592348
Brand_Caitlyn	Brand	0.0	0.5434404343247247
Brand_Cassiopeia	Brand	-1.0	0.4832111186635222
Brand_Corki	Brand	1.0	0.5770164287096542
Brand_Draven	Brand	-1.0	0.5140037766901987
Brand_Ezreal	Brand	1.0	0.5656569829186929
Brand_Heimerdinger	Brand	-1.0	0.4745647737037793
Brand_Hwei	Brand	-1.0	0.4476361803699378
Brand_Jhin	Brand	-1.0	0.5175146204124416
Brand_Jinx	Brand	0.0	0.5209821563087188
Brand_Kaisa	Brand	1.0	0.5634709754118737
Brand_Kalista	Brand	1.0	0.6010848670541641
Brand_Karthus	Brand	-1.0	0.4193563297153065
Brand_Katarina	Brand	-1.0	0.48556734092687925
Brand_KogMaw	Brand	-1.0	0.5146124816502492
Brand_Lucian	Brand	0.0	0.5422762808919749
Brand_Lux	Brand	-1.0	0.4408606613119398
Brand_Malzahar	Brand	-1.0	0.48249673934817516
Brand_Mel	Brand	0.0	0.5216308279831502
Brand_MissFortune	Brand	-1.0	0.5174944595972385
Brand_Nilah	Brand	1.0	0.5619795105375373
Brand_Samira	Brand	-1.0	0.49596740934420114
Brand_Senna	Brand	0.0	0.5405490933231549
Brand_Seraphine	Brand	0.0	0.548013440246921
Brand_Sivir	Brand	-1.0	0.466501154060371
Brand_Smolder	Brand	0.0	0.5378830632980808
Brand_Swain	Brand	-1.0	0.47948984502067443
Brand_Syndra	Brand	-1.0	0.44950948028891136
Brand_Tristana	Brand	0.0	0.5196522946044929
Brand_Twitch	Brand	-1.0	0.4829006156779209
Brand_Varus	Brand	1.0	0.5533857737542661
Brand_Vayne	Brand	-1.0	0.5061405566779024
Brand_Veigar	Brand	1.0	0.5671901296806614
Brand_Velkoz	Brand	0.0	0.5232949479162622
Brand_Viktor	Brand	-1.0	0.4446558674313027
Brand_Vladimir	Brand	-1.0	0.4946218984854986
Brand_Xayah	Brand	1.0	0.5543185908979938
Brand_Xerath	Brand	0.0	0.5299503254338855
Brand_Yasuo	Brand	0.0	0.5369663647946397
Brand_Yunara	Brand	1.0	0.6038665393373309
Brand_Zeri	Brand	0.0	0.519982674346267
Brand_Ziggs	Brand	0.0	0.5488242660232061
Brand_Zyra	Brand	-1.0	0.4712473308191926
Briar_Ashe	Briar	0.0	0.2903259127335585
Briar_Caitlyn	Briar	0.0	0.3448146695947536
Briar_Ezreal	Briar	0.0	0.3209452429559786
Briar_Jhin	Briar	0.0	0.3147215621028551
Briar_Jinx	Briar	0.0	0.31357193976560777
Briar_Kaisa	Briar	0.0	0.32742003868356817
Briar_MissFortune	Briar	0.0	0.3209452429559786
Briar_Smolder	Briar	0.0	0.3820460482506232
Briar_Vayne	Briar	0.0	0.3341614602902093
Caitlyn_Ahri	Caitlyn	1.0	0.5584566003121071
Caitlyn_Akshan	Caitlyn	1.0	0.5329498030396798
Caitlyn_Anivia	Caitlyn	1.0	0.5286732793739316
Caitlyn_Annie	Caitlyn	-1.0	0.4125652168023844
Caitlyn_Aphelios	Caitlyn	1.0	0.5183118915342497
Caitlyn_Ashe	Caitlyn	-1.0	0.4766000903713269
Caitlyn_AurelionSol	Caitlyn	-1.0	0.46567837867907214
Caitlyn_Aurora	Caitlyn	1.0	0.5434930280912535
Caitlyn_Brand	Caitlyn	-1.0	0.4562934637177524
Caitlyn_Briar	Caitlyn	1.0	0.5529967510644485
Caitlyn_Cassiopeia	Caitlyn	1.0	0.5845816799339498
Caitlyn_Chogath	Caitlyn	0.0	0.49334828331560787
Caitlyn_Corki	Caitlyn	1.0	0.5420920504480233
Caitlyn_Draven	Caitlyn	0.0	0.4960627471007088
Caitlyn_Ezreal	Caitlyn	1.0	0.5076465771096724
Caitlyn_Fiora	Caitlyn	0.0	0.49215133189731863
Caitlyn_Heimerdinger	Caitlyn	1.0	0.5177104103257832
Caitlyn_Hwei	Caitlyn	-1.0	0.462515511036568
Caitlyn_Irelia	Caitlyn	-1.0	0.4325304437391263
Caitlyn_Jhin	Caitlyn	-1.0	0.4779975228767682
Caitlyn_Jinx	Caitlyn	-1.0	0.48708567233584704
Caitlyn_Kaisa	Caitlyn	1.0	0.520355672109131
Caitlyn_Kalista	Caitlyn	1.0	0.5353499653042398
Caitlyn_Karthus	Caitlyn	-1.0	0.4234280217962645
Caitlyn_Katarina	Caitlyn	-1.0	0.4399933893893602
Caitlyn_KogMaw	Caitlyn	-1.0	0.46606054630149535
Caitlyn_LeeSin	Caitlyn	-1.0	0.469658051683321
Caitlyn_Lucian	Caitlyn	1.0	0.5210335145592899
Caitlyn_Lux	Caitlyn	-1.0	0.45298675909370384
Caitlyn_Malzahar	Caitlyn	-1.0	0.4648363419905094
Caitlyn_MasterYi	Caitlyn	1.0	0.5969317191846506
Caitlyn_Mel	Caitlyn	-1.0	0.4696627644067793
Caitlyn_MissFortune	Caitlyn	0.0	0.49363962544049883
Caitlyn_Mordekaiser	Caitlyn	1.0	0.5030544491061026
Caitlyn_Morgana	Caitlyn	-1.0	0.46261587012095173
Caitlyn_Naafiri	Caitlyn	-1.0	0.4330127654389726
Caitlyn_Neeko	Caitlyn	-1.0	0.4828351596135272
Caitlyn_Nilah	Caitlyn	-1.0	0.4607112039425594
Caitlyn_Olaf	Caitlyn	1.0	0.5303183099190694
Caitlyn_Pyke	Caitlyn	1.0	0.5264870324615091
Caitlyn_Quinn	Caitlyn	1.0	0.537437371649478
Caitlyn_Rengar	Caitlyn	-1.0	0.4125652168023844
Caitlyn_Ryze	Caitlyn	1.0	0.5140141631154742
Caitlyn_Samira	Caitlyn	-1.0	0.4674609042961434
Caitlyn_Senna	Caitlyn	-1.0	0.48571462690203854
Caitlyn_Seraphine	Caitlyn	-1.0	0.44277664888079676
Caitlyn_Singed	Caitlyn	-1.0	0.47692462419855414
Caitlyn_Sion	Caitlyn	-1.0	0.4893159043194622
Caitlyn_Sivir	Caitlyn	0.0	0.4913110300884427
Caitlyn_Smolder	Caitlyn	0.0	0.495027675709499
Caitlyn_Swain	Caitlyn	-1.0	0.48579957024249437
Caitlyn_Syndra	Caitlyn	-1.0	0.48621984456523537
Caitlyn_TahmKench	Caitlyn	-1.0	0.45836656381890517
Caitlyn_Taliyah	Caitlyn	-1.0	0.46013119614115816
Caitlyn_Teemo	Caitlyn	-1.0	0.4344435518031995
Caitlyn_Tristana	Caitlyn	0.0	0.4904950345737342
Caitlyn_TwistedFate	Caitlyn	1.0	0.5453786908379022
Caitlyn_Twitch	Caitlyn	1.0	0.5140426764646471
Caitlyn_Udyr	Caitlyn	-1.0	0.469658051683321
Caitlyn_Varus	Caitlyn	1.0	0.5374536738159507
Caitlyn_Vayne	Caitlyn	1.0	0.5124139569817266
Caitlyn_Veigar	Caitlyn	-1.0	0.4374084876712478
Caitlyn_Velkoz	Caitlyn	-1.0	0.41638209457503844
Caitlyn_Vex	Caitlyn	-1.0	0.4828351596135272
Caitlyn_Viego	Caitlyn	-1.0	0.469658051683321
Caitlyn_Viktor	Caitlyn	-1.0	0.4415748911007598
Caitlyn_Vladimir	Caitlyn	1.0	0.5509928800490176
Caitlyn_Xayah	Caitlyn	1.0	0.510210014139129
Caitlyn_Xerath	Caitlyn	0.0	0.49461412531441074
Caitlyn_Yasuo	Caitlyn	-1.0	0.47638675940390973
Caitlyn_Yone	Caitlyn	-1.0	0.4612166859369237
Caitlyn_Yunara	Caitlyn	1.0	0.5312796928481435
Caitlyn_Zed	Caitlyn	1.0	0.5693186097335293
Caitlyn_Zeri	Caitlyn	0.0	0.4904328913232689
Caitlyn_Ziggs	Caitlyn	-1.0	0.46892992697694125
Caitlyn_Zilean	Caitlyn	1.0	0.5030544491061026
Caitlyn_Zoe	Caitlyn	-1.0	0.43088957213411244
Caitlyn_Zyra	Caitlyn	-1.0	0.37460812004432803
Cassiopeia_Aphelios	Cassiopeia	0.0	0.45940401128688835
Cassiopeia_Ashe	Cassiopeia	0.0	0.5289203143419137
Cassiopeia_Brand	Cassiopeia	0.0	0.5150727178831388
Cassiopeia_Caitlyn	Cassiopeia	-1.0	0.4143444136381941
Cassiopeia_Corki	Cassiopeia	0.0	0.4959723614381845
Cassiopeia_Draven	Cassiopeia	0.0	0.462743718944994
Cassiopeia_Ezreal	Cassiopeia	1.0	0.5490342902038557
Cassiopeia_Jhin	Cassiopeia	0.0	0.4915554464871688
Cassiopeia_Jinx	Cassiopeia	0.0	0.4891254544109862
Cassiopeia_Kaisa	Cassiopeia	0.0	0.5325242096889352
Cassiopeia_KogMaw	Cassiopeia	0.0	0.49581725333510585
Cassiopeia_Lucian	Cassiopeia	0.0	0.4429590815633467
Cassiopeia_Mel	Cassiopeia	0.0	0.4874023856441807
Cassiopeia_MissFortune	Cassiopeia	0.0	0.47154972769337467
Cassiopeia_Nilah	Cassiopeia	0.0	0.4756230081836584
Cassiopeia_Samira	Cassiopeia	0.0	0.4898887577339198
Cassiopeia_Senna	Cassiopeia	0.0	0.5150727178831388
Cassiopeia_Sivir	Cassiopeia	0.0	0.4735540373613972
Cassiopeia_Smolder	Cassiopeia	-1.0	0.3924367217835972
Cassiopeia_Swain	Cassiopeia	0.0	0.5057788064153017
Cassiopeia_Tristana	Cassiopeia	1.0	0.5449318169043924
Cassiopeia_Twitch	Cassiopeia	0.0	0.5210521327880997
Cassiopeia_Varus	Cassiopeia	1.0	0.5387349046256533
Cassiopeia_Vayne	Cassiopeia	0.0	0.443120274526825
Cassiopeia_Veigar	Cassiopeia	0.0	0.4765617887870729
Cassiopeia_Xayah	Cassiopeia	0.0	0.5130607858863122
Cassiopeia_Yasuo	Cassiopeia	0.0	0.4765617887870729
Cassiopeia_Yunara	Cassiopeia	0.0	0.5228756629770307
Cassiopeia_Zeri	Cassiopeia	0.0	0.5251854068661952
Chogath_Ashe	Chogath	0.0	0.4525612602970817
Chogath_Caitlyn	Chogath	0.0	0.4968437914279833
Chogath_Ezreal	Chogath	0.0	0.3892333505857465
Chogath_Jhin	Chogath	0.0	0.4530438215546733
Chogath_Jinx	Chogath	0.0	0.4632867818559883
Chogath_Kaisa	Chogath	0.0	0.5621552886010943
Chogath_Sivir	Chogath	0.0	0.5124441104807568
Chogath_Smolder	Chogath	0.0	0.5103832457783042
Chogath_Twitch	Chogath	0.0	0.5564608906886809
Chogath_Vayne	Chogath	0.0	0.5124441104807568
Corki_Ahri	Corki	1.0	0.5695712548845118
Corki_Akshan	Corki	1.0	0.49882447057455753
Corki_Anivia	Corki	1.0	0.5438469582605865
Corki_Aphelios	Corki	1.0	0.5091459317378184
Corki_Ashe	Corki	0.0	0.48177620334218557
Corki_AurelionSol	Corki	-1.0	0.4008929384214686
Corki_Brand	Corki	-1.0	0.4251320477352558
Corki_Caitlyn	Corki	-1.0	0.4578737741678219
Corki_Cassiopeia	Corki	1.0	0.49890753785323894
Corki_Draven	Corki	-1.0	0.4713222199551643
Corki_Ezreal	Corki	0.0	0.49445412311747955
Corki_Heimerdinger	Corki	1.0	0.4989448193467867
Corki_Hwei	Corki	-1.0	0.44937091524426803
Corki_Irelia	Corki	1.0	0.49882447057455753
Corki_Jhin	Corki	0.0	0.48384344421694514
Corki_Jinx	Corki	-1.0	0.4606659639720868
Corki_Kaisa	Corki	1.0	0.5143499315098872
Corki_Kalista	Corki	0.0	0.47700057231544485
Corki_Karthus	Corki	1.0	0.5500662117696805
Corki_Katarina	Corki	1.0	0.5136181474745111
Corki_KogMaw	Corki	-1.0	0.44991714993110815
Corki_Lucian	Corki	1.0	0.5093669139145385
Corki_Lux	Corki	-1.0	0.4381214000394685
Corki_Malzahar	Corki	1.0	0.5066786426282653
Corki_MasterYi	Corki	1.0	0.5268282707389161
Corki_Mel	Corki	0.0	0.494611063792694
Corki_MissFortune	Corki	0.0	0.4836546849586676
Corki_Nilah	Corki	1.0	0.5099059310610279
Corki_Samira	Corki	1.0	0.5058526749702602
Corki_Senna	Corki	-1.0	0.47397392561670115
Corki_Seraphine	Corki	1.0	0.5034336901921611
Corki_Sion	Corki	1.0	0.5423246566082811
Corki_Sivir	Corki	-1.0	0.47306639608159734
Corki_Smolder	Corki	-1.0	0.45780705128377175
Corki_Swain	Corki	1.0	0.511361524441982
Corki_Syndra	Corki	1.0	0.5322481753078295
Corki_TahmKench	Corki	-1.0	0.44400162835509815
Corki_Taliyah	Corki	0.0	0.4895191091979247
Corki_Tristana	Corki	-1.0	0.4743100023129585
Corki_TwistedFate	Corki	1.0	0.5368428490271562
Corki_Twitch	Corki	1.0	0.5207973120135856
Corki_Varus	Corki	1.0	0.5228103583191664
Corki_Vayne	Corki	1.0	0.5141848899812621
Corki_Veigar	Corki	-1.0	0.459662672008091
Corki_Velkoz	Corki	-1.0	0.37756537756119873
Corki_Viktor	Corki	0.0	0.4808612424087503
Corki_Vladimir	Corki	1.0	0.5095142145679847
Corki_Xayah	Corki	-1.0	0.47291716931994127
Corki_Xerath	Corki	-1.0	0.4341221303942167
Corki_Yasuo	Corki	-1.0	0.4693802429451575
Corki_Yone	Corki	1.0	0.5368428490271562
Corki_Yunara	Corki	1.0	0.5203674844678176
Corki_Zeri	Corki	1.0	0.5215220713894877
Corki_Ziggs	Corki	0.0	0.485627205007166
Corki_Zyra	Corki	-1.0	0.46597968149757185
Draven_Ahri	Draven	-1.0	0.45441504373033625
Draven_Anivia	Draven	-1.0	0.4655819901828597
Draven_Aphelios	Draven	1.0	0.5605916408151034
Draven_Ashe	Draven	-1.0	0.48249792880561937
Draven_AurelionSol	Draven	-1.0	0.48221974912375776
Draven_Brand	Draven	-1.0	0.4843651913777256
Draven_Caitlyn	Draven	0.0	0.503411684442457
Draven_Cassiopeia	Draven	1.0	0.5165130694814386
Draven_Corki	Draven	1.0	0.5269054211158307
Draven_Ezreal	Draven	0.0	0.5132079392434855
Draven_Heimerdinger	Draven	-1.0	0.4455921764698998
Draven_Hwei	Draven	-1.0	0.42697188738813613
Draven_Jhin	Draven	0.0	0.5062037165420452
Draven_Jinx	Draven	0.0	0.5039524649410286
Draven_Kaisa	Draven	1.0	0.5322007740536248
