x	y	champ	opp
0.467639192150935	11	Corki	Jayce
0.4882960125923369	11	Corki	Lissandra
0.4790091785415293	11	Corki	Malzahar
0.39241816806626517	11	Corki	Qiyana
0.46868745130426503	11	Corki	Sion
0.34210224687000274	11	Corki	Syndra
0.47059262906739474	11	Corki	Taliyah
0.4656031864471215	11	Corki	Talon
0.45994041372572064	11	Corki	Tristana
0.4883226657229164	11	Corki	TwistedFate
0.3944486737898851	11	Corki	Viktor
0.47584622724279496	11	Corki	Zoe
0.40559654559806374	14	Azir	Aatrox
0.3866624991538894	14	Azir	Ahri
0.4048697546870382	14	Azir	Ambessa
0.4083332719448477	14	Azir	Anivia
0.35051531260481683	14	Azir	AurelionSol
0.5047845372393589	14	Azir	Chogath
0.49588165896956965	14	Azir	Corki
0.4181141229041932	14	Azir	Diana
0.3358726629848674	14	Azir	DrMundo
0.38083184635290446	14	Azir	Ekko
0.5079365725447962	14	Azir	Ezreal
0.3352173768853099	14	Azir	Gangplank
0.39522477560021113	14	Azir	Garen
0.4951440843634268	14	Azir	Gwen
0.40559654559806374	14	Azir	Jhin
0.5971429742180899	14	Azir	Kaisa
0.3583348822454513	14	Azir	Karma
0.42007844777805026	14	Azir	Katarina
0.3115537880391009	14	Azir	Kayle
0.45800761404269125	14	Azir	Kennen
0.40753463018865743	14	Azir	Leblanc
0.4148261441644661	14	Azir	Lissandra
0.4951440843634268	14	Azir	Lucian
0.4129278248178494	14	Azir	Lux
0.5061891267098412	14	Azir	Malphite
0.4119452489465748	14	Azir	Malzahar
0.5139434406408864	14	Azir	Mel
0.5097768434031064	14	Azir	Mordekaiser
0.5052295983383606	14	Azir	Morgana
0.4827648424664042	14	Azir	Naafiri
0.4485757513371492	14	Azir	Nasus
0.3460098999778629	14	Azir	Neeko
0.34201229026137253	14	Azir	Nunu
0.4742226916626601	14	Azir	Pantheon
0.36287498307804766	14	Azir	Qiyana
0.5718276454059599	14	Azir	Quinn
0.46529490477497243	14	Azir	Renekton
0.4180757641641807	14	Azir	Riven
0.5607067934368796	14	Azir	Seraphine
0.41382281913612834	14	Azir	Singed
0.46065305883304053	14	Azir	Sion
0.5225432963210307	14	Azir	Smolder
0.3853240479566825	14	Azir	Swain
0.41499981300740957	14	Azir	Talon
0.4093996414488796	14	Azir	Tristana
0.536637092302867	14	Azir	Tryndamere
0.3987384064597225	14	Azir	TwistedFate
0.49588165896956965	14	Azir	Twitch
0.4873779139319159	14	Azir	Varus
0.40174071424367436	14	Azir	Veigar
0.3791835117095609	14	Azir	Velkoz
0.37550580173867	14	Azir	Viego
0.5062932104596517	14	Azir	Vladimir
0.36796693684986875	14	Azir	Xerath
0.45444927068029234	14	Azir	Yorick
0.508761113853599	14	Azir	Zac
0.46519450309147414	14	Azir	Ziggs
0.35192442135358976	14	Azir	Zilean
0.4951440843634268	14	Azir	Zyra
0.5866729618395292	15	MissFortune	Yone
0.3604591443806607	16	Teemo	Ahri
0.33152352835761256	16	Teemo	Akshan
0.5458242132276273	16	Teemo	Ekko
0.5961887760879775	16	Teemo	Lissandra
0.5510681981875596	16	Teemo	Malzahar
0.5762851211547751	16	Teemo	Qiyana
0.3720941344826578	16	Teemo	Viktor
0.6132497852521627	18	Draven	Akali
0.35005886493541577	18	Draven	Akshan
0.3232379717046155	18	Draven	Anivia
0.5446739170901478	18	Draven	TwistedFate
0.40026779951660424	19	Smolder	Akshan
0.40928452183303826	19	Smolder	Ambessa
0.39143975550702687	19	Smolder	Annie
0.4063512617488527	19	Smolder	AurelionSol
0.42067851459280026	19	Smolder	Brand
0.37265268733099594	19	Smolder	Cassiopeia
0.5403809928218513	19	Smolder	Chogath
0.5062108629049132	19	Smolder	Corki
0.3767498805782045	19	Smolder	Ekko
0.41450821562040874	19	Smolder	Ezreal
0.4017295994963277	19	Smolder	Fizz
0.5144486451301955	19	Smolder	Galio
0.40587687597679295	19	Smolder	Gangplank
0.5633661592629614	19	Smolder	Garen
0.4063760695482544	19	Smolder	Hwei
0.3889493372636047	19	Smolder	Irelia
0.5136157444348461	19	Smolder	Jayce
0.4163865817821136	19	Smolder	Karma
0.37456699295066426	19	Smolder	Kayle
0.5278591460061162	19	Smolder	Kennen
0.3966976466209772	19	Smolder	KogMaw
0.3680968703400014	19	Smolder	Leblanc
0.3710857091032506	19	Smolder	Lissandra
0.5199618917085805	19	Smolder	Lucian
0.39450532309865805	19	Smolder	Lux
0.47099783901854436	19	Smolder	Malphite
0.4916774207570698	19	Smolder	Malzahar
0.417925216142053	19	Smolder	Morgana
0.5131511958027257	19	Smolder	Nasus
0.38637258648769807	19	Smolder	Neeko
0.4006240563783473	19	Smolder	Pantheon
0.40447982578954456	19	Smolder	Qiyana
0.4681742367453471	19	Smolder	Quinn
0.5095114529296647	19	Smolder	Ryze
0.49772323006980596	19	Smolder	Sion
0.38185751006492397	19	Smolder	Syndra
0.36103573991820365	19	Smolder	Tristana
0.4163865817821136	19	Smolder	Tryndamere
0.41450821562040874	19	Smolder	Vayne
0.4133064603826884	19	Smolder	Velkoz
0.40222556929789455	19	Smolder	Vex
0.40777881023308243	19	Smolder	Viktor
0.4158523558527246	19	Smolder	Vladimir
0.3884518346751965	19	Smolder	Xerath
0.4092691721622512	19	Smolder	Yasuo
0.39405259419532734	19	Smolder	Zed
0.4118024303513779	19	Smolder	Ziggs
0.39158255379928264	19	Smolder	Zilean
0.39441874774104063	19	Smolder	Zoe
0.35940279685535514	20	Jhin	Anivia
0.5442958071286339	20	Jhin	Azir
0.5617517274293553	20	Jhin	Hwei
0.37180176508558643	20	Jhin	Irelia
0.5387935689734297	20	Jhin	Syndra
0.5280128115427283	20	Jhin	Vex
0.5442958071286339	20	Jhin	Vladimir
0.3132150172495446	20	Jhin	Xerath
0.5425300590718823	21	MonkeyKing	Sylas
0.30386088812203105	21	MonkeyKing	TwistedFate
0.49301612662636907	22	Tristana	Anivia
0.5249648273906917	22	Tristana	AurelionSol
0.5461293207373634	22	Tristana	Azir
0.42469482986406276	22	Tristana	Brand
0.4959856531267453	22	Tristana	Cassiopeia
0.5310431884815243	22	Tristana	Chogath
0.525526843969196	22	Tristana	Diana
0.502655781107917	22	Tristana	Fizz
0.4076504939874625	22	Tristana	Galio
0.42627333080121693	22	Tristana	Garen
0.4978469013281679	22	Tristana	Hwei
0.3942424027823622	22	Tristana	Irelia
0.49568741142181527	22	Tristana	Jayce
0.42358360586053034	22	Tristana	Kayle
0.432437744651564	22	Tristana	KogMaw
0.5019015130910458	22	Tristana	Leblanc
0.5285867442298258	22	Tristana	Lissandra
0.5167026305639885	22	Tristana	Lux
0.3525758630137116	22	Tristana	Malphite
0.3858601691334047	22	Tristana	Pantheon
0.4324354279178579	22	Tristana	Qiyana
0.5279681990360622	22	Tristana	Ryze
0.5824307485500229	22	Tristana	Smolder
0.5231182577521725	22	Tristana	Swain
0.41977052555955924	22	Tristana	Veigar
0.41370942927344373	22	Tristana	Velkoz
0.35899227436892595	22	Tristana	Vex
0.4315233923690813	22	Tristana	Viktor
0.43080422501742266	22	Tristana	Vladimir
0.37356592574608116	22	Tristana	Xerath
0.4261383961647056	22	Tristana	Yasuo
0.42125243611815216	22	Tristana	Zoe
0.5191384863606335	23	Yorick	Akshan
0.544749368332666	23	Yorick	Fizz
0.3804948671618214	23	Yorick	Galio
0.4025482111880412	23	Yorick	Kassadin
0.5365306707438051	23	Yorick	Katarina
0.5320005653321168	23	Yorick	Orianna
0.5189102396788245	23	Yorick	Viktor
0.6406750220594799	25	Nautilus	Malzahar
0.6013161467934031	25	Nautilus	Sylas
0.41584579035301616	26	Gwen	Ahri
0.4088457082141454	26	Gwen	Akali
0.524138486751403	26	Gwen	Akshan
0.6380897339924019	26	Gwen	Brand
0.5805862551557891	26	Gwen	Ekko
0.3973836897208832	26	Gwen	Fizz
0.5393827890491557	26	Gwen	Kassadin
0.40189239941757454	26	Gwen	Leblanc
0.5843593417854205	26	Gwen	Lux
0.5784027481789793	26	Gwen	Mel
0.5231267377848122	26	Gwen	Orianna
0.5460124963070255	26	Gwen	TwistedFate
0.4060363466326704	26	Gwen	Viktor
0.40358670854467654	26	Gwen	Yasuo
0.38570931903288347	26	Gwen	Zed
0.4189033622348816	26	Gwen	Zoe
0.40522469105775777	27	LeeSin	Ahri
0.3745757524670781	27	LeeSin	Akali
0.3939176312297409	27	LeeSin	AurelionSol
0.4002265638602574	27	LeeSin	Ekko
0.6303775361010471	27	LeeSin	Fizz
0.6014529405445734	27	LeeSin	Leblanc
0.5547722219688043	27	LeeSin	Malzahar
0.6161964963813783	27	LeeSin	Sylas
0.36925574219118784	27	LeeSin	Talon
0.37145403740075095	27	LeeSin	TwistedFate
0.3939176312297409	27	LeeSin	Veigar
0.545397901613554	27	LeeSin	Vladimir
0.40013372659508917	27	LeeSin	Yasuo
0.5408363091246756	27	LeeSin	Yone
0.5967529710129108	27	LeeSin	Zed
0.30608285843579247	28	Urgot	Akali
0.6581934272439731	28	Urgot	Sylas
0.40455598447426394	29	Seraphine	Annie
0.40455598447426394	29	Seraphine	Azir
0.523382675423648	29	Seraphine	Brand
0.3914643184403113	29	Seraphine	Irelia
0.42145391156707757	29	Seraphine	Kassadin
0.5474558334467265	29	Seraphine	KogMaw
0.5288672271544129	29	Seraphine	Lux
0.5341061961438857	29	Seraphine	Malzahar
0.5795743654471035	29	Seraphine	Mel
0.5107370032148392	29	Seraphine	Ryze
0.5116228456570927	29	Seraphine	Talon
0.41202937393734973	29	Seraphine	Veigar
0.42353751646912585	29	Seraphine	Velkoz
0.5191682653131054	29	Seraphine	Vex
0.545602631724573	30	Varus	Aurora
0.40699436974241304	30	Varus	Fizz
0.5025938999472583	30	Varus	Kassadin
0.4225576958959703	30	Varus	Malzahar
0.43734017737638026	30	Varus	Naafiri
0.506283865118197	30	Varus	Orianna
0.42437538850815965	30	Varus	Swain
0.5171391933421309	30	Varus	Sylas
0.43648685319380076	30	Varus	Taliyah
0.5037125006238476	30	Varus	Talon
0.407859861787845	30	Varus	Velkoz
0.5518366691390021	31	Ryze	Aatrox
0.45864717707340436	31	Ryze	Ahri
0.4531354020064879	31	Ryze	Akshan
0.48633608104280385	31	Ryze	Ambessa
0.4192866329153488	31	Ryze	Anivia
0.4231104403420414	31	Ryze	Annie
0.4853422173336613	31	Ryze	AurelionSol
0.42751210066670176	31	Ryze	Brand
0.5276821233305355	31	Ryze	Briar
0.48817813832930196	31	Ryze	Camille
0.5080473416388865	31	Ryze	Cassiopeia
0.5192421774483205	31	Ryze	Corki
0.4361943357336055	31	Ryze	Diana
0.5289664476500504	31	Ryze	DrMundo
0.48981261654327124	31	Ryze	Ekko
0.5123911262191465	31	Ryze	FiddleSticks
0.4920961328926344	31	Ryze	Fizz
0.4608944077452678	31	Ryze	Galio
0.5039632153844235	31	Ryze	Gangplank
0.4358496443087877	31	Ryze	Gragas
0.48727434206587633	31	Ryze	Graves
0.5777577487699579	31	Ryze	Heimerdinger
0.4325155308015426	31	Ryze	Jax
0.49618050387543083	31	Ryze	Jayce
0.537454231487938	31	Ryze	Jhin
0.48817813832930196	31	Ryze	KSante
0.5105165447638647	31	Ryze	Kaisa
0.48318230406102197	31	Ryze	Karma
0.4905317206945969	31	Ryze	Karthus
0.5281571200134855	31	Ryze	Kassadin
0.49768935268242726	31	Ryze	Katarina
0.43816682745114655	31	Ryze	Kayle
0.5354328773225417	31	Ryze	Kennen
0.4543309822727649	31	Ryze	Kled
0.43514181455133827	31	Ryze	KogMaw
0.5386960638451854	31	Ryze	Lucian
0.5652966724976027	31	Ryze	Malphite
0.4428131113397612	31	Ryze	Malzahar
0.4568224415391363	31	Ryze	MasterYi
0.537454231487938	31	Ryze	Mordekaiser
0.44254784254919327	31	Ryze	Morgana
0.48737954041024745	31	Ryze	Naafiri
0.49163213891277036	31	Ryze	Nasus
0.39081508153999706	31	Ryze	Neeko
0.4885835456123873	31	Ryze	Nocturne
0.39966713048358304	31	Ryze	Nunu
0.5059335319620768	31	Ryze	Ornn
0.4918656808529253	31	Ryze	Pantheon
0.4862161194317974	31	Ryze	Qiyana
0.5245611099451185	31	Ryze	Renekton
0.5221180657403869	31	Ryze	Riven
0.44159051230365104	31	Ryze	Rumble
0.5446127898037109	31	Ryze	Sejuani
0.39949146292488347	31	Ryze	Sett
0.4572243428476011	31	Ryze	Shen
0.4927880040806432	31	Ryze	Singed
0.417856407652031	31	Ryze	Sion
0.48282899846754185	31	Ryze	Talon
0.4594267910222699	31	Ryze	Tristana
0.41701018185913574	31	Ryze	Tryndamere
0.4493264059107428	31	Ryze	TwistedFate
0.5030291803393482	31	Ryze	Varus
0.44837294744815476	31	Ryze	Vayne
0.49112387212988035	31	Ryze	Veigar
0.42057953979817636	31	Ryze	Velkoz
0.4935346038374113	31	Ryze	Vex
0.5192421774483205	31	Ryze	Viego
0.449542429359762	31	Ryze	Viktor
0.4972047285788673	31	Ryze	XinZhao
0.44392284854583014	31	Ryze	Yasuo
0.5228765609071118	31	Ryze	Yorick
0.4294602393681521	31	Ryze	Zac
0.498756248732517	31	Ryze	Ziggs
0.3996970322786807	31	Ryze	Zilean
0.5221180657403869	31	Ryze	Zyra
0.46397675575868214	32	Orianna	Aatrox
0.463855955682694	32	Orianna	Ahri
0.45131513612751883	32	Orianna	Akali
0.45339895677564884	32	Orianna	Akshan
0.5303437268811495	32	Orianna	Ambessa
0.5215551567147375	32	Orianna	Anivia
0.456190860641167	32	Orianna	Annie
0.4669671796609162	32	Orianna	Ashe
0.44260713524936485	32	Orianna	AurelionSol
0.5233850508753615	32	Orianna	Aurora
0.49231827995929683	32	Orianna	Brand
0.46406707133033026	32	Orianna	Briar
0.48450560317018154	32	Orianna	Camille
0.5176375582027279	32	Orianna	Cassiopeia
0.5664253443263835	32	Orianna	Corki
0.46107647846894834	32	Orianna	Diana
0.5010245679142664	32	Orianna	DrMundo
0.5186349837431123	32	Orianna	Draven
0.6033969089929343	32	Orianna	Ezreal
0.5472053663540251	32	Orianna	FiddleSticks
0.45880234484245014	32	Orianna	Fizz
0.5024655219004305	32	Orianna	Galio
0.5173546473161331	32	Orianna	Gangplank
0.4868668223284	32	Orianna	Garen
0.43499229391986954	32	Orianna	Gragas
0.5269653211393136	32	Orianna	Graves
0.5053782524834137	32	Orianna	Heimerdinger
0.5186349837431123	32	Orianna	Ivern
0.5027662156606145	32	Orianna	Jayce
0.5100059853922239	32	Orianna	KSante
0.5261241445143903	32	Orianna	Kaisa
0.5189197745326989	32	Orianna	Karma
0.5127823285818446	32	Orianna	Karthus
0.4931420909533491	32	Orianna	Kassadin
0.45748120080163585	32	Orianna	Katarina
0.4068561099185245	32	Orianna	Kayle
0.5102657311669716	32	Orianna	Kennen
0.49348199295806544	32	Orianna	Kled
0.45174082019937306	32	Orianna	Leblanc
0.5168541339041858	32	Orianna	LeeSin
0.49360000175287816	32	Orianna	Lissandra
0.4443746016535025	32	Orianna	Malphite
0.4906249192455529	32	Orianna	Malzahar
0.5007779632881851	32	Orianna	MasterYi
0.5350219302007223	32	Orianna	Mel
0.46580373625657456	32	Orianna	MonkeyKing
0.4634988738924854	32	Orianna	Morgana
0.42731767996439224	32	Orianna	Nasus
0.5100059853922239	32	Orianna	Nautilus
0.44438941065753457	32	Orianna	Neeko
0.5595166827208256	32	Orianna	Nocturne
0.42372377372803177	32	Orianna	Nunu
0.48450560317018154	32	Orianna	Ornn
0.44676222122563625	32	Orianna	Pantheon
0.42291646528009363	32	Orianna	Qiyana
0.5107119926536713	32	Orianna	Quinn
0.49348199295806544	32	Orianna	Renekton
0.48804562529504036	32	Orianna	Riven
0.41117911338330493	32	Orianna	Rumble
0.5137811485957181	32	Orianna	Seraphine
0.5141497045009925	32	Orianna	Sett
0.446039927693598	32	Orianna	Shen
0.5291853988915117	32	Orianna	Singed
0.463373214629777	32	Orianna	Sion
0.4873624773905933	32	Orianna	Swain
0.4613490110696366	32	Orianna	Sylas
0.4573745460004669	32	Orianna	Syndra
0.44819332042772864	32	Orianna	TahmKench
0.46683676513226624	32	Orianna	Taliyah
0.5010245679142664	32	Orianna	Teemo
0.5217247541668518	32	Orianna	Tristana
0.5156154359096655	32	Orianna	Tryndamere
0.5268045974334137	32	Orianna	Twitch
0.5275214457137999	32	Orianna	Vayne
0.44955797282431437	32	Orianna	Veigar
0.4539753657783851	32	Orianna	Velkoz
0.4579881946961579	32	Orianna	Vex
0.5350122393827014	32	Orianna	Vi
0.5648821726361272	32	Orianna	Viego
0.49281756353847195	32	Orianna	Viktor
0.507976223817417	32	Orianna	Vladimir
0.44128665185939897	32	Orianna	Xerath
0.5236860939786145	32	Orianna	XinZhao
0.4499559147304699	32	Orianna	Yorick
0.4645553460672438	32	Orianna	Zaahen
0.5121931764934091	32	Orianna	Zac
0.4626767104738423	32	Orianna	Ziggs
0.4419392115375091	32	Orianna	Zilean
0.4423928829780508	32	Orianna	Zoe
0.46066273964976306	32	Orianna	Zyra
0.4090939142886753	33	DrMundo	Akali
0.5448678557476745	33	DrMundo	Akshan
0.33330100076908986	33	DrMundo	Anivia
0.3955197292104676	33	DrMundo	Annie
0.6695391260778184	33	DrMundo	Azir
0.604008451622432	33	DrMundo	Fizz
0.3332942608540855	33	DrMundo	Hwei
0.5448678557476745	33	DrMundo	Leblanc
0.3613172012625339	33	DrMundo	Lissandra
0.40611590022260163	33	DrMundo	Malzahar
0.4033639334007234	33	DrMundo	Naafiri
0.3613172012625339	33	DrMundo	Qiyana
0.5976631959876831	33	DrMundo	TwistedFate
0.5715055488608322	33	DrMundo	Veigar
0.568826475212097	33	DrMundo	Viktor
0.6341229488677494	33	DrMundo	Xerath
0.5476018669085273	34	XinZhao	Akali
0.5511115116618045	34	XinZhao	Anivia
0.6598164194841675	34	XinZhao	AurelionSol
0.5482606188595203	34	XinZhao	Aurora
0.3887089723125011	34	XinZhao	Galio
0.4120426584091083	34	XinZhao	TwistedFate
0.4189631769671416	34	XinZhao	Viktor
0.5413426073630732	34	XinZhao	Xerath
0.413054172162531	34	XinZhao	Zed
0.6046536749224929	36	Vi	Syndra
0.45940264877937387	37	Taliyah	Ahri
0.5125421775124057	37	Taliyah	Akali
0.4505339796808953	37	Taliyah	Akshan
0.5038471052275031	37	Taliyah	Ambessa
0.505870618178077	37	Taliyah	Anivia
0.44702220775795354	37	Taliyah	AurelionSol
0.5052383051397612	37	Taliyah	Aurora
0.5504883350735122	37	Taliyah	Azir
0.5199814187319801	37	Taliyah	Briar
0.4554365969841022	37	Taliyah	Cassiopeia
0.5134303358495587	37	Taliyah	Chogath
0.4668973267831462	37	Taliyah	Corki
0.45670158480055956	37	Taliyah	Diana
0.5143082398002645	37	Taliyah	Galio
0.4440216466031732	37	Taliyah	Heimerdinger
0.4540201779787751	37	Taliyah	Hwei
0.526461150000258	37	Taliyah	Irelia
0.5154574844325419	37	Taliyah	Jayce
0.38155612807471384	37	Taliyah	KSante
0.45503050405705764	37	Taliyah	Kaisa
0.4350462947028124	37	Taliyah	Kassadin
0.4078312249984936	37	Taliyah	Katarina
0.4426721518562423	37	Taliyah	Kennen
0.45081281731487133	37	Taliyah	KogMaw
0.5156746107516742	37	Taliyah	LeeSin
0.5388495288079344	37	Taliyah	Lucian
0.43178444610102984	37	Taliyah	Lux
0.46124507588585506	37	Taliyah	Malphite
0.5082676252050053	37	Taliyah	Malzahar
0.5163790429889028	37	Taliyah	MasterYi
0.46235470212342833	37	Taliyah	Mel
0.4073780237600708	37	Taliyah	Morgana
0.5185884007965399	37	Taliyah	Naafiri
0.5097837049134469	37	Taliyah	Nasus
0.46012987153127743	37	Taliyah	Neeko
0.39960374844882973	37	Taliyah	Nunu
0.5313673020321082	37	Taliyah	Orianna
0.5294870359829589	37	Taliyah	Pantheon
0.44928770005021784	37	Taliyah	Quinn
0.5050307565359862	37	Taliyah	Renekton
0.42061342174590155	37	Taliyah	Rumble
0.4627161847658211	37	Taliyah	Seraphine
0.4416648032558613	37	Taliyah	Shen
0.4320559505896519	37	Taliyah	Singed
0.497546792144109	37	Taliyah	Sion
0.514372784467023	37	Taliyah	Smolder
0.5331161046549084	37	Taliyah	Swain
0.5364622880659444	37	Taliyah	Sylas
0.4473264807823397	37	Taliyah	Talon
0.5266926745150843	37	Taliyah	Tristana
0.5374589572142667	37	Taliyah	Varus
0.46670481460867086	37	Taliyah	Veigar
0.4434841674391998	37	Taliyah	Velkoz
0.5150055182584266	37	Taliyah	Vex
0.43868433433285	37	Taliyah	Viego
0.4619460141417871	37	Taliyah	Viktor
0.5318609910182702	37	Taliyah	Vladimir
0.4500078654159359	37	Taliyah	Xerath
0.5258703292957004	37	Taliyah	XinZhao
0.5260105638711703	37	Taliyah	Yasuo
0.4355226682904659	37	Taliyah	Yone
0.5144331267668677	37	Taliyah	Yorick
0.43769693993428765	37	Taliyah	Zac
0.41781641372475903	37	Taliyah	Zed
0.42644100712214056	38	Yone	Aatrox
0.44869703341777617	38	Yone	Ahri
0.43637772118873164	38	Yone	Akali
0.4927865047467302	38	Yone	Akshan
0.41258856542503164	38	Yone	Ambessa
0.4421148516207818	38	Yone	Anivia
0.4268154526768267	38	Yone	Annie
0.49402657659206084	38	Yone	Ashe
0.5553374950329301	38	Yone	AurelionSol
0.4560396001768007	38	Yone	Aurora
0.5707044012542375	38	Yone	Azir
0.5092377533224403	38	Yone	Brand
0.5426658568637707	38	Yone	Briar
0.5174322113125874	38	Yone	Caitlyn
0.43910149388346426	38	Yone	Camille
0.4413001830525303	38	Yone	Cassiopeia
0.46743285275481267	38	Yone	Chogath
0.5634640516228138	38	Yone	Corki
0.4979482463447453	38	Yone	Diana
0.49383643681866773	38	Yone	DrMundo
0.5192407846734303	38	Yone	Draven
0.4967155150457999	38	Yone	Ekko
0.42236424200447825	38	Yone	FiddleSticks
0.4114401024693102	38	Yone	Fiora
0.512382880909475	38	Yone	Galio
0.5053358988011765	38	Yone	Gangplank
0.44849125061017503	38	Yone	Garen
0.5421596992988816	38	Yone	Graves
0.5073972872606748	38	Yone	Gwen
0.5100725328021054	38	Yone	Illaoi
0.47163357903627745	38	Yone	Irelia
0.4929371703609835	38	Yone	Ivern
0.5107814677106779	38	Yone	JarvanIV
0.5012014195126211	38	Yone	Jax
0.4420042576118961	38	Yone	Jayce
0.5403000797100959	38	Yone	Jhin
0.501569378905789	38	Yone	KSante
0.5373093040020308	38	Yone	Kaisa
0.5111747228778425	38	Yone	Kalista
0.526464746534104	38	Yone	Karthus
0.49876228676360285	38	Yone	Kassadin
0.4656592169100042	38	Yone	Katarina
0.5132739217969889	38	Yone	Kayle
0.49453257079663954	38	Yone	Kled
0.4442063702297352	38	Yone	Leblanc
0.4653174204505985	38	Yone	LeeSin
0.4711568366432261	38	Yone	Lissandra
0.5818084191324945	38	Yone	Lucian
0.4650204020434648	38	Yone	Lux
0.4987929240235018	38	Yone	Malphite
0.5081721360883105	38	Yone	Malzahar
0.47443831163221073	38	Yone	MasterYi
0.43822451281040653	38	Yone	MissFortune
0.46845716237433876	38	Yone	MonkeyKing
0.5073287060225266	38	Yone	Morgana
0.5348871423464253	38	Yone	Naafiri
0.4472277232200385	38	Yone	Nasus
0.5377721004663547	38	Yone	Neeko
0.47133201440662426	38	Yone	Nocturne
0.5416191612059822	38	Yone	Nunu
0.539246817549306	38	Yone	Olaf
0.5171634951859176	38	Yone	Orianna
0.4343536954210938	38	Yone	Ornn
0.4345451637349466	38	Yone	Pantheon
0.4581837439898755	38	Yone	Quinn
0.51993002427195	38	Yone	Rakan
0.47290541411878423	38	Yone	Renekton
0.5153839738470362	38	Yone	Riven
0.46099051425068693	38	Yone	Rumble
0.5164042462128012	38	Yone	Sejuani
0.5126688738279631	38	Yone	Seraphine
0.4554151870455828	38	Yone	Sett
0.5577785015542378	38	Yone	Sion
0.5128702086511387	38	Yone	Sylas
