x	y	champ	opp
0.3714419619237098	10	Azir	AurelionSol
0.4014758249684771	10	Azir	Brand
0.5035371885841221	10	Azir	Briar
0.4928744812210098	10	Azir	Chogath
0.5040057623377996	10	Azir	Corki
0.3715776729992458	10	Azir	Ekko
0.5293479462755369	10	Azir	Ezreal
0.3707310487372341	10	Azir	Fizz
0.3627632399552681	10	Azir	Gangplank
0.37861672953410647	10	Azir	Garen
0.49681997230108005	10	Azir	Irelia
0.5026183460696487	10	Azir	Jayce
0.6392048497695517	10	Azir	Kaisa
0.365202494982417	10	Azir	Karma
0.4132657494288531	10	Azir	Katarina
0.32054566799114576	10	Azir	Kayle
0.49122487849251184	10	Azir	Kennen
0.36267525805090506	10	Azir	Lissandra
0.397031853861171	10	Azir	Lux
0.4665242767259406	10	Azir	Malphite
0.5212689753856234	10	Azir	Mordekaiser
0.4473608701381997	10	Azir	Morgana
0.5173570862500753	10	Azir	Naafiri
0.37226081286702745	10	Azir	Neeko
0.384260914463864	10	Azir	Nunu
0.4769855684727005	10	Azir	Pantheon
0.3476434660994513	10	Azir	Qiyana
0.5897730058465032	10	Azir	Quinn
0.5287965624521865	10	Azir	Ryze
0.5519614236664276	10	Azir	Seraphine
0.39820733070062175	10	Azir	Singed
0.3752054103546167	10	Azir	Swain
0.41326641170878115	10	Azir	Taliyah
0.5702410990372563	10	Azir	Tryndamere
0.40246579894175394	10	Azir	TwistedFate
0.5187060902350867	10	Azir	Twitch
0.4019358906538939	10	Azir	Veigar
0.3641371499805185	10	Azir	Velkoz
0.40402764807119057	10	Azir	Vex
0.5126100708997371	10	Azir	Vladimir
0.3843827805637059	10	Azir	Xerath
0.48701696015518353	10	Azir	Zac
0.4677114382578231	10	Azir	Ziggs
0.3510879840238845	10	Azir	Zilean
0.3905346809151843	10	Azir	Zoe
0.5212689753856234	10	Azir	Zyra
0.5378157497718735	11	MonkeyKing	Yone
0.4008000670667201	13	Smolder	Akshan
0.388639160536662	13	Smolder	Ambessa
0.48220451456940994	13	Smolder	Anivia
0.3880099984817705	13	Smolder	Annie
0.41430724432028404	13	Smolder	AurelionSol
0.5165470872109831	13	Smolder	Aurora
0.3581441471438339	13	Smolder	Cassiopeia
0.5225645488618579	13	Smolder	Chogath
0.3822583066973448	13	Smolder	Ekko
0.41640155853466676	13	Smolder	Ezreal
0.38608742061398843	13	Smolder	Fizz
0.3872189235751846	13	Smolder	Gangplank
0.5210479699041084	13	Smolder	Garen
0.36655885827315826	13	Smolder	Hwei
0.38998645312141733	13	Smolder	Irelia
0.4997877554807159	13	Smolder	Jayce
0.3728365628934546	13	Smolder	Kayle
0.4997594538728257	13	Smolder	Kennen
0.38977532897970313	13	Smolder	KogMaw
0.3525118724742244	13	Smolder	Leblanc
0.34602861293506143	13	Smolder	Lissandra
0.377776502529945	13	Smolder	Lux
0.47201985693993637	13	Smolder	Malphite
0.49499582991489705	13	Smolder	Malzahar
0.5085586674948211	13	Smolder	Mel
0.47076764678078437	13	Smolder	Naafiri
0.49980319248943517	13	Smolder	Nasus
0.4236715759124111	13	Smolder	Pantheon
0.41385866669600363	13	Smolder	Qiyana
0.5182499466152358	13	Smolder	Ryze
0.4998726570026153	13	Smolder	Sion
0.35167805107262534	13	Smolder	Syndra
0.47901525398746475	13	Smolder	Taliyah
0.3569111070117936	13	Smolder	Tristana
0.41222124784991077	13	Smolder	Tryndamere
0.3974726152567463	13	Smolder	Vayne
0.4037027979255484	13	Smolder	Velkoz
0.3720966745668605	13	Smolder	Vex
0.422222204878579	13	Smolder	Vladimir
0.3724435100036144	13	Smolder	Xerath
0.4085404336825059	13	Smolder	Yasuo
0.3796145012481934	13	Smolder	Zed
0.3773208191217724	13	Smolder	Ziggs
0.37777583522024893	13	Smolder	Zoe
0.5853005878533396	14	MissFortune	Yone
0.5661332876887831	16	Jhin	Akali
0.5424190748987198	16	Jhin	Hwei
0.32844309917981707	16	Jhin	Xerath
0.5424469648985021	17	XinZhao	Akali
0.5754218577962114	17	XinZhao	Anivia
0.3814600734471183	17	XinZhao	Galio
0.5401463541214647	17	XinZhao	Xerath
0.5743682498381615	18	Yorick	Akshan
0.5594218429566526	18	Yorick	Fizz
0.35095479577215377	18	Yorick	Galio
0.38120492476499157	18	Yorick	Kassadin
0.5382192914689994	18	Yorick	Katarina
0.5699684497527141	18	Yorick	Veigar
0.39248141348298543	18	Yorick	Zed
0.4075225444737168	19	Gwen	Ahri
0.5264819372505214	19	Gwen	Akshan
0.5660940208043058	19	Gwen	Ekko
0.39211326324303764	19	Gwen	Fizz
0.5184011900571583	19	Gwen	Kassadin
0.4048331960216342	19	Gwen	Leblanc
0.568820129525242	19	Gwen	Lux
0.5786646866893539	19	Gwen	Mel
0.5366422753636654	19	Gwen	Naafiri
0.5275742091263644	19	Gwen	Orianna
0.5371201616105918	19	Gwen	TwistedFate
0.4121000405113418	19	Gwen	Viktor
0.3938661403394064	19	Gwen	Zed
0.31376676299274625	20	Darius	Ahri
0.5196513850734463	21	Varus	Kassadin
0.4189057671502289	21	Varus	Malzahar
0.4070986452166622	21	Varus	Velkoz
0.3479226464196177	22	Teemo	Akshan
0.5712478517588503	22	Teemo	Ekko
0.5978406409387477	22	Teemo	Lissandra
0.5494436039186956	22	Teemo	Malzahar
0.5763295228882119	22	Teemo	Qiyana
0.37389461149293524	22	Teemo	Viktor
0.5176331104279515	23	Ryze	Akali
0.48584801321194215	23	Ryze	Akshan
0.5157538313027855	23	Ryze	Ambessa
0.41289110204162216	23	Ryze	Anivia
0.41600186374965686	23	Ryze	Annie
0.3947725998768526	23	Ryze	Brand
0.516864944553904	23	Ryze	Briar
0.5080608274700552	23	Ryze	Cassiopeia
0.5221639246244946	23	Ryze	Corki
0.5084982652015098	23	Ryze	DrMundo
0.4886800653927865	23	Ryze	Ekko
0.4460762707782143	23	Ryze	Ezreal
0.5091820419494951	23	Ryze	FiddleSticks
0.4949506849989638	23	Ryze	Fizz
0.4525011780081255	23	Ryze	Galio
0.4838747106139592	23	Ryze	Gangplank
0.4856488239438236	23	Ryze	Garen
0.4145352557329281	23	Ryze	Gragas
0.4816000864453252	23	Ryze	Gwen
0.5614080898624456	23	Ryze	Heimerdinger
0.4134402048051948	23	Ryze	Jax
0.5048709335727327	23	Ryze	Jayce
0.5318607693971651	23	Ryze	Jhin
0.45146949269851866	23	Ryze	Kaisa
0.4443735701821325	23	Ryze	Karma
0.499305942967885	23	Ryze	Karthus
0.5280993098632036	23	Ryze	Kassadin
0.49167280617665843	23	Ryze	Katarina
0.41854331500496045	23	Ryze	Kayle
0.5282338757392692	23	Ryze	Kennen
0.4169940233238655	23	Ryze	Kled
0.44993503056294115	23	Ryze	KogMaw
0.49146787181388396	23	Ryze	Leblanc
0.5067412242794486	23	Ryze	Malphite
0.4150214011841722	23	Ryze	Malzahar
0.4425811801468134	23	Ryze	MasterYi
0.5174814245087406	23	Ryze	Mordekaiser
0.37053249240610947	23	Ryze	Morgana
0.4957005849108196	23	Ryze	Naafiri
0.49074179069488677	23	Ryze	Nasus
0.397943484028047	23	Ryze	Neeko
0.48860857444635275	23	Ryze	Ornn
0.4499028330795532	23	Ryze	Pantheon
0.45440279349415263	23	Ryze	Quinn
0.5371150904015918	23	Ryze	Riven
0.4169940233238655	23	Ryze	Rumble
0.4169940233238655	23	Ryze	Sett
0.4543464600598187	23	Ryze	Shen
0.5139196893374912	23	Ryze	Singed
0.43314767215015365	23	Ryze	Sion
0.4560337814903062	23	Ryze	Smolder
0.4511225866438198	23	Ryze	Talon
0.45440279349415263	23	Ryze	Tristana
0.41409963443141873	23	Ryze	Tryndamere
0.43053769299891326	23	Ryze	TwistedFate
0.4466918777043289	23	Ryze	Twitch
0.5065478268301974	23	Ryze	Varus
0.4202675373348554	23	Ryze	Vayne
0.4259690176599185	23	Ryze	Velkoz
0.492910290026375	23	Ryze	Vex
0.49920446092708853	23	Ryze	Viego
0.44585365156717527	23	Ryze	Viktor
0.4501093577827788	23	Ryze	Yasuo
0.508051295495666	23	Ryze	Yone
0.4990682200633411	23	Ryze	Yorick
0.4110703702281676	23	Ryze	Zac
0.48567009479718776	23	Ryze	Ziggs
0.43592566563556534	23	Ryze	Zilean
0.5034565443783944	23	Ryze	Zoe
0.5091820419494951	23	Ryze	Zyra
0.5099086128055775	24	Tristana	Akali
0.507743597047163	24	Tristana	Akshan
0.511420373453885	24	Tristana	Anivia
0.5250479531308448	24	Tristana	AurelionSol
0.5194926687893169	24	Tristana	Azir
0.54679845032426	24	Tristana	Cassiopeia
0.5311422584360997	24	Tristana	Diana
0.42172919712765583	24	Tristana	Galio
0.4072163291035002	24	Tristana	Irelia
0.4354896175702603	24	Tristana	Kayle
0.5307867961474044	24	Tristana	Leblanc
0.5263323629564785	24	Tristana	Lux
0.39631578209412255	24	Tristana	Malphite
0.43157909589404125	24	Tristana	Naafiri
0.425853391268116	24	Tristana	Orianna
0.5212743842490957	24	Tristana	Ryze
0.4292044875462162	24	Tristana	Sion
0.5813478232285834	24	Tristana	Smolder
0.5112373593170448	24	Tristana	Swain
0.42888718403495185	24	Tristana	Veigar
0.41229367063850964	24	Tristana	Velkoz
0.36386971223338643	24	Tristana	Vex
0.4377295686754333	24	Tristana	Viktor
0.4309923234510342	24	Tristana	Vladimir
0.41095229047525617	24	Tristana	Xerath
0.4372129552236724	24	Tristana	Zed
0.38785941686657294	25	Seraphine	Annie
0.4264113849964302	25	Seraphine	Aurora
0.4097773877326458	25	Seraphine	Azir
0.534039711277421	25	Seraphine	Brand
0.41510450661202186	25	Seraphine	Ekko
0.4228556845463885	25	Seraphine	Galio
0.40437352706381585	25	Seraphine	Irelia
0.4115218067417962	25	Seraphine	Kassadin
0.5541103982601638	25	Seraphine	KogMaw
0.5713150083069373	25	Seraphine	Lux
0.5374112238850917	25	Seraphine	Malzahar
0.5836819389145453	25	Seraphine	Mel
0.52048261991663	25	Seraphine	Naafiri
0.42169232347806085	25	Seraphine	Qiyana
0.42169232347806085	25	Seraphine	Sion
0.5194929279533819	25	Seraphine	Talon
0.5259337168392993	25	Seraphine	TwistedFate
0.4196266988868996	25	Seraphine	Veigar
0.4264113849964302	25	Seraphine	Velkoz
0.5194929279533819	25	Seraphine	Vex
0.39929364795042016	25	Seraphine	Yasuo
0.4571206600325282	27	Orianna	Akali
0.49292726008421023	27	Orianna	Anivia
0.46127562587624915	27	Orianna	Annie
0.44673933685600903	27	Orianna	AurelionSol
0.5149223678654233	27	Orianna	Aurora
0.49317056062555514	27	Orianna	Brand
0.4837873821320715	27	Orianna	Briar
0.49526925823518464	27	Orianna	Camille
0.5229329369597584	27	Orianna	Cassiopeia
0.5215534978411516	27	Orianna	Corki
0.4485127916908899	27	Orianna	Diana
0.5677572532236457	27	Orianna	Ezreal
0.5220715128037616	27	Orianna	FiddleSticks
0.496949433581979	27	Orianna	Galio
0.5064846727771842	27	Orianna	Gangplank
0.4880926228324774	27	Orianna	Garen
0.4601259452192868	27	Orianna	Gragas
0.4917113913681849	27	Orianna	Heimerdinger
0.4568459176202441	27	Orianna	Hwei
0.5314819083720862	27	Orianna	Jayce
0.5071974809826292	27	Orianna	Kaisa
0.5195936185558007	27	Orianna	Karma
0.49644006971014576	27	Orianna	Karthus
0.4099568381197834	27	Orianna	Kayle
0.5143677338134056	27	Orianna	Kennen
0.4406480987013729	27	Orianna	Leblanc
0.44575511643722415	27	Orianna	Malphite
0.48993470253580956	27	Orianna	MasterYi
0.5237691694825004	27	Orianna	Mel
0.49736420732929504	27	Orianna	Morgana
0.4543248036903181	27	Orianna	Nasus
0.5089728443968988	27	Orianna	Nautilus
0.46240211373330564	27	Orianna	Nunu
0.4475933448773888	27	Orianna	Qiyana
0.4869362703989218	27	Orianna	Quinn
0.4910057796875256	27	Orianna	Riven
0.5071974809826292	27	Orianna	Seraphine
0.5061209565232235	27	Orianna	Singed
0.4607687249949902	27	Orianna	Sion
0.49822940514007763	27	Orianna	Swain
0.45536000346894145	27	Orianna	Sylas
0.46153736881139834	27	Orianna	TahmKench
0.46024742025495746	27	Orianna	Taliyah
0.5409195322921204	27	Orianna	Tristana
0.5117866523327542	27	Orianna	Tryndamere
0.5244934932186277	27	Orianna	Twitch
0.491545575418307	27	Orianna	Varus
0.4427784129482535	27	Orianna	Veigar
0.46205277223833785	27	Orianna	Velkoz
0.45912735517100406	27	Orianna	Vex
0.5020923782306748	27	Orianna	Vi
0.5375687214726409	27	Orianna	Viego
0.49233498993348834	27	Orianna	Viktor
0.5020372965112069	27	Orianna	XinZhao
0.4894312715234178	27	Orianna	Zac
0.4571982088893875	27	Orianna	Ziggs
0.45502764175432014	27	Orianna	Zilean
0.4205225613165606	27	Orianna	Zoe
0.48993470253580956	27	Orianna	Zyra
0.5784964493283642	28	DrMundo	Akshan
0.33222584232271823	28	DrMundo	Anivia
0.40625969741000617	28	DrMundo	AurelionSol
0.613069087887596	28	DrMundo	Fizz
0.3935476991802735	28	DrMundo	Hwei
0.5891153601824088	28	DrMundo	Mel
0.38504325678909257	28	DrMundo	Qiyana
0.5689403676952169	28	DrMundo	Veigar
0.606424710344475	28	DrMundo	Xerath
0.4443086516721934	29	Taliyah	Ahri
0.5163058761785273	29	Taliyah	Akali
0.5176428311942333	29	Taliyah	Anivia
0.4589126052061134	29	Taliyah	Annie
0.5080444153821156	29	Taliyah	Aurora
0.5548149999542635	29	Taliyah	Azir
0.49630274221244103	29	Taliyah	Cassiopeia
0.44061190624562263	29	Taliyah	Corki
0.4375752517359819	29	Taliyah	Diana
0.5106665928051092	29	Taliyah	Ekko
0.44061190624562263	29	Taliyah	Heimerdinger
0.5005789245343671	29	Taliyah	Irelia
0.5011024254037992	29	Taliyah	Jayce
0.4295216739582049	29	Taliyah	Kassadin
0.43106542632550904	29	Taliyah	Katarina
0.4369201886873117	29	Taliyah	KogMaw
0.4611138152649708	29	Taliyah	Lissandra
0.4172838775853339	29	Taliyah	Lux
0.45222326652592076	29	Taliyah	Malphite
0.5353415654493091	29	Taliyah	Malzahar
0.45508654771845447	29	Taliyah	Mel
0.39619806900548427	29	Taliyah	Morgana
0.5265584546318083	29	Taliyah	Naafiri
0.5332031576375741	29	Taliyah	Orianna
0.5218106952999304	29	Taliyah	Pantheon
0.4474078577618663	29	Taliyah	Shen
0.42969397934552706	29	Taliyah	Singed
0.514884862683205	29	Taliyah	Swain
0.5055440212752701	29	Taliyah	Sylas
0.5127013822426612	29	Taliyah	Tristana
0.5013703520202685	29	Taliyah	Varus
0.4394258235861346	29	Taliyah	Velkoz
0.43558151379928883	29	Taliyah	Vex
0.5235293749653838	29	Taliyah	Vladimir
0.45617347600574004	29	Taliyah	Xerath
0.528543950728611	29	Taliyah	Yasuo
0.4357581156395783	29	Taliyah	Yone
0.4504536595528572	29	Taliyah	Zed
0.417521730838216	29	Taliyah	Zoe
0.5252755822117283	31	Jayce	Akali
0.4470201598147064	31	Jayce	Anivia
0.4284637450082972	31	Jayce	AurelionSol
0.5111670801651031	31	Jayce	Cassiopeia
0.5138391341065933	31	Jayce	Chogath
0.5322140449557625	31	Jayce	Ekko
0.45429448444554654	31	Jayce	Galio
0.5112822775188481	31	Jayce	Katarina
0.45426516256437216	31	Jayce	Leblanc
0.5902763439183328	31	Jayce	Lissandra
0.43340466191901805	31	Jayce	Malphite
0.538431514373454	31	Jayce	Mel
0.5138391341065933	31	Jayce	Morgana
0.40695954677599977	31	Jayce	Naafiri
0.4458149291884261	31	Jayce	Orianna
0.5428788942871889	31	Jayce	Qiyana
0.4525624004021813	31	Jayce	Smolder
0.5536411764031843	31	Jayce	Veigar
0.37812335389996954	31	Jayce	Velkoz
0.44758452462262543	31	Jayce	Vex
0.41264585827941147	31	Jayce	Xerath
0.5611607933553988	31	Jayce	Yone
0.41969735561018945	31	Jayce	Zed
0.4204816892766965	31	Jayce	Ziggs
0.5192681172437659	32	Mel	Aatrox
0.5217072680811717	32	Mel	Ahri
0.4518079443683316	32	Mel	Akshan
0.5294922633364788	32	Mel	Annie
0.42404081836377816	32	Mel	AurelionSol
0.5199941232353874	32	Mel	Briar
0.544013187068761	32	Mel	Caitlyn
0.4379296883616404	32	Mel	Camille
0.45385210691216243	32	Mel	Cassiopeia
0.4692628817700631	32	Mel	Chogath
0.5328592669678726	32	Mel	Corki
0.43130813272349183	32	Mel	DrMundo
0.4650319755772526	32	Mel	Ekko
0.4527531691746101	32	Mel	Ezreal
0.5010995347491695	32	Mel	FiddleSticks
0.4262438363549987	32	Mel	Fizz
0.4371658217421578	32	Mel	Galio
0.455928283277152	32	Mel	Gangplank
0.5054197465517289	32	Mel	Garen
0.5065504027549176	32	Mel	Gragas
0.46622302880708444	32	Mel	Graves
0.41901413978818597	32	Mel	Gwen
0.5593932412508715	32	Mel	Heimerdinger
0.4969253581184653	32	Mel	Hwei
0.5013642460490184	32	Mel	Irelia
0.4714646751745044	32	Mel	JarvanIV
0.45207987317827947	32	Mel	Jayce
0.517968021334743	32	Mel	Jhin
0.46434181484657383	32	Mel	Kaisa
0.5006987701325313	32	Mel	Karma
0.42267143331617935	32	Mel	Karthus
0.43781957910666297	32	Mel	Kassadin
0.44516134214243763	32	Mel	Kayle
0.39561329378493476	32	Mel	Kennen
0.5012710618699974	32	Mel	Kled
0.4395590507106571	32	Mel	KogMaw
0.5001161319223617	32	Mel	Leblanc
0.44491930745225444	32	Mel	LeeSin
0.544013187068761	32	Mel	Lucian
0.5356049091892847	32	Mel	Lux
0.5580322929382069	32	Mel	Malphite
0.4673625615780224	32	Mel	MasterYi
0.47255626493295366	32	Mel	MissFortune
0.570903559475634	32	Mel	MonkeyKing
0.5642390208458303	32	Mel	Mordekaiser
0.45418585692319424	32	Mel	Morgana
0.49650285234807234	32	Mel	Naafiri
0.4286890044802217	32	Mel	Neeko
0.5324174268586783	32	Mel	Nidalee
0.5068688389393123	32	Mel	Nunu
0.49666249554477393	32	Mel	Pantheon
0.4493116642012771	32	Mel	Qiyana
0.4917478852550224	32	Mel	Quinn
0.4590793228563869	32	Mel	Rakan
0.5012710618699974	32	Mel	Renekton
0.5399050612602759	32	Mel	Riven
0.501137924890677	32	Mel	Rumble
0.523210108937712	32	Mel	Ryze
0.41673104048707665	32	Mel	Seraphine
0.5455772067132546	32	Mel	Sett
0.46622302880708444	32	Mel	Shen
0.5281812559814812	32	Mel	Singed
0.47052975213822723	32	Mel	Sion
0.5254171434978487	32	Mel	Swain
0.44127625776355806	32	Mel	Syndra
0.5412945128270443	32	Mel	Taliyah
0.49849169558512557	32	Mel	Talon
0.5261001922451459	32	Mel	Tristana
0.5008658464433361	32	Mel	Tryndamere
0.5324815058332162	32	Mel	TwistedFate
0.5354884725189368	32	Mel	Twitch
0.5225282263406263	32	Mel	Udyr
0.5324174268586783	32	Mel	Urgot
0.5236610004139605	32	Mel	Varus
0.4632658633271284	32	Mel	Vayne
0.4656601258013694	32	Mel	Veigar
0.4406928987779986	32	Mel	Velkoz
0.5228179971833197	32	Mel	Vex
0.4487655807652881	32	Mel	Viego
0.44547927134239795	32	Mel	Viktor
0.44691339278644676	32	Mel	Vladimir
0.4285801846544076	32	Mel	Xerath
0.49301858897124357	32	Mel	XinZhao
0.5239572507982239	32	Mel	Yone
0.46622302880708444	32	Mel	Yorick
0.4288229949900273	32	Mel	Zac
0.4972340490478991	32	Mel	Zed
0.533792003426944	32	Mel	Ziggs
0.3978762481458199	32	Mel	Zilean
0.49353790961308847	32	Mel	Zoe
0.4673625615780224	32	Mel	Zyra
0.37110694411985035	35	MasterYi	Anivia
0.3965476225092361	35	MasterYi	Fizz
0.5485351041420852	35	MasterYi	Ryze
0.5895090322156396	35	MasterYi	Syndra
0.5555445496620022	35	MasterYi	Vex
0.41233054737968894	35	MasterYi	Viktor
0.5784428976194617	35	MasterYi	Zed
0.5474769695567522	36	Sylas	Aatrox
0.5439449758268022	36	Sylas	Alistar
0.44947722155947084	36	Sylas	Ambessa
0.5212370889750597	36	Sylas	Anivia
0.512177964662499	36	Sylas	Annie
0.47372229066563665	36	Sylas	AurelionSol
0.4447183462313423	36	Sylas	Brand
0.4746391728192147	36	Sylas	Briar
0.5195790617286097	36	Sylas	Caitlyn
0.5016716092980975	36	Sylas	Camille
0.4534580430492501	36	Sylas	Cassiopeia
0.5478070757943737	36	Sylas	Corki
0.5137174858035455	36	Sylas	Diana
0.5176679548648743	36	Sylas	DrMundo
0.5291179986214677	36	Sylas	FiddleSticks
0.4979035910156094	36	Sylas	Fizz
0.4480519978240812	36	Sylas	Galio
0.47070489147813704	36	Sylas	Gangplank
0.4312973571946218	36	Sylas	Garen
0.43036523591747916	36	Sylas	Gragas
0.47305159587961704	36	Sylas	Graves
0.5202121958388279	36	Sylas	Gwen
0.43805375692760007	36	Sylas	Heimerdinger
0.4703909340623767	36	Sylas	Hwei
0.4245079951046411	36	Sylas	Illaoi
0.4739077056745219	36	Sylas	Irelia
0.47082763860592974	36	Sylas	Jhin
0.5012384830921511	36	Sylas	Kaisa
0.5116117465563249	36	Sylas	Kalista
0.5192318455856041	36	Sylas	Karma
0.4195042723643169	36	Sylas	Karthus
0.47218519960145594	36	Sylas	Katarina
0.5451172816961719	36	Sylas	Kayle
0.4760371964188233	36	Sylas	Kennen
0.44161099232446566	36	Sylas	Kled
0.4633602581210592	36	Sylas	KogMaw
0.38939512491993755	36	Sylas	LeeSin
0.4349340564105744	36	Sylas	Lucian
0.5001548898130437	36	Sylas	Lux
0.5925405972733611	36	Sylas	Malphite
0.4480668283008344	36	Sylas	Malzahar
0.5103208086132948	36	Sylas	Mel
0.5732127387522787	36	Sylas	Mordekaiser
0.46294247209275774	36	Sylas	Naafiri
0.522918469645513	36	Sylas	Nasus
0.4489628699039299	36	Sylas	Neeko
0.5421683187838198	36	Sylas	Nocturne
0.470765474243372	36	Sylas	Nunu
0.5444420042962246	36	Sylas	Orianna
0.5211006730855002	36	Sylas	Ornn
0.4332133716017216	36	Sylas	Pantheon
0.47082763860592974	36	Sylas	Pyke
0.5039407641700329	36	Sylas	Qiyana
0.44250608824369964	36	Sylas	Quinn
0.5300281853562022	36	Sylas	Renekton
0.37202717041810013	36	Sylas	Riven
0.5182621424422581	36	Sylas	Rumble
0.524502775767767	36	Sylas	Ryze
0.5116117465563249	36	Sylas	Sejuani
0.5249916668269836	36	Sylas	Seraphine
0.44534972624485336	36	Sylas	Singed
0.5063315053495646	36	Sylas	Swain
0.4613100632241967	36	Sylas	TahmKench
0.45565181596797866	36	Sylas	Talon
0.5171733665215238	36	Sylas	Tristana
0.5615829277967253	36	Sylas	Tryndamere
0.47496048526222284	36	Sylas	Twitch
0.5192318455856041	36	Sylas	Varus
0.44365907856404907	36	Sylas	Vayne
0.45876605098203344	36	Sylas	Veigar
0.4322002163873897	36	Sylas	Velkoz
0.46628267351169167	36	Sylas	Vex
0.5314257784329441	36	Sylas	Vi
0.4656633912553474	36	Sylas	Vladimir
0.4980695935003103	36	Sylas	Xerath
0.5203114097348012	36	Sylas	XinZhao
0.47072447468568956	36	Sylas	Yasuo
0.5015510662385485	36	Sylas	Yorick
0.4501960154516187	36	Sylas	Zaahen
0.521885638275475	36	Sylas	Zac
0.49960816327291924	36	Sylas	Zed
0.49742029467320964	36	Sylas	Ziggs
0.45186273728530435	36	Sylas	Zilean
0.47601350257808905	36	Sylas	Zoe
0.5016090833326778	36	Sylas	Zyra
0.5476499034478938	38	Twitch	Akshan
0.4170662410961652	38	Twitch	AurelionSol
0.5449403753914339	38	Twitch	Aurora
0.644847094075842	38	Twitch	Kassadin
0.5450628707947123	38	Twitch	Katarina
0.5949741498710137	38	Twitch	Lissandra
0.43077527595907406	38	Twitch	Orianna
0.5541835289764253	38	Twitch	Ryze
0.40631428645247264	38	Twitch	Syndra
0.43187046791519274	38	Twitch	Talon
0.5414702074797901	38	Twitch	TwistedFate
0.5485338618791473	38	Twitch	Veigar
0.5949741498710137	38	Twitch	Vex
0.383648588301395	38	Twitch	Xerath
0.5851663893585703	38	Twitch	Yone
0.37455367924018873	38	Twitch	Zed
0.576686237460956	38	Twitch	Zoe
0.5784241942516786	39	Aatrox	Akali
0.6030715502417624	39	Aatrox	Lux
0.3917691273439347	39	Aatrox	Sylas
0.6244678572515179	39	Aatrox	Syndra
0.5784241942516786	39	Aatrox	Veigar
0.24159273537639733	39	Aatrox	Xerath
0.5722745068691747	39	Aatrox	Yone
0.4532240375283489	40	Yone	Aatrox
