y	x	lower_error	upper_error	champ
57	0.4694167852062589	0.059445909124912266	0.06158762113712585	Ahri
58	0.4699667974645337	0.02825500889977528	0.028453967437898575	Hwei
59	0.47191011235955055	0.09594162103204101	0.09703686850918475	AurelionSol
60	0.4731462231462231	0.02142875450323728	0.02161502491706685	Leblanc
61	0.47330677290836654	0.03245042050260388	0.03282923409769001	Zac
62	0.4734939759036145	0.05576088042744415	0.05654746268946226	TwistedFate
63	0.4770432463326348	0.011289939019943962	0.011367741270673137	Pantheon
64	0.4770688952303302	0.011697960955692921	0.0117472652175859	Swain
65	0.4786751361161525	0.03453534232836719	0.035023566101763104	JarvanIV
66	0.4792358803986711	0.046700324011064054	0.04703014223141583	Lissandra
67	0.479746835443038	0.05766213741376591	0.057543002635412455	Syndra
68	0.4818181818181818	0.01535359170587608	0.015599510184557186	Shaco
69	0.48214285714285715	0.13479246436454106	0.13717712309644964	Naafiri
70	0.4840163934426229	0.02339436746396828	0.023533989387152343	FiddleSticks
71	0.484825464352186	0.010080170394711707	0.010176501685116357	Xerath
72	0.4859485321441843	0.007902021216601496	0.007940895718966168	Lux
73	0.48775671406003157	0.022991113715853162	0.023046288465392195	Galio
74	0.4881293302540416	0.011144305754283768	0.011186587168116768	Neeko
75	0.4885813148788927	0.021409659571921702	0.021666936763124534	Zoe
76	0.4896537594755173	0.023371104944978016	0.0235341085280813	Anivia
77	0.48992101850760345	0.007960686607345446	0.008006942619753155	Yuumi
78	0.49074909747292417	0.024541394703960773	0.02458650998556078	Teemo
79	0.4910941475826972	0.057326458228857624	0.05765397154402996	Taliyah
80	0.49129353233830847	0.04072727150819122	0.04046224191510789	Gragas
81	0.4920110192837466	0.01720226818955395	0.017265435598006307	Renata
82	0.4932528409090909	0.03083635132839213	0.030829399834920668	Sion
83	0.4934614104332113	0.011317591338560806	0.01135219456296882	Brand
84	0.4943005473731731	0.00871357293357028	0.008751537846175772	Morgana
85	0.4951807228915663	0.05611040307800791	0.05658682632865447	Kennen
86	0.4952076677316294	0.03243470072551491	0.0328617438299208	Nidalee
87	0.49528755529909596	0.0056875526009895205	0.005718606562774453	Lulu
88	0.49560856393676334	0.008275159817953348	0.008316713351261829	Alistar
89	0.49709424240608713	0.012630933008839551	0.012799042416542838	TahmKench
90	0.4976303317535545	0.10820469903168295	0.10866982317010082	MasterYi
91	0.4979312604973168	0.010513344699656313	0.010526786671414212	Velkoz
92	0.49816221514334724	0.007416370611738998	0.0074483182701037265	Pyke
93	0.49883512544802866	0.010984859894439147	0.011013175955134402	Rell
94	0.49884561441363684	0.00539069163751299	0.005414468617974899	Nautilus
95	0.5	0.22466198048915653	0.2165320966994133	Cassiopeia
96	0.5004426221870195	0.007928087824136787	0.007948853735423533	Senna
97	0.5004615063965779	0.00516763181766644	0.0051965283834919385	Karma
98	0.5023252809714507	0.013185591504284944	0.01323277136987	Poppy
99	0.5034213098729228	0.029342743289888173	0.029685988342491365	Annie
100	0.5039339973840427	0.007343768609059109	0.007407835392677198	Blitzcrank
101	0.5040840140023337	0.016859967911544038	0.016962825501710688	Elise
102	0.5045439158399083	0.008372469042228436	0.008408242091242801	Rakan
103	0.505142188590946	0.007123990737712582	0.007163064574371658	Milio
104	0.505259971240445	0.010080998534378494	0.010141806288993638	Zyra
105	0.505722460658083	0.025295478465973076	0.025318675102355304	Amumu
106	0.5069205305369798	0.007722972132730266	0.007777517236263298	Seraphine
107	0.5077655519118406	0.006692312024212943	0.006726741249168056	Bard
108	0.5082603096830931	0.006508706457646785	0.006523550170258741	Leona
109	0.510812565549618	0.008200696380163186	0.008232359756572882	Soraka
110	0.5111821086261981	0.09025322385304851	0.08885719073151466	Quinn
111	0.5127551453967607	0.004784031233895147	0.004803288531387784	Thresh
112	0.5130065649834641	0.011531457056126349	0.011556856600345888	Maokai
113	0.5133638662929797	0.006780374982336634	0.006813434638691551	Braum
114	0.5140002981959148	0.008947343733933688	0.009005161401836825	Janna
115	0.5152194734506039	0.007926588861306705	0.007964354111955174	Sona
116	0.5177749179876665	0.004464850881972904	0.004501958571488385	Nami
117	0.5185185185185185	0.1125140893089071	0.11384998605711216	Evelynn
118	0.5201527365294867	0.010178814650849466	0.010216131161860709	Zilean
119	0.5248380129589633	0.04365009444784557	0.04351086541743865	Ivern
120	0.5252824098977945	0.015507201195002152	0.01555919348649748	Taric
121	0.5333333333333333	0.05921973495193339	0.058672449766151935	Rammus
