y	x	lower_error	upper_error	champ
33	0.45045045045045046	0.039693789219849784	0.04005867812677055	Malphite
34	0.4514285714285714	0.05436460463758319	0.054751348942025824	Heimerdinger
35	0.4514354066985646	0.025105638921427198	0.025369775416153706	Ashe
36	0.4539969834087481	0.03137420919358369	0.031849748284699275	Leblanc
37	0.4576271186440678	0.08339898187956174	0.08467216901453001	Kennen
38	0.45838779956427017	0.033570310943416004	0.03427009843977469	Hwei
39	0.4593929450369155	0.046072653708623124	0.046951996197684864	JarvanIV
40	0.4626865671641791	0.16977379211233207	0.1850719674788912	Vayne
41	0.46473029045643155	0.09923094603542593	0.10163963179353774	Syndra
42	0.46546830652790916	0.024875122894270185	0.025354767422717805	Shen
43	0.46653279785809904	0.041693531449884025	0.04234302829796538	Zac
44	0.4666666666666667	0.04631328976477739	0.04165797328926579	Aatrox
45	0.46706586826347307	0.11103147991904166	0.11959190272630982	Qiyana
46	0.46853146853146854	0.13128472681675146	0.13276588605022377	Rumble
47	0.46964285714285714	0.02786852498504344	0.028438144785935315	Sylas
48	0.4707458363504707	0.013910719840134256	0.013997889152817744	Pantheon
49	0.47144006436041835	0.013966116680543816	0.014071953218899702	Swain
50	0.47522588166715246	0.019597597758115037	0.019917507066587126	Shaco
51	0.47572815533980584	0.14963250225397107	0.15029643264340353	Malzahar
52	0.4761061946902655	0.06677333733319368	0.06822231244080135	TwistedFate
53	0.47613219094247244	0.05663928781034566	0.05690288191587217	Lissandra
54	0.47770700636942676	0.07318553494638413	0.07424472736607524	Ahri
55	0.4823695345557123	0.03540999356336583	0.03538452390049329	Sion
56	0.48314606741573035	0.029592275244680444	0.029885222332921846	Galio
57	0.48347235094223046	0.02866393177258958	0.0286800834606607	Anivia
58	0.48384877360762324	0.009602311215674397	0.009672180399480257	Lux
59	0.4838709677419355	0.2510422663349292	0.26383250114852974	Zaahen
60	0.48421693161938084	0.014242143053015244	0.014413632966315204	Xerath
61	0.4843462246777164	0.04934646286812128	0.04922038318748145	Gragas
62	0.4847754117791311	0.010459751003737028	0.010552406391849734	Yuumi
63	0.4851805139523885	0.0144937512554692	0.014644120446958231	Neeko
64	0.4860813704496788	0.073545520145617	0.07322909837705438	Taliyah
65	0.48615957199348686	0.02493495787853195	0.025018794899312746	Zoe
66	0.4862036156041865	0.028999524491201578	0.02917011915516049	FiddleSticks
67	0.48623853211009177	0.13904564694148375	0.14274237242282	AurelionSol
68	0.4907749077490775	0.010454892019579332	0.010474705360232095	Morgana
69	0.49155503785672683	0.039237101899939286	0.03958629043975803	Nidalee
70	0.4918910876357685	0.014098035162733003	0.014236238445869187	TahmKench
71	0.4919614147909968	0.09121851657314334	0.09145308579384875	Ornn
72	0.4923649177760376	0.013246765480337985	0.013299585474724263	Rell
73	0.4926659804426145	0.018623260645453554	0.018610218828393033	Renata
74	0.492821270310192	0.012627310274297698	0.012640186209102289	Brand
75	0.49297871090307294	0.0072605090297309105	0.007295913534582199	Lulu
76	0.49448334928711773	0.011655649308203009	0.011667447660193841	Velkoz
77	0.4947267497603068	0.02258275456595865	0.022806808587382432	Elise
78	0.49534144059869034	0.010023079666838353	0.010084817879912	Alistar
79	0.49631148291200644	0.0070123902378900205	0.007060157998993177	Karma
80	0.4964019784654394	0.006937032220270034	0.006962001054893474	Nautilus
81	0.49640287769784175	0.1175898287088254	0.12798397866023048	Vex
82	0.49730700179533216	0.03433699524181344	0.034706247997316586	Annie
83	0.4986360671292178	0.00892402420158156	0.008984713438849434	Pyke
84	0.49884047357500305	0.009068629364671676	0.009097091473757368	Senna
85	0.4999800231731192	0.010340315363755403	0.010432821456590413	Rakan
86	0.5	0.15718402177675717	0.15967132129018835	KogMaw
87	0.5	0.02749336447942774	0.027597682951003066	Teemo
88	0.5	0.14369165688392022	0.15519442525134908	Fizz
89	0.5029245663574021	0.01163491786778248	0.01170349638530277	Zyra
90	0.5035026269702276	0.010089065133801534	0.010176761735023243	Blitzcrank
91	0.5040862950140135	0.007961296722345357	0.007997522790527012	Bard
92	0.5042627397791126	0.00931889452901935	0.009364671351998366	Seraphine
93	0.5049401503622777	0.007812892140421024	0.007858824900441652	Milio
94	0.5053032237101678	0.00791423947963682	0.007925626789387241	Leona
95	0.5058236272878536	0.016708808832851474	0.016772461327756227	Poppy
96	0.5063291139240507	0.12487269587494432	0.12497861841749036	MasterYi
97	0.5063991698374265	0.030497276170297904	0.030331862403790155	Amumu
98	0.5081726010540114	0.008477864364115462	0.008531250083920972	Braum
99	0.5096260387811634	0.013640343367254115	0.013694607882775656	Maokai
100	0.5109209428774445	0.009108147265324718	0.009167503961423296	Soraka
101	0.5128205128205128	0.05505912960866338	0.05313551115921966	Evelynn
102	0.5132602258305945	0.009353625834532808	0.009398739853194504	Janna
103	0.5138449915003462	0.005823365225653521	0.005845143561226007	Thresh
104	0.5148897597909835	0.008465970391621891	0.008508876238608853	Sona
105	0.5175438596491229	0.10185267964006661	0.09843550927861555	Quinn
106	0.5185815862046051	0.004719125513326761	0.004755418937255507	Nami
107	0.5194035746025476	0.011529846524742315	0.01154363691112159	Zilean
108	0.5223638720829732	0.01698826398600728	0.01710362142896471	Taric
109	0.5264116575591985	0.04922934062638379	0.048752665427573505	Ivern
110	0.529113924050633	0.0808550978398232	0.08020797058274753	Rammus
