matchup	champ	delta	wr_corrected
Aatrox_Nunu	Aatrox	0.0	0.4871280760094839
Aatrox_Pantheon	Aatrox	-1.0	0.46371137611148083
Aatrox_Poppy	Aatrox	1.0	0.5368758639535154
Aatrox_Qiyana	Aatrox	-1.0	0.46994621443367773
Aatrox_Rammus	Aatrox	1.0	0.5300890842612822
Aatrox_RekSai	Aatrox	1.0	0.526604451404381
Aatrox_Rengar	Aatrox	1.0	0.5253565050443723
Aatrox_Rumble	Aatrox	0.0	0.5140113262778937
Aatrox_Sejuani	Aatrox	1.0	0.550985788777671
Aatrox_Shaco	Aatrox	-1.0	0.4672808854114133
Aatrox_Shen	Aatrox	0.0	0.49076926154046263
Aatrox_Shyvana	Aatrox	0.0	0.4938675929958698
Aatrox_Sion	Aatrox	-1.0	0.47330873252621636
Aatrox_Skarner	Aatrox	1.0	0.5586163368594753
Aatrox_Sylas	Aatrox	1.0	0.5290911909156591
Aatrox_Taliyah	Aatrox	1.0	0.5400094104007813
Aatrox_Talon	Aatrox	1.0	0.5383504644868922
Aatrox_Teemo	Aatrox	0.0	0.498554023007618
Aatrox_Trundle	Aatrox	1.0	0.5501710983101498
Aatrox_Udyr	Aatrox	0.0	0.4912163575180921
Aatrox_Vi	Aatrox	1.0	0.5521886132883722
Aatrox_Viego	Aatrox	0.0	0.4877216026125495
Aatrox_Volibear	Aatrox	-1.0	0.473869641603524
Aatrox_Warwick	Aatrox	1.0	0.521477011077182
Aatrox_XinZhao	Aatrox	0.0	0.5014656144841748
Aatrox_Zaahen	Aatrox	-1.0	0.4474579862066971
Aatrox_Zac	Aatrox	-1.0	0.46539116662887825
Aatrox_Zed	Aatrox	-1.0	0.4661431505118082
Aatrox_Zyra	Aatrox	-1.0	0.47290864847388375
Ambessa_Aatrox	Ambessa	-1.0	0.4391906558901269
Ambessa_Amumu	Ambessa	1.0	0.5177577898646336
Ambessa_AurelionSol	Ambessa	0.0	0.49908077443495996
Ambessa_Belveth	Ambessa	0.0	0.4783618704842417
Ambessa_Brand	Ambessa	-1.0	0.45313739075088894
Ambessa_Briar	Ambessa	-1.0	0.4548067197411593
Ambessa_Camille	Ambessa	-1.0	0.4751941875922659
Ambessa_Chogath	Ambessa	-1.0	0.47022624235229044
Ambessa_Darius	Ambessa	1.0	0.504743207196395
Ambessa_Diana	Ambessa	0.0	0.4885145089109231
Ambessa_DrMundo	Ambessa	0.0	0.4989540696582681
Ambessa_Ekko	Ambessa	-1.0	0.47542999521781726
Ambessa_Elise	Ambessa	0.0	0.476163646086068
Ambessa_Evelynn	Ambessa	-1.0	0.4635108041986516
Ambessa_FiddleSticks	Ambessa	-1.0	0.469732956776857
Ambessa_Fizz	Ambessa	0.0	0.4996343291161713
Ambessa_Gragas	Ambessa	1.0	0.5034637079212692
Ambessa_Graves	Ambessa	-1.0	0.4698031144904412
Ambessa_Gwen	Ambessa	0.0	0.49708335999199293
Ambessa_Hecarim	Ambessa	0.0	0.4810657121883394
Ambessa_Ivern	Ambessa	0.0	0.49964666405924546
Ambessa_JarvanIV	Ambessa	0.0	0.49844541283796306
Ambessa_Jax	Ambessa	-1.0	0.4457466211589986
Ambessa_Jayce	Ambessa	1.0	0.5549481863439159
Ambessa_Karthus	Ambessa	-1.0	0.4613513100699531
Ambessa_Kayn	Ambessa	0.0	0.47897768804583013
Ambessa_Khazix	Ambessa	0.0	0.4813768072103799
Ambessa_Kindred	Ambessa	0.0	0.48151725739160806
Ambessa_LeeSin	Ambessa	0.0	0.49046048997847524
Ambessa_Lillia	Ambessa	1.0	0.5204467988986389
Ambessa_Malphite	Ambessa	0.0	0.4827835281230594
Ambessa_Maokai	Ambessa	0.0	0.4807410643733087
Ambessa_MasterYi	Ambessa	-1.0	0.45798074409482875
Ambessa_MonkeyKing	Ambessa	0.0	0.4966668893473531
Ambessa_Mordekaiser	Ambessa	-1.0	0.44430270681576284
Ambessa_Morgana	Ambessa	0.0	0.4892864067121538
Ambessa_Naafiri	Ambessa	0.0	0.4926429278687648
Ambessa_Nasus	Ambessa	0.0	0.48742133591559506
Ambessa_Neeko	Ambessa	1.0	0.5096279230916418
Ambessa_Nidalee	Ambessa	0.0	0.47907472234843756
Ambessa_Nocturne	Ambessa	1.0	0.5101080145761634
Ambessa_Nunu	Ambessa	0.0	0.49142962220918807
Ambessa_Olaf	Ambessa	1.0	0.5267146993271398
Ambessa_Pantheon	Ambessa	0.0	0.4897263393619837
Ambessa_Poppy	Ambessa	0.0	0.47751694608745354
Ambessa_Qiyana	Ambessa	0.0	0.4864246156030646
Ambessa_Rammus	Ambessa	-1.0	0.4492981229735644
Ambessa_RekSai	Ambessa	-1.0	0.4380306558499182
Ambessa_Rengar	Ambessa	1.0	0.51420810667725
Ambessa_Riven	Ambessa	1.0	0.5088812900931932
Ambessa_Rumble	Ambessa	0.0	0.4992967706265941
Ambessa_Sejuani	Ambessa	0.0	0.4952705842874425
Ambessa_Shaco	Ambessa	1.0	0.5206604697997217
Ambessa_Shen	Ambessa	1.0	0.5178623791365425
Ambessa_Shyvana	Ambessa	-1.0	0.4686725966352564
Ambessa_Singed	Ambessa	1.0	0.5153666188362793
Ambessa_Sion	Ambessa	0.0	0.49460251242307024
Ambessa_Skarner	Ambessa	1.0	0.5301309957281699
Ambessa_Sylas	Ambessa	0.0	0.484038771108912
Ambessa_Taliyah	Ambessa	-1.0	0.45331628443223987
Ambessa_Talon	Ambessa	1.0	0.5071835709400241
Ambessa_Teemo	Ambessa	-1.0	0.44848602203055454
Ambessa_Trundle	Ambessa	1.0	0.5152768568479149
Ambessa_Tryndamere	Ambessa	0.0	0.4991194131987361
Ambessa_Twitch	Ambessa	1.0	0.5358754826670818
Ambessa_Udyr	Ambessa	1.0	0.5124260389827621
Ambessa_Vayne	Ambessa	0.0	0.47763229082666536
Ambessa_Vi	Ambessa	0.0	0.4789553028830007
Ambessa_Viego	Ambessa	1.0	0.5008716100873997
Ambessa_Volibear	Ambessa	0.0	0.4770585438588788
Ambessa_Warwick	Ambessa	1.0	0.5487107981262807
Ambessa_XinZhao	Ambessa	0.0	0.489603206978509
Ambessa_Zaahen	Ambessa	-1.0	0.4659477930636809
Ambessa_Zac	Ambessa	1.0	0.5025368259036603
Ambessa_Zed	Ambessa	0.0	0.49568484907335203
Ambessa_Zyra	Ambessa	1.0	0.5541392769315538
Amumu_Aatrox	Amumu	0.0	0.5070220835696364
Amumu_Ambessa	Amumu	-1.0	0.483416116053382
Amumu_AurelionSol	Amumu	0.0	0.4963973294787021
Amumu_Belveth	Amumu	0.0	0.5020153905456364
Amumu_Brand	Amumu	-1.0	0.4662796244785906
Amumu_Briar	Amumu	-1.0	0.4844637463281585
Amumu_Chogath	Amumu	-1.0	0.48272525930699056
Amumu_Darius	Amumu	-1.0	0.48614004698285557
Amumu_Diana	Amumu	-1.0	0.4841104395169812
Amumu_DrMundo	Amumu	-1.0	0.46115815809715727
Amumu_Ekko	Amumu	0.0	0.4938963617717826
Amumu_Elise	Amumu	0.0	0.5125416523340935
Amumu_Evelynn	Amumu	0.0	0.5106611741115095
Amumu_FiddleSticks	Amumu	0.0	0.4988808686774116
Amumu_Fizz	Amumu	0.0	0.5079513331279902
Amumu_Garen	Amumu	1.0	0.5297579841266558
Amumu_Gragas	Amumu	1.0	0.5227201952579185
Amumu_Graves	Amumu	0.0	0.5083809568569259
Amumu_Gwen	Amumu	1.0	0.5251806264947896
Amumu_Hecarim	Amumu	0.0	0.49371395739275287
Amumu_Ivern	Amumu	0.0	0.5002238779527245
Amumu_JarvanIV	Amumu	-1.0	0.48869786385493447
Amumu_Jax	Amumu	-1.0	0.4809747320683801
Amumu_Jayce	Amumu	0.0	0.5095826058158155
Amumu_Karthus	Amumu	-1.0	0.46942198926708134
Amumu_Kayn	Amumu	1.0	0.5339285108065717
Amumu_Khazix	Amumu	1.0	0.5237313452966949
Amumu_Kindred	Amumu	-1.0	0.48901067559519507
Amumu_LeeSin	Amumu	1.0	0.5445449356423284
Amumu_Lillia	Amumu	1.0	0.5328031999961321
Amumu_Malphite	Amumu	0.0	0.5042467105682646
Amumu_Maokai	Amumu	1.0	0.5335721719277553
Amumu_MasterYi	Amumu	1.0	0.535718195425959
Amumu_MonkeyKing	Amumu	1.0	0.5295546561449779
Amumu_Mordekaiser	Amumu	0.0	0.5035256239281777
Amumu_Morgana	Amumu	0.0	0.5076202859340201
Amumu_Naafiri	Amumu	0.0	0.5037795709567514
Amumu_Nasus	Amumu	-1.0	0.46357430128891586
Amumu_Nautilus	Amumu	0.0	0.508758871665065
Amumu_Nidalee	Amumu	1.0	0.5183758908484962
Amumu_Nocturne	Amumu	-1.0	0.48193199840097506
Amumu_Nunu	Amumu	1.0	0.5278156004227308
Amumu_Olaf	Amumu	0.0	0.5134792576545996
Amumu_Pantheon	Amumu	1.0	0.5467048789628087
Amumu_Poppy	Amumu	0.0	0.5003716524203963
Amumu_Qiyana	Amumu	1.0	0.5249675764385775
Amumu_Rammus	Amumu	0.0	0.5059478356506226
Amumu_RekSai	Amumu	-1.0	0.4901336038839217
Amumu_Rengar	Amumu	1.0	0.5366625135309029
Amumu_Riven	Amumu	0.0	0.5046470266343714
Amumu_Rumble	Amumu	-1.0	0.47379761761868733
Amumu_Sejuani	Amumu	0.0	0.4947928708743785
Amumu_Shaco	Amumu	1.0	0.529158502292884
Amumu_Shen	Amumu	-1.0	0.4682960155924733
Amumu_Shyvana	Amumu	-1.0	0.48795425296580736
Amumu_Sion	Amumu	0.0	0.5080875381822128
Amumu_Skarner	Amumu	0.0	0.4913726461563876
Amumu_Sylas	Amumu	1.0	0.5189035624873188
Amumu_Taliyah	Amumu	0.0	0.5062633149171937
Amumu_Talon	Amumu	0.0	0.5133825057818773
Amumu_Teemo	Amumu	0.0	0.5088271022421745
Amumu_Trundle	Amumu	0.0	0.5088406301429172
Amumu_Tryndamere	Amumu	0.0	0.5084773937591979
Amumu_Twitch	Amumu	1.0	0.5214444047648034
Amumu_Udyr	Amumu	-1.0	0.4889401112842578
Amumu_Vi	Amumu	-1.0	0.48720084405835334
Amumu_Viego	Amumu	0.0	0.5129038319286301
Amumu_Volibear	Amumu	0.0	0.49219692674874926
Amumu_Warwick	Amumu	1.0	0.5636003336043871
Amumu_XinZhao	Amumu	0.0	0.49726084607695914
Amumu_Yorick	Amumu	0.0	0.5004657656595503
Amumu_Zaahen	Amumu	-1.0	0.48956253196543836
Amumu_Zac	Amumu	-1.0	0.4665049577437344
Amumu_Zed	Amumu	0.0	0.5002257094917671
Amumu_Zyra	Amumu	0.0	0.5047430228583443
AurelionSol_Ambessa	AurelionSol	0.0	0.4583347355615294
AurelionSol_Amumu	AurelionSol	0.0	0.5187872286881249
AurelionSol_Briar	AurelionSol	0.0	0.48396397053379325
AurelionSol_Diana	AurelionSol	-1.0	0.3838227837041062
AurelionSol_DrMundo	AurelionSol	-1.0	0.2995465116015919
AurelionSol_Ekko	AurelionSol	1.0	0.5563295855597556
AurelionSol_Evelynn	AurelionSol	1.0	0.5396736871901983
AurelionSol_Graves	AurelionSol	0.0	0.4333197958207273
AurelionSol_Hecarim	AurelionSol	1.0	0.5466839667103868
AurelionSol_JarvanIV	AurelionSol	0.0	0.3979436730192491
AurelionSol_Kayn	AurelionSol	-1.0	0.3805397276294438
AurelionSol_Khazix	AurelionSol	-1.0	0.39116707159330383
AurelionSol_Kindred	AurelionSol	-1.0	0.3699855044126721
AurelionSol_LeeSin	AurelionSol	0.0	0.5156241679537936
AurelionSol_Lillia	AurelionSol	-1.0	0.2993624468262992
AurelionSol_MasterYi	AurelionSol	0.0	0.4513050061961156
AurelionSol_Nocturne	AurelionSol	0.0	0.5288449578008206
AurelionSol_Rengar	AurelionSol	1.0	0.5862694511801342
AurelionSol_Shaco	AurelionSol	0.0	0.46359010826946506
AurelionSol_Shen	AurelionSol	1.0	0.5563295855597556
AurelionSol_Sylas	AurelionSol	0.0	0.4270502318450544
AurelionSol_Talon	AurelionSol	0.0	0.4098215070181968
AurelionSol_Vi	AurelionSol	1.0	0.5492076952921084
AurelionSol_Viego	AurelionSol	1.0	0.5746640799363222
AurelionSol_XinZhao	AurelionSol	0.0	0.40393468965049323
AurelionSol_Zaahen	AurelionSol	0.0	0.5165531429386666
Belveth_Aatrox	Belveth	1.0	0.5354967748388552
Belveth_Ambessa	Belveth	1.0	0.5240196872291368
Belveth_Amumu	Belveth	0.0	0.5040232289427177
Belveth_Brand	Belveth	0.0	0.5082614394521799
Belveth_Briar	Belveth	0.0	0.5204708948423226
Belveth_Camille	Belveth	1.0	0.5245173703653008
Belveth_Chogath	Belveth	-1.0	0.476627220373529
Belveth_Darius	Belveth	0.0	0.5030287491802299
Belveth_Diana	Belveth	-1.0	0.48242284572426486
Belveth_DrMundo	Belveth	-1.0	0.48850740134281523
Belveth_Ekko	Belveth	-1.0	0.489224134671095
Belveth_Elise	Belveth	-1.0	0.4919498182342796
Belveth_Evelynn	Belveth	-1.0	0.48986000041944794
Belveth_FiddleSticks	Belveth	0.0	0.5096415175928581
Belveth_Fizz	Belveth	1.0	0.5517306277022483
Belveth_Gragas	Belveth	1.0	0.5336717538067317
Belveth_Graves	Belveth	0.0	0.5061319474216214
Belveth_Gwen	Belveth	1.0	0.5260276252973
Belveth_Hecarim	Belveth	0.0	0.5158504169051205
Belveth_Ivern	Belveth	-1.0	0.490858273266621
Belveth_JarvanIV	Belveth	-1.0	0.46945873143868355
Belveth_Jax	Belveth	0.0	0.5085146725483454
Belveth_Jayce	Belveth	1.0	0.5235786474510924
Belveth_Karthus	Belveth	1.0	0.5335343814441909
Belveth_Kayn	Belveth	1.0	0.5248825479287836
Belveth_Khazix	Belveth	1.0	0.5275098309388749
Belveth_Kindred	Belveth	1.0	0.5536529036937354
Belveth_LeeSin	Belveth	0.0	0.5135439141049472
Belveth_Lillia	Belveth	1.0	0.53943957195859
Belveth_Malphite	Belveth	-1.0	0.4585232717493164
Belveth_Maokai	Belveth	0.0	0.5138989437574871
Belveth_MasterYi	Belveth	-1.0	0.4721099906592663
Belveth_MonkeyKing	Belveth	0.0	0.5114368615483176
Belveth_Mordekaiser	Belveth	-1.0	0.4688868236031964
Belveth_Morgana	Belveth	1.0	0.5322047603285613
Belveth_Naafiri	Belveth	1.0	0.5635226847831641
Belveth_Nasus	Belveth	1.0	0.5474149022266179
Belveth_Nidalee	Belveth	1.0	0.5271361850658526
Belveth_Nocturne	Belveth	-1.0	0.46613241516312026
Belveth_Nunu	Belveth	-1.0	0.48393549086496274
Belveth_Olaf	Belveth	0.0	0.505143140248255
Belveth_Pantheon	Belveth	-1.0	0.4882026554036078
Belveth_Poppy	Belveth	1.0	0.5296235163824915
Belveth_Qiyana	Belveth	1.0	0.5615331078688173
Belveth_Rammus	Belveth	-1.0	0.43048037361194247
Belveth_RekSai	Belveth	-1.0	0.4535154745263684
Belveth_Rengar	Belveth	1.0	0.5316474416671392
Belveth_Riven	Belveth	0.0	0.5184842148048485
Belveth_Rumble	Belveth	1.0	0.5711007256567824
Belveth_Sejuani	Belveth	1.0	0.5790955626796711
Belveth_Shaco	Belveth	0.0	0.5109359968753967
Belveth_Shen	Belveth	-1.0	0.47154531313939957
Belveth_Shyvana	Belveth	1.0	0.5400247773474551
Belveth_Sion	Belveth	-1.0	0.48372319914275635
Belveth_Skarner	Belveth	1.0	0.5306419780410858
Belveth_Sylas	Belveth	0.0	0.5156548412191868
Belveth_Taliyah	Belveth	-1.0	0.49208544988488834
Belveth_Talon	Belveth	0.0	0.5106925299740992
Belveth_Teemo	Belveth	-1.0	0.46712269754306096
Belveth_Trundle	Belveth	1.0	0.5255308670189643
Belveth_Tryndamere	Belveth	0.0	0.5056522889731212
Belveth_Twitch	Belveth	0.0	0.49948420626921725
Belveth_Udyr	Belveth	1.0	0.5376633039988978
Belveth_Vi	Belveth	-1.0	0.4782489893997827
Belveth_Viego	Belveth	0.0	0.5170164050961299
Belveth_Volibear	Belveth	1.0	0.568236065923156
Belveth_Warwick	Belveth	1.0	0.5571225652026505
Belveth_XinZhao	Belveth	-1.0	0.48546642390841943
Belveth_Zaahen	Belveth	0.0	0.50802385664811
Belveth_Zac	Belveth	1.0	0.5457003517424814
Belveth_Zed	Belveth	0.0	0.5081469575855865
Belveth_Zyra	Belveth	1.0	0.5627302890836697
Brand_Aatrox	Brand	-1.0	0.4671069060990067
Brand_Ambessa	Brand	1.0	0.5593380582179568
Brand_Amumu	Brand	1.0	0.5631953314974222
Brand_Belveth	Brand	0.0	0.504195337529411
Brand_Briar	Brand	1.0	0.5397425833253734
Brand_Chogath	Brand	0.0	0.5148137960135382
Brand_Darius	Brand	1.0	0.5524875455654118
Brand_Diana	Brand	0.0	0.5285815596341692
Brand_DrMundo	Brand	-1.0	0.48105538754481425
Brand_Ekko	Brand	0.0	0.5127640956681312
Brand_Elise	Brand	0.0	0.48376507028042587
Brand_Evelynn	Brand	0.0	0.504195337529411
Brand_FiddleSticks	Brand	-1.0	0.48049217185045984
Brand_Fizz	Brand	0.0	0.4914334539894879
Brand_Graves	Brand	1.0	0.5555361718019075
Brand_Gwen	Brand	-1.0	0.45586879215948267
Brand_Hecarim	Brand	1.0	0.537663965910433
Brand_Ivern	Brand	1.0	0.5581353140327694
Brand_JarvanIV	Brand	-1.0	0.45176652318538985
Brand_Jax	Brand	-1.0	0.4827190733622471
Brand_Jayce	Brand	0.0	0.5175756908738894
Brand_Karthus	Brand	0.0	0.5318224472485803
Brand_Kayn	Brand	0.0	0.4993722667630027
Brand_Khazix	Brand	-1.0	0.46722121391799065
Brand_Kindred	Brand	1.0	0.5364097337801569
Brand_LeeSin	Brand	0.0	0.4925110769010534
Brand_Lillia	Brand	1.0	0.5857841387985625
Brand_Malphite	Brand	1.0	0.5554965799330718
Brand_Maokai	Brand	0.0	0.48969482061479586
Brand_MasterYi	Brand	0.0	0.49147515366408717
Brand_MonkeyKing	Brand	1.0	0.5686241300309027
Brand_Naafiri	Brand	-1.0	0.4435710177087822
Brand_Nasus	Brand	0.0	0.5156036874398742
Brand_Nidalee	Brand	0.0	0.4984845323628393
Brand_Nocturne	Brand	-1.0	0.4406773228883898
Brand_Nunu	Brand	0.0	0.5275384033907363
Brand_Pantheon	Brand	0.0	0.5058203214116891
Brand_Poppy	Brand	0.0	0.5158695476098145
Brand_Qiyana	Brand	-1.0	0.4773739108081543
Brand_Rammus	Brand	0.0	0.49878720193002163
Brand_RekSai	Brand	-1.0	0.46934775875772633
Brand_Rengar	Brand	-1.0	0.4544510258948509
Brand_Sejuani	Brand	1.0	0.5581353140327694
Brand_Shaco	Brand	0.0	0.49147515366408717
Brand_Shen	Brand	0.0	0.49240857741837707
Brand_Shyvana	Brand	1.0	0.5554965799330718
Brand_Skarner	Brand	0.0	0.49805251416154217
Brand_Sylas	Brand	1.0	0.5417659999720994
Brand_Taliyah	Brand	-1.0	0.48155035264910845
Brand_Talon	Brand	-1.0	0.43503320856115857
Brand_Teemo	Brand	1.0	0.5554965799330718
Brand_Trundle	Brand	0.0	0.5123491454182282
Brand_Udyr	Brand	-1.0	0.4695542496360052
Brand_Vi	Brand	0.0	0.5240260029239419
Brand_Viego	Brand	0.0	0.4867195277792057
Brand_Volibear	Brand	0.0	0.5112948892378342
Brand_Warwick	Brand	1.0	0.5588327845125287
Brand_XinZhao	Brand	0.0	0.5025852276210657
Brand_Zaahen	Brand	0.0	0.48631441929122704
Brand_Zac	Brand	1.0	0.5694958089153402
Brand_Zed	Brand	1.0	0.5462483918887387
Brand_Zyra	Brand	0.0	0.526961376581092
Briar_Aatrox	Briar	1.0	0.5168400524306062
Briar_Ambessa	Briar	1.0	0.5465150214299688
Briar_Amumu	Briar	1.0	0.5184457839779321
Briar_AurelionSol	Briar	0.0	0.5096469546751545
Briar_Belveth	Briar	-1.0	0.4830362692581746
Briar_Brand	Briar	-1.0	0.46941189030051333
Briar_Camille	Briar	1.0	0.545075091440159
Briar_Chogath	Briar	-1.0	0.45870130986068514
Briar_Darius	Briar	1.0	0.5232454467394151
Briar_Diana	Briar	1.0	0.5367762245175047
Briar_DrMundo	Briar	-1.0	0.4920972671293696
Briar_Ekko	Briar	0.0	0.500377794274189
Briar_Elise	Briar	-1.0	0.4769333209658882
Briar_Evelynn	Briar	-1.0	0.49535827019299034
Briar_Ezreal	Briar	1.0	0.5415812123050568
Briar_FiddleSticks	Briar	0.0	0.5082348350804649
Briar_Fizz	Briar	0.0	0.5146535292296421
Briar_Garen	Briar	1.0	0.516113518955465
Briar_Gragas	Briar	1.0	0.53471293336506
Briar_Graves	Briar	-1.0	0.4945169358833045
Briar_Gwen	Briar	1.0	0.5304155487584398
Briar_Hecarim	Briar	0.0	0.5028624802146595
Briar_Ivern	Briar	1.0	0.5197740704454578
Briar_JarvanIV	Briar	1.0	0.5238823100933163
Briar_Jax	Briar	-1.0	0.47773519930490504
Briar_Jayce	Briar	1.0	0.5333028945580213
Briar_Karthus	Briar	-1.0	0.442496022608256
Briar_Kayn	Briar	0.0	0.4983529737889717
Briar_Khazix	Briar	1.0	0.5188433164569602
Briar_Kindred	Briar	-1.0	0.47421295187288004
Briar_LeeSin	Briar	1.0	0.5193133699701451
Briar_Lillia	Briar	1.0	0.5316580613411744
Briar_Malphite	Briar	-1.0	0.49377993910126844
Briar_Maokai	Briar	-1.0	0.45870130986068514
Briar_MasterYi	Briar	0.0	0.5002804964345434
Briar_MonkeyKing	Briar	-1.0	0.46936146871378776
Briar_Mordekaiser	Briar	-1.0	0.4924617201856211
Briar_Morgana	Briar	-1.0	0.47574397520158657
Briar_Naafiri	Briar	1.0	0.5242601771522744
Briar_Nasus	Briar	-1.0	0.4818270808114264
Briar_Nautilus	Briar	1.0	0.5252518507574813
Briar_Neeko	Briar	1.0	0.5613739924987309
Briar_Nidalee	Briar	1.0	0.5950919413039513
Briar_Nocturne	Briar	-1.0	0.4703685174494404
Briar_Nunu	Briar	0.0	0.5005114630396521
Briar_Olaf	Briar	1.0	0.5413222995543127
Briar_Ornn	Briar	0.0	0.4977477403534578
Briar_Pantheon	Briar	1.0	0.5580536327779931
Briar_Poppy	Briar	1.0	0.5595010551531205
Briar_Qiyana	Briar	1.0	0.5382537777372144
Briar_Rammus	Briar	-1.0	0.4270631313407206
Briar_RekSai	Briar	-1.0	0.4423441305020546
Briar_Rengar	Briar	1.0	0.5316272206765539
Briar_Riven	Briar	-1.0	0.48778905284064233
Briar_Rumble	Briar	-1.0	0.4903745109793601
Briar_Sejuani	Briar	1.0	0.5461025153182528
Briar_Sett	Briar	0.0	0.5101245487121937
Briar_Shaco	Briar	1.0	0.5226354960194588
Briar_Shen	Briar	-1.0	0.4907024964342721
Briar_Shyvana	Briar	1.0	0.557648027599015
Briar_Singed	Briar	-1.0	0.4869821289473018
Briar_Sion	Briar	0.0	0.5092952076576927
Briar_Skarner	Briar	1.0	0.5506291190088507
Briar_Sylas	Briar	1.0	0.5446714805327577
Briar_Taliyah	Briar	-1.0	0.49651691948202603
Briar_Talon	Briar	1.0	0.5170558118801734
Briar_Taric	Briar	-1.0	0.4914535585055641
Briar_Teemo	Briar	1.0	0.5169932467143085
Briar_Trundle	Briar	1.0	0.5515201679019638
Briar_Tryndamere	Briar	0.0	0.5029502486535458
Briar_Twitch	Briar	0.0	0.5134872111651481
Briar_Udyr	Briar	-1.0	0.49450185593799095
Briar_Urgot	Briar	0.0	0.5039854719554373
Briar_Vayne	Briar	1.0	0.5283390146963256
Briar_Vi	Briar	0.0	0.5017256248258228
Briar_Viego	Briar	0.0	0.5017632226496179
Briar_Volibear	Briar	-1.0	0.4671278946836159
Briar_Warwick	Briar	1.0	0.5855385891373939
Briar_XinZhao	Briar	1.0	0.551452590137244
Briar_Yorick	Briar	1.0	0.5270177911345538
Briar_Zaahen	Briar	0.0	0.4983243868989006
Briar_Zac	Briar	0.0	0.4996778056159502
Briar_Zed	Briar	0.0	0.5072855557342181
Briar_Zyra	Briar	-1.0	0.4932820221105618
Camille_Ambessa	Camille	1.0	0.5254904151599873
Camille_Belveth	Camille	0.0	0.44386340496530374
Camille_Briar	Camille	-1.0	0.4093264922143154
Camille_Diana	Camille	-1.0	0.36619738715354433
Camille_DrMundo	Camille	0.0	0.5134818960817963
Camille_Ekko	Camille	1.0	0.5208562315589044
Camille_Elise	Camille	-1.0	0.401223427818237
Camille_Evelynn	Camille	0.0	0.4185035426623538
Camille_FiddleSticks	Camille	0.0	0.43465389348465105
Camille_Graves	Camille	0.0	0.5016538472464002
Camille_Gwen	Camille	0.0	0.5042051189330952
Camille_Hecarim	Camille	-1.0	0.4010844183280526
Camille_JarvanIV	Camille	0.0	0.45943812972213127
Camille_Kayn	Camille	-1.0	0.37784298154155255
Camille_Khazix	Camille	0.0	0.46820764873046106
Camille_Kindred	Camille	0.0	0.4602178669614525
Camille_LeeSin	Camille	1.0	0.52839747574518
Camille_Lillia	Camille	-1.0	0.39524202284840415
Camille_MasterYi	Camille	0.0	0.4481358216009334
Camille_Naafiri	Camille	1.0	0.5477100744881575
Camille_Nasus	Camille	0.0	0.4264869548627531
Camille_Nidalee	Camille	1.0	0.5650564641285336
Camille_Nocturne	Camille	-1.0	0.37345239135362734
Camille_Nunu	Camille	0.0	0.4624276668559299
Camille_RekSai	Camille	0.0	0.4577318868771021
Camille_Rengar	Camille	0.0	0.44617887444349935
Camille_Shaco	Camille	-1.0	0.3725681528319824
Camille_Shen	Camille	0.0	0.5161779254574023
