matchup	champ	delta	wr_corrected	opp
Ambessa_JarvanIV	Ambessa	0.0	0.47942843697219517	JarvanIV
Ambessa_Jax	Ambessa	-1.0	0.4674161108386368	Jax
Ambessa_Jayce	Ambessa	1.0	0.523442695300043	Jayce
Ambessa_Karthus	Ambessa	-1.0	0.46088814481043056	Karthus
Ambessa_Kayn	Ambessa	-1.0	0.4654893030453169	Kayn
Ambessa_Khazix	Ambessa	-1.0	0.4636570675643498	Khazix
Ambessa_Kindred	Ambessa	1.0	0.4920443610257151	Kindred
Ambessa_LeeSin	Ambessa	0.0	0.4818757608289147	LeeSin
Ambessa_Lillia	Ambessa	1.0	0.5287685642367065	Lillia
Ambessa_Malphite	Ambessa	1.0	0.5011400207847161	Malphite
Ambessa_Maokai	Ambessa	1.0	0.5064913009484273	Maokai
Ambessa_MasterYi	Ambessa	-1.0	0.4496941250209845	MasterYi
Ambessa_Mordekaiser	Ambessa	-1.0	0.45227180872238376	Mordekaiser
Ambessa_Morgana	Ambessa	0.0	0.4860409038133123	Morgana
Ambessa_Naafiri	Ambessa	0.0	0.47548410331301716	Naafiri
Ambessa_Nasus	Ambessa	0.0	0.48803166136545895	Nasus
Ambessa_Nidalee	Ambessa	1.0	0.5111528077311603	Nidalee
Ambessa_Nocturne	Ambessa	1.0	0.5033432306634152	Nocturne
Ambessa_Nunu	Ambessa	0.0	0.4826151437329514	Nunu
Ambessa_Olaf	Ambessa	1.0	0.5279791264482431	Olaf
Ambessa_Pantheon	Ambessa	0.0	0.4751868128234121	Pantheon
Ambessa_Poppy	Ambessa	0.0	0.47525855259997696	Poppy
Ambessa_Qiyana	Ambessa	0.0	0.4737212008674096	Qiyana
Ambessa_Rammus	Ambessa	-1.0	0.4573610071725124	Rammus
Ambessa_RekSai	Ambessa	-1.0	0.4188823034309873	RekSai
Ambessa_Rengar	Ambessa	1.0	0.5131363067322354	Rengar
Ambessa_Riven	Ambessa	1.0	0.5023157507263389	Riven
Ambessa_Rumble	Ambessa	1.0	0.4931428998981213	Rumble
Ambessa_Sejuani	Ambessa	-1.0	0.46980814860760206	Sejuani
Ambessa_Shaco	Ambessa	1.0	0.509719683822014	Shaco
Ambessa_Shen	Ambessa	1.0	0.4921944140676778	Shen
Ambessa_Shyvana	Ambessa	0.0	0.48284623687026845	Shyvana
Ambessa_Sion	Ambessa	0.0	0.4860409038133123	Sion
Ambessa_Skarner	Ambessa	1.0	0.5083023190642784	Skarner
Ambessa_Sylas	Ambessa	0.0	0.4881697111469729	Sylas
Ambessa_Taliyah	Ambessa	0.0	0.47880219073741664	Taliyah
Ambessa_Talon	Ambessa	1.0	0.5018056529938603	Talon
Ambessa_Teemo	Ambessa	-1.0	0.4560144548065659	Teemo
Ambessa_Trundle	Ambessa	1.0	0.49937901057634027	Trundle
Ambessa_Twitch	Ambessa	1.0	0.5179746412331	Twitch
Ambessa_Udyr	Ambessa	1.0	0.4995966606843265	Udyr
Ambessa_Vi	Ambessa	-1.0	0.4647361935026311	Vi
Ambessa_Viego	Ambessa	1.0	0.5042874550708815	Viego
Ambessa_Volibear	Ambessa	0.0	0.4789816501035001	Volibear
Ambessa_Warwick	Ambessa	1.0	0.5156169898184272	Warwick
Ambessa_Wukong	Ambessa	1.0	0.49285342583936753	Wukong
Ambessa_XinZhao	Ambessa	0.0	0.47316732373653064	XinZhao
Ambessa_Zaahen	Ambessa	-1.0	0.4638516933955067	Zaahen
Ambessa_Zac	Ambessa	1.0	0.4935131220289276	Zac
Ambessa_Zed	Ambessa	1.0	0.495592577616718	Zed
Ambessa_Zyra	Ambessa	1.0	0.5330700311746944	Zyra
Amumu_Aatrox	Amumu	0.0	0.5030270829278906	Aatrox
Amumu_Ambessa	Amumu	0.0	0.48972592472665144	Ambessa
Amumu_Belveth	Amumu	0.0	0.4995023138262265	Belveth
Amumu_Brand	Amumu	-1.0	0.4624054489965547	Brand
Amumu_Briar	Amumu	-1.0	0.48731103201572096	Briar
Amumu_Chogath	Amumu	-1.0	0.483500140222267	Chogath
Amumu_Darius	Amumu	0.0	0.49189161610200866	Darius
Amumu_Diana	Amumu	-1.0	0.4855126400660263	Diana
Amumu_DrMundo	Amumu	-1.0	0.4653098251070589	DrMundo
Amumu_Ekko	Amumu	0.0	0.49265411380481544	Ekko
Amumu_Elise	Amumu	0.0	0.5064410124160276	Elise
Amumu_Evelynn	Amumu	0.0	0.508245601299948	Evelynn
Amumu_Fiddlesticks	Amumu	0.0	0.501783168681339	Fiddlesticks
Amumu_Fizz	Amumu	0.0	0.49660045553949156	Fizz
Amumu_Gragas	Amumu	1.0	0.5125280524568605	Gragas
Amumu_Graves	Amumu	0.0	0.5046854644580306	Graves
Amumu_Gwen	Amumu	1.0	0.5226838339290967	Gwen
Amumu_Hecarim	Amumu	-1.0	0.4888531187868538	Hecarim
Amumu_Ivern	Amumu	0.0	0.49944979359481023	Ivern
Amumu_JarvanIV	Amumu	-1.0	0.48255819865006655	JarvanIV
Amumu_Jax	Amumu	-1.0	0.48608200840568216	Jax
Amumu_Jayce	Amumu	0.0	0.5011888545371048	Jayce
Amumu_Karthus	Amumu	-1.0	0.47682394224245717	Karthus
Amumu_Kayn	Amumu	1.0	0.5283088758668505	Kayn
Amumu_Khazix	Amumu	1.0	0.5146001693220758	Khazix
Amumu_Kindred	Amumu	-1.0	0.4812990803071494	Kindred
Amumu_LeeSin	Amumu	0.0	0.5121569794575899	LeeSin
Amumu_Lillia	Amumu	1.0	0.5221083534360111	Lillia
Amumu_Malphite	Amumu	1.0	0.5137023485082324	Malphite
Amumu_Maokai	Amumu	1.0	0.5125786927590559	Maokai
Amumu_MasterYi	Amumu	1.0	0.5324686376198572	MasterYi
Amumu_Mordekaiser	Amumu	0.0	0.4992026099410081	Mordekaiser
Amumu_Morgana	Amumu	0.0	0.5017330808890095	Morgana
Amumu_Naafiri	Amumu	0.0	0.49281342183308785	Naafiri
Amumu_Nasus	Amumu	-1.0	0.46574985194594887	Nasus
Amumu_Nidalee	Amumu	1.0	0.5204503798051078	Nidalee
Amumu_Nocturne	Amumu	-1.0	0.48121017938753274	Nocturne
Amumu_Nunu	Amumu	1.0	0.5169096961263688	Nunu
Amumu_Olaf	Amumu	0.0	0.5063412852493295	Olaf
Amumu_Pantheon	Amumu	1.0	0.5205461096805727	Pantheon
Amumu_Poppy	Amumu	0.0	0.49183859776270983	Poppy
Amumu_Qiyana	Amumu	1.0	0.5165239688687944	Qiyana
Amumu_Rammus	Amumu	0.0	0.4964984390244864	Rammus
Amumu_RekSai	Amumu	-1.0	0.48338829482874923	RekSai
Amumu_Rengar	Amumu	1.0	0.5288276720282472	Rengar
Amumu_Rumble	Amumu	-1.0	0.47240446782322437	Rumble
Amumu_Sejuani	Amumu	0.0	0.5023994096004997	Sejuani
Amumu_Shaco	Amumu	1.0	0.5189866802584728	Shaco
Amumu_Shen	Amumu	-1.0	0.4754277566657225	Shen
Amumu_Shyvana	Amumu	0.0	0.49285424275073353	Shyvana
Amumu_Sion	Amumu	0.0	0.49908946467157167	Sion
Amumu_Skarner	Amumu	-1.0	0.4879998871977877	Skarner
Amumu_Sylas	Amumu	1.0	0.5178128574187609	Sylas
Amumu_Taliyah	Amumu	0.0	0.4949971355281084	Taliyah
Amumu_Talon	Amumu	0.0	0.5035035104762281	Talon
Amumu_Teemo	Amumu	0.0	0.5024133097645079	Teemo
Amumu_Trundle	Amumu	0.0	0.5076689417024468	Trundle
Amumu_Twitch	Amumu	0.0	0.5093895098937768	Twitch
Amumu_Udyr	Amumu	0.0	0.4899327507695404	Udyr
Amumu_Vi	Amumu	-1.0	0.48302092931329715	Vi
Amumu_Viego	Amumu	1.0	0.5165309762482739	Viego
Amumu_Volibear	Amumu	0.0	0.4937070286069882	Volibear
Amumu_Warwick	Amumu	1.0	0.5352510165851099	Warwick
Amumu_Wukong	Amumu	1.0	0.517778049124898	Wukong
Amumu_XinZhao	Amumu	0.0	0.48969147900853016	XinZhao
Amumu_Zaahen	Amumu	-1.0	0.48247306551561125	Zaahen
Amumu_Zac	Amumu	-1.0	0.4725965160298258	Zac
Amumu_Zed	Amumu	0.0	0.49625092697966694	Zed
Amumu_Zyra	Amumu	0.0	0.5112517477318193	Zyra
AurelionSol_DrMundo	AurelionSol	-1.0	0.31382392875650406	DrMundo
AurelionSol_Graves	AurelionSol	0.0	0.4190874892873212	Graves
AurelionSol_JarvanIV	AurelionSol	0.0	0.38409982200733916	JarvanIV
AurelionSol_LeeSin	AurelionSol	0.0	0.49667800669091783	LeeSin
AurelionSol_Nocturne	AurelionSol	0.0	0.5328693711566425	Nocturne
AurelionSol_Shaco	AurelionSol	0.0	0.4621561950119709	Shaco
AurelionSol_Talon	AurelionSol	0.0	0.4025366266930944	Talon
AurelionSol_Vi	AurelionSol	0.0	0.5096185958547805	Vi
AurelionSol_Viego	AurelionSol	1.0	0.56296178503298	Viego
AurelionSol_Zaahen	AurelionSol	0.0	0.5091297785236208	Zaahen
Belveth_Aatrox	Belveth	1.0	0.5462252670125429	Aatrox
Belveth_Ambessa	Belveth	1.0	0.5483747451609567	Ambessa
Belveth_Amumu	Belveth	0.0	0.5034557052141452	Amumu
Belveth_Brand	Belveth	0.0	0.5070833424847213	Brand
Belveth_Briar	Belveth	1.0	0.5236553467710926	Briar
Belveth_Chogath	Belveth	-1.0	0.47294737471283715	Chogath
Belveth_Darius	Belveth	0.0	0.5085802983046859	Darius
Belveth_Diana	Belveth	-1.0	0.49165728968813077	Diana
Belveth_DrMundo	Belveth	-1.0	0.48480508030789354	DrMundo
Belveth_Ekko	Belveth	-1.0	0.477328575087789	Ekko
Belveth_Elise	Belveth	0.0	0.49602598507720586	Elise
Belveth_Evelynn	Belveth	-1.0	0.4832584181882254	Evelynn
Belveth_Fiddlesticks	Belveth	0.0	0.5100858015729892	Fiddlesticks
Belveth_Fizz	Belveth	1.0	0.5722035307277545	Fizz
Belveth_Gragas	Belveth	1.0	0.5248984597422377	Gragas
Belveth_Graves	Belveth	0.0	0.5134859676935822	Graves
Belveth_Gwen	Belveth	1.0	0.526475744315317	Gwen
Belveth_Hecarim	Belveth	0.0	0.5153366679017398	Hecarim
Belveth_Ivern	Belveth	-1.0	0.48558872655147856	Ivern
Belveth_JarvanIV	Belveth	0.0	0.5025879858489175	JarvanIV
Belveth_Jax	Belveth	0.0	0.5194599666133404	Jax
Belveth_Jayce	Belveth	0.0	0.519719433291624	Jayce
Belveth_Karthus	Belveth	1.0	0.5394616269915267	Karthus
Belveth_Kayn	Belveth	0.0	0.5204569965901101	Kayn
Belveth_Khazix	Belveth	0.0	0.5183362766785862	Khazix
Belveth_Kindred	Belveth	1.0	0.5393707139302508	Kindred
Belveth_LeeSin	Belveth	0.0	0.499107485073157	LeeSin
Belveth_Lillia	Belveth	1.0	0.5286409871650242	Lillia
Belveth_Malphite	Belveth	-1.0	0.4659560516812975	Malphite
Belveth_Maokai	Belveth	0.0	0.5155394222991637	Maokai
Belveth_MasterYi	Belveth	-1.0	0.47610288607485957	MasterYi
Belveth_Mordekaiser	Belveth	-1.0	0.46020237572130407	Mordekaiser
Belveth_Morgana	Belveth	1.0	0.5243847368939397	Morgana
Belveth_Naafiri	Belveth	1.0	0.5389687763531136	Naafiri
Belveth_Nasus	Belveth	1.0	0.5446969977132292	Nasus
Belveth_Nidalee	Belveth	1.0	0.5264308161542849	Nidalee
Belveth_Nocturne	Belveth	-1.0	0.47013271795146855	Nocturne
Belveth_Nunu	Belveth	-1.0	0.48682426498265663	Nunu
Belveth_Olaf	Belveth	0.0	0.5039135137452567	Olaf
Belveth_Pantheon	Belveth	-1.0	0.48229877824253786	Pantheon
Belveth_Poppy	Belveth	-1.0	0.4901986536745573	Poppy
Belveth_Qiyana	Belveth	1.0	0.5452254420231725	Qiyana
Belveth_Rammus	Belveth	-1.0	0.43493051027563223	Rammus
Belveth_RekSai	Belveth	-1.0	0.44161336725370764	RekSai
Belveth_Rengar	Belveth	1.0	0.5289201561992509	Rengar
Belveth_Rumble	Belveth	1.0	0.5759665268536717	Rumble
Belveth_Sejuani	Belveth	1.0	0.5768385623169573	Sejuani
Belveth_Shaco	Belveth	0.0	0.505696567398042	Shaco
Belveth_Shen	Belveth	-1.0	0.47960668215532926	Shen
Belveth_Shyvana	Belveth	1.0	0.5238540117493229	Shyvana
Belveth_Sion	Belveth	-1.0	0.48378828821586367	Sion
Belveth_Skarner	Belveth	1.0	0.5273619321998386	Skarner
Belveth_Sylas	Belveth	1.0	0.541774276109712	Sylas
Belveth_Taliyah	Belveth	-1.0	0.49271289224772835	Taliyah
Belveth_Talon	Belveth	0.0	0.5129746901555656	Talon
Belveth_Teemo	Belveth	-1.0	0.47888923977878417	Teemo
Belveth_Trundle	Belveth	0.0	0.5175174988873957	Trundle
Belveth_Udyr	Belveth	1.0	0.5416323999902639	Udyr
Belveth_Vi	Belveth	-1.0	0.4657799088678752	Vi
Belveth_Viego	Belveth	1.0	0.52406873520373	Viego
Belveth_Volibear	Belveth	1.0	0.5670178457482112	Volibear
Belveth_Warwick	Belveth	1.0	0.541048281086791	Warwick
Belveth_Wukong	Belveth	0.0	0.5055676199452638	Wukong
Belveth_XinZhao	Belveth	-1.0	0.4878620549094143	XinZhao
Belveth_Zaahen	Belveth	0.0	0.5035571241501019	Zaahen
Belveth_Zac	Belveth	1.0	0.545299310225071	Zac
Belveth_Zed	Belveth	0.0	0.5144679765321325	Zed
Belveth_Zyra	Belveth	1.0	0.5452254420231725	Zyra
Brand_Ambessa	Brand	1.0	0.5452876261901626	Ambessa
Brand_Amumu	Brand	1.0	0.5762652422098166	Amumu
Brand_Belveth	Brand	0.0	0.512240932653733	Belveth
Brand_Briar	Brand	1.0	0.5595252190136272	Briar
Brand_Darius	Brand	1.0	0.5530605145944979	Darius
Brand_Diana	Brand	0.0	0.5330207443953382	Diana
Brand_DrMundo	Brand	-1.0	0.4806658178439261	DrMundo
Brand_Ekko	Brand	0.0	0.5250440305252133	Ekko
Brand_Elise	Brand	-1.0	0.4872774754208595	Elise
Brand_Evelynn	Brand	0.0	0.5032234594106034	Evelynn
Brand_Fiddlesticks	Brand	0.0	0.4991452744214419	Fiddlesticks
Brand_Fizz	Brand	1.0	0.5373289071494063	Fizz
Brand_Graves	Brand	1.0	0.5549366337918203	Graves
Brand_Hecarim	Brand	0.0	0.5314762811161674	Hecarim
Brand_Ivern	Brand	1.0	0.5554855550960086	Ivern
Brand_JarvanIV	Brand	-1.0	0.47930297441272335	JarvanIV
Brand_Jax	Brand	0.0	0.5159582575945897	Jax
Brand_Jayce	Brand	0.0	0.5316115754706036	Jayce
Brand_Karthus	Brand	1.0	0.5433857457556287	Karthus
Brand_Kayn	Brand	0.0	0.49942448504991577	Kayn
Brand_Khazix	Brand	-1.0	0.4587818030707	Khazix
Brand_Kindred	Brand	0.0	0.532901577769994	Kindred
Brand_LeeSin	Brand	-1.0	0.4894734803348297	LeeSin
Brand_Lillia	Brand	1.0	0.5734241302883515	Lillia
Brand_Malphite	Brand	1.0	0.5637142092700241	Malphite
Brand_MasterYi	Brand	-1.0	0.4835496276703429	MasterYi
Brand_Naafiri	Brand	-1.0	0.43346332401944143	Naafiri
Brand_Nasus	Brand	0.0	0.526205983133243	Nasus
Brand_Nidalee	Brand	0.0	0.5214671228110542	Nidalee
Brand_Nocturne	Brand	-1.0	0.46594903445298586	Nocturne
Brand_Nunu	Brand	0.0	0.5361225190987475	Nunu
Brand_Pantheon	Brand	0.0	0.5040374590113709	Pantheon
Brand_Qiyana	Brand	0.0	0.49351564200929765	Qiyana
Brand_Rammus	Brand	0.0	0.5074865975068876	Rammus
Brand_RekSai	Brand	0.0	0.4989621853410368	RekSai
Brand_Rengar	Brand	-1.0	0.45732552254395464	Rengar
Brand_Sejuani	Brand	1.0	0.5534686433177037	Sejuani
Brand_Shaco	Brand	0.0	0.5023827690546143	Shaco
Brand_Shen	Brand	0.0	0.505019992594494	Shen
Brand_Shyvana	Brand	1.0	0.5625561967125239	Shyvana
Brand_Sylas	Brand	1.0	0.5625391286814085	Sylas
Brand_Talon	Brand	-1.0	0.4508755998914882	Talon
Brand_Teemo	Brand	1.0	0.5452026529677473	Teemo
Brand_Trundle	Brand	0.0	0.5200309464675911	Trundle
Brand_Udyr	Brand	-1.0	0.487073981153326	Udyr
Brand_Vi	Brand	0.0	0.5311339413479755	Vi
Brand_Viego	Brand	-1.0	0.48782564684282864	Viego
Brand_Volibear	Brand	0.0	0.5200202041964789	Volibear
Brand_Warwick	Brand	1.0	0.5393719625551769	Warwick
Brand_Wukong	Brand	1.0	0.5727931624911685	Wukong
Brand_XinZhao	Brand	0.0	0.520013286234215	XinZhao
Brand_Zaahen	Brand	0.0	0.514415685268888	Zaahen
Brand_Zac	Brand	1.0	0.5555138634287815	Zac
Brand_Zed	Brand	0.0	0.5271945093565369	Zed
Brand_Zyra	Brand	1.0	0.5512537212636257	Zyra
Briar_Aatrox	Briar	1.0	0.5175005128255225	Aatrox
Briar_Ambessa	Briar	1.0	0.5446826989086434	Ambessa
Briar_Amumu	Briar	0.0	0.5144777681791781	Amumu
Briar_Belveth	Briar	-1.0	0.4829685956206907	Belveth
Briar_Brand	Briar	-1.0	0.4646288502615223	Brand
Briar_Camille	Briar	1.0	0.5303798233933537	Camille
Briar_Chogath	Briar	-1.0	0.4742543668288022	Chogath
Briar_Darius	Briar	1.0	0.5201230378078661	Darius
Briar_Diana	Briar	1.0	0.5349709849708502	Diana
Briar_DrMundo	Briar	-1.0	0.4938030890617424	DrMundo
Briar_Ekko	Briar	0.0	0.5101782078155144	Ekko
Briar_Elise	Briar	-1.0	0.48395249700858095	Elise
Briar_Evelynn	Briar	1.0	0.5163938282297237	Evelynn
Briar_Fiddlesticks	Briar	1.0	0.5165081361804933	Fiddlesticks
Briar_Fizz	Briar	1.0	0.5147480717572491	Fizz
Briar_Gragas	Briar	0.0	0.5138744899498531	Gragas
Briar_Graves	Briar	-1.0	0.49474539805426554	Graves
Briar_Gwen	Briar	1.0	0.52535080953697	Gwen
Briar_Hecarim	Briar	0.0	0.5039695118081254	Hecarim
Briar_Ivern	Briar	1.0	0.5182949818499123	Ivern
Briar_JarvanIV	Briar	1.0	0.5272137400569832	JarvanIV
Briar_Jax	Briar	-1.0	0.48178581806530735	Jax
Briar_Jayce	Briar	1.0	0.5276609405504149	Jayce
Briar_Karthus	Briar	-1.0	0.4597993805818024	Karthus
Briar_Kayn	Briar	0.0	0.50288315426085	Kayn
Briar_Khazix	Briar	1.0	0.5220758366898345	Khazix
Briar_Kindred	Briar	-1.0	0.48186748883522457	Kindred
Briar_LeeSin	Briar	-1.0	0.49672234776477464	LeeSin
Briar_Lillia	Briar	1.0	0.5299324386815204	Lillia
Briar_Malphite	Briar	0.0	0.5061293523670868	Malphite
Briar_Maokai	Briar	-1.0	0.48250738334084853	Maokai
Briar_MasterYi	Briar	-1.0	0.48510673729428744	MasterYi
Briar_Mordekaiser	Briar	0.0	0.5000807112229276	Mordekaiser
Briar_Morgana	Briar	-1.0	0.4960905383587107	Morgana
Briar_Naafiri	Briar	0.0	0.510766033726767	Naafiri
Briar_Nasus	Briar	-1.0	0.4905771111294263	Nasus
Briar_Nautilus	Briar	0.0	0.5113035781036779	Nautilus
Briar_Neeko	Briar	1.0	0.5277808805901462	Neeko
Briar_Nidalee	Briar	1.0	0.5624578604915547	Nidalee
Briar_Nocturne	Briar	-1.0	0.4753391364280822	Nocturne
Briar_Nunu	Briar	0.0	0.5058269058767391	Nunu
Briar_Olaf	Briar	1.0	0.5330260116743907	Olaf
Briar_Pantheon	Briar	1.0	0.545843980307501	Pantheon
Briar_Poppy	Briar	1.0	0.5161639157282893	Poppy
Briar_Qiyana	Briar	1.0	0.543099969564411	Qiyana
Briar_Rammus	Briar	-1.0	0.45377098144791045	Rammus
Briar_RekSai	Briar	-1.0	0.463611087181758	RekSai
Briar_Rengar	Briar	1.0	0.5342043896626075	Rengar
Briar_Riven	Briar	0.0	0.5081849157880516	Riven
Briar_Rumble	Briar	0.0	0.5000954073233775	Rumble
Briar_Sejuani	Briar	1.0	0.5377238340743101	Sejuani
Briar_Shaco	Briar	1.0	0.5258424190932396	Shaco
Briar_Shen	Briar	-1.0	0.49301644138613254	Shen
Briar_Shyvana	Briar	1.0	0.5475407893979092	Shyvana
Briar_Singed	Briar	0.0	0.5029591416714542	Singed
Briar_Sion	Briar	0.0	0.5109706063614868	Sion
Briar_Skarner	Briar	1.0	0.5318399073645568	Skarner
Briar_Sylas	Briar	1.0	0.5373866100170429	Sylas
Briar_Taliyah	Briar	-1.0	0.48285016689478194	Taliyah
Briar_Talon	Briar	1.0	0.5178641604120845	Talon
Briar_Teemo	Briar	1.0	0.5147882055821978	Teemo
Briar_Trundle	Briar	1.0	0.5199099245649702	Trundle
Briar_Tryndamere	Briar	-1.0	0.497521439364505	Tryndamere
Briar_Twitch	Briar	1.0	0.5174250979892635	Twitch
Briar_Udyr	Briar	-1.0	0.49500568845026394	Udyr
Briar_Vi	Briar	0.0	0.50958264781634	Vi
Briar_Viego	Briar	0.0	0.5047609328966449	Viego
Briar_Volibear	Briar	-1.0	0.48064254811989576	Volibear
Briar_Warwick	Briar	1.0	0.5709894966273201	Warwick
Briar_Wukong	Briar	-1.0	0.4937490775062535	Wukong
Briar_XinZhao	Briar	1.0	0.5225026471388076	XinZhao
Briar_Zaahen	Briar	-1.0	0.4979372217144112	Zaahen
Briar_Zac	Briar	0.0	0.5038193045405153	Zac
Briar_Zed	Briar	1.0	0.5236426205370209	Zed
Briar_Zyra	Briar	0.0	0.5000380931979909	Zyra
Camille_Ambessa	Camille	0.0	0.5100715443084226	Ambessa
Camille_Briar	Camille	-1.0	0.4078225800818538	Briar
Camille_Diana	Camille	-1.0	0.39321538620760266	Diana
Camille_DrMundo	Camille	0.0	0.4845026338315913	DrMundo
Camille_Ekko	Camille	1.0	0.5159629757410339	Ekko
Camille_Elise	Camille	-1.0	0.3782309861536061	Elise
Camille_Graves	Camille	0.0	0.48195365191592393	Graves
