matchup	champ	delta	wr_corrected	opp
Ambessa_Naafiri	Ambessa	0.0	0.4926429278687648	Naafiri
Ambessa_Nasus	Ambessa	0.0	0.48742133591559506	Nasus
Ambessa_Neeko	Ambessa	1.0	0.5096279230916418	Neeko
Ambessa_Nidalee	Ambessa	0.0	0.47907472234843756	Nidalee
Ambessa_Nocturne	Ambessa	1.0	0.5101080145761634	Nocturne
Ambessa_Nunu	Ambessa	0.0	0.49142962220918807	Nunu
Ambessa_Olaf	Ambessa	1.0	0.5267146993271398	Olaf
Ambessa_Pantheon	Ambessa	0.0	0.4897263393619837	Pantheon
Ambessa_Poppy	Ambessa	0.0	0.47751694608745354	Poppy
Ambessa_Qiyana	Ambessa	0.0	0.4864246156030646	Qiyana
Ambessa_Rammus	Ambessa	-1.0	0.4492981229735644	Rammus
Ambessa_RekSai	Ambessa	-1.0	0.4380306558499182	RekSai
Ambessa_Rengar	Ambessa	1.0	0.51420810667725	Rengar
Ambessa_Riven	Ambessa	1.0	0.5088812900931932	Riven
Ambessa_Rumble	Ambessa	0.0	0.4992967706265941	Rumble
Ambessa_Sejuani	Ambessa	0.0	0.4952705842874425	Sejuani
Ambessa_Shaco	Ambessa	1.0	0.5206604697997217	Shaco
Ambessa_Shen	Ambessa	1.0	0.5178623791365425	Shen
Ambessa_Shyvana	Ambessa	-1.0	0.4686725966352564	Shyvana
Ambessa_Singed	Ambessa	1.0	0.5153666188362793	Singed
Ambessa_Sion	Ambessa	0.0	0.49460251242307024	Sion
Ambessa_Skarner	Ambessa	1.0	0.5301309957281699	Skarner
Ambessa_Sylas	Ambessa	0.0	0.484038771108912	Sylas
Ambessa_Taliyah	Ambessa	-1.0	0.45331628443223987	Taliyah
Ambessa_Talon	Ambessa	1.0	0.5071835709400241	Talon
Ambessa_Teemo	Ambessa	-1.0	0.44848602203055454	Teemo
Ambessa_Trundle	Ambessa	1.0	0.5152768568479149	Trundle
Ambessa_Tryndamere	Ambessa	0.0	0.4991194131987361	Tryndamere
Ambessa_Twitch	Ambessa	1.0	0.5358754826670818	Twitch
Ambessa_Udyr	Ambessa	1.0	0.5124260389827621	Udyr
Ambessa_Vayne	Ambessa	0.0	0.47763229082666536	Vayne
Ambessa_Vi	Ambessa	0.0	0.4789553028830007	Vi
Ambessa_Viego	Ambessa	1.0	0.5008716100873997	Viego
Ambessa_Volibear	Ambessa	0.0	0.4770585438588788	Volibear
Ambessa_Warwick	Ambessa	1.0	0.5487107981262807	Warwick
Ambessa_XinZhao	Ambessa	0.0	0.489603206978509	XinZhao
Ambessa_Zaahen	Ambessa	-1.0	0.4659477930636809	Zaahen
Ambessa_Zac	Ambessa	1.0	0.5025368259036603	Zac
Ambessa_Zed	Ambessa	0.0	0.49568484907335203	Zed
Ambessa_Zyra	Ambessa	1.0	0.5541392769315538	Zyra
Amumu_Aatrox	Amumu	0.0	0.5070220835696364	Aatrox
Amumu_Ambessa	Amumu	-1.0	0.483416116053382	Ambessa
Amumu_AurelionSol	Amumu	0.0	0.4963973294787021	AurelionSol
Amumu_Belveth	Amumu	0.0	0.5020153905456364	Belveth
Amumu_Brand	Amumu	-1.0	0.4662796244785906	Brand
Amumu_Briar	Amumu	-1.0	0.4844637463281585	Briar
Amumu_Chogath	Amumu	-1.0	0.48272525930699056	Chogath
Amumu_Darius	Amumu	-1.0	0.48614004698285557	Darius
Amumu_Diana	Amumu	-1.0	0.4841104395169812	Diana
Amumu_DrMundo	Amumu	-1.0	0.46115815809715727	DrMundo
Amumu_Ekko	Amumu	0.0	0.4938963617717826	Ekko
Amumu_Elise	Amumu	0.0	0.5125416523340935	Elise
Amumu_Evelynn	Amumu	0.0	0.5106611741115095	Evelynn
Amumu_FiddleSticks	Amumu	0.0	0.4988808686774116	FiddleSticks
Amumu_Fizz	Amumu	0.0	0.5079513331279902	Fizz
Amumu_Garen	Amumu	1.0	0.5297579841266558	Garen
Amumu_Gragas	Amumu	1.0	0.5227201952579185	Gragas
Amumu_Graves	Amumu	0.0	0.5083809568569259	Graves
Amumu_Gwen	Amumu	1.0	0.5251806264947896	Gwen
Amumu_Hecarim	Amumu	0.0	0.49371395739275287	Hecarim
Amumu_Ivern	Amumu	0.0	0.5002238779527245	Ivern
Amumu_JarvanIV	Amumu	-1.0	0.48869786385493447	JarvanIV
Amumu_Jax	Amumu	-1.0	0.4809747320683801	Jax
Amumu_Jayce	Amumu	0.0	0.5095826058158155	Jayce
Amumu_Karthus	Amumu	-1.0	0.46942198926708134	Karthus
Amumu_Kayn	Amumu	1.0	0.5339285108065717	Kayn
Amumu_Khazix	Amumu	1.0	0.5237313452966949	Khazix
Amumu_Kindred	Amumu	-1.0	0.48901067559519507	Kindred
Amumu_LeeSin	Amumu	1.0	0.5445449356423284	LeeSin
Amumu_Lillia	Amumu	1.0	0.5328031999961321	Lillia
Amumu_Malphite	Amumu	0.0	0.5042467105682646	Malphite
Amumu_Maokai	Amumu	1.0	0.5335721719277553	Maokai
Amumu_MasterYi	Amumu	1.0	0.535718195425959	MasterYi
Amumu_MonkeyKing	Amumu	1.0	0.5295546561449779	MonkeyKing
Amumu_Mordekaiser	Amumu	0.0	0.5035256239281777	Mordekaiser
Amumu_Morgana	Amumu	0.0	0.5076202859340201	Morgana
Amumu_Naafiri	Amumu	0.0	0.5037795709567514	Naafiri
Amumu_Nasus	Amumu	-1.0	0.46357430128891586	Nasus
Amumu_Nautilus	Amumu	0.0	0.508758871665065	Nautilus
Amumu_Nidalee	Amumu	1.0	0.5183758908484962	Nidalee
Amumu_Nocturne	Amumu	-1.0	0.48193199840097506	Nocturne
Amumu_Nunu	Amumu	1.0	0.5278156004227308	Nunu
Amumu_Olaf	Amumu	0.0	0.5134792576545996	Olaf
Amumu_Pantheon	Amumu	1.0	0.5467048789628087	Pantheon
Amumu_Poppy	Amumu	0.0	0.5003716524203963	Poppy
Amumu_Qiyana	Amumu	1.0	0.5249675764385775	Qiyana
Amumu_Rammus	Amumu	0.0	0.5059478356506226	Rammus
Amumu_RekSai	Amumu	-1.0	0.4901336038839217	RekSai
Amumu_Rengar	Amumu	1.0	0.5366625135309029	Rengar
Amumu_Riven	Amumu	0.0	0.5046470266343714	Riven
Amumu_Rumble	Amumu	-1.0	0.47379761761868733	Rumble
Amumu_Sejuani	Amumu	0.0	0.4947928708743785	Sejuani
Amumu_Shaco	Amumu	1.0	0.529158502292884	Shaco
Amumu_Shen	Amumu	-1.0	0.4682960155924733	Shen
Amumu_Shyvana	Amumu	-1.0	0.48795425296580736	Shyvana
Amumu_Sion	Amumu	0.0	0.5080875381822128	Sion
Amumu_Skarner	Amumu	0.0	0.4913726461563876	Skarner
Amumu_Sylas	Amumu	1.0	0.5189035624873188	Sylas
Amumu_Taliyah	Amumu	0.0	0.5062633149171937	Taliyah
Amumu_Talon	Amumu	0.0	0.5133825057818773	Talon
Amumu_Teemo	Amumu	0.0	0.5088271022421745	Teemo
Amumu_Trundle	Amumu	0.0	0.5088406301429172	Trundle
Amumu_Tryndamere	Amumu	0.0	0.5084773937591979	Tryndamere
Amumu_Twitch	Amumu	1.0	0.5214444047648034	Twitch
Amumu_Udyr	Amumu	-1.0	0.4889401112842578	Udyr
Amumu_Vi	Amumu	-1.0	0.48720084405835334	Vi
Amumu_Viego	Amumu	0.0	0.5129038319286301	Viego
Amumu_Volibear	Amumu	0.0	0.49219692674874926	Volibear
Amumu_Warwick	Amumu	1.0	0.5636003336043871	Warwick
Amumu_XinZhao	Amumu	0.0	0.49726084607695914	XinZhao
Amumu_Yorick	Amumu	0.0	0.5004657656595503	Yorick
Amumu_Zaahen	Amumu	-1.0	0.48956253196543836	Zaahen
Amumu_Zac	Amumu	-1.0	0.4665049577437344	Zac
Amumu_Zed	Amumu	0.0	0.5002257094917671	Zed
Amumu_Zyra	Amumu	0.0	0.5047430228583443	Zyra
AurelionSol_Ambessa	AurelionSol	0.0	0.4583347355615294	Ambessa
AurelionSol_Amumu	AurelionSol	0.0	0.5187872286881249	Amumu
AurelionSol_Briar	AurelionSol	0.0	0.48396397053379325	Briar
AurelionSol_Diana	AurelionSol	-1.0	0.3838227837041062	Diana
AurelionSol_DrMundo	AurelionSol	-1.0	0.2995465116015919	DrMundo
AurelionSol_Ekko	AurelionSol	1.0	0.5563295855597556	Ekko
AurelionSol_Evelynn	AurelionSol	1.0	0.5396736871901983	Evelynn
AurelionSol_Graves	AurelionSol	0.0	0.4333197958207273	Graves
AurelionSol_Hecarim	AurelionSol	1.0	0.5466839667103868	Hecarim
AurelionSol_JarvanIV	AurelionSol	0.0	0.3979436730192491	JarvanIV
AurelionSol_Kayn	AurelionSol	-1.0	0.3805397276294438	Kayn
AurelionSol_Khazix	AurelionSol	-1.0	0.39116707159330383	Khazix
AurelionSol_Kindred	AurelionSol	-1.0	0.3699855044126721	Kindred
AurelionSol_LeeSin	AurelionSol	0.0	0.5156241679537936	LeeSin
AurelionSol_Lillia	AurelionSol	-1.0	0.2993624468262992	Lillia
AurelionSol_MasterYi	AurelionSol	0.0	0.4513050061961156	MasterYi
AurelionSol_Nocturne	AurelionSol	0.0	0.5288449578008206	Nocturne
AurelionSol_Rengar	AurelionSol	1.0	0.5862694511801342	Rengar
AurelionSol_Shaco	AurelionSol	0.0	0.46359010826946506	Shaco
AurelionSol_Shen	AurelionSol	1.0	0.5563295855597556	Shen
AurelionSol_Sylas	AurelionSol	0.0	0.4270502318450544	Sylas
AurelionSol_Talon	AurelionSol	0.0	0.4098215070181968	Talon
AurelionSol_Vi	AurelionSol	1.0	0.5492076952921084	Vi
AurelionSol_Viego	AurelionSol	1.0	0.5746640799363222	Viego
AurelionSol_XinZhao	AurelionSol	0.0	0.40393468965049323	XinZhao
AurelionSol_Zaahen	AurelionSol	0.0	0.5165531429386666	Zaahen
Belveth_Aatrox	Belveth	1.0	0.5354967748388552	Aatrox
Belveth_Ambessa	Belveth	1.0	0.5240196872291368	Ambessa
Belveth_Amumu	Belveth	0.0	0.5040232289427177	Amumu
Belveth_Brand	Belveth	0.0	0.5082614394521799	Brand
Belveth_Briar	Belveth	0.0	0.5204708948423226	Briar
Belveth_Camille	Belveth	1.0	0.5245173703653008	Camille
Belveth_Chogath	Belveth	-1.0	0.476627220373529	Chogath
Belveth_Darius	Belveth	0.0	0.5030287491802299	Darius
Belveth_Diana	Belveth	-1.0	0.48242284572426486	Diana
Belveth_DrMundo	Belveth	-1.0	0.48850740134281523	DrMundo
Belveth_Ekko	Belveth	-1.0	0.489224134671095	Ekko
Belveth_Elise	Belveth	-1.0	0.4919498182342796	Elise
Belveth_Evelynn	Belveth	-1.0	0.48986000041944794	Evelynn
Belveth_FiddleSticks	Belveth	0.0	0.5096415175928581	FiddleSticks
Belveth_Fizz	Belveth	1.0	0.5517306277022483	Fizz
Belveth_Gragas	Belveth	1.0	0.5336717538067317	Gragas
Belveth_Graves	Belveth	0.0	0.5061319474216214	Graves
Belveth_Gwen	Belveth	1.0	0.5260276252973	Gwen
Belveth_Hecarim	Belveth	0.0	0.5158504169051205	Hecarim
Belveth_Ivern	Belveth	-1.0	0.490858273266621	Ivern
Belveth_JarvanIV	Belveth	-1.0	0.46945873143868355	JarvanIV
Belveth_Jax	Belveth	0.0	0.5085146725483454	Jax
Belveth_Jayce	Belveth	1.0	0.5235786474510924	Jayce
Belveth_Karthus	Belveth	1.0	0.5335343814441909	Karthus
Belveth_Kayn	Belveth	1.0	0.5248825479287836	Kayn
Belveth_Khazix	Belveth	1.0	0.5275098309388749	Khazix
Belveth_Kindred	Belveth	1.0	0.5536529036937354	Kindred
Belveth_LeeSin	Belveth	0.0	0.5135439141049472	LeeSin
Belveth_Lillia	Belveth	1.0	0.53943957195859	Lillia
Belveth_Malphite	Belveth	-1.0	0.4585232717493164	Malphite
Belveth_Maokai	Belveth	0.0	0.5138989437574871	Maokai
Belveth_MasterYi	Belveth	-1.0	0.4721099906592663	MasterYi
Belveth_MonkeyKing	Belveth	0.0	0.5114368615483176	MonkeyKing
Belveth_Mordekaiser	Belveth	-1.0	0.4688868236031964	Mordekaiser
Belveth_Morgana	Belveth	1.0	0.5322047603285613	Morgana
Belveth_Naafiri	Belveth	1.0	0.5635226847831641	Naafiri
Belveth_Nasus	Belveth	1.0	0.5474149022266179	Nasus
Belveth_Nidalee	Belveth	1.0	0.5271361850658526	Nidalee
Belveth_Nocturne	Belveth	-1.0	0.46613241516312026	Nocturne
Belveth_Nunu	Belveth	-1.0	0.48393549086496274	Nunu
Belveth_Olaf	Belveth	0.0	0.505143140248255	Olaf
Belveth_Pantheon	Belveth	-1.0	0.4882026554036078	Pantheon
Belveth_Poppy	Belveth	1.0	0.5296235163824915	Poppy
Belveth_Qiyana	Belveth	1.0	0.5615331078688173	Qiyana
Belveth_Rammus	Belveth	-1.0	0.43048037361194247	Rammus
Belveth_RekSai	Belveth	-1.0	0.4535154745263684	RekSai
Belveth_Rengar	Belveth	1.0	0.5316474416671392	Rengar
Belveth_Riven	Belveth	0.0	0.5184842148048485	Riven
Belveth_Rumble	Belveth	1.0	0.5711007256567824	Rumble
Belveth_Sejuani	Belveth	1.0	0.5790955626796711	Sejuani
Belveth_Shaco	Belveth	0.0	0.5109359968753967	Shaco
Belveth_Shen	Belveth	-1.0	0.47154531313939957	Shen
Belveth_Shyvana	Belveth	1.0	0.5400247773474551	Shyvana
Belveth_Sion	Belveth	-1.0	0.48372319914275635	Sion
Belveth_Skarner	Belveth	1.0	0.5306419780410858	Skarner
Belveth_Sylas	Belveth	0.0	0.5156548412191868	Sylas
Belveth_Taliyah	Belveth	-1.0	0.49208544988488834	Taliyah
Belveth_Talon	Belveth	0.0	0.5106925299740992	Talon
Belveth_Teemo	Belveth	-1.0	0.46712269754306096	Teemo
Belveth_Trundle	Belveth	1.0	0.5255308670189643	Trundle
Belveth_Tryndamere	Belveth	0.0	0.5056522889731212	Tryndamere
Belveth_Twitch	Belveth	0.0	0.49948420626921725	Twitch
Belveth_Udyr	Belveth	1.0	0.5376633039988978	Udyr
Belveth_Vi	Belveth	-1.0	0.4782489893997827	Vi
Belveth_Viego	Belveth	0.0	0.5170164050961299	Viego
Belveth_Volibear	Belveth	1.0	0.568236065923156	Volibear
Belveth_Warwick	Belveth	1.0	0.5571225652026505	Warwick
Belveth_XinZhao	Belveth	-1.0	0.48546642390841943	XinZhao
Belveth_Zaahen	Belveth	0.0	0.50802385664811	Zaahen
Belveth_Zac	Belveth	1.0	0.5457003517424814	Zac
Belveth_Zed	Belveth	0.0	0.5081469575855865	Zed
Belveth_Zyra	Belveth	1.0	0.5627302890836697	Zyra
Brand_Aatrox	Brand	-1.0	0.4671069060990067	Aatrox
Brand_Ambessa	Brand	1.0	0.5593380582179568	Ambessa
Brand_Amumu	Brand	1.0	0.5631953314974222	Amumu
Brand_Belveth	Brand	0.0	0.504195337529411	Belveth
Brand_Briar	Brand	1.0	0.5397425833253734	Briar
Brand_Chogath	Brand	0.0	0.5148137960135382	Chogath
Brand_Darius	Brand	1.0	0.5524875455654118	Darius
Brand_Diana	Brand	0.0	0.5285815596341692	Diana
Brand_DrMundo	Brand	-1.0	0.48105538754481425	DrMundo
Brand_Ekko	Brand	0.0	0.5127640956681312	Ekko
Brand_Elise	Brand	0.0	0.48376507028042587	Elise
Brand_Evelynn	Brand	0.0	0.504195337529411	Evelynn
Brand_FiddleSticks	Brand	-1.0	0.48049217185045984	FiddleSticks
Brand_Fizz	Brand	0.0	0.4914334539894879	Fizz
Brand_Graves	Brand	1.0	0.5555361718019075	Graves
Brand_Gwen	Brand	-1.0	0.45586879215948267	Gwen
Brand_Hecarim	Brand	1.0	0.537663965910433	Hecarim
Brand_Ivern	Brand	1.0	0.5581353140327694	Ivern
Brand_JarvanIV	Brand	-1.0	0.45176652318538985	JarvanIV
Brand_Jax	Brand	-1.0	0.4827190733622471	Jax
Brand_Jayce	Brand	0.0	0.5175756908738894	Jayce
Brand_Karthus	Brand	0.0	0.5318224472485803	Karthus
Brand_Kayn	Brand	0.0	0.4993722667630027	Kayn
Brand_Khazix	Brand	-1.0	0.46722121391799065	Khazix
Brand_Kindred	Brand	1.0	0.5364097337801569	Kindred
Brand_LeeSin	Brand	0.0	0.4925110769010534	LeeSin
Brand_Lillia	Brand	1.0	0.5857841387985625	Lillia
Brand_Malphite	Brand	1.0	0.5554965799330718	Malphite
Brand_Maokai	Brand	0.0	0.48969482061479586	Maokai
Brand_MasterYi	Brand	0.0	0.49147515366408717	MasterYi
Brand_MonkeyKing	Brand	1.0	0.5686241300309027	MonkeyKing
Brand_Naafiri	Brand	-1.0	0.4435710177087822	Naafiri
Brand_Nasus	Brand	0.0	0.5156036874398742	Nasus
Brand_Nidalee	Brand	0.0	0.4984845323628393	Nidalee
Brand_Nocturne	Brand	-1.0	0.4406773228883898	Nocturne
Brand_Nunu	Brand	0.0	0.5275384033907363	Nunu
Brand_Pantheon	Brand	0.0	0.5058203214116891	Pantheon
Brand_Poppy	Brand	0.0	0.5158695476098145	Poppy
Brand_Qiyana	Brand	-1.0	0.4773739108081543	Qiyana
Brand_Rammus	Brand	0.0	0.49878720193002163	Rammus
Brand_RekSai	Brand	-1.0	0.46934775875772633	RekSai
Brand_Rengar	Brand	-1.0	0.4544510258948509	Rengar
Brand_Sejuani	Brand	1.0	0.5581353140327694	Sejuani
Brand_Shaco	Brand	0.0	0.49147515366408717	Shaco
Brand_Shen	Brand	0.0	0.49240857741837707	Shen
Brand_Shyvana	Brand	1.0	0.5554965799330718	Shyvana
Brand_Skarner	Brand	0.0	0.49805251416154217	Skarner
Brand_Sylas	Brand	1.0	0.5417659999720994	Sylas
Brand_Taliyah	Brand	-1.0	0.48155035264910845	Taliyah
Brand_Talon	Brand	-1.0	0.43503320856115857	Talon
Brand_Teemo	Brand	1.0	0.5554965799330718	Teemo
Brand_Trundle	Brand	0.0	0.5123491454182282	Trundle
Brand_Udyr	Brand	-1.0	0.4695542496360052	Udyr
Brand_Vi	Brand	0.0	0.5240260029239419	Vi
Brand_Viego	Brand	0.0	0.4867195277792057	Viego
Brand_Volibear	Brand	0.0	0.5112948892378342	Volibear
Brand_Warwick	Brand	1.0	0.5588327845125287	Warwick
Brand_XinZhao	Brand	0.0	0.5025852276210657	XinZhao
Brand_Zaahen	Brand	0.0	0.48631441929122704	Zaahen
Brand_Zac	Brand	1.0	0.5694958089153402	Zac
Brand_Zed	Brand	1.0	0.5462483918887387	Zed
Brand_Zyra	Brand	0.0	0.526961376581092	Zyra
Briar_Aatrox	Briar	1.0	0.5168400524306062	Aatrox
Briar_Ambessa	Briar	1.0	0.5465150214299688	Ambessa
Briar_Amumu	Briar	1.0	0.5184457839779321	Amumu
Briar_AurelionSol	Briar	0.0	0.5096469546751545	AurelionSol
Briar_Belveth	Briar	-1.0	0.4830362692581746	Belveth
Briar_Brand	Briar	-1.0	0.46941189030051333	Brand
Briar_Camille	Briar	1.0	0.545075091440159	Camille
Briar_Chogath	Briar	-1.0	0.45870130986068514	Chogath
Briar_Darius	Briar	1.0	0.5232454467394151	Darius
Briar_Diana	Briar	1.0	0.5367762245175047	Diana
Briar_DrMundo	Briar	-1.0	0.4920972671293696	DrMundo
Briar_Ekko	Briar	0.0	0.500377794274189	Ekko
Briar_Elise	Briar	-1.0	0.4769333209658882	Elise
Briar_Evelynn	Briar	-1.0	0.49535827019299034	Evelynn
Briar_Ezreal	Briar	1.0	0.5415812123050568	Ezreal
Briar_FiddleSticks	Briar	0.0	0.5082348350804649	FiddleSticks
Briar_Fizz	Briar	0.0	0.5146535292296421	Fizz
Briar_Garen	Briar	1.0	0.516113518955465	Garen
Briar_Gragas	Briar	1.0	0.53471293336506	Gragas
Briar_Graves	Briar	-1.0	0.4945169358833045	Graves
Briar_Gwen	Briar	1.0	0.5304155487584398	Gwen
Briar_Hecarim	Briar	0.0	0.5028624802146595	Hecarim
Briar_Ivern	Briar	1.0	0.5197740704454578	Ivern
Briar_JarvanIV	Briar	1.0	0.5238823100933163	JarvanIV
Briar_Jax	Briar	-1.0	0.47773519930490504	Jax
Briar_Jayce	Briar	1.0	0.5333028945580213	Jayce
Briar_Karthus	Briar	-1.0	0.442496022608256	Karthus
Briar_Kayn	Briar	0.0	0.4983529737889717	Kayn
Briar_Khazix	Briar	1.0	0.5188433164569602	Khazix
Briar_Kindred	Briar	-1.0	0.47421295187288004	Kindred
Briar_LeeSin	Briar	1.0	0.5193133699701451	LeeSin
