matchup	champ	delta	wr_corrected	opp
Aatrox_Skarner	Aatrox	1.0	0.5632511850744086	Skarner
Aatrox_Sylas	Aatrox	1.0	0.533260712320787	Sylas
Aatrox_Taliyah	Aatrox	1.0	0.5625078715986582	Taliyah
Aatrox_Talon	Aatrox	1.0	0.5335553369196072	Talon
Aatrox_Teemo	Aatrox	0.0	0.48882255363606697	Teemo
Aatrox_Trundle	Aatrox	1.0	0.5347922591719051	Trundle
Aatrox_Udyr	Aatrox	0.0	0.4916727660780741	Udyr
Aatrox_Vi	Aatrox	1.0	0.5852367205108658	Vi
Aatrox_Viego	Aatrox	0.0	0.4898681816517206	Viego
Aatrox_Volibear	Aatrox	-1.0	0.4626123678165021	Volibear
Aatrox_Warwick	Aatrox	1.0	0.5369291114632883	Warwick
Aatrox_XinZhao	Aatrox	0.0	0.4994207220091445	XinZhao
Aatrox_Zaahen	Aatrox	-1.0	0.4499448810412806	Zaahen
Aatrox_Zac	Aatrox	-1.0	0.47152105192351823	Zac
Aatrox_Zed	Aatrox	-1.0	0.4765662552101459	Zed
Aatrox_Zyra	Aatrox	-1.0	0.4559643947279319	Zyra
Ambessa_Aatrox	Ambessa	-1.0	0.4250246729905748	Aatrox
Ambessa_Amumu	Ambessa	1.0	0.5089326128863636	Amumu
Ambessa_AurelionSol	Ambessa	0.0	0.49004837339002527	AurelionSol
Ambessa_Belveth	Ambessa	-1.0	0.45386879452988554	Belveth
Ambessa_Brand	Ambessa	-1.0	0.46328753233033615	Brand
Ambessa_Briar	Ambessa	-1.0	0.45249439805703134	Briar
Ambessa_Camille	Ambessa	0.0	0.47546368059744826	Camille
Ambessa_Chogath	Ambessa	0.0	0.48100223503787665	Chogath
Ambessa_Darius	Ambessa	1.0	0.5134103586125917	Darius
Ambessa_Diana	Ambessa	1.0	0.4925309939901361	Diana
Ambessa_DrMundo	Ambessa	1.0	0.4974858341835177	DrMundo
Ambessa_Ekko	Ambessa	0.0	0.47519843983651844	Ekko
Ambessa_Elise	Ambessa	-1.0	0.469062091055046	Elise
Ambessa_Evelynn	Ambessa	-1.0	0.4608746092047846	Evelynn
Ambessa_FiddleSticks	Ambessa	0.0	0.4775495858135106	FiddleSticks
Ambessa_Fizz	Ambessa	0.0	0.49070361596833595	Fizz
Ambessa_Gragas	Ambessa	0.0	0.48169104484671643	Gragas
Ambessa_Graves	Ambessa	-1.0	0.46686806905436856	Graves
Ambessa_Gwen	Ambessa	-1.0	0.46621628140878957	Gwen
Ambessa_Hecarim	Ambessa	0.0	0.49149889427077637	Hecarim
Ambessa_Ivern	Ambessa	0.0	0.482861626414571	Ivern
Ambessa_JarvanIV	Ambessa	0.0	0.47943898902367404	JarvanIV
Ambessa_Jax	Ambessa	-1.0	0.46630275997178106	Jax
Ambessa_Jayce	Ambessa	1.0	0.5266600592106103	Jayce
Ambessa_Kaisa	Ambessa	0.0	0.47531475201669776	Kaisa
Ambessa_Karthus	Ambessa	-1.0	0.4591174330230396	Karthus
Ambessa_Kayn	Ambessa	-1.0	0.4649638240649567	Kayn
Ambessa_Khazix	Ambessa	-1.0	0.4631935122222818	Khazix
Ambessa_Kindred	Ambessa	1.0	0.4929454126518619	Kindred
Ambessa_LeeSin	Ambessa	0.0	0.48191498316793957	LeeSin
Ambessa_Lillia	Ambessa	1.0	0.5312797477521072	Lillia
Ambessa_Malphite	Ambessa	1.0	0.5035474614915576	Malphite
Ambessa_Maokai	Ambessa	1.0	0.5111005977061763	Maokai
Ambessa_MasterYi	Ambessa	-1.0	0.4485228020851376	MasterYi
Ambessa_MonkeyKing	Ambessa	1.0	0.4937073050481135	MonkeyKing
Ambessa_Mordekaiser	Ambessa	-1.0	0.44699202608114896	Mordekaiser
Ambessa_Morgana	Ambessa	0.0	0.4877105850666367	Morgana
Ambessa_Naafiri	Ambessa	0.0	0.47531911032187113	Naafiri
Ambessa_Nasus	Ambessa	0.0	0.4890017759467935	Nasus
Ambessa_Nautilus	Ambessa	0.0	0.4807568949396031	Nautilus
Ambessa_Neeko	Ambessa	1.0	0.5133067213792686	Neeko
Ambessa_Nidalee	Ambessa	1.0	0.5132822965672534	Nidalee
Ambessa_Nocturne	Ambessa	1.0	0.5039895029499425	Nocturne
Ambessa_Nunu	Ambessa	0.0	0.48281614956765756	Nunu
Ambessa_Olaf	Ambessa	1.0	0.5396082015303708	Olaf
Ambessa_Pantheon	Ambessa	0.0	0.474737920722857	Pantheon
Ambessa_Poppy	Ambessa	0.0	0.4746204512995933	Poppy
Ambessa_Qiyana	Ambessa	0.0	0.47318773547663473	Qiyana
Ambessa_Rammus	Ambessa	-1.0	0.4546998763626542	Rammus
Ambessa_RekSai	Ambessa	-1.0	0.4153911902961299	RekSai
Ambessa_Rengar	Ambessa	1.0	0.5148148930580185	Rengar
Ambessa_Riven	Ambessa	1.0	0.5081197206118043	Riven
Ambessa_Rumble	Ambessa	1.0	0.49617406733995434	Rumble
Ambessa_Sejuani	Ambessa	-1.0	0.46890589135626864	Sejuani
Ambessa_Shaco	Ambessa	1.0	0.5110753975901383	Shaco
Ambessa_Shen	Ambessa	1.0	0.4928153093963266	Shen
Ambessa_Shyvana	Ambessa	0.0	0.48331219391995983	Shyvana
Ambessa_Singed	Ambessa	1.0	0.5091973886386624	Singed
Ambessa_Sion	Ambessa	0.0	0.4877105850666367	Sion
Ambessa_Skarner	Ambessa	1.0	0.5128331680616767	Skarner
Ambessa_Sylas	Ambessa	0.0	0.4884972611935724	Sylas
Ambessa_Taliyah	Ambessa	0.0	0.4787709000018952	Taliyah
Ambessa_Talon	Ambessa	1.0	0.5027536233975971	Talon
Ambessa_Taric	Ambessa	1.0	0.49483010749388784	Taric
Ambessa_Teemo	Ambessa	-1.0	0.45322269928830156	Teemo
Ambessa_Trundle	Ambessa	1.0	0.5021519796533848	Trundle
Ambessa_Tryndamere	Ambessa	0.0	0.490418723658895	Tryndamere
Ambessa_Twitch	Ambessa	1.0	0.5270087171405251	Twitch
Ambessa_Udyr	Ambessa	1.0	0.5013338836160154	Udyr
Ambessa_Vayne	Ambessa	0.0	0.48563317706846626	Vayne
Ambessa_Vi	Ambessa	-1.0	0.4643401942752896	Vi
Ambessa_Viego	Ambessa	1.0	0.5047343334831551	Viego
Ambessa_Volibear	Ambessa	0.0	0.47897514049055256	Volibear
Ambessa_Warwick	Ambessa	1.0	0.5187822455759747	Warwick
Ambessa_XinZhao	Ambessa	0.0	0.47301645180325674	XinZhao
Ambessa_Zaahen	Ambessa	-1.0	0.46341468451357876	Zaahen
Ambessa_Zac	Ambessa	1.0	0.4943206702192079	Zac
Ambessa_Zed	Ambessa	1.0	0.49701916745136	Zed
Ambessa_Zyra	Ambessa	1.0	0.5377606946876224	Zyra
Amumu_Aatrox	Amumu	0.0	0.5061095670647517	Aatrox
Amumu_Ambessa	Amumu	0.0	0.4894999436040364	Ambessa
Amumu_AurelionSol	Amumu	0.0	0.49433556267807555	AurelionSol
Amumu_Belveth	Amumu	0.0	0.5011933987634647	Belveth
Amumu_Brand	Amumu	-1.0	0.4520659878712389	Brand
Amumu_Briar	Amumu	-1.0	0.48700459181908645	Briar
Amumu_Camille	Amumu	1.0	0.5208236345159875	Camille
Amumu_Chogath	Amumu	-1.0	0.4807955381228588	Chogath
Amumu_Darius	Amumu	0.0	0.49205495416047834	Darius
Amumu_Diana	Amumu	-1.0	0.4849008588465264	Diana
Amumu_DrMundo	Amumu	-1.0	0.46292931986106794	DrMundo
Amumu_Ekko	Amumu	0.0	0.49280697813116414	Ekko
Amumu_Elise	Amumu	0.0	0.5092851266445024	Elise
Amumu_Evelynn	Amumu	0.0	0.5110432473030632	Evelynn
Amumu_FiddleSticks	Amumu	0.0	0.5032483300850684	FiddleSticks
Amumu_Fizz	Amumu	0.0	0.4976632102743239	Fizz
Amumu_Garen	Amumu	1.0	0.5292320492580467	Garen
Amumu_Gragas	Amumu	1.0	0.521955619167277	Gragas
Amumu_Graves	Amumu	0.0	0.5053948825755351	Graves
Amumu_Gwen	Amumu	1.0	0.5300511218673599	Gwen
Amumu_Hecarim	Amumu	-1.0	0.4885714814586091	Hecarim
Amumu_Ivern	Amumu	0.0	0.5013486531301211	Ivern
Amumu_JarvanIV	Amumu	-1.0	0.4818105960011905	JarvanIV
Amumu_Jax	Amumu	-1.0	0.48513175257258145	Jax
Amumu_Jayce	Amumu	0.0	0.5037301666861774	Jayce
Amumu_Karthus	Amumu	-1.0	0.47353605342734334	Karthus
Amumu_Kayn	Amumu	1.0	0.5310723583076071	Kayn
Amumu_Khazix	Amumu	1.0	0.5164563835686669	Khazix
Amumu_Kindred	Amumu	-1.0	0.4795436596267951	Kindred
Amumu_LeeSin	Amumu	1.0	0.5135223631002673	LeeSin
Amumu_Lillia	Amumu	1.0	0.5257999357883006	Lillia
Amumu_Malphite	Amumu	1.0	0.5186571190970397	Malphite
Amumu_Maokai	Amumu	1.0	0.5198346593570133	Maokai
Amumu_MasterYi	Amumu	1.0	0.5357297555037206	MasterYi
Amumu_MonkeyKing	Amumu	1.0	0.5228504911531141	MonkeyKing
Amumu_Mordekaiser	Amumu	0.0	0.5021828234282729	Mordekaiser
Amumu_Morgana	Amumu	0.0	0.5061621252680658	Morgana
Amumu_Naafiri	Amumu	0.0	0.4930056594424444	Naafiri
Amumu_Nasus	Amumu	-1.0	0.46084152223887254	Nasus
Amumu_Nautilus	Amumu	0.0	0.5072340281920991	Nautilus
Amumu_Nidalee	Amumu	1.0	0.5277737622505764	Nidalee
Amumu_Nocturne	Amumu	-1.0	0.48055635097930594	Nocturne
Amumu_Nunu	Amumu	1.0	0.5205227578198641	Nunu
Amumu_Olaf	Amumu	0.0	0.5119740501895079	Olaf
Amumu_Pantheon	Amumu	1.0	0.5299577047240333	Pantheon
Amumu_Poppy	Amumu	0.0	0.4920512944476255	Poppy
Amumu_Qiyana	Amumu	1.0	0.5235722662679136	Qiyana
Amumu_Rammus	Amumu	0.0	0.4975785364437501	Rammus
Amumu_RekSai	Amumu	-1.0	0.48194679003297125	RekSai
Amumu_Rengar	Amumu	1.0	0.5331962418584467	Rengar
Amumu_Riven	Amumu	0.0	0.5029105880558671	Riven
Amumu_Rumble	Amumu	-1.0	0.4640834866527058	Rumble
Amumu_Sejuani	Amumu	0.0	0.5045925805375785	Sejuani
Amumu_Shaco	Amumu	1.0	0.5217884642517304	Shaco
Amumu_Shen	Amumu	-1.0	0.4738055215769229	Shen
Amumu_Shyvana	Amumu	0.0	0.4932177599089331	Shyvana
Amumu_Sion	Amumu	0.0	0.5026333351408936	Sion
Amumu_Skarner	Amumu	-1.0	0.486857046600037	Skarner
Amumu_Sylas	Amumu	1.0	0.5204356434109348	Sylas
Amumu_Taliyah	Amumu	0.0	0.4962025128236311	Taliyah
Amumu_Talon	Amumu	0.0	0.5050039881158244	Talon
Amumu_Teemo	Amumu	0.0	0.5046244761784809	Teemo
Amumu_Trundle	Amumu	0.0	0.5114656566416741	Trundle
Amumu_Tryndamere	Amumu	0.0	0.5027650288563371	Tryndamere
Amumu_Twitch	Amumu	1.0	0.5168996425678726	Twitch
Amumu_Udyr	Amumu	0.0	0.48967909450025593	Udyr
Amumu_Vi	Amumu	-1.0	0.4821914152004913	Vi
Amumu_Viego	Amumu	1.0	0.5176224837089836	Viego
Amumu_Volibear	Amumu	0.0	0.4940170147331825	Volibear
Amumu_Warwick	Amumu	1.0	0.5430928165111694	Warwick
Amumu_XinZhao	Amumu	0.0	0.48954777239137787	XinZhao
Amumu_Yorick	Amumu	0.0	0.4985365181821335	Yorick
Amumu_Zaahen	Amumu	-1.0	0.4817453704935962	Zaahen
Amumu_Zac	Amumu	-1.0	0.4699530801216403	Zac
Amumu_Zed	Amumu	0.0	0.49736878309433413	Zed
Amumu_Zyra	Amumu	1.0	0.516034014269977	Zyra
AurelionSol_Ambessa	AurelionSol	0.0	0.477171218876548	Ambessa
AurelionSol_Amumu	AurelionSol	0.0	0.514318379980926	Amumu
AurelionSol_Briar	AurelionSol	0.0	0.48036324550854953	Briar
AurelionSol_Diana	AurelionSol	-1.0	0.3836304169802829	Diana
AurelionSol_DrMundo	AurelionSol	-1.0	0.3016765577142246	DrMundo
AurelionSol_Ekko	AurelionSol	1.0	0.5502755771117982	Ekko
AurelionSol_Evelynn	AurelionSol	1.0	0.5339854968745845	Evelynn
AurelionSol_Graves	AurelionSol	0.0	0.41646250027190845	Graves
AurelionSol_Hecarim	AurelionSol	1.0	0.5366398614236019	Hecarim
AurelionSol_JarvanIV	AurelionSol	-1.0	0.3783444499282066	JarvanIV
AurelionSol_Kayn	AurelionSol	-1.0	0.3804341387994696	Kayn
AurelionSol_Khazix	AurelionSol	-1.0	0.39076806642692613	Khazix
AurelionSol_Kindred	AurelionSol	-1.0	0.37030455331415885	Kindred
AurelionSol_LeeSin	AurelionSol	0.0	0.4984408495481223	LeeSin
AurelionSol_Lillia	AurelionSol	-1.0	0.32855227188118624	Lillia
AurelionSol_MasterYi	AurelionSol	0.0	0.44897439848060444	MasterYi
AurelionSol_Nocturne	AurelionSol	1.0	0.5372532642826409	Nocturne
AurelionSol_Rengar	AurelionSol	1.0	0.5796623614812476	Rengar
AurelionSol_Shaco	AurelionSol	0.0	0.46154003476477284	Shaco
AurelionSol_Shen	AurelionSol	1.0	0.565465246018542	Shen
AurelionSol_Sylas	AurelionSol	0.0	0.4031313054477544	Sylas
AurelionSol_Talon	AurelionSol	0.0	0.3970807271080403	Talon
AurelionSol_Vi	AurelionSol	0.0	0.5126634230216156	Vi
AurelionSol_Viego	AurelionSol	1.0	0.5679397890458987	Viego
AurelionSol_Volibear	AurelionSol	0.0	0.4126644099806108	Volibear
AurelionSol_XinZhao	AurelionSol	-1.0	0.39076806642692613	XinZhao
AurelionSol_Zaahen	AurelionSol	0.0	0.5119715698621246	Zaahen
Belveth_Aatrox	Belveth	1.0	0.545502914908993	Aatrox
Belveth_Ambessa	Belveth	1.0	0.5479842985112087	Ambessa
Belveth_Amumu	Belveth	0.0	0.5027496007818066	Amumu
Belveth_Brand	Belveth	0.0	0.5056615759116745	Brand
Belveth_Briar	Belveth	1.0	0.5233820662960859	Briar
Belveth_Camille	Belveth	0.0	0.5021461358330296	Camille
Belveth_Chogath	Belveth	-1.0	0.47113310128415486	Chogath
Belveth_Darius	Belveth	0.0	0.5075019211356379	Darius
Belveth_Diana	Belveth	-1.0	0.4911548200813146	Diana
Belveth_DrMundo	Belveth	-1.0	0.48427597949355705	DrMundo
Belveth_Ekko	Belveth	-1.0	0.4767923268332156	Ekko
Belveth_Elise	Belveth	0.0	0.4953811867083304	Elise
Belveth_Evelynn	Belveth	-1.0	0.48254302287372663	Evelynn
Belveth_FiddleSticks	Belveth	0.0	0.509489670127493	FiddleSticks
Belveth_Fizz	Belveth	1.0	0.5716874864202082	Fizz
Belveth_Gragas	Belveth	1.0	0.523270958780662	Gragas
Belveth_Graves	Belveth	0.0	0.5133192957750095	Graves
Belveth_Gwen	Belveth	1.0	0.5254328769793059	Gwen
Belveth_Hecarim	Belveth	0.0	0.5149428161370508	Hecarim
Belveth_Ivern	Belveth	-1.0	0.4845172833326491	Ivern
Belveth_JarvanIV	Belveth	0.0	0.502252057480492	JarvanIV
Belveth_Jax	Belveth	0.0	0.5188227267502717	Jax
Belveth_Jayce	Belveth	0.0	0.5189070284279048	Jayce
Belveth_Karthus	Belveth	1.0	0.5386681249599806	Karthus
Belveth_Kayn	Belveth	0.0	0.5201848810257687	Kayn
Belveth_Khazix	Belveth	0.0	0.518038642889505	Khazix
Belveth_Kindred	Belveth	1.0	0.5388713219502347	Kindred
Belveth_LeeSin	Belveth	0.0	0.49885409462337393	LeeSin
Belveth_Lillia	Belveth	1.0	0.528184494540871	Lillia
Belveth_Malphite	Belveth	-1.0	0.4648424863351864	Malphite
Belveth_Maokai	Belveth	0.0	0.5141699133429201	Maokai
Belveth_MasterYi	Belveth	-1.0	0.475680929004498	MasterYi
Belveth_MonkeyKing	Belveth	0.0	0.5048563116642671	MonkeyKing
Belveth_Mordekaiser	Belveth	-1.0	0.45804376931769175	Mordekaiser
Belveth_Morgana	Belveth	1.0	0.5227854522838243	Morgana
Belveth_Naafiri	Belveth	1.0	0.5385659987908127	Naafiri
Belveth_Nasus	Belveth	1.0	0.5439446319052679	Nasus
Belveth_Nidalee	Belveth	1.0	0.5256821852261906	Nidalee
Belveth_Nocturne	Belveth	-1.0	0.46982627115338094	Nocturne
Belveth_Nunu	Belveth	-1.0	0.48620567905293177	Nunu
Belveth_Olaf	Belveth	0.0	0.5020059611124291	Olaf
Belveth_Pantheon	Belveth	-1.0	0.48095713797696826	Pantheon
Belveth_Poppy	Belveth	-1.0	0.4885452085485037	Poppy
Belveth_Qiyana	Belveth	1.0	0.5445129819121517	Qiyana
Belveth_Rammus	Belveth	-1.0	0.4338177665605918	Rammus
Belveth_RekSai	Belveth	-1.0	0.4407610340823382	RekSai
Belveth_Rengar	Belveth	1.0	0.5285413118500409	Rengar
Belveth_Riven	Belveth	0.0	0.514466590851163	Riven
Belveth_Rumble	Belveth	1.0	0.5749434339782759	Rumble
Belveth_Sejuani	Belveth	1.0	0.5763159044753413	Sejuani
Belveth_Shaco	Belveth	0.0	0.5052777728326384	Shaco
Belveth_Shen	Belveth	-1.0	0.4790297753889048	Shen
Belveth_Shyvana	Belveth	1.0	0.5230078790085341	Shyvana
Belveth_Sion	Belveth	-1.0	0.4818177466386512	Sion
Belveth_Skarner	Belveth	1.0	0.5261300241515733	Skarner
Belveth_Sylas	Belveth	1.0	0.5413353487984719	Sylas
Belveth_Taliyah	Belveth	-1.0	0.49150390640765934	Taliyah
Belveth_Talon	Belveth	0.0	0.5126075499489704	Talon
Belveth_Teemo	Belveth	-1.0	0.47785246078800536	Teemo
Belveth_Trundle	Belveth	0.0	0.5163172740619447	Trundle
Belveth_Tryndamere	Belveth	0.0	0.5021461358330296	Tryndamere
Belveth_Twitch	Belveth	-1.0	0.4855195964757628	Twitch
Belveth_Udyr	Belveth	1.0	0.5410883796323289	Udyr
Belveth_Vi	Belveth	-1.0	0.4653059342640914	Vi
Belveth_Viego	Belveth	1.0	0.5239068045177744	Viego
Belveth_Volibear	Belveth	1.0	0.5666438518796723	Volibear
Belveth_Warwick	Belveth	1.0	0.5404177954136761	Warwick
Belveth_XinZhao	Belveth	-1.0	0.4875341738876205	XinZhao
Belveth_Zaahen	Belveth	0.0	0.5032212531497472	Zaahen
Belveth_Zac	Belveth	1.0	0.5448177593629224	Zac
Belveth_Zed	Belveth	0.0	0.5136352600464512	Zed
Belveth_Zyra	Belveth	1.0	0.5445129819121517	Zyra
Brand_Aatrox	Brand	-1.0	0.46775600998130884	Aatrox
Brand_Ambessa	Brand	1.0	0.5459829740567194	Ambessa
Brand_Amumu	Brand	1.0	0.5836066909530702	Amumu
Brand_Belveth	Brand	0.0	0.505776074598218	Belveth
Brand_Briar	Brand	1.0	0.5612615372526136	Briar
Brand_Chogath	Brand	0.0	0.52638737318867	Chogath
Brand_Darius	Brand	1.0	0.5567478304231054	Darius
Brand_Diana	Brand	0.0	0.5319029468410292	Diana
Brand_DrMundo	Brand	-1.0	0.47308961226991575	DrMundo
Brand_Ekko	Brand	0.0	0.5229261300249718	Ekko
Brand_Elise	Brand	-1.0	0.4767236929161218	Elise
Brand_Evelynn	Brand	0.0	0.49522322082424997	Evelynn
Brand_FiddleSticks	Brand	0.0	0.4915829574592063	FiddleSticks
Brand_Fizz	Brand	1.0	0.5365061503466987	Fizz
Brand_Graves	Brand	1.0	0.5557975396975945	Graves
Brand_Gwen	Brand	-1.0	0.44024757654102364	Gwen
Brand_Hecarim	Brand	0.0	0.5302019686772564	Hecarim
Brand_Ivern	Brand	1.0	0.559164550266849	Ivern
Brand_JarvanIV	Brand	-1.0	0.4729350624720943	JarvanIV
Brand_Jax	Brand	0.0	0.5106307168081426	Jax
Brand_Jayce	Brand	0.0	0.5294224479107261	Jayce
Brand_Karthus	Brand	1.0	0.5441208305957708	Karthus
Brand_Kayn	Brand	0.0	0.4946513893707795	Kayn
Brand_Khazix	Brand	-1.0	0.4496485888394453	Khazix
Brand_Kindred	Brand	0.0	0.5312396744130136	Kindred
Brand_LeeSin	Brand	-1.0	0.48557204247577346	LeeSin
Brand_Lillia	Brand	1.0	0.5785679860135085	Lillia
Brand_Malphite	Brand	1.0	0.5692934385022644	Malphite
Brand_Maokai	Brand	-1.0	0.48302503078560116	Maokai
Brand_MasterYi	Brand	-1.0	0.4748753257847977	MasterYi
Brand_MonkeyKing	Brand	1.0	0.579485828294185	MonkeyKing
Brand_Naafiri	Brand	-1.0	0.4163010789442951	Naafiri
Brand_Nasus	Brand	0.0	0.5228160561458597	Nasus
Brand_Nidalee	Brand	0.0	0.5170099035427765	Nidalee
Brand_Nocturne	Brand	-1.0	0.4591961351028027	Nocturne
Brand_Nunu	Brand	1.0	0.5353911004430487	Nunu
Brand_Pantheon	Brand	0.0	0.4936749404331924	Pantheon
Brand_Poppy	Brand	0.0	0.5283403594270434	Poppy
Brand_Qiyana	Brand	-1.0	0.48016967242996655	Qiyana
Brand_Rammus	Brand	0.0	0.5003262380057073	Rammus
Brand_RekSai	Brand	0.0	0.4893641796939293	RekSai
Brand_Rengar	Brand	-1.0	0.44428490323159214	Rengar
Brand_Sejuani	Brand	1.0	0.5565068185275676	Sejuani
Brand_Shaco	Brand	0.0	0.4966557922658926	Shaco
Brand_Shen	Brand	0.0	0.5002041974215804	Shen
Brand_Shyvana	Brand	1.0	0.5677370726548036	Shyvana
Brand_Skarner	Brand	0.0	0.52638737318867	Skarner
Brand_Sylas	Brand	1.0	0.5659027907963381	Sylas
Brand_Taliyah	Brand	-1.0	0.4602170519168912	Taliyah
Brand_Talon	Brand	-1.0	0.43682473196593014	Talon
Brand_Teemo	Brand	1.0	0.5463168647227584	Teemo
Brand_Trundle	Brand	0.0	0.5141235852418892	Trundle
Brand_Udyr	Brand	-1.0	0.4762762659985468	Udyr
Brand_Vi	Brand	0.0	0.530055988570473	Vi
Brand_Viego	Brand	-1.0	0.4838130114269142	Viego
Brand_Volibear	Brand	0.0	0.5165114946094015	Volibear
Brand_Warwick	Brand	1.0	0.5391251665210985	Warwick
Brand_XinZhao	Brand	0.0	0.5178325967150879	XinZhao
Brand_Zaahen	Brand	0.0	0.5113471908385824	Zaahen
Brand_Zac	Brand	1.0	0.5575099460361211	Zac
Brand_Zed	Brand	0.0	0.5238891825076719	Zed
Brand_Zyra	Brand	1.0	0.5539193303764386	Zyra
Briar_Aatrox	Briar	1.0	0.5197732510633394	Aatrox
Briar_Ambessa	Briar	1.0	0.5479042393229897	Ambessa
Briar_Amumu	Briar	1.0	0.5153646628432524	Amumu
Briar_AurelionSol	Briar	0.0	0.5120612393540284	AurelionSol
Briar_Belveth	Briar	-1.0	0.4807655979348153	Belveth
Briar_Brand	Briar	-1.0	0.45592987363431486	Brand
Briar_Camille	Briar	1.0	0.5439208137799804	Camille
Briar_Chogath	Briar	-1.0	0.46468619996320576	Chogath
Briar_Darius	Briar	1.0	0.5233194443417971	Darius
Briar_Diana	Briar	1.0	0.5369729988398653	Diana
Briar_DrMundo	Briar	-1.0	0.4931740144975468	DrMundo
Briar_Ekko	Briar	0.0	0.5105571682175218	Ekko
Briar_Elise	Briar	-1.0	0.48224297893033113	Elise
Briar_Evelynn	Briar	1.0	0.5174887885666033	Evelynn
Briar_Ezreal	Briar	1.0	0.5366245468106206	Ezreal
Briar_FiddleSticks	Briar	1.0	0.5175751140499084	FiddleSticks
Briar_Fizz	Briar	1.0	0.5160416524555256	Fizz
Briar_Garen	Briar	1.0	0.5218848709220931	Garen
Briar_Gragas	Briar	1.0	0.5170689318634812	Gragas
Briar_Graves	Briar	-1.0	0.49453707804992314	Graves
Briar_Gwen	Briar	1.0	0.5288854426255828	Gwen
Briar_Hecarim	Briar	0.0	0.5039753103778718	Hecarim
Briar_Ivern	Briar	1.0	0.5204860830158419	Ivern
Briar_JarvanIV	Briar	1.0	0.5281929261304692	JarvanIV
