x	y	champ	opp
0.362194463044728	26	Orianna	Sona
0.581726581908668	26	Orianna	Velkoz
0.5690446241823744	27	Kayle	Leona
0.5459722023645092	27	Kayle	Pyke
0.5865180942636139	27	Kayle	Senna
0.5500291558546841	27	Kayle	Zilean
0.3512364812045457	28	Rengar	Braum
0.5379324565312665	28	Rengar	Senna
0.39353641535010786	30	Veigar	Bard
0.5369441084591609	30	Veigar	Brand
0.49227732467315566	30	Veigar	Leona
0.3817901660599701	30	Veigar	Lulu
0.36276080847149555	30	Veigar	Maokai
0.4919326829855283	30	Veigar	Milio
0.5183382250111729	30	Veigar	Morgana
0.3862117974609495	30	Veigar	Nautilus
0.53509515917225	30	Veigar	Rell
0.38297275310606715	30	Veigar	Renata
0.5156424630547333	30	Veigar	Senna
0.37321204505519806	30	Veigar	Seraphine
0.49135390601451173	30	Veigar	Sona
0.39606340730402906	30	Veigar	Xerath
0.5294596844699458	31	Camille	Alistar
0.3225195200222273	31	Camille	Braum
0.3906453704398734	31	Camille	Lulu
0.6117436775420455	31	Camille	Morgana
0.35713200507810167	31	Camille	Nautilus
0.3946002324735254	31	Camille	Pyke
0.5411179122326732	31	Camille	Senna
0.5016178477033135	31	Camille	Seraphine
0.5011310500098831	31	Camille	Thresh
0.5924858012967003	31	Camille	Yuumi
0.5162164092434414	31	Camille	Zilean
0.37830634076248293	31	Camille	Zyra
0.38064665603769543	33	Malphite	Bard
0.6156324056858926	33	Malphite	Brand
0.34620534305217454	33	Malphite	Janna
0.4090311579711884	33	Malphite	Leona
0.3906112139439922	33	Malphite	Lux
0.5157749974155132	33	Malphite	Maokai
0.5555563263959477	33	Malphite	Mel
0.5304629537155328	33	Malphite	Nami
0.5723383333587303	33	Malphite	Nautilus
0.5405863581219535	33	Malphite	Neeko
0.3849809627022689	33	Malphite	Pantheon
0.3412192155611012	33	Malphite	Pyke
0.5638827959817577	33	Malphite	Rell
0.35567804827005517	33	Malphite	Renata
0.5255659654929875	33	Malphite	Senna
0.37653982970849165	33	Malphite	Shen
0.3556105707533086	33	Malphite	Soraka
0.5192147181416003	33	Malphite	Swain
0.3284219366247977	33	Malphite	TahmKench
0.4044593631358512	33	Malphite	Thresh
0.5057431996087074	33	Malphite	Velkoz
0.38514661894577645	33	Malphite	Xerath
0.3902463149458788	33	Malphite	Zyra
0.3734071973390799	34	Heimerdinger	Brand
0.29532486014775605	34	Heimerdinger	Karma
0.3796143020763271	34	Heimerdinger	Lux
0.5354726081403538	34	Heimerdinger	Morgana
0.5210263148187365	34	Heimerdinger	Nautilus
0.3594768922052453	34	Heimerdinger	Pyke
0.5090473086522603	34	Heimerdinger	Rakan
0.36287104122274255	34	Heimerdinger	Senna
0.5224086758950063	34	Heimerdinger	Thresh
0.5139146246252626	35	Ashe	Anivia
0.4223045995590955	35	Ashe	Blitzcrank
0.5061408288143487	35	Ashe	Brand
0.41879326637035436	35	Ashe	Elise
0.40332187371355915	35	Ashe	Galio
0.42530517050180006	35	Ashe	Karma
0.4084213211704483	35	Ashe	Leblanc
0.42412407834977645	35	Ashe	Lulu
0.5263384685522113	35	Ashe	Lux
0.5003588564291671	35	Ashe	Maokai
0.42277931898386006	35	Ashe	Mel
0.5024896631683026	35	Ashe	Milio
0.41686971163698405	35	Ashe	Morgana
0.4133584297393471	35	Ashe	Nami
0.3977101058613138	35	Ashe	Nautilus
0.5549231187284955	35	Ashe	Nidalee
0.5414497639677672	35	Ashe	Poppy
0.5864808057190161	35	Ashe	Rell
0.41879326637035436	35	Ashe	Shen
0.3909758024536228	35	Ashe	Sona
0.40654885950282615	35	Ashe	Soraka
0.538364337323565	35	Ashe	Swain
0.4243206110907947	35	Ashe	TahmKench
0.522877750900434	35	Ashe	Teemo
0.5243232560073293	35	Ashe	Velkoz
0.37625968108780494	35	Ashe	Yuumi
0.392396804088856	35	Ashe	Zoe
0.5660796516136702	35	Ashe	Zyra
0.5357361431771773	36	Leblanc	Ashe
0.41606137080978617	36	Leblanc	Bard
0.48797787622240696	36	Leblanc	Blitzcrank
0.5411065470323083	36	Leblanc	Brand
0.3864073914729456	36	Leblanc	Braum
0.38899434632513885	36	Leblanc	Elise
0.48814665057613454	36	Leblanc	FiddleSticks
0.5509307563100445	36	Leblanc	Lux
0.3955906496796313	36	Leblanc	Maokai
0.3857602851520075	36	Leblanc	Milio
0.4167182364434114	36	Leblanc	Morgana
0.38814522890047587	36	Leblanc	Nautilus
0.5000293552240894	36	Leblanc	Neeko
0.4224805541367989	36	Leblanc	Poppy
0.533621623260303	36	Leblanc	Pyke
0.39886295446036196	36	Leblanc	Rakan
0.5585140838311906	36	Leblanc	Seraphine
0.4950198004691553	36	Leblanc	Soraka
0.5312715513870989	36	Leblanc	Taric
0.5661782936627632	36	Leblanc	Xerath
0.4036670224907186	36	Leblanc	Yuumi
0.48814665057613454	36	Leblanc	Zoe
0.3410763412312741	37	Kennen	Janna
0.5505939241895004	38	Hwei	Alistar
0.5341021341980914	38	Hwei	Blitzcrank
0.5394440316271978	38	Hwei	Brand
0.41358057241802515	38	Hwei	Karma
0.5002244212540172	38	Hwei	Lux
0.5003070613608547	38	Hwei	Maokai
0.4120100391383936	38	Hwei	Nami
0.5348896506158205	38	Hwei	Rakan
0.49332019507592834	38	Hwei	Rell
0.5210192986044678	38	Hwei	Renata
0.3876401824775536	38	Hwei	Sona
0.5003070613608547	38	Hwei	TahmKench
0.4243763125950949	38	Hwei	Taric
0.5003255016048274	38	Hwei	Xerath
0.5002291655489218	38	Hwei	Yuumi
0.49312826538058996	38	Hwei	Zyra
0.3754370059252406	39	JarvanIV	Braum
0.5739271736912958	39	JarvanIV	Janna
0.35329707107980235	39	JarvanIV	Lulu
0.5664386015018139	39	JarvanIV	Maokai
0.5779918029749899	39	JarvanIV	Milio
0.5755102066681956	39	JarvanIV	Pantheon
0.5262896185303898	39	JarvanIV	Poppy
0.3753280025016854	39	JarvanIV	Pyke
0.4051582752238931	39	JarvanIV	Rell
0.5249799063972277	39	JarvanIV	Senna
0.3931855591758187	39	JarvanIV	Seraphine
0.5332663130118412	39	JarvanIV	Shaco
0.5285525132440277	39	JarvanIV	Sona
0.5554101188210422	39	JarvanIV	TahmKench
0.4004950494380685	39	JarvanIV	Xerath
0.5128452205196874	39	JarvanIV	Yuumi
0.5397229623142237	42	Shen	Ashe
0.38241728532001806	42	Shen	Bard
0.5076602644392751	42	Shen	Blitzcrank
0.5191191165211514	42	Shen	Brand
0.41944693700912017	42	Shen	Braum
0.4998911186970567	42	Shen	Leona
0.5400555028054871	42	Shen	Malphite
0.5573523016900412	42	Shen	Mel
0.4189222313576354	42	Shen	Milio
0.4135464468028059	42	Shen	Nami
0.513995450796461	42	Shen	Nautilus
0.5231530247770443	42	Shen	Neeko
0.5180696998385623	42	Shen	Pantheon
0.5216316814927635	42	Shen	Poppy
0.5031617388133109	42	Shen	Pyke
0.49974032752675374	42	Shen	Rell
0.4927433323573062	42	Shen	Renata
0.5063952608763798	42	Shen	Shaco
0.5237521895484247	42	Shen	Soraka
0.5096261249424531	42	Shen	Swain
0.42346115231023645	42	Shen	TahmKench
0.41912572271426685	42	Shen	Taric
0.5133733310030834	42	Shen	Velkoz
0.39508070955948643	42	Shen	Zilean
0.5293215491069524	42	Shen	Zoe
0.5350820834771701	42	Shen	Zyra
0.4236622984809869	43	Zac	Bard
0.5328813027827378	43	Zac	Brand
0.5476305556643518	43	Zac	Braum
0.37412916247368183	43	Zac	Janna
0.42041588614115144	43	Zac	Karma
0.4179140250093597	43	Zac	Maokai
0.5090416065827461	43	Zac	Mel
0.5112052609985086	43	Zac	Milio
0.5157307501618362	43	Zac	Morgana
0.513920784852601	43	Zac	Nautilus
0.5090416065827461	43	Zac	Neeko
0.5399567003182485	43	Zac	Pantheon
0.5157307501618362	43	Zac	Rakan
0.5211722044718609	43	Zac	Renata
0.3880444257957828	43	Zac	Xerath
0.5566027827818464	43	Zac	Zyra
0.28463564878097464	46	Rumble	Braum
0.6806797917695364	46	Rumble	Lulu
0.5723870312265918	47	Sylas	Amumu
0.5220586548501129	47	Sylas	Ashe
0.5075945838344701	47	Sylas	Brand
0.512470188662303	47	Sylas	FiddleSticks
0.4250520747639351	47	Sylas	Karma
0.5008279594931951	47	Sylas	Leona
0.5139978063540559	47	Sylas	Lux
0.5220586548501129	47	Sylas	Malphite
0.5172792841736766	47	Sylas	Maokai
0.43950414325949383	47	Sylas	Mel
0.42831390196722335	47	Sylas	Nami
0.5386117257997076	47	Sylas	Pantheon
0.4290435574231851	47	Sylas	Poppy
0.5551202535444557	47	Sylas	Rell
0.5167787365552906	47	Sylas	Renata
0.521852864272647	47	Sylas	Seraphine
0.5023007107446127	47	Sylas	Shen
0.5472111184490853	47	Sylas	Sona
0.4142387959615239	47	Sylas	Soraka
0.549042729378915	47	Sylas	TahmKench
0.4000829622216541	47	Sylas	Taric
0.502489118145729	47	Sylas	Teemo
0.43324610592596663	47	Sylas	Thresh
0.5355009323646186	47	Sylas	Xerath
0.514985308832764	47	Sylas	Zyra
0.49416348629206913	48	Pantheon	Alistar
0.4459124165266105	48	Pantheon	Amumu
0.41819195117538804	48	Pantheon	Annie
0.5028097586502183	48	Pantheon	Blitzcrank
0.5200747071856547	48	Pantheon	Brand
0.5050142799878637	48	Pantheon	Camille
0.4884300815950203	48	Pantheon	Elise
0.4956643635627685	48	Pantheon	Ezreal
0.5342241259318541	48	Pantheon	Gragas
0.48574967846445016	48	Pantheon	Heimerdinger
0.543451199542365	48	Pantheon	Hwei
0.4388035261240418	48	Pantheon	Ivern
0.4297868879637582	48	Pantheon	Janna
0.42954317856281815	48	Pantheon	JarvanIV
0.4969556479644245	48	Pantheon	Leblanc
0.5405997482948052	48	Pantheon	Lux
0.5504893699982384	48	Pantheon	Malphite
0.5427263997510895	48	Pantheon	Mel
0.43787641305296277	48	Pantheon	Milio
0.49922420152750546	48	Pantheon	Morgana
0.43419522856527315	48	Pantheon	Nami
0.45377522668448056	48	Pantheon	Nautilus
0.5185173673687249	48	Pantheon	Neeko
0.401087377152874	48	Pantheon	Renata
0.4982946614825056	48	Pantheon	Shaco
0.4293397240919416	48	Pantheon	Sion
0.5107097305408832	48	Pantheon	Sona
0.43657112447827007	48	Pantheon	Soraka
0.44839372457925813	48	Pantheon	Sylas
0.44269148006973086	48	Pantheon	TahmKench
0.5054085809531944	48	Pantheon	Taliyah
0.44667626151435397	48	Pantheon	Taric
0.5146789147256099	48	Pantheon	Teemo
0.5751768273933388	48	Pantheon	Twitch
0.4961139043385192	48	Pantheon	Veigar
0.5291656602312182	48	Pantheon	Xerath
0.4442713683857406	48	Pantheon	Zac
0.4435838825988937	48	Pantheon	Zilean
0.4463982089502643	49	Swain	Ahri
0.4299059863680535	49	Swain	Amumu
0.4358946162328108	49	Swain	Annie
0.45307662789444286	49	Swain	Ashe
0.49142622941674136	49	Swain	Blitzcrank
0.43810529955898425	49	Swain	Brand
0.4546042657955209	49	Swain	Braum
0.4950662490896173	49	Swain	FiddleSticks
0.5160378740914996	49	Swain	Gragas
0.513646150372817	49	Swain	Hwei
0.5306434811268167	49	Swain	Ivern
0.49229165296358696	49	Swain	Janna
0.5165204566883682	49	Swain	JarvanIV
0.4885055013276312	49	Swain	Leblanc
0.45384041841143363	49	Swain	Lulu
0.5090252126909802	49	Swain	Maokai
0.5793043221635279	49	Swain	Mel
0.4324286934519886	49	Swain	Nami
0.5335326308803154	49	Swain	Nautilus
0.4366325553920315	49	Swain	Nidalee
0.5259810855163082	49	Swain	Pantheon
0.49423560236554787	49	Swain	Poppy
0.4506564145114008	49	Swain	Pyke
0.5458030879847463	49	Swain	Rell
0.5206289876277166	49	Swain	Sion
0.4400152439500927	49	Swain	Soraka
0.5010165441949209	49	Swain	Sylas
0.49668973617966017	49	Swain	TahmKench
0.45307662789444286	49	Swain	Teemo
0.5097298423511125	49	Swain	Trundle
0.5139939698470052	49	Swain	Veigar
0.4237229241302116	49	Swain	Yuumi
0.4860092886950039	49	Swain	Zac
0.4120735071987732	49	Swain	Zilean
0.4956996822998932	49	Swain	Zoe
0.49000940343855365	49	Swain	Zyra
0.5171200462046077	50	Shaco	Amumu
0.5103817973200538	50	Shaco	Anivia
0.4953625146737581	50	Shaco	Annie
0.5215221185809729	50	Shaco	Ashe
0.4529939388869915	50	Shaco	Braum
0.5592734352136727	50	Shaco	FiddleSticks
0.6029293852763058	50	Shaco	Galio
0.4956253321645738	50	Shaco	Hwei
0.4452945141327694	50	Shaco	Janna
0.49574587785151764	50	Shaco	Leblanc
0.434453465163279	50	Shaco	Leona
0.5187356256131175	50	Shaco	Malphite
0.5123826176057873	50	Shaco	Maokai
0.4180944527753762	50	Shaco	Milio
0.5358623252620799	50	Shaco	Morgana
0.5031382787815853	50	Shaco	Nautilus
0.5194518090978092	50	Shaco	Pyke
0.4217825107366425	50	Shaco	Rell
0.5124630448425945	50	Shaco	Renata
0.4520277607649958	50	Shaco	Senna
0.5107033093776409	50	Shaco	Sion
0.4338784377680537	50	Shaco	Sona
0.5072095808637301	50	Shaco	Soraka
0.524191933446418	50	Shaco	Swain
0.5025989187318474	50	Shaco	Sylas
0.43733065825774814	50	Shaco	TahmKench
0.5593960095822242	50	Shaco	Velkoz
0.5171752057968526	50	Shaco	Xerath
0.49596808011705046	50	Shaco	Zoe
0.4062030767120568	52	TwistedFate	Brand
0.565634080844579	52	TwistedFate	Soraka
0.5713303059678987	53	Lissandra	Brand
0.3992352508736536	53	Lissandra	Braum
0.5787645646845154	53	Lissandra	Leona
0.40377946570123563	53	Lissandra	Lulu
0.5829246956732477	53	Lissandra	Morgana
0.40498971572858766	53	Lissandra	Nami
0.5558012348747193	53	Lissandra	Nautilus
0.5481234815735718	53	Lissandra	Seraphine
0.41911241844733177	53	Lissandra	TahmKench
0.36172436971591315	53	Lissandra	Velkoz
0.3302128344602732	53	Lissandra	Xerath
0.41433807270506173	53	Lissandra	Yuumi
0.5560398480882031	54	Ahri	Braum
0.3786025713942809	54	Ahri	Nautilus
0.5611225758554381	54	Ahri	Soraka
0.5625856712453537	54	Ahri	Swain
0.4253418205099903	55	Sion	Bard
0.5354548689232818	55	Sion	Brand
0.3885447371787832	55	Sion	FiddleSticks
0.4420962212342168	55	Sion	Janna
0.41573485381149616	55	Sion	Karma
0.5359388351701877	55	Sion	Lux
0.4192829700408349	55	Sion	Maokai
0.521105450376525	55	Sion	Mel
0.43093387781628706	55	Sion	Milio
0.43995031378489113	55	Sion	Nami
0.5289584688322188	55	Sion	Nautilus
0.4192829700408349	55	Sion	Neeko
0.5632873974045749	55	Sion	Pantheon
0.521105450376525	55	Sion	Poppy
0.5578379941779871	55	Sion	Pyke
0.5768771836113162	55	Sion	Rell
0.443241364785304	55	Sion	Renata
0.5574382026070236	55	Sion	Senna
0.4412951335522918	55	Sion	Swain
0.4377206196156521	55	Sion	TahmKench
0.5201624699714812	55	Sion	Taric
0.5393624680276389	55	Sion	Thresh
0.40691826477481885	55	Sion	Xerath
0.4466221175915442	55	Sion	Yuumi
0.44368778705353984	55	Sion	Zilean
0.4278979808304635	55	Sion	Zyra
0.5134718816799998	56	Galio	Alistar
0.5640043367416745	56	Galio	Ashe
0.5590118835578343	56	Galio	Brand
0.5578180670267682	56	Galio	Hwei
0.5236010536177159	56	Galio	Janna
0.5353636036783797	56	Galio	Leblanc
0.5465319947871476	56	Galio	Lux
0.5195109880054378	56	Galio	Maokai
0.521911123825992	56	Galio	Morgana
0.43545944547291515	56	Galio	Neeko
0.5285123740678721	56	Galio	Pantheon
0.5666747065904565	56	Galio	Poppy
0.4366371612429804	56	Galio	Rakan
0.41678813109165436	56	Galio	Rell
0.5232588965014048	56	Galio	Renata
0.45316007664173213	56	Galio	Senna
0.372388883599871	56	Galio	Seraphine
0.34459242721421973	56	Galio	Shaco
0.5284189297731551	56	Galio	Sona
0.45169865551451444	56	Galio	Soraka
0.5334872385089823	56	Galio	Swain
0.532103141171647	56	Galio	Sylas
0.43242993007676805	56	Galio	Taric
0.43458977625436435	56	Galio	Thresh
0.5379571083331788	56	Galio	Velkoz
0.5657767364039875	56	Galio	Yuumi
0.42305979097357704	56	Galio	Zoe
0.4399558125068393	56	Galio	Zyra
0.5188891175548557	57	Anivia	Alistar
0.5263232137898909	57	Anivia	Bard
0.5446041460405238	57	Anivia	Blitzcrank
0.41862760024566065	57	Anivia	Braum
0.5247474648006187	57	Anivia	Elise
0.5134465670856991	57	Anivia	Lulu
0.5544825610600299	57	Anivia	Lux
0.42934479331561237	57	Anivia	Morgana
0.4519388832059336	57	Anivia	Nautilus
0.5127602295021787	57	Anivia	Pantheon
0.45462107296075566	57	Anivia	Pyke
0.45317784375104697	57	Anivia	Rakan
0.4536928771998459	57	Anivia	Rell
0.45471321146875304	57	Anivia	Renata
0.537538991640847	57	Anivia	Senna
0.5353880443392176	57	Anivia	Seraphine
0.4496861957635503	57	Anivia	Sona
0.4507016369509029	57	Anivia	Taric
0.452474725180147	57	Anivia	Thresh
0.4054998656284113	57	Anivia	Xerath
0.5406162385000286	57	Anivia	Zilean
0.4420731370629571	57	Anivia	Zyra
0.5044230990804129	58	Lux	Ahri
0.4383772154643679	58	Lux	Anivia
0.50696745661543	58	Lux	Annie
0.4718781125067513	58	Lux	Ashe
0.45322091950557114	58	Lux	Bard
0.4737753964399934	58	Lux	Braum
0.5236774816599945	58	Lux	Briar
0.5326987488737012	58	Lux	Camille
0.5220116694505379	58	Lux	Chogath
0.51598433917343	58	Lux	Elise
0.5722363135911597	58	Lux	Ezreal
0.4978548701584494	58	Lux	FiddleSticks
0.4588520631115902	58	Lux	Galio
0.5676393081715423	58	Lux	Heimerdinger
0.503549155165141	58	Lux	Ivern
0.45266921373846075	58	Lux	Janna
0.5030351269417054	58	Lux	JarvanIV
0.5804364276318066	58	Lux	KSante
0.4953853168578034	58	Lux	Kayle
0.5144918378111442	58	Lux	Kennen
0.5592738963861876	58	Lux	KogMaw
0.4478660146665192	58	Lux	Leblanc
0.5104582098635236	58	Lux	LeeSin
0.5735013674233284	58	Lux	Malphite
0.4557733933390628	58	Lux	Milio
0.5721504554756456	58	Lux	MissFortune
0.5144918378111442	58	Lux	MonkeyKing
0.4708102335954854	58	Lux	Nami
0.5030911695222213	58	Lux	Neeko
0.5031890866365129	58	Lux	Nidalee
0.5302734872743268	58	Lux	Nunu
0.4584254386522137	58	Lux	Pantheon
0.5625179155547619	58	Lux	Rakan
0.5139536590054918	58	Lux	Rammus
0.5177168352832124	58	Lux	Rell
0.520628927500502	58	Lux	Renata
0.49805472068508877	58	Lux	Senna
0.5241805858222348	58	Lux	Shaco
0.512346935060864	58	Lux	Shen
0.466110054644943	58	Lux	Sion
0.45699819255899754	58	Lux	Sona
0.42864171790287015	58	Lux	TahmKench
0.530516573092881	58	Lux	Taric
0.5129889275983789	58	Lux	TwistedFate
0.5813410615870668	58	Lux	Twitch
0.5224966080034767	58	Lux	Veigar
0.5334853010855043	58	Lux	Xerath
0.4668849367903755	58	Lux	Yuumi
0.5494558118605517	58	Lux	Zac
0.5134540212652606	58	Lux	Ziggs
0.49953095810677595	58	Lux	Zilean
0.46972668331496675	58	Lux	Zoe
0.5522760962005749	60	Xerath	Alistar
0.5035200047470341	60	Xerath	Amumu
0.6353203812144815	60	Xerath	Anivia
0.5393125668922376	60	Xerath	Annie
0.5275007144992254	60	Xerath	Ashe
0.5005891057529832	60	Xerath	Blitzcrank
0.5059979637422336	60	Xerath	Brand
0.4596249838757166	60	Xerath	Braum
0.5689102671064323	60	Xerath	Camille
0.5149815493751416	60	Xerath	Elise
0.5460087519245084	60	Xerath	Ezreal
0.503791413557806	60	Xerath	FiddleSticks
0.5579945185880252	60	Xerath	Gragas
0.6002423176496599	60	Xerath	Ivern
0.4627678179805775	60	Xerath	Janna
0.6002423176496599	60	Xerath	JarvanIV
0.44865840917374794	60	Xerath	Karma
0.419781080693055	60	Xerath	Leblanc
0.5943601579613182	60	Xerath	LeeSin
0.5365994673084122	60	Xerath	Leona
0.6533963374686814	60	Xerath	Lissandra
0.4670046460798567	60	Xerath	Lux
0.5943601579613182	60	Xerath	Malphite
0.5918592929367694	60	Xerath	Mel
0.42654555955849416	60	Xerath	Milio
0.5646855018362651	60	Xerath	Morgana
0.45114604184275553	60	Xerath	Nami
0.5188176102861461	60	Xerath	Neeko
0.45086535536907224	60	Xerath	Nidalee
0.46743988692662447	60	Xerath	Pantheon
0.5186353510808303	60	Xerath	Poppy
0.5175986684120747	60	Xerath	Rakan
0.5443008189451627	60	Xerath	Rell
0.5466934185740304	60	Xerath	Renata
0.5202777915515582	60	Xerath	Senna
0.4379545445383473	60	Xerath	Seraphine
0.631650383380462	60	Xerath	Singed
0.6041889819431837	60	Xerath	Sion
0.42159253758770304	60	Xerath	Sona
0.5460805202843132	60	Xerath	Swain
0.4595040293387905	60	Xerath	Sylas
0.5155988413245869	60	Xerath	TahmKench
0.45870045970474604	60	Xerath	Teemo
0.5061701508324028	60	Xerath	TwistedFate
0.6346623181968667	60	Xerath	Twitch
0.6002803252434471	60	Xerath	Veigar
0.6346623181968667	60	Xerath	Zac
0.5088325428758277	60	Xerath	Zoe
0.5119681388367817	60	Xerath	Zyra
0.38439070649706836	61	Gragas	Janna
0.5384190846338119	61	Gragas	Leona
0.38439070649706836	61	Gragas	Milio
0.409885564392073	61	Gragas	Nami
0.5541366926406165	61	Gragas	Nautilus
0.41464875289983366	61	Gragas	Pantheon
0.4169453924109448	61	Gragas	Rell
0.5638472399382657	61	Gragas	Senna
0.6108155641299517	61	Gragas	Sona
0.41464875289983366	61	Gragas	Taric
0.5601906712000407	61	Gragas	Yuumi
0.3933801405535349	61	Gragas	Zilean
0.5570375574298496	62	Yuumi	Ahri
0.424381638319605	62	Yuumi	Alistar
0.49585571873398304	62	Yuumi	Amumu
0.5265789004324879	62	Yuumi	Anivia
0.6157657048902705	62	Yuumi	Ashe
0.47050029474570615	62	Yuumi	Bard
0.472979120048216	62	Yuumi	Blitzcrank
0.45181797773923077	62	Yuumi	Brand
0.42219791683779634	62	Yuumi	Braum
0.5470556099281219	62	Yuumi	Briar
0.4186462383778472	62	Yuumi	Camille
0.6312771665484193	62	Yuumi	Chogath
0.5718254842799232	62	Yuumi	Elise
0.5929221378601388	62	Yuumi	Ezreal
0.5631706444628757	62	Yuumi	FiddleSticks
0.4429820184202522	62	Yuumi	Galio
0.44834991403235824	62	Yuumi	Gragas
0.5503764124961563	62	Yuumi	Heimerdinger
0.43838807943131314	62	Yuumi	Ivern
0.4694779808885242	62	Yuumi	Janna
0.569590133270125	62	Yuumi	KSante
0.5024202484221719	62	Yuumi	Karma
0.5910108923051172	62	Yuumi	Leblanc
0.5018223042165038	62	Yuumi	LeeSin
0.44409989177955533	62	Yuumi	Leona
0.5672237071582786	62	Yuumi	Lissandra
0.4628519914022113	62	Yuumi	Lulu
0.5349621186040855	62	Yuumi	Lux
0.571002274335131	62	Yuumi	Mel
0.6057755191893135	62	Yuumi	MissFortune
0.5167816127887364	62	Yuumi	Morgana
0.49765766824353774	62	Yuumi	Nami
0.4687792695638367	62	Yuumi	Nautilus
0.43061198106441523	62	Yuumi	Nidalee
0.5811522878616731	62	Yuumi	Nunu
0.526950338735345	62	Yuumi	Ornn
0.43744763114496327	62	Yuumi	Poppy
0.5517173096105391	62	Yuumi	Quinn
0.4668699496647105	62	Yuumi	Rakan
0.5625515818424469	62	Yuumi	Rammus
0.45989762994171474	62	Yuumi	Rell
0.5384439558316192	62	Yuumi	Renata
0.5052521590752193	62	Yuumi	Senna
0.5164737850477984	62	Yuumi	Seraphine
0.5383831888525342	62	Yuumi	Sett
0.5131127988430714	62	Yuumi	Shaco
0.5124682201753757	62	Yuumi	Shen
0.5216005394266594	62	Yuumi	Singed
0.5508626753750222	62	Yuumi	Sion
0.46961865770946676	62	Yuumi	Sona
0.5805175517343781	62	Yuumi	Swain
0.5196298927678615	62	Yuumi	Sylas
0.46391092062639033	62	Yuumi	Taric
0.5135304630956904	62	Yuumi	Teemo
0.45990389135043847	62	Yuumi	Thresh
0.5383831888525342	62	Yuumi	Trundle
0.5019865632441158	62	Yuumi	TwistedFate
0.567711216714893	62	Yuumi	Twitch
0.5597890375290601	62	Yuumi	Veigar
0.5275748367960188	62	Yuumi	Velkoz
0.513559379059026	62	Yuumi	Vi
0.516607536311571	62	Yuumi	Xerath
0.5373060309615884	62	Yuumi	Zac
0.44890041964387906	62	Yuumi	Zilean
0.5046911272596866	62	Yuumi	Zoe
0.5210005266436294	62	Yuumi	Zyra
0.43504041663464366	63	Neeko	Alistar
0.5012543230093106	63	Neeko	Amumu
0.4642793600147021	63	Neeko	Annie
