x	y	champ	opp
0.41804161525802175	45	Malphite	Sylas
0.3971684622978162	45	Malphite	TahmKench
0.4117536677907607	45	Malphite	Thresh
0.5038038208159912	45	Malphite	Velkoz
0.3971684622978162	45	Malphite	Xerath
0.5236049505029523	45	Malphite	Yuumi
0.41485133872625196	45	Malphite	Zyra
0.38013025523268307	46	Rengar	Blitzcrank
0.3112844206034173	46	Rengar	Braum
0.5455849319311398	46	Rengar	Janna
0.5766807859229036	46	Rengar	Senna
0.5240003032624185	46	Rengar	Swain
0.5321659724427036	46	Rengar	Yuumi
0.5260689772792343	47	Camille	Alistar
0.3780588676145127	47	Camille	Amumu
0.40467689251256483	47	Camille	Bard
0.38001045734468974	47	Camille	Brand
0.4076785882345486	47	Camille	Braum
0.580864842389754	47	Camille	Ezreal
0.5929928067912072	47	Camille	Galio
0.3778917169714406	47	Camille	Lux
0.5505772952923531	47	Camille	Mel
0.4112403880016667	47	Camille	Milio
0.5239112965125386	47	Camille	Morgana
0.39484954296864444	47	Camille	Nautilus
0.40725105098999625	47	Camille	Poppy
0.3868620764797167	47	Camille	Rakan
0.3632861858358137	47	Camille	Renata
0.5685953639985248	47	Camille	Senna
0.410659227644528	47	Camille	Shaco
0.49551958213539793	47	Camille	Soraka
0.5801365756477332	47	Camille	Swain
0.39101968946570304	47	Camille	Velkoz
0.5401338193492413	47	Camille	Yuumi
0.5669655620441127	47	Camille	Zilean
0.4023654909421802	47	Camille	Zyra
0.49571154333645945	48	Ashe	Anivia
0.5032428600542652	48	Ashe	Brand
0.4061089722740655	48	Ashe	Elise
0.41339044247731116	48	Ashe	Leblanc
0.5081195268859252	48	Ashe	Malphite
0.49206591883082823	48	Ashe	Maokai
0.49491865727448964	48	Ashe	Milio
0.40127284085929826	48	Ashe	Morgana
0.4170040838180001	48	Ashe	Nami
0.38326224806071146	48	Ashe	Nautilus
0.5458232368588019	48	Ashe	Nidalee
0.5408912541060008	48	Ashe	Poppy
0.520156106726178	48	Ashe	Rakan
0.5824510805037549	48	Ashe	Rell
0.42741291179109836	48	Ashe	Renata
0.38703450506928855	48	Ashe	Sona
0.42072371403610714	48	Ashe	Soraka
0.5473882817684297	48	Ashe	Swain
0.5365788161435819	48	Ashe	Teemo
0.4821916542032178	48	Ashe	Twitch
0.5963684523131951	48	Ashe	Veigar
0.5108913844216179	48	Ashe	Velkoz
0.3826984538454896	48	Ashe	Yuumi
0.40390216231645415	48	Ashe	Zoe
0.5510087077354576	48	Ashe	Zyra
0.5545814543430726	49	Kayle	Leona
0.6032725037093418	49	Kayle	Senna
0.3554843869112991	49	Kayle	Sona
0.6613364064251313	49	Kayle	Yuumi
0.565088189642878	49	Kayle	Zilean
0.3081525563022074	50	Vex	Alistar
0.5487712926978191	50	Vex	Karma
0.5676725951531961	50	Vex	Lulu
0.5609471116582985	50	Vex	Pyke
0.3081525563022074	50	Vex	Senna
0.3556957219818228	50	Vex	Seraphine
0.535752485642809	52	Heimerdinger	Bard
0.31648449070224083	52	Heimerdinger	Brand
0.5577103342768813	52	Heimerdinger	Braum
0.3915220061653098	52	Heimerdinger	Elise
0.5752608308983961	52	Heimerdinger	Ezreal
0.5156772128842266	52	Heimerdinger	Janna
0.34693381356323444	52	Heimerdinger	Karma
0.41732648525607036	52	Heimerdinger	Lulu
0.5067549412182639	52	Heimerdinger	Maokai
0.32713768538438026	52	Heimerdinger	Mel
0.5616381601024368	52	Heimerdinger	Morgana
0.5169534340841347	52	Heimerdinger	Nautilus
0.5189606221997421	52	Heimerdinger	Neeko
0.36431516710973233	52	Heimerdinger	Poppy
0.35437385457655685	52	Heimerdinger	Pyke
0.548476378510177	52	Heimerdinger	Rakan
0.3527850262054981	52	Heimerdinger	Senna
0.3990207005850995	52	Heimerdinger	Soraka
0.3716105602475144	52	Heimerdinger	Swain
0.37897217859793736	52	Heimerdinger	TahmKench
0.5239837358236962	52	Heimerdinger	Teemo
0.5194488813853431	52	Heimerdinger	Thresh
0.3735331665885499	53	Qiyana	Alistar
0.3718205358142822	53	Qiyana	Nami
0.639535546890152	53	Qiyana	Pyke
0.32979279911280945	53	Qiyana	Soraka
0.5615456374229483	54	Ornn	Alistar
0.309426734784588	54	Ornn	Braum
0.37257093151141246	54	Ornn	Karma
0.5837825107211988	54	Ornn	Seraphine
0.2187264264859614	54	Ornn	Sona
0.37596180677910984	54	Ornn	Soraka
0.5666209583985137	54	Ornn	Velkoz
0.4393584181475411	55	Sylas	Alistar
0.5779584648934357	55	Sylas	Amumu
0.44899078264273184	55	Sylas	Bard
0.4343336135209522	55	Sylas	Braum
0.39329468987012445	55	Sylas	Elise
0.5643116746364752	55	Sylas	Ezreal
0.4421960756903298	55	Sylas	Galio
0.5303276404369226	55	Sylas	JarvanIV
0.5653031439287963	55	Sylas	Leblanc
0.5345559496182886	55	Sylas	Malphite
0.4920359382209491	55	Sylas	Maokai
0.5527000665036962	55	Sylas	MissFortune
0.4208216762499023	55	Sylas	Nami
0.5576168080653534	55	Sylas	Pantheon
0.4221317928067969	55	Sylas	Poppy
0.5338434575254136	55	Sylas	Rell
0.5377233977768388	55	Sylas	Renata
0.4453285324601696	55	Sylas	Senna
0.49552433210865976	55	Sylas	Seraphine
0.4973105308784825	55	Sylas	Shen
0.54141101229324	55	Sylas	Sona
0.39546988554782675	55	Sylas	Taric
0.449819256043049	55	Sylas	Teemo
0.44569745487409607	55	Sylas	Twitch
0.5073141376539804	55	Sylas	Yuumi
0.3921457544092917	55	Sylas	Zac
0.4434475032832286	55	Sylas	Zilean
0.5223332549232939	55	Sylas	Zoe
0.49877297034467827	55	Sylas	Zyra
0.4964697551771491	56	Shen	Anivia
0.43889237879369364	56	Shen	Annie
0.5341663919857805	56	Shen	Ashe
0.3821720808155284	56	Shen	Bard
0.5100985906695573	56	Shen	Blitzcrank
0.5073934571035729	56	Shen	Brand
0.43343994242312195	56	Shen	Braum
0.4433974033318371	56	Shen	Elise
0.5376746446753519	56	Shen	Ezreal
0.514739430593725	56	Shen	Galio
0.49604906265641957	56	Shen	Gragas
0.43675261818046196	56	Shen	Janna
0.5058632838198374	56	Shen	Leblanc
0.5357717581860489	56	Shen	Malphite
0.5203858903739655	56	Shen	Mel
0.42355004363798365	56	Shen	Milio
0.41535415632095835	56	Shen	Nami
0.5203412393364442	56	Shen	Nautilus
0.5029706647989401	56	Shen	Neeko
0.5059626328134615	56	Shen	Pantheon
0.5068850932053237	56	Shen	Poppy
0.4963087961520397	56	Shen	Pyke
0.4973244319545013	56	Shen	Renata
0.5047584114938097	56	Shen	Seraphine
0.49758435655903627	56	Shen	Shaco
0.5352972776033453	56	Shen	Soraka
0.5286181294470538	56	Shen	Swain
0.4118446607173048	56	Shen	TahmKench
0.4133935593620617	56	Shen	Taric
0.44481032865331893	56	Shen	Thresh
0.513728999027975	56	Shen	Veigar
0.5025226347040781	56	Shen	Velkoz
0.40757577065875733	56	Shen	Zilean
0.4963398450942448	56	Shen	Zoe
0.5100586285888543	56	Shen	Zyra
0.5339019829458693	57	Ahri	Braum
0.3709613089941589	57	Ahri	Karma
0.35427833714245577	57	Ahri	Nautilus
0.5680601638631756	57	Ahri	Soraka
0.5384647184280212	57	Ahri	Swain
0.5864870290980077	58	Hwei	Alistar
0.5078731495566456	58	Hwei	Blitzcrank
0.562951451515509	58	Hwei	Brand
0.5142121891331315	58	Hwei	Braum
0.4392036365274815	58	Hwei	FiddleSticks
0.4227324581630127	58	Hwei	Galio
0.5250742876655695	58	Hwei	Lux
0.4131616843472865	58	Hwei	Nami
0.422648096422382	58	Hwei	Nautilus
0.42955996780100303	58	Hwei	Neeko
0.4238702077583882	58	Hwei	Pantheon
0.4155490540028042	58	Hwei	Poppy
0.5041470158592604	58	Hwei	Pyke
0.5321368990273315	58	Hwei	Rakan
0.5059009308099691	58	Hwei	Rell
0.5194932680028397	58	Hwei	Renata
0.500245747420005	58	Hwei	Senna
0.4406444165745515	58	Hwei	Seraphine
0.5006180273128097	58	Hwei	Shen
0.4196441920124661	58	Hwei	Sona
0.5106360241295986	58	Hwei	Sylas
0.5134054651421781	58	Hwei	TahmKench
0.4301685833605994	58	Hwei	Taric
0.4288868578194918	58	Hwei	Thresh
0.577512929071333	59	AurelionSol	Soraka
0.37397344307737923	59	AurelionSol	Thresh
0.500090042007014	60	Leblanc	Alistar
0.5304022414117467	60	Leblanc	Ashe
0.4445966304679869	60	Leblanc	Blitzcrank
0.5519993772945592	60	Leblanc	Brand
0.38618768168737455	60	Leblanc	Braum
0.4338194301496754	60	Leblanc	Janna
0.43382142616146385	60	Leblanc	Leona
0.4101920257992591	60	Leblanc	Maokai
0.4287787085227077	60	Leblanc	Milio
0.4432326928599123	60	Leblanc	Nami
0.4404379205369784	60	Leblanc	Nautilus
0.5328889418973789	60	Leblanc	Neeko
0.507899255533311	60	Leblanc	Nidalee
0.5384780176963149	60	Leblanc	Pyke
0.4242884947691488	60	Leblanc	Rakan
0.5205238509835589	60	Leblanc	Senna
0.5419162879680217	60	Leblanc	Seraphine
0.5149632125036927	60	Leblanc	Shaco
0.5287761310719264	60	Leblanc	Soraka
0.4290196551342572	60	Leblanc	Sylas
0.43438762941023074	60	Leblanc	Velkoz
0.584277226874784	60	Leblanc	Xerath
0.5047849389096644	60	Leblanc	Yuumi
0.5002195508513863	60	Leblanc	Zoe
0.4405121829759834	61	Zac	Alistar
0.5494382136610765	61	Zac	Brand
0.5186276568001902	61	Zac	Braum
0.5856837683392826	61	Zac	Elise
0.5443078366667762	61	Zac	Ezreal
0.39604545366943805	61	Zac	FiddleSticks
0.36359615377006715	61	Zac	Janna
0.41748647716463827	61	Zac	Karma
0.5110833401041549	61	Zac	Leona
0.3899190144458433	61	Zac	Maokai
0.5941260250460831	61	Zac	Mel
0.5106839282239019	61	Zac	Nami
0.5615031313370714	61	Zac	Pantheon
0.41262581883094174	61	Zac	Rell
0.5245880558089456	61	Zac	Renata
0.4317235732503419	61	Zac	Seraphine
0.5219107500376918	61	Zac	Shaco
0.6276074196239925	61	Zac	Sylas
0.5924822894191198	61	Zac	Taric
0.5587236769604117	61	Zac	Teemo
0.41920727984790407	61	Zac	Velkoz
0.4186792278362714	61	Zac	Xerath
0.4093643879308764	61	Zac	Zoe
0.5428934672738052	61	Zac	Zyra
0.3858167718104638	62	TwistedFate	Brand
0.5632745563616299	62	TwistedFate	Janna
0.41706013568251277	62	TwistedFate	Lulu
0.5581925052902368	62	TwistedFate	Soraka
0.574080713665208	62	TwistedFate	Velkoz
0.5455782954944085	62	TwistedFate	Yuumi
0.402887707903472	62	TwistedFate	Zyra
0.5183134879158139	63	Pantheon	Ahri
0.4973483872305035	63	Pantheon	Alistar
0.4560994305482552	63	Pantheon	Amumu
0.44369887165776356	63	Pantheon	Annie
0.5453118448014712	63	Pantheon	Ashe
0.49709814409002645	63	Pantheon	Bard
0.4974813066549624	63	Pantheon	Blitzcrank
0.5021664061134022	63	Pantheon	Brand
0.5137851874321993	63	Pantheon	Camille
0.6212415131980853	63	Pantheon	Ezreal
0.4926790451517755	63	Pantheon	FiddleSticks
0.44490216252631515	63	Pantheon	Galio
0.5245126995818086	63	Pantheon	Gragas
0.5083239180196047	63	Pantheon	Heimerdinger
0.5508750676158455	63	Pantheon	Hwei
0.44128851207672526	63	Pantheon	Janna
0.4214125342966076	63	Pantheon	JarvanIV
0.5260971132092516	63	Pantheon	Kennen
0.5106247492584035	63	Pantheon	LeeSin
0.5381968504747047	63	Pantheon	Lux
0.5592544549474687	63	Pantheon	Malphite
0.5748994388122056	63	Pantheon	Mel
0.4466405446746385	63	Pantheon	Milio
0.5016695942387297	63	Pantheon	MissFortune
0.51874635731507	63	Pantheon	Morgana
0.4400988221820613	63	Pantheon	Nami
0.46500084082064036	63	Pantheon	Nautilus
0.4529107648924997	63	Pantheon	Nidalee
0.5019531309074904	63	Pantheon	Orianna
0.42606508415208544	63	Pantheon	Rakan
0.49028245080285676	63	Pantheon	Rell
0.41289448573837556	63	Pantheon	Renata
0.5269686933701259	63	Pantheon	Sett
0.45312771215291014	63	Pantheon	Sion
0.506049917487896	63	Pantheon	Sona
0.4477028008113449	63	Pantheon	Soraka
0.44076750718651453	63	Pantheon	Sylas
0.44420237539709495	63	Pantheon	TahmKench
0.4255912350452005	63	Pantheon	Taric
0.5152525426382385	63	Pantheon	Teemo
0.4635498296730064	63	Pantheon	Thresh
0.5770220689224974	63	Pantheon	Twitch
0.5290186050520169	63	Pantheon	Veigar
0.5126660647124429	63	Pantheon	Xerath
0.4519687204594555	63	Pantheon	Zac
0.45781909776235435	63	Pantheon	Zilean
0.5679636821649434	64	Swain	Aatrox
0.4473565463094504	64	Swain	Ahri
0.5156536475615318	64	Swain	Alistar
0.41675959725776185	64	Swain	Amumu
0.45410253019962454	64	Swain	Anivia
0.394900408721229	64	Swain	Annie
0.4435201864968858	64	Swain	Ashe
0.4582433542263797	64	Swain	Bard
0.5068281867323575	64	Swain	Blitzcrank
0.4241026859496306	64	Swain	Brand
0.4134779210243264	64	Swain	Camille
0.49760485218784123	64	Swain	Elise
0.5714621557663095	64	Swain	Ezreal
0.535647458992946	64	Swain	FiddleSticks
0.4593126767424463	64	Swain	Galio
0.5502486497412193	64	Swain	Gragas
0.5775273224774803	64	Swain	Heimerdinger
0.5386756883956509	64	Swain	Hwei
0.5542919143287722	64	Swain	Ivern
0.4978957886231821	64	Swain	Janna
0.49527402646645696	64	Swain	JarvanIV
0.4572187015864455	64	Swain	Karma
0.41100421096141176	64	Swain	Kennen
0.5077906153447134	64	Swain	Leblanc
0.4460503682442745	64	Swain	Lulu
0.4537104905398824	64	Swain	Malphite
0.5044616848162922	64	Swain	Maokai
0.5678599049863382	64	Swain	Mel
0.5268145308869454	64	Swain	MissFortune
0.4594849414261095	64	Swain	Morgana
0.43772982259027404	64	Swain	Nami
0.5448777652493604	64	Swain	Nautilus
0.5231935256329469	64	Swain	Neeko
0.4481863731818145	64	Swain	Nidalee
0.49088192423391647	64	Swain	Rakan
0.556803116221285	64	Swain	Rammus
0.5561254488052502	64	Swain	Rell
0.45347322951560987	64	Swain	Rengar
0.4585280476177611	64	Swain	Shen
0.5179716120706301	64	Swain	Sion
0.40663213178507174	64	Swain	Skarner
0.43215201161985406	64	Swain	Soraka
0.5166896758575155	64	Swain	Sylas
0.556803116221285	64	Swain	Taliyah
0.4580966181933831	64	Swain	Teemo
0.5617443112072836	64	Swain	Trundle
0.4924178038963311	64	Swain	TwistedFate
0.4614627529036022	64	Swain	Twitch
0.519117925863641	64	Swain	Veigar
0.4653032981975099	64	Swain	Velkoz
0.41894671545827195	64	Swain	Yuumi
0.5130123076676252	64	Swain	Zac
0.4250914521017765	64	Swain	Zilean
0.49640314338205827	64	Swain	Zoe
0.4962581095539164	64	Swain	Zyra
0.4432679176585075	65	JarvanIV	Brand
0.395266009667947	65	JarvanIV	Braum
0.6170885056578916	65	JarvanIV	Ezreal
0.5429679747228879	65	JarvanIV	Janna
0.4114309988252287	65	JarvanIV	Lulu
0.5862905005762764	65	JarvanIV	Maokai
0.5275470561069591	65	JarvanIV	Mel
0.5829246361334979	65	JarvanIV	Milio
0.44195702914736845	65	JarvanIV	Nami
0.5997107263692186	65	JarvanIV	Pantheon
0.5383613834310378	65	JarvanIV	Poppy
0.3914704420749388	65	JarvanIV	Pyke
0.4203495482947186	65	JarvanIV	Rakan
0.5543388956246798	65	JarvanIV	Shaco
0.5497672310811351	65	JarvanIV	Sona
0.44240710580483267	65	JarvanIV	Sylas
0.5626518653624292	65	JarvanIV	Teemo
0.43741319822879715	65	JarvanIV	Xerath
0.4327429989231256	65	JarvanIV	Zyra
0.5457994345360565	66	Lissandra	Brand
0.3421603119174596	66	Lissandra	Braum
0.5654632135765574	66	Lissandra	Ezreal
0.5636944573746172	66	Lissandra	Leona
0.5732974056612773	66	Lissandra	Morgana
0.4092769245545842	66	Lissandra	Nami
0.5388234269285236	66	Lissandra	Nautilus
0.42307780748800444	66	Lissandra	Sona
0.35455788403481453	66	Lissandra	Xerath
0.4151930367244588	66	Lissandra	Yuumi
0.5596607067607225	67	Syndra	Karma
0.40535381438250284	67	Syndra	Maokai
0.4159559215118836	67	Syndra	Milio
0.39926978747468256	67	Syndra	Morgana
0.4075028920643912	67	Syndra	Nami
0.3422029520725115	67	Syndra	Pyke
0.41572233443156775	67	Syndra	Senna
0.42140202055148407	67	Syndra	Seraphine
0.5722938904907527	67	Syndra	Xerath
0.40464021795443283	67	Syndra	Zyra
0.5330051140404669	68	Shaco	Amumu
0.4637852360517818	68	Shaco	Anivia
0.5368665709950967	68	Shaco	Annie
0.5115720030600833	68	Shaco	Ashe
0.5024108249677606	68	Shaco	Bard
0.5006884865112949	68	Shaco	Brand
0.5292773951540918	68	Shaco	Camille
0.5641508756128029	68	Shaco	FiddleSticks
0.5413529954583689	68	Shaco	Galio
0.5089840687806511	68	Shaco	Gragas
0.5018546506130352	68	Shaco	Heimerdinger
0.5070410047738558	68	Shaco	Hwei
0.45392726237253017	68	Shaco	Janna
0.46498360987808796	68	Shaco	Karma
0.5020565909379424	68	Shaco	Kennen
0.5227822699550778	68	Shaco	LeeSin
0.46216465961491165	68	Shaco	Lulu
0.5329439348096577	68	Shaco	Malphite
0.4984175145632277	68	Shaco	Maokai
0.4265748661856371	68	Shaco	Milio
0.5020020923734229	68	Shaco	MissFortune
0.5471224079065767	68	Shaco	Morgana
0.45438087330549515	68	Shaco	Nami
0.5174294258723819	68	Shaco	Nautilus
0.4621319276684151	68	Shaco	Neeko
0.508297153981758	68	Shaco	Nidalee
0.5170603373682119	68	Shaco	Pyke
0.5038437639512867	68	Shaco	Rakan
0.44561226852843805	68	Shaco	Rell
0.5055901637834446	68	Shaco	Renata
0.45439297841826	68	Shaco	Senna
0.508297153981758	68	Shaco	Sion
