matchup	champ	delta	wr_corrected	opp
Ahri_Zyra	Ahri	1.0	0.5533766659872188	Zyra
Akali_Aatrox	Akali	-1.0	0.46916076758189296	Aatrox
Akali_Ahri	Akali	-1.0	0.4745873091332977	Ahri
Akali_Akshan	Akali	-1.0	0.4580760002528324	Akshan
Akali_Ambessa	Akali	-1.0	0.44369175843356096	Ambessa
Akali_Anivia	Akali	-1.0	0.47054387441244905	Anivia
Akali_Annie	Akali	1.0	0.5324502625164114	Annie
Akali_Ashe	Akali	0.0	0.5023911078583413	Ashe
Akali_AurelionSol	Akali	0.0	0.49944097415448385	AurelionSol
Akali_Aurora	Akali	0.0	0.49862201809232787	Aurora
Akali_Azir	Akali	1.0	0.5418414081884857	Azir
Akali_Brand	Akali	1.0	0.5305549977689766	Brand
Akali_Briar	Akali	1.0	0.5744293688459875	Briar
Akali_Caitlyn	Akali	1.0	0.5370136685399436	Caitlyn
Akali_Camille	Akali	1.0	0.5109811435249896	Camille
Akali_Cassiopeia	Akali	0.0	0.5057405392020753	Cassiopeia
Akali_Chogath	Akali	1.0	0.5130433534486118	Chogath
Akali_Corki	Akali	0.0	0.4961374907452497	Corki
Akali_Darius	Akali	1.0	0.5109811435249896	Darius
Akali_Diana	Akali	1.0	0.5145383064267348	Diana
Akali_DrMundo	Akali	1.0	0.5473552974012895	DrMundo
Akali_Draven	Akali	-1.0	0.47855953694671016	Draven
Akali_Ekko	Akali	1.0	0.5149336904061503	Ekko
Akali_Ezreal	Akali	1.0	0.5687063468056096	Ezreal
Akali_FiddleSticks	Akali	1.0	0.530426089532591	FiddleSticks
Akali_Fizz	Akali	1.0	0.5365572910404091	Fizz
Akali_Galio	Akali	-1.0	0.4557308603585479	Galio
Akali_Gangplank	Akali	0.0	0.5011234999344452	Gangplank
Akali_Garen	Akali	1.0	0.5147104838742057	Garen
Akali_Gragas	Akali	-1.0	0.4332092628015089	Gragas
Akali_Graves	Akali	1.0	0.5476718876814275	Graves
Akali_Gwen	Akali	1.0	0.5352915359019561	Gwen
Akali_Heimerdinger	Akali	-1.0	0.46318568475692357	Heimerdinger
Akali_Hwei	Akali	-1.0	0.4587987847482827	Hwei
Akali_Illaoi	Akali	1.0	0.5647753963753301	Illaoi
Akali_Irelia	Akali	1.0	0.5321293596821174	Irelia
Akali_Jayce	Akali	-1.0	0.4719324484069367	Jayce
Akali_Jhin	Akali	-1.0	0.45282159342064937	Jhin
Akali_KSante	Akali	0.0	0.4944219650368251	KSante
Akali_Kaisa	Akali	1.0	0.5383866846176117	Kaisa
Akali_Karma	Akali	-1.0	0.48782757745626765	Karma
Akali_Karthus	Akali	0.0	0.501853391233965	Karthus
Akali_Kassadin	Akali	-1.0	0.4770389036347723	Kassadin
Akali_Katarina	Akali	0.0	0.4994882035800046	Katarina
Akali_Kayle	Akali	0.0	0.5055733731548919	Kayle
Akali_Kennen	Akali	-1.0	0.4294028456795672	Kennen
Akali_Kled	Akali	1.0	0.515939985332193	Kled
Akali_KogMaw	Akali	1.0	0.5099874500226649	KogMaw
Akali_Leblanc	Akali	-1.0	0.48321395907184983	Leblanc
Akali_LeeSin	Akali	1.0	0.5461570669195047	LeeSin
Akali_Lissandra	Akali	-1.0	0.48747957381039425	Lissandra
Akali_Lucian	Akali	1.0	0.5343753729633433	Lucian
Akali_Lux	Akali	-1.0	0.48887869424686237	Lux
Akali_Malphite	Akali	1.0	0.5682498452545648	Malphite
Akali_Malzahar	Akali	-1.0	0.4736320154142322	Malzahar
Akali_MasterYi	Akali	1.0	0.5462706398645522	MasterYi
Akali_Mel	Akali	1.0	0.5105268740357285	Mel
Akali_MissFortune	Akali	1.0	0.5357807436831679	MissFortune
Akali_MonkeyKing	Akali	1.0	0.5113661627639636	MonkeyKing
Akali_Mordekaiser	Akali	-1.0	0.46947575077361176	Mordekaiser
Akali_Morgana	Akali	-1.0	0.455001857312902	Morgana
Akali_Naafiri	Akali	-1.0	0.4869395054507271	Naafiri
Akali_Nasus	Akali	-1.0	0.4887123408079132	Nasus
Akali_Nautilus	Akali	0.0	0.49490671613146786	Nautilus
Akali_Neeko	Akali	-1.0	0.4421321467272216	Neeko
Akali_Nidalee	Akali	1.0	0.5668635090464446	Nidalee
Akali_Nunu	Akali	0.0	0.4959599899068771	Nunu
Akali_Orianna	Akali	1.0	0.5428618431260681	Orianna
Akali_Ornn	Akali	1.0	0.5096707846242325	Ornn
Akali_Pantheon	Akali	1.0	0.5249890179813478	Pantheon
Akali_Pyke	Akali	0.0	0.5023164348014196	Pyke
Akali_Qiyana	Akali	0.0	0.5011235736364775	Qiyana
Akali_Quinn	Akali	0.0	0.5054463883171598	Quinn
Akali_Rakan	Akali	-1.0	0.46269710885659515	Rakan
Akali_Renekton	Akali	1.0	0.5080001582872121	Renekton
Akali_Riven	Akali	0.0	0.5015774776717793	Riven
Akali_Rumble	Akali	-1.0	0.43783286440134017	Rumble
Akali_Ryze	Akali	-1.0	0.4813148789150816	Ryze
Akali_Sejuani	Akali	-1.0	0.4771069815083524	Sejuani
Akali_Seraphine	Akali	1.0	0.5072813825446505	Seraphine
Akali_Sett	Akali	1.0	0.5383584960004567	Sett
Akali_Shaco	Akali	1.0	0.5113661627639636	Shaco
Akali_Shen	Akali	-1.0	0.48748346423436617	Shen
Akali_Singed	Akali	1.0	0.5072813825446505	Singed
Akali_Sion	Akali	-1.0	0.47192430264595187	Sion
Akali_Smolder	Akali	1.0	0.5235906458187963	Smolder
Akali_Swain	Akali	-1.0	0.47049325096363515	Swain
Akali_Sylas	Akali	1.0	0.5177115615137684	Sylas
Akali_Syndra	Akali	-1.0	0.48846023912331715	Syndra
Akali_TahmKench	Akali	-1.0	0.47196254905021584	TahmKench
Akali_Taliyah	Akali	-1.0	0.4796107339993987	Taliyah
Akali_Talon	Akali	1.0	0.5096463804559124	Talon
Akali_Teemo	Akali	0.0	0.49423920463230114	Teemo
Akali_Tristana	Akali	-1.0	0.4848277642841657	Tristana
Akali_Tryndamere	Akali	-1.0	0.47168120563945354	Tryndamere
Akali_TwistedFate	Akali	-1.0	0.4450199818163641	TwistedFate
Akali_Twitch	Akali	0.0	0.49518563950788563	Twitch
Akali_Varus	Akali	1.0	0.5074486897821151	Varus
Akali_Vayne	Akali	1.0	0.5082025861895777	Vayne
Akali_Veigar	Akali	-1.0	0.4715642376997881	Veigar
Akali_Velkoz	Akali	0.0	0.5004075057681003	Velkoz
Akali_Vex	Akali	-1.0	0.46738808477418203	Vex
Akali_Vi	Akali	1.0	0.518509208155367	Vi
Akali_Viego	Akali	1.0	0.5136639839519046	Viego
Akali_Viktor	Akali	1.0	0.5443683878123554	Viktor
Akali_Vladimir	Akali	1.0	0.5128968076095469	Vladimir
Akali_Xerath	Akali	-1.0	0.4861219576896259	Xerath
Akali_XinZhao	Akali	-1.0	0.46916076758189296	XinZhao
Akali_Yasuo	Akali	0.0	0.503315496203989	Yasuo
Akali_Yone	Akali	1.0	0.5789824034799466	Yone
Akali_Yorick	Akali	-1.0	0.48149489579433463	Yorick
Akali_Zaahen	Akali	1.0	0.5335459155883748	Zaahen
Akali_Zac	Akali	-1.0	0.46437309226568585	Zac
Akali_Zed	Akali	0.0	0.5008064012118345	Zed
Akali_Zeri	Akali	1.0	0.5197847804585064	Zeri
Akali_Ziggs	Akali	1.0	0.5321111059554489	Ziggs
Akali_Zilean	Akali	-1.0	0.45042740517609536	Zilean
Akali_Zoe	Akali	1.0	0.5426212829995722	Zoe
Akali_Zyra	Akali	-1.0	0.4575966118830084	Zyra
Akshan_Ahri	Akshan	0.0	0.4982519289751347	Ahri
Akshan_Akali	Akshan	1.0	0.5436669960722792	Akali
Akshan_Ambessa	Akshan	1.0	0.5411252819221899	Ambessa
Akshan_Anivia	Akshan	-1.0	0.4649348880955989	Anivia
Akshan_Annie	Akshan	-1.0	0.4763473673572225	Annie
Akshan_Ashe	Akshan	1.0	0.5626428237629245	Ashe
Akshan_AurelionSol	Akshan	1.0	0.5467762010685336	AurelionSol
Akshan_Aurora	Akshan	1.0	0.5197314189549399	Aurora
Akshan_Azir	Akshan	1.0	0.528540442606081	Azir
Akshan_Brand	Akshan	0.0	0.4984662503244557	Brand
Akshan_Briar	Akshan	-1.0	0.48634271244415994	Briar
Akshan_Caitlyn	Akshan	1.0	0.6403342133913821	Caitlyn
Akshan_Cassiopeia	Akshan	0.0	0.4986322999087045	Cassiopeia
Akshan_Chogath	Akshan	1.0	0.5184146626530218	Chogath
Akshan_Corki	Akshan	1.0	0.5517321737584824	Corki
Akshan_Diana	Akshan	-1.0	0.45957481202502787	Diana
Akshan_DrMundo	Akshan	-1.0	0.4446754972578341	DrMundo
Akshan_Draven	Akshan	1.0	0.5833560906206091	Draven
Akshan_Ekko	Akshan	0.0	0.49944027406960734	Ekko
Akshan_Ezreal	Akshan	0.0	0.5128210831108089	Ezreal
Akshan_FiddleSticks	Akshan	1.0	0.5294172317334288	FiddleSticks
Akshan_Fizz	Akshan	-1.0	0.4941379199296187	Fizz
Akshan_Galio	Akshan	1.0	0.5637958633617531	Galio
Akshan_Gangplank	Akshan	-1.0	0.4630372641246152	Gangplank
Akshan_Garen	Akshan	-1.0	0.4491213909681904	Garen
Akshan_Gragas	Akshan	1.0	0.54592450841481	Gragas
Akshan_Gwen	Akshan	-1.0	0.46756708736848157	Gwen
Akshan_Heimerdinger	Akshan	1.0	0.5551646527197207	Heimerdinger
Akshan_Hwei	Akshan	1.0	0.5380615679230124	Hwei
Akshan_Irelia	Akshan	0.0	0.4992324507409506	Irelia
Akshan_Jayce	Akshan	0.0	0.5157901020307869	Jayce
Akshan_Jhin	Akshan	-1.0	0.494619223018593	Jhin
Akshan_Kaisa	Akshan	-1.0	0.4211309420435514	Kaisa
Akshan_Karma	Akshan	-1.0	0.46983272513794133	Karma
Akshan_Karthus	Akshan	1.0	0.5400493371898023	Karthus
Akshan_Kassadin	Akshan	1.0	0.5396422776445581	Kassadin
Akshan_Katarina	Akshan	-1.0	0.4842483369019478	Katarina
Akshan_Kayle	Akshan	-1.0	0.4805060041855821	Kayle
Akshan_Kennen	Akshan	-1.0	0.480841354342954	Kennen
Akshan_Kled	Akshan	1.0	0.5440283532189593	Kled
Akshan_KogMaw	Akshan	-1.0	0.4829410894160355	KogMaw
Akshan_Leblanc	Akshan	1.0	0.5282840857113101	Leblanc
Akshan_Lissandra	Akshan	1.0	0.5547418948918463	Lissandra
Akshan_Lucian	Akshan	1.0	0.5867348412649053	Lucian
Akshan_Lux	Akshan	-1.0	0.4792297680010472	Lux
Akshan_Malphite	Akshan	-1.0	0.45914726827994495	Malphite
Akshan_Malzahar	Akshan	0.0	0.496290574022846	Malzahar
Akshan_MasterYi	Akshan	-1.0	0.49405668245227136	MasterYi
Akshan_Mel	Akshan	1.0	0.548615768128561	Mel
Akshan_MonkeyKing	Akshan	1.0	0.5578852258403995	MonkeyKing
Akshan_Mordekaiser	Akshan	-1.0	0.3949990692772716	Mordekaiser
Akshan_Morgana	Akshan	-1.0	0.4891854195535471	Morgana
Akshan_Naafiri	Akshan	-1.0	0.4954584766834022	Naafiri
Akshan_Nasus	Akshan	-1.0	0.42644662559327523	Nasus
Akshan_Neeko	Akshan	0.0	0.4973012925053575	Neeko
Akshan_Nunu	Akshan	-1.0	0.4952881889979935	Nunu
Akshan_Orianna	Akshan	1.0	0.5366519235904251	Orianna
Akshan_Ornn	Akshan	-1.0	0.4823706986038332	Ornn
Akshan_Pantheon	Akshan	-1.0	0.4654230675524898	Pantheon
Akshan_Pyke	Akshan	1.0	0.5937047811995219	Pyke
Akshan_Qiyana	Akshan	1.0	0.5186139776834378	Qiyana
Akshan_Quinn	Akshan	1.0	0.5719706020768972	Quinn
Akshan_Riven	Akshan	0.0	0.5053180364363746	Riven
Akshan_Rumble	Akshan	-1.0	0.494619223018593	Rumble
Akshan_Ryze	Akshan	0.0	0.5124202328793085	Ryze
Akshan_Seraphine	Akshan	0.0	0.49609693720082026	Seraphine
Akshan_Sett	Akshan	-1.0	0.48147263149977054	Sett
Akshan_Shen	Akshan	1.0	0.5502116248055056	Shen
Akshan_Singed	Akshan	-1.0	0.4745673283703665	Singed
Akshan_Sion	Akshan	-1.0	0.45291570421388766	Sion
Akshan_Smolder	Akshan	1.0	0.5848669164956622	Smolder
Akshan_Swain	Akshan	0.0	0.4984452774819289	Swain
Akshan_Sylas	Akshan	0.0	0.510560829421898	Sylas
Akshan_Syndra	Akshan	0.0	0.5104473509994075	Syndra
Akshan_Taliyah	Akshan	0.0	0.5174447237322854	Taliyah
Akshan_Talon	Akshan	0.0	0.511735372295639	Talon
Akshan_Teemo	Akshan	1.0	0.6035518453019638	Teemo
Akshan_Tristana	Akshan	-1.0	0.482018974738199	Tristana
Akshan_Tryndamere	Akshan	0.0	0.49595818764235905	Tryndamere
Akshan_TwistedFate	Akshan	-1.0	0.48493869883965557	TwistedFate
Akshan_Twitch	Akshan	-1.0	0.47226887747043556	Twitch
Akshan_Varus	Akshan	1.0	0.523870084309454	Varus
Akshan_Vayne	Akshan	1.0	0.5269274396637657	Vayne
Akshan_Veigar	Akshan	0.0	0.5155252268660064	Veigar
Akshan_Velkoz	Akshan	1.0	0.5615490984719228	Velkoz
Akshan_Vex	Akshan	0.0	0.5037074037855953	Vex
Akshan_Viego	Akshan	0.0	0.5060230261692348	Viego
Akshan_Viktor	Akshan	0.0	0.49736795650303167	Viktor
Akshan_Vladimir	Akshan	0.0	0.5115707066784861	Vladimir
Akshan_Xerath	Akshan	-1.0	0.49041055930926647	Xerath
Akshan_XinZhao	Akshan	1.0	0.5308431572830854	XinZhao
Akshan_Yasuo	Akshan	-1.0	0.49172175835501325	Yasuo
Akshan_Yone	Akshan	-1.0	0.4936958510076972	Yone
Akshan_Yorick	Akshan	-1.0	0.433898239924581	Yorick
Akshan_Zaahen	Akshan	-1.0	0.4581344692642071	Zaahen
Akshan_Zed	Akshan	0.0	0.5179020591848165	Zed
Akshan_Ziggs	Akshan	1.0	0.5342153712678965	Ziggs
Akshan_Zilean	Akshan	-1.0	0.48979246406281557	Zilean
Akshan_Zoe	Akshan	0.0	0.5166705961090039	Zoe
Akshan_Zyra	Akshan	1.0	0.5551646527197207	Zyra
Alistar_Ahri	Alistar	0.0	0.34406334406334405	Ahri
Alistar_Sylas	Alistar	0.0	0.3150716686628288	Sylas
Ambessa_Ahri	Ambessa	-1.0	0.451519615386838	Ahri
Ambessa_Akali	Ambessa	1.0	0.5776340016431242	Akali
Ambessa_Akshan	Ambessa	0.0	0.4638620231559241	Akshan
Ambessa_Anivia	Ambessa	0.0	0.5261309794934894	Anivia
Ambessa_Annie	Ambessa	0.0	0.4900409442127659	Annie
Ambessa_AurelionSol	Ambessa	0.0	0.4810399900940375	AurelionSol
Ambessa_Aurora	Ambessa	0.0	0.5026279738919675	Aurora
Ambessa_Azir	Ambessa	0.0	0.5446981980090718	Azir
Ambessa_Brand	Ambessa	0.0	0.5173695711109189	Brand
Ambessa_Diana	Ambessa	0.0	0.535104594385381	Diana
Ambessa_Ekko	Ambessa	1.0	0.565033388544881	Ekko
Ambessa_Fizz	Ambessa	1.0	0.6189258261000973	Fizz
Ambessa_Galio	Ambessa	0.0	0.488564633006274	Galio
Ambessa_Hwei	Ambessa	0.0	0.5430633149748567	Hwei
Ambessa_Kassadin	Ambessa	0.0	0.5176644574525878	Kassadin
Ambessa_Katarina	Ambessa	0.0	0.5238368325659022	Katarina
Ambessa_Leblanc	Ambessa	0.0	0.4810399900940375	Leblanc
Ambessa_Lissandra	Ambessa	0.0	0.5149226739746611	Lissandra
Ambessa_Lux	Ambessa	0.0	0.47500683645974406	Lux
Ambessa_Malzahar	Ambessa	-1.0	0.42803227523458787	Malzahar
Ambessa_Mel	Ambessa	0.0	0.509544460836542	Mel
Ambessa_Naafiri	Ambessa	0.0	0.5448730147894195	Naafiri
Ambessa_Orianna	Ambessa	0.0	0.520427190350391	Orianna
Ambessa_Qiyana	Ambessa	0.0	0.5024388826802967	Qiyana
Ambessa_Ryze	Ambessa	-1.0	0.4624046018014575	Ryze
Ambessa_Sion	Ambessa	-1.0	0.4027390469214206	Sion
Ambessa_Smolder	Ambessa	1.0	0.579198019017865	Smolder
Ambessa_Swain	Ambessa	-1.0	0.43538369041646	Swain
Ambessa_Sylas	Ambessa	1.0	0.5562856131800783	Sylas
Ambessa_Syndra	Ambessa	0.0	0.5346732224594049	Syndra
Ambessa_Talon	Ambessa	0.0	0.5446981980090718	Talon
Ambessa_TwistedFate	Ambessa	0.0	0.5022751763887578	TwistedFate
Ambessa_Veigar	Ambessa	-1.0	0.4092318121504353	Veigar
Ambessa_Velkoz	Ambessa	0.0	0.5286823378324277	Velkoz
Ambessa_Viktor	Ambessa	0.0	0.4864360687552504	Viktor
Ambessa_Vladimir	Ambessa	0.0	0.5211895174696405	Vladimir
Ambessa_Xerath	Ambessa	0.0	0.5020058915483927	Xerath
Ambessa_Yasuo	Ambessa	0.0	0.5340120476444582	Yasuo
Ambessa_Yone	Ambessa	1.0	0.5776340016431242	Yone
Ambessa_Zed	Ambessa	-1.0	0.4059186306303856	Zed
Ambessa_Zoe	Ambessa	0.0	0.46940194085259035	Zoe
Anivia_Ahri	Anivia	-1.0	0.4969733524747897	Ahri
Anivia_Akali	Anivia	1.0	0.531393276516367	Akali
