matchup	champ	delta	wr_corrected	opp
Ahri_Velkoz	Ahri	1.0	0.5210001638033437	Velkoz
Ahri_Vex	Ahri	-1.0	0.4863208677220417	Vex
Ahri_Vi	Ahri	1.0	0.5582556243805981	Vi
Ahri_Viego	Ahri	1.0	0.5607564433461814	Viego
Ahri_Viktor	Ahri	0.0	0.515223156425124	Viktor
Ahri_Vladimir	Ahri	0.0	0.5170240315451201	Vladimir
Ahri_Wukong	Ahri	1.0	0.5496597661689424	Wukong
Ahri_Xerath	Ahri	0.0	0.5121162988280957	Xerath
Ahri_XinZhao	Ahri	1.0	0.5637932756802589	XinZhao
Ahri_Yasuo	Ahri	-1.0	0.5046403707362317	Yasuo
Ahri_Yone	Ahri	1.0	0.551541223393718	Yone
Ahri_Yorick	Ahri	1.0	0.5538272753838868	Yorick
Ahri_Yunara	Ahri	1.0	0.5495930465408516	Yunara
Ahri_Zaahen	Ahri	1.0	0.5845917813207464	Zaahen
Ahri_Zac	Ahri	1.0	0.5702935791227551	Zac
Ahri_Zed	Ahri	-1.0	0.5020479909553555	Zed
Ahri_Zeri	Ahri	1.0	0.5608501133234682	Zeri
Ahri_Ziggs	Ahri	1.0	0.5346683448069632	Ziggs
Ahri_Zilean	Ahri	-1.0	0.5074578210199867	Zilean
Ahri_Zoe	Ahri	-1.0	0.507751900685865	Zoe
Ahri_Zyra	Ahri	1.0	0.5552517472506044	Zyra
Akali_Aatrox	Akali	-1.0	0.4874648100134551	Aatrox
Akali_Ahri	Akali	-1.0	0.4757051450562048	Ahri
Akali_Akshan	Akali	-1.0	0.4524994977003064	Akshan
Akali_Ambessa	Akali	-1.0	0.48739388424366503	Ambessa
Akali_Anivia	Akali	-1.0	0.4829194419284635	Anivia
Akali_Annie	Akali	1.0	0.5231629264884097	Annie
Akali_AurelionSol	Akali	-1.0	0.4745690151506209	AurelionSol
Akali_Aurora	Akali	0.0	0.5024121963239021	Aurora
Akali_Azir	Akali	1.0	0.5513482620133779	Azir
Akali_Brand	Akali	1.0	0.5038842932636087	Brand
Akali_Briar	Akali	1.0	0.5256370796411014	Briar
Akali_Cassiopeia	Akali	1.0	0.530144032637675	Cassiopeia
Akali_Chogath	Akali	1.0	0.5073564458894966	Chogath
Akali_Corki	Akali	1.0	0.503787190882157	Corki
Akali_Diana	Akali	1.0	0.5087538649951941	Diana
Akali_DrMundo	Akali	1.0	0.5427064900685422	DrMundo
Akali_Draven	Akali	-1.0	0.4440010681676929	Draven
Akali_Ekko	Akali	1.0	0.5279882440682043	Ekko
Akali_Ezreal	Akali	1.0	0.5711486346967788	Ezreal
Akali_Fiddlesticks	Akali	-1.0	0.47689683746886696	Fiddlesticks
Akali_Fizz	Akali	1.0	0.5424474975133268	Fizz
Akali_Galio	Akali	-1.0	0.4583037236165502	Galio
Akali_Gangplank	Akali	0.0	0.50013474525721	Gangplank
Akali_Garen	Akali	0.0	0.5025612661460416	Garen
Akali_Gragas	Akali	-1.0	0.4191524740665817	Gragas
Akali_Graves	Akali	1.0	0.5433005688863282	Graves
Akali_Gwen	Akali	1.0	0.5452716843677242	Gwen
Akali_Heimerdinger	Akali	0.0	0.49229429652486656	Heimerdinger
Akali_Hwei	Akali	-1.0	0.4694195348991081	Hwei
Akali_Illaoi	Akali	1.0	0.5400750023744348	Illaoi
Akali_Irelia	Akali	1.0	0.5452391441105265	Irelia
Akali_Jayce	Akali	-1.0	0.47333113881911193	Jayce
Akali_Jhin	Akali	0.0	0.4951192300937448	Jhin
Akali_KSante	Akali	0.0	0.5002202209279349	KSante
Akali_Kaisa	Akali	1.0	0.5040833181373463	Kaisa
Akali_Karma	Akali	0.0	0.49027075260237013	Karma
Akali_Karthus	Akali	0.0	0.49565220752052774	Karthus
Akali_Kassadin	Akali	-1.0	0.47689961542154663	Kassadin
Akali_Katarina	Akali	0.0	0.501618747810081	Katarina
Akali_Kayle	Akali	1.0	0.5128664898374188	Kayle
Akali_Kennen	Akali	-1.0	0.4093238036448625	Kennen
Akali_Kled	Akali	1.0	0.5185710906207913	Kled
Akali_KogMaw	Akali	0.0	0.5001063629856392	KogMaw
Akali_Leblanc	Akali	0.0	0.49275340654200905	Leblanc
Akali_LeeSin	Akali	1.0	0.5615938979115693	LeeSin
Akali_Lissandra	Akali	-1.0	0.4829633093254527	Lissandra
Akali_Lucian	Akali	1.0	0.5383594289889074	Lucian
Akali_Lux	Akali	-1.0	0.48662092693209735	Lux
Akali_Malphite	Akali	1.0	0.584285742325176	Malphite
Akali_Malzahar	Akali	-1.0	0.47759199511366435	Malzahar
Akali_MasterYi	Akali	1.0	0.5375140444965112	MasterYi
Akali_Mel	Akali	0.0	0.497557549975908	Mel
Akali_Mordekaiser	Akali	0.0	0.5002003616416274	Mordekaiser
Akali_Morgana	Akali	-1.0	0.47445859192362083	Morgana
Akali_Naafiri	Akali	-1.0	0.4871902940065041	Naafiri
Akali_Nasus	Akali	1.0	0.5071168056836853	Nasus
Akali_Nautilus	Akali	0.0	0.4946848561427672	Nautilus
Akali_Neeko	Akali	-1.0	0.42972127463398047	Neeko
Akali_Nunu	Akali	1.0	0.5034381195576321	Nunu
Akali_Orianna	Akali	1.0	0.5477450901881348	Orianna
Akali_Ornn	Akali	-1.0	0.46207687194252456	Ornn
Akali_Pantheon	Akali	-1.0	0.4762887455702932	Pantheon
Akali_Qiyana	Akali	-1.0	0.4883566056604493	Qiyana
Akali_Quinn	Akali	1.0	0.51502298161898	Quinn
Akali_Renekton	Akali	1.0	0.5110393139161401	Renekton
Akali_Riven	Akali	0.0	0.4891252142456735	Riven
Akali_Rumble	Akali	-1.0	0.4441043651885381	Rumble
Akali_Ryze	Akali	1.0	0.5058589243567685	Ryze
Akali_Seraphine	Akali	1.0	0.5210376548544388	Seraphine
Akali_Sett	Akali	1.0	0.5445733231848534	Sett
Akali_Shen	Akali	-1.0	0.4787084960011944	Shen
Akali_Singed	Akali	-1.0	0.4800002530197135	Singed
Akali_Sion	Akali	-1.0	0.4629128991215246	Sion
Akali_Smolder	Akali	1.0	0.5450454820330519	Smolder
Akali_Swain	Akali	0.0	0.48915812734679376	Swain
Akali_Sylas	Akali	1.0	0.5196780771766152	Sylas
Akali_Syndra	Akali	1.0	0.507630651123722	Syndra
Akali_TahmKench	Akali	-1.0	0.488746985980313	TahmKench
Akali_Taliyah	Akali	-1.0	0.48683235638442934	Taliyah
Akali_Talon	Akali	-1.0	0.48327989605644955	Talon
Akali_Teemo	Akali	0.0	0.5002557033738675	Teemo
Akali_Tristana	Akali	1.0	0.5277638345430294	Tristana
Akali_Tryndamere	Akali	-1.0	0.4655265288805049	Tryndamere
Akali_TwistedFate	Akali	-1.0	0.431765492710512	TwistedFate
Akali_Twitch	Akali	1.0	0.5200436623273708	Twitch
Akali_Varus	Akali	0.0	0.5001380952406299	Varus
Akali_Vayne	Akali	1.0	0.528273923622878	Vayne
Akali_Veigar	Akali	-1.0	0.47183530194975676	Veigar
Akali_Velkoz	Akali	0.0	0.5012556623398824	Velkoz
Akali_Vex	Akali	-1.0	0.4435727638138355	Vex
Akali_Viego	Akali	-1.0	0.46095149699139115	Viego
Akali_Viktor	Akali	1.0	0.5239194637664639	Viktor
Akali_Vladimir	Akali	1.0	0.5175183079816469	Vladimir
Akali_Xerath	Akali	0.0	0.4907608777184224	Xerath
Akali_XinZhao	Akali	-1.0	0.47303554154984656	XinZhao
Akali_Yasuo	Akali	0.0	0.49196763554228395	Yasuo
Akali_Yone	Akali	1.0	0.5627813043341947	Yone
Akali_Yorick	Akali	1.0	0.509745560531453	Yorick
Akali_Zaahen	Akali	1.0	0.5222489123813335	Zaahen
Akali_Zac	Akali	-1.0	0.4736313255166464	Zac
Akali_Zed	Akali	0.0	0.4997853525441689	Zed
Akali_Ziggs	Akali	1.0	0.5287647437134496	Ziggs
Akali_Zilean	Akali	-1.0	0.4581894999508735	Zilean
Akali_Zoe	Akali	1.0	0.5148898378131472	Zoe
Akali_Zyra	Akali	-1.0	0.4559061665680355	Zyra
Akshan_Ahri	Akshan	0.0	0.5079577153429957	Ahri
Akshan_Akali	Akshan	1.0	0.5484187340294392	Akali
Akshan_Ambessa	Akshan	0.0	0.5126634339260343	Ambessa
Akshan_Anivia	Akshan	-1.0	0.4677945395267974	Anivia
Akshan_Annie	Akshan	-1.0	0.4625146340158444	Annie
Akshan_AurelionSol	Akshan	1.0	0.536815246849698	AurelionSol
Akshan_Aurora	Akshan	1.0	0.5288422445860008	Aurora
Akshan_Azir	Akshan	1.0	0.5399014362569474	Azir
Akshan_Brand	Akshan	-1.0	0.4885986506627618	Brand
Akshan_Briar	Akshan	0.0	0.5132046685811437	Briar
Akshan_Caitlyn	Akshan	1.0	0.5962248941691777	Caitlyn
Akshan_Cassiopeia	Akshan	0.0	0.5141193001812056	Cassiopeia
Akshan_Chogath	Akshan	0.0	0.5086065979608376	Chogath
Akshan_Corki	Akshan	1.0	0.542062768411886	Corki
Akshan_Diana	Akshan	-1.0	0.4742415413842212	Diana
Akshan_Ekko	Akshan	0.0	0.5014998592373063	Ekko
Akshan_Ezreal	Akshan	0.0	0.5124091206097939	Ezreal
Akshan_Fizz	Akshan	-1.0	0.4913628023676697	Fizz
Akshan_Galio	Akshan	1.0	0.5447406686918678	Galio
Akshan_Gangplank	Akshan	-1.0	0.48154410102764383	Gangplank
Akshan_Garen	Akshan	-1.0	0.4715140318889237	Garen
Akshan_Gragas	Akshan	1.0	0.5379589922376488	Gragas
Akshan_Gwen	Akshan	-1.0	0.4914701221163568	Gwen
Akshan_Heimerdinger	Akshan	1.0	0.5369430661441859	Heimerdinger
Akshan_Hwei	Akshan	1.0	0.5433836481449024	Hwei
Akshan_Irelia	Akshan	-1.0	0.494347863028298	Irelia
Akshan_Jayce	Akshan	0.0	0.5146622329809577	Jayce
Akshan_Kaisa	Akshan	-1.0	0.4614113388733422	Kaisa
Akshan_Karma	Akshan	-1.0	0.492169369581162	Karma
Akshan_Kassadin	Akshan	1.0	0.5327034330711651	Kassadin
Akshan_Katarina	Akshan	-1.0	0.4818094823305862	Katarina
Akshan_Kayle	Akshan	-1.0	0.4883620677711096	Kayle
Akshan_Kennen	Akshan	-1.0	0.48908228483537547	Kennen
Akshan_KogMaw	Akshan	-1.0	0.4981728569617296	KogMaw
Akshan_Leblanc	Akshan	1.0	0.5358804835582808	Leblanc
Akshan_Lissandra	Akshan	1.0	0.5402873748226892	Lissandra
Akshan_Lucian	Akshan	1.0	0.5472804007437151	Lucian
Akshan_Lux	Akshan	-1.0	0.4896494363674473	Lux
Akshan_Malphite	Akshan	-1.0	0.4554230857615104	Malphite
Akshan_Malzahar	Akshan	0.0	0.5008858949321642	Malzahar
Akshan_Mel	Akshan	1.0	0.5483841316407816	Mel
Akshan_Morgana	Akshan	0.0	0.5065353922241161	Morgana
Akshan_Naafiri	Akshan	-1.0	0.4992464537283365	Naafiri
Akshan_Nasus	Akshan	-1.0	0.46040788779893416	Nasus
Akshan_Neeko	Akshan	-1.0	0.47303384254863867	Neeko
Akshan_Nunu	Akshan	0.0	0.5132046685811437	Nunu
Akshan_Orianna	Akshan	1.0	0.5457059744131817	Orianna
Akshan_Pantheon	Akshan	-1.0	0.4743294093235527	Pantheon
Akshan_Qiyana	Akshan	1.0	0.5242035519265129	Qiyana
Akshan_Quinn	Akshan	1.0	0.5460942881564965	Quinn
Akshan_Riven	Akshan	0.0	0.5084977632245264	Riven
Akshan_Ryze	Akshan	1.0	0.5450898656925959	Ryze
Akshan_Seraphine	Akshan	-1.0	0.492169369581162	Seraphine
Akshan_Singed	Akshan	-1.0	0.4912753521043644	Singed
Akshan_Sion	Akshan	-1.0	0.45904733023756683	Sion
Akshan_Smolder	Akshan	1.0	0.5712981124957318	Smolder
Akshan_Swain	Akshan	0.0	0.5012056634658629	Swain
Akshan_Sylas	Akshan	0.0	0.5165820444905175	Sylas
Akshan_Syndra	Akshan	0.0	0.5158169404189955	Syndra
Akshan_Taliyah	Akshan	1.0	0.544824614177362	Taliyah
Akshan_Talon	Akshan	-1.0	0.4992104192741656	Talon
Akshan_Tristana	Akshan	0.0	0.5134989125008803	Tristana
Akshan_Tryndamere	Akshan	0.0	0.5024164017535981	Tryndamere
Akshan_TwistedFate	Akshan	-1.0	0.476707502455009	TwistedFate
Akshan_Twitch	Akshan	-1.0	0.49085785106090435	Twitch
Akshan_Varus	Akshan	1.0	0.5234654156681562	Varus
Akshan_Vayne	Akshan	1.0	0.5378063304890196	Vayne
Akshan_Veigar	Akshan	0.0	0.5169318823294575	Veigar
Akshan_Velkoz	Akshan	1.0	0.5545578033256011	Velkoz
Akshan_Vex	Akshan	-1.0	0.49602293049202106	Vex
Akshan_Viego	Akshan	1.0	0.5283242213925574	Viego
Akshan_Viktor	Akshan	0.0	0.5043745260449208	Viktor
Akshan_Vladimir	Akshan	0.0	0.5096798880812683	Vladimir
Akshan_Xerath	Akshan	-1.0	0.49696729458233574	Xerath
Akshan_Yasuo	Akshan	-1.0	0.49696772942063866	Yasuo
Akshan_Yone	Akshan	0.0	0.507482253274503	Yone
Akshan_Zed	Akshan	1.0	0.5248484465925387	Zed
Akshan_Ziggs	Akshan	0.0	0.5202758967554592	Ziggs
Akshan_Zilean	Akshan	-1.0	0.49777226646802836	Zilean
Akshan_Zoe	Akshan	0.0	0.5200786829852995	Zoe
Akshan_Zyra	Akshan	1.0	0.5483599946541412	Zyra
Ambessa_Ahri	Ambessa	-1.0	0.4454972122922798	Ahri
Ambessa_Akali	Ambessa	0.0	0.5136145315663477	Akali
Ambessa_Akshan	Ambessa	0.0	0.4960006525583532	Akshan
Ambessa_Anivia	Ambessa	0.0	0.5171601049893884	Anivia
Ambessa_Annie	Ambessa	0.0	0.47771520081037816	Annie
Ambessa_AurelionSol	Ambessa	0.0	0.5011946074210096	AurelionSol
Ambessa_Aurora	Ambessa	0.0	0.4967882114854995	Aurora
Ambessa_Diana	Ambessa	0.0	0.5275396683706822	Diana
Ambessa_Ekko	Ambessa	0.0	0.5134185670425715	Ekko
Ambessa_Fizz	Ambessa	1.0	0.5652905770613318	Fizz
Ambessa_Galio	Ambessa	0.0	0.4874635977589267	Galio
Ambessa_Hwei	Ambessa	0.0	0.5233165877488956	Hwei
Ambessa_Irelia	Ambessa	0.0	0.5191779001822358	Irelia
Ambessa_Kassadin	Ambessa	0.0	0.5307492086416724	Kassadin
Ambessa_Katarina	Ambessa	0.0	0.47878703274365997	Katarina
Ambessa_Leblanc	Ambessa	0.0	0.48660477458496465	Leblanc
Ambessa_Lissandra	Ambessa	0.0	0.5242709931987188	Lissandra
Ambessa_Lux	Ambessa	-1.0	0.46671004637183916	Lux
Ambessa_Malzahar	Ambessa	-1.0	0.4542616786311179	Malzahar
Ambessa_Mel	Ambessa	0.0	0.4970317580359885	Mel
Ambessa_Naafiri	Ambessa	0.0	0.5011442422913699	Naafiri
Ambessa_Orianna	Ambessa	0.0	0.47170871492592176	Orianna
Ambessa_Qiyana	Ambessa	0.0	0.5055386272677781	Qiyana
Ambessa_Ryze	Ambessa	0.0	0.5056413125705933	Ryze
Ambessa_Sylas	Ambessa	0.0	0.531592370240651	Sylas
Ambessa_Syndra	Ambessa	0.0	0.5138817723810769	Syndra
Ambessa_Taliyah	Ambessa	0.0	0.48996982751596146	Taliyah
Ambessa_Talon	Ambessa	0.0	0.5010979521853638	Talon
Ambessa_TwistedFate	Ambessa	0.0	0.5125790917518043	TwistedFate
Ambessa_Veigar	Ambessa	-1.0	0.4628947685667523	Veigar
Ambessa_Vex	Ambessa	0.0	0.47918653709375963	Vex
Ambessa_Viktor	Ambessa	0.0	0.492432720934271	Viktor
Ambessa_Vladimir	Ambessa	0.0	0.516434722329518	Vladimir
Ambessa_Xerath	Ambessa	1.0	0.549363388216283	Xerath
Ambessa_Yasuo	Ambessa	0.0	0.5175278573067951	Yasuo
Ambessa_Yone	Ambessa	1.0	0.5727885214690709	Yone
Ambessa_Zed	Ambessa	0.0	0.46710044655685495	Zed
Ambessa_Zoe	Ambessa	-1.0	0.4635891305676564	Zoe
Anivia_Aatrox	Anivia	1.0	0.521262876826724	Aatrox
Anivia_Ahri	Anivia	-1.0	0.49526074426033545	Ahri
Anivia_Akali	Anivia	0.0	0.5186328921410077	Akali
Anivia_Akshan	Anivia	1.0	0.5361764308261977	Akshan
Anivia_Ambessa	Anivia	-1.0	0.49232026100790016	Ambessa
Anivia_Annie	Anivia	0.0	0.5068297834799314	Annie
Anivia_AurelionSol	Anivia	-1.0	0.48926224824632286	AurelionSol
Anivia_Aurora	Anivia	1.0	0.5290304619558472	Aurora
Anivia_Azir	Anivia	1.0	0.5835548870966877	Azir
Anivia_Brand	Anivia	1.0	0.5452861845995663	Brand
Anivia_Briar	Anivia	1.0	0.5296734979777732	Briar
Anivia_Cassiopeia	Anivia	1.0	0.5774354840637982	Cassiopeia
Anivia_Chogath	Anivia	1.0	0.537465665051753	Chogath
Anivia_Corki	Anivia	0.0	0.5209520075026725	Corki
Anivia_Diana	Anivia	1.0	0.528522696676642	Diana
Anivia_DrMundo	Anivia	1.0	0.5865710436591948	DrMundo
Anivia_Ekko	Anivia	-1.0	0.49578336263201656	Ekko
Anivia_Ezreal	Anivia	-1.0	0.49124034704327374	Ezreal
Anivia_Fizz	Anivia	-1.0	0.5009199014761871	Fizz
Anivia_Galio	Anivia	0.0	0.5207780377547709	Galio
Anivia_Gangplank	Anivia	1.0	0.5290803741371338	Gangplank
Anivia_Garen	Anivia	1.0	0.5232403412576723	Garen
Anivia_Gragas	Anivia	1.0	0.5485778990887219	Gragas
Anivia_Gwen	Anivia	0.0	0.5202071246143112	Gwen
Anivia_Heimerdinger	Anivia	1.0	0.5534644468917784	Heimerdinger
Anivia_Hwei	Anivia	-1.0	0.47245951950214465	Hwei
Anivia_Irelia	Anivia	1.0	0.5537658725138754	Irelia
Anivia_Jayce	Anivia	0.0	0.5138570370863995	Jayce
Anivia_Kaisa	Anivia	1.0	0.5802795512663856	Kaisa
Anivia_Karma	Anivia	-1.0	0.4963717669800726	Karma
Anivia_Karthus	Anivia	-1.0	0.482967847645242	Karthus
Anivia_Kassadin	Anivia	-1.0	0.49090384935001175	Kassadin
Anivia_Katarina	Anivia	0.0	0.5111338070905315	Katarina
Anivia_Kayle	Anivia	-1.0	0.4458326452052279	Kayle
Anivia_Kennen	Anivia	1.0	0.5328757936450046	Kennen
Anivia_Kled	Anivia	0.0	0.508421233591563	Kled
Anivia_KogMaw	Anivia	-1.0	0.47016847112900423	KogMaw
Anivia_Leblanc	Anivia	0.0	0.5154964906750835	Leblanc
Anivia_Lissandra	Anivia	1.0	0.5246085273209216	Lissandra
Anivia_Lucian	Anivia	1.0	0.5802795512663856	Lucian
Anivia_Lux	Anivia	0.0	0.5153265606541135	Lux
Anivia_Malphite	Anivia	1.0	0.5559031905448195	Malphite
Anivia_Malzahar	Anivia	-1.0	0.48828672131574047	Malzahar
Anivia_MasterYi	Anivia	1.0	0.5218332321744606	MasterYi
Anivia_Mel	Anivia	1.0	0.5236061233597915	Mel
Anivia_Morgana	Anivia	1.0	0.5481072343367316	Morgana
Anivia_Naafiri	Anivia	-1.0	0.4677842911577439	Naafiri
