matchup	champ	delta	wr_corrected	opp
Ahri_Aurora	Ahri	1.0	0.5248507586928746	Aurora
Ahri_Azir	Ahri	1.0	0.6122555649685987	Azir
Ahri_Belveth	Ahri	1.0	0.5558646451144669	Belveth
Ahri_Blitzcrank	Ahri	1.0	0.5443769537445239	Blitzcrank
Ahri_Brand	Ahri	-1.0	0.502647915962947	Brand
Ahri_Briar	Ahri	1.0	0.6081037075037795	Briar
Ahri_Caitlyn	Ahri	0.0	0.5171409135955567	Caitlyn
Ahri_Camille	Ahri	0.0	0.5183352102795469	Camille
Ahri_Cassiopeia	Ahri	-1.0	0.5066248946139806	Cassiopeia
Ahri_Chogath	Ahri	1.0	0.5323137690271665	Chogath
Ahri_Corki	Ahri	1.0	0.6052173161907762	Corki
Ahri_Darius	Ahri	1.0	0.6381159909040363	Darius
Ahri_Diana	Ahri	0.0	0.5199145882512629	Diana
Ahri_DrMundo	Ahri	1.0	0.5387366827746948	DrMundo
Ahri_Draven	Ahri	1.0	0.5954531416962253	Draven
Ahri_Ekko	Ahri	0.0	0.5126117744193726	Ekko
Ahri_Elise	Ahri	1.0	0.5378618388469028	Elise
Ahri_Ezreal	Ahri	1.0	0.5893471401187944	Ezreal
Ahri_FiddleSticks	Ahri	-1.0	0.4922671919513148	FiddleSticks
Ahri_Fiora	Ahri	1.0	0.5367818285316044	Fiora
Ahri_Fizz	Ahri	-1.0	0.5007668123158899	Fizz
Ahri_Galio	Ahri	1.0	0.5541278485990385	Galio
Ahri_Gangplank	Ahri	-1.0	0.4956779696543702	Gangplank
Ahri_Garen	Ahri	1.0	0.5345056544948346	Garen
Ahri_Gnar	Ahri	1.0	0.5378618388469028	Gnar
Ahri_Gragas	Ahri	-1.0	0.4960823893384243	Gragas
Ahri_Graves	Ahri	1.0	0.5625957645925516	Graves
Ahri_Gwen	Ahri	1.0	0.5813050705578188	Gwen
Ahri_Heimerdinger	Ahri	0.0	0.5128763579766736	Heimerdinger
Ahri_Hwei	Ahri	1.0	0.5403934771756591	Hwei
Ahri_Illaoi	Ahri	1.0	0.5661367783833624	Illaoi
Ahri_Irelia	Ahri	1.0	0.521640177508753	Irelia
Ahri_Ivern	Ahri	1.0	0.5429005233987035	Ivern
Ahri_JarvanIV	Ahri	1.0	0.5746638097525024	JarvanIV
Ahri_Jax	Ahri	1.0	0.6064350562505608	Jax
Ahri_Jayce	Ahri	-1.0	0.5050555684854724	Jayce
Ahri_Jhin	Ahri	1.0	0.5525748114909013	Jhin
Ahri_KSante	Ahri	1.0	0.5223265986838318	KSante
Ahri_Kaisa	Ahri	1.0	0.5819451910363417	Kaisa
Ahri_Kalista	Ahri	1.0	0.52695904271528	Kalista
Ahri_Karma	Ahri	1.0	0.568817720622117	Karma
Ahri_Karthus	Ahri	1.0	0.5386911504916287	Karthus
Ahri_Kassadin	Ahri	-1.0	0.49781363224442027	Kassadin
Ahri_Katarina	Ahri	-1.0	0.5020323895470276	Katarina
Ahri_Kayle	Ahri	-1.0	0.4869687364481021	Kayle
Ahri_Kayn	Ahri	1.0	0.6215754541069116	Kayn
Ahri_Kennen	Ahri	1.0	0.5261842423110041	Kennen
Ahri_Kindred	Ahri	0.0	0.5165696782163186	Kindred
Ahri_Kled	Ahri	0.0	0.5194084663305504	Kled
Ahri_KogMaw	Ahri	-1.0	0.5022240459528251	KogMaw
Ahri_Leblanc	Ahri	-1.0	0.5022090959773381	Leblanc
Ahri_LeeSin	Ahri	1.0	0.5847594943712588	LeeSin
Ahri_Lissandra	Ahri	-1.0	0.5080189538932204	Lissandra
Ahri_Lucian	Ahri	1.0	0.5792458466328001	Lucian
Ahri_Lulu	Ahri	-1.0	0.49446770159762254	Lulu
Ahri_Lux	Ahri	0.0	0.5146557125517776	Lux
Ahri_Malphite	Ahri	1.0	0.5801860975037841	Malphite
Ahri_Malzahar	Ahri	1.0	0.525940039876953	Malzahar
Ahri_Maokai	Ahri	1.0	0.547657219808846	Maokai
Ahri_MasterYi	Ahri	1.0	0.5483182344317764	MasterYi
Ahri_Mel	Ahri	-1.0	0.48504676513024997	Mel
Ahri_MissFortune	Ahri	1.0	0.5782144170625437	MissFortune
Ahri_MonkeyKing	Ahri	1.0	0.5583020458762531	MonkeyKing
Ahri_Mordekaiser	Ahri	1.0	0.5525748114909013	Mordekaiser
Ahri_Morgana	Ahri	0.0	0.5164200605975281	Morgana
Ahri_Naafiri	Ahri	-1.0	0.48429785956174726	Naafiri
Ahri_Nasus	Ahri	1.0	0.5928292838657416	Nasus
Ahri_Nautilus	Ahri	0.0	0.517094750893065	Nautilus
Ahri_Neeko	Ahri	-1.0	0.4968428331566702	Neeko
Ahri_Nidalee	Ahri	1.0	0.5213039203535313	Nidalee
Ahri_Nocturne	Ahri	1.0	0.5897890425762432	Nocturne
Ahri_Nunu	Ahri	1.0	0.5534363462013456	Nunu
Ahri_Olaf	Ahri	1.0	0.5415191720360074	Olaf
Ahri_Orianna	Ahri	1.0	0.5365472705584627	Orianna
Ahri_Ornn	Ahri	1.0	0.6017800868004958	Ornn
Ahri_Pantheon	Ahri	1.0	0.5226887101915131	Pantheon
Ahri_Poppy	Ahri	-1.0	0.49399427456471723	Poppy
Ahri_Pyke	Ahri	1.0	0.591154657759602	Pyke
Ahri_Qiyana	Ahri	-1.0	0.5023782185044211	Qiyana
Ahri_Quinn	Ahri	1.0	0.5302452141171108	Quinn
Ahri_Rakan	Ahri	1.0	0.5995734129185751	Rakan
Ahri_Renekton	Ahri	1.0	0.6142355467825981	Renekton
Ahri_Riven	Ahri	1.0	0.5565110588747367	Riven
Ahri_Rumble	Ahri	-1.0	0.49746508481443724	Rumble
Ahri_Ryze	Ahri	1.0	0.5418103510283715	Ryze
Ahri_Samira	Ahri	1.0	0.5843834652636678	Samira
Ahri_Sejuani	Ahri	-1.0	0.4784423567890846	Sejuani
Ahri_Senna	Ahri	-1.0	0.5011758450946422	Senna
Ahri_Seraphine	Ahri	1.0	0.5351985484996893	Seraphine
Ahri_Sett	Ahri	1.0	0.5997203676852997	Sett
Ahri_Shaco	Ahri	1.0	0.6030958955323952	Shaco
Ahri_Shen	Ahri	1.0	0.5408416589185088	Shen
Ahri_Singed	Ahri	1.0	0.5279987461855088	Singed
Ahri_Sion	Ahri	1.0	0.5371218871339255	Sion
Ahri_Sivir	Ahri	1.0	0.564627901799031	Sivir
Ahri_Smolder	Ahri	1.0	0.5640152246798688	Smolder
Ahri_Soraka	Ahri	1.0	0.6054762293369121	Soraka
Ahri_Swain	Ahri	-1.0	0.510504186762441	Swain
Ahri_Sylas	Ahri	0.0	0.5185459479261564	Sylas
Ahri_Syndra	Ahri	0.0	0.5155320892562519	Syndra
Ahri_TahmKench	Ahri	1.0	0.571420314352637	TahmKench
Ahri_Taliyah	Ahri	1.0	0.541182542723452	Taliyah
Ahri_Talon	Ahri	-1.0	0.50770774600249	Talon
Ahri_Teemo	Ahri	1.0	0.6177073413845666	Teemo
Ahri_Tristana	Ahri	1.0	0.5305229139661504	Tristana
Ahri_Tryndamere	Ahri	1.0	0.5522741722245573	Tryndamere
Ahri_TwistedFate	Ahri	-1.0	0.5036195407561863	TwistedFate
Ahri_Twitch	Ahri	1.0	0.5368165093873389	Twitch
Ahri_Udyr	Ahri	-1.0	0.5080277992901058	Udyr
Ahri_Urgot	Ahri	1.0	0.5443769537445239	Urgot
Ahri_Varus	Ahri	1.0	0.5238255993982972	Varus
Ahri_Vayne	Ahri	1.0	0.5501441412537211	Vayne
Ahri_Veigar	Ahri	-1.0	0.494118446261994	Veigar
Ahri_Velkoz	Ahri	0.0	0.5207681571975868	Velkoz
Ahri_Vex	Ahri	-1.0	0.4856670620769146	Vex
Ahri_Vi	Ahri	1.0	0.573486222068199	Vi
Ahri_Viego	Ahri	1.0	0.565242078312451	Viego
Ahri_Viktor	Ahri	0.0	0.5151517435077713	Viktor
Ahri_Vladimir	Ahri	0.0	0.5168051149320254	Vladimir
Ahri_Volibear	Ahri	0.0	0.5195761238202727	Volibear
Ahri_Xerath	Ahri	0.0	0.5119831421981585	Xerath
Ahri_XinZhao	Ahri	1.0	0.5754236332225863	XinZhao
Ahri_Yasuo	Ahri	-1.0	0.5044880530358544	Yasuo
Ahri_Yone	Ahri	1.0	0.5517683190439924	Yone
Ahri_Yorick	Ahri	1.0	0.5610642219884412	Yorick
Ahri_Yunara	Ahri	1.0	0.5607760646616535	Yunara
Ahri_Zaahen	Ahri	1.0	0.6098257971996784	Zaahen
Ahri_Zac	Ahri	1.0	0.5792115001128919	Zac
Ahri_Zed	Ahri	-1.0	0.5018520519510825	Zed
Ahri_Zeri	Ahri	1.0	0.5749430058353615	Zeri
Ahri_Ziggs	Ahri	1.0	0.5350805048159907	Ziggs
Ahri_Zilean	Ahri	-1.0	0.5051244548217794	Zilean
Ahri_Zoe	Ahri	-1.0	0.5074938318788498	Zoe
Ahri_Zyra	Ahri	1.0	0.5621148110178292	Zyra
Akali_Aatrox	Akali	-1.0	0.48399753665348455	Aatrox
Akali_Ahri	Akali	-1.0	0.4755542643666556	Ahri
Akali_Akshan	Akali	-1.0	0.4509999822139338	Akshan
Akali_Ambessa	Akali	-1.0	0.4849804879464755	Ambessa
Akali_Anivia	Akali	-1.0	0.48239737971278607	Anivia
Akali_Annie	Akali	1.0	0.5242866138355943	Annie
Akali_Ashe	Akali	1.0	0.5117820161360743	Ashe
Akali_AurelionSol	Akali	-1.0	0.47369061256221406	AurelionSol
Akali_Aurora	Akali	0.0	0.5025394264171948	Aurora
Akali_Azir	Akali	1.0	0.5541858454176607	Azir
Akali_Brand	Akali	1.0	0.5044396315476615	Brand
Akali_Briar	Akali	1.0	0.5325058264484374	Briar
Akali_Caitlyn	Akali	1.0	0.5643297436587636	Caitlyn
Akali_Camille	Akali	0.0	0.5020659343542198	Camille
Akali_Cassiopeia	Akali	1.0	0.5336682292680295	Cassiopeia
Akali_Chogath	Akali	1.0	0.5086134018185465	Chogath
Akali_Corki	Akali	1.0	0.5056300116525596	Corki
Akali_Darius	Akali	0.0	0.5019868531710732	Darius
Akali_Diana	Akali	1.0	0.5090678250855832	Diana
Akali_DrMundo	Akali	1.0	0.5611814648558032	DrMundo
Akali_Draven	Akali	-1.0	0.41594298932105717	Draven
Akali_Ekko	Akali	1.0	0.5290540201026467	Ekko
Akali_Ezreal	Akali	1.0	0.5904388125993092	Ezreal
Akali_FiddleSticks	Akali	-1.0	0.47052177195310363	FiddleSticks
Akali_Fizz	Akali	1.0	0.5436770095441789	Fizz
Akali_Galio	Akali	-1.0	0.4577568838598412	Galio
Akali_Gangplank	Akali	0.0	0.5007732677014445	Gangplank
Akali_Garen	Akali	1.0	0.5034852260363972	Garen
Akali_Gragas	Akali	-1.0	0.40231042464131084	Gragas
Akali_Graves	Akali	1.0	0.5659263071006012	Graves
Akali_Gwen	Akali	1.0	0.5664825051679877	Gwen
Akali_Heimerdinger	Akali	0.0	0.490688784308875	Heimerdinger
Akali_Hwei	Akali	-1.0	0.46845209032782653	Hwei
Akali_Illaoi	Akali	1.0	0.5629503578018015	Illaoi
Akali_Irelia	Akali	1.0	0.5468732345736935	Irelia
Akali_JarvanIV	Akali	0.0	0.5020659343542198	JarvanIV
Akali_Jax	Akali	1.0	0.5339441868424768	Jax
Akali_Jayce	Akali	-1.0	0.4707702854004175	Jayce
Akali_Jhin	Akali	0.0	0.49410856228291883	Jhin
Akali_KSante	Akali	0.0	0.5014777549557485	KSante
Akali_Kaisa	Akali	1.0	0.5062089424267071	Kaisa
Akali_Kalista	Akali	-1.0	0.3857911574302325	Kalista
Akali_Karma	Akali	-1.0	0.48848488295891634	Karma
Akali_Karthus	Akali	0.0	0.495000658704258	Karthus
Akali_Kassadin	Akali	-1.0	0.47608550244500975	Kassadin
Akali_Katarina	Akali	0.0	0.5016799033214494	Katarina
Akali_Kayle	Akali	1.0	0.5151962479419182	Kayle
Akali_Kennen	Akali	-1.0	0.3969097790457091	Kennen
Akali_Kled	Akali	1.0	0.5268862855054316	Kled
Akali_KogMaw	Akali	0.0	0.5005823892946184	KogMaw
Akali_Leblanc	Akali	0.0	0.4926541590173888	Leblanc
Akali_LeeSin	Akali	1.0	0.5877600878022454	LeeSin
Akali_Lissandra	Akali	-1.0	0.48252075636675595	Lissandra
Akali_Lucian	Akali	1.0	0.5527666719831335	Lucian
Akali_Lulu	Akali	0.0	0.5020659343542198	Lulu
Akali_Lux	Akali	-1.0	0.48622398131045247	Lux
Akali_Malphite	Akali	1.0	0.5993171486531366	Malphite
Akali_Malzahar	Akali	-1.0	0.4772131942472231	Malzahar
Akali_Maokai	Akali	-1.0	0.46914391048360965	Maokai
Akali_MasterYi	Akali	1.0	0.5569786353766558	MasterYi
Akali_Mel	Akali	0.0	0.4975623945381934	Mel
Akali_MissFortune	Akali	1.0	0.5572147291265698	MissFortune
Akali_MonkeyKing	Akali	0.0	0.5021515717019052	MonkeyKing
Akali_Mordekaiser	Akali	0.0	0.5012936074637585	Mordekaiser
Akali_Morgana	Akali	-1.0	0.4701903414212016	Morgana
Akali_Naafiri	Akali	-1.0	0.48675190604290103	Naafiri
Akali_Nasus	Akali	1.0	0.5087521070128876	Nasus
Akali_Nautilus	Akali	0.0	0.49331307299805777	Nautilus
Akali_Neeko	Akali	-1.0	0.41740672455658906	Neeko
Akali_Nidalee	Akali	1.0	0.5703203796596884	Nidalee
Akali_Nocturne	Akali	-1.0	0.4821648202966052	Nocturne
Akali_Nunu	Akali	1.0	0.5049799401049663	Nunu
Akali_Orianna	Akali	1.0	0.5487685180760874	Orianna
Akali_Ornn	Akali	-1.0	0.4475249601847495	Ornn
Akali_Pantheon	Akali	-1.0	0.47472041490747885	Pantheon
Akali_Poppy	Akali	-1.0	0.4704500313800864	Poppy
Akali_Pyke	Akali	0.0	0.5019136030259018	Pyke
Akali_Qiyana	Akali	-1.0	0.48804002458007223	Qiyana
Akali_Quinn	Akali	1.0	0.518971508337611	Quinn
Akali_Rakan	Akali	-1.0	0.45324365261246025	Rakan
Akali_Renekton	Akali	1.0	0.5149541563194086	Renekton
Akali_Riven	Akali	-1.0	0.48673434046158703	Riven
Akali_Rumble	Akali	-1.0	0.42497000798727524	Rumble
Akali_Ryze	Akali	1.0	0.5060672806147719	Ryze
Akali_Sejuani	Akali	-1.0	0.47165006803830256	Sejuani
Akali_Seraphine	Akali	1.0	0.52917485046008	Seraphine
Akali_Sett	Akali	1.0	0.560095480319297	Sett
Akali_Shaco	Akali	1.0	0.5339441868424768	Shaco
Akali_Shen	Akali	-1.0	0.4695383544327809	Shen
Akali_Singed	Akali	-1.0	0.4743031633365928	Singed
Akali_Sion	Akali	-1.0	0.4598664187913114	Sion
Akali_Sivir	Akali	1.0	0.5454893146244222	Sivir
Akali_Smolder	Akali	1.0	0.5512333957399987	Smolder
Akali_Swain	Akali	-1.0	0.4884127641531492	Swain
Akali_Sylas	Akali	1.0	0.5199326358708148	Sylas
Akali_Syndra	Akali	1.0	0.5078897697824224	Syndra
Akali_TahmKench	Akali	-1.0	0.4840672921175026	TahmKench
Akali_Taliyah	Akali	-1.0	0.48623320344984367	Taliyah
Akali_Talon	Akali	-1.0	0.4827641821645868	Talon
Akali_Teemo	Akali	0.0	0.5018455619241075	Teemo
Akali_Tristana	Akali	1.0	0.5339691372189614	Tristana
Akali_Tryndamere	Akali	-1.0	0.45570519927902164	Tryndamere
Akali_TwistedFate	Akali	-1.0	0.43088317153862443	TwistedFate
Akali_Twitch	Akali	1.0	0.5299481367599805	Twitch
Akali_Udyr	Akali	0.0	0.502244615772213	Udyr
Akali_Urgot	Akali	1.0	0.5850558009777165	Urgot
Akali_Varus	Akali	0.0	0.5007970151699669	Varus
Akali_Vayne	Akali	1.0	0.5407065358125627	Vayne
Akali_Veigar	Akali	-1.0	0.4711499803309506	Veigar
Akali_Velkoz	Akali	0.0	0.5015673262169575	Velkoz
Akali_Vex	Akali	-1.0	0.44229491576634306	Vex
Akali_Vi	Akali	1.0	0.548899269669194	Vi
Akali_Viego	Akali	-1.0	0.4527078474104606	Viego
Akali_Viktor	Akali	1.0	0.5242993344122748	Viktor
Akali_Vladimir	Akali	1.0	0.518352564662106	Vladimir
Akali_Volibear	Akali	0.0	0.4912441183260735	Volibear
Akali_Xerath	Akali	0.0	0.4906249252085111	Xerath
Akali_XinZhao	Akali	-1.0	0.46087753600923076	XinZhao
Akali_Yasuo	Akali	0.0	0.49191525583734486	Yasuo
Akali_Yone	Akali	1.0	0.5637490212220948	Yone
Akali_Yorick	Akali	1.0	0.5148664394437958	Yorick
Akali_Zaahen	Akali	1.0	0.5349189103024767	Zaahen
Akali_Zac	Akali	-1.0	0.4664568668274843	Zac
Akali_Zed	Akali	0.0	0.49981952383745	Zed
Akali_Zeri	Akali	0.0	0.49226922829486963	Zeri
Akali_Ziggs	Akali	1.0	0.5326439508726797	Ziggs
Akali_Zilean	Akali	-1.0	0.44938518304330993	Zilean
Akali_Zoe	Akali	1.0	0.5154396463287005	Zoe
Akali_Zyra	Akali	-1.0	0.4404707271966129	Zyra
Akshan_Aatrox	Akshan	-1.0	0.45739448977943453	Aatrox
Akshan_Ahri	Akshan	0.0	0.5078665525017803	Ahri
Akshan_Akali	Akshan	1.0	0.5497709225905969	Akali
Akshan_Ambessa	Akshan	0.0	0.5120391494477391	Ambessa
Akshan_Anivia	Akshan	-1.0	0.4646362014886423	Anivia
Akshan_Annie	Akshan	-1.0	0.4589168042084705	Annie
Akshan_Ashe	Akshan	1.0	0.5378964075273073	Ashe
Akshan_AurelionSol	Akshan	1.0	0.5387664136734117	AurelionSol
Akshan_Aurora	Akshan	1.0	0.5297940126780891	Aurora
Akshan_Azir	Akshan	1.0	0.5436687888103219	Azir
Akshan_Brand	Akshan	-1.0	0.48312881435393207	Brand
Akshan_Briar	Akshan	0.0	0.512867671905724	Briar
Akshan_Caitlyn	Akshan	1.0	0.6545765718000884	Caitlyn
Akshan_Cassiopeia	Akshan	0.0	0.5141753865103103	Cassiopeia
Akshan_Chogath	Akshan	0.0	0.5069172190317024	Chogath
Akshan_Corki	Akshan	1.0	0.555079392385983	Corki
Akshan_Diana	Akshan	-1.0	0.47172604058633055	Diana
Akshan_DrMundo	Akshan	-1.0	0.4702758015079533	DrMundo
Akshan_Draven	Akshan	1.0	0.5830170214599272	Draven
Akshan_Ekko	Akshan	0.0	0.5005447174712617	Ekko
Akshan_Ezreal	Akshan	0.0	0.5116636504299636	Ezreal
Akshan_FiddleSticks	Akshan	1.0	0.5378964075273073	FiddleSticks
Akshan_Fizz	Akshan	-1.0	0.48982397307783143	Fizz
Akshan_Galio	Akshan	1.0	0.5476936158972907	Galio
Akshan_Gangplank	Akshan	-1.0	0.46254230824951653	Gangplank
Akshan_Garen	Akshan	-1.0	0.4525793492680359	Garen
Akshan_Gragas	Akshan	1.0	0.5492346690066214	Gragas
Akshan_Gwen	Akshan	-1.0	0.4768661106901523	Gwen
Akshan_Heimerdinger	Akshan	1.0	0.5527193193267451	Heimerdinger
Akshan_Hwei	Akshan	1.0	0.5454845957100178	Hwei
Akshan_Irelia	Akshan	-1.0	0.4924625871951968	Irelia
Akshan_Jax	Akshan	-1.0	0.4409265087913182	Jax
Akshan_Jayce	Akshan	0.0	0.5148746832500137	Jayce
Akshan_Jhin	Akshan	-1.0	0.48404008993995973	Jhin
Akshan_Kaisa	Akshan	-1.0	0.4236192695495565	Kaisa
Akshan_Karma	Akshan	-1.0	0.47984519610267656	Karma
Akshan_Karthus	Akshan	1.0	0.5477026382941144	Karthus
Akshan_Kassadin	Akshan	1.0	0.5343221109737952	Kassadin
Akshan_Katarina	Akshan	-1.0	0.48053083239827515	Katarina
Akshan_Kayle	Akshan	-1.0	0.48060610526855313	Kayle
Akshan_Kennen	Akshan	-1.0	0.48214379648370187	Kennen
Akshan_Kled	Akshan	1.0	0.5521273881161405	Kled
Akshan_KogMaw	Akshan	-1.0	0.4931079325445608	KogMaw
Akshan_Leblanc	Akshan	1.0	0.537162296380388	Leblanc
Akshan_Lissandra	Akshan	1.0	0.5429369363577637	Lissandra
Akshan_Lucian	Akshan	1.0	0.5692474800308365	Lucian
Akshan_Lux	Akshan	-1.0	0.48784231454060145	Lux
Akshan_Malphite	Akshan	-1.0	0.45048693779488574	Malphite
Akshan_Malzahar	Akshan	0.0	0.5003117927144124	Malzahar
Akshan_MasterYi	Akshan	-1.0	0.4687941649160131	MasterYi
Akshan_Mel	Akshan	1.0	0.5499892048159334	Mel
Akshan_MonkeyKing	Akshan	1.0	0.5546625531617583	MonkeyKing
Akshan_Mordekaiser	Akshan	-1.0	0.3666135473618845	Mordekaiser
Akshan_Morgana	Akshan	0.0	0.50321450413931	Morgana
Akshan_Naafiri	Akshan	-1.0	0.49761335992224637	Naafiri
Akshan_Nasus	Akshan	-1.0	0.4432265759232288	Nasus
Akshan_Neeko	Akshan	-1.0	0.4591630358056485	Neeko
Akshan_Nunu	Akshan	0.0	0.512867671905724	Nunu
Akshan_Orianna	Akshan	1.0	0.5475480375413383	Orianna
Akshan_Ornn	Akshan	-1.0	0.4942867976444339	Ornn
Akshan_Pantheon	Akshan	-1.0	0.4650148880854703	Pantheon
Akshan_Pyke	Akshan	1.0	0.5934095176509766	Pyke
Akshan_Qiyana	Akshan	1.0	0.5252739687907312	Qiyana
Akshan_Quinn	Akshan	1.0	0.5607744879108805	Quinn
Akshan_Riven	Akshan	0.0	0.5048493132091303	Riven
Akshan_Rumble	Akshan	-1.0	0.48404008993995973	Rumble
Akshan_Ryze	Akshan	1.0	0.5472555150191372	Ryze
Akshan_Seraphine	Akshan	-1.0	0.47984519610267656	Seraphine
Akshan_Sett	Akshan	-1.0	0.48171150562501547	Sett
Akshan_Shen	Akshan	1.0	0.5498169544762482	Shen
Akshan_Singed	Akshan	-1.0	0.4759784533405187	Singed
Akshan_Sion	Akshan	-1.0	0.4464579505405699	Sion
Akshan_Smolder	Akshan	1.0	0.5880085864189522	Smolder
Akshan_Swain	Akshan	-1.0	0.4984256755080908	Swain
Akshan_Sylas	Akshan	0.0	0.5167380795992098	Sylas
Akshan_Syndra	Akshan	0.0	0.5159159195289638	Syndra
Akshan_Taliyah	Akshan	1.0	0.5487301316958832	Taliyah
Akshan_Talon	Akshan	-1.0	0.4974856994560849	Talon
Akshan_Teemo	Akshan	1.0	0.61271421931852	Teemo
Akshan_Tristana	Akshan	0.0	0.5134006362042974	Tristana
Akshan_Tryndamere	Akshan	-1.0	0.49594217277520786	Tryndamere
Akshan_TwistedFate	Akshan	-1.0	0.4750012989871133	TwistedFate
Akshan_Twitch	Akshan	-1.0	0.4739817936541281	Twitch
Akshan_Varus	Akshan	1.0	0.5277097834411326	Varus
Akshan_Vayne	Akshan	1.0	0.5548228976474134	Vayne
Akshan_Veigar	Akshan	0.0	0.5171111481544856	Veigar
Akshan_Velkoz	Akshan	1.0	0.5600782290918875	Velkoz
Akshan_Vex	Akshan	-1.0	0.4944818505238983	Vex
Akshan_Viego	Akshan	1.0	0.5367766066356447	Viego
Akshan_Viktor	Akshan	0.0	0.5040567457780631	Viktor
Akshan_Vladimir	Akshan	0.0	0.5093203058541571	Vladimir
Akshan_Xerath	Akshan	-1.0	0.4961299458906742	Xerath
Akshan_XinZhao	Akshan	1.0	0.5276555368089703	XinZhao
Akshan_Yasuo	Akshan	-1.0	0.496288095892642	Yasuo
Akshan_Yone	Akshan	0.0	0.5071778761598577	Yone
Akshan_Yorick	Akshan	-1.0	0.46117128380713623	Yorick
Akshan_Zaahen	Akshan	-1.0	0.45937046773901247	Zaahen
Akshan_Zac	Akshan	-1.0	0.45937046773901247	Zac
Akshan_Zed	Akshan	1.0	0.5252497920271701	Zed
Akshan_Ziggs	Akshan	1.0	0.522138550987058	Ziggs
Akshan_Zilean	Akshan	-1.0	0.4909521784574148	Zilean
Akshan_Zoe	Akshan	0.0	0.5205064538790429	Zoe
Akshan_Zyra	Akshan	1.0	0.5719045358233017	Zyra
Alistar_Ahri	Alistar	0.0	0.34406334406334405	Ahri
Alistar_Sylas	Alistar	0.0	0.3150716686628288	Sylas
Ambessa_Ahri	Ambessa	-1.0	0.43536961709495214	Ahri
Ambessa_Akali	Ambessa	0.0	0.5159945636319169	Akali
Ambessa_Akshan	Ambessa	0.0	0.4900790417504891	Akshan
Ambessa_Anivia	Ambessa	0.0	0.5219261668779663	Anivia
