matchup	champ	delta	wr_corrected
Akshan_Morgana	Akshan	-1.0	0.4891854195535471
Akshan_Naafiri	Akshan	-1.0	0.4954584766834022
Akshan_Nasus	Akshan	-1.0	0.42644662559327523
Akshan_Neeko	Akshan	0.0	0.4973012925053575
Akshan_Nunu	Akshan	-1.0	0.4952881889979935
Akshan_Orianna	Akshan	1.0	0.5366519235904251
Akshan_Ornn	Akshan	-1.0	0.4823706986038332
Akshan_Pantheon	Akshan	-1.0	0.4654230675524898
Akshan_Pyke	Akshan	1.0	0.5937047811995219
Akshan_Qiyana	Akshan	1.0	0.5186139776834378
Akshan_Quinn	Akshan	1.0	0.5719706020768972
Akshan_Riven	Akshan	0.0	0.5053180364363746
Akshan_Rumble	Akshan	-1.0	0.494619223018593
Akshan_Ryze	Akshan	0.0	0.5124202328793085
Akshan_Seraphine	Akshan	0.0	0.49609693720082026
Akshan_Sett	Akshan	-1.0	0.48147263149977054
Akshan_Shen	Akshan	1.0	0.5502116248055056
Akshan_Singed	Akshan	-1.0	0.4745673283703665
Akshan_Sion	Akshan	-1.0	0.45291570421388766
Akshan_Smolder	Akshan	1.0	0.5848669164956622
Akshan_Swain	Akshan	0.0	0.4984452774819289
Akshan_Sylas	Akshan	0.0	0.510560829421898
Akshan_Syndra	Akshan	0.0	0.5104473509994075
Akshan_Taliyah	Akshan	0.0	0.5174447237322854
Akshan_Talon	Akshan	0.0	0.511735372295639
Akshan_Teemo	Akshan	1.0	0.6035518453019638
Akshan_Tristana	Akshan	-1.0	0.482018974738199
Akshan_Tryndamere	Akshan	0.0	0.49595818764235905
Akshan_TwistedFate	Akshan	-1.0	0.48493869883965557
Akshan_Twitch	Akshan	-1.0	0.47226887747043556
Akshan_Varus	Akshan	1.0	0.523870084309454
Akshan_Vayne	Akshan	1.0	0.5269274396637657
Akshan_Veigar	Akshan	0.0	0.5155252268660064
Akshan_Velkoz	Akshan	1.0	0.5615490984719228
Akshan_Vex	Akshan	0.0	0.5037074037855953
Akshan_Viego	Akshan	0.0	0.5060230261692348
Akshan_Viktor	Akshan	0.0	0.49736795650303167
Akshan_Vladimir	Akshan	0.0	0.5115707066784861
Akshan_Xerath	Akshan	-1.0	0.49041055930926647
Akshan_XinZhao	Akshan	1.0	0.5308431572830854
Akshan_Yasuo	Akshan	-1.0	0.49172175835501325
Akshan_Yone	Akshan	-1.0	0.4936958510076972
Akshan_Yorick	Akshan	-1.0	0.433898239924581
Akshan_Zaahen	Akshan	-1.0	0.4581344692642071
Akshan_Zed	Akshan	0.0	0.5179020591848165
Akshan_Ziggs	Akshan	1.0	0.5342153712678965
Akshan_Zilean	Akshan	-1.0	0.48979246406281557
Akshan_Zoe	Akshan	0.0	0.5166705961090039
Akshan_Zyra	Akshan	1.0	0.5551646527197207
Alistar_Ahri	Alistar	0.0	0.34406334406334405
Alistar_Sylas	Alistar	0.0	0.3150716686628288
Ambessa_Ahri	Ambessa	-1.0	0.451519615386838
Ambessa_Akali	Ambessa	1.0	0.5776340016431242
Ambessa_Akshan	Ambessa	0.0	0.4638620231559241
Ambessa_Anivia	Ambessa	0.0	0.5261309794934894
Ambessa_Annie	Ambessa	0.0	0.4900409442127659
Ambessa_AurelionSol	Ambessa	0.0	0.4810399900940375
Ambessa_Aurora	Ambessa	0.0	0.5026279738919675
Ambessa_Azir	Ambessa	0.0	0.5446981980090718
Ambessa_Brand	Ambessa	0.0	0.5173695711109189
Ambessa_Diana	Ambessa	0.0	0.535104594385381
Ambessa_Ekko	Ambessa	1.0	0.565033388544881
Ambessa_Fizz	Ambessa	1.0	0.6189258261000973
Ambessa_Galio	Ambessa	0.0	0.488564633006274
Ambessa_Hwei	Ambessa	0.0	0.5430633149748567
Ambessa_Kassadin	Ambessa	0.0	0.5176644574525878
Ambessa_Katarina	Ambessa	0.0	0.5238368325659022
Ambessa_Leblanc	Ambessa	0.0	0.4810399900940375
Ambessa_Lissandra	Ambessa	0.0	0.5149226739746611
Ambessa_Lux	Ambessa	0.0	0.47500683645974406
Ambessa_Malzahar	Ambessa	-1.0	0.42803227523458787
Ambessa_Mel	Ambessa	0.0	0.509544460836542
Ambessa_Naafiri	Ambessa	0.0	0.5448730147894195
Ambessa_Orianna	Ambessa	0.0	0.520427190350391
Ambessa_Qiyana	Ambessa	0.0	0.5024388826802967
Ambessa_Ryze	Ambessa	-1.0	0.4624046018014575
Ambessa_Sion	Ambessa	-1.0	0.4027390469214206
Ambessa_Smolder	Ambessa	1.0	0.579198019017865
Ambessa_Swain	Ambessa	-1.0	0.43538369041646
Ambessa_Sylas	Ambessa	1.0	0.5562856131800783
Ambessa_Syndra	Ambessa	0.0	0.5346732224594049
Ambessa_Talon	Ambessa	0.0	0.5446981980090718
Ambessa_TwistedFate	Ambessa	0.0	0.5022751763887578
Ambessa_Veigar	Ambessa	-1.0	0.4092318121504353
Ambessa_Velkoz	Ambessa	0.0	0.5286823378324277
Ambessa_Viktor	Ambessa	0.0	0.4864360687552504
Ambessa_Vladimir	Ambessa	0.0	0.5211895174696405
Ambessa_Xerath	Ambessa	0.0	0.5020058915483927
Ambessa_Yasuo	Ambessa	0.0	0.5340120476444582
Ambessa_Yone	Ambessa	1.0	0.5776340016431242
Ambessa_Zed	Ambessa	-1.0	0.4059186306303856
Ambessa_Zoe	Ambessa	0.0	0.46940194085259035
Anivia_Ahri	Anivia	-1.0	0.4969733524747897
Anivia_Akali	Anivia	1.0	0.531393276516367
Anivia_Akshan	Anivia	1.0	0.536580079892878
Anivia_Ambessa	Anivia	-1.0	0.49004768849318897
Anivia_Annie	Anivia	1.0	0.5229919281068425
Anivia_Ashe	Anivia	1.0	0.5341502647689266
Anivia_AurelionSol	Anivia	-1.0	0.4847454008149905
Anivia_Aurora	Anivia	1.0	0.5323335159453245
Anivia_Azir	Anivia	1.0	0.5645775876671612
Anivia_Brand	Anivia	1.0	0.5590336798443811
Anivia_Briar	Anivia	1.0	0.5449374409843725
Anivia_Camille	Anivia	0.0	0.504672578762624
Anivia_Cassiopeia	Anivia	1.0	0.5769753458082307
Anivia_Chogath	Anivia	0.0	0.5172493455877524
Anivia_Corki	Anivia	1.0	0.5294982938438717
Anivia_Diana	Anivia	1.0	0.5317896617339042
Anivia_DrMundo	Anivia	1.0	0.6075586160647258
Anivia_Ekko	Anivia	-1.0	0.49836202308673266
Anivia_Ezreal	Anivia	-1.0	0.4774895213817764
Anivia_FiddleSticks	Anivia	1.0	0.5230029466383473
Anivia_Fizz	Anivia	0.0	0.5049962836130771
Anivia_Galio	Anivia	1.0	0.5264057366535725
Anivia_Gangplank	Anivia	1.0	0.5376919306860916
Anivia_Garen	Anivia	1.0	0.549106038820203
Anivia_Gragas	Anivia	1.0	0.5557729664382027
Anivia_Gwen	Anivia	0.0	0.5117882179497281
Anivia_Heimerdinger	Anivia	1.0	0.5421739502493255
Anivia_Hwei	Anivia	-1.0	0.4773053877499045
Anivia_Irelia	Anivia	1.0	0.5799175249727961
Anivia_Jayce	Anivia	1.0	0.5524085173231229
Anivia_Kaisa	Anivia	1.0	0.5706673322734152
Anivia_Karma	Anivia	-1.0	0.4840998578349805
Anivia_Karthus	Anivia	-1.0	0.4787140377149012
Anivia_Kassadin	Anivia	-1.0	0.4873950415363299
Anivia_Katarina	Anivia	0.0	0.5105057187942702
Anivia_Kayle	Anivia	-1.0	0.45225423390146097
Anivia_Kennen	Anivia	1.0	0.5478894207431559
Anivia_Kled	Anivia	-1.0	0.47537797153578254
Anivia_KogMaw	Anivia	-1.0	0.4623438588619051
Anivia_Leblanc	Anivia	0.0	0.5115957610942774
Anivia_LeeSin	Anivia	1.0	0.523886919549993
Anivia_Lissandra	Anivia	1.0	0.5420505354893965
Anivia_Lucian	Anivia	1.0	0.5230029466383473
Anivia_Lux	Anivia	1.0	0.5285694628449439
Anivia_Malphite	Anivia	1.0	0.5385888828579578
Anivia_Malzahar	Anivia	-1.0	0.48981952462362566
Anivia_MasterYi	Anivia	1.0	0.5967118772062671
Anivia_Mel	Anivia	0.0	0.5111085910292404
Anivia_Mordekaiser	Anivia	1.0	0.5341502647689266
Anivia_Morgana	Anivia	0.0	0.5186862586712022
Anivia_Naafiri	Anivia	-1.0	0.4635046421437677
Anivia_Nasus	Anivia	1.0	0.5546738191988091
Anivia_Neeko	Anivia	1.0	0.535605179441457
Anivia_Nidalee	Anivia	0.0	0.5048593158646579
Anivia_Nunu	Anivia	1.0	0.5935539711636677
Anivia_Orianna	Anivia	0.0	0.5072385268132635
Anivia_Pantheon	Anivia	1.0	0.5557349886966634
Anivia_Qiyana	Anivia	1.0	0.5571352954860976
Anivia_Quinn	Anivia	-1.0	0.4756148058132814
Anivia_Riven	Anivia	1.0	0.5431012603373621
Anivia_Rumble	Anivia	1.0	0.5415062306175911
Anivia_Ryze	Anivia	1.0	0.5862615262809046
Anivia_Sejuani	Anivia	-1.0	0.47537797153578254
Anivia_Seraphine	Anivia	1.0	0.5386459245511497
Anivia_Shen	Anivia	-1.0	0.4540870525511889
Anivia_Singed	Anivia	0.0	0.5037970784504939
Anivia_Sion	Anivia	1.0	0.5526587796294344
Anivia_Smolder	Anivia	0.0	0.5061397426845101
Anivia_Swain	Anivia	0.0	0.518255464360349
Anivia_Sylas	Anivia	-1.0	0.47944708543790837
Anivia_Syndra	Anivia	1.0	0.539425828462352
Anivia_Taliyah	Anivia	-1.0	0.4779822257495354
Anivia_Talon	Anivia	1.0	0.5342810105497782
Anivia_Teemo	Anivia	1.0	0.5466897081954857
Anivia_Tristana	Anivia	-1.0	0.48731056585154925
Anivia_Tryndamere	Anivia	-1.0	0.4383467098038249
Anivia_TwistedFate	Anivia	-1.0	0.4778191849259905
Anivia_Twitch	Anivia	1.0	0.5397306579157526
Anivia_Varus	Anivia	0.0	0.5125868173679546
