y	x	lower_error	upper_error	champ
53	0.4908026755852843	0.04724543416597321	0.047195380944689946	Mordekaiser
54	0.49328512396694213	0.037034091554393966	0.03724781349639217	Karma
55	0.49359162508560805	0.016189025197032858	0.016280257146319754	Cassiopeia
56	0.49377593360995853	0.03316429563467266	0.03334724034193459	Viego
57	0.4937833037300178	0.04817751378978796	0.048631112481517635	Aatrox
58	0.4938510189739986	0.021798151238519914	0.021660493999802466	Chogath
59	0.4939737991266376	0.021713753582625783	0.021598259206149384	Jayce
60	0.4942254082039028	0.032499130056883874	0.03270190570323328	Gangplank
61	0.4948625138653745	0.008876378068698842	0.008889293388925967	Galio
62	0.49517266988488673	0.011184393514719171	0.01121278235016765	Vladimir
63	0.4960182801016319	0.006787008436560382	0.006796083060487013	Akali
64	0.4960991280403855	0.034810387245393704	0.03481633861885902	Briar
65	0.49628290134619246	0.023175784284523937	0.023240200265890243	KogMaw
66	0.4971214900522083	0.006174921441699566	0.00618193878898432	Yasuo
67	0.4972465974212034	0.00777458835963607	0.00778719898356911	Syndra
68	0.49783549783549785	0.04796433672738876	0.04791591707209453	Karthus
69	0.4981481481481482	0.03506561999462782	0.03514196128378305	Heimerdinger
70	0.49819327034642796	0.009449077873228628	0.00948370687557304	Hwei
71	0.49838745144029906	0.009944669907807457	0.009960712278391792	Lux
72	0.4984025559105431	0.09018177860167181	0.09128042464853064	Pyke
73	0.4986425339366516	0.03506250756464557	0.034504244260816885	Renekton
74	0.49938800489596086	0.03305837297119191	0.032987571109456104	Ambessa
75	0.4997027830316131	0.006975933859909356	0.006984378612523767	Zed
76	0.500439149196166	0.010177060011912542	0.010143086192052952	Kassadin
77	0.5011061946902655	0.020613649473275764	0.020642667915547808	Ziggs
78	0.5023210883623581	0.008496597385876381	0.00853697793399033	Leblanc
79	0.5025125628140703	0.1145206989042939	0.11225949467786422	Illaoi
80	0.5025982124298483	0.007145914517958374	0.007152718292063431	Malzahar
81	0.5029532710280373	0.010057791882410572	0.010048342494964335	Ekko
82	0.503030303030303	0.023786250278100274	0.023587904688129435	Nasus
83	0.5033300352939439	0.006307309677064721	0.006332992727484665	Viktor
84	0.5035808518658123	0.031747840626867196	0.0317079412508654	Gragas
85	0.5036553524804177	0.011882374136753193	0.011873864206882745	Qiyana
86	0.50380412228524	0.01927672866219532	0.019344869829851397	Malphite
87	0.5044117647058823	0.062171324807241635	0.06227249321098394	KSante
88	0.5045919477693145	0.010846159685310552	0.010844772592675134	Lissandra
89	0.5049011432912706	0.007074961088896492	0.00708092263853255	Katarina
90	0.5051975051975052	0.07316712539389059	0.07363937227498762	Nocturne
91	0.5058383403242263	0.017436309480259482	0.01750513087874761	Swain
92	0.5058823529411764	0.0713771175655924	0.07151885016003756	Ornn
93	0.5059171597633136	0.08611316789583584	0.0868809721224808	TahmKench
94	0.5063535630781743	0.009578002501406724	0.009561906262126718	Zoe
95	0.5063924720418729	0.008787443750827406	0.008800632134452258	Fizz
96	0.5068181818181818	0.05462280455963542	0.05489671539424257	Shen
97	0.5068587105624143	0.024749657432817207	0.024713136853785955	Morgana
98	0.5070129300898532	0.01716416384171271	0.01721762770988078	Brand
99	0.5083147182923803	0.011584035223838884	0.011572128912770374	Naafiri
100	0.509090909090909	0.08220495991164939	0.0817977464593822	Camille
101	0.5091862692754624	0.0092191122667023	0.009205887520414846	Diana
102	0.5095890410958904	0.04302610954439934	0.042527125351837225	Sett
103	0.5102544276298833	0.009961513541009381	0.009987651873656578	AurelionSol
104	0.5104518130696141	0.010241375748046844	0.010233314564895735	Akshan
105	0.5107208494996937	0.00886716911610741	0.008888353981074237	Veigar
106	0.5115864527629234	0.030873588852902756	0.030842807612274314	Quinn
107	0.5119931655385425	0.009409809619171039	0.009435452116414167	Anivia
108	0.512	0.1411221883021641	0.13709822800720128	Fiora
109	0.5131180625630676	0.03669724578160466	0.03665650105289264	Tryndamere
110	0.5131578947368421	0.06486862024463436	0.06529724312981067	Zaahen
111	0.5131591917200592	0.007290721508542153	0.007308053534706538	Xerath
112	0.513317191283293	0.07977432056703093	0.07930593599949587	Sejuani
113	0.5135412725012163	0.012099291801174195	0.01205629884988424	Talon
114	0.5139664804469274	0.025504013980806206	0.025513423648047984	Neeko
115	0.5148939681491872	0.014876666152333295	0.01495353499823382	Velkoz
116	0.5150065245759026	0.034206162583445276	0.03407833881005384	Nunu
117	0.5159449342360954	0.007431355628777281	0.007437663596488231	TwistedFate
118	0.5164024176594254	0.004432764892509988	0.0044512158773382104	Ahri
119	0.5165267011197244	0.012051120879764232	0.012046476279473528	Annie
120	0.5169230769230769	0.05244102561613012	0.05162018616100694	FiddleSticks
121	0.5174584781769023	0.010228842411714512	0.010193924994224002	Vex
122	0.5175840978593272	0.04504239200075866	0.045204320687938226	Rumble
123	0.5178458954440479	0.016829287173633523	0.01680018593920396	Sion
124	0.5191731575793889	0.020085263865131764	0.020030798608102307	Pantheon
125	0.5208333333333334	0.08328044071985968	0.08123668723207567	Jax
126	0.5216789667896679	0.024946128206827012	0.02473976307845549	Kennen
127	0.5217003036256475	0.021873750796376934	0.021918134644658527	Kayle
128	0.5221238938053098	0.1470565532588491	0.14438711821718542	Olaf
129	0.5225806451612903	0.12681522679750196	0.12619268446865595	Kalista
130	0.5232010759919301	0.042485020785733185	0.042011642683338346	Zac
131	0.5249190938511327	0.04180108343438743	0.04113953534484904	Riven
132	0.526595744680851	0.058963175145176905	0.05872400270072109	Kled
133	0.5276881720430108	0.02689198389409797	0.02674277206171438	Garen
134	0.5362318840579711	0.1880158007796982	0.1768043132810836	Elise
135	0.5390500478163851	0.029052269162885835	0.029093912843829672	Zilean
136	0.5477157360406092	0.036647826767700176	0.036453145283097066	Singed
137	0.5555555555555556	0.12566444552426903	0.11603917807219566	Volibear
138	0.5652173913043478	0.22388306312256934	0.206262383988709	Maokai
139	0.5739130434782609	0.1459193204056527	0.14051616483278462	Poppy
140	0.5789473684210527	0.17747575892920742	0.16118885626008472	Warwick
141	0.631578947368421	0.14134757979142354	0.14141797531424305	Senna
