y	x	lower_error	upper_error	champ
46	0.48997772828507796	0.07599869037470214	0.0770088338302814	LeeSin
47	0.4916317991631799	0.05276521849474025	0.052715698508338016	Mordekaiser
48	0.493234754034986	0.011405453823546297	0.011442346424022254	Hwei
49	0.4933216553536238	0.02423410633907913	0.02402340608618636	Chogath
50	0.4935245143385754	0.03500946107026942	0.0352118569622028	Gangplank
51	0.4936842105263158	0.05264006605100091	0.05268449409218029	Karthus
52	0.4946236559139785	0.1560908370927132	0.15675850962677385	Fiora
53	0.49504950495049505	0.09091426939410818	0.09224938240222214	Ashe
54	0.4951923076923077	0.06505268433057865	0.06428428246594975	FiddleSticks
55	0.49538461538461537	0.05168789946573399	0.051886667236045014	Viego
56	0.4954367666232073	0.04153786657410835	0.041827337309343016	Karma
57	0.4959677419354839	0.1005851779250111	0.1019925719495135	Pyke
58	0.4960908520230554	0.012407549403615437	0.012424247950853451	Vladimir
59	0.4970179791911541	0.010840554617772558	0.010852511630521477	Lux
60	0.49788182218309857	0.008615960969563519	0.00863023135727009	Akali
61	0.4978867531264474	0.008845518342772085	0.008850470016505796	Syndra
62	0.4979975242117527	0.014008826659827445	0.014025485462043075	Qiyana
63	0.4987104095739193	0.011799439449064308	0.011811271375015475	Galio
64	0.4988009592326139	0.045549990187907174	0.04599180702599215	Briar
65	0.49924242424242427	0.025974394937808176	0.026085875040707918	KogMaw
66	0.49981116398519526	0.007145192185436355	0.007149036601170333	Yasuo
67	0.4998540145985401	0.00811057821311384	0.008111758267892288	Katarina
68	0.49992703215449724	0.011451241600485607	0.011479143158992067	Leblanc
69	0.5	0.11459437794416405	0.11603329807487306	Rakan
70	0.5	0.15992232445554466	0.15713094821565776	Udyr
71	0.5007032348804501	0.035446265144924494	0.03532126706338223	Gragas
72	0.5010357762723252	0.012291604284757063	0.012305964855304441	Zoe
73	0.5011571902170514	0.013012734545266358	0.012977527870244976	Lissandra
74	0.5014565935133035	0.022805741212262476	0.022911184937214113	Ziggs
75	0.5015411510328012	0.011170615135510154	0.011131258344810657	Kassadin
76	0.5016252490300933	0.00840432380608086	0.008432837692590955	Zed
77	0.5017584994138335	0.055999279191330076	0.055687001475379194	Zac
78	0.5019894809055568	0.011121951864107582	0.011116031829524142	Ekko
79	0.5020767808696069	0.008057842627598233	0.008059366406049984	Malzahar
80	0.5025402201524132	0.02384309809799795	0.02388949658341899	Malphite
81	0.5037064769749158	0.014224947717692282	0.014214110749923847	Naafiri
82	0.5038084874863983	0.053049563020024004	0.053483750290371224	Vayne
83	0.5042555138647388	0.0157297220594817	0.015685479434413563	Talon
84	0.5046803049747113	0.01009657825000293	0.010106067081248282	Fizz
85	0.5053908355795148	0.059276195997051306	0.05957116715212818	Shen
86	0.5056932350971199	0.04220013065460754	0.04215267758733199	Ambessa
87	0.5065045248868778	0.019450269986962865	0.019534686253295463	Swain
88	0.5065078670321823	0.007869979304607533	0.007912176365989176	Viktor
89	0.5068473743860975	0.011294540124346664	0.011298412957837067	Akshan
90	0.5069380203515264	0.03514864603306889	0.035145859785427724	Quinn
91	0.5069612452640708	0.011071934814065099	0.011134797958657128	AurelionSol
92	0.5069686411149826	0.03932191177595684	0.03930483546818919	Heimerdinger
93	0.507380073800738	0.03151391486015481	0.0312312793227133	Neeko
94	0.5074303405572755	0.02875728349053469	0.028805920137879193	Morgana
95	0.507537688442211	0.11173210170859821	0.11290728520531135	Ornn
96	0.5086055021005557	0.019006832048051925	0.019172594383951136	Brand
97	0.5088848828225598	0.026361526541720803	0.026183890955630895	Nasus
98	0.5091818094413999	0.011401309233739443	0.011385449589348506	Diana
99	0.509410582719357	0.009503853812009633	0.00952121450415866	Veigar
100	0.5111574746008708	0.011055368589247383	0.011078612197599091	Anivia
101	0.512	0.10057031816551015	0.10112087296004257	Camille
102	0.5121213376983963	0.010560373027434844	0.010595583617501791	TwistedFate
103	0.512396694214876	0.09934529371905709	0.1001210072461699	KSante
104	0.5128876972762172	0.01285589332914916	0.012792775785442356	Vex
105	0.5134270101483216	0.014498882268521307	0.01450559693937159	Annie
106	0.5142857142857142	0.20921109285892842	0.20175226925453105	Olaf
107	0.5148514851485149	0.09125789809807833	0.09179964191278411	TahmKench
108	0.5149910233393178	0.015516015633359748	0.015591469519150247	Velkoz
109	0.5151515151515151	0.1463411831426591	0.1447515003404436	Shaco
110	0.5161290322580645	0.12640904976297046	0.1252802835370097	Jax
111	0.5161449275362319	0.008846668028902771	0.00885100806762218	Xerath
112	0.5172754195459033	0.05105514742710554	0.05109608054314396	Nunu
113	0.5175089186054146	0.005428271970183474	0.005446956143770554	Ahri
114	0.5184696569920845	0.058811370911058425	0.05881924341659672	Rumble
115	0.519516217702034	0.027305326444537426	0.026855866352308633	Kennen
116	0.5205314009661836	0.025386013688246556	0.025381283979860503	Pantheon
117	0.5214521452145214	0.0924302593280047	0.09192741704978469	Sejuani
118	0.5222473604826546	0.022474691349541998	0.022511999379128844	Kayle
119	0.5238956731494044	0.02013297732219632	0.020105585642599344	Sion
120	0.5242544017247575	0.03110653062748231	0.0308269543022488	Garen
121	0.5268214571657326	0.046416309115023924	0.04584434067461585	Riven
122	0.5282485875706214	0.08480622587895476	0.08526481542444897	Zaahen
123	0.5308370044052864	0.04432923327149052	0.04399080429588065	Tryndamere
124	0.5339233038348082	0.03340742185393253	0.03341556547583524	Zilean
125	0.5347593582887701	0.08363866287797894	0.08213519278799797	Kled
126	0.5350609756097561	0.06355462732684058	0.06269746032033952	Sett
127	0.5408852213053263	0.04453293431519956	0.044474443564618604	Singed
128	0.5454545454545454	0.19652373210649265	0.18522472652604383	Kalista
129	0.5462184873949579	0.14671953155608647	0.14099192535576666	Illaoi
130	0.5514018691588785	0.15379859875368085	0.15046672666748484	Nocturne
131	0.5581395348837209	0.18489523241503103	0.17637317244354622	Poppy
132	0.5636363636363636	0.20757294211216465	0.19151573422835277	Elise
133	0.6067415730337079	0.1626775820366848	0.1420660088794975	Volibear
134	0.625	0.03770985938325211	0.04196151068092868	Senna
135	0.6428571428571429	0.27917780596053837	0.22288702220214873	Warwick
